0.177118566938407,0.176927400100191,0.176739581481021,0.176565000283802,0.176412544703581,0.176289378983962,0.176200350379419,0.17614757736202,0.176130256647684,0.176144708998717,0.17618466370512,0.176241760927687,0.176306231654206,0.176367698803016,0.176416031681629,0.176442180790463,0.176438921457445,0.176401442902853,0.176327733269677,0.176218729506786,0.17607822191195,0.175912524560283,0.175729942712657,0.175540084816866,0.175353078510105,0.17517875627804,0.175025876886984,0.174901443703022,0.17481017132878,0.174754138740354,0.174732651588747,0.174742319876119,0.174777341085216,0.174829964122416,0.17489109700828,0.174951011759217,0.175000093771297,0.175029580464484,0.175032235019608,0.175002905630162,0.17493892853758,0.174840343817386,0.174709905881671,0.17455288525526,0.174376673510286,0.17419021831055,0.174003329230539,0.173825906255063,0.173667150581,0.173534820653131,0.173434594674901,0.17336959393241,0.173340109411922,0.173343558137476,0.173374676645587,0.173425938678951,0.173488164392832,0.173551271046808,0.173605102058627,0.173640263813698,0.173648898590296,0.173625327547527,0.17356650940029,0.173472276999987,0.17334533387881,0.173191013926507,0.173016827707056,0.172831836601783,0.172645909454235,0.172468924663636,0.172309983275749,0.172176695669513,0.17207459654474,0.172006731066103,0.171973440430516,0.171972359113301,0.171998619895198,0.172045247626686,0.172103709499815,0.172164579093874,0.172218264138229,0.172255744085498,0.172269263319638,0.172252929082828,0.172203169788456,0.172119018947503,0.17200220197996,0.171857017069264,0.171690016151521,0.171509507176581,0.171324912889204,0.171146033458588,0.170982269264732,0.170841865090451,0.170731237167058,0.170654439624033,0.170612816978198,0.17060487493095,0.170626383971908,0.17067071058375,0.170729350972699,0.170792624104908,0.170850466223975,0.170893259479197,0.170912623846882,0.170902104597097,0.170857696882698,0.17077816368493,0.170665121865966,0.170522891601033,0.170358124979531,0.170179248136438,0.169995766247791,0.169817490891044,0.169653753968297,0.169512671519923,0.169400514738661,0.169321235171827,0.169276177603825,0.16926399871943,0.16928079364831,0.169320417071528,0.169374971747656,0.169435425892156,0.169492312398908,0.169536457793081,0.169559687221771,0.169555453725381,0.169519345338763,0.169449431955626,0.169346424919639,0.169213635400394,0.169056732040813,0.168883313249677,0.168702323864608,0.168523358659626,0.168355905246953,0.168208585343141,0.168088455347398,0.16800042423108,0.167946838776913,0.167927273611784,0.167938547104976,0.167974965355324,0.168028776807673,0.168090801356184,0.168151181942956,0.168200195268438,0.168229052511228,0.168230621560331,0.168200009188846,0.168134954174665,0.168035999341957,0.167906430155849,0.167751987909897,0.167580384744998,0.167400663974132,0.167222461089832,0.167055227536393,0.166907480528848,0.16678613812486,0.166695990086393,0.166639342824354,0.166615862117827,0.166622621617184,0.166654349599032,0.166703852116511,0.166762578456485,0.166821285331661,0.166870749939288,0.166902479149844,0.166909362713653,0.166886222397181,0.166830216145146,0.166741066330657,0.166621093382105,0.166475049895687,0.166309764944521,0.166133622738707,0.165955913044122,0.165786101770093,0.16563307788048,0.165504436415008,0.165405856332156,0.165340625865056,0.165309357315051,0.165309918364423,0.165337589194226,0.165385435447483,0.165444868133248,0.165506344745442,0.165560152867509,0.165597209714481,0.165609809290103,0.16559225335093,0.165541312755717,0.165456481006618,0.165340000333164,0.165196660689612,0.165033391586378,0.164858683932629,0.164681892520005,0.164512478379387,0.164359253482738,0.164229688169157,0.164129334757741,0.164061409958367,0.164026565042954,0.164022857544927,0.164045922753204,0.164089328582714,0.164145084479395,0.164204264584234,0.164257697952265,0.164296674510363,0.164313614769781,0.164302654049336,0.164260097928044,0.164184714506601,0.164077840351618,0.163943290118525,0.163787074049004,0.163616941933043,0.163441785726027,0.16327094477641,0.163113466529794,0.162977380725384,0.162869045802952,0.162792622121285,0.162749717683607,0.162739238855142,0.162757461986054,0.162798323269783,0.162853905222053,0.162915080646407,0.162972260591061,0.163016183078442,0.163038675348664,0.163033324479819,0.162995999370851,0.16292518040503,0.162822070318906,0.162690479164109,0.162536495869097,0.162367976927088,0.162193897538492,0.162023620905047,0.161866146595211,0.161729398799594,0.161619610201438,0.161540847850524,0.161494714893161,0.161480247478587,0.161494010866274,0.161530383857791,0.161582007179026,0.16164036015245,0.161696421515353,0.161741364937097,0.161767237854881,0.161767573706035,0.161737892359465,0.161676051271592,0.161582420202513,0.161459864674063,0.161313537041251,0.161150488259019,0.160979127221726,0.16080856692223,0.160647906598746,0.160505505565353,0.160388306789809,0.160301266003776,0.16024693508674,0.160225236963944,0.160233454061246,0.160266434650658,0.160317002725129,0.160376539086036,0.160435685857496,0.1604851152271,0.16051629705691,0.160522199802043,0.160497864997996,0.160440806882153,0.160351204376444,0.160231871111306,0.160088008594117,0.159926766151379,0.159756647201571,0.159586813383151,0.159426345173166,0.15928351951236,0.159165161743707,0.1590761214608,0.159018910579432,0.158993528229775,0.158997482137268,0.15902600120245,0.159072420059694,0.159128704365257,0.159186076100233,0.159235691728474,0.159269322883755,0.159279989458539,0.159262498454065,0.159213848509104,0.159133469296221,0.159023276468355,0.158887535925414,0.158732545084506,0.158566152689571,0.158397151509562,0.158234589040595,0.158087049083022,0.15796196098285,0.157864992816313,0.157799579595147,0.157766627820931,0.157764424005743,0.157788758122927,0.157833254743162,0.157889886484541,0.157949628087736,0.158003196546806,0.158041814622349,0.158057932619198,0.158045846836469,0.158002162283134,0.157926061195446,0.157819356203187,0.157686325952633,0.157533349762593,0.157368374707927,0.157200261909354,0.157038067694281,0.156890319112894,0.156764341995183,0.156665693735999,0.156597743095711,0.156561426563533,0.156555196435217,0.156575160896921,0.156615402179271,0.156668446184722,0.156725846636582,0.156778839280182,0.156819017314353,0.15683897818788,0.156832894141448,0.156796964246297,0.156729713886109,0.156632118213272,0.156507538510711,0.156361473894897,0.156201144568749,0.156034935941578,0.155871744391216,0.155720274278067,0.155588341157737,0.155482237299301,0.155406212215338,0.155362112937309,0.155349216639827,0.155364272776981,0.155401754381065,0.155454300121394,0.155513311813445,0.155569657964025,0.155614424078643,0.155639645893854,0.15563896295628,0.155608136978864,0.155545391489581,0.155451545246857,0.155329930141384,0.155186103048618,0.155027378559558,0.154862224119845,0.154699569629974,0.154548089248362,0.154415513750502,0.154308027575181,0.154229796290052,0.154182658592692,0.154166003260848,0.154176836859109,0.154210033626124,0.15425874580017,0.154314941499687,0.154370028760396,0.154415518838454,0.154443679627882,0.154448131051639,0.154424338461219,0.154369967170428,0.154285070870685,0.154172098308468,0.154035715598061,0.153882455115499,0.153720215185052,0.153557646767775,0.153403473121135,0.153265795013754,0.153151436804041,0.15306538703294,0.153010380985346,0.152986662189643,0.152991945726858,0.153021589593285,0.153068962616405,0.153125980181058,0.15318376393921,0.153233370268893,0.153266525711447,0.153276306675412,0.153257705505014,0.153208035125973,0.153127138903308,0.153017389640795,0.152883480116202,0.152732025404911,0.152571012846496,0.152409147503557,0.152255148425405,0.152117053529476,0.152001588512424,0.151913648401023,0.151855929991204,0.151828740565664,0.151829994087598,0.151855391684269,0.151898769696611,0.151952586748414,0.152008511853789,0.152058069004624,0.152093290238374,0.152107328982469,0.152094988448705,0.152053125810348,0.151980901505021,0.151879853805475,0.151753791193257,0.151608508331629,0.151451344722079,0.151290617517505,0.151134970496684,0.15099268895752,0.150871034460379,0.150775653359558,0.150710108616738,0.150675575588391,0.150670729829167,0.150691839379442,0.150733056786253,0.150786888772221,0.150844805650978,0.150897939853407,0.150937814589318,0.150957040624513,0.150949921772278,0.150912917765048,0.15084492590198,0.15074735899857,0.150624015100174,0.150480752420426,0.150324999336775,0.15016514256094,0.150009845721652,0.149867354936579,0.149744847386995,0.149647873777733,0.149579936579112,0.149542234084072,0.149533586692555,0.149550547600867,0.149587686297699,0.149638020878815,0.149693564931348,0.149745947147555,0.149787057250637,0.149809670414306,0.149808004134571,0.149778166322676,0.149718460953401,0.1496295275123,0.149514302196943,0.149377801669587,0.149226743342212,0.149069028814642,0.148913128244855,0.14876741217825,0.148639482857368,0.148535558611164,0.148459962186071,0.148414756779406,0.14839956241651,0.148411570935318,0.1484457613425,0.148495300110686,0.148552094683289,0.14860745462507,0.148652804902667,0.148680390751992,0.148683914058978,0.148659047153829,0.148603780831865,0.148518578188482,0.148406323027174,0.148272069487988,0.148122616446275,0.147965944608854,0.14781056486883,0.147664832584276,0.147536283713277,0.147431045332749,0.147353365561384,0.147305297173709,0.147286556294726,0.147294563633747,0.147324661845334,0.147370489772238,0.147424483337278,0.147478464318668,0.147524272579641,0.147554394755121,0.147562542985281,0.147544140938332,0.147496680854938,0.147419924314879,0.147315930383471,0.147188907124634,0.147044895431096,0.146891306879499,0.146736348958539,0.146588380615266,0.146455247748869,0.146343651325399,0.146258599695388,0.146202991287052,0.146177364314101,0.146179837075992,0.146206246825222,0.146250478339525,0.146304956785103,0.146361264767153,0.146410832098399,0.146445639955106,0.146458879483263,0.146445508786942,0.14640266123057,0.146329871237529,0.146229099956114,0.146104560697858,0.145962361245141,0.145809995380869,0.145655727978584,0.145507925760628,0.14537438889919,0.145261736987181,0.145174896961592,0.145116731081656,0.145087831037038,0.145086490787953,0.145108856921202,0.145149242158808,0.145200576046582,0.145254957458564,0.145304266862921,0.145340792597595,0.145357824818145,0.145350173270323,0.145314570430972,0.145249929544895,0.145157437225634,0.145040472019986,0.144904352973123,0.144755934978476,0.144603079677689,0.144454040978303,0.144316811995202,0.14419848461996,0.144104673399118,0.144039051657521,0.144003039885578,0.143995674758359,0.144013672600972,0.144051684837127,0.144102726387224,0.144158742665691,0.14421126826477,0.144252121885066,0.144274078491281,0.144271461455505,0.144240604471535,0.144180144609513,0.144091122887459,0.143976885684461,0.143842797562284,0.143695791973426,0.143543799486889,0.143395102471612,0.143257669986997,0.143138526750864,0.143043205742891,0.142975325884433,0.142936325213917,0.14292536710757,0.14293942347674,0.14297352554928,0.143021160729621,0.143074783874121,0.143126403666673,0.143168199995047,0.143193126492455,0.143195453741821,0.14317121291826,0.143118506610106,0.143037662825488,0.142931219248199,0.142803737019294,0.142661455941263,0.142511815190673,0.142362874490659,0.142222679348355,0.142098619592915,0.141996832405452,0.141921698906534,0.141875477074252,0.141858103593717,0.141867183864489,0.141898173857098,0.141944741140252,0.141999276690914,0.142053515560383,0.14209921445887,0.142128828887269,0.142136132193896,0.142116723946755,0.142068384824406,0.141991248878312,0.141887780158573,0.141762557746102,0.141621889571808,0.14147328953203,0.141324863117232,0.141184653241359,0.141059999829144,0.140956964078237,0.140879861651672,0.140830939171123,0.14081021626569,0.140815502160632,0.140842582425558,0.140885559003246,0.140937315814646,0.140990073702049,0.141035992656137,0.141067776416256,0.141079234716095,0.141065761600904,0.141024694162203,0.140955524385082,0.140859947118059,0.140741738871519,0.140606474530709,0.14046110133866,0.14031340079903,0.140171378583468,0.14004262926438,0.139933726022974,0.139849684909472,0.139793548552588,0.139766125572238,0.139765909865289,0.139789189302619,0.139830337407222,0.139882265703481,0.139937000135979,0.139986333662017,0.140022499986625,0.140038811201804,0.140030205092773,0.139993655829181,0.13992841389943,0.139836056275441,0.139720344427698,0.139586904343803,0.139442757597473,0.139295744454745,0.139153888029627,0.139024752082985,0.13891484411683,0.138829110288408,0.1387705600317,0.138740047044172,0.13873622051835,0.138755647236185,0.13879309239355,0.138841935639528,0.138894689480704,0.13894358040782,0.138981149161481,0.139000825606761,0.138997435719145,0.138967603038772,0.13891001433784,0.138825528755224,0.138717120752007,0.138589659284672,0.138449537825739,0.1383041814501,0.138161467277858,0.138029102273746,0.137914006999557,0.137821754825353,0.137756113009102,0.137718724959408,0.137708962278447,0.137723961592953,0.137758845806221,0.137807113577491,0.137861166016025,0.137912927201866,0.137954506467279,0.137978846312189,0.137980300849109,0.13795509572489,0.13790163097367,0.137820602187972,0.137714931385209,0.13758951544463,0.137450815435378,0.137306323152979,0.137163950637496,0.137031393673757,0.136915521026694,0.136821837623527,0.136754062606607,0.136713852969961,0.136700691352671,0.136711943547573,0.136743078410382,0.136788031024538,0.136839679932911,0.136890401549175,0.136932659886381,0.136959587689406,0.136965515971415,0.136946412726626,0.136900197985181,0.136826911030074,0.13672871602935,0.136609743949122,0.136475780694697,0.136333823181294,0.136191535613802,0.136056646808808,0.135936335138603,0.135836649975926,0.135762016954665,0.135714868819245,0.135695434349401,0.135701705421432,0.135729587651843,0.135773224494982,0.135825469537842,0.135878468493935,0.135924302363695,0.135955637442855,0.135966326956796,0.135951913221637,0.135909988009349,0.135840381373447,0.135745164338606,0.135628467093289,0.135496130097454,0.135355219375174,0.135213448004398,0.135078552605802,0.134957676057632,0.134856805741512,0.13478031076575,0.134730612537477,0.134708011692565,0.134710681769214,0.134734827150899,0.134774990647324,0.134824485426836,0.134875917487542,0.134921758898286,0.134954928916941,0.134969339898842,0.134960367591283,0.134925210785431,0.134863113052338,0.134775428990719,0.134665528508292,0.134538544484313,0.134400980962726,0.134260209981625,0.134123894411347,0.133999380945342,0.133893110974257,0.133810096978664,0.13375350807242,0.133724400515861,0.13372161785225,0.133741871611917,0.133779998394488,0.13382937391514,0.133882450709871,0.133931374996452,0.133968630822403,0.133987656884514,0.133983383606716,0.133952645041604,0.133894431250723,0.133809960932986,0.133702569826915,0.133577426291472,0.133441099987685,0.13330102144849,0.133164878567012,0.133040000082427,0.132932775855147,0.132848159361268,0.132789290002298,0.132757262368454,0.132751057499602,0.132767638479306,0.132802200342097,0.132848553118264,0.132899607569874,0.132947926293044,0.132986298702103,0.133008297128822,0.133008772866861,0.132984255330846,0.132933224316332,0.132856234256457,0.132755879871768,0.132636604086809,0.132504360824535,0.132366156495129,0.132229503840167,0.132101829464873,0.131989881162883,0.131899182440527,0.13183357914887,0.131794916803092,0.131782877330103,0.131794991311263,0.131826827273978,0.13187234447612,0.131924381299011,0.131975239195345,0.132017313351528,0.132043716741025,0.132048844569069,0.132028831254749,0.131981861584766,0.1319083105823,0.131810701703247,0.131693488739861,0.131562681783771,0.131425350412778,0.131289046829674,0.131161197281532,0.131048511424825,0.130956456485438,0.13088883656336,0.13084750799974,0.13083225029281,0.1308407996283,0.130869039665206,0.130911332676005,0.13096096421978,0.131010666795746,0.131053182775892,0.131081824569717,0.1310909904905,0.131076598084445,0.131036402533687,0.130970175814178,0.13087973212697,0.130768796159353,0.130642722298268,0.130508084254398,0.130372164852686,0.130242384191874,0.130125710216993,0.130028098357419,0.129954005837853,0.129906021426561,0.129884642929956,0.12988822321152,0.129913091772435,0.129953844122219,0.130003776611399,0.13005543146718,0.130101206745043,0.130133979817085,0.130147691520402,0.130137841387221,0.130101852184453,0.130039273554087,0.129951808738433,0.129843163812935,0.129718734057449,0.12958515566656,0.129449761744126,0.129319988592508,0.12920278123619,0.129104045868722,0.129028191815312,0.128977797307766,0.128953422736627,0.12895358305314,0.128974878630436,0.129012272078603,0.129059488034383,0.129109504443155,0.12915509777247,0.129189401222289,0.129206434443701,0.129201565513746,0.129171870772628,0.1291163653207,0.129036086087488,0.128934019902784,0.128814880293749,0.128684748084737,0.12855060150488,0.128419770605288,0.128299357579012,0.128195668391542,0.128113701473244,0.128056735850823,0.128026054059519,0.128020824875373,0.128038158071555,0.128073329067634,0.128120156756611,0.128171504309905,0.128219861681711,0.128257960978656,0.1282793726267,0.128279031732694,0.128253650105884,0.128201979502783,0.128124904802482,0.128025360724345,0.127908080930438,0.127779202484749,0.127645760405488,0.127515115466834,0.127394362874657,0.127289769758481,0.127206285783381,0.127147164121213,0.127113720310811,0.127105245108989,0.127119075266896,0.127150814202617,0.127194683618817,0.127243977922469,0.127291586357772,0.127330543403089,0.127354566382143,0.127358540421637,0.127338914736828,0.127293980501435,0.127224008896784,0.127131237862216,0.127019707002236,0.126894951367368,0.126763575662199,0.12663274005364,0.126509596375078,0.12640071844293,0.126311571861917,0.126246066751423,0.126206231215771,0.126192034369133,0.1262013759141,0.126230245578427,0.12627304129762,0.126323021194371,0.126372852463906,0.126415211412793,0.126443384038466,0.12645181621692,0.126436566869489,0.126395626013813,0.126329071542304,0.126239052748876,0.126129603670013,0.126006303795466,0.125875816312723,0.125745343692285,0.125622046352092,0.125512472010046,0.125422041192005,0.125354628611725,0.12531227146121,0.125295024912622,0.125300973294704,0.125326393422912,0.125366055308117,0.125413635682547,0.125462212036978,0.12550479956211,0.125534890764606,0.125546957665158,0.125536879318859,0.125502262731137,0.125442632758193,0.125359475849733,0.125256132978184,0.12513754816804,0.125009889972646,0.124880073270073,0.1247552170837,0.124642080047337,0.124546518019218,0.124473007782401,0.124424276581911,0.124401069577339,0.124402076601394,0.124424026701426,0.124461944864556,0.124509551333026,0.124559771309321,0.124605312860761,0.124639264478092,0.12465566170309,0.124649974773054,0.124619476126873,0.124563457220486,0.124483277376244,0.124382242050517,0.124265322545666,0.124138742457983,0.124009466871906,0.123884637612538,0.123771001256493,0.123674375972916,0.12359919888984,0.123548188133232,0.123522143763939,0.123519900464264,0.123538432953083,0.123573103635991,0.123618031710979,0.123666554483629,0.123711745463506,0.123746950208934,0.123766299995537,0.123765165193173,0.123740514600803,0.123691153641815,0.123617822879432,0.123523148279733,0.123411445433555,0.123288390866389,0.123160583872002,0.123035031230791,0.122918593973164,0.122817439367388,0.122736542056813,0.1226792754785,0.122647128384838,0.122639571801365,0.122654089750295,0.122686373502285,0.122730665157081,0.122780223275221,0.122827872343064,0.122866590146843,0.122890083464315,0.122893303271297,0.122872855875917,0.122827275552099,0.122757136459023,0.122664995714543,0.122555174081531,0.122433394456965,0.122306309988256,0.122180962200384,0.1220642143639,0.121962206214676,0.121879873180576,0.121820566938081,0.121785805128528,0.12177516728316,0.12178634237459,0.121815321844809,0.121856721280779,0.121904204805846,0.121950979253422,0.121990320642822,0.122016093578218,0.122023224982227,0.122008096961025,0.121968829356765,0.121905430335812,0.121819802738446,0.121715604326393,0.121597970866896,0.121473121471159,0.121347875003715,0.121229113945751,0.121123237144427,0.121035644861693,0.120970298101227,0.120929389252054,0.120913152855728,0.120919834314113,0.120945821444283,0.120985930038251,0.121033821229551,0.121082516764884,0.121124969377777,0.12115464027549,0.121166034845651,0.121155151206769,0.12111980385718,0.121059795688135,0.12097692494782,0.120874828085267,0.120758673407089,0.120634732861186,0.120509868945193,0.120390979958607,0.120284449181936,0.120195642060951,0.120128490433824,0.120085194879829,0.120066066201205,0.12006951578562,0.12009219305708,0.120129257263278,0.120174761201914,0.1202221167384,0.120264606528434,0.120295903482897,0.120310559296109,0.120304425755422,0.120274977385836,0.120221510965599,0.120145206175526,0.120049041608208,0.119937570957937,0.119816574752322,0.119692612736251,0.119572510233409,0.119462817787607,0.119369286526078,0.119296401560072,0.119247012152739,0.119222090438842,0.119220640590107,0.119239768203818,0.11927490633069,0.119320181114101,0.11936888772713,0.119414037359294,0.119448929428338,0.119467700671338,0.119465804601287,0.119440380857956,0.119390483666894,0.119317151013557,0.119223310042964,0.119113528278096,0.118993633198838,0.118870233384406,0.118750181918748,0.118640026561987,0.118545491146178,0.118471028960683,0.118419482058054,0.118391871172047,0.118387330168988,0.118403187568865,0.118435186548604,0.118477824750824,0.118524786801211,0.118569436162817,0.118605329138017,0.118626712621008,0.118628968611387,0.118608972395087,0.118565337436793,0.118498528049391,0.118410830345728,0.118306182271903,0.118189874020556,0.118068140117345,0.117947673226926,0.117835096518979,0.117736435632261,0.117656632384929,0.11759914012493,0.117565634984189,0.117555868582512,0.117567676515344,0.117597144127745,0.117638917717677,0.117686636637486,0.11773345098117,0.117772581724819,0.117797876136148,0.117804311436353,0.117788404115926,0.1177484905765,0.117684856098405,0.117599702417141,0.117496958151611,0.11738194965034,0.117260961304959,0.117140723045119,0.117027867911672,0.11692840400451,0.116847242785217,0.116787820080537,0.116751837833442,0.11673914450175,0.116747760901077,0.11677404711359,0.116812995649425,0.116858627043266,0.116904457028006,0.116943999716715,0.116971269048445,0.116981241172126,0.116970243382708,0.116936240487383,0.116878996751101,0.116800100424233,0.1167028477669,0.116591993844559,0.116473387498974,0.116353517075119,0.116239000985316,0.116136062351141,0.116050029239399,0.115984901045009,0.115943017257203,0.115924857344761,0.115928990283405,0.115952180088756,0.115989640618114,0.116035420026444,0.116082883807405,0.116125256434875,0.116156176150006,0.116170216002245,0.11616332704366,0.116133166357935,0.116079282733281,0.11600314528064,0.115908013950032,0.115798664414701,0.115680991931565,0.115561528482275,0.115446913969883,0.115343365058938,0.115256184334789,0.115189348094136,0.115145203814561,0.115124298935202,0.115125351876686,0.115145365124966,0.11517986954123,0.115223279568237,0.115269331266239,0.115311569552473,0.115343847903116,0.11536080322191,0.115358270562075,0.115333606754169,0.115285898469299,0.115216038453829,0.115126663127756,0.115021954872856,0.114907322498481,0.114788982859439,0.11467347469379,0.11456714176803,0.114475625777761,0.114403409726829,0.114353449488249,0.11432692499511,0.114323133375053,0.114339534978675,0.114371950569613,0.114414895036895,0.114462021039272,0.114506636143609,0.114542250260954,0.114563107222693,0.114564655516238,0.1145439184416,0.114499732770545,0.114432836541196,0.114345799786938,0.114242805520257,0.11412930090735,0.114011549148735,0.113896120241668,0.113789362980782,0.113696901047694,0.113623192989144,0.113571189730911,0.113542114698811,0.113535381439581,0.113548652730986,0.11357803439359,0.113618387129839,0.113663731355997,0.113707713643937,0.113744099378044,0.113767254726646,0.113772582051394,0.113756876325474,0.11371857577813,0.113657887493489,0.113576777626453,0.113478825721465,0.113368952713654,0.113253041879781,0.11313748058419,0.113028657442401,0.11293245388117,0.112853770520139,0.112796127045274,0.112761369247969,0.112749508908257,0.112758711740448,0.112785436496873,0.112824715556899,0.11287055505934,0.112916422025787,0.112955778015999,0.112982614465291,0.112991944455562,0.112980209350616,0.112945566156385,0.112888031941508,0.11280947416257,0.112713449078782,0.112604903354543,0.112489765258808,0.112374460603758,0.112265394040803,0.112168438210229,0.112088471532077,0.112029000461062,0.111991894395029,0.111977251889039,0.111983406239228,0.112007067720092,0.112043589582061,0.112087336024743,0.112132123292861,0.112171700177071,0.112200231765535,0.112212750362651,0.112205540012231,0.1121764258542,0.112124946313055,0.112052394464935,0.111961724363158,0.111857328038718,0.111744698682816,0.11163000447178,0.111519604918309,0.111419546884431,0.111335079936918,0.111270230200376,0.111227468127605,0.111207498790222,0.11120919381421,0.111229672644676,0.111264528355572,0.111308180814689,0.111354328817707,0.111396463899418,0.111428402814742,0.111444793764763,0.111441553560669,0.11141619890162,0.111368044227888,0.111298250304361,0.111209720666853,0.111106856093484,0.11099518914173,0.110880930468843,0.110770465337396,0.11066984193172,0.110584292756261,0.110517826663356,0.110472922455055,0.110450346216871,0.110449104387992,0.110466533908428,0.110498520425394,0.110539826209465,0.110584501713401,0.110626349039745,0.110659402250101,0.110678388581688,0.110679136227729,0.110658898252546,0.110616568200393,0.110552770664624,0.110469819057131,0.110371542512224,0.110262993653,0.110150058170146,0.110038995126651,0.10993594295172,0.109846429650595,0.109774926404428,0.109724481238227,0.109696463821297,0.10969044404182,0.109704216354526,0.109733969877353,0.1097745918337,0.109820080322112,0.109864032650528,0.109900168565078,0.109922844350316,0.109927514354899,0.109911100988669,0.109872242234857,0.10981139646208,0.109730796770479,0.109634260074498,0.109526868397423,0.109414550325089,0.109303598354453,0.109200162390117,0.109109760637726,0.109036846700156,0.10898446618279,0.108954028177077,0.108945207389192,0.108955982252295,0.108982803933081,0.109020881468252,0.109064559978365,0.10910776249805,0.109144461771546,0.109169146577015,0.109177247804898,0.109165492537437,0.10913215955379,0.109077216705018,0.109002329051387,0.108910736023542,0.108807005572008,0.108696682659841,0.108585857854478,0.10848068852226,0.10838690961958,0.108309372826554,0.108251651481144,0.108215744372888,0.108201904142937,0.108208606286874,0.108232663307733,0.108269476370936,0.108313404952354,0.108358224552976,0.108397634593234,0.108425773905507,0.108437700321048,0.108429793835433,0.108400049477692,0.108348235674703,0.108275905662516,0.108186262222528,0.10808388851365,0.107974368890597,0.107863832376694,0.107758457195767,0.107663977083761,0.107585228956464,0.107525777177343,0.107487642679367,0.107471156255816,0.107474945257052,0.107496052541865,0.107530176613226,0.107572013097585,0.107615670646334,0.107655129339013,0.107684706990202,0.107699498502117,0.107695755525213,0.107671178030048,0.107625095683801,0.107558524789753,0.107474095519678,0.107375853694929,0.107268950832067,0.107159244901793,0.107052841590518,0.106955611180296,0.106872718950028,0.106808206878147,0.106764661233511,0.106742994469749,0.106742361057798,0.106760216138655,0.106792514019123,0.106834031592194,0.106878790833634,0.10692054565592,0.106953292478592,0.106971761522495,0.106971847328773,0.106950942233676,0.106908145012587,0.10684432783175,0.106762056966674,0.106665375290619,0.106559466140028,0.106450227794156,0.106343794667202,0.106246044908548,0.106162134272765,0.106096093006122,0.106050516527708,0.106026372503833,0.10602293729926,0.106037864559936,0.106067378632772,0.106106576366345,0.106149813150986,0.106191143296974,0.106224781314462,0.106245549497462,0.106249278434218,0.106233130550589,0.106195822314345,0.106137727956993,0.10606085607783,0.105968699763573,0.105865970292957,0.105758233457989,0.105651475365329,0.105551630649108,0.105464109768905,0.105393363052448,0.105342517131251,0.10531311440659,0.105304978436783,0.10531621818437,0.105343372673447,0.105381685741807,0.105425489294528,0.105468663841726,0.105505138081401,0.105529385587494,0.105536876687976,0.105524447407543,0.105490554567686,0.105435396101381,0.1053608873933,0.105270496875096,0.105168956024902,0.105061869264276,0.10495525