7132454,0.104855070937128,0.104766718539373,0.10469463905716,0.104641959394078,0.104610258181004,0.104599453680981,0.104607822249809,0.104632143865703,0.104667961781167,0.104709935144479,0.104752256986345,0.104789105618705,0.10481509544646,0.104825693509517,0.104817570686304,0.104788861218613,0.104739310769634,0.104670301209511,0.104584749253446,0.104486885398552,0.104381928702769,0.104275681174646,0.104174072253794,0.104082688469605,0.104006325393461,0.103948598139057,0.103911642823505,0.103895934735524,0.103900239887478,0.103921705829336,0.103956085962326,0.103998080131006,0.104041764055643,0.10408107217962,0.104110293551529,0.104124538965425,0.10412013992705,0.104094945907133,0.104048495233911,0.103982046013965,0.103898465596579,0.103801989167845,0.103697868969649,0.103591944429367,0.103490169446783,0.103398135803781,0.103320631050309,0.103261265490945,0.103222196521462,0.103203970203759,0.103205490389497,0.103224115707637,0.103255875078998,0.103295783781768,0.103338235010158,0.103377436748305,0.103407860880058,0.103424670885624,0.103424096217309,0.10340372535664,0.103362695384301,0.103301763293811,0.103223252807836,0.103130879586043,0.103029466851651,0.102924571976809,0.102822051816408,0.10272759996522,0.102646292118542,0.102582175965972,0.102537939360495,0.102514684940284,0.102511831260981,0.102527150400915,0.102556940731544,0.102596322063055,0.102639629719985,0.10268087528825,0.102714235679354,0.102734529411945,0.102737639926563,0.102720850274318,0.102683061241785,0.102624875160346,0.10254853932437,0.102457754999356,0.102357369317015,0.102252976917544,0.102150465208907,0.102055541046401,0.101973277282079,0.101907715090687,0.101861552619711,0.101835942925032,0.101830415067822,0.101842922447974,0.101870012705594,0.101907104536501,0.101948849131293,0.101989548116086,0.102023596154735,0.102045914930431,0.102052346087053,0.102039973784001,0.102007352597057,0.101954623271259,0.101883506891659,0.101797176891246,0.101700017400787,0.101597285153416,0.101494699855959,0.101397994013081,0.101312457088123,0.1012425101783,0.101191345822173,0.101160663115419,0.101150521205192,0.10115932493612,0.101183945640688,0.101219968703067,0.101262048590787,0.101304342565518,0.101340987176088,0.10136657762383,0.101376609605726,0.101367846375362,0.101338580244876,0.101288766972124,0.101220022552836,0.101135483811079,0.101039545741408,0.100937498754577,0.100835096934958,0.100738093502257,0.10065178155176,0.100580576810936,0.100527674868318,0.100494808610056,0.100482123111698,0.100488175735509,0.100510059452756,0.100543638174451,0.100583874764334,0.100625225926477,0.100662073665288,0.100689160724129,0.100701997400652,0.10069720936588,0.100672800415064,0.100628310178703,0.100564854353158,0.100485043517814,0.10039278556053,0.100292985545957,0.100191164908126,0.100093028508971,0.100004012808998,0.0999288506769559,0.0998711879057951,0.099833283183893,0.0998158172105007,0.0998178282161833,0.0998367809723765,0.0998687652766131,0.0999088088448237,0.0999512795394202,0.0999903438693852,0.100020443515166,0.100036749802678,0.100035557799968,0.100014586901013,0.0999731629118902,0.0999122669895007,0.0998344483179915,0.0997436090554875,0.0996446807705817,0.0995432203678927,0.099444959651954,0.0993553457610137,0.0992791095851539,0.0992198961286844,0.0991799849982013,0.0991601214005419,0.0991594689462802,0.0991756859454868,0.0992051174982064,0.0992430871853287,0.0992842651006469,0.0993230837422147,0.0993541701710759,0.0993727619798721,0.0993750759924846,0.0993586021166036,0.0993223001626722,0.099266684396011,0.0991937886862105,0.099107013860488,0.0990108676913798,0.0989106162469445,0.0988118724873205,0.0987201534206811,0.098640440328758,0.0985767771614652,0.0985319399858972,0.0985072053845284,0.0985022382061647,0.0985151096043578,0.0985424455946457,0.0985796953301521,0.0986214979243603,0.0986621179162548,0.0986959132343721,0.0987177964141986,0.0987236502032229,0.0987106625520539,0.0986775529910024,0.0986246718671894,0.0985539649632484,0.0984688075883027,0.0983737232498895,0.0982740114915516,0.0981753166094126,0.0980831731949555,0.0980025655405219,0.097937535941238,0.0978908721530589,0.0978638972557352,0.0978563766010631,0.0978665471493048,0.0978912650612299,0.0979262586127272,0.0979664659235604,0.0980064311014262,0.0980407285153715,0.098064383208295,0.0980732559849251,0.0980643643955386,0.0980361154892756,0.0979884325428506,0.0979227655965218,0.0978419840837145,0.0977501585898123,0.0976522472343667,0.0975537097299217,0.0974600782340499,0.0973765181440924,0.0973074135638309,0.0972560110363242,0.0972241512292899,0.0972121117552911,0.0972185756321968,0.0972407296950465,0.0972744864012216,0.0973148118832732,0.0973561337751779,0.0973927951678438,0.0974195167601712,0.0974318283218403,0.0974264331085058,0.0974014746569214,0.0973566838948612,0.097293394918098,0.0972144291238944,0.097123858586337,0.0970266695925565,0.0969283552555395,0.0968344714343456,0.0967501924654051,0.0966799023784182,0.096626853555947,0.0965929186497518,0.0965784536119784,0.096582280657122,0.0966017905912997,0.0966331549408821,0.0966716303077671,0.0967119308786457,0.0967486403905118,0.0967766323368004,0.0967914668852867,0.0967897348405546,0.096769322873741,0.0967295799088985,0.0966713716539755,0.0965970183649853,0.0965101195298212,0.0964152776888179,0.0963177414746328,0.0962229945575663,0.0961363219710111,0.0960623878025557,0.096004858144752,0.0959661003670215,0.0959469842820254,0.0959468029646081,0.0959633214049009,0.0959929506066012,0.0960310340830945,0.0960722239241533,0.0961109156326565,0.0961417055542542,0.096159832502889,0.0961615663786526,0.0961445111014098,0.0961077966298635,0.0960521444970068,0.0959798022502612,0.0958943534040319,0.0958004199582748,0.0957032832799223,0.0956084554570377,0.0955212366525937,0.095446294331033,0.0953872976165796,0.0953466348296161,0.0953252349963505,0.0953225055226566,0.095336389004401,0.0953635330363017,0.0953995585320412,0.0954394050275361,0.0954777261272924,0.0955093049547144,0.0955294583274933,0.0955343994146421,0.0955215317388585,0.0954896523567594,0.0954390485735918,0.0953714802331014,0.0952900479927179,0.0951989565099543,0.0951031895470437,0.0950081210550744,0.0949190917599478,0.0948409841432695,0.0947778296139609,0.09473247989089,0.0947063701635734,0.0946993947024564,0.0947099067243596,0.0947348441669242,0.0947699724369898,0.0948102251124722,0.0948501149368359,0.0948841810935085,0.0949074353306525,0.0949157693957345,0.0949062894830506,0.0948775497101382,0.0948296654297822,0.0947642976183208,0.0946845106704406,0.0945945166418183,0.0944993283460578,0.0944043509280667,0.0943149460379838,0.094236004233713,0.0941715597498739,0.094124477554343,0.0940962361544378,0.0940868215489695,0.0940947387656416,0.0941171383022078,0.0941500461833273,0.09418867883952,0.0942278180761216,0.0942622173599902,0.0942870087048231,0.0942980796466811,0.0942923921124265,0.0942682192275559,0.0942252820173549,0.094164775165372,0.0940892790634595,0.0940025638075169,0.0939092990026051,0.0938146906557893,0.0937240724804339,0.0936424830892288,0.0935742623934491,0.0935226997806646,0.0934897632325272,0.0934759326107222,0.0934801522595598,0.093499908447296,0.093531426779761,0.0935699744743253,0.0936102432188961,0.0936467811364213,0.0936744378477922,0.0936887852512045,0.0936864785885381,0.0936655274948996,0.0936254545531639,0.0935673286583612,0.0934936713069293,0.093408244749398,0.0933157407933755,0.0932213970545637,0.0931305729726518,0.0930483205438047,0.0929789843656695,0.0929258624127939,0.0928909533641925,0.0928748088695093,0.092876500549406,0.0928937024988325,0.0929228812926225,0.0929595776008954,0.0929987570165669,0.0930352029594369,0.0930639217949901,0.0930805297036022,0.0930815923457969,0.0930648918656166,0.0930296010266224,0.0929763509586419,0.0929071866994944,0.0928254129642106,0.092735340827545,0.092641953691346,0.0925505174497473,0.0924661646217247,0.0923934849354121,0.0923361550944305,0.0922966380798805,0.0922759773971506,0.0922737044470341,0.0922878681981247,0.0923151862743103,0.0923513063047403,0.0923911568368722,0.0924293591820845,0.0924606660250735,0.0924803900520995,0.0924847865304863,0.0924713576750773,0.0924390534142701,0.0923883521789766,0.09232121572664,0.0922409228018401,0.0921517966296649,0.0920588499272882,0.0919673775672295,0.0918825307414471,0.091808907247353,0.0917501904128633,0.0917088645131639,0.0916860278160505,0.0916813162645916,0.0916929419697598,0.0917178418463057,0.0917519235310054,0.0917903887225133,0.0918281087004994,0.0918600233102084,0.0918815332978127,0.0918888565881374,0.0918793218280361,0.0918515770851918,0.0918056977045468,0.0917431846080745,0.0916668523287344,0.0915806142841474,0.091489180663917,0.0913976912533791,0.0913113109948582,0.0912348196088714,0.0911722277870313,0.0911264511051771,0.0910990688618079,0.0910901887171751,0.0910984297147209,0.0911210266431923,0.0911540485433149,0.0911927143708384,0.0912317803022656,0.0912659667320143,0.0912903893086942,0.0913009577917674,0.0912947091719675,0.0912700471618228,0.0912268682986079,0.0911665647401636,0.0910919044445541,0.091006799819025,0.0909159851598412,0.090824630483002,0.0907379240859037,0.0906606580654736,0.0905968500096238,0.090549430394377,0.0905200192930079,0.0905088084288993,0.0905145560621342,0.0905346933944694,0.0905655327727197,0.0906025605473666,0.0906407914703203,0.0906751573359548,0.0907009003946044,0.0907139419796422,0.0907111987475216,0.090690822783608,0.0906523473254723,0.090596726661535,0.0905262664591932,0.0904444488764258,0.0903556647766336,0.0902648726347925,0.0901772097387432,0.0900975855447302,0.0900302891239125,0.0899786422551508,0.0899447267763634,0.0899292094117129,0.0899312797790716,0.0899487082020684,0.0899780200341321,0.0900147733009308,0.0900539174809419,0.0900902040249062,0.0901186144788367,0.0901347703147591,0.0901352899966295,0.0901180633115579,0.0900824201673388,0.0900291802215843,0.0899605799981541,0.0898800845981391,0.0897921007657397,0.0897016160715136,0.0896137946643551,0.089533563003835,0.0894652190716804,0.0894120958971804,0.0893763051686957,0.0893585797740913,0.089358225963375,0.0893731871484679,0.0894002128258674,0.089435118339649,0.0894731147057355,0.0895091828820544,0.089538463950168,0.0895566357998329,0.0895602480841188,0.0895469903323797,0.0895158729615063,0.0894673072089618,0.0894030773368236,0.0893262063659927,0.0892407245802292,0.0891513575423732,0.0890631568351767,0.0889811016510719,0.0889097022566302,0.0888526369162025,0.0888124519064522,0.0887903498176701,0.0887860846641543,0.0887979738771218,0.0888230276874082,0.0888571865262933,0.0888956477623911,0.0889332552199117,0.0889649192529915,0.0889860322575815,0.0889928447035794,0.088982770083933,0.0889545933129801,0.0889085654902443,0.0888463777834245,0.0887710175478206,0.0886865197298752,0.0885976352103533,0.0885094442955828,0.0884269475531779,0.0883546673631498,0.0882962919366651,0.0882543894097473,0.0882302134133461,0.0882236138570596,0.0882330582135615,0.0882557600335915,0.0882879033924224,0.0883249450154761,0.0883619703869119,0.0883940765158796,0.0884167523946782,0.0884262285813235,0.0884197697114733,0.0883958879212339,0.0883544608769428,0.0882967450070272,0.088225282185157,0.0881437060329996,0.0880564616630805,0.0879684595188545,0.0878846894563718,0.0878098248713428,0.0877478481290272,0.087701727569858,0.0876731728934799,0.0876624899296192,0.0876685480637772,0.0876888644796758,0.0877197996525377,0.0877568490261423,0.0877950074045016,0.0878291760902885,0.0878545788550877,0.0878671518462146,0.0878638746524304,0.0878430147936085,0.0878042654038288,0.0877487651368146,0.0876789994619089,0.0875985925913607,0.0875120083691955,0.0874241857667833,0.0873401395788201,0.0872645591503655,0.0872014374090132,0.0871537592979123,0.0871232732942861,0.0871103626044653,0.087114024496836,0.0871319577451651,0.0871607499548864,0.0871961492112009,0.0872333984943841,0.0872676070072044,0.0872941301755118,0.0873089297119904,0.087308886751615,0.0872920445446387,0.0872577623001799,0.0872067681928619,0.0871411068794738,0.0870639846579077,0.0869795231231086,0.0868924392944719,0.0868076761691215,0.0867300119987356,0.0866636788788955,0.0866120211922225,0.0865772219410492,0.0865601201221256,0.0865601353274107,0.0865753072012269,0.0866024479237665,0.0866373963304126,0.0866753534770127,0.0867112722521219,0.0867402687244006,0.0867580208004359,0.0867611206964215,0.0867473516408856,0.0867158657737838,0.0866672487760967,0.0866034665433938,0.0865276992894147,0.0864440779069745,0.086357345386162,0.0862724719256303,0.0861942556312735,0.0861269411963068,0.0860738867755696,0.086037304714074,0.0860180953541107,0.0860157854325252,0.0860285742511716,0.0860534825174845,0.086086591114194,0.0861233505808518,0.0861589371706703,0.0861886282513089,0.0862081686881559,0.08621410070653,0.0862040324883835,0.0861768252295468,0.086132684281067,0.086073146954885,0.0860009671535816,0.0859199046965068,0.0858344345352845,0.0857493974444101,0.0856696187250162,0.0855995245263477,0.0855427862360076,0.0855020218353847,0.085478579163466,0.0854724198869282,0.0854821150540355,0.0855049540232066,0.0855371590620966,0.0855741888495228,0.0856111063167853,0.0856429804862941,0.0856652887842144,0.0856742860639702,0.0856673093410581,0.085642992769075,0.0856013751670981,0.0855438917033589,0.0854732512755129,0.0853932107859124,0.0853082660232418,0.0852232854968082,0.0851431177980796,0.0850722046062578,0.0850142302916844,0.0849718354260487,0.0849464158020678,0.0849380213566326,0.0849453613195326,0.0849659136331861,0.0849961288314786,0.0850317116741678,0.0850679583442783,0.0851001232434083,0.0851237875525074,0.0851352018310066,0.0851315769586172,0.0851113015291868,0.0850740691366902,0.0850209055171845,0.0849540928218572,0.0848769959285033,0.0847938031407992,0.0847092003454225,0.084628003178081,0.0845547755242676,0.0844934643752916,0.0844470804335768,0.0844174508415046,0.0844050651219334,0.0844090282015047,0.0844271257759065,0.0844559979675358,0.0844914080235996,0.0845285845413768,0.0845626091694582,0.0845888175660193,0.0846031800325871,0.0846026298524538,0.084585311821841,0.0845507303625142,0.0844997852994073,0.0844346930578687,0.0843588007801282,0.0842763097900501,0.0841919321652005,0.0841105093030884,0.0840366239248337,0.0839742368270153,0.0839263769988459,0.0838949088089396,0.0838803933405127,0.0838820532278108,0.0838978421723906,0.0839246123300351,0.0839583655277608,0.0839945682706609,0.0840285060900914,0.0840556502050856,0.084072008830159,0.0840744367589946,0.0840608799718516,0.0840305367447703,0.0839839227834571,0.0839228348882177,0.0838502151355756,0.083769925044975,0.0836864461661858,0.0836045294566789,0.0835288202342385,0.0834634879773541,0.0834118905100464,0.0833763000122686,0.0833577138948057,0.0833557671252107,0.0833687545439916,0.0833937626979513,0.0834269014987614,0.0834636174118635,0.0834990626982951,0.083528490168464,0.0835476404758731,0.0835530894483635,0.0835425263130826,0.0835149396233973,0.0834706956881593,0.083411503582505,0.0833402705137846,0.0832608605339624,0.0831777775101846,0.083095799219508,0.0830195929623383,0.082953343975813,0.0829004262075551,0.0828631409457112,0.082842542840442,0.0828383655662776,0.0828490513960899,0.0828718809224434,0.0829031916647826,0.0829386678543643,0.0829736786971197,0.0830036391574758,0.0830243659384435,0.0830324018921227,0.0830252845097244,0.0830017382409079,0.0829617759154652,0.0829067011395731,0.0828390107981373,0.0827622042450932,0.0826805129008718,0.0825985702841505,0.0825210474855684,0.0824522823053415,0.0823959313886247,0.0823546735083905,0.0823299886457595,0.082322031875507,0.082329613653206,0.0823502894808332,0.0823805528105921,0.0824161162313442,0.0824522582766725,0.0824842073329004,0.0825075306909579,0.0825184961417102,0.0825143757597704,0.0824936664704702,0.0824562091920718,0.0824031971123826,0.0823370731720078,0.08226132620522,0.0821802035880683,0.0820983649337022,0.0820205058152713,0.0819509823797537,0.0818934669845417,0.0818506618222893,0.0818240922743548,0.0818139949687769,0.0818193078215615,0.0818377613462431,0.08186606283881,0.0819001582256059,0.0819355508408686,0.0819676525000675,0.0819921401562405,0.0820052912532229,0.0820042725944662,0.0819873609952583,0.0819540789492995,0.0819052347033223,0.0818428631104766,0.081770070980904,0.0816907978784433,0.0816095099142321,0.0815308495568203,0.0814592683556973,0.08139867138837,0.0813521019426416,0.0813214923468562,0.08130750205778,0.081309457403929,0.0813253992502925,0.0813522359504368,0.0813859900460555,0.0814221190631575,0.0814558841995672,0.0814827363415976,0.0814986871369186,0.0815006339862737,0.0814866117213756,0.0814559500584495,0.0814093240659612,0.0813486940949779,0.0812771410325487,0.0811986114921044,0.0811175948777198,0.0810387595418814,0.0809665781059971,0.080904972277033,0.0808570052593547,0.0808246454258947,0.0808086187437675,0.0808083601230479,0.0808220659991276,0.0808468426880531,0.0808789379336883,0.0809140370711064,0.0809476007291577,0.0809752182349576,0.0809929499920469,0.0809976330939566,0.0809871272102975,0.0809604821507782,0.0809180141946903,0.0808612849140717,0.0807929833978069,0.0807167200312875,0.0806367468018666,0.0805576249811901,0.0804838655084852,0.0804195700589399,0.0803681013319687,0.0803318093852073,0.0803118368970106,0.080308020281701,0.0803188960199637,0.080341812986758,0.0803731426779644,0.0804085708403019,0.0804434468736301,0.0804731621871735,0.0804935259715677,0.08050110689167,0.0804935120405923,0.0804695798798263,0.0804294713257919,0.0803746519306045,0.0803077674200741,0.0802324238365361,0.0801528913849711,0.0800737571285455,0.0799995554488023,0.0799344064306257,0.0798816910477073,0.0798437884302659,0.0798218949982712,0.0798159383748491,0.0798245913608773,0.0798453834706771,0.0798749001823283,0.079909053653275,0.079943403600812,0.0799735036399909,0.0799952467790947,0.0800051840488319,0.0800007923299043,0.0799806711900392,0.0799446537022137,0.0798938224666367,0.0798304290065641,0.0797577219025161,0.079679695983973,0.0796007811126212,0.0795254940854773,0.0794580805316122,0.0794021750355754,0.0793605068860658,0.0793346757750482,0.0793250166034734,0.07933056562286,0.0793491319764689,0.0793774699642648,0.0794115387970306,0.0794468290028383,0.0794787287240378,0.0795028994812138,0.0795156299656938,0.0795141381856444,0.0794967966910424,0.0794632622382968,0.0794144995063551,0.0793526975702095,0.0792810869318618,0.0792036731776018,0.0791249100514614,0.079049339359302,0.0789812273157521,0.0789242266239762,0.0788810908701791,0.0788534630517938,0.0788417537237735,0.0788451169198108,0.0788615242994046,0.0788879304835076,0.0789205158044532,0.0789549871519472,0.0789869135791178,0.0790120710580652,0.0790267703422065,0.079028143288405,0.0790143660973063,0.078984802534859,0.0789400560097342,0.0788819260364405,0.0788132716871797,0.078737791656217,0.0786597370356689,0.0785835783447823,0.0785136523196037,0.0784538160861094,0.0784071363499637,0.0783756390317551,0.0783601404276814,0.0783601747436249,0.07837402518328,0.0783988572752811,0.0784309445174783,0.0784659684652805,0.0784993688360393,0.0785267146798733,0.0785440656406464,0.0785482930267714,0.0785373337938646,0.0785103563090239,0.0784678243839847,0.0784114548184324,0.0783440727705091,0.0782693778384819,0.0781916410349761,0.0781153582483765,0.0780448889005726,0.0779841091429657,0.0779361071328682,0.0779029439584401,0.0778854980575129,0.0778834040442294,0.0778950893152604,0.0779179042554464,0.0779483348590537,0.0779822806048389,0.0780153758437876,0.0780433300351194,0.0780622610392366,0.0780689963734686,0.0780613197809951,0.0780381444819672,0.0779995998086199,0.0779470242364699,0.0778828647105372,0.0778104891786661,0.0777339259031956,0.0776575489414368,0.0775857337042403,0.077522509320499,0.0774712353527704,0.0774343290606152,0.0774130658951042,0.0774074704174977,0.0774163077412771,0.0774371774424054,0.0774667033399213,0.0775008043643083,0.0775350246544137,0.0775648957320572,0.0775863006256276,0.0775958094662702,0.0775909584273093,0.0775704487199524,0.0775342492526584,0.0774835948650219,0.0774208809847253,0.0773494643023533,0.0772733868249334,0.0771970467854951,0.0771248438650712,0.0770608277577746,0.0770083782399204,0.0769699417655351,0.0769468445620835,0.0769391957389761,0.0769458866258156,0.0769646850298472,0.0769924159149388,0.0770252136599132,0.0770588259601381,0.0770889458932895,0.0771115468652807,0.0771231951571867,0.0771213165702586,0.0771043970746956,0.0770721021812049,0.077025305667736,0.0769660249346791,0.0768972672015991,0.0768227975297808,0.0767468457747752,0.0766737745737663,0.076607733933204,0.0765523295648879,0.0765103316061071,0.0764834476880036,0.0764721796007875,0.0764757763462622,0.0764922886430241,0.0765187215777075,0.076551273792653,0.0765856441140004,0.0766173805594813,0.0766422428067011,0.0766565478474922,0.076657469863115,0.0766432692321825,0.0766134316803418,0.0765687063318141,0.0765110401024022,0.0764434146748889,0.0763696004203134,0.0762938483608933,0.0762205460572562,0.0761538657902998,0.0760974334671306,0.076054044404895,0.0760254478288014,0.0760122160093692,0.076013707005969,0.0760281225675127,0.0760526554443166,0.0760837137159679,0.0761172041853183,0.0761488527711719,0.0761745373796565,0.0761906080570426,0.0761941703249705,0.0761833103734027,0.0761572450474505,0.0761163850387355,0.0760623060336638,0.0759976293721254,0.0759258205802076,0.0758509204865285,0.0757772290438391,0.0757089660179047,0.0756499350041837,0.0756032175258693,0.0755709221320411,0.075554009498471,0.0755522087636093,0.0755640331141536,0.075586894530933,0.0756173092953952,0.075651178074697,0.0756841178687835,0.0757118184446929,0.0757303935698286,0.0757366976399396,0.0757285811836034,0.0757050639624251,0.0756664114917541,0.0756141091154049,0.075550736505649,0.0754797538256432,0.0754052180416135,0.0753314533911054,0.0752627033702174,0.075202792582852,0.0751548254090058,0.0751209449151988,0.0751021701363578,0.0750983233133957,0.0751080514452973,0.075128939190955,0.0751577032810029,0.0751904526480987,0.0752229938359826,0.0752511581723931,0.0752711258432188,0.0752797224276824,0.075274665584467,0.0752547432602631,0.0752199097848559,0.0751712922046442,0.0751111058083665,0.0750424845823414,0.0749692388341995,0.0748955579741843,0.0748256809943739,0.0747635601457356,0.0747125443766922,0.0746751080859929,0.0746526476364531,0.074645363032137,0.0746522355181909,0.0746711041215035,0.0746988359419513,0.0747315770365981,0.0747650637365926,0.0747949688647187,0.0748172541132899,0.0748284991328232,0.0748261797681282,0.074808872205172,0.0747763661666613,0.0747296781261644,0.0746709640705569,0.0746033398370039,0.0745306247148307,0.074457030168814,0.0743868197098962,0.0743239678190626,0.0742718453464128,0.0742329560978857,0.0742087447076955,0.0741994898371374,0.0742042897880326,0.074221140350442,0.0742470976780581,0.0742785127009521,0.0743113184580856,0.0743413480713219,0.0743646590858091,0.0743778396520716,0.0743782735001857,0.0743643437361174,0.0743355599673583,0.0742925988533205,0.0742372545202379,0.0741723019694828,0.0741012831941231,0.074028231737248,0.073957356422983,0.0738927085528719,0.0738378586476106,0.073795608601036,0.0737677628201994,0.0737549776414191,0.0737567023033991,0.0737712174591387,0.0737957691972692,0.0738267884994993,0.0738601787029221,0.0738916475511253,0.0739170563869552,0.0739327573717726,0.073935890501239,0.0739246155710474,0.0738982598275477,0.0738573693015509,0.0738036600904644,0.0737398743572925,0.073669553781204,0.0735967499212711,0.0735256958795891,0.0734604663981764,0.0734046539375276,0.0733610864226948,0.0733316084594232,0.0733169423270349,0.0733166384587152,0.0733291179877488,0.0733518028363032,0.0733813222748727,0.0734137793319521,0.0734450562309348,0.0734711354108394,0.073488411775077,0.0734939726273039,0.0734858242143049,0.0734630477282158,0.0734258727668778,0.0733756622836106,0.0733148095905078,0.0732465545828712,0.0731747325700003,0.0731034744707045,0.0730368812309408,0.07297869778102,0.07293201240552,0.0728990059147575,0.072880771503084,0.07287722084932,0.072887085226587,0.0729080126674249,0.0729367542170408,0.0729694247047636,0.0730018169659932,0.0730297436726824,0.0730493783563007,0.0730575671101289,0.0730520848781778,0.0730318149692197,0.0729968370420997,0.0729484166771281,0.0728888980472683,0.0728215093614638,0.0727500979408195,0.0726788173895135,0.0726117928917024,0.0725527919654645,0.0725049270120669,0.0724704128926259,0.0724503978910555,0.0724448802548148,0.0724527155900236,0.0724717132915562,0.0724988134502309,0.0725303297695131,0.07256223932403,0.0725904967789762,0.0726113491316793,0.0726216271944925,0.0726189918675762,0.0726021166105109,0.0725707921882179,0.0725259454405181,0.0724695701444447,0.0724045745925639,0.0723345568543623,0.0722635243657619,0.072195579066737,0.0721345923902771,0.07208389569275,0.0720460110189477,0.0720224443749843,0.0720135590669121,0.0720185404542555,0.0720354561267102,0.072061407630982,0.0720927621289227,0.0721254454553122,0.0721552726147511,0.0721782883443994,0.0721910893246536,0.0721911010717581,0.0721767863829932,0.0721477680814419,0.0721048561803786,0.072049977770708,0.0719860161724558,0.0719165734375945,0.0718456764875051,0.0717774515055755,0.0717157933671499,0.0716640567692308,0.0716247934226445,0.0715995554743734,0.0715887796641697,0.0715917601050074,0.0716067105681084,0.0716309102959546,0.0716609211566874,0.0716928588067332,0.071722696762058,0.0717465801003365,0.0717611250246562,0.0717636817081037,0.0717525406050457,0.0717270665683537,0.0716877503833022,0.0716361733815218,0.0715748872407995,0.0715072174791378,0.07143700506599,0.0713683055575861,0.0713050688100614,0.0712508242965363,0.0712083971209706,0.0711796778866697,0.0711654657041976,0.0711653980443598,0.0711779742540256,0.0712006718956268,0.0712301472883574,0.071262504410147,0.0712936103317704,0.0713194311746091,0.0713363606313995,0.0713415135797319,0.0713329602333087,0.0713098813614181,0.0712726318960293,0.0712227081067502,0.0711626217278371,0.0710956922195474,0.0710257750470292,0.0709569488979896,0.0708931877455358,0.0708380444097852,0.0707943708044123,0.0707640965871913,0.0707480828391239,0.0707460611563103,0.0707566616942747,0.0707775268057537,0.0708055004739322,0.0708368782083774,0.0708676977927351,0.0708940484991751,0.0709123752544342,0.0709197547900315,0.0709141229684538,0.0708944360901947,0.0708607538143734,0.0708142370591137,0.0707570605193237,0.0706922458367626,0.0706234275407184,0.0705545692031989,0.0704896514006387,0.0704323556826673,0.0703857695468808,0.0703521362593226,0.0703326702444236,0.0703274538602488,0.0703354250064269,0.070354457666827,0.0703815297700816,0.0704129653296718,0.0704447313768599,0.0704727653341262,0.0704933056724214,0.0705031982464906,0.0705001526814749,0.0704829274291116,0.0704514282386917,0.0704067122279587,0.0703508977996812,0.0702869885897095,0.0702186267400459,0.0701497964536357,0.070084502550557,0.0700264503436735,0.0699787525290216,0.0699436860841314,0.0699225176990744,0.0699154104716873,0.0699214179981634,0.0699385651282722,0.0699640080567859,0.0699942605593201,0.0700254684382199,0.0700537109086182,0.0700753059055588,0.0700870962026029,0.0700866947722078,0.0700726708662419,0.0700446626446897,0.0700034075505072,0.0699506876746025,0.0698891936832129,0.0698223170636172,0.0697538860428535,0.0696878651212044,0.0696280413545956,0.0695777220125505,0.0695394678359766,0.0695148837641939,0.069504484793703,0.0695076488385454,0.0695226615084551,0.0695468501631951,0.0695767970824797,0.0696086147815572,0.0696382610362965,0.0696618675876068,0.0696760551405046,0.0696782083179391,0.069666687601308,0.069640960687553,0.069601642617796,0.0695504418413284,0.0694900173518119,0.0694237594484003,0.0693555128821676,0.0692892656299502,0.0692288289562253,0.0691775346447092,0.0691379733735507,0.069111794419493,0.0690995815978411,0.0691008140641949,0.0691139138553247,0.0691363753638456,0.0691649658150932,0.0691959806606899,0.0692255339434963,0.0692498613420623,0.0692656128827184,0.0692701132242271,0.0692615698860977,0.0692392136320989,0.0692033601834178,0.0691553882039693,0.0690976347011343,0.0690332152054104,0.0689657818973875,0.0688992378099643,0.0688374289513005,0.0687838383371339,0.0687413062514057,0.0687117994578205,0.0686962485993066,0.0686944678502107,0.0687051643937376,0.0687260379905403,0.0687539633890345,0.0687852412595574,0.0688158973586554,0.0688420053185751,0.0688600062439247,0.068866998