2456863346,0.0474613937808373,0.0474170814058228,0.0473759539419024,0.0473404112837921,0.0473124156349748,0.0472933328164979,0.0472838201849918,0.0472837707095503,0.0472923183377469,0.0473079048287275,0.047328403153204,0.047351287794199,0.0473738382541621,0.0473933591570499,0.0474073988093812,0.047413948111916,0.0474116033107735,0.0473996791122284,0.0473782628896872,0.0473482057035882,0.0473110511827383,0.0472689085013839,0.0472242802750141,0.047179859799796,0.0471383143863104,0.0471020724230244,0.0470731312185916,0.0470529007126833,0.0470420950230558,0.0470406798070443,0.0470478789061894,0.0470622390826112,0.0470817472043002,0.0471039903167685,0.0471263459171276,0.047146187620853,0.0471610904023221,0.0471690197417467,0.0471684902924812,0.0471586819931886,0.0471395047258537,0.0471116064474017,0.0470763239423871,0.0470355796703617,0.0469917323122016,0.0469473922537388,0.0469052161017809,0.0468676961679501,0.0468369615036195,0.046814606429968,0.0468015605817195,0.0467980113766988,0.0468033857458103,0.0468163932156039,0.046835127409531,0.0468572181496735,0.0468800220284679,0.0469008359734415,0.0469171162649342,0.0469266848945285,0.0469279061432215,0.0469198187387019,0.0469022127038231,0.0468756446956961,0.0468413908323281,0.0468013412440055,0.0467578454054495,0.0467135212858815,0.046671044168832,0.0466329324293167,0.0466013475324221,0.0465779240848335,0.0465636430962898,0.0465587579531103,0.0465627782974642,0.0465745124054271,0.0465921641289572,0.0466134763489353,0.0466359094652394,0.0466568409470038,0.046673770530651,0.0466845153590959,0.0466873802019346,0.0466812898097069,0.0466658732954694,0.0466414940076943,0.0466092224193099,0.046570753835272,0.0465282769210099,0.0464843028750619,0.0464414682222783,0.0464023264340502,0.046369144689907,0.0463437219550999,0.0463272431245435,0.0463201813377861,0.0463222568709173,0.0463324565286275,0.0463491125466365,0.0463700350792649,0.0463926878159114,0.0464143925505106,0.046432545967473,0.0464448307583008,0.0464494035706419,0.0464450441978098,0.0464312536783759,0.0464082933011688,0.0463771615109424,0.0463395109342447,0.0462975127270236,0.0462536797483138,0.0462106633249897,0.0461710403356113,0.0461371078774051,0.046110701889962,0.0460930539123386,0.0460846968711389,0.0460854267385084,0.046094322412251,0.0461098216198838,0.0461298463800298,0.0461519678713641,0.0461735977064562,0.0461921907640121,0.0462054440027082,0.0462114760903449,0.0462089741851647,0.0461972966857951,0.0461765240490681,0.0461474536402637,0.0461115387687328,0.0460707762862461,0.0460275510863238,0.0459844492478748,0.0459440541501848,0.0459087414286963,0.0458804889861738,0.0458607173479108,0.0458501734769734,0.0458488678761307,0.0458560706290419,0.0458703672933845,0.0458897706358279,0.0459118795107059,0.0459340721481479,0.0459537181080601,0.0459683914634783,0.0459760675731205,0.0459752871224553,0.0459652738482121,0.0459459962747008,0.0459181685312777,0.0458831904603846,0.0458430323010912,0.0458000737948924,0.0457569112193494,0.045716148316986,0.0456801881728931,0.045651042751541,0.0456301751050919,0.0456183863983969,0.0456157561368299,0.0456216396662632,0.045634722495178,0.0456531266161839,0.0456745600972513,0.0456964980427719,0.0457163807979387,0.0457318141181258,0.0457407560005263,0.0457416759564423,0.0457336746011697,0.0457165544067267,0.0456908360996694,0.0456577192457201,0.0456189897668568,0.0455768811913953,0.0455339000515079,0.045492628741338,0.0454555210937436,0.0454247067419155,0.0454018198980049,0.0453878664924423,0.0453831407648171,0.0453871985705851,0.0453988901501774,0.0454164502559623,0.0454376387540549,0.0454599205317405,0.0454806701372314,0.0454973843770874,0.0455078853152778,0.0455104968461977,0.0455041802027618,0.0454886172219509,0.045464234613767,0.0454321674647988,0.0453941653055136,0.0453524488291469,0.0453095293580894,0.0452680060774304,0.0452303576683552,0.0451987451757129,0.0451748417632449,0.0451597025929074,0.0451536846526495,0.0451564222573016,0.0451668595054209,0.0451833365453237,0.0452037224209383,0.045225583822888,0.0452463764893929,0.0452636444404365,0.0452752117693752,0.0452793523692824,0.0452749246771565,0.0452614611522905,0.0452392055814566,0.0452090951929121,0.0451726887005083,0.045132045505039,0.0450895650612091,0.0450477985920782,0.0450092476436522,0.0449761652168827,0.0449503752602456,0.0449331251064591,0.0449249830405253,0.0449257897411024,0.0449346680885399,0.0449500911111034,0.0449700030357748,0.044991983935984,0.0450134447254882,0.0450318365813986,0.0450448575471163,0.0450506392092751,0.0450478979672762,0.0450360383848137,0.0450152001660391,0.0449862450680857,0.0449506851162255,0.0449105583771485,0.0448682628423387,0.0448263623135164,0.0447873802982639,0.0447535986676068,0.0447268771770357,0.0447085080088885,0.0446991164623908,0.0446986150819757,0.0447062142070012,0.0447204874969855,0.044739486775912,0.0447608968519927,0.0447822180579115,0.0448009623057944,0.044814847572411,0.0448219759593084,0.0448209817736278,0.0448111383471609,0.0447924153944153,0.0447654823961432,0.0447316575336659,0.0446928058141525,0.044651193928056,0.0446093127818657,0.0445696812895758,0.0445346466632179,0.04450619695502,0.0444858008884788,0.0444742880833515,0.0444717797413207,0.0444776759248626,0.0444907010282779,0.0445090042708969,0.0445303074409228,0.0445520880902124,0.044571783295726,0.0445869972559619,0.0445956955659621,0.0445963700677268,0.0445881606223822,0.0445709237838679,0.0445452428465262,0.0445123786855601,0.0444741657646831,0.0444328622103787,0.0443909665581227,0.0443510163601302,0.0443153851142167,0.0442860938592655,0.0442646523371945,0.0442519420071424,0.0442481496696145,0.0442527563315813,0.0442645815628687,0.0442818793040922,0.0443024772038956,0.0443239483591354,0.0443438020153222,0.044359678495482,0.0443695334291377,0.0443717972414844,0.0443654977598068,0.0443503365623226,0.0443267131436097,0.0442956948673058,0.0442589347558197,0.0442185431448416,0.044176922821233,0.0441365801947182,0.044099927088997,0.0440690886923086,0.0440457329683568,0.0440309353703653,0.044025090094753,0.0440278755264563,0.0440382772279086,0.0440546671470485,0.044074933054867,0.044096647975169,0.0441172659208206,0.0441343279240153,0.0441456613711235,0.0441495561329962,0.0441449028922513,0.0441312822475391,0.044108997337671,0.0440790475001004,0.0440430454290497,0.0440030849886415,0.0439615708583338,0.0439210242049143,0.0438838803504907,0.0438522948218953,0.0438279732301659,0.0438120382622473,0.0438049438912413,0.0438064430168271,0.0438156104664215,0.0438309189644686,0.043850361640576,0.0438716111865957,0.0438922031205148,0.0439097289353903,0.0439220242965854,0.0439273379207986,0.0439244682771358,0.0439128576809176,0.0438926365345736,0.0438646141892317,0.043830216902799,0.0437913773807628,0.0437503841214893,0.0437097019719032,0.0436717776802345,0.0436388456040824,0.0436127489542814,0.0435947909697257,0.0435856282598225,0.0435852153499729,0.0435928054461397,0.0436070079051962,0.0436258982278175,0.0436471719814285,0.0436683303038594,0.043686881879025,0.0437005447774949,0.0437074314706546,0.0437062016835637,0.0436961704397488,0.0436773624351237,0.0436505084168246,0.0436169841258835,0.0435786971536018,0.0435379313403926,0.0434971617489592,0.0434588554959809,0.0434252746644262,0.0433982971006203,0.043379269205186,0.0433689020380167,0.0433672184390319,0.0433735547354186,0.0433866163017174,0.0434045820960064,0.0434252496170895,0.0434462087680382,0.0434650310608391,0.0434794595751208,0.0434875851386644,0.0434879953054507,0.0434798847793985,0.0434631188207432,0.0434382446793228,0.0434064499872027,0.043369471046382,0.0433294577850334,0.0432888055483626,0.0432499665773282,0.043215255788403,0.0431866661356368,0.0431657083215412,0.04315328792222,0.0431496301965112,0.043154259147618,0.0431660330755323,0.0431832342456094,0.0432037057904682,0.0432250249531016,0.0432446986326628,0.0432603652069736,0.04326998597459,0.0432720103594827,0.0432655011952445,0.0432502097664,0.0432265945322064,0.0431957822101232,0.0431594747244287,0.0431198100020866,0.0430791883371406,0.0430400787386799,0.0430048211206205,0.0429754402953852,0.0429534865291206,0.0429399150454611,0.0429350135626996,0.0429383830150914,0.0429489723748079,0.0429651642911313,0.0429849044108037,0.0430058640096889,0.0430256231671192,0.0430418602992482,0.0430525335114683,0.0430560399344143,0.0430513409078395,0.0430380434470036,0.0430164316902957,0.0429874457636096,0.0429526094512037,0.042913911959187,0.0428736526171266,0.0428342603200255,0.0427981016311783,0.0427672925583214,0.0427435289597168,0.0427279492951542,0.0427210410657992,0.0427225989389062,0.0427317384710007,0.0427469648429315,0.0427662914723855,0.0427873991660205,0.0428078229913722,0.042825151612661,0.0428372226791302,0.0428422981011898,0.042839204692355,0.0428274285574393,0.0428071555140349,0.0427792543932724,0.042745204865603,0.0427069760495825,0.042666866185011,0.0426273167483865,0.0425907163129941,0.042559210073672,0.0425345302524828,0.0425178606773804,0.042509745882089,0.0425100513859248,0.0425179776950074,0.0425321263541686,0.0425506123940007,0.0425712140491016,0.0425915479090885,0.0426092558754547,0.0426221895359088,0.0426285778633341,0.0426271654608359,0.0426173108073257,0.0425990369525778,0.0425730306614149,0.0425405898714445,0.0425035232415574,0.0424640092536197,0.0424244255171085,0.0423871613675792,0.042354428337749,0.0423280834679875,0.0423094796417251,0.0422993552009408,0.0422977721307001,0.0423041083060234,0.0423171049570124,0.042334965979,0.0423555013783699,0.0423763033840647,0.0423949409136583,0.042409156430843,0.0424170489346518,0.0424172279238584,0.0424089255965279,0.0423920580645072,0.0423672306706472,0.0423356872043924,0.0422992074974501,0.0422599621327008,0.0422203364528707,0.0421827384298979,0.0421494060747256,0.0421222298711652,0.0421026042626478,0.0420913196680332,0.0420885030984669,0.0420936114935945,0.0421054777212975,0.0421224051172144,0.0421423027781874,0.0421628508227364,0.0421816826886794,0.0421965703824614,0.0422055984852039,0.0422073136440599,0.0422008381558989,0.0421859389478964,0.0421630465906097,0.0421332227176349,0.0420980781160375,0.0420596475211058,0.0420202305250021,0.0419822107355483,0.0419478671769002,0.0419191927383345,0.0418977341505316,0.041884466484853,0.0418797126076679,0.041883114549675,0.0418936596255425,0.041909759686571,0.0419293774781542,0.041950190088863,0.0419697762793323,0.041985812366832,0.0419962605215675,0.0419995338931767,0.0419946248943795,0.0419811860619586,0.0419595569197567,0.0419307348240295,0.0418962924679235,0.0418582491416268,0.0418189066057478,0.041780663225159,0.041745821612497,0.0417164053393029,0.0416939992992949,0.0416796261755963,0.0416736683867194,0.0416758411456763,0.0416852181800845,0.0417003075537295,0.0417191712125065,0.0417395786241493,0.0417591824121708,0.0417757023541683,0.0417871036055629,0.041791755535144,0.0417885590667163,0.0417770328001774,0.0417573512697797,0.0417303322755109,0.041697374050023,0.041660346833653,0.0416214469538203,0.0415830244813302,0.0415473977285539,0.0415166690714577,0.0414925566917526,0.0414762558001967,0.0414683407598027,0.0414687164117059,0.0414766230370451,0.0414906950622097,0.0415090691868021,0.0415295334637126,0.0415497053591341,0.0415672242887415,0.0415799428046476,0.0415861006328222,0.0415844671475821,0.041574440507023,0.0415560953292467,0.041530175134404,0.0414980304198562,0.0414615077617683,0.0414227993520102,0.0413842655445842,0.0413482450456726,0.041316868186183,0.0412918882329094,0.0412745440060677,0.0412654643570284,0.0412646215753577,0.0412713368408211,0.0412843367369975,0.0413018559162598,0.0413217775396854,0.0413418003494928,0.0413596193430783,0.0413731061163348,0.0413804750707964,0.0413804228085854,0.0413722300821326,0.0413558184758633,0.0413317573801523,0.0413012205430796,0.0412658952975399,0.0412278511926695,0.0411893779439887,0.0411528051097795,0.0411203174940155,0.0410937808180557,0.0410745916157979,0.0410635635962211,0.0410608599799433,0.0410659777391299,0.0410777855221805,0.0410946126583473,0.0411143823815733,0.0411347786596293,0.0411534331044826,0.0411681166473216,0.0411769201657891,0.0411784091135918,0.0411717393587914,0.0411567246997043,0.041133850605498,0.0411042332567911,0.041069527535179,0.0410317918260935,0.0409933209934292,0.0409564613683344,0.0409234228800089,0.04089610346813,0.0408759396919035,0.0408637951309829,0.0408598949837695,0.0408638114940161,0.0408745007946361,0.0408903877677221,0.040909491880508,0.0409295839244603,0.0409483613598701,0.0409636286884924,0.0409734690101185,0.0409763936642121,0.040971458548254,0.0409583382153253,0.0409373520103724,0.0409094400933762,0.0408760909733305,0.0408392258758047,0.0408010486215115,0.0407638724504274,0.0407299371645387,0.040701230911079,0.0406793307805722,0.0406652751216266,0.0406594781370284,0.0406616940747135,0.0406710344005106,0.0406860370459894,0.0407047825192012,0.0407250477187684,0.0407444850549372,0.0407608122548893,0.0407719972306122,0.0407764227239888,0.0407730171001515,0.0407613404964975,0.0407416192998292,0.0407147262804077,0.0406821082693682,0.0406456676208038,0.0406076074727648,0.0405702536947338,0.0405358681554835,0.0405064684458405,0.0404836684406985,0.0404685521852297,0.0404615907346911,0.0404626080272888,0.0404707979301095,0.0404847905887636,0.040502762439426,0.0405225809799048,0.0405419728651083,0.0405587022517706,0.040570745661361,0.0405764499849827,0.0405746615794365,0.0405648165973056,0.0405469855999864,0.0405218689213312,0.0404907429481185,0.0404553612070776,0.0404178176322643,0.040380382372982,0.0403453227572185,0.0403147233573781,0.0402903193822511,0.040273356783368,0.0402644905410293,0.0402637297004873,0.0402704340658612,0.0402833633089358,0.0403007749490358,0.0403205635735479,0.0403404301558681,0.0403580677092745,0.040371348040503,0.0403784941861046,0.0403782242602965,0.0403698548236876,0.040353355289835,0.0403293490168576,0.0402990612138613,0.0402642182269361,0.0402269067674638,0.0401894048648998,0.0401539985060239,0.0401227989028713,0.0400975750626789,0.0400796148750776,0.0400696254419186,0.04006768009021,0.0400732157184462,0.0400850801461147,0.0401016252763433,0.0401208384264161,0.0401405013701883,0.0401583646544202,0.0401723237181543,0.0401805833122399,0.0401817976686933,0.0401751757271143,0.0401605433529579,0.040138357699163,0.0401096724499024,0.0400760563965425,0.0400394713694569,0.0400021187244983,0.039966266117704,0.0399340679900073,0.0399073938709135,0.0398876782079928,0.0398758039290294,0.0398720294261103,0.0398759652861061,0.03988660313173,0.0399023946962634,0.0399213750858533,0.0399413204471971,0.0399599272917219,0.0399749988086312,0.0399846228174322,0.0399873266436586,0.0399821961053568,0.0399689488093822,0.0399479558089545,0.0399202100224796,0.039887244269336,0.0398510059466061,0.0398136988912856,0.0397776055531687,0.0397449040451752,0.0397174948486787,0.0396968509487886,0.0396839030797519,0.039678968780713,0.0396817303668129,0.0396912630149528,0.0397061102587259,0.0397244005772953,0.0397439957058618,0.0397626589970139,0.0397782307671505,0.0397887971471031,0.0397928395298982,0.0397893532160868,0.0397779261853154,0.0397587719095443,0.0397327135642383,0.0397011206533433,0.0396658026866259,0.0396288678741746,0.0395925575839273,0.039559069323808,0.0395303820847641,0.0395080979007662,0.0394933124077416,0.0394865250620741,0.0394875966457082,0.0394957579574357,0.0395096694581642,0.039527527439614,0.0395472083804946,0.0395664398887039,0.0395829843031967,0.0395948198680575,0.0396003045148235,0.0395983087013889,0.039588306340285,0.0395704163789794,0.0395453917542584,0.0395145568588311,0.0394796989386124,0.0394429226105033,0.0394064796341916,0.0393725879522912,0.0393432546968523,0.0393201173231324,0.0393043153558101,0.0392964025921376,0.0392963062474633,0.0393033357418254,0.0393162399212014,0.0393333077857673,0.0393525045311712,0.0393716321222313,0.039388501878013,0.0394011057552513,0.0394077732096746,0.03940730166239,0.0393990506102245,0.0393829921502007,0.0393597139503261,0.0393303742690317,0.0392966122582898,0.0392604202238207,0.0392239875066407,0.0391895279611868,0.0391591044433788,0.0391344641503289,0.0391168980045521,0.0391071355622838,0.0391052842471956,0.039110818252816,0.0391226184818187,0.0391390607181325,0.0391581452096237,0.0391776573253461,0.0391953462601085,0.0392091071447359,0.0392171515456402,0.0392181522522224,0.0392113503842516,0.0391966160176708,0.0391744574440706,0.0391459784968605,0.0391127877122844,0.0390768670643765,0.039040411278118,0.0390056510147926,0.0389746743657752,0.0389492610215697,0.0389307422447178,0.0389198975064204,0.0389168955638847,0.0389212841319892,0.0389320284422482,0.038947595190644,0.0389660749372156,0.0389853331756352,0.0390031782277594,0.0390175329626937,0.0390265971541116,0.039028988069161,0.0390238485597714,0.0390109143786664,0.0389905354966122,0.0389636496459058,0.0389317099211608,0.0388965717791437,0.0388603479399215,0.0388252422625234,0.0387933754431735,0.0387666162049933,0.038746431419424,0.038733767301235,0.0387289715155114,0.0387317628789243,0.0387412515629305,0.0387560086111435,0.0387741795054674,0.0387936328057769,0.0388121318766466,0.0388275156821012,0.038837873774109,0.0388417010162404,0.0388380192461248,0.0388264558479779,0.0388072728353411,0.0387813442104088,0.0387500836979836,0.0387153290654143,0.0386791927773149,0.038643891399306,0.038611567749368,0.0385841201927427,0.0385630526873406,0.0385493573121943,0.0385434382396275,0.0385450826956178,0.0385534806841068,0.0385672914345989,0.038584750959528,0.0386038120360556,0.0386223055650289,0.0386381107574431,0.038649321041524,0.0386543929915391,0.0386522669097506,0.0386424498444003,0.0386250546467036,0.0386007919635821,0.0385709156039531,0.0385371252592018,0.0385014338513803,0.0384660095817668,0.0384330048368946,0.0384043852997431,0.038381772789816,0.0383663144701659,0.0383585891468744,0.0383585585656273,0.0383655680796961,0.038378397092951,0.0383953555930738,0.0384144192332062,0.0384333921371597,0.038450084193413,0.0384624882937643,0.0384689428953709,0.0384682664623136,0.0384598526825907,0.0384437186555381,0.0384205022081387,0.0383914087693755,0.0383581124294449,0.0383226195696776,0.0382871064521282,0.0382537441616976,0.0382245251496047,0.0382011052925594,0.038184673920529,0.0381758618361389,0.0381746941805439,0.0381805913702323,0.0381924175334838,0.0382085722088114,0.0382271178025464,0.0382459326683075,0.0382628778406284,0.0382759645371819,0.0382835095820963,0.0382842668773655,0.0382775248821938,0.0382631626196035,0.03824165983778,0.0382140603964913,0.0381818914884645,0.0381470446927759,0.038111627845192,0.0380777990695963,0.0380475958505068,0.0380227725965479,0.0380046596729361,0.0379940553689686,0.0379911597987061,0.0379955564768264,0.0380062435105609,0.0380217123063066,0.038040067744242,0.0380591802688623,0.0380768575928979,0.0380910219727663,0.0380998784573775,0.038102060205565,0.0380967388606265,0.0380836909010697,0.038063314593837,0.0380365963287888,0.0380050293419398,0.0379704917676237,0.037935094257325,0.0379010097910505,0.0378702996021765,0.0378447492584602,0.0378257279151707,0.0378140817010044,0.0378100693126303,0.0378133444374358,0.0378229858886227,0.0378375726214108,0.0378552973842441,0.0378741098866989,0.0378918782275727,0.0379065560560655,0.0379163426077053,0.037919823371625,0.0379160806498143,0.0379047655479079,0.0378861258296158,0.037860987375333,0.0378306904843238,0.0377969857051125,0.0377618970206143,0.0377275628151891,0.0376960669028132,0.0376692728386939,0.0376486746704744,0.0376352761795683,0.0376295085679209,0.0376311935948011,0.0376395555773762,0.0376532817198212,0.0376706262532514,0.0376895501925252,0.0377078854709215,0.0377235100801741,0.0377345198276366,0.0377393825324813,0.0377370619132781,0.0377271009499696,0.0377096579115918,0.0376854922238182,0.0376559015528632,0.0376226155322152,0.0375876551029073,0.0375531691770185,0.0375212620498705,0.0374938255599939,0.0374723894107434,0.0374580014063463,0.0374511467876578,0.0374517126151843,0.0374589995190359,0.0374717794133225,0.037488394242912,0.0375068877501181,0.0375251598296211,0.0375411314379772,0.0375529073338474,0.0375589241763952,0.0375580726690387,0.0375497844132388,0.0375340767908919,0.0375115523407246,0.0374833525176445,0.0374510691863634,0.0374166204557224,0.037382100268026,0.0373496133003383,0.0373211080320203,0.037298221158504,0.0372821458276186,0.03727353446243,0.03727244431691,0.0372783305713323,0.0372900879659309,0.0373061380002998,0.0373245549274679,0.0373432204790187,0.0373599947705624,0.03737288938921,0.0373802284002779,0.0373807839672663,0.0373738753836538,0.0373594233860843,0.0373379553836139,0.0373105613592663,0.0372788043108579,0.0372445928376117,0.0372100265292281,0.0371772269260161,0.0371481678336609,0.0371245186365203,0.0371075130036466,0.0370978531597608,0.0370956569123517,0.0371004511489308,0.037111211833634,0.0371264469294563,0.0371443154196992,0.0371627729295804,0.0371797325341875,0.0371932282994897,0.03720156899271,0.03720347020816,0.037198154816222,0.0371854140347121,0.0371656243759166,0.0371397190360569,0.0371091157382936,0.0370756063737206,0.0370412167646521,0.0370080472736321,0.0369781066051593,0.0369531518490212,0.0369345475110273,0.0369231549585744,0.0369192614439854,0.036922554808647,0.0369321463421709,0.0369466403611918,0.036964245207258,0.0369829168755961,0.0370005236868378,0.0370150185604041,0.0370246047222338,0.0370278811628418,0.0370239558246161,0.0370125171983227,0.0369938585080459,0.0369688526486191,0.0369388801558239,0.0369057163754977,0.0368713873175409,0.0368380061562212,0.0368076037746683,0.036781967053709,0.0367624977811767,0.0367501032103564,0.0367451266076908,0.0367473228425203,0.0367558804643632,0.036769488077351,0.0367864394352571,0.0368047687880649,0.0368224058076554,0.0368373380448487,0.0368477684014412,0.0368522555556092,0.0368498266123658,0.0368400533605955,0.0368230862534922,0.036799643400667,0.0367709552505304,0.0367386690153807,0.0367047200071753,0.0366711796753986,0.0366400920618511,0.036613311445785,0.0365923540394646,0.0365782756705633,0.0365715854916215,0.0365722030066691,0.0365794622974641,0.0365921635307583,0.036608667944385,0.0366270288739638,0.036645148313612,0.0366609462823505,0.0366725291044095,0.0366783427266009,0.036677298402893,0.0366688603768547,0.0366530883853009,0.0366306316065882,0.0366026747457499,0.0365708409262337,0.0365370595979037,0.036503410473233,0.0364719563411391,0.0364445783473342,0.036422826938954,0.0364078002154293,0.0364000590603574,0.0363995853706149,0.0364057862149937,0.03641754313099,0.0364333022869935,0.0364511981548154,0.0364692008690924,0.0364852757572582,0.0364975427081739,0.036504423148392,0.0365047633897226,0.0364979249203511,0.0364838347031934,0.0364629915461403,0.0364364279130191,0.0364056299224181,0.0363724214944658,0.0363388214172046,0.0363068842977699,0.0362785377581838,0.0362554287006155,0.0362387909361753,0.0362293449524052,0.0362272381754182,0.0362320309304674,0.0362427296570592,0.0362578650829823,0.0362756093281414,0.0362939226177298,0.0363107177318098,0.0363240287439224,0.0363321701603222,0.0363338733176268,0.0363283887745596,0.0363155462821496,0.0362957674844358,0.0362700304705498,0.0362397893156842,0.0362068554597102,0.0361732508596317,0.0361410450613064,0.0361121894988484,0.0360883623749959,0.0360708364295739,0.0360603798847601,0.0360571980603065,0.0360609198295107,0.036070629516663,0.0360849413021881,0.0361021099676883,0.0361201691095544,0.0361370859589463,0.0361509207933149,0.0361599786735172,0.0361629418915437,0.0361589730080678,0.0361477805853206,0.0361296425230016,0.0361053850901193,0.0360763190935415,0.0360441378988463,0.0360107849837727,0.0359783011359004,0.0359486631102122,0.0359236263886638,0.0359045845406452,0.0358924565485857,0.0358876113934147,0.0358898363268742,0.0358983518020881,0.0359118722604853,0.0359287081923701,0.0359469014237983,0.0359643827420382,0.0359791390172834,0.0359893760971349,0.0359936640360221,0.0359910526618187,0.0359811479568753,0.0359641430236301,0.0359408012223387,0.0359123930693065,0.0358805923151231,0.0358473399522929,0.035814687451828,0.0357846320958792,0.0357589577484682,0.0357390937778709,0.0357260031973151,0.0357201085932207,0.0357212612909823,0.035728755734015,0.0357413875027029,0.0357575500486844,0.0357753623119657,0.0357928171254899,0.0358079388398264,0.0358189380043631,0.0358243512442533,0.0358231556394446,0.0358148488544432,0.0357994888466902,0.0357776900178721,0.0357505759553653,0.035719692211052,0.0356868856470485,0.0356541595151137,0.0356235154229311,0.0355967945075572,0.0355755303689954,0.0355608255668538,0.0355532617770355,0.0355528511489149,0.0355590331765716,0.0355707177466202,0.0355863712453155,0.0356041390183001,0.0356219943923235,0.0356379021690472,0.0356499832026031,0.0356566665052591,0.0356568163190067,0.0356498236671779,0.0356356548794657,0.0356148532011469,0.0355884935299011,0.0355580942231153,0.0355254934447832,0.0354927003742877,0.0354617335465888,0.0354344594887138,0.0354124446126929,0.0353968320691299,0.0353882530940889,0.0353867795003986,0.0353919206252662,0.0354026645252024,0.0354175597828675,0.0354348312135148,0.0354525202484801,0.0354686389968359,0.0354813260529954,0.0354889920754723,0.03549044399745,0.0354849783733115,0.0354724366967052,0.0354532183823826,0.0354282502891192,0.0353989149534194,0.0353669428697937,0.0353342769617673,0.0353029196244463,0.0352747742032102,0.0352514933691641,0.0352343464853274,0.0352241167238685,0.0352210364676862,0.0352247665616912,0.0352344214922541,0.0352486388437201,0.0352656877172509,0.0352836075146943,0.0353003658828863,0.0353140229248561,0.0353228881791105,0.0353256574141315,0.0353215179440707,0.0353102138022083,0.0352920654804207,0.0352679427567915,0.035239193050676,0.0352075314192005,0.0351749014237961,0.0351433183913173,0.0351147078939799,0.0350907524914897,0.0350727589282721,0.0350615561591223,0.035057431966197,0.0350601127642998,0.0350687877384633,0.0350821749952494,0.0350986241991415,0.0351162474386349,0.0351330680089524,0.0351471755411627,0.0351568755223145,0.0351608217484306,0.035158121583637,0.035148405963666,0.0351318587344495,0.0351092029730485,0.0350816451871137,0.0350507815020928,0.0350184728908007,0.0349866989574695,0.0349574015640722,0.0349323305274299,0.0349129036226738,0.034900092170615,0.0348943416069648,0.0348955337515822,0.0349029942103559,0.0349155447058501,0.0349315964417343,0.0349492771737037,0.0349665817887055,0.0349815341474715,0.0349923469185048,0.0349975662308511,0.0349961892019055,0.0349877446537474,0.0349723304196874,0.0349506042882926,0.0349237295115889,0.0348932795751392,0.0348611102618369,0.034829209655993,0.0347995384189058,0.0347738733010365,0.0347536664150356,0.0347399313460806,0.0347331648700267,0.034733310097401,0.0347397635171248,0.0347514249526235,0.0347667861346804,0.034784050684163,0.0348012759853261,0.0348165258667678,0.0348280222859543,0.0348342843692988,0.0348342441692016,0.0348273302820457,0.0348135128968718,0.0347933067430644,0.0347677315767092,0.0347382330694011,0.034706570011305,0.0346746763872775,0.0346445089251983,0.0346178919796708,0.0345963719827928,0.0345810931104108,0.0345727042916642,0.0345713053219508,0.0345764367892777,0.0345871150221553,0.0346019095948497,0.0346190573902992,0.0346366041305019,0.0346525619169599,0.0346650699010396,0.0346725448664928,0.034673809297291,0.0346681863631179,0.0346555540233227,0.0346363538841797,0.0346115542383708,0.0345825705326425,0.0345511500141977,0.0345192301986901,0.0344887828462101,0.0344616561720802,0.0344394279940702,0.0344232814574188,0.0344139130001697,0.0344114795131908,0.0344155884533711,0.034425331253142,0.034439357004719,0.0344559803348805,0.0344733148425198,0.0344894216179967,0.0345024613177148,0.0345108380872761,0.0345133243089144,0.0345091566332014,0.0344980959305653,0.0344804465116024,0.0344570330293601,0.0344291366795992,0.0343983954303157,0.0343666758128608,0.0343359260814315,0.0343080221126214,0.0342846181334214,0.0342670141530989,0.034256050818128,0.0342520403705126,0.0342547396042957,0.0342633673879271,0.0342766657127685,0.0342929996378244,0.0343104882358411,0.034327155996263,0.034341092349609,0.034350606217844,0.0343543628482321,0.0343514916351084,0.0343416560539572,0.0343250800126507,0.0343025285823726,0.0342752448806427,0.0342448485060892,0.0342132040569241,0.0341822706398395,0.0341539447047542,0.034129908924325,0.0341114991714644,0.0340996000203899,