0.0340945767696725,0.0340962489793508,0.0341039071830618,0.0341163710489911,0.0341320840813322,0.0341492372100521,0.0341659115008772,0.0341802288647155,0.0341904991336356,0.0341953522189213,0.0341938452393652,0.0341855364157292,0.0341705200334268,0.0341494197040235,0.0341233403035348,0.0340937821118476,0.0340625235985168,0.0340314817786891,0.0340025609038768,0.0339775012985789,0.0339577403013397,0.03394429647846,0.0339376865829124,0.0339378822361712,0.0339443101938771,0.0339558965563616,0.0339711516857831,0.033988289197923,0.0340053695061626,0.0340204562695741,0.034031772936349,0.0340378464950383,0.0340376265698124,0.0340305700408517,0.0340166842596415,0.0339965254054003,0.0339711522836128,0.0339420395690218,0.0339109578215418,0.0338798302723909,0.033850578172248,0.0338249672800342,0.0338044678091141,0.0337901388889507,0.033782546478102,0.0337817208782363,0.0337871567914973,0.0337978554985812,0.0338124054751252,0.0338290948517086,0.0338460467639542,0.0338613669915558,0.0338732924500199,0.0338803291179598,0.0338813688392491,0.0338757760628658,0.033863437855719,0.0338447732866817,0.0338207013419686,0.0337925696788981,0.0337620495326155,0.0337310047382706,0.0337013449175323,0.0336748742330833,0.0336531476132288,0.0336373459246723,0.0336281802273742,0.0336258330590239,0.0336299418194968,0.0336396259739774,0.0336535562330993,0.0336700603941256,0.0336872574384388,0.0337032090544826,0.0337160762178563,0.0337242679620021,0.0337265700711624,0.0337222430786168,0.0337110815170008,0.03369342961866,0.033670152314443,0.0336425641056771,0.0336123218592201,0.0335812905005396,0.0335513927121635,0.033524454919723,0.0335020619892299,0.0334854321839607,0.0334753221391042,0.0334719690804414,0.0334750744660484,0.0334838299231619,0.0334969830504392,0.0335129376099164,0.0335298800626992,0.0335459224830079,0.0335592507380809,0.0335682665107785,0.0335717122743367,0.0335687696560216,0.033559123648778,0.0335429877034008,0.0335210876785453,0.0334946057373143,0.0334650883387197,0.0334343252594209,0.0334042088862082,0.0333765846588528,0.0333531043728896,0.0333350939847081,0.0333234465745541,0.0333185492656512,0.0333202502905622,0.0333278692280505,0.0333402499510952,0.0333558523145486,0.0333728753695187,0.0333894022078055,0.033403554657838,0.0334136451519518,0.0334183132566982,0.0334166356003183,0.0334082001435624,0.0333931387292198,0.0333721153468511,0.033346271250304,0.0333171316402358,0.0332864817626823,0.0332562227145053,0.0332282187923867,0.0332041487629229,0.0331853729474928,0.0331728265756346,0.0331669476113737,0.0331676444053402,0.033174305317133,0.0331858491484167,0.033200812083201,0.033217464078988,0.0332339454827715,0.0332484132014022,0.0332591851229818,0.0332648716938083,0.0332644845764554,0.0332575140686284,0.0332439693224082,0.0332243782034723,0.0331997466752239,0.033171480670942,0.03314127630885,0.0331109867967959,0.0330824762709897,0.0330574719574601,0.0330374263260084,0.0330234002768291,0.033015976880779,0.0330152128786211,0.0330206321943378,0.0330312623561152,0.0330457112157523,0.0330622780079969,0.0330790898884148,0.0330942528932578,0.0331060049817737,0.0331128585766583,0.0331137208467417,0.0331079818145062,0.0330955630620476,0.0330769231151856,0.0330530192123514,0.0330252287918156,0.0329952373416827,0.032964901969983,0.0329361019446254,0.0329105883808923,0.0328898451633152,0.0328749721153046,0.0328665994908829,0.0328648402425014,0.0328692834466922,0.0328790290001932,0.0328927604921551,0.0329088502543659,0.0329254881981074,0.0329408243234961,0.0329531138420069,0.0329608537366776,0.0329629002922457,0.0329585585991494,0.0329476371610774,0.0329304633639421,0.0329078585123474,0.0328810742038376,0.032851694775643,0.0328215132063747,0.0327923899827553,0.0327661058761776,0.0327442201888757,0.0327279457546841,0.032718050808666,0.0327147958354635,0.0327179108008101,0.0327266149647723,0.0327396780236555,0.0327555179175596,0.0327723275648889,0.0327882203144782,0.0328013822659483,0.0328102189582536,0.0328134843380897,0.0328103813695689,0.0328006260117136,0.0327844693617656,0.0327626762675979,0.0327364623423513,0.0327073947513801,0.0326772650893379,0.0326479448759647,0.0326212354985022,0.0325987247293054,0.0325816612515863,0.0325708570207986,0.0325666249300397,0.0325687563465207,0.0325765398897496,0.0325888195895402,0.0326040875421769,0.0326206035947493,0.0326365326072429,0.0326500885968177,0.0326596746328784,0.0326640077422454,0.0326622192614303,0.03265392294584,0.0326392455783212,0.0326188176425279,0.0325937246454201,0.0325654226760895,0.0325356245576988,0.032506165277284,0.0324788570813611,0.032455345559858,0.0324369781136223,0.0324246953784881,0.0324189544965309,0.0324196906897002,0.0324263205789891,0.0324377873368649,0.0324526443342212,0.0324691707344845,0.0324855097767451,0.0324998185238577,0.0325104168169441,0.0325159231797972,0.0325153664660143,0.0325082640525714,0.0324946601824424,0.032475121400011,0.0324506896107073,0.032422796812993,0.0323931486895752,0.0323635867397263,0.0323359402858103,0.0323118803748897,0.0322927872864963,0.0322796421012176,0.0322729507113346,0.0322727059576668,0.032278390492483,0.0322890197514592,0.0323032213174746,0.0323193442036829,0.032335589366197,0.0323501512272011,0.0323613592433351,0.0323678086289895,0.0323684702192323,0.0323627710598842,0.0323506395262557,0.0323325114433291,0.0323092966239877,0.0322823082513067,0.0322531603894437,0.0322236414046103,0.0321955730224168,0.032170665982331,0.0321503836598098,0.0321358245530203,0.0321276331817214,0.03212594680093,0.0321303825426161,0.0321400663760935,0.0321537018783941,0.0321696735105844,0.0321861761886401,0.0322013606794118,0.0322134829540008,0.0322210452304317,0.0322229170819167,0.0322184266277196,0.032207414320418,0.0321902449777534,0.0321677772025201,0.0321412928812564,0.0321123927409966,0.0320828666909194,0.0320545496551887,0.0320291746626417,0.0320082350313596,0.0319928665918787,0.0319837591330861,0.0319811037981376,0.0319845802222275,0.031993384035646,0.0320062922067181,0.0320217608089814,0.0320380473737398,0.0320533481978153,0.0320659399303557,0.0320743145203536,0.0320772971708598,0.0320741382667285,0.032064572221553,0.0320488386851619,0.0320276643908639,0.032002206903259,0.0319739644423109,0.0319446585966854,0.0319160989001339,0.0318900397561244,0.0318680409251386,0.0318513426568166,0.0318407655394986,0.0318366433055028,0.0318387942931821,0.0318465342117136,0.0318587295199963,0.0318738873903021,0.0318902751663071,0.0319060597144336,0.0319194553357285,0.0319288681174006,0.0319330248408802,0.0319310758170909,0.0319226631868956,0.0319079491168739,0.0318876016814858,0.031862739754032,0.0318348416200202,0.0318056249849902,0.0317769083265554,0.0317504649564477,0.0317278816122196,0.0317104328757829,0.0316989812878265,0.0316939108362042,0.0316950987424519,0.0317019273898451,0.0317133350791254,0.0317279013084197,0.0317439596711143,0.0317597294306221,0.0317734554973806,0.031783545981196,0.0317886967459607,0.0317879934238085,0.0317809830708917,0.0317677099419637,0.0317487125647485,0.0317249822199434,0.0316978858734537,0.0316690593527964,0.0316402789050917,0.0316133210367709,0.0315898215677448,0.031571145036137,0.0315582749224872,0.0315517336488121,0.0315515390421048,0.0315572010953863,0.0315677596315027,0.031581860135877,0.0315978618538418,0.0316139695208384,0.031628378055484,0.0316394183880293,0.0316456924367609,0.0316461861079522,0.0316403510118035,0.0316281482002341,0.0316100504132477,0.0315870027888593,0.0315603454421414,0.0315317044504136,0.0315028603256939,0.0314756048039665,0.0314515976038528,0.0314322346597273,0.0314185382549121,0.0314110775834089,0.0314099257299331,0.0314146561003622,0.031424378204307,0.0314378096359033,0.0314533783471914,0.0314693470550687,0.0314839500191656,0.0314955315749693,0.0315026757502879,0.0315043170243945,0.0314998237458314,0.0314890477987809,0.031472336652702,0.0314505067688239,0.0314247802716453,0.0313966896143595,0.0313679574670475,0.031340361045011,0.031315591411329,0.0312951188142334,0.0312800747914135,0.0312711605881786,0.0312685894618807,0.0312720678172205,0.0312808170326411,0.0312936345406041,0.0313089894854649,0.0313251453795583,0.0313402998695728,0.0313527302248089,0.0313609326119557,0.0313637436874213,0.0313604344860453,0.0313507688921574,0.0313350219442537,0.031313956586633,0.0312887609428815,0.0312609514434532,0.031232249912559,0.0312044447775126,0.0311792477460232,0.0311581575239181,0.031142341423601,0.031132544128145,0.0311290305817902,0.0311315671803511,0.0311394423704061,0.031151524680287,0.0311663533350471,0.0311822541613085,0.0311974716348932,0.0312103067835668,0.0312192502943465,0.0312231006013081,0.0312210579053683,0.0312127869131912,0.0311984434462411,0.0311786627963428,0.0311545106001254,0.0311273998676522,0.0310989804245427,0.031071009215415,0.0310452114955854,0.031023143771187,0.0310060693500458,0.0309948565125267,0.0309899076448399,0.0309911253048603,0.0309979182827478,0.0310092475002961,0.0310237083264816,0.0310396428499102,0.0310552731084251,0.0310688444617168,0.0310787673743421,0.0310837459481507,0.031082882610589,0.0310757503423338,0.0310624265427372,0.0310434858443745,0.0310199526142286,0.0309932172183074,0.0309649230900628,0.0309368339805037,0.0309106922898625,0.0308880799757548,0.0308702931748109,0.0308582404202994,0.0308523723158482,0.0308526479201626,0.0308585401336725,0.0308690792980284,0.0308829312644562,0.0308985035771653,0.0309140713368294,0.030927912894054,0.0309384448600221,0.0309443460439813,0.0309446608144004,0.0309388739614358,0.0309269512971272,0.0309093428141211,0.03088694805367,0.0308610462103666,0.0308331962182129,0.0308051144189717,0.0307785392276291,0.030755093332429,0.0307361542941227,0.0307227438911327,0.0307154452073224,0.0307143543582664,0.030719071048406,0.0307287290514055,0.0307420644578894,0.0307575164081377,0.0307733522912538,0.0307878072917492,0.0307992268951868,0.0308062006520044,0.0308076761820027,0.0308030440288198,0.0307921864048213,0.0307754858897168,0.0307537934944,0.030728358879807,0.0307007286333128,0.0306726210861409,0.0306457879924583,0.030621874344481,0.0306022876090016,0.0305880867615824,0.0305798997652034,0.0305778757548494,0.0305816753603007,0.0305904995636539,0.0306031544861009,0.0306181467560985,0.0306338018245101,0.0306483959183643,0.0306602913716375,0.0306680648925916,0.0306706189212249,0.0306672675440264,0.0306577903678872,0.0306424501736412,0.030621972903866,0.0305974913979132,0.0305704570660946,0.0305425261914958,0.0305154295730731,0.0304908356156181,0.0304702176085302,0.0304547357449922,0.0304451434056978,0.0304417254223392,0.0304442735672216,0.0304521015688096,0.0304640987595918,0.0304788182841713,0.0304945929039672,0.0305096690857131,0.0305223484683399,0.0305311251185144,0.0305348072814008,0.0305326135945862,0.0305242358553811,0.0305098632299199,0.030490166019307,0.0304662404680256,0.0304395193180343,0.0304116556019866,0.0303843892973836,0.0303594077602212,0.0303382112300909,0.0303219941408351,0.0303115515544768,0.0303072179032004,0.0303088425667899,0.0303158038557332,0.030327059951724,0.0303412325103405,0.0303567161666638,0.0303718052765532,0.0303848279985718,0.0303942773456031,0.0303989291295977,0.0303979377562282,0.0303909025201696,0.0303778992847663,0.030359475043867,0.0303366056740071,0.0303106199928354,0.0302830958436151,0.0302557361337178,0.0302302343951222,0.030208140367564,0.0301907362367761,0.0301789334563118,0.030173198573377,0.030173514265168,0.0301793790315486,0.0301898458929986,0.0302035972569643,0.0302190501082312,0.0302344831135213,0.0302481753406358,0.0302585452556369,0.0302642785794638,0.0302644344742601,0.0302585213186955,0.0302465358690707,0.0302289626678233,0.0302067338821815,0.0301811530387656,0.0301537890780733,0.0301263495363065,0.0301005432792984,0.0300779439448688,0.0300598650545347,0.0300472566707768,0.0300406316152983,0.0300400268017311,0.0300450023896754,0.0300546784718633,0.0300678060957854,0.0300828668113101,0.0300981928121198,0.0301120982456523,0.0301230114987582,0.0301295982646415,0.0301308659472758,0.030126241399728,0.0301156160167459,0.0300993546669141,0.0300782676830843,0.0300535479389296,0.0300266777235343,0.0299993124883768,0.0299731504017689,0.0299497978527966,0.0299306414893379,0.0299167369956923,0.0299087236205847,0.0299067715274318,0.0299105664902,0.0299193334892309,0.0299318976058598,0.0299467775336508,0.0299623042843584,0.0299767555138147,0.029988494524366,0.029996102546597,0.0299984934140263,0.0299950011852647,0.0299854335193,0.0299700864753903,0.029949719635478,0.0299254937478463,0.0298988761773217,0.0298715220565412,0.0298451409498395,0.0298213599162268,0.0298015940181741,0.0297869345776522,0.0297780639170855,0.0297752030924146,0.0297780964271213,0.0297860337160561,0.0297979080206372,0.0298123042480325,0.029827611395719,0.0298421496087966,0.0298543021520293,0.0298626421012449,0.0298660440175359,0.0298637720410518,0.0298555376404998,0.0298415225499541,0.0298223650538689,0.0297991105598396,0.0297731301308534,0.0297460131369644,0.0297194422429504,0.0296950604094668,0.0296743403238584,0.0296584666169818,0.0296482403461187,0.0296440135756943,0.0296456595747625,0.0296525813408496,0.0296637580725626,0.0296778261010008,0.0296931879169596,0.029708140548765,0.0297210128692415,0.0297303005979335,0.0297347879004523,0.029733645569557,0.0297264977137654,0.0297134515104073,0.0296950876694575,0.029672412530139,0.0296467758868986,0.0296197614402047,0.029593058954492,0.0295683286047776,0.0295470685053609,0.0295304960180443,0.0295194521898805,0.0295143366959516,0.0295150781404505,0.0295211417173939,0.0295315732851916,0.029545076096939,0.0295601139578344,0.0295750326243702,0.0295881899467501,0.0295980846685404,0.0296034739657074,0.0296034707072266,0.0295976129780775,0.0295859005076187,0.02956879514432,0.0295471852385489,0.0295223165474115,0.0294956948603173,0.0294689677675942,0.0294437946847902,0.0294217152639378,0.0294040265756082,0.0293916788893748,0.0293851985324581,0.0293846442489525,0.0293896008617791,0.0293992110578393,0.0294122430136288,0.0294271886113563,0.0294423844195556,0.0294561456572857,0.0294669022099996,0.0294733255329607,0.0294744359958369,0.029469681833385,0.0294589832334947,0.0294427380086361,0.0294217885042068,0.0293973526158735,0.0293709247367234,0.0293441548815186,0.0293187159403636,0.0292961698685438,0.0292778435726922,0.0292647243327187,0.0292573829027633,0.0292559301215898,0.0292600101359736,0.0292688304280403,0.0292812259707903,0.0292957522317101,0.0293107995890551,0.029324720165037,0.0293359572139977,0.0293431670803943,0.0293453243580296,0.0293418021857122,0.0293324215074136,0.0293174654712592,0.0292976577764767,0.0292741065161479,0.0292482177118671,0.0292215851006701,0.0291958646346179,0.0291726434353517,0.029153313496167,0.0291389601801127,0.0291302745204998,0.0291274965488142,0.0291303944747792,0.0291382817018829,0.0291500706020422,0.0291643589475305,0.0291795421660242,0.0291939423866256,0.029205943781424,0.0292141231176783,0.0292173647839487,0.0292149508187022,0.0292066185466506,0.0291925811354583,0.0291735094843455,0.0291504770739107,0.0291248724623742,0.0290982867453262,0.0290723852836643,0.0290487741894148,0.0290288723595013,0.0290137992609065,0.0290042872704751,0.0290006252961402,0.0290026378386543,0.0290097008104179,0.0290207925404069,0.0290345756853187,0.0290495034371765,0.029063941628854,0.0290762972068804,0.0290851431317919,0.0290893300966423,0.0290880764916346,0.0290810297079863,0.0290682940459758,0.0290504230161395,0.0290283765212515,0.0290034460897455,0.0289771538055938,0.0289511326604444,0.0289269975766081,0.0289062171846194,0.0288899965041823,0.0288791799456189,0.0288741825547864,0.0288749552638953,0.0288809872385301,0.0288913454332424,0.028904748426019,0.0289196687527769,0.0289344555550846,0.0289474676036048,0.0289572058294538,0.0289624344793061,0.0289622809202095,0.0289563058844327,0.0289445384113575,0.028927472695361,0.0289060272252116,0.0288814697231911,0.0288553141911812,0.0288291986096354,0.0288047533319201,0.0287834708594751,0.0287665874390446,0.0287549858354409,0.0287491268142981,0.0287490144869263,0.028754197929733,0.0287638086191724,0.0287766304454988,0.028791196592453,0.0288059055712512,0.0288191473102009,0.0288294295125544,0.0288354945411112,0.0288364178541429,0.0288316804406898,0.0288212096787595,0.0288053854268138,0.0287850107898843,0.0287612496918001,0.0287355359415235,0.0287094607154507,0.0286846471166199,0.0286626215740354,0.0286446922105801,0.0286318438873527,0.0286246584349364,0.0286232666793189,0.0286273363943045,0.0286360974504078,0.0286484024106617,0.0286628178971731,0.0286777394698696,0.028691520749751,0.0287026062678653,0.0287096571492652,0.0287116592927937,0.0287080051427271,0.028698542345552,0.0286835853527719,0.0286638891247254,0.0286405872388435,0.0286150996342694,0.0285890176831385,0.0285639760638,0.0285415218844736,0.0285229916036847,0.0285094055301376,0.0285013881456585,0.028499120327287,0.0285023269403277,0.0285103004514008,0.0285219583944669,0.0285359299282574,0.0285506645394238,0.028564554322896,0.0285760603139595,0.0285838331098884,0.02858681850685,0.0285843400464235,0.0285761521278832,0.0285624595711361,0.0285439020531989,0.028521504508876,0.0284965971937722,0.0284707114658387,0.028445459273435,0.0284224056899148,0.0284029444887697,0.0283881866385664,0.0283788706995543,0.0283753024727544,0.0283773289978754,0.0283843492843925,0.0283953612010432,0.0284090409831037,0.028423849095887,0.0284381539565325,0.028450363468028,0.0284590536060384,0.0284630834935242,0.0284616874920796,0.0284545367427219,0.0284417651385579,0.0284239576837363,0.0284021023254011,0.02837750936349,0.028351705186765,0.0283263091309951,0.0283029035432858,0.0282829075728313,0.028267464776461,0.0282573533853042,0.028252926150948,0.0282540842503217,0.0282602869872939,0.0282705962086495,0.0282837516713361,0.0282982712549653,0.0283125680731987,0.0283250753226167,0.028334369192625,0.0283392803690142,0.0283389855711749,0.028333072096614,0.0283215703940654,0.0283049521034294,0.0282840936179224,0.0282602078562334,0.0282347493897208,0.0282093001681581,0.0281854446638942,0.0281646441781627,0.0281481202375198,0.0281367564173442,0.0281310265851287,0.0281309555430657,0.0281361155112647,0.0281456590253178,0.0281583858562604,0.0281728387437853,0.0281874203073016,0.0282005216804435,0.0282106523730231,0.0282165607048962,0.0282173349032712,0.0282124765490331,0.0282019403609075,0.0281861371172814,0.0281658995886447,0.0281424144206592,0.0281171257019279,0.0280916182326349,0.0280674900927268,0.0280462248721761,0.0280290738278503,0.028016957301865,0.0280103930724599,0.0280094570639038,0.0280137792127442,0.0280225744938485,0.0280347063732467,0.0280487774818745,0.0280632402708907,0.0280765189526057,0.0280871332446529,0.0280938143638691,0.0280956043545192,0.0280919311283556,0.0280826534438511,0.0280680723263215,0.0280489079702836,0.0280262437920416,0.0280014418259519,0.0279760358961184,0.0279516107752757,0.0279296767213655,0.0279115492551697,0.0278982437527524,0.0278903933740333,0.0278881970941932,0.0278914022692791,0.0278993234266001,0.0279108960405365,0.0279247611753487,0.0279393742938029,0.0279531294723133,0.0279644889189576,0.0279721071891062,0.0279749398888237,0.0279723279217773,0.0279640503652904,0.0279503416800583,0.0279318719361616,0.0279096918129818,0.0278851470332718,0.027859769372973,0.0278351532430546,0.0278128279227505,0.0277941357603029,0.0277801260473188,0.0277714728879115,0.0277684233584974,0.027770779771046,0.0277779171221368,0.0277888340511469,0.027802233053964,0.0278166234922204,0.0278304392570295,0.0278421619022485,0.0278504397173467,0.0278541935754364,0.0278527014312373,0.0278456549770344,0.0278331840749746,0.0278158470225128,0.027794587302228,0.0277706600322353,0.0277455336827225,0.0277207745824137,0.0276979231525931,0.0276783715550962,0.0276632524479831,0.027653347785891,0.0276490251191281,0.0276502067349035,0.0276563743998477,0.0276666096043257,0.0276796663062773,0.0276940704700884,0.0277082384305726,0.0277206044885435,0.0277297473149872,0.0277345047881397,0.0277340678164512,0.0277280454357491,0.0277164958628561,0.027699921031616,0.0276792251799878,0.0276556410310158,0.0276306297584853,0.0276057630272538,0.0275825967804285,0.0275625470094838,0.0275467774598349,0.0275361081374289,0.027530951701566,0.0275312825195411,0.0275366405201217,0.0275461692318513,0.0275586847432454,0.0275727699719617,0.0275868867462355,0.0275994969118848,0.0276091830632864,0.0276147595878786,0.027615365492858,0.0276105318868773,0.0276002189159431,0.0275848192648965,0.027565127870636,0.0275422800701079,0.027517662839294,0.0274928058898272,0.0274692610161503,0.027448479095031,0.0274316944361795,0.0274198257229024,0.0274134015794746,0.0274125169330537,0.0274168239363966,0.0274255584644912,0.0274376003109588,0.0274515624263815,0.027465902100396,0.027479045112182,0.0274895127342576,0.0274960411821605,0.0274976836910159,0.0274938868243755,0.0274845347614738,0.0274699579818398,0.0274509057366859,0.0274284847025428,0.0274040689912485,0.0273791890047987,0.0273554082847947,0.0273341983870101,0.0273168218550132,0.0273042325883899,0.0272970013854938,0.0272952723324745,0.0272987531962811,0.0273067402694846,0.027318175424369,0.0273317306662711,0.0273459134111088,0.0273591841927126,0.0273700776305568,0.0273773173073507,0.0273799157194623,0.027377251626012,0.02736911884773,0.0273557427304487,0.0273377629369034,0.0273161837907953,0.0272922958863817,0.0272675749143151,0.0272435654710528,0.0272217588690882,0.0272034745379952,0.0271897544391226,0.0271812790029368,0.027178311489641,0.0271806754798881,0.0271877675834412,0.0271986046131748,0.0272119016421572,0.0272261747846344,0.0272398604451681,0.0272514413533903,0.027259569078597,0.0272631729628818,0.0272615465117918,0.0272544041483219,0.0272419037084021,0.0272246329161801,0.0272035610730798,0.0271799600641632,0.027155301283233,0.0271311369959577,0.0271089758450512,0.0270901625677974,0.0270757715324139,0.0270665224659684,0.0270627248651171,0.0270642552218268,0.0270705685595196,0.0270807430740703,0.0270935541180937,0.0271075715453978,0.0271212727022552,0.0271331622284004,0.0271418893816448,0.0271463538455858,0.0271457918925777,0.0271398362825441,0.0271285452724097,0.0271123984494883,0.0270922596202533,0.0270693095045081,0.0270449533214483,0.0270207103340161,0.026998093887226,0.0269784913125383,0.0269630531931387,0.0269526008638805,0.026947559681009,0.0269479236269914,0.02695325435729,0.026962715038558,0.0269751364932028,0.0269891104890938,0.0270031027264841,0.0270155763819077,0.027025116129787,0.027030542470244,0.0270310069631447,0.0270260605416325,0.027015689318267,0.0270003150090397,0.026980760047988,0.026958180389783,0.0269339716451881,0.0269096563391904,0.0268867615495808,0.0268666968654761,0.0268506424619786,0.0268394561510351,0.0268336066355691,0.0268331380151587,0.0268376680574008,0.0268464200695933,0.026858285592364,0.0268719127860233,0.0268858134597731,0.0268984803349096,0.0269085054229867,0.0269146903777805,0.026916140335871,0.0269123340394459,0.0269031648412884,0.0268889493974588,0.0268704033026611,0.0268485854429985,0.0268248152489247,0.0268005691499997,0.026777364201257,0.0267566379342442,0.0267396338870696,0.0267273019364095,0.026720221494454,0.0267185539082232,0.0267220281283012,0.0267299610703074,0.0267413112842147,0.0267547618050056,0.0267688256169074,0.0267819652379924,0.0267927166988359,0.0267998077665619,0.02680226070101,0.0267994710929427,0.0267912563192281,0.0267778696845947,0.0267599791812792,0.0267386127353741,0.0267150745662928,0.026690839628116,0.0266674348345258,0.0266463167569855,0.0266287556612279,0.026615735114602,0.0266078750296924,0.0266053840389479,0.0266080446961021,0.0266152323744772,0.0266259660904951,0.0266389870257308,0.0266528584328891,0.0266660790357584,0.0266772010734487,0.0266849438515214,0.0266882940559461,0.0266865851235405,0.0266795495657952,0.026667340195627,0.0266505185627437,0.0266300113959985,0.0266070383026203,0.0265830162062886,0.0265594478510728,0.0265378030105244,0.0265194017079702,0.026505308706985,0.0264962477535894,0.0264925425844249,0.0264940896562195,0.0265003650516317,0.0265104652691202,0.0265231788327417,0.026537083095385,0.0265506584796107,0.0265624108960221,0.0265709923409536,0.0265753097779283,0.0265746133505413,0.0265685566818277,0.0265572243401539,0.0265411242911242,0.0265211460680903,0.0264984882259092,0.0264745611494221,0.0264508732594478,0.0264289099365831,0.0264100149730961,0.0263952840420996,0.0263854785875176,0.0263809667972161,0.0263816960844229,0.0263871989617887,0.0263966315552307,0.0264088414764112,0.0264224595413232,0.0264360080472681,0.0264480171219516,0.0264571401115994,0.0264622591065356,0.0264625724925428,0.026457657801211,0.0264475050111006,0.0264325176904938,0.026413481813399,0.0263915045493376,0.0263679276457993,0.026344222018429,0.0263218716841826,0.0263022560915193,0.026286540132827,0.0262755806306032,0.0262698568888483,0.02626943107092,0.0262739418351753,0.02628263200625,0.0262944082940625,0.0263079284243094,0.0263217087421707,0.026334243601165,0.0263441268124618,0.0263501652061513,0.0263514749733453,0.026347552870173,0.026338316453153,0.0263241100990481,0.0263056764136416,0.0262840955022297,0.0262606972109524,0.0262369536293115,0.026214360692224,0.0261943185157426,0.0261780200925053,0.0261663571808537,0.0261598507304528,0.0261586111383135,0.0261623312029089,0.0261703120414591,0.0261815196627661,0.0261946675400523,0.0262083185759535,0.0262209984302862,0.0262313113826016,0.0262380497709049,0.0262402885835314,0.0262374579368017,0.0262293878600043,0.0262163219098322,0.0261988984995168,0.0261781012861201,0.0261551823369353,0.0261315639187963,0.0261087264609896,0.0260880913960549,0.0260709080814822,0.0260581537933239,0.0260504548572899,0.0260480353972109,0.0260506980432982,0.0260578384118322,0.0260684924421292,0.0260814129795267,0.0260951695538579,0.0261082633356521,0.0261192479353448,0.0261268461688876,0.0261300532039103,0.0261282176070095,0.0261210936431557,0.0261088605738253,0.0260921074514086,0.0260717847729623,0.0260491270874592,0.0260255530134156,0.0260025509202804,0.025981559613988,0.0259638536677675,0.0259504425477723,0.0259419914606712,0.0259387700159602,0.0259406325129972,0.0259470311243445,0.0259570606585328,0.0259695311479175,0.0259830624016592,0.0259961930378992,0.0260074954701579,0.0260156879336608,0.0260197349149778,0.026018928264817,0.0260129427579198,0.0260018618067154,0.0259861712975004,0.0259667219394955,0.0259446629264858,0.0259213519338152,0.0258982483437342,0.0258767979620772,0.025858318243117,0.0258438931038793,0.0258342857609224,0.0258298766933115,0.0258306319115843,0.0258361043322849,0.0258454684043192,0.0258575854210049,0.0258710944083861,0.0258845213266934,0.025896397749994,0.0259053793445734,0.0259103544333436,0.0259105337240849,0.0259055138309688,0.0258953093992086,0.025880351260985,0.0258614508770286,0.0258397341058228,0.02581654985119,0.0257933611573005,0.0257716276837266,0.0257526890989536,0.0257376587448806,0.0257273359825977,0.0257221440283594,0.0257220979754873,0.0257268052553907,0.0257354982196222,0.0257470960271809,0.0257602907855096,0.0257736510807503,0.0257857347664281,0.0257952022399592,0.025800921457406,0.0258020566071422,0.0257981336276269,0.0257890775194803,0.0257752185411689,0.0257572667393031,0.0257362566809433,0.0257134665521016,0.0256903177939974,0.0256682630127429,0.0256486708920538,0.0256327171728497,0.0256212903941799,0.0256149200254411,0.0256137329248296,0.025617441852713,0.0256253672182643,0.0256364905459021,0.025649535536623,0.0256630702907555,0.0256756224565936,0.0256857979391279,0.0256923934539431,0.0256944936834489,0.0256915450516406,0.0256834000729774,0.0256703286827967,0.0256529957068932,0.0256324064360583,0.0256098248934181,0.0255866715940247,0.0255644092141916,0.0255444254868526,0.0255279227592831,0.0255158229992509,0.0255086956873772,0.0255067141146834,0.0255096432845301,0.0255168600928347,0.0255274039322061,0.0255400535277795,0.0255534238355463,0.0255660753553545,0.0255766273278791,0.0255838660505142,0.0255868399674078,0.0255849342248283,0.0255779189553658,0.0255659675492633,0.0255496434472369,0.0255298563853244,0.0255077913667903,0.025484815757133,0.0254623716358474,0.0254418617554203,0.0254245380498048,0.0254114015392128,0.025403121683294,0.0253999817834926,0.0254018550262258,0.0254082133398871,0.0254181685992047,0.0254305430641903,0.0254439635103267,0.0254569715037603,