0.0254681408813866,0.0254761928420985,0.0254800992090054,0.0254791653775883,0.0254730861427553,0.0254619698547381,0.0254463289929164,0.0254270380371702,0.0254052622149619,0.0253823630768283,0.0253597887038361,0.0253389575295217,0.0253211451799659,0.0253073833814553,0.0252983789039476,0.0252944588073877,0.0252955460906813,0.0253011673945464,0.0253104918790866,0.0253223979824912,0.0253355626489534,0.0253485659423679,0.0253600028498918,0.0253685935947724,0.0253732839448467,0.0253733278008281,0.0253683457140751,0.0253583548164608,0.0253437678136364,0.0253253610433598,0.0253042139655087,0.0252816246591306,0.025259007790274,0.025237782935563,0.0252192619822376,0.0252045444970067,0.0251944294325384,0.025189350343991,0.0251893394951555,0.0251940239726557,0.0252026543696251,0.0252141639523601,0.0252272537048421,0.0252404964736947,0.0252524518033632,0.0252617821081162,0.0252673606664648,0.0252683625679549,0.0252643311423361,0.0252552144376501,0.0252413688093931,0.0252235294192404,0.0252027501803339,0.025180318190317,0.0251576497506786,0.0251361765124335,0.0251172310029119,0.0251019407329024,0.0250911392809351,0.0250853012871089,0.0250845062989269,0.0250884340686907,0.0250963914003719,0.0251073681822106,0.0251201180065162,0.0251332569326296,0.0251453726196304,0.0251551353279057,0.0251614022044685,0.0251633068218539,0.0251603270872447,0.0251523262909281,0.0251395641021378,0.0251226766012696,0.0251026267985986,0.0250806293610483,0.0250580552827593,0.0250363238384537,0.0250167902221739,0.0250006377046036,0.0249887828901613,0.024981801720799,0.0249798823112878,0.0249828086188473,0.0249899765044841,0.0250004411272516,0.0250129920407918,0.0250262500517403,0.0250387780537072,0.0250491968365967,0.0250562964045661,0.0250591336675703,0.0250571084801679,0.0250500117942035,0.0250380420140078,0.0250217882907083,0.0250021822349398,0.024980422126515,0.0249578759332244,0.0249359711329907,0.0249160803308869,0.0248994119052065,0.0248869144022627,0.0248792021885935,0.0248765080786972,0.0248786664461595,0.0248851278822762,0.0248950039869003,0.0249071385521554,0.0249201994022944,0.024932783623247,0.0249435279548799,0.0249512157862522,0.0249548725024232,0.0249538418498399,0.0249478374448058,0.0249369654399318,0.0249217165521151,0.0249029279871372,0.0248817181034448,0.0248593987726421,0.0248373721581288,0.024817019907952,0.024799593436038,0.0247861139801936,0.0247772904559437,0.0247734618061388,0.0247745686646629,0.0247801568462593,0.0247894126219956,0.0248012271469418,0.0248142849904975,0.0248271696896254,0.0248384777830709,0.0248469320267811,0.0248514845126834,0.0248514012210644,0.0248463210661919,0.0248362846150806,0.0248217301858292,0.0248034577434645,0.0247825636708738,0.0247603518711913,0.0247382285562127,0.024717589339663,0.024699707789977,0.0246856343749556,0.0246761137859976,0.0246715270590575,0.0246718628575839,0.0246767199270296,0.024685340263502,0.0246966701530551,0.0247094441117213,0.024722285043078,0.02473381274852,0.0247427523510943,0.024748034256067,0.0247488779549683,0.0247448532287222,0.0247359140280976,0.0247224023837917,0.0247050219766515,0.0246847833173646,0.0246629246757879,0.024640814800997,0.0246198449390204,0.0246013185669054,0.0245863475354873,0.0245757629097167,0.0245700477274656,0.0245692972328871,0.0245732099976448,0.0245811108845538,0.0245920042277909,0.0246046531144173,0.0246176784668627,0.0246296699396015,0.0246392996103108,0.0246454291649577,0.0246472017798724,0.024644111154822,0.0246360420449199,0.0246232790126053,0.0246064827659814,0.0245866361346666,0.0245649642261601,0.0245428353934854,0.024521651156921,0.0245027340412795,0.0244872223604146,0.0244759803130589,0.0244695304228723,0.0244680134873131,0.0244711789590389,0.0244784062562277,0.0244887550770361,0.0245010405636293,0.0245139272872468,0.0245260346392026,0.0245360454043744,0.0245428091097781,0.0245454321834071,0.024543347988754,0.0245363613411462,0.0245246640520836,0.0245088202483767,0.0244897225167294,0.0244685221657839,0.0244465389127493,0.0244251569385591,0.0244057153838282,0.0243894018798968,0.0243771575691404,0.0243696012596263,0.0243669789265712,0.0243691428143424,0.0243755620526459,0.0243853641625127,0.0243974042989551,0.0244103567716752,0.0244228215032781,0.0244334367948444,0.0244409891926858,0.0244445114476179,0.0244433605208844,0.0244372692395898,0.0244263673965082,0.0244111706327169,0.024392538114916,0.0243716025910027,0.0243496786571403,0.0243281568081303,0.0243083919300565,0.0242915952518118,0.0242787383881804,0.0242704770319795,0.0242671001914526,0.0242685087691051,0.024274224917355,0.0242834311777437,0.024295036104545,0.0243077610627121,0.024320241315982,0.0243311334880313,0.0243392210519968,0.0243435097030536,0.0243433052733633,0.0243382681948586,0.0243284403026752,0.0243142418717841,0.0242964390428233,0.0242760840597287,0.0242544328473297,0.0242328462435858,0.0242126825286308,0.0241951896508369,0.0241814056673319,0.024172075367322,0.0241675898558102,0.0241679541195771,0.0241727854033188,0.0241813427600163,0.0241925856041779,0.0242052567002277,0.0242179829668382,0.0242293859541409,0.0242381929956871,0.0242433399350065,0.0242440569944175,0.0242399307384054,0.0242309370673178,0.0242174425881068,0.0242001743375648,0.024180160450842,0.0241586467470877,0.0241369961426137,0.0241165791419165,0.0240986642977554,0.0240843174351649,0.0240743176257537,0.0240690964605714,0.024068705234288,0.0240728123891088,0.0240807311618814,0.024091475023446,0.0241038363730009,0.0241164822052543,0.0241280592242566,0.0241373002160209,0.0241431234500725,0.0241447174516859,0.0241416046236005,0.0241336788128549,0.0241212138983508,0.0241048426768629,0.0240855075925824,0.0240643870243329,0.0240428027555934,0.0240221157595433,0.0240036184129704,0.0239884316211243,0.0239774150457713,0.0239710976858392,0.0239696345217008,0.0239727929088065,0.0239799700457084,0.0239902403309124,0.0240024289681498,0.0240152059892594,0.0240271931314171,0.0240370748889648,0.024043704665002,0.0240461973168607,0.0240440004969195,0.0240369389441751,0.0240252281321018,0.0240094562283969,0.0239905359489552,0.0239696303634885,0.023948058822398,0.0239271907491741,0.0239083359561387,0.0238926403305035,0.0238809952023098,0.023873967507635,0.0238717561138146,0.0238741775336242,0.0238806819026364,0.0238903977171243,0.0239022016123072,0.0239148075658939,0.0239268684734106,0.0239370821553012,0.0239442935748073,0.023947585380336,0.0239463498046113,0.0239403363847823,0.0239296718082916,0.0239148503068097,0.0238966952641447,0.0238762949128212,0.0238549170070088,0.0238339090251614,0.0238145916425516,0.0237981538209781,0.0237855578292833,0.0237774618197481,0.0237741662788151,0.0237755888333415,0.0237812696596762,0.0237904072858443,0.0238019220960016,0.0238145425499339,0.0238269072179586,0.0238376743735987,0.0238456302086248,0.0238497868055805,0.0238494618240793,0.0238443333636335,0.0238344655287447,0.0238203026610033,0.0238026328042685,0.0237825235064477,0.0237612353178161,0.0237401201324877,0.0237205126919905,0.023703624040043,0.0236904454605657,0.0236816704858216,0.0236776410237102,0.0236783216628864,0.0236833039417229,0.0236918399968352,0.0237029027243754,0.0237152675647199,0.0237276094046606,0.023738606991377,0.0237470467383697,0.0237519179007883,0.0237524917903698,0.0237483789335606,0.0237395597597461,0.0237263864186684,0.02370955552285,0.023690053834546,0.0236690810066426,0.0236479552887317,0.0236280094844848,0.0236104852809789,0.0235964342871762,0.0235866336841696,0.0235815233217337,0.0235811694630824,0.0235852582985852,0.0235931199770605,0.0236037814280805,0.0236160438755701,0.0236285788761624,0.0236400351387519,0.0236491474382266,0.0236548387163916,0.0236563069939876,0.0236530899598034,0.0236451019527187,0.0236326403498634,0.023616360917745,0.0235972242507249,0.0235764177911025,0.0235552598971247,0.0235350938375637,0.0235171803342974,0.0235025972982353,0.0234921547230429,0.0234863313895296,0.0234852382149758,0.0234886109146898,0.0234958323074083,0.0235059822771318,0.0235179112786582,0.0235303314990176,0.0235419184863134,0.0235514153163555,0.0235577312284516,0.0235600271250287,0.0235577813553322,0.0235508307137822,0.0235393834691776,0.0235240033668396,0.0235055657604485,0.0234851891745274,0.0234641475148503,0.0234437696865215,0.0234253344243891,0.0234099685969667,0.0233985570638665,0.023391671345962,0.0233895229546708,0.0233919453180889,0.0233984059784523,0.0234080482952201,0.0234197594710781,0.0234322595295445,0.0234442041032773,0.0234542926999611,0.0234613736091712,0.0234645368519607,0.0234631875427729,0.0234570936512049,0.0234464042796123,0.0234316370251013,0.0234136355569087,0.0233935009912796,0.0233725027766885,0.0233519764348667,0.023333216506422,0.0233173733510321,0.0233053620421489,0.0232977905265271,0.0232949125939585,0.0232966091672081,0.0233023991478071,0.0233114787239762,0.0233227858442169,0.0233350846485075,0.0233470631644978,0.0233574366179864,0.0233650483343719,0.0233689604380231,0.0233685273654214,0.0233634465323135,0.0233537822369682,0.0233399609156067,0.0233227380474249,0.0233031391797171,0.0232823795504123,0.0232617684749571,0.0232426059041182,0.0232260792453315,0.0232131686075257,0.0232045680576261,0.02320062929388,0.0232013324235605,0.0232062864041668,0.0232147593318686,0.0232257363309651,0.0232380005171526,0.0232502305717725,0.0232611070447988,0.0232694187310541,0.0232741604133975,0.023274613951922,0.0232704060663373,0.0232615380931412,0.0232483853309933,0.0232316661127792,0.0232123832419891,0.0231917426899319,0.0231710562788534,0.0231516363248668,0.0231346907883222,0.0231212273439303,0.02311197396669,0.0231073222165307,0.0231072975242377,0.0231115585955678,0.0231194257391479,0.0231299356694353,0.0231419183098846,0.0231540894702889,0.0231651521098139,0.0231738982980614,0.0231793039838923,0.023180609267476,0.0231773779967093,0.0231695320904223,0.0231573579129854,0.0231414841508474,0.0231228328196731,0.0231025471037955,0.0230819015440375,0.0230622015059677,0.02304467976327,0.0230303983398921,0.0230201634317133,0.0230144602823566,0.0230134133763088,0.023016775341438,0.0230239456709148,0.0230340179625614,0.0230458520308608,0.0230581651725829,0.0230696352427733,0.0230790071707903,0.0230851942140363,0.0230873656477719,0.0230850136949874,0.0230779942178431,0.0230665378732898,0.0230512308899374,0.0230329671378033,0.0230128755202004,0.0229922287167573,0.0229723407821053,0.0229544619400759,0.0229396790511893,0.022928829676948,0.0229224364805762,0.0229206670016086,0.0229233217706058,0.0229298514634474,0.0229394015147355,0.0229508804931968,0.0229630467445683,0.0229746064552703,0.0229843154725204,0.0229910769828997,0.0229940275099931,0.0229926046095743,0.0229865910470731,0.0229761320333991,0.0229617241433704,0.0229441767005348,0.0229245485281212,0.0229040648828324,0.0228840209603288,0.022865679464184,0.0228501702704928,0.0228384001440212,0.0228309797588991,0.0228281739849165,0.0228298796056862,0.0228356324696609,0.0228446437089433,0.0228558622872019,0.0228680589565221,0.0228799249013405,0.0228901770857833,0.0228976617162363,0.0229014473459987,0.0229008999818479,0.0228957340356124,0.0228860349697046,0.0228722518390449,0.022855160427992,0.0228358001039384,0.0228153896516256,0.0227952290339596,0.0227765951100319,0.0227606397491212,0.0227482984919502,0.0227402169679068,0.0227367007722758,0.0227376925758062,0.022742778044281,0.0227512198676745,0.0227620170157464,0.0227739844137165,0.0227858467059843,0.0227963387510673,0.0228043050318031,0.0228087902949239,0.0228091144360039,0.0228049258634864,0.022796229218669,0.0227833852789696,0.0227670829904297,0.0227482857103024,0.0227281557361762,0.0227079629053139,0.0226889843346106,0.0226724031325665,0.0226592140796723,0.0226501438144834,0.0226455919981165,0.0226455983281413,0.0226498382490369,0.0226576479161189,0.022668076596297,0.0226799624286457,0.0226920255137075,0.0227029708245285,0.022711592570439,0.0227168714802426,0.022718057026993,0.0227147278495097,0.0227068254317859,0.0226946583243865,0.0226788766382736,0.0226604189984774,0.0226404364004483,0.0226201992748632,0.0226009953843728,0.0225840268472533,0.0225703145651658,0.0225606176419002,0.0225553740893834,0.0225546673459205,0.0225582210345204,0.0225654221404917,0.022575370566272,0.0225869509963188,0.0225989213234116,0.0226100106671761,0.0226190193366748,0.0226249129914749,0.0226269037376725,0.0226245119148474,0.0226176038094466,0.0226064023625425,0.0225914699946714,0.0225736648008562,0.0225540734205554,0.0225339257083247,0.0225144977827853,0.0224970109983749,0.0224825347823497,0.0224719010636315,0.0224656371903617,0.0224639228383279,0.022466574550125,0.0224730593552935,0.0224825365772425,0.022493924625013,0.0225059874909199,0.0225174340092264,0.0225270218271574,0.0225336576024497,0.0225364852181097,0.022534954777577,0.0225288667306469,0.0225183875455724,0.0225040357064545,0.0224866392724044,0.0224672685736958,0.0224471496401374,0.022427565489193,0.0224097533240469,0.0223948059396277,0.0223835852024817,0.0223766544100996,0.0223742347480027,0.0223761890889555,0.022382034184554,0.022390980063154,0.0224019933439186,0.0224138793610613,0.0224253765935064,0.022435256006736,0.0224424175905751,0.0224459766338979,0.0224453330891903,0.0224402186830543,0.0224307181266748,0.0224172627506451,0.0224005969908278,0.0223817202354159,0.0223618084559089,0.0223421216422946,0.0223239042199586,0.0223082862458968,0.0222961932048152,0.0222882716345266,0.0222848366345722,0.0222858456301287,0.0222909006978166,0.022299279471652,0.0223099923209354,0.0223218613211659,0.0223336147105166,0.022343989199562,0.0223518318036096,0.0223561928651752,0.0223564026369552,0.0223521251470745,0.0223433849524116,0.0223305646387305,0.0223143733522661,0.0222957890365885,0.0222759791961479,0.0222562067327087,0.0222377285622058,0.0222216952293438,0.022209059567086,0.0222005016284072,0.0221963757309933,0.0221966836280901,0.0222010757068318,0.0222088798923355,0.0222191557773797,0.022230769567253,0.0222424838674202,0.0222530552553032,0.0222613320362572,0.0222663446171868,0.0222673815288394,0.0222640452410901,0.0222562834616085,0.0222443934751251,0.0222289991340109,0.0222110022036362,0.0221915117462113,0.0221717569481174,0.0221529901260774,0.0221363874785761,0.0221229554053713,0.0221134498651044,0.0221083152909644,0.0221076480973945,0.0221111878930894,0.0221183373121275,0.022128209060131,0.0221396965358996,0.0221515624216733,0.0221625381103445,0.0221714258947582,0.0221771955724877,0.0221790675498385,0.0221765756297031,0.0221696043471995,0.0221583978307641,0.0221435395309901,0.0221259045690685,0.0221065887028638,0.0220868198001907,0.0220678590900067,0.0220509002253201,0.0220369742851263,0.0220268682735256,0.0220210635042626,0.0220196985979448,0.022022559812926,0.0220290992472791,0.0220384792632912,0.0220496394655103,0.0220613808573993,0.0220724605298004,0.0220816894812892,0.0220880259813937,0.0220906572676606,0.0220890632826247,0.0220830575367446,0.0220728019272621,0.0220587943253355,0.022041829822865,0.0220229385564752,0.022003304850477,0.021984173905037,0.0219667532822662,0.0219521169231861,0.0219411193125552,0.0219343266906537,0.0219319709325688,0.0219339299637337,0.0219397364851448,0.0219486145055671,0.0219595409063057,0.0219713271881368,0.0219827148499158,0.0219924766769929,0.0219995156834029,0.0220029536089574,0.0220022017140277,0.0219970080724287,0.021987477512239,0.0219740626266062,0.0219575266738466,0.0219388815005831,0.02191930565488,0.0219000494383448,0.0218823346501072,0.0218672571282323,0.0218556998802131,0.0218482636547056,0.0218452203330322,0.0218464926428979,0.0218516615778611,0.021860000717302,0.0218705345543268,0.0218821161097176,0.0218935176692028,0.0219035275267956,0.0219110452090068,0.0219151678144968,0.0219152608126498,0.021911007846221,0.0219024356879955,0.0218899123928305,0.0218741187292654,0.0218559950230651,0.0218366674498908,0.0218173594333306,0.0217992950110362,0.0217836017253811,0.0217712207110857,0.0217628311680825,0.0217587953467876,0.0217591286041104,0.0217634971243141,0.021771243689172,0.0217814396036854,0.0217929587270157,0.0218045677087064,0.0218150251510236,0.021823181634799,0.021828072433492,0.0218289953158709,0.0218255670581644,0.0218177540492984,0.0218058745254749,0.0217905723246581,0.0217727644023837,0.0217535664959489,0.0217342030840031,0.0217159090194022,0.0216998308202002,0.0216869355474126,0.0216779344979635,0.0216732276702158,0.0216728732352738,0.0216765842198107,0.0216837524422548,0.021693497614786,0.0217047375909605,0.0217162741446384,0.0217268875220535,0.0217354323902743,0.0217409277467854,0.0217426338519556,0.0217401102569271,0.0217332504483168,0.0217222904132022,0.0217077904149687,0.0216905913196631,0.021671748774817,0.0216524502735891,0.0216339215047448,0.0216173292836865,0.021603688702378,0.021593781886353,0.0215880949097428,0.0215867780456606,0.0215896327158389,0.0215961263860098,0.0216054343984478,0.0216165055252961,0.0216281460533484,0.0216391156451581,0.0216482272037231,0.0216544425936306,0.0216569563801501,0.0216552607194978,0.0216491860887295,0.021638914549367,0.0216249645200795,0.0216081483913044,0.0215895065446661,0.0215702232532821,0.0215515313773873,0.0215346136195895,0.0215205083046319,0.0215100271964873,0.0215036918132379,0.021501693148087,0.0215038777910113,0.0215097613303567,0.0215185677674471,0.0215292916660414,0.021540778031858,0.0215518135984634,0.0215612223732384,0.0215679580212953,0.021571185947247,0.0215703487476738,0.02156520998827,0.0215558729146054,0.0215427726145325,0.0215266421764366,0.0215084553851074,0.021489350320268,0.0214705397345608,0.0214532151684587,0.0214384523175007,0.0214271251473764,0.0214198356428291,0.02141686491068,0.0214181497140044,0.0214232865129414,0.0214315628820879,0.0214420139434825,0.0214534993851169,0.0214647949072306,0.0214746907054936,0.0214820889741401,0.0214860924549954,0.0214860767736076,0.0214817406351321,0.02147312978746,0.0214606328379177,0.0214449493426648,0.0214270328724132,0.0214080137989893,0.0213891081734147,0.0213715201457413,0.0213563458285152,0.0213444863045161,0.0213365766574919,0.0213329365441198,0.0213335460490213,0.0213380485237275,0.0213457799716855,0.0213558224738307,0.0213670773101429,0.0213783519551924,0.021388454111139,0.0213962854541193,0.021400927835783,0.0214017152893242,0.0213982862902246,0.0213906122338595,0.0213789999046967,0.0213640676945228,0.0213466973377468,0.0213279648248241,0.0213090557895475,0.0212911719157714,0.021275435671579,0.0212628008847507,0.0212539762937916,0.0212493682590291,0.0212490473587925,0.0212527417299829,0.0212598578822395,0.0212695274900593,0.0212806765318889,0.0212921112815991,0.0213026142286239,0.0213110421380345,0.021316418243255,0.0213180110189261,0.0213153930764514,0.0213084753680516,0.0212975139348915,0.0212830887125441,0.0212660562151298,0.021247480059427,0.021228545080987,0.021210462088242,0.0211943709968771,0.0211812501382581,0.0211718389523018,0.0211665801196646,0.0211655855682642,0.0211686288469398,0.0211751642556314,0.0211843710246598,0.0211952189059394,0.0212065499183416,0.0212171697928742,0.0212259419709658,0.0212318768623048,0.0212342094687925,0.0212324593921563,0.021226468595322,0.0212164139840813,0.0212027937946699,0.0211863887763775,0.0211682010999212,0.0211493756582731,0.0211311098259848,0.0211145586961971,0.0211007432396594,0.0210904686807088,0.0210842596567667,0.0210823174629579,0.0210845029713461,0.0210903467841934,0.0210990859913978,0.0211097247299298,0.0211211137689089,0.0211320427397714,0.0211413375424573,0.0211479549883259,0.0211510669359741,0.0211501270248301,0.0211449145433371,0.0211355518628654,0.0211224940627462,0.0211064916751419,0.0210885296899317,0.0210697478890976,0.0210513490673491,0.0210345026240005,0.0210202513139934,0.0210094286097467,0.0210025931898535,0.0209999856258007,0.0210015105142898,0.0210067452572296,0.021014974590466,0.0210252479671212,0.021036455159589,0.0210474140808647,0.0210569639360086,0.0210640564560706,0.0210678381563935,0.021067717276221,0.0210634102395368,0.0210549640413857,0.0210427527980956,0.0210274486725001,0.021009969353095,0.020991406084143,0.0209729377760866,0.0209557378541235,0.0209408811344999,0.0209292580924079,0.0209215033816485,0.0209179444091346,0.0209185742279371,0.0209230511039657,0.0209307249799337,0.0209406888763154,0.0209518512129709,0.0209630232836832,0.0209730148249128,0.0209807299078158,0.0209852553179553,0.0209859341820519,0.0209824188091773,0.0209746984335515,0.0209630996292804,0.0209482594326914,0.0209310734585347,0.0209126233394542,0.0208940894818064,0.0208766562797019,0.0208614174745986,0.0208492892557861,0.0208409379896938,0.0208367282162055,0.0208366948728926,0.0208405417467561,0.0208476660685876,0.0208572071224143,0.0208681148982922,0.0208792333067545,0.0208893914023884,0.0208974955008223,0.0209026150491593,0.0209040556194335,0.0209014133969525,0.0208946069554958,0.0208838838447133,0.0208698014356237,0.0208531834397441,0.020835055394536,0.0208165640545294,0.0207988869171234,0.0207831389390068,0.0207702837892912,0.0207610567046476,0.0207559051692666,0.0207549522911984,0.0207579859807805,0.0207644749882178,0.0207736106879324,0.0207843713861818,0.0207956040555055,0.0208061169277611,0.0208147754381897,0.0208205936941582,0.0208228139799508,0.0208209677811881,0.0208149133382314,0.0208048466852062,0.0207912853300728,0.0207750259913393,0.0207570799350906,0.0207385912718441,0.02072074492487,0.0207046717618879,0.020691358535676,0.020681569807843,0.0206757879881439,0.0206741761076001,0.0206765660886765,0.020682473234778,0.0206911355988525,0.0207015749673407,0.0207126745549601,0.0207232672633896,0.0207322275957813,0.0207385600859209,0.0207414774050187,0.0207404621226612,0.0207353073580346,0.0207261331698248,0.0207133773819529,0.0206977614955485,0.0206802342545275,0.0206618971715372,0.0206439177503844,0.0206274371475424,0.0206134795146519,0.0206028702070584,0.0205961694212187,0.0205936266697868,0.0205951598949125,0.0206003610767311,0.0206085280676114,0.020618720246013,0.0206298336153526,0.020640689341573,0.0206501285727288,0.0206571058217162,0.0206607732761475,0.0206605491272215,0.0206561643229008,0.0206476839376081,0.0206355014563314,0.020620306513199,0.0206030288096029,0.020584762878023,0.0205666798917156,0.020549933723532,0.0205355688546174,0.0205244375046873,0.0205171325327908,0.0205139413222296,0.0205148241354893,0.0205194184522041,0.0205270687465338,0.0205368791807876,0.0205477849393223,0.0205586365277234,0.0205682904136987,0.020575698948843,0.0205799926074054,0.0205805481948563,0.0205770377662864,0.0205694544719403,0.0205581133072395,0.0205436266603368,0.0205268564828255,0.0205088467180874,0.020490741172838,0.020473693191356,0.0204587741920361,0.0204468882868814,0.0204386998005163,0.0204345795548284,0.0204345743513785,0.0204384022698489,0.0204454743443495,0.0204549410428536,0.0204657599349851,0.0204767791646986,0.0204868300035694,0.0204948209691469,0.0204998258255298,0.0205011582608742,0.0204984271234296,0.0204915677037142,0.0204808465377199,0.0204668394013233,0.0204503843783917,0.0204325139244018,0.0204143715422098,0.0203971198984229,0.0203818478428096,0.0203694838065816,0.020360722460217,0.0203559703711003,0.0203553148220432,0.0203585180708446,0.0203650373035677,0.0203740685212192,0.0203846107557751,0.0203955454734547,0.0204057248993622,0.0204140623622197,0.0204196176480343,0.0204216707674056,0.0204197784473413,0.020413808986272,0.020403952763017,0.0203907075473296,0.0203748396876964,0.020357324111837,0.0203392677296187,0.0203218221505458,0.0203060925127756,0.020293049591284,0.0202834521692202,0.0202777859197182,0.0202762237992545,0.0202786112843322,0.0202844778159312,0.0202930737058973,0.0203034296786475,0.0203144343451951,0.0203249233964404,0.0203337732935296,0.0203399918201397,0.0203427980886847,0.0203416854458888,0.0203364621319644,0.0203272663903902,0.0203145548429302,0.0202990651548686,0.020281756128282,0.0202637301956185,0.0202461446876943,0.0202301191072262,0.0202166458910287,0.0202065117839527,0.0202002360188714,0.0201980300864737,0.0201997821097319,0.0202050668605287,0.0202131804322026,0.0202231966707818,0.0202340408116171,0.0202445744836293,0.0202536854169346,0.0202603748742097,0.0202638360384197,0.0202635173079083,0.0202591656168072,0.0202508464266173,0.020238938813172,0.0202241059753711,0.0202072433813564,0.020189408504955,0.0201717375585783,0.0201553556844452,0.0201412876372996,0.0201303760251386,0.020123213653693,0.0201200954714526,0.0201209941044313,0.0201255611145676,0.0201331540574046,0.0201428873192058,0.0201537027540964,0.020164454485013,0.0201740010244311,0.0201812972241417,0.0201854785417988,0.0201859307235087,0.0201823391971251,0.0201747141484803,0.0201633892685134,0.02014899433941,0.0201324039838657,0.0201146668478372,0.020096921059276,0.0200803028756942,0.0200658559217787,0.0200544482956823,0.0200467041114652,0.0200429548163276,0.0200432139863527,0.020047177404846,0.020054248220331,0.0200635850249298,0.020074168935625,0.0200848843284527,0.0200946068694988,0.0201022919737149,0.0201070568326792,0.0201082496764672,0.0201055009283532,0.0200987522993085,0.0200882615521229,0.0200745825221661,0.0200585218791905,0.0200410759127761,0.0200233521887685,0.0200064821358387,0.0199915313833461,0.0199794149163095,0.0199708238082829,0.0199661694477157,0.0199655498412348,0.019968740854619,0.019975213270694,0.019984174459357,0.0199946314381294,0.0200054703217886,0.020015545772895,0.0200237731980721,0.0200292161702622,0.0200311619239138,0.0200291787404045,0.0200231505337033,0.0200132858345758,0.0200001004933761,0.0199843755928812,0.0199670940956033,0.019949361470729,0.0199323168124215,0.0199170416755998,0.0199044739693213,0.0198953337641422,0.0198900668399166,0.0198888103196266,0.0198913829330255,0.0198973004835442,0.0199058151121014,0.0199159751144833,0.0199267005095585,0.019936868383532,0.0199454013303349,0.0199513521146244,0.0199539780089181,0.0199527990697456,0.0199476358555999,0.0199386236602156,0.0199262021255884,0.0199110809821629,0.0198941845026034,0.0198765789143136,0.0198593883678956,0.0198437059971302,0.0198305070517529,0.0198205709925376,0.0198144188031571,0.0198122706308288,0.0198140272957772,0.0198192773249875,0.0198273291159716,0.0198372657878319,0.0198480184014412,0.0198584516889425,0.0198674553618662,0.0198740335660306,0.0198773851708614,0.0198769683172549,0.0198725439418032,0.0198641947355972,0.019852318032292,0.0198375932760741,0.0198209268101602,0.0198033785723689,0.0197860767317794,0.0197701272325157,0.0197565255575541,0.019746077770361,0.0197393370697125,0.0197365607838465,0.019737691050988,0.0197423605262961,0.019749922475357,0.0197595027170319,0.0197700692074321,0.0197805137333205,0.0197897392981021,0.0197967463930658,0.019800711470894,0.0198010515621443,0.0197974700491065,0.0197899800551429,0.0197789036161661,0.0197648466509856,0.0197486516053203,0.0197313313746959,0.0197139895846414,0.0196977334080214,0.0196835857383428,0.0196724036557648,0.0196648096985415,0.0196611415066179,0.0196614239977752,0.0196653664711527,0.0196723850434187,0.0196816487691339,0.0196921458494237,0.0197027646580888,0.0197123830579072,0.0197199587554674,0.0197246133200406,0.0197257029888245,0.0197228704601202,0.0197160734468086,0.0197055876891419,0.0196919842408858,0.0196760829634533,0.0196588861075023,0.0196414974666896,0.0196250337222948,0.0196105351722053,0.0195988830158663,0.0195907297628583,0.019586448209161,0.0195861028851904,0.0195894460563404,0.0195959384012494,0.0196047925612784,0.0196150359943769,0.0196255881067292,0.0196353455785314,0.0196432692166126,0.019648465591416,0.0196502571476649,0.0196482353795848,0.0196422929635887,0.0196326323483732,0.0196197500989639,0.0196043981485777,0.019587524895082,0.0195702006545899,0.0195535332324796,0.0195385801922472,0.019526264724426,0.0195173018053083,0.0195121405916403,0.0195109277678264,0.0195134949330343,0.0195193712101659,0.0195278202271623,0.0195378986290903,0.0195485314939,0.0195585986004475,0.0195670245623395,0.0195728654837054,0.0195753850508684,0.0195741138294432,0.019568886918759,0.0195598569068254,0.0195474811153888,0.0195324842491418,0.0195157995823358,0.019498493557201,0.0194816799871789,0.0194664308498319,0.0194536908635688,0.0194442026636328,0.0194384484687062,0.0194366127476813,0.0194385686782158,0.0194438892800375,0.0194518821616545,0.0194616449895578,0.0194721372105305,0.0194822623430771,0.0194909543864888,0.0194972616242802,0.0195004213347201,0.0194999196411324,0.0194955318822164,0.0194873403