733036,0.0194757281554954,0.0194613491664614,0.0194450770805958,0.0194279367237011,0.01941102334411,0.0193954160109228,0.0193820919282366,0.0193718484507115,0.0193652390476725,0.0193625284197548,0.0193636704958207,0.0193683112379589,0.0193758161976217,0.0193853207547726,0.019395799100541,0.0194061464537553,0.0194152678730392,0.0194221664433007,0.0194260236350523,0.019426265259801,0.0194226076244539,0.0194150801231122,0.0194040224564633,0.0193900567687414,0.0193740370578864,0.0193569800681223,0.0193399833597385,0.0193241372485499,0.0193104377430743,0.0192997074559973,0.0192925307520692,0.0192892081872118,0.0192897337020085,0.0192937961937155,0.0193008051564112,0.0193099382019856,0.0193202065970383,0.0193305335938999,0.0193398393919722,0.0193471261005377,0.0193515561132246,0.0193525178380492,0.0193496737111296,0.0193429867819459,0.0193327237940602,0.0193194344801002,0.0193039086147609,0.0192871140914214,0.0192701207774737,0.0192540160451353,0.0192398185756021,0.019228397233035,0.0192204014748962,0.0192162089195508,0.0192158943842787,0.0192192230298613,0.0192256683292535,0.0192344535709011,0.019244613677483,0.0192550724316042,0.0192647288981909,0.0192725460357805,0.0192776342713303,0.0192793232016712,0.0192772155510104,0.019271218977353,0.0192615531555059,0.0192487316115092,0.0192335198661195,0.0192168733846698,0.0191998604629427,0.0191835763691557,0.019169055717518,0.0191571901242685,0.0191486576983978,0.0191438698997257,0.0191429398509612,0.0191456744438549,0.0191515906787481,0.0191599547741782,0.0191698408251717,0.0191802043053431,0.0191899646037564,0.0191980901372896,0.0192036794233238,0.0192060318402813,0.0192047026140436,0.0191995377837342,0.0191906864312183,0.0191785891945953,0.0191639439020601,0.0191476509267176,0.0191307424444182,0.0191143010550747,0.0190993741021435,0.0190868904210144,0.019077586123808,0.0190719453824523,0.0190701610416621,0.0190721183570073,0.0190774033255737,0.0190853351011097,0.0190950200219613,0.0191054229925502,0.0191154505020788,0.0191240385672838,0.0191302384421438,0.0191332930913085,0.0191326981675756,0.0191282425063375,0.0191200248437112,0.0191084454345764,0.0190941733215337,0.019078092006673,0.0190612280336865,0.0190446683521844,0.0190294732001249,0.0190165915409526,0.0190067858153515,0.0190005719477075,0.0189981792630365,0.0189995333359035,0.0190042629480298,0.0190117304260965,0.0190210828145316,0.0190313197456121,0.0190413726159157,0.0190501888509302,0.0190568146921487,0.0190604700913257,0.019060609926973,0.0190569668180036,0.019049572219585,0.0190387541446728,0.019025111641942,0.0190094679475818,0.0189928058833491,0.018976190471937,0.0189606847743658,0.0189472655376208,0.0189367453198571,0.0189297073173648,0.0189264581744761,0.0189270026776452,0.0189310425182529,0.0189379993871591,0.0189470606909389,0.0189572443187619,0.0189674772993245,0.0189766820086737,0.018983862929387,0.0189881868822457,0.0189890501661209,0.0189861271110459,0.0189793960838457,0.0189691408534599,0.0189559272621228,0.0189405571822555,0.0189240035935464,0.0189073321347558,0.0188916155464437,0.0188778479416426,0.0188668657873191,0.0188592818664173,0.0188554373820622,0.0188553758640098,0.0188588407723149,0.018865296808929,0.018873973092934,0.0188839246713147,0.0188941074492965,0.0189034606312626,0.018910990230804,0.018915847166889,0.018917393907923,0.0189152545191404,0.018909344244441,0.0188998763184281,0.0188873454445447,0.0188724891645786,0.0188562300528236,0.0188396031683856,0.018823674376999,0.018809455914514,0.0187978258406942,0.0187894577919502,0.0187847666919916,0.0187838748677094,0.0187866014295518,0.0187924759304223,0.0188007753599267,0.0188105816214929,0.0188208549407069,0.0188305173118376,0.0188385392253318,0.0188440226125062,0.0188462732270754,0.0188448565383496,0.0188396325680836,0.018830766846172,0.0188187166382603,0.0188041936391475,0.0187881062542969,0.0187714862452655,0.0187554057570889,0.0187408914777671,0.0187288428489513,0.0187199608493487,0.0187146929536595,0.0187131985173943,0.0187153371708858,0.0187206809632843,0.0187285491271182,0.0187380625811178,0.0187482137848738,0.0187579464120598,0.0187662385973272,0.0187721832795992,0.0187750594205898,0.0187743885977789,0.0187699726004878,0.0187619091128746,0.0187505842424885,0.0187366424256931,0.0187209359828142,0.0187044581785882,0.0186882649486953,0.0186733913784774,0.0186607694868922,0.018651153830566,0.0186450608905334,0.0186427271699554,0.0186440894866444,0.0186487891964134,0.0186562001669911,0.0186654783908389,0.0186756293396239,0.0186855876773891,0.0186943028957382,0.0187008239096039,0.0187043757071515,0.0187044217824478,0.018700707244149,0.0186932790896028,0.0186824820247035,0.0186689302316701,0.01865345746477,0.0186370496189377,0.0186207653208665,0.0186056510234542,0.0185926574720771,0.0185825642326474,0.0185759182530366,0.0185729912419934,0.0185737591006397,0.0185779048630972,0.0185848447398355,0.018593775055876,0.018603736272803,0.0186136889960734,0.0186225959876294,0.0186295037856952,0.0186336176011636,0.0186343637014704,0.0186314344648659,0.0186248126182658,0.0186147727634689,0.0186018600337354,0.0185868474790606,0.0185706754255533,0.0185543774698109,0.0185389988441848,0.0185255135354171,0.0185147466979627,0.0185073085508022,0.0185035450990139,0.0185035097350309,0.0185069581424276,0.0185133670704936,0.0185219756175829,0.018531845814047,0.0185419376890896,0.0185511927815521,0.0185586193224045,0.0185633721454264,0.0185648207923092,0.0185626002389834,0.0185566401021606,0.0185471699663822,0.0185347004481222,0.0185199816133573,0.0185039422169985,0.018487614780749,0.018472052643613,0.0184582457188268,0.0184470417313946,0.018439079199451,0.0184347374142709,0.0184341072616299,0.0184369850339864,0.0184428895487306,0.0184511010588783,0.0184607187597231,0.0184707322830654,0.0184801015304186,0.0184878385980927,0.0184930854264432,0.0184951811644309,0.0184937140474154,0.0184885537789726,0.0184798618990745,0.0184680793034438,0.0184538918307417,0.0184381765274176,0.0184219327084676,0.0184062031409626,0.0183919914905106,0.018380182520028,0.0183714713784407,0.0183663076636233,0.0183648588273511,0.0183669959879749,0.0183723034425791,0.018380111264671,0.0183895484915544,0.0183996127040544,0.0184092504254101,0.0184174418382252,0.0184232829251264,0.0184260583219893,0.0184252989221659,0.0184208195238537,0.0184127334628247,0.018401443076957,0.0183876068436674,0.0183720859459241,0.0183558746938865,0.0183400205175316,0.018325540047191,0.0183133380552261,0.0183041357333108,0.018298413962532,0.0182963759756749,0.0182979322231628,0.0183027084699888,0.0183100763157467,0.0183192035871298,0.0183291205335199,0.0183387965709202,0.0183472215488854,0.0183534852087102,0.0183568486741501,0.0183568024499733,0.0183531064486953,0.0183458089440155,0.0183352429603916,0.0183220003352042,0.0183068854076683,0.0182908518708526,0.0182749276511443,0.0182601336496844,0.0182474027121731,0.0182375052364419,0.018230987366904,0.0182281267864742,0.01822890976331,0.0182330314410157,0.0182399195042346,0.0182487794549234,0.0182586579558487,0.0182685191896194,0.0182773280774354,0.0182841336014493,0.0182881454348256,0.0182887976127466,0.0182857940353786,0.0182791320926341,0.0182691025122526,0.0182562654996321,0.0182414051888463,0.0182254661926711,0.0182094774778828,0.0181944697848765,0.0181813932813145,0.0181710420570406,0.0181639914487676,0.0181605530908192,0.0181607511232698,0.0181643212775726,0.0181707327424454,0.0181792309319672,0.0181888976688882,0.0181987239781383,0.0182076897522947,0.0182148440644793,0.0182193798924516,0.0182206974741447,0.0182184514015969,0.0182125778106055,0.0182032995461264,0.0181911088679302,0.0181767289849946,0.0181610573445478,0.0181450950309152,0.0181298677406878,0.0181163445044666,0.0181053605592968,0.0180975505117697,0.0180932971791849,0.0180927003028865,0.0180955677787538,0.0181014302614323,0.0181095781132615,0.0181191178408153,0.0181290435458134,0.0181383176531047,0.018145954378386,0.0181510991374448,0.0181530974068724,0.0181515474021796,0.0181463322719283,0.0181376292009435,0.0181258947250779,0.0181118275205236,0.0180963117753333,0.0180803458238615,0.0180649618948564,0.0180511434970565,0.0180397470951309,0.0180314343152488,0.0180266200102001,0.0180254401931136,0.0180277422300207,0.0180330978993213,0.018040838124855,0.0180501065102975,0.0180599273719149,0.0180692828852173,0.0180771933007661,0.0180827939864731,0.0180854033275046,0.0180845762363875,0.0180801391387557,0.0180722037202903,0.0180611583436515,0.0180476377539377,0.0180324733645932,0.018016627929468,0.0180011196449502,0.0179869415898135,0.0179749828268982,0.017965957420102,0.0179603470579468,0.0179583619531044,0.0179599232748711,0.0179646686722842,0.0179719805926483,0.0179810352449236,0.0179908683549737,0.0180004524556107,0.0180087794713837,0.0180149418860304,0.0180182058670927,0.0180180703660868,0.0180143073623383,0.0180069799762939,0.0179964370093603,0.0179832844140117,0.017968336092867,0.0179525481073933,0.0179369417053503,0.0179225214436152,0.0179101950245906,0.0179007012615676,0.0178945518690512,0.0178919916080422,0.0178929798080012,0.0178971945650976,0.0179040591205741,0.0179127881945396,0.0179224505198667,0.0179320425999385,0.0179405678885634,0.0179471152145119,0.0179509303666308,0.0179514753047346,0.0179484704220969,0.0179419165862893,0.0179320952321831,0.0179195464617827,0.0179050267969523,0.0178894498080667,0.0178738141868181,0.0178591248421514,0.0178463131926577,0.0178361629512686,0.0178292473270181,0.017825882721428,0.0178261027314957,0.0178296546810662,0.0178360191091749,0.0178444507884289,0.0178540380794431,0.0178637758995982,0.0178726464316787,0.0178797010260306,0.0178841366217083,0.0178853604420433,0.0178830376742374,0.0178771182425428,0.0178678405130306,0.0178557116763723,0.0178414664774043,0.0178260077297723,0.017810333521556,0.0177954570647994,0.0177823256886972,0.0177717454858906,0.017764317601742,0.0177603911602732,0.0177600364398406,0.0177630402675359,0.0177689238308449,0.0177769813483727,0.0177863364317691,0.0177960116274091,0.0178050056454075,0.0178123722324767,0.0178172945571368,0.0178191493495159,0.0178175558405258,0.0178124057157774,0.017803871753091,0.0177923944436748,0.0177786475868571,0.0177634854723778,0.0177478757022609,0.017732822847501,0.0177192888927131,0.017708116728656,0.0176999627734151,0.0176952441405937,0.0176941046690763,0.0176964026627087,0.0177017214701962,0.0177094021993886,0.0177185960541548,0.0177283321577716,0.0177375954254294,0.0177454081869702,0.0177509089189965,0.0177534216575192,0.0177525104145045,0.0177480141527501,0.0177400594795757,0.0177290500630061,0.0177156336948721,0.0177006497580319,0.0176850614441946,0.0176698782832645,0.0176560752883011,0.0176445152377438,0.0176358802998006,0.0176306183897478,0.0176289084165801,0.0176306470305997,0.0176354577584766,0.0176427216460031,0.017651626858354,0.0176612332385293,0.0176705467019489,0.0176785976268625,0.0176845171322863,0.0176876053300223,0.0176873862746166,0.0176836453648043,0.0176764462959676,0.017666126227583,0.0176532694990588,0.0176386618796573,0.0176232288513633,0.0176079626837651,0.0175938439694222,0.0175817637713923,0.017572452545135,0.0175664215229374,0.017563921316151,0.0175649211630509,0.0175691106262682,0.0175759237490642,0.0175845838578631,0.017594165499669,0.0176036685727176,0.0176120986731094,0.0176185471338982,0.0176222642289781,0.0176227195573739,0.017619644671167,0.0176130544745922,0.017603245677672,0.0175907724835674,0.0175764015607613,0.0175610500393112,0.0175457116333748,0.017531376920163,0.0175189542278584,0.0175091974753111,0.0175026466834667,0.0174995858038876,0.0175000210809752,0.0175036815047641,0.0175100411571471,0.017518361544172,0.0175277504701855,0.017537232758563,0.0175458272468042,0.0175526240398523,0.0175568560207936,0.0175579590852033,0.01755561644533,0.017549783575942,0.0175406918551094,0.0175288305832601,0.0175149087247997,0.0174997992869703,0.017484470613016,0.0174699099154672,0.0174570450253025,0.0174466705265077,0.017439384158933,0.0174355386176437,0.0174352127029703,0.0174382042653829,0.0174440456571552,0.0174520405856341,0.0174613195107077,0.0174709091905507,0.017479810788389,0.0174870802150651,0.0174919041658955,0.017493665640299,0.017491993585941,0.0174867926153851,0.017478250390619,0.0174668221169202,0.0174531934730792,0.0174382250691772,0.0174228830172541,0.0174081613006879,0.0173950022475527,0.0173842215079578,0.0173764435084043,0.0173720524544951,0.0173711626606562,0.0173736104134002,0.0173789678531827,0.0173865776272535,0.0173956054569861,0.0174051063989036,0.0174140995564579,0.017421645388337,0.0174269195964526,0.0174292778685445,0.0174283064707838,0.0174238547790476,0.0174160472221857,0.0174052736855072,0.0173921590741401,0.0173775143441078,0.0173622727549101,0.0173474162703935,0.0173338978412949,0.0173225656749594,0.017314095498653,0.0173089362506124,0.0173072736209745,0.0173090144824195,0.0173137936002788,0.0173210022232307,0.0173298363744642,0.0173393610385197,0.0173485851094316,0.0173565410481593,0.0173623627755358,0.0173653554440195,0.0173650513832745,0.0173612476482093,0.0173540221172521,0.0173437268620496,0.0173309593848734,0.0173165141361389,0.0173013183276598,0.0172863573136197,0.0172725956191187,0.0172608999951167,0.0172519706532743,0.0172462861144047,0.0172440659594611,0.0172452543038375,0.0172495251485288,0.0172563090305051,0.0172648387350089,0.0172742103703731,0.0172834549483261,0.0172916148408395,0.017297819148445,0.0173013521318752,0.0173017094140157,0.0172986376081752,0.0172921543014736,0.0172825468262319,0.0172703498780866,0.0172563036677805,0.0172412958037986,0.0172262913825986,0.017212256714059,0.017200082654336,0.0171905136056065,0.0171840878538903,0.0171810940716992,0.01718154756962,0.0171851883321934,0.0171915011374484,0.0171997562732275,0.0172090676730366,0.0172184638435011,0.0172269658728569,0.0172336661939656,0.0172378016841495,0.0172388151296495,0.0172364000300975,0.0172305250898198,0.0172214364219795,0.0172096373335587,0.0171958474042382,0.0171809442618722,0.0171658928501394,0.0171516679676173,0.0171391763561695,0.0171291845960742,0.0171222585359862,0.0171187190014983,0.0171186171778464,0.0171217314679526,0.0171275859180256,0.0171354886137302,0.0171445869089528,0.0171539350704533,0.0171625689976639,0.0171695821706791,0.0171741969212421,0.0171758255082376,0.0171741162772857,0.0171689813330397,0.0171606035689321,0.0171494224796578,0.0171360998113526,0.0171214676634527,0.0171064630286434,0.0170920538387818,0.0170791622888015,0.0170685914759772,0.0170609611881731,0.0170566580070788,0.0170558038039013,0.0170582452733209,0.0170635654848147,0.0170711166590695,0.0170800716447748,0.0170894900231668,0.0170983935386759,0.0171058447538905,0.0171110225302257,0.0171132881726783,0.0171122368316727,0.0171077299653228,0.0170999062289928,0.0170891699419549,0.0170761581295552,0.017061688894699,0.0170466953855515,0.0170321507717686,0.0170189903287923,0.0170080369095774,0.0169999357500748,0.0169951037460517,0.0169936971295872,0.0169955999705002,0.0170004342577509,0.0170075906141643,0.0170162770969748,0.0170255821554928,0.0170345467548972,0.0170422400052082,0.0170478324008433,0.0170506609903692,0.0170502814366132,0.0170465029429086,0.0170394033357789,0.0170293231126099,0.0170168388756014,0.0170027181631207,0.0169878591380875,0.0169732197898414,0.0169597421575133,0.0169482775193459,0.0169395184722848,0.01693394334042,0.0169317774257875,0.0169329743137741,0.0169372188649218,0.0169439517893386,0.0169524139488435,0.0169617069096734,0.0169708649127627,0.0169789324579517,0.0169850412028315,0.0169884799052763,0.0169887516937106,0.0169856139858334,0.0169790978069936,0.016969504961394,0.0169573833369923,0.0169434824214037,0.0169286927179435,0.016913974042802,0.0169002785515259,0.0168884747200911,0.0168792783706354,0.0168731962052863,0.0168704862545232,0.0168711382541223,0.0168748753561471,0.0168811768865809,0.0168893202185469,0.0168984383600923,0.0169075886669008,0.0169158272671895,0.0169222833836738,0.0169262277789552,0.0169271300265313,0.0169247001804305,0.016918911616567,0.0169100032607768,0.0168984609977756,0.0168849796567821,0.016870408475099,0.0168556842376397,0.0168417572786979,0.0168295161325127,0.0168197167777811,0.0168129221159473,0.0168094565670386,0.0168093795098907,0.0168124798199773,0.016818292080352,0.0168261332919235,0.0168351572314049,0.0168444221406037,0.0168529663067649,0.0168598854121016,0.0168644053553261,0.0168659445987517,0.0168641609451766,0.0168589789288403,0.0168505956057464,0.0168394643131354,0.0168262577819978,0.0168118136745555,0.0167970670379942,0.0167829751999738,0.0167704411998663,0.0167602419131188,0.0167529665889296,0.0167489706289543,0.0167483481692258,0.016750925498776,0.0167562756838204,0.0167637530996155,0.0167725450317083,0.0167817362088128,0.0167903811638132,0.016797578753127,0.0168025430334022,0.0168046650021304,0.0168035604279004,0.0167991000707651,0.0167914199436454,0.0167809107934918,0.0167681875756808,0.0167540412407436,0.0167393765340877,0.0167251406208554,0.0167122481007546,0.0167015083077068,0.0166935606635541,0.0166888232743496,0.0166874589571233,0.0166893615335323,0.0166941636243556,0.016701265451215,0.0167098824406056,0.0167191078741277,0.0167279855707228,0.0167355867315784,0.0167410847038285,0.0167438215633941,0.0167433610742465,0.0167395236985338,0.0167324008141656,0.0167223470148021,0.0167099511734597,0.0166959886910751,0.01668135887927,0.0166670126152678,0.0166538761594996,0.0166427772856262,0.0166343796264049,0.016629130419073,0.0166272257106132,0.0166285956554001,0.0166329109235561,0.0166396095676921,0.0166479421006585,0.0166570311400509,0.016665940879274,0.0166737509250074,0.0166796287416615,0.0166828950799344,0.0166830773250578,0.016679946638177,0.0166735360114086,0.0166641378203937,0.0166522810296843,0.0166386897719143,0.0166242264678627,0.0166098238736321,0.0165964113374372,0.0165848410461715,0.0165758200940402,0.0165698537996791,0.0165672048580293,0.0165678716962463,0.0165715878967562,0.0165778428695483,0.0165859222338082,0.0165949647498626,0.0166040312650272,0.016612180121807,0.0166185429144814,0.0166223944229616,0.0166232110114653,0.0166207127194231,0.0166148856152289,0.0166059826145671,0.0165945027428094,0.0165811505923163,0.0165667793401428,0.0165523220147522,0.0165387166239667,0.0165268312082998,0.0165173948341651,0.0165109400042507,0.0165077609921648,0.0165078912936489,0.016511101839821,0.0165169199661232,0.0165246675046908,0.0165335148925238,0.0165425469722418,0.0165508352928911,0.0165575112538866,0.0165618344037386,0.0165632506031071,0.0165614355549605,0.0165563203324569,0.0165480969145757,0.0165372032708657,0.0165242891089689,0.0165101648961652,0.016495738076354,0.0164819414256492,0.0164696591418453,0.0164596564896943,0.0164525185991065,0.0164486033439097,0.0164480121561286,0.0164505812314538,0.0164558939626265,0.0164633137278407,0.0164720345006046,0.01648114527393,0.016489703131606,0.0164968090559953,0.0165016803054787,0.0165037134537155,0.0165025329393596,0.0164980211652318,0.0164903277086255,0.0164798569288183,0.0164672350365419,0.0164532593713421,0.0164388340739124,0.0164248974217631,0.0164123467320058,0.0164019668794387,0.0163943681289455,0.0163899381773032,0.0163888121155665,0.0163908625623079,0.016395710602613,0.0164027565279785,0.0164112278353736,0.016420240624912,0.016428869530246,0.0164362206935039,0.0164415020973076,0.0164440857985083,0.0164435572493253,0.0164397478911515,0.0164327484900897,0.016422902158115,0.0164107775627684,0.0163971243575394,0.0163828142508581,0.0163687722683842,0.0163559035615783,0.0163450215088665,0.0163367828061502,0.0163316347455613,0.0163297789642559,0.0163311546717429,0.0163354428287613,0.0163420910723731,0.0163503574963915,0.0163593698444217,0.0163681953870699,0.0163759158478334,0.0163817012960503,0.0163848769832983,0.0163849776626191,0.0163817849535896,0.0163753447141766,0.0163659630320948,0.0163541812112685,0.0163407318520832,0.0163264796619006,0.0163123518569108,0.0162992638279154,0.0162880460787633,0.016279378286919,0.016273735704803,0.0162713520807238,0.0162722019221376,0.0162760033658476,0.016282241285607,0.0162902086862576,0.0162990630264743,0.0163078929836413,0.0163157904035806,0.0163219218146891,0.0163255939504211,0.0163263082061873,0.0163237998183943,0.0163180587297447,0.0163093305090846,0.0162980972231695,0.0162850397003823,0.0162709840698055,0.0162568366952172,0.0162435125565149,0.0162318626841952,0.0162226063758128,0.0162162735991064,0.0162131622310421,0.0162133136454535,0.0162165087261826,0.0162222847564925,0.0162299719485331,0.016238746768047,0.0162476978158509,0.0162558989700219,0.0162624838652796,0.0162667156474287,0.0162680463082028,0.0162661607523392,0.0162610020042164,0.0162527755188149,0.0162419322867033,0.0162291321668342,0.0162151904954315,0.0162010123685678,0.0161875199695811,0.016175578833956,0.0161659289777763,0.0161591263676743,0.0161554993266195,0.0161551232320308,0.0161578153778365,0.0161631502632291,0.0161704939664586,0.0161790547856848,0.0161879460902535,0.0161962564136418,0.0162031212961496,0.0162077912839745,0.0162096908130834,0.0162084634228695,0.0162039998005305,0.0161964464742383,0.0161861944558274,0.0161738486742617,0.0161601805265504,0.0161460671922149,0.0161324224099539,0.0161201241173004,0.0161099446460741,0.0161024890174873,0.0160981462927764,0.0160970579446984,0.0160991058921972,0.016103921284732,0.0161109134561487,0.0161193168256725,0.0161282520424673,0.016136796477551,0.0161440583685491,0.0161492485923254,0.0161517442117061,0.0161511386049957,0.0161472740866451,0.0161402543712791,0.016130435897543,0.0161183987697995,0.0161048997455063,0.016090811152592,0.0160770507436066,0.0160645081920799,0.0160539741597018,0.0160460776005033,0.016041236251179,0.0160396241529813,0.0160411586575736,0.016045507804654,0.0160521173496476,0.0160602551907528,0.0160690696112642,0.0160776567122838,0.0160851317354474,0.0160906987097559,0.016093713014763,0.0160937320171824,0.0160905498641909,0.0160842137345991,0.0160750202696821,0.0160634924260381,0.0160503385025258,0.0160363964802011,0.016022567973031,0.016009746927324,0.0159987486603952,0.0159902448522624,0.0159847096872607,0.0159823815078914,0.0159832431474557,0.0159870226390763,0.0159932143706131,0.0160011190987122,0.0160098996874841,0.0160186481291611,0.0160264584495476,0.0160324995865872,0.0160360823056938,0.0160367146877774,0.0160341416579964,0.0160283653369321,0.0160196445789857,0.0160084737795043,0.0159955427351511,0.015981680885997,0.0159677905230904,0.0159547744099284,0.0159434636743574,0.0159345517532301,0.0159285396305304,0.0159256966536128,0.0159260399276019,0.0159293337853239,0.0159351092337074,0.0159427017140436,0.0159513041019293,0.0159600307165657,0.0159679872903616,0.0159743414244207,0.0159783880493672,0.0159796048190007,0.0159776931518222,0.0159726017420184,0.0159645307057423,0.0159539160130133,0.0159413953723461,0.0159277581723988,0.0159138833347109,0.0159006698979761,0.0158889657599031,0.0158795001945865,0.015872825517643,0.0158692725974412,0.0158689238526632,0.0158716060109844,0.0158769033351502,0.0158841903745354,0.0158926817061172,0.0159014947222465,0.0159097204257184,0.0159164965043218,0.0159210767416617,0.0159228911015758,0.0159215915790626,0.0159170800786278,0.0159095160627359,0.0158993033822958,0.015887057414623,0.015873555245312,0.0158596730023464,0.015846315470019,0.0158343436964894,0.0158245064207777,0.0158173807826059,0.0158133269810411,0.0158124603886507,0.0158146432073609,0.0158194961883064,0.0158264293564399,0.0158346892053715,0.0158434185700159,0.0158517244347858,0.0158587483579014,0.0158637340237282,0.0158660866817309,0.0158654198708631,0.0158615858128167,0.0158546871128297,0.015845068840035,0.0158332915657648,0.015820087408305,0.0158063024579774,0.0157928300364384,0.0157805399926018,0.0157702095908454,0.0157624614706136,0.0157577136482962,0.0157561456236586,0.0157576834067142,0.0157620047882951,0.0157685645545344,0.0157766377240314,0.0157853774027538,0.0157938826326987,0.0158012707620512,0.0158067484630599,0.0158096756093484,0.0158096167953017,0.0158063762914893,0.0158000135957834,0.0157908383414895,0.015779385023724,0.0157663696591892,0.0157526319633594,0.0157390677900875,0.0157265573364199,0.0157158949116431,0.01570772588865,0.0157024958239744,0.015700415711558,0.015701446013931,0.0157053006027825,0.0157114701616375,0.0157192630824973,0.0157278605433794,0.0157363813833881,0.0157439516696065,0.0157497735220173,0.0157531878475077,0.0157537261222576,0.0157511472150768,0.0157454563973856,0.0157369050521952,0.0157259710745208,0.0157133214421848,0.0156997598205467,0.0156861632430491,0.0156734127890655,0.0156623236887938,0.0156535803762969,0.0156476816718894,0.0156449005215453,0.0156452616035369,0.0156485387119273,0.0156542722500955,0.0156618055418357,0.0156703371270548,0.0156789848832626,0.0156868568175042,0.0156931227950642,0.0156970813666997,0.0156982162399137,0.015696237782675,0.0156911061789165,0.0156830343686041,0.0156724705717486,0.015660061873299,0.0156466018918133,0.0156329668385593,0.0156200451893371,0.0156086666672011,0.015599536239129,0.0155931783726432,0.0155898959256412,0.0155897468330194,0.015592540310621,0.0155978527403071,0.0156050618544266,0.0156133964229471,0.0156219974668192,0.0156299861606418,0.0156365331051852,0.0156409235759279,0.015642613687765,0.0156412731293831,0.0156368111582227,0.0156293838317223,0.0156193818893133,0.0156074001878594,0.0155941910213079,0.0155806049160042,0.0155675234897741,0.0155557896166182,0.0155461403942069,0.015539148240743,0.0155351748549124,0.015534341794374,0.0155365201341683,0.015541340154881,0.015548220400435,0.01555641386788,0.0155650676779236,0.0155732914462258,0.0155802288318663,0.0155851264496639,0.0155873945273166,0.0155866543540453,0.015582768649965,0.0155758523930492,0.0155662632528381,0.0155545724587434,0.0155415185325649,0.0155279477040152,0.0155147458893272,0.0155027677613278,0.0154927686274806,0.015485344553379,0.0154808854550927,0.0154795448018325,0.015481228214723,0.0154856017311332,0.0154921189500266,0.0155000648042061,0.0155086124315701,0.0155168886320406,0.0155240427673453,0.0155293137276702,0.0155320897642511,0.0155319565536645,0.0155287297735738,0.0155224696618708,0.0155134764130406,0.0155022667362977,0.0154895333528989,0.0154760905384294,0.0154628099190819,0.0154505515214775,0.015440095487042,0.0154320798560241,0.0154269493961365,0.015424919621696,0.0154259589773878,0.015429790731512,0.0154359145471936,0.0154436461041926,0.0154521716618437,0.0154606132112115,0.0154680989692095,0.0154738334992192,0.0154771617473521,0.0154776217664848,0.0154749818238832,0.0154692588741372,0.0154607169162826,0.0154498454105875,0.0154373195661405,0.0154239457871776,0.0154105967596131,0.0153981414706524,0.0153873758206951,0.0153789593866805,0.015373363348805,0.0153708336518106,0.0153713722205276,0.0153747375913507,0.0153804647764562,0.0153879026706452,0.0153962659587436,0.0154046973836373,0.015412335466726,0.0154183823841638,0.015422166717735,0.0154231962146922,0.0154211964727457,0.0154161325535314,0.0154082118381071,0.0153978678757787,0.0153857264398321,0.0153725563842806,0.0153592090902298,0.0153465512045768,0.0153353959329526,0.015326438305292,0.0153201995680379,0.0153169851838978,0.0153168598803179,0.0153196418548534,0.0153249167212292,0.015332070187006,0.0153403369243334,0.0153488617569828,0.0153567682533087,0.0153632291770509,0.015367533066581,0.015369141510592,0.0153677324432394,0.0153632259306265,0.0153557903641412,0.0153458285908906,0.0153339451602455,0.0153208974087227,0.0153075344124902,0.0152947287987082,0.0152833069472952,0.0152739831964509,0.015267303290915,0.0152636015212992,0.015262974867308,0.015265276074876,0.0152701260827944,0.0152769446906966,0.0152849969461092,0.0152934515286644,0.0153014465099661,0.0153081573300202,0.0153128616906995,0.0153149963292043,0.0153142012760882,0.0153103481719802,0.0153035504418281,0.0152941545161538,0.0152827127452005,0.0152699400676709,0.0152566577649803,0.015243728656862,0.0152319887932339,0.0152221810122151,0.0152148956343299,0.0152105230477062,0.0152092220396374,0.0152109065084913,0.0152152517377852,0.0152217198449283,0.0152296024581575,0.0152380772569414,0.015246273854721,0.0152533437093067,0.0152585283874157,0.0152612206213209,0.0152610131726693,0.0152577315155986,0.0152514476844961,0.0152424741861816,0.0152313385177956,0.0152187404197813,0.0152054953945498,0.0151924691200322,0.015