1805080947953,0.0151703721133573,0.015162673971878,0.0151578311711261,0.0151560333772287,0.0151572281109945,0.0151611256717627,0.0151672227792635,0.0151748429557282,0.0151831903824823,0.0151914129463774,0.0151986695136414,0.0152041961759121,0.0152073663200814,0.0152077398673793,0.0152050978694222,0.0151994597770824,0.01519108202857,0.0151804380378169,0.0151681810977321,0.0151550930400412,0.0151420226152809,0.0151298183857747,0.0151192613921348,0.0151110029163092,0.015105512308894,0.0151030390958593,0.0151035924814937,0.0151069400003722,0.0151126255447942,0.0151200054267619,0.0151282996552917,0.0151366543468827,0.0151442102492792,0.0151501718293741,0.0151538713043821,0.0151548223920533,0.0151527593914667,0.0151476584118019,0.0151397390393955,0.0151294463459792,0.015117414754799,0.0151044167596734,0.015091300711847,0.0150789227509452,0.0150680783918467,0.0150594392589586,0.0150534999936814,0.0150505394973536,0.0150505994888641,0.0150534819547515,0.0150587655647246,0.0150658396367911,0.0150739528787767,0.0150822730083755,0.0150899525422074,0.015096195600642,0.0151003205263789,0.0151018134594835,0.0151003687208119,0.0150959128751204,0.0150886105988172,0.0150788518735366,0.0150672214637773,0.0150544530091804,0.0150413712668847,0.0150288269840425,0.0150176294894398,0.0150084823140378,0.0150019269587741,0.0149982993305162,0.0149977024016215,0.0149999973836916,0.0150048142382205,0.0150115807914752,0.015019568205161,0.015027949204833,0.0150358643998443,0.015042491336668,0.0150471106755454,0.0150491640956654,0.0150482992019666,0.0150443977721212,0.0150375850548605,0.0150282193929675,0.0150168630624428,0.0150042367555658,0.014991161460258,0.0149784924914704,0.0149670510321466,0.0149575586979385,0.0149505803461017,0.0149464796378266,0.0149453908009894,0.0149472087195881,0.0149515980074495,0.0149580202254752,0.0149657769904167,0.0149740655053844,0.0149820421067968,0.0149888888347355,0.0149938778317667,0.0149964285684374,0.0149961534628444,0.0149928883620267,0.014986705517294,0.0149779080288342,0.0149670061592184,0.0149546773161987,0.0149417127781652,0.0149289552839152,0.0149172323496649,0.0149072905490523,0.0148997359610625,0.0148949855508001,0.0148932334246954,0.0148944347517607,0.014898308750846,0.0149043606183072,0.0149119207341432,0.0149201980655317,0.0149283435053704,0.0149355180431151,0.0149409602411972,0.0149440475234561,0.014944346274354,0.0149416466605246,0.0149359793431369,0.0149276127429212,0.0149170311212745,0.0149048953137544,0.0148919893633835,0.014879157432742,0.0148672361335148,0.0148569877418359,0.0148490396477008,0.0148438348358429,0.0148415972674009,0.0148423148086833,0.0148457409379949,0.0148514149694621,0.014858699083238,0.0148668291560144,0.0148749753401897,0.0148823076173048,0.0148880611988177,0.0148915966856731,0.0148924503210223,0.0148903704442005,0.0148853373196549,0.0148775647919767,0.0148674836133744,0.0148557077012282,0.0148429859077655,0.0148301430223563,0.0148180145909546,0.0148073806559145,0.0147989036464905,0.0147930753689138,0.0147901773690493,0.0147902579154871,0.0147931275505333,0.0147983736796992,0.0148053931344584,0.0148134401742568,0.0148216861159285,0.0148292858021756,0.0148354455321406,0.0148394869313781,0.0148409015529151,0.0148393917526323,0.0148348945088156,0.0148275862615252,0.0148178684118784,0.0148063347101609,0.0147937232397788,0.0147808569472767,0.0147685775751979,0.0147576783531959,0.0147488408582705,0.0147425810702585,0.0147392088635184,0.0147388040622364,0.0147412108416657,0.0147460507927605,0.0147527534999454,0.0147606021240214,0.0147687903359913,0.0147764860959405,0.0147828972734978,0.0147873339943989,0.0147892628737104,0.0147883489353692,0.0147844819704665,0.0147777852828927,0.0147686061233401,0.0147574885220027,0.0147451305922332,0.0147323295901889,0.014719918987224,0.0147087024662797,0.0146993900352257,0.0146925413292175,0.0146885206510173,0.0146874674061092,0.014689284392528,0.0146936449941552,0.0147000188107028,0.0147077137591624,0.0147159313245785,0.0147238305394528,0.0147305955285444,0.014735501137136,0.0147379712972573,0.0147376253694329,0.014734308680342,0.0147281047773262,0.0147193284280917,0.0147084999786661,0.0146963032088449,0.0146835301628913,0.0146710174736022,0.0146595793566367,0.0146499426795934,0.0146426892949601,0.0146382101937931,0.0146366750484791,0.0146380194551777,0.014641950764874,0.014647971920899,0.0146554213154611,0.014663525446117,0.0146714601861003,0.0146784158478165,0.0146836609572158,0.0146865997814024,0.0146868191498476,0.0146841209422859,0.0146785377215265,0.0146703302845784,0.0146599672948479,0.0146480885400301,0.0146354546335874,0.0146228870469838,0.0146112031411472,0.0146011512934973,0.0145933512514213,0.0145882444749712,0.0145860584827506,0.0145867881366972,0.0145901954716131,0.014595828195214,0.0146030554728901,0.0146111181943198,0.0146191897177463,0.0146264422056879,0.0146321131806185,0.014635566886463,0.0146363454504403,0.0146342056697275,0.0146291384293504,0.0146213691899253,0.0146113395426759,0.0145996713816559,0.0145871166587905,0.0145744968479638,0.0145626370544759,0.0145523001017303,0.0145441258819673,0.0145385807853988,0.0145359211698944,0.0145361736777986,0.0145391338445365,0.0145443829868447,0.0145513219234351,0.0145592187793337,0.0145672670541479,0.0145746493697219,0.014580601904836,0.0145844744986824,0.0145857817589899,0.0145842412158106,0.0145797955637347,0.014572617258423,0.0145630950880353,0.0145518037279412,0.0145394586064456,0.0145268595610998,0.0145148276600467,0.014504140128686,0.0144954685103123,0.0144893249793466,0.0144860211255529,0.0144856425755475,0.014488041581547,0.0144928482808185,0.0144994998264221,0.0145072851334268,0.0145154016966057,0.0145230199252826,0.0145293497975022,0.0145337044190057,0.0145355553065848,0.0145345748844074,0.0145306627302154,0.0145239534466877,0.0145148055470017,0.0145037723037135,0.0144915569839689,0.0144789561575998,0.0144667957131371,0.0144558647744147,0.0144468528369592,0.0144402951362572,0.0144365305529006,0.0144356753179615,0.0144376144957803,0.0144420117977979,0.0144483368346771,0.0144559075576266,0.0144639444763473,0.014471632354912,0.0144781845395298,0.0144829048984227,0.0144852425615947,0.0144848352180444,0.0144815376159268,0.0144754330507482,0.0144668269335542,0.0144562229089716,0.014444283340994,0.01443177720319,0.0144195194076075,0.0144083063040173,0.0143988524189029,0.0143917334483103,0.0143873400675814,0.014385846302935,0.0143871950826571,0.0143911022324283,0.0143970787037464,0.0144044693445149,0.0144125051606179,0.0144203648940485,0.0144272409552106,0.0144324043647933,0.0144352634198438,0.0144354112984396,0.0144326587192554,0.0144270490015762,0.0144188543225631,0.0144085535164114,0.0143967932716485,0.0143843359311177,0.0143719981728975,0.0143605855628051,0.0143508282647035,0.0143433230553065,0.0143384862352866,0.0143365211127431,0.0143374025407175,0.0143408796174988,0.0143464962178484,0.0143536276282213,0.0143615303169556,0.0143694008740731,0.0143764394754818,0.0143819129077846,0.0143852122499845,0.0143859007383123,0.0143837481060473,0.0143787487339694,0.0143711221914813,0.0143612961017579,0.0143498726272354,0.0143375811439098,0.0143252207589786,0.0143135971420294,0.0143034586185212,0.0142954365728456,0.0142899949120975,0.0142873926663233,0.0142876627918912,0.0142906089752887,0.0142958208018379,0.0143027061716148,0.014310538435079,0.0143185145024564,0.0143258192591193,0.0143316910758646,0.0143354830890116,0.0143367152547802,0.0143351129308986,0.0143306288438802,0.0143234466689416,0.0143139659640698,0.0143027697304542,0.0142905772884049,0.0142781863419783,0.014266408960032,0.0142560066593885,0.0142476298052099,0.014241766149709,0.0142387025526818,0.0142385028371153,0.0142410034246488,0.0142458269769894,0.0142524128539245,0.0142600618950444,0.0142679919382588,0.0142753996830568,0.0142815240461008,0.014285706070011,0.0142874407340031,0.0142864166519951,0.0142825405810043,0.0142759448310807,0.0142669769820436,0.0142561726750146,0.0142442135571347,0.0142318736182038,0.0142199580804992,0.0142092396150444,0.0142003969063328,0.0141939604456963,0.0141902699039338,0.0141894465513216,0.0141913830221395,0.0141957513497537,0.0142020287330889,0.0142095390532342,0.0142175068600956,0.0142251195065885,0.0142315924149468,0.0142362321790869,0.0142384923653311,0.0142380174603303,0.0142346713829461,0.0142285482463489,0.0142199645199077,0.0142094332710643,0.014197622633235,0.0141853019230222,0.0141732798144111,0.0141623395916183,0.0141531766998641,0.0141463435835322,0.0141422061696435,0.0141409153813557,0.014142395838145,0.0141463525202913,0.0141522947560734,0.0141595755401816,0.0141674430133206,0.0141751000129054,0.0141817670090887,0.0141867435085608,0.0141894631518648,0.0141895382327909,0.0141867901907607,0.0141812637077574,0.014173223301071,0.0141631326495485,0.0141516182248756,0.0141394200214882,0.0141273331965945,0.0141161451662756,0.0141065730941633,0.0140992067195088,0.014094461093233,0.0140925430454777,0.0140934341477665,0.0140968916352924,0.0141024673206283,0.0141095430742881,0.0141173800901078,0.0141251780095196,0.0141321391473853,0.0141375326178395,0.0141407531440744,0.0141413697567234,0.0141391604088764,0.0141341296926083,0.0141265082336845,0.014116733848888,0.0141054160457383,0.0140932868003874,0.014081141652671,0.0140697759173078,0.0140599211684614,0.0140521870889103,0.0140470132980454,0.0140446349317905,0.0140450646167057,0.0140480921558097,0.0140533018342187,0.014060105870885,0.0140677912952022,0.0140755765062357,0.014082673050326,0.0140883477786891,0.0140919805433616,0.0140931129534379,0.0140914844137199,0.0140870526508814,0.0140799971250005,0.0140707050395274,0.014059741004219,0.0140478026740664,0.014035665787345,0.0140241228728148,0.0140139204219672,0.0140056994814828,0.0139999443942498,0.0139969438140782,0.0139967671792739,0.0139992586218439,0.0140040489048982,0.0140105845297479,0.0140181717544773,0.0140260320343474,0.0140333644373825,0.0140394099912659,0.0140435127354545,0.0140451725047263,0.0140440851387871,0.0140401668422783,0.0140335607239714,0.0140246250119211,0.0140139039468748,0.0140020837705954,0.0139899374298089,0.0139782625118175,0.0139678174440979,0.0139592610902821,0.0139531005570562,0.0139496513237673,0.0139490127835536,0.0139510610309331,0.0139554593508437,0.0139616854690395,0.0139690733215035,0.0139768659888056,0.0139842756008417,0.0139905455069174,0.0139950098588036,0.0139971459763409,0.013996615436071,0.0139932906985361,0.0139872652036684,0.0139788461339708,0.0139685303789941,0.013956965533955,0.0139448989337012,0.0139331186715688,0.0139223912058469,0.0139134004596783,0.0139066932434682,0.0139026353711542,0.0139013820314552,0.0139028648693429,0.0139067969140027,0.0139126950601755,0.0139199183854874,0.0139277192856082,0.0139353033422061,0.013941893098851,0.0139467905743229,0.0139494334252212,0.0139494401778134,0.0139466408417581,0.0139410904201616,0.0139330642387587,0.0139230355116076,0.0139116370147888,0.0138996100303962,0.0138877447428505,0.0138768169351835,0.0138675260940247,0.0138604398742569,0.0138559493188154,0.0138542383287022,0.0138552697117028,0.0138587888037229,0.0138643442630156,0.0138713242951139,0.0138790053776134,0.0138866096062569,0.0138933661439834,0.013898571965917,0.0139016471724797,0.0139021805796589,0.0138999620540834,0.0138949990830876,0.0138875162812812,0.0138779378472777,0.0138668543010362,0.013854976055254,0.0138430774101988,0.0138319353300615,0.0138222677989436,0.0138146766272446,0.0138095992712271,0.0138072735549073,0.0138077181893907,0.0138107307440851,0.0138159033338386,0.0138226548569721,0.0138302772673145,0.0138379922015219,0.0138450134115641,0.0138506099504441,0.0138541649750804,0.0138552253745665,0.0138535381772837,0.0138490707741189,0.0138420133265328,0.0138327631946525,0.0138218926965552,0.0138101028689278,0.0137981670265497,0.013786868721947,0.0137769391260075,0.0137689988568529,0.0137635088833222,0.0137607343600027,0.0137607241820287,0.0137633077730872,0.0137681092460299,0.0137745777117086,0.0137820312616371,0.0137897111059587,0.0137968415856768,0.0138026913513402,0.0138066309371805,0.0138081822594669,0.0138070562033951,0.0138031753845045,0.0137966803105702,0.0137879184455678,0.0137774169953835,0.0137658414972929,0.0137539434065276,0.0137425007483984,0.0137322564744768,0.013723859378073,0.0137178122640468,0.0137144315351513,0.0137138214860497,0.0137158654496661,0.0137202346059293,0.0137264138448785,0.0137337426888538,0.0137414680377543,0.0137488045134766,0.0137549975325859,0.0137593839893336,0.0137614456088325,0.0137608506203595,0.0137574803551938,0.0137514386124168,0.0137430430549463,0.0137327993754242,0.0137213603808382,0.0137094733661396,0.0136979200795128,0.0136874541517535,0.013678741028491,0.0136723052000956,0.0136684888964669,0.0136674254595636,0.0136690294087246,0.0136730038734231,0.0136788646949102,0.0136859792002225,0.0136936165264559,0.0137010055010397,0.013707395525937,0.0137121157080035,0.0137146276357248,0.0137145677087862,0.0137117757402082,0.0137063076090177,0.0136984309667619,0.0136886043049088,0.0136774409769373,0.0136656609423291,0.0136540339695294,0.0136433187251777,0.0136342025316929,0.0136272465623514,0.0136228408559961,0.0136211727937031,0.0136222116376638,0.0136257104662291,0.0136312254484325,0.0136381509986688,0.0136457680522115,0.0136533016135025,0.0136599829459068,0.0136651113654247,0.0136681106119613,0.0136685752031192,0.0136663029921061,0.0136613112839515,0.0136538352169301,0.0136443085743662,0.0136333286319204,0.0136216079443867,0.0136099170247615,0.0135990225816296,0.0135896263046987,0.013582309102641,0.0135774852162744,0.0135753697994084,0.0135759624531235,0.0135790479113825,0.0135842137127708,0.0135908833626223,0.0135983622931953,0.0136058929553974,0.0136127146940297,0.0136181237167082,0.0136215284849333,0.0136224962277828,0.0136207869731187,0.0136163724553843,0.0136094384223409,0.0136003701403153,0.0135897221941923,0.0135781748978655,0.0135664806814878,0.0135554046234256,0.0135456637832603,0.0135378701240063,0.0135324815691802,0.0135297651349129,0.0135297751502886,0.0135323483989675,0.0135371166715432,0.0135435358162642,0.0135509290294302,0.0135585409497206,0.0135655982154954,0.0135713715912824,0.0135752346193257,0.0135767140199277,0.0135755277308454,0.0135716074876654,0.0135651041192797,0.0135563751561772,0.0135459558013987,0.0135345156706836,0.0135228048566679,0.0135115937185201,0.0135016112764955,0.0134934871651333,0.0134877017690527,0.0134845484664497,0.0134841109022443,0.0134862569928336,0.0134906500278667,0.0134967758875578,0.0135039841412106,0.0135115397288984,0.0135186811319362,0.0135246804640814,0.0135289007938327,0.0135308462427059,0.0135302009742978,0.0135268540506293,0.013520908221357,0.0135126719472192,0.0135026352504066,0.0134914312364193,0.0134797862514254,0.013468462540812,0.0134581978868234,0.0134496469741219,0.0134433291348597,0.0134395866605055,0.0134385570654709,0.0134401616037671,0.0134441110555223,0.0134499284156772,0.0134569867450907,0.0134645591989726,0.0134718772344427,0.0134781923061054,0.0134828360483073,0.0134852740465642,0.0134851488141117,0.0134823084713119,0.0134768188009621,0.0134689577207769,0.0134591926588271,0.0134481427161262,0.0134365287350227,0.0134251153596858,0.0134146497971752,0.0134058022177246,0.0133991125590477,0.0133949479433038,0.0133934740289644,0.0133946424802438,0.0133981954399464,0.0134036865437132,0.0134105167214935,0.0134179818938348,0.0134253287693319,0.01343181434853,0.0134367644794178,0.013439626905821,0.0134400146916412,0.0134377366549461,0.0134328124487461,0.0134254711058504,0.0134161331373542,0.0134053775450076,0.0133938962821628,0.0133824396867577,0.0133717571359085,0.0133625375765011,0.0133553546335133,0.0133506206770501,0.0133485535571254,0.0133491587379207,0.0133522283531156,0.0133573573550038,0.0133639755500826,0.0133713930153334,0.0133788552813594,0.0133856038470752,0.0133909371297403,0.0133942668973904,0.0133951655864768,0.0133934006476272,0.0133889531255266,0.0133820189757871,0.013372993042127,0.0133624370396023,0.0133510341922969,0.0133395342473766,0.0133286933448438,0.0133192136058789,0.0133116872867935,0.0133065499374666,0.0133040462420693,0.0133042111740284,0.013306867856886,0.0133116421913423,0.0133179929925289,0.0133252551810602,0.0133326925751849,0.0133395561113136,0.0133451429267053,0.0133488516965232,0.0133502299264323,0.0133490095343207,0.0133451279612856,0.0133387331654506,0.0133301720914812,0.0133199634832166,0.0133087571220438,0.013297282637515,0.0132862918670662,0.0132764992728422,0.0132685251107627,0.0132628458696482,0.0132597559626333,0.013259343793283,0.0132614841964688,0.0132658479550687,0.0132719277210075,0.0132790783349752,0.0132865683541106,0.0132936386613123,0.0132995634259264,0.0133037084691794,0.0133055822824107,0.0133048755388329,0.0133014858813029,0.0132955259792232,0.0132873142238496,0.0132773488562601,0.0132662676754038,0.0132547966410924,0.0132436915713172,0.0132336776638677,0.0132253917102336,0.0132193316112968,0.0132158171780579,0.0132149652639218,0.0132166811082852,0.0132206664712858,0.0132264438122348,0.0132333945141198,0.0132408080785552,0.013247938387811,0.0132540626102854,0.0132585381470326,0.0132608531891323,0.0132606669629563,0.0132578365426759,0.0132524281456652,0.013244712019847,0.0132351412952608,0.0132243164125978,0.0132129378669054,0.0132017509289374,0.0131914866567381,0.0131828038323268,0.0131762364227915,0.0131721507679638,0.0131707159618083,0.013171889872505,0.0131754220131019,0.0131808731270156,0.0131876499992135,0.0131950527565244,0.0132023308840294,0.0132087434484949,0.0132136186511475,0.0132164078668401,0.0132167297659786,0.0132144009240454,0.0132094504327525,0.0132021173424866,0.0131928311763014,0.0131821771418246,0.0131708489117794,0.0131595928415123,0.0131491481614704,0.0131401879731781,0.0131332657721287,0.0131287717365292,0.013126902202597,0.0131276446662684,0.013130779398492,0.01313589744005,0.0131424334584159,0.0131497108021446,0.0131569951618949,0.0131635526060849,0.0131687074464526,0.0131718954242905,0.0131727080863235,0.0131709249091539,0.0131665306791879,0.0131597167696673,0.0131508661947653,0.0131405235727007,0.0131293523031645,0.0131180822700355,0.0131074521394088,0.0130981507741184,0.0130907623900253,0.0130857198227741,0.013083269669395,0.0130834521568195,0.0130860974354692,0.0130908386893803,0.013097141099232,0.0131043444019916,0.0131117156682522,0.0131185080618814,0.0131240208327644,0.0131276556707408,0.0131289648319938,0.0131276871160617,0.0131237687663657,0.0131173676057501,0.0131088400967536,0.0130987124175451,0.0130876379490552,0.0130763446658367,0.0130655767215675,0.0130560349583793,0.0130483211181493,0.0130428901965959,0.0130400146907983,0.013039763507941,0.0130419971120906,0.0130463791870086,0.0130524037921812,0.0130594357874948,0.0130667612876828,0.0130736441530068,0.0130793840803543,0.0130833717591548,0.0130851368033867,0.0130843847418735,0.0130810201983419,0.0130751544563073,0.013067096804443,0.0130573303085924,0.0130464738643298,0.0130352334572338,0.0130243464141179,0.0130145230003649,0.013006389959491,0.0130004404768618,0.0129969945806408,0.0129961731980635,0.0129978880210331,0.0130018480835588,0.0130075826141818,0.0130144784068927,0.0130218287618887,0.0130288900833917,0.0130349415710686,0.0130393431651976,0.0130415870313887,0.0130413383901305,0.0130384623661997,0.0130330346801204,0.0130253353322507,0.0130158258274061,0.0130051118348162,0.0129938943592999,0.0129829134164372,0.0129728887844212,0.0129644626065258,0.0129581484307776,0.0129542907180593,0.0129530379769721,0.0129543315693802,0.0129579109698691,0.0129633349594107,0.0129700169907796,0.0129772718736193,0.012984370068984,0.0129905953176354,0.0129953010927635,0.0129979614805426,0.0129982125387453,0.0129958809271901,0.012990997586535,0.012983795391358,0.0129746909365172,0.0129642518427026,0.0129531520961749,0.0129421188819803,0.0129318750549325,0.0129230817629621,0.0129162857605422,0.0129118756182226,0.0129100503661524,0.0129108031497514,0.0129139212945232,0.0129190028666972,0.0129254884830281,0.0129327058766313,0.012939923670905,0.0129464100400271,0.0129514915108823,0.0129546071283433,0.0129553535711386,0.0129535175412372,0.0129490927939795,0.0129422804395988,0.012933472521534,0.0129232202463728,0.0129121894891124,0.0129011072212766,0.0128907032241499,0.0128816517990617,0.0128745181485502,0.0128697136864756,0.0128674637830162,0.0128677904283031,0.0128705110925099,0.01287525376989,0.0128814869226766,0.012888561886972,0.0128957643526294,0.0129023708502064,0.0129077058164099,0.0129111947876378,0.0129124095875284,0.0129111020029037,0.012907223334529,0.0129009282975952,0.0128925629512385,0.0128826375683873,0.0128717865260232,0.0128607183138629,0.0128501595479662,0.0128407973714891,0.0128332247849338,0.0128278932544309,0.0128250764071493,0.0128248477736341,0.0128270744392432,0.0128314272046611,0.0128374065284927,0.0128443822407405,0.0128516438813474,0.0128584576302792,0.0128641252332255,0.012868040141988,0.0128697363007673,0.0128689256032255,0.0128655209714756,0.0128596431890315,0.0128516109554163,0.0128419150070973,0.0128311784505646,0.0128201065684754,0.0128094301965227,0.0127998472608823,0.0127919671787378,0.0127862625549695,0.0127830319849873,0.0127823768530971,0.0127841938769874,0.0127881838872261,0.0127938760485741,0.0128006655277723,0.0128078615808247,0.0128147422463067,0.0128206113447049,0.012824853329642,0.0128269817228654,0.0128266773737998,0.012823813575983,0.0128184660867669,0.0128109072583265,0.0128015847122284,0.0127910861865202,0.0127800932640112,0.0127693275705933,0.0127594936437152,0.0127512229628174,0.0127450235778661,0.012741239366827,0.0127400222229019,0.012741319469004,0.0127448775954759,0.0127502621114489,0.0127568919951514,0.0127640860316835,0.0127711173395582,0.0127772716957104,0.0127819049354326,0.0127844947608589,0.0127846827377049,0.0127823030591314,0.0127773957412578,0.0127702031950858,0.0127611504854706,0.0127508109226442,0.0127398598225728,0.0127290202199903,0.0127190049462789,0.0127104597458758,0.0127039119837279,0.0126997290085489,0.0126980894280959,0.0126989694947876,0.0127021455826007,0.0127072124588677,0.0127136158181937,0.0127206964445896,0.0127277424835993,0.0127340457019397,0.012738957329024,0.0127419391292434,0.0127426057379211,0.0127407549764091,0.0127363837913731,0.0127296885709269,0.0127210497939405,0.0127110021791495,0.0127001926277189,0.0126893292123973,0.012679125184696,0.0126702423904006,0.0126632385648893,0.0126585227098149,0.0126563221465714,0.0126566639422328,0.0126593722771697,0.0126640820561811,0.0126702677560656,0.0126772852584751,0.0126844233430538,0.0126909607062143,0.0126962238973792,0.0126996414700397,0.0127007899400561,0.0126994278062735,0.0126955148652917,0.0126892152613891,0.0126808840506971,0.0126710384102657,0.0126603158727631,0.0126494230125512,0.0126390787642403,0.0126299569612162,0.012622632709327,0.0126175368630285,0.0126149221834513,0.0126148437936693,0.0126171553888857,0.0126215214027887,0.0126274440754334,0.0126343032096958,0.0126414054311982,0.0126480390522235,0.0126535302326409,0.0126572960548884,0.0126588903863397,0.0126580389696012,0.0126546610167043,0.0126488756245093,0.0126409924979392,0.012631487677914,0.0126209661328511,0.0126101141004122,0.0125996448815163,0.0125902423258844,0.0125825064608764,0.0125769055811104,0.0125737386406774,0.0125731110043229,0.0125749255744781,0.0125788900944635,0.0125845401294056,0.0125912759517039,0.0125984104148291,0.0126052239855077,0.012611022498576,0.012615192954432,0.0126172528207925,0.0126168888212055,0.0126139820512644,0.0126086173871259,0.0126010764429614,0.0125918146836454,0.0125814245925907,0.0125705879241635,0.0125600209419787,0.0125504170876506,0.0125423916980561,0.012536433185557,0.0125328645390816,0.0125318181461621,0.0125332258504341,0.012536824935487,0.0125421794640895,0.0125487152023412,0.0125557653134138,0.0125626231909096,0.0125685982734511,0.0125730704747469,0.0125755389896773,0.0125756616855053,0.0125732820222595,0.0125684414105475,0.0125613760359403,0.0125524983747828,0.0125423648101933,0.0125316318414141,0.0125210042810889,0.0125111794816275,0.0125027919705263,0.0124963628754991,0.0124922581784949,0.0124906591727138,0.0124915475533529,0.0124947064204636,0.0124997372009435,0.0125060912096075,0.0125131133727728,0.0125200946315859,0.0125263288124062,0.0125311693632474,0.0125340813463803,0.0125346844528723,0.0125327835353234,0.0125283841786033,0.0125216920578789,0.012513096164495,0.0125031373007446,0.0124924644427724,0.0124817825460982,0.0124717960407794,0.0124631525811436,0.0124563915578863,0.0124519014596493,0.012449889427345,0.0124503653432039,0.0124531416229276,0.0124578486297117,0.0124639644028,0.0124708562848845,0.0124778311247071,0.0124841900891414,0.0124892837871304,0.0124925634064217,0.0124936238889088,0.0124922357944004,0.012488363378227,0.0124821674705514,0.0124739929162628,0.0124643415270967,0.0124538326230229,0.0124431542133191,0.0124330086147221,0.0124240567653625,0.0124168656285198,0.0124118628724687,0.0124093024711357,0.01240924403145,0.0124115475791307,0.0124158843076048,0.0124217625113379,0.0124285666890064,0.0124356067164941,0.0124421731481603,0.0124475941817078,0.0124512896655822,0.0124528177547133,0.0124519104139648,0.0124484948804523,0.0124426993491153,0.0124348424426814,0.0124254073568218,0.0124150028210902,0.01240431408131,0.012394047901753,0.0123848760427983,0.0123773817586788,0.0123720135791612,0.0123690500182312,0.012368577948742,0.0123704862719393,0.0123744752868777,0.0123800809255349,0.0123867118619265,0.0123936965155631,0.0124003362230608,0.0124059603983635,0.0124099793712813,0.0124119307920961,0.0124115159993249,0.0124086235284794,0.0124033379324327,0.01239593321492,0.0123868513646768,0.0123766676319007,0.0123660452249797,0.012355682944256,0.012346259844108,0.0123383812766966,0.0123325305955856,0.0123290303852931,0.0123280163595033,0.0123294260867757,0.0123330035314417,0.0123383191309089,0.0123448038713319,0.0123517946761204,0.0123585874828852,0.0123644937352484,0.0123688957148931,0.0123712962160192,0.0123713585164974,0.0123689333909913,0.01236407097452,0.012357016529897,0.0123481904934265,0.0123381544584257,0.012327565897386,0.0123171253255836,0.012307520198553,0.0122993700680957,0.012293177383213,0.0122892878317195,0.0122878633214561,0.0122888696669725,0.0122920798646687,0.0122970926027111,0.0123033644594196,0.0123102531864536,0.0123170686299532,0.012323127274217,0.0123278061367452,0.0123305918150099,0.0123311208746624,0.0123292084447752,0.0123248627974749,0.0123182847696361,0.0123098520531323,0.0123000895502765,0.0122896280749578,0.0122791545963961,0.0122693579013877,0.0122608739377877,0.0122542351609983,0.01224982792437,0.0122478613489445,0.0122483502208373,0.0122511133631267,0.0122557876983321,0.0122618569539649,0.0122686927687059,0.0122756049309063,0.0122818967142024,0.012286920836716,0.0122901315013208,0.0122911282825047,0.0122896882860467,0.0122857839666448,0.012279585166368,0.0122714452336568,0.0122618723874666,0.0122514886923329,0.0122409800071308,0.0122310409826346,0.0122223195557277,0.0122153653954235,0.0122105864016984,0.0122082166770458,0.0122082984444547,0.0122106792561193,0.0122150246183482,0.0122208449462841,0.0122275346501503,0.0122344202257419,0.0122408135440004,0.0122460661556403,0.0122496203710601,0.0122510531429155,0.0122501093453207,0.0122467218660459,0.0122410169451027,0.0122333043296628,0.0122240529873166,0.012213854240176,0.0122033751674392,0.0121933058985432,0.0121843049212115,0.0121769467151872,0.012171675872802,0.01216877138756,0.0121683240139631,0.0121702285825103,0.0121741919701549,0.0121797561705192,0.0121863346810522,0.0121932593287401,0.0121998337861877,0.0122053894624395,0.0122093392389089,0.0122112246812413,0.0122107528822188,0.0122078199368605,0.0122025191481889,0.012195133317232,0.0121861117764025,0.0121760340703831,0.0121655632689311,0.0121553927227518,0.0121461905807096,0.0121385465356531,0.0121329250500988,0.0121296287563014,0.0121287748799643,0.012130286476733,0.0121338990833661,0.0121391821662901,0.01214557359458,0.012152424361085,0.0121590499990941,0.0121647846473345,0.0121690335350752,0.012171319800364,0.0121713220044894,0.0121688994301195,0.0121641031949818,0.0121571723067451,0.0121485149462046,0.0121386764087831,0.0121282961742946,0.0121180574336982,0.0121086330120728,0.0121006319379653,0.0120945508909671,0.0120907344073791,0.012089347060