662027135,0.00681956525893144,0.0068164284534341,0.00681457921565689,0.00681409787346722,0.0068149559183238,0.00681701850802283,0.00682005538535186,0.00682375931300966,0.00682777054147074,0.00683170536263475,0.00683518649198161,0.00683787288867347,0.00683948667607104,0.00683983505876919,0.00683882552644552,0.00683647315803156,0.00683289945252944,0.00682832277045773,0.00682304112377177,0.00681740865212536,0.00681180762216219,0.00680661814443891,0.00680218799152647,0.0067988049056636,0.00679667360269753,0.00679589932158727,0.00679647925974231,0.00679830261213769,0.00680115924588428,0.00680475634770975,0.00680874173598692,0.00681273198399023,0.00681634310219382,0.0068192213094262,0.00682107140650596,0.00682168045506745,0.00682093484358066,0.00681882936018036,0.00681546754281342,0.00681105328754424,0.00680587440684368,0.00680027948204208,0.00679464989326985,0.0067893692917706,0.00678479297371621,0.00678121960822032,0.00677886756841066,0.00677785773210703,0.00677820409037219,0.00677981287249411,0.00678249021664298,0.0067859577410165,0.00678987475348036,0.00679386532493952,0.00679754808084036,0.0068005663632456,0.00680261639674059,0.00680347125491377,0.0068029987562695,0.00680117189286501,0.00679807097557266,0.00679387732318002,0.00678885898040396,0.00678334957262434,0.00677772194490424,0.00677235864769934,0.00676762158870713,0.00676382324816756,0.0067612017453867,0.00675990175331408,0.00675996280578174,0.00676131596207118,0.0067637891305205,0.00676712065944488,0.00677098013551753,0.006774994741826,0.00677877906942032,0.00678196598653742,0.00678423607477484,0.00678534325093051,0.00678513449917013,0.00678356211576466,0.00678068747824493,0.00677667604152423,0.00677178397772169,0.00676633755454993,0.00676070693282784,0.00675527650862299,0.00675041419406612,0.00674644210286977,0.00674361097875208,0.00674208039062177,0.00674190624504746,0.0067430365741473,0.00674531589420808,0.0067484977506865,0.00675226442293748,0.0067562522065066,0.00676008026362956,0.00676338076435985,0.00676582795003707,0.00676716384308715,0.00676721859426422,0.00676592387912744,0.00676331829715192,0.00675954434818475,0.0067548372154312,0.00674950622284119,0.00674391040931151,0.00673843012795188,0.00673343689877999,0.00672926389137852,0.00672617937718441,0.00672436527014814,0.00672390248435503,0.00672476430567593,0.00672681834159633,0.00672983692842843,0.00673351519330446,0.00673749534598501,0.00674139526455539,0.00674483908263946,0.00674748731446917,0.00674906408352983,0.00674937924988451,0.00674834364312025,0.00674597616871969,0.00674240221865629,0.00673784352592662,0.00673260029785051,0.00672702708648162,0.00672150435585608,0.00671640804504526,0.00671207957636119,0.00670879870854286,0.00670676139115606,0.00670606436164485,0.00670669767725853,0.00670854573672662,0.00671139667238531,0.00671495933452847,0.00671888649703202,0.0067228024326357,0.00672633267435991,0.00672913362033823,0.00673091966194841,0.00673148571502145,0.00673072339484868,0.00672862957092712,0.00672530663032437,0.00672095442404597,0.0067158545188671,0.00671034797794796,0.00670480840209967,0.00669961234169545,0.006695109406975,0.00669159444217503,0.00668928397976526,0.00668829886416991,0.00668865445425401,0.00669025921779797,0.00669292186517077,0.00669636648503772,0.00670025449681147,0.0067042116764317,0.00670785809219209,0.00671083854239793,0.00671285103791998,0.00671367102524207,0.00671316938776931,0.00671132276785599,0.006708215377791,0.00670403216211389,0.00669904387739014,0.00669358531010358,0.00668802840508558,0.00668275248141023,0.00667811393739642,0.00667441787415035,0.00667189389777276,0.00667067801092173,0.006670802006327,0.00667219116973201,0.00667467043639847,0.00667797847642899,0.00668178856271159,0.00668573454982489,0.00668943990233502,0.00669254748381931,0.00669474776831819,0.00669580326598667,0.00669556725427329,0.00669399535207948,0.00669114903229911,0.0066871907947131,0.0066823713690822,0.00667700993955505,0.00667146892985584,0.00666612532142321,0.00666134075810978,0.00665743279720619,0.00665464958804885,0.00665315000158335,0.0066529908153006,0.00665412200733581,0.00665639057151531,0.00665955258220034,0.00666329257033793,0.00666724867671594,0.00667104157485254,0.00667430484276582,0.00667671433621849,0.00667801418837756,0.00667803732920127,0.00667671886188655,0.0066741012161601,0.00667033066904205,0.00666564552612995,0.00666035693253772,0.00665482387729997,0.0066494244197437,0.00664452546280303,0.00664045350288872,0.00663746869247356,0.00663574427083377,0.00663535297631856,0.00663626148757618,0.00663833329756395,0.0066413397546624,0.00664497836301045,0.00664889686941103,0.0066527212194777,0.00665608517348927,0.0066586592530054,0.00666017675005464,0.00666045476578216,0.0066594086359752,0.00665705861666153,0.00665352830474755,0.00664903491106254,0.00664387213790184,0.00663838699213608,0.00663295234382032,0.00662793738156481,0.00662367829201578,0.00662045148597606,0.00661845150581072,0.00661777539017044,0.00661841476903959,0.00662025635291205,0.00662309081178541,0.00662662936530615,0.0066305267791905,0.00663440893742422,0.00663790278011685,0.00664066619648884,0.0066424154591124,0.00664294797991829,0.00664215854510696,0.00664004771489198,0.0066367217121257,0.00663238381810456,0.00662731798527521,0.00662186600646249,0.00661640009664323,0.00661129310523901,0.0066068887569205,0.00660347430394084,0.00660125776565281,0.00660035154973916,0.00660076372818294,0.0066023976238896,0.00660505970197467,0.00660847510530251,0.00661230957714383,0.00661619601998628,0.00661976358584245,0.0066226670057629,0.00662461385728319,0.00662538763684786,0.00662486483550403,0.00662302468464554,0.00661995080880095,0.00661582465143945,0.00661091117997277,0.00660553797918511,0.00660006936248956,0.0065948775274181,0.00659031302368333,0.00658667686816621,0.00658419652378562,0.00658300766574214,0.00658314321053926,0.00658453051391573,0.00658699699643766,0.00659028378040845,0.00659406627336511,0.00659798006569371,0.00660165007142267,0.00660472056975171,0.0066068837239311,0.00660790427138912,0.00660763838583596,0.00660604518410933,0.00660318994913868,0.00659923881564056,0.00659444536028179,0.00658913019473141,0.00658365522366806,0.00657839465452475,0.00657370509780265,0.0065698971573377,0.0065672107762745,0.00656579628970979,0.00656570266664287,0.00656687384173962,0.00656915338983931,0.00657229713544453,0.00657599266766917,0.00657988419556919,0.00658360076925415,0.0065867856386621,0.00658912444254843,0.00659037001990642,0.00659036190535602,0.00658903898695531,0.00658644433712408,0.00658272183514283,0.00657810483800529,0.00657289777727026,0.00656745211497272,0.00656213853809129,0.00655731757350949,0.00655331093992937,0.00655037590820321,0.00654868471787984,0.00654831070943556,0.00654922230663616,0.00655128536225703,0.0065542737125029,0.00655788712470003,0.00656177522238326,0.0065655654810558,0.00656889304855442,0.00657142998667198,0.00657291157071793,0.00657315751849627,0.0065720864302751,0.00656972227263399,0.00656619238655943,0.00656171719041278,0.0065565924237806,0.00655116538157814,0.00654580706885148,0.00654088252693282,0.0065367217170301,0.00653359328919667,0.00653168331946307,0.00653108068737519,0.006531770225538,0.00653363414802199,0.00653646160673571,0.00653996558568995,0.00654380577130551,0.0065476155755622,0.00655103117289042,0.00655372026466166,0.00655540831620513,0.00655590021553899,0.00655509566303058,0.00655299708951743,0.00654970948110081,0.00654543211854923,0.00654044286990522,0.00653507625761915,0.00652969701157826,0.00652467117940038,0.00652033706723965,0.00651697831061807,0.00651480122023819,0.00651391822149422,0.00651433873225671,0.00651596823789995,0.00651861567102606,0.00652200853712476,0.00652581459980643,0.0065296684024816,0.00653320050325401,0.00653606707117482,0.00653797745509863,0.00653871749495622,0.00653816668738365,0.00653630781614459,0.00653322827170956,0.00652911296208813,0.00652422940099857,0.00651890619254486,0.0065135066619706,0.00650839976738353,0.00650393063695496,0.00650039309375429,0.00649800635635634,0.00649689775451209,0.00649709280699391,0.00649851341508243,0.00650098427802975,0.00650424698723402,0.00650798065448176,0.0065118274231501,0.00651542083814849,0.00651841483750751,0.00652051108970536,0.00652148253705739,0.00652119130559413,0.00651959958273346,0.00651677261196846,0.00651287356673561,0.00650815069712754,0.00650291774591362,0.00649752915921854,0.00649235203124745,0.00648773698806662,0.0064839903098413,0.00648134950506266,0.00647996428956013,0.00647988450629468,0.00648105597933954,0.00648332466732652,0.00648644881711566,0.00649011817153604,0.00649397871015865,0.00649766094761257,0.00650080951778048,0.00650311165946774,0.0065043223005947,0.00650428370918069,0.0065029381194038,0.00650033231336747,0.00649661379523064,0.0064920188785114,0.00648685366286384,0.00648146944988555,0.00647623459183594,0.00647150504655463,0.00646759600431259,0.00646475685216678,0.00646315145961111,0.00646284533140915,0.00646380061681216,0.00646587933474634,0.00646885452262268,0.00647242839399343,0.00647625604542758,0.00647997282667011,0.00648322321139971,0.00648568889805542,0.00648711393827982,0.00648732492825006,0.00648624468638456,0.0064838983491982,0.00648041140641263,0.00647599982266062,0.00647095300964355,0.00646561097299142,0.00646033741904356,0.00645549093147996,0.00645139648946273,0.00644831958356838,0.00644644499304204,0.00644586193084729,0.00644655676733182,0.00644841394592981,0.0064512250512756,0.006454705333696,0.00645851638833196,0.0064622931829233,0.00646567326819748,0.00646832581965583,0.00646997816568771,0.00647043765526422,0.006469607093964,0.00646749249946838,0.00646420255364008,0.00645993980511069,0.00645498434682672,0.00644967130136756,0.00644436394319518,0.00643942463153864,0.00643518589347304,0.00643192397194211,0.00642983694188901,0.00642902911885046,0.00642950297127171,0.00643115914364346,0.00643380455152733,0.0064371678730808,0.00644092118433205,0.00644470601104389,0.00644816173378283,0.00645095410864553,0.00645280166568032,0.00645349791916379,0.00645292765459416,0.0064510760206487,0.00644802971459392,0.00644397016400381,0.00643915923009964,0.00643391854226125,0.00642860407506307,0.006423577959149,0.00641917974401801,0.00641569938473605,0.00641335410018239,0.00641227095624105,0.00641247658454925,0.00641389488812788,0.006416352951159,0.00641959471144406,0.00642330132508225,0.00642711660683157,0.00643067551228983,0.00643363337382778,0.00643569353259649,0.00643663113144457,0.00643631114090727,0.00643469915861966,0.00643186411208682,0.00642797265491683,0.00642327572145285,0.00641808833900723,0.00641276433961731,0.0064076680204629,0.00640314503995385,0.00639949488554779,0.00639694710796768,0.00639564320000683,0.00639562553576034,0.00639683421681817,0.00639911204071553,0.0064022171634872,0.00640584242356547,0.0064096397765691,0.00641324789942898,0.00641632078548269,0.0064185550847112,0.00641971404822129,0.00641964620497433,0.00641829731148736,0.00641571464015521,0.0064120432682938,0.00640751465217739,0.00640242837150409,0.00639712846505218,0.00639197620711708,0.00638732146244611,0.00638347488023072,0.00638068313357509,0.00637910918208896,0.0063788191481176,0.00637977688035596,0.00638184667105853,0.0063848039420271,0.00638835307217364,0.00639215095850784,0.00639583443172146,0.00639904932693177,0.00640147886739631,0.00640286906766276,0.00640304909986115,0.00640194497405841,0.00639958542723994,0.00639609955017447,0.00639170635407717,0.00638669713344515,0.00638141206335799,0.00637621293087378,0.00637145420372364,0.00636745476203632,0.00636447255232689,0.00636268417530843,0.00636217101234977,0.00636291296397156,0.00636479026209858,0.00636759317579947,0.00637103880911233,0.0063747936374959,0.00637849998774629,0.00638180436703819,0.00638438541146931,0.00638597926222944,0.00638640038430736,0.00638555620165214,0.00638345440571145,0.0063802023642366,0.00637599867123597,0.00637111749108276,0.00636588691381153,0.00636066301132759,0.00635580162831366,0.00635163012914194,0.00634842133699998,0.00634637174066399,0.00634558571850821,0.00634606706172497,0.00634771850425639,0.00635034932975178,0.0063536904767181,0.00635741595506841,0.00636116887109109,0.00636458997726625,0.00636734645067682,0.00636915857757611,0.00636982218554574,0.00636922500642201,0.00636735564559334,0.00636430443574465,0.00636025611479907,0.00635547493265547,0.00635028340378233,0.00634503643265815,0.00634009290567786,0.00633578703778961,0.00633240177005179,0.00633014633627542,0.00632913976974771,0.00632940163515501,0.00633085068787093,0.00633331153066766,0.00633652870661354,0.00634018708543639,0.00634393691321539,0.00634742153859801,0.00635030562905012,0.00635230166158072,0.0063531926143379,0.00635284908620358,0.00635123950735944,0.00634843264167807,0.00634459218116147,0.00633996384831386,0.00633485600758464,0.00632961529714044,0.00632459918783065,0.00632014762606066,0.00631655600049758,0.00631405158050184,0.00631277531173165,0.00631277043986959,0.00631397889797847,0.00631624577772127,0.00631933155818732,0.00632293113993503,0.00632669817726069,0.0063302727652831,0.0063333102577844,0.00633550889207821,0.0063366339879048,0.00633653676184356,0.00633516623462816,0.00633257327015471,0.00632890642556835,0.00632439995832644,0.00631935497271932,0.00631411524173182,0.00630903966483532,0.00630447358449125,0.00630072126420742,0.00629802172469213,0.00629652985246857,0.00629630426208682,0.00629730284566439,0.00629938632746305,0.0063023295064943,0.00630583926665586,0.00630957790789863,0.00631318994284527,0.00631633024140206,0.00631869130996429,0.00632002756748518,0.00632017472054151,0.00631906272425597,0.00631672131596117,0.00631327768613952,0.00630894646293962,0.00630401278605553,0.0062988097872418,0.00629369223682979,0.00628900842392925,0.00628507248738552,0.00628213939109195,0.00628038454015013,0.00627988967717552,0.00628063620772779,0.00628250651817447,0.00628529321334085,0.00628871556458055,0.00629244187260856,0.00629611596315589,0.00629938569007874,0.00630193115037597,0.00630349033337678,0.00630388013023688,0.00630301100324481,0.00630089412796368,0.00629764043379205,0.00629345162940141,0.00628860395203481,0.00628342596795399,0.00627827222693137,0.00627349489954337,0.00626941567813206,0.00626630018991181,0.00626433695698558,0.00626362256143234,0.00626415416702078,0.00626582995621778,0.00626845741142564,0.00627176875231649,0.00627544228324889,0.00627912794792067,0.0062824750670296,0.00628516007310821,0.00628691206603512,0.00628753419004631,0.00628691916281927,0.00628505774357251,0.00628203947604988,0.0062780456430992,0.00627333497688763,0.00626822323587801,0.00626305824251298,0.00625819233680217,0.00625395441252379,0.00625062374702819,0.00624840770693843,0.00624742511751069,0.00624769664370112,0.00624914297929797,0.00625159102001612,0.00625478755649526,0.00625841941516961,0.00626213844877496,0.00626558937789379,0.00626843824523158,0.00627039918694729,0.00627125735632806,0.00627088614432949,0.00626925730364185,0.00626644316002349,0.00626261073898066,0.00625800829378951,0.00625294533706008,0.00624776780098018,0.00624283033811059,0.00623846799499665,0.00623496952933598,0.0062325544969817,0.00623135592124601,0.0062314099001997,0.00623265294626336,0.00623492723333971,0.00623799330061271,0.00624154917848593,0.00624525440497681,0.00624875702646912,0.00625172145213425,0.00625385497284579,0.0062549308667938,0.00625480628566538,0.00625343352490856,0.0062508637970962,0.00624724320981728,0.00624280125576186,0.00623783270742716,0.0062326743273324,0.00622767821594333,0.00622318389082995,0.00621949130012547,0.00621683691145915,0.00621537478701081,0.00621516417141147,0.00621616460951476,0.00621823901461591,0.00622116447201244,0.00622464993943412,0.00622835944556861,0.00623193893680329,0.00623504461835038,0.00623737050603513,0.00623867296218864,0.00623879022979551,0.00623765538380336,0.00623530165363776,0.00623185969195871,0.00622754702006865,0.00622265051556969,0.00621750336980794,0.00621245838471893,0.00620785976548245,0.00620401567528745,0.00620117374482768,0.00619950147981028,0.00619907310657743,0.00619986387286323,0.0062017522216347,0.00620452963022459,0.00620791730429774,0.00621158838295964,0.00621519388710704,0.00621839035901836,0.00622086701776105,0.00622237030065989,0.0062227238710432,0.00622184252939788,0.00621973894094444,0.00621652265142356,0.00621239146271765,0.00620761583572032,0.00620251753407498,0.00619744417682232,0.00619274169511647,0.00618872686209392,0.00618566207086137,0.00618373437061871,0.00618304044530757,0.00618357875615612,0.00618524950428586,0.00618786244680708,0.00619115196936278,0.00619479823061589,0.00619845269786375,0.00620176602934246,0.00620441605967237,0.00620613362890372,0.00620672416558731,0.00620608327680169,0.00620420508476787,0.00620118263995464,0.00619720038535925,0.00619251929237254,0.00618745588165728,0.00618235683380708,0.00617757124414551,0.00617342275613532,0.00617018380541229,0.00616805402383938,0.00616714450728044,0.00616746917227565,0.00616894385568282,0.00617139319422283,0.00617456470667522,0.00617814893796088,0.00618180405482667,0.0061851829426388,0.00618796066672762,0.00618986014227649,0.00619067400348141,0.00619028096306975,0.00618865538398352,0.0061858693135925,0.00618208681734062,0.00617755104866332,0.00617256505957451,0.00616746784823129,0.00616260751833745,0.00615831366063812,0.00615487113916923,0.00615249736609209,0.00615132488423232,0.00615139066487367,0.00615263300129137,0.00615489627671651,0.00615794325587384,0.00616147394183602,0.00616514950434214,0.00616861936747003,0.00617154928018442,0.00617364810636125,0.00617469116936344,0.00617453826232688,0.00617314486678313,0.00617056567403479,0.00616695013048277,0.00616253037742197,0.00615760257289464,0.00615250311640262,0.00614758170315347,0.00614317338123255,0.00613957185418476,0.0061370061592114,0.00613562256827225,0.00613547313061981,0.00613651173728329,0.00613859798545526,0.00614150850246316,0.00614495480359865,0.00614860625044982,0.00615211628462978,0.00615514986461499,0.00615740994821794,0.00615866094509574,0.00615874730520671,0.00615760579108013,0.00615527047458441,0.00615187006495096,0.00614761777135413,0.00614279448548498,0.00613772659335854,0.00613276015083702,0.00612823345031644,0.00612445014237318,0.00612165504348701,0.00612001456004344,0.00611960330373596,0.00612039799037046,0.00612227913920846,0.00612504046791254,0.00612840525845955,0.00613204840297479,0.00613562237281618,0.00613878502894061,0.00614122703461908,0.00614269665698372,0.00614301995091717,0.0061421146913614,0.00613999692783929,0.00613677963574289,0.00613266358233632,0.00612792115764336,0.00612287448890123,0.00611786961525656,0.00611324880989449,0.00610932327565567,0.00610634839787914,0.00610450352039106,0.00610387783689681,0.00610446349259905,0.00610615641107496,0.00610876474657769,0.00611202426108911,0.00611561938520145,0.00611920828316009,0.00612244993750245,0.00612503111971978,0.00612669113042292,0.00612724237297338,0.0061265851533194,0.00612471554990188,0.00612172573656481,0.00611779672818744,0.00611318410936808,0.00610819785603659,0.00610317782566506,0.00609846683710412,0.00609438345857845,0.00609119665592205,0.00608910431842819,0.00608821738475898,0.0060885508566349,0.00609002244577977,0.00609245899224372,0.00609561016871003,0.00609916839614462,0.00610279338955604,0.00610613937085967,0.00610888276139145,0.00611074812001351,0.00611153022941431,0.00611111054279908,0.00610946666044984,0.006106674072724,0.00610290003578938,0.00609839008611927,0.00609344829603855,0.00608841287586533,0.0060836290975661,0.00607942172142133,0.00607606913599106,0.00607378127199045,0.00607268303628906,0.00607280456045658,0.00607407900735214,0.00607634807517282,0.0060793747298733,0.00608286213127317,0.00608647723822412,0.00608987721953921,0.00609273658637679,0.00609477291360302,0.00609576913490575,0.00609559066871109,0.00609419603737663,0.00609164014922458,0.00608806998341335,0.00608371300873939,0.00607885923484969,0.00607383829482975,0.00606899335273271,0.00606465388673402,0.00606110949684632,0.00605858681626803,0.00605723137132089,0.00605709585311571,0.00605813576249908,0.00606021280643085,0.00606310580419487,0.00606652825566288,0.00607015118159376,0.0060736294131554,0.00607662922111406,0.00607885505908725,0.00608007326047693,0.00608013077136401,0.00607896740290198,0.00607662061370773,0.00607322244134846,0.00606898884082502,0.00606420230362657,0.00605918917276915,0.00605429349313916,0.00604984950832767,0.00604615501370742,0.00604344769425561,0.00604188632356985,0.00604153830043644,0.00604237448535448,0.00604427171407012,0.00604702275555967,0.00605035289630141,0.00605394181663683,0.00605744901766559,0.00606054078822963,0.00606291658994285,0.0060643327910372,0.00606462189198282,0.0060637057405252,0.00606160170339556,0.00605842131033699,0.00605436147163799,0.00604968894903622,0.00604471928811703,0.00603979185788824,0.00603524295569292,0.00603137909735251,0.00602845260886826,0.00602664146532813,0.00602603499637367,0.00602662661998551,0.00602831421239752,0.00603090811473119,0.00603414616412241,0.00603771456758955,0.00604127295803774,0.0060444816247004,0.00604702872595127,0.00604865528779952,0.00604917596717018,0.00604849390051045,0.00604660843733952,0.00604361513633363,0.00603969803130858,0.00603511480343949,0.00603017607075448,0.00602522047791848,0.00602058760054406,0.00601659084394582,0.00601349250541061,0.00601148298410653,0.00601066577954101,0.00601104944697652,0.00601254711683312,0.00601498358176404,0.00601810935836836,0.00602162058618489,0.00602518317506854,0.00602845928695536,0.00603113406380109,0.00603294050260419,0.0060336805300773,0.00603324063019815,0.00603160080366605,0.00602883615723056,0.00602511099433412,0.00602066586321792,0.00601579856946978,0.00601084063447195,0.00600613104299217,0.00600198934429596,0.00599869023315987,0.0059964416324543,0.00599536803279068,0.00599550043623017,0.00599677373189634,0.00599903174221592,0.00600203956543263,0.00600550225106393,0.00600908832813011,0.00601245630536481,0.00601528201377894,0.00601728458708187,0.00601824898094455,0.00601804320939114,0.00601662890351268,0.00601406434014574,0.00601049970164795,0.00600616496059843,0.00600135138117104,0.00599638814235132,0.00599161597586532,0.00598735994389059,0.00598390354084658,0.00598146618572392,0.00598018588740688,0.0059801084404558,0.00598118397997921,0.00598327113570409,0.00598614842398079,0.00598953194870827,0.00599309799141282,0.00599650869459228,0.00599943880918689,0.00600160140303219,0.00600277051587122,0.006002798989449,0.00600163007933942,0.00599930193996836,0.00599594462924241,0.00599176986188496,0.00598705430651161,0.00598211772759738,0.00597729768133013,0.00597292275216216,0.00596928644167216,0.0059666237811444,0.00596509253497973,0.0059647605079926,0.00596559999245516,0.00596748982681248,0.00597022493099534,0.00597353258146468,0.00597709414157021,0.00598057051527559,0.00598362928314994,0.00598597133563251,0.00598735485294387,0.00598761469191366,0.00598667561081314,0.00598455826368681,0.00598137748416203,0.00597733300610782,0.00597269338244022,0.0059677744128236,0.0059629138307421,0.00595844429487092,0.00595466685606505,0.00595182702115095,0.00595009531439052,0.00594955386663174,0.00595019007242949,0.00595189778720005,0.00595448593626742,0.00595769382361236,0.00596121190573435,0.00596470637475216,0.0059678456052903,0.00597032638244709,0.00597189785254997,0.00597238132176354,0.00597168435506098,0.00596980807380454,0.00596684707982597,0.00596298200746347,0.00595846527952036,0.00595360117522052,0.00594872176692049,0.00594416061227706,0.00594022627325333,0.00593717775725143,0.00593520383532963,0.00593440789674687,0.00593479956879983,0.00593629379811938,0.00593871749587455,0.00594182324222409,0.00594530897430689,0.00594884209390187,0.00595208606628911,0.00595472737203509,0.00595650063735998,0.00595720991113543,0.00595674436660031,0.0059550871580783,0.00595231671974355,0.00594860040844098,0.00594418101468497,0.00593935724347403,0.00593445975156396,0.00592982468058502,0.00592576681784756,0.00592255453520499,0.0059203885015247,0.00591938585080582,0.00591957104272259,0.00592087411222253,0.00592313641426998,0.00592612337670507,0.00592954322537415,0.00593307018319997,0.00593637030277124,0.00593912789469585,0.00594107047515838,0.00594199027785478,0.00594176064787713,0.00594034603658897,0.0059378048156956,0.0059342846873803,0.00593001104351392,0.0059252691775312,0.00592038173592303,0.00591568317472872,0.00591149322938846,0.0059080914933928,0.00590569512425557,0.00590444145892399,0.00590437694150557,0.00590545327192289,0.0059075311121548,0.00591039108205799,0.00591375118855787,0.00591728930872516,0.00592066893243453,0.00592356609885706,0.0059256953564501,0.00592683264885152,0.00592683327475635,0.00592564346875452,0.00592330466889597,0.00591995013174592,0.00591579417743654,0.00591111494459804,0.00590623205894076,0.00590148102620563,0.00589718641675847,0.0058936359952609,0.00589105786010577,0.00588960240403279,0.00588933051201598,0.00589020890804515,0.00589211298940527,0.00589483689174973,0.0058981099588571,0.00590161829231763,0.00590502966615272,0.00590801983729041,0.00591029818210267,0.0059116306484298,0.00591185822678433,0.0059109094969302,0.00590880626910271,0.00590566187679853,0.00590167224967094,0.00589710045803148,0.00589225593244822,0.00588746998319115,0.00588306954109186,0.00587935118949131,0.00587655754406027,0.00587485786321118,0.005874334448034,0.00587497593970614,0.00587667807755898,0.00587925188535094,0.00588243865549137,0.00588593055053285,0.00588939518295162,0.00589250220552414,0.00589494977338207,0.00589648874130363,0.00589694263845385,0.00589622180389588,0.00589433054096229,0.00589136671665767,0.00588751384623854,0.00588302631271594,0.00587820892637419,0.00587339248425596,0.00586890730612039,0.00586505687641165,0.00586209370098216,0.00586019929755897,0.00585946989757218,0.00585990897266889,0.00586142714991328,0.00586384949006532,0.00586692952165368,0.00587036889571573,0.00587384109202287,0.00587701729881052,0.00587959242630945,0.00588130921120853,0.00588197852418891,0.00588149429301223,0.00587984187521622,0.00587709922458227,0.00587343075591672,0.00586907438167379,0.00586432272855002,0.00585950000082986,0.00585493630365064,0.00585094144612328,0.00584778029480888,0.0058456516372281,0.0058446722490395,0.00584486745506558,0.00584616896332268,0.00584842017288214,0.00585138855748139,0.00585478415587648,0.00585828270303446,0.00586155155416502,0.00586427631895847,0.00586618605800795,0.00586707500468477,0.00586681905513523,0.0058653856932378,0.00586283655074464,0.00585932240156016,0.00585507100388969,0.00585036878386589,0.00584553785058922,0.00584091020422378,0.0058368012162979,0.00583348450882626,0.00583117023477891,0.00582998847864853,0.00582997907689845,0.00583108863910931,0.00583317497457304,0.00583601854242611,0.00583933999229878,0.00584282238917558,0.00584613635635395,0.00584896615069373,0.00585103462011781,0.00585212508765693,0.00585209845055469,0.00585090415781409,0.00584858420683745,0.00584526984360322,0.00584117121963018,0.00583656080909248,0.00583175187868277,0.00582707369408547,0.00582284541013955,0.00581935070531683,0.0058168151737243,0.00581538828042154,0.00581513133310526,0.00581601245209945,0.00581790896763964,0.00582061708148427,0.00582386804508981,0.0058273495765935,0.00583073080853662,0.00583368876508022,0.00583593423699733,0.00583723496596543,0.00583743426337505,0.0058364635566408,0.00583434784879657,0.00583120365458164,0.00582722958915831,0.00582269038177389,0.00581789561639292,0.0058131749223535,0.00580885161768754,0.00580521692382285,0.00580250681390347,0.00580088333348276,0.00580042186237955,0.00580110530339584,0.00580282562806897,0.00580539262591261,0.00580854913677888,0.00581199153952944,0.00581539386361525,0.00581843361456829,0.00582081727951244,0.00582230351180985,0.00582272218041336,0.00582198779466459,0.00582010625466606,0.00581717439766057,0.00581337237197364,0.00580894942904968,0.00580420423885655,0.0057994612659013,0.00579504505886722,0.00579125448015894,0.00578833891635473,0.00578647836370515,0.0057857689852296,0.00578621531040519,0.0057877297267186,0.00579013933347797,0.00579319963699057,0.00579661401081223,0.00580005737293007,0.00580320218408967,0.00580574467733744,0.00580742920422257,0.00580806873029766,0.00580755982111623,0.00580589090609673,0.00580314315494038,0.00579948390332237,0.00579515317000