5988784405625,0.00495713621161821,0.00495370777731903,0.00494983390945224,0.00494578131242105,0.00494183066889874,0.00493825421020682,0.00493529401568321,0.0049331427742862,0.00493192853482482,0.00493170464351886,0.00493244564735271,0.00493404946378149,0.00493634562021219,0.00493910888916073,0.00494207722376542,0.00494497256560267,0.00494752287776122,0.00494948366704404,0.00495065730536454,0.00495090863682107,0.00495017564905398,0.00494847437299231,0.00494589762525874,0.0049426076883114,0.00493882349780285,0.00493480333765234,0.00493082439760717,0.00492716079852102,0.0049240618177901,0.00492173204030316,0.00492031501719555,0.00491988174465977,0.00492042489802221,0.00492185930172513,0.00492402861958992,0.00492671775103203,0.00492966995733418,0.00493260735544707,0.00493525313833878,0.00493735373524817,0.00493869912547936,0.00493913966579552,0.00493859807198952,0.00493707558718169,0.00493465184111191,0.00493147841738923,0.00492776665623724,0.0049237706857796,0.00491976705709532,0.00491603262678068,0.00491282246512179,0.00491034955821823,0.00490876791978318,0.00490816044640003,0.00490853246325919,0.00490981144908209,0.00491185293675915,0.00491445209894712,0.00491736008293854,0.00492030379038302,0.00492300753311207,0.00492521485611161,0.00492670881214567,0.00492732909854556,0.00492698471455496,0.00492566114826385,0.00492342152915053,0.00492040165315575,0.0049167992659103,0.00491285843944078,0.00490885026399149,0.00490505136981427,0.00490172197051818,0.00489908516479441,0.00489730914189794,0.00489649371414312,0.00489666226335987,0.00489775976323211,0.00489965705794158,0.00490216107708261,0.0049050301874453,0.00490799346389057,0.00491077233965172,0.00491310289833058,0.00491475701258331,0.00491556062333163,0.00491540768217297,0.00491426863038935,0.00491219273176689,0.00490930407602864,0.00490579158311972,0.00490189382340323,0.00489787988558985,0.00489402783923747,0.00489060252646935,0.00488783446354183,0.0048859015346952,0.00488491492823524,0.00488491041848787,0.00488584566580292,0.00488760372507584,0.00489000246014057,0.00489280909647228,0.0048957587446703,0.00489857542223635,0.00490099391280483,0.0049027807428203,0.00490375262932285,0.00490379095332455,0.00490285112575423,0.00490096611260204,0.00489824384151085,0.00489485868895685,0.00489103770969735,0.00488704268357373,0.00488314938682315,0.00487962571873388,0.00487671041107278,0.00487459400886156,0.00487340363932533,0.00487319279355244,0.00487393695364356,0.00487553543611382,0.00487781932604584,0.00488056488619619,0.00488351138154271,0.00488638189929971,0.00488890549694942,0.00489083889723996,0.00489198598015163,0.00489221349654346,0.00489146173309551,0.00488974926814805,0.00488717143844408,0.00488389264738809,0.00488013314392194,0.00487615134678232,0.00487222314527113,0.00486861984614863,0.00486558653796096,0.00486332260193894,0.00486196591759698,0.00486158200752242,0.00486215896532365,0.00486360854650526,0.00486577331166696,0.00486843923372653,0.00487135275332788,0.00487424092206679,0.00487683303761181,0.00487888206518595,0.00488018416296395,0.00488059478149192,0.00488004007690748,0.00487852274407117,0.00487612181126686,0.00487298640966742,0.00486932400174047,0.00486538398675685,0.00486143796550602,0.0048577582128352,0.00485459605482308,0.00485216186392715,0.0048506082662614,0.00485001790749225,0.00485039676667801,0.00485167356950431,0.00485370536844918,0.00485628886486272,0.00485917658486798,0.00486209662482423,0.0048647743869939,0.00486695455864694,0.00486842156343198,0.00486901683439628,0.00486865151330532,0.00486731355023975,0.00486506863146772,0.00486205486537383,0.0048584716636199,0.00485456372443469,0.00485060141769756,0.00484685915612195,0.00484359349183705,0.00484102269192118,0.0048393094195861,0.0048385478907436,0.00483875651070775,0.00483987655395305,0.00484177696771322,0.00484426489597281,0.00484710107156852,0.00485001884503245,0.00485274533867285,0.0048550230544978,0.00485663023592115,0.00485739838627259,0.00485722557273198,0.00485608447473929,0.00485402454627818,0.00485116812056757,0.0048477007584189,0.00484385659159518,0.00483989980579385,0.00483610371447074,0.00483272907051074,0.00483000333086602,0.00482810252230572,0.00482713715787765,0.00482714333858235,0.00482807976745305,0.00482983093521982,0.00483221624426029,0.00483500435921056,0.00483793164782203,0.00484072324039574,0.00484311501901033,0.00484487476754647,0.00484582077695563,0.00484583640279333,0.0048448793980799,0.00484298526806749,0.00484026437953187,0.00483689306485894,0.00483309944770383,0.00482914514205419,0.00482530430576102,0.00482184173683278,0.00481899176995061,0.00481693965747936,0.0048158069110868,0.00481564175564363,0.00481641543390342,0.00481802463225574,0.00482029981204334,0.00482301876582817,0.00482592430994003,0.00482874470498359,0.00483121518841671,0.0048330989225068,0.00483420571205434,0.00483440702466011,0.00483364613791536,0.00483194261980652,0.0048293907910169,0.00482615228670452,0.00482244329550801,0.00481851747069617,0.00481464585087154,0.00481109536821809,0.00480810764073731,0.00480587973023305,0.00480454840003191,0.00480417913627603,0.00480476082431808,0.0048062065254936,0.00480836031368212,0.00481100964420101,0.0048139022794488,0.00481676642376955,0.00481933245562809,0.00482135451075925,0.00482263017721158,0.00482301671236793,0.0048224424715546,0.00482091262521412,0.00481850870517102,0.00481538202173824,0.00481174149067482,0.0048078368607747,0.00480393870178529,0.00480031676848691,0.00479721848006861,0.00479484923592286,0.00479335613292179,0.00479281636903506,0.00479323123751276,0.00479452616630184,0.00479655677554369,0.0047991204506044,0.00480197249650735,0.00480484558461448,0.00480747095020837,0.00480959966855028,0.00481102233620637,0.00481158561347843,0.00481120433218163,0.0048098682211205,0.00480764272228348,0.00480466383176746,0.00480112736577201,0.00479727348841118,0.00479336771126262,0.00478967985544596,0.00478646263317243,0.00478393154308338,0.00478224767811856,0.00478150482216218,0.00478172187834293,0.00478284125254142,0.00478473334272535,0.0047872067955353,0.00479002372569169,0.00479291868996804,0.00479561989945058,0.00479787096766873,0.0047994514439054,0.00480019447515711,0.00480000016994154,0.00479884358427243,0.00479677668641126,0.0047939241462271,0.00479047329610302,0.0047866590815504,0.00478274522241408,0.00477900310728298,0.00477569012063987,0.00477302914059119,0.00477119084241083,0.00477028020930894,0.00477032830753151,0.0047712899576319,0.00477304746260204,0.00477542007411293,0.00477817842776586,0.00478106279142594,0.00478380367679055,0.00478614318520851,0.00478785540721853,0.00478876427423624,0.00478875746344086,0.00478779526718029,0.00478591373211488,0.00478322182063098,0.00477989281360584,0.0047761506239472,0.00477225209018262,0.00476846663787415,0.00476505490854217,0.00476224804368976,0.00476022926742331,0.00475911923738131,0.00475896634259632,0.00475974273979424,0.00476134646578898,0.00476360947832943,0.00476631100030141,0.00476919511193637,0.00477199118848808,0.00477443554573759,0.00477629255248987,0.00477737350750299,0.00477755175606407,0.00477677282495356,0.00477505875874667,0.00477250631123897,0.00476927914400957,0.00476559466884085,0.00476170660252896,0.00475788464629487,0.00475439292923317,0.00475146894747141,0.00474930468183278,0.00474803139294709,0.00474770929089488,0.00474832288209318,0.00474978234088657,0.00475193077363288,0.00475455677759586,0.00475741128294337,0.00476022733553139,0.00476274125481717,0.004764713500124,0.00476594760598477,0.00476630570133571,0.0047657193965195,0.00476419518555547,0.00476181394008133,0.00475872453218822,0.00475513208124211,0.00475128174093744,0.00474743929551625,0.00474387009015963,0.00474081795806772,0.00473848581337682,0.00473701945389301,0.00473649587060807,0.00473691701065882,0.00473820951217054,0.0047402304549005,0.00474277868701312,0.00474561083597606,0.00474846072940024,0.00475106067204669,0.00475316287080035,0.00475455928252926,0.00475509828267585,0.00475469680688108,0.00475334698450082,0.00475111673105813,0.00474814425799397,0.00474462695080578,0.00474080552046553,0.00473694471184079,0.00473331212659708,0.00473015686444493,0.00472768969361923,0.00472606632964181,0.00472537514366127,0.00472563026099786,0.00472677057700301,0.00472866474554736,0.00473112172251144,0.00473390601016417,0.00473675638279335,0.00473940660722233,0.00474160652273518,0.00474314182288617,0.00474385098733848,0.00474363803710397,0.00474248011432221,0.00474042929253183,0.00473760847364899,0.00473420168913891,0.0047304395605835,0.00472658105611713,0.00472289297425202,0.004719628771102,0.00471700840517698,0.00471520080044988,0.00471431032877383,0.00471436840141864,0.00471533085900009,0.00471708138939322,0.00471944072040878,0.00472218086815001,0.00472504331187328,0.00472775964550698,0.00473007305069106,0.00473175886346603,0.00473264257455435,0.0047326138079923,0.00473163514866896,0.00472974510822218,0.0047270549947688,0.00472373994561355,0.00472002485361624,0.00471616632933666,0.00471243215835957,0.00470907990967787,0.00470633641113669,0.00470437972895809,0.00470332507931506,0.00470321577913914,0.00470401993673223,0.00470563312283768,0.00470788678710721,0.00471056173217138,0.0047134055635264,0.00471615272729954,0.00471854555127156,0.00472035463139301,0.00472139696200405,0.00472155038869223,0.00472076325316266,0.00471905847580007,0.00471653175460399,0.00471334401710038,0.00470970871130181,0.00470587492842965,0.00470210768096229,0.00469866688731499,0.00469578672109289,0.00469365696079527,0.00469240782646599,0.00469209952237247,0.0046927173372447,0.00469417271313332,0.00469631021657391,0.00469891987140992,0.00470175388005079,0.00470454640339735,0.00470703481727311,0.00470898073685923,0.00471018911340333,0.00471052386035312,0.0047099187466576,0.00470838267888066,0.00470599894864487,0.00470291851089081,0.00469934784220153,0.00469553236701698,0.00469173679555781,0.00468822396085683,0.00468523385480674,0.00468296453807222,0.00468155644059339,0.00468108129184317,0.00468153654492199,0.00468284571642405,0.00468486459153339,0.00468739278001672,0.00469018969054149,0.00469299364920481,0.0046955426477406,0.00469759508468237,0.00469894886800921,0.00469945738013521,0.00469904105478822,0.00469769366018136,0.00469548279652424,0.00469254456672489,0.00468907283341624,0.00468530389932603,0.00468149780912495,0.00467791774070069,0.00467480911023487,0.00467238004508628,0.00467078477789239,0.00467011129136333,0.00467037421234313,0.0046715135407032,0.00467339933515955,0.00467584200076391,0.00467860737044186,0.00468143538300492,0.00468406086515443,0.00468623474988172,0.00468774402327998,0.00468842879028277,0.00468819508036685,0.00468702235863537,0.00468496513756621,0.00468214856395267,0.00467875834402297,0.00467502582716687,0.00467120945793614,0.00466757409553186,0.00466436986616664,0.00466181224342746,0.00466006494391593,0.00465922699100095,0.00465932495962053,0.00466031099800705,0.00466206676140222,0.00466441292449704,0.00466712350042502,0.00466994381936261,0.00467261073791986,0.00467487348215093,0.00467651348354026,0.0046773616508158,0.00467731172405065,0.00467632866546096,0.00467445142970576,0.00467178989524615,0.00466851619387154,0.0046648511134914,0.00466104663659536,0.0046573659834059,0.00465406273006639,0.00465136065144625,0.00464943588822123,0.00464840286175726,0.00464830507059698,0.00464911152006863,0.00465071909060264,0.00465296067562578,0.00465561845502095,0.00465844125366892,0.00466116460079808,0.00466353188272731,0.00466531488799741,0.00466633208845133,0.00466646318007472,0.0046656587090423,0.00466394400669585,0.00466141711906263,0.00465824090371421,0.00465462993902008,0.00465083330910227,0.00464711465771835,0.00464373111925441,0.00464091281830495,0.00463884457564266,0.00463765127310169,0.00463738802948606,0.00463803594960316,0.004639503761315,0.00464163518782226,0.00464422145090877,0.00464701790027871,0.00464976344461855,0.00465220124570757,0.00465409904390757,0.0046552675179052,0.00465557523960812,0.00465495905330321,0.0046534290658501,0.00465106785513321,0.00464802395573674,0.00464450012902251,0.00464073733426059,0.00463699565624693,0.0046335336871073,0.00463058798736131,0.00462835425314289,0.00462697169038799,0.00462651185017404,0.0046269728301825,0.00462827932300309,0.00463028852678871,0.00463280146451557,0.0046355788217254,0.0046383600442634,0.00464088416816144,0.00464291070747129,0.00464423891633896,0.00464472387038476,0.00464428806886051,0.00464292762175224,0.00464071252510301,0.00463778100726573,0.00463432840897771,0.00463059150145405,0.0046268295129183,0.004623303395449,0.004620254999812,0.00461788782569868,0.00461635087968468,0.00461572691605754,0.00461602597905347,0.00461718473882655,0.00461907165175696,0.00462149751481268,0.00462423055988849,0.00462701488080607,0.00462959073031661,0.00463171508524181,0.00463318086333081,0.00463383328489357,0.00463358209720217,0.00463240870357903,0.00463036763761812,0.00462758226508648,0.00462423504703904,0.00462055312300732,0.00461679034104247,0.00461320714417576,0.00461004989783877,0.00460753129429731,0.00460581339216809,0.00460499464686323,0.00460510197704463,0.00460608851682824,0.00460783725344025,0.00461017027968563,0.00461286293755481,0.00461566173127355,0.0046183045790831,0.00462054177929028,0.00462215600376994,0.004622979706691,0.00462290854258488,0.00462190971010219,0.00462002454955749,0.00461736518900131,0.00461410551588134,0.0046104672095758,0.00460670196714408,0.00460307135857562,0.00459982593382702,0.00459718525726866,0.00459532046252137,0.00459434071080789,0.00459428461758151,0.0045951173115082,0.00459673333887849,0.00459896516111637,0.00460159655091857,0.00460437980948297,0.00460705543301421,0.00460937267230623,0.00461110936654756,0.00461208949482473,0.0046121970710006,0.00461138529581755,0.0046096802517289,0.00460717885174329,0.00460404120046721,0.00460047796017499,0.00459673370524578,0.00459306756553008,0.00458973267803939,0.00458695606810735,0.00458492055614289,0.00458375013490899,0.00458349999556712,0.00458415201796234,0.00458561610866588,0.0045877373022977,0.00459030807537155,0.00459308489658848,0.00459580768955198,0.00459822064314007,0.0046000926918853,0.00460123601345196,0.00460152105111576,0.00460088685280437,0.00459934590063597,0.00459698305315482,0.00459394869841646,0.00459044668043223,0.00458671797708603,0.0045830214424392,0.00457961315488913,0.00457672601811596,0.00457455123681342,0.00457322313665175,0.00457280853046116,0.00457330147114648,0.00457462380405791,0.0045766314700862,0.00457912605137332,0.00458187063097951,0.00458460869123773,0.00458708453280519,0.00458906357883889,0.00459035094610763,0.00459080681437615,0.00459035739236153,0.00458900063839736,0.00458680631511221,0.00458391040435813,0.00458050434495139,0.00457681994795838,0.0045731111648655,0.00456963411370324,0.00456662689560812,0.00456429075423868,0.00456277404197231,0.0045621602630548,0.00456246117310339,0.00456361554148153,0.00456549375021369,0.00456790793885023,0.00457062694342346,0.00457339485844308,0.00457595171534819,0.00457805455862328,0.00457949714235674,0.00458012657946896,0.00457985554618845,0.00457866904775698,0.0045766252433382,0.00457385035407178,0.00457052818137414,0.00456688519176634,0.00456317244224863,0.00455964580834696,0.00455654603717428,0.00455408009761088,0.00455240516331805,0.00455161636436324,0.00455173919524053,0.00455272717811609,0.00455446505115464,0.00455677738285245,0.0045594421103543,0.00456220808138986,0.0045648152814746,0.00456701610168286,0.00456859580603417,0.00456939034275677,0.00456929983962324,0.00456829652588432,0.00456642638974589,0.00456380453509909,0.00456060484801485,0.00455704512483239,0.00455336917244503,0.00454982752934109,0.00454665838248687,0.00454407002358047,0.00454222587951986,0.00454123285052773,0.00454113345800495,0.00454190216494056,0.00454344615980661,0.00454561082727662,0.00454818998722493,0.00455094070323222,0.00455360202240052,0.00455591644954581,0.0045576523810885,0.00455862526874247,0.00455871509777433,0.00455787795933984,0.00455615010553598,0.00455364383458226,0.00455053570096656,0.00454704865477573,0.00454343054739269,0.00453993181017696,0.00453678493792577,0.00453418774516556,0.00453229139472402,0.00453119319116322,0.00453093336110182,0.00453149470874608,0.00453280420038494,0.00453473609654626,0.00453711697925864,0.00453973361207631,0.00454234474637139,0.00454469758947763,0.00454654869572058,0.00454768773558365,0.00454796129266541,0.00454729294134302,0.0045456957219972,0.00454327394017327,0.00454021291291306,0.00453675755163362,0.00453318298378001,0.00452976217130448,0.00452673616437352,0.00452429196672317,0.00452255108180645,0.00452156912835744,0.00452134419787228,0.00452182966860348,0.00452294659185336,0.00452459172985956,0.00452663956817817,0.00452893944954085,0.00453131146981028,0.00453354609762477,0.00453541211597183,0.00453667541715006,0.00453712790336779,0.0045366221300151,0.00453510441624707,0.00453263787545869,0.00452940777435316,0.00452570486401344,0.00452188726587285,0.00451832699519517,0.00451535177139223,0.00451319493718621,0.0045119651247059,0.00451164271160481,0.00451210313844007,0.00451315975357338,0.00451461331761054,0.00451629353010571,0.00451808070704111,0.00451990232230541,0.00452170749937676,0.00452343002617717,0.00452495466521221,0.00452610111477188,0.00452663507031285,0.00452630787198488,0.00452491740955225,0.00452237560799477,0.00451876383922858,0.00451435818417311,0.00450961192680514,0.0045050923319582,0.00450138085783644,0.00449895759737541,0.00449809836230451,0.00449881314560904,0.00450084609888629,0.00450374086151024,0.00450695545448008,0.00450999448171775,0.0045125193623242,0.00451440319489714,0.00451571441228952,0.00451663680668744,0.00451735450920739,0.00451794168748598,0.00451829454186033,0.0045181291795894,0.00451704864013263,0.00451466248471019,0.00451072814458161,0.00450527689855972,0.00449868876357215,0.00449168881340876,0.00448525203903202,0.00448042446794737,0.00447809273352183,0.00447875690328245,0.00448237309686922,0.00448832425991969,0.0044955458641995,0.0045027846030648,0.00450891868868184,0.00451323889744617,0.00451559570819711,0.00451636147737755,0.0045162225014999,0.00451587761713922,0.00451575193793345,0.00451582384769894,0.00451561720803533,0.00451435108566753,0.00451119175981173,0.00450553200521623,0.00449722960641808,0.00448675673512858,0.00447522899467265,0.00446429287998437,0.00445586215069615,0.00445172164627974,0.00445306640527469,0.00446009925334341,0.00447183829039474,0.00448625403955361,0.00450075551176698,0.00451290483435269,0.0045211229478901,0.00452511875950939,0.00452586168584498,0.00452509590229213,0.00452458607546316,0.00452539714197673,0.00452748808688364,0.00452975312571331,0.00453044898813519,0.00452780300306779,0.00452056931218156,0.00450838538549819,0.00449190863176529,0.00447279520160397,0.00445357268989402,0.00443738224312778,0.00442750785505353,0.00442665293560318,0.00443607949230902,0.00445491216879701,0.00447999134554969,0.00450653137734422,0.0045295106923521,0.00454533410006568,0.00455307904390012,0.00455472985431133,0.00455421926323661,0.00455564997031584,0.00456147582699791,0.00457145370181451,0.0045828000147278,0.00459139524026587,0.00459339641592032,0.00458650409397087,0.00457043098311114,0.00454663044078929,0.00451773409048026,0.00448717262283416,0.00445911379359762,0.00443840567936884,0.00443001417387854,0.00443769678591752,0.00446225418793149,0.00450026241392369,0.00454427831368907,0.0045849394360486,0.00461437202782918,0.00462943434433667,0.00463313334653996,0.00463328982055971,0.00463888072712991,0.00465573942185909,0.00468371523818124,0.00471668805788132,0.00474535092990384,0.00476123937662082,0.00475992402021512,0.00474191517089198,0.00471125794891474,0.0046731347336245,0.0046322007221953,0.00459260958829557,0.00455926279792376,0.00453872214744082,0.0045382725577955,0.00456288920943617,0.00461157935370174,0.00467555980768204,0.00474017249152397,0.0047904537103676,0.00481795100832004,0.004825179283076,0.0048249383184115,0.00483430819159502,0.00486610467962681,0.00492217168507007,0.00499207330121853,0.00505787711953194,0.00510240149117975,0.00511647317864589,0.00510150194141024,0.00506656763257519,0.00502246282420441,0.00497673063938675,0.00493269936323272,0.00489253678134609,0.00486139751461718,0.00484881723860369,0.00486533719527489,0.00491582127296602,0.00499376826727806,0.00508109268107267,0.00515493885846598,0.00519870852102753,0.00521134168732735,0.00520915153012324,0.00521833433543288,0.00526157606551771,0.00534580983804491,0.00545784676041207,0.00557033565736039,0.00565473921610745,0.0056941558222646,0.00568917323355837,0.0056542680733559,0.00560789018761396,0.00556283245007439,0.00552269628236982,0.00548582606516006,0.00545292936430271,0.00543211525478789,0.00543693573112857,0.00547803013324986,0.00555383897795111,0.00564724295385864,0.00573174109874546,0.00578477184474188,0.00580078427332993,0.00579600675909181,0.00580123535068114,0.00584590289275529,0.00594200742888732,0.00607686026164966,0.00621870949898396,0.006331990185382,0.00639362066708795,0.00640156975562354,0.00637185718682208,0.00632707597588324,0.00628415041635549,0.00624863702868386,0.00621795165935785,0.00618982209206121,0.00616901173503149,0.00616697415868469,0.00619437991465921,0.00625179462365905,0.00632554580929383,0.00639272750035736,0.00643329886518966,0.00644224057698472,0.00643407394826014,0.00643630852963677,0.00647499032194266,0.00656036837333118,0.00668075576196702,0.00680790017977703,0.00691055512955552,0.00696849628960152,0.00697953736654332,0.00695672420973962,0.00691875945669507,0.00688017736633323,0.00684692632052823,0.00681875104050671,0.00679512188411308,0.00677949256297246,0.00677848213604125,0.00679669297639968,0.00683133146343687,0.00687118632613726,0.00690159199591742,0.00691278472952881,0.00690643951122348,0.00689596539610299,0.0068998729401645,0.00693180919949326,0.00699294447791588,0.00707099366899122,0.00714620624156411,0.00720067393914182,0.00722571139388638,0.00722367538538911,0.00720417628268309,0.00717783322183289,0.00715160422712212,0.00712799141373382,0.00710748462054701,0.00709152045690924,0.00708330556603712,0.00708583187771207,0.00709876450101787,0.00711690815891472,0.00713194894475961,0.00713685018303025,0.00713027179029206,0.00711807855204748,0.00711065399159927,0.00711730339883535,0.00714088231685524,0.00717575927744659,0.00721033273217607,0.0072327269356908,0.00723653436396233,0.00722354314119261,0.00720216761162983,0.00718269682046726,0.00717211622242527,0.00717128356560928,0.00717574372310724,0.00717936896276857,0.00717849728547334,0.0071741123677927,0.00717087546548678,0.00717373143758645,0.00718427289268741,0.00719921149865132,0.00721204613682498,0.0072170279737489,0.00721297134436919,0.00720434200437411,0.0071985805073662,0.00720099824677531,0.00721039371067266,0.00721852695459722,0.00721450241123087,0.00719199397230707,0.00715498994387413,0.00711796657037613,0.00709936427046645,0.00711141310913275,0.00715216738327068,0.00720502007371379,0.00724690264208018,0.00726104767819301,0.00724691231294484,0.00722096436859842,0.00720723196075767,0.00722283085672461,0.00726715068535978,0.00732156296200844,0.0073602121146528,0.00736544009543572,0.00733818340446081,0.00729659669030388,0.0072636374455183,0.00725168826730574,0.00725458010559393,0.00725278568082714,0.00722878725873272,0.00718238772389347,0.00713503459774029,0.00711894492672011,0.00715688861243704,0.00724536005267567,0.00735274794581982,0.00743522036509724,0.00746172122680975,0.00743296657263035,0.00738215464315367,0.00735596827289844,0.00738676840586394,0.00747279882473946,0.00757869160804799,0.00765614809541037,0.00767212331847628,0.00762718073934167,0.00755296132699585,0.00749095570340747,0.00746651444361756,0.00747478343030985,0.00748729699314604,0.00747444249384181,0.00742862064532299,0.00737238253558283,0.00734556921860828,0.00737931694728539,0.00747376219804965,0.0075944224424133,0.00769053320822075,0.00772452659143911,0.00769444786874631,0.00763525267250513,0.00759799259535741,0.00761956033926745,0.00770132804712943,0.00780927743430596,0.00789488537353291,0.00792349815000242,0.00789288340185762,0.00783134665417133,0.00777779887919125,0.0077571906188685,0.00776692035258796,0.00778206579161538,0.00777486174628624,0.00773491256244723,0.00767681834356787,0.00763070386030806,0.00762246435506241,0.00765692930968415,0.00771471970544242,0.00776434647592317,0.00778131885562361,0.00776196888802306,0.00772367727574875,0.00769230050436248,0.00768574668475268,0.00770454318070041,0.00773487026814442,0.00776078370816196,0.00777629829944152,0.00778871875268224,0.0078113280769992,0.00785132618974721,0.00790220446570124,0.00794634469111561,0.00796614042918754,0.00795576398824759,0.00792519459059051,0.00789358690361221,0.00787661626739368,0.007876737845283,0.00788322983844112,0.00788181572387015,0.0078665863914448,0.00784506906649937,0.00783222287917877,0.00783752635236085,0.00785505569592321,0.00786505435787609,0.00784751253508605,0.00779915172320487,0.00774155735607169,0.00771309350531477,0.00774783903815607,0.00785408497408376,0.00800639832739757,0.00815737625130045,0.00826277748767242,0.00830485581740267,0.00829950829286841,0.00828307823777786,0.00828772787253462,0.00832154332600531,0.00836606661048953,0.00839206716763732,0.00838208160601025,0.00834386692217004,0.0083053733202693,0.00829472506586225,0.00831921322690979,0.00835825749250929,0.00837596459044542,0.00834555711056528,0.00826958970591455,0.00818219672208466,0.00813113897827774,0.00815049961682958,0.00824090133484716,0.00836924685901347,0.00848761709931941,0.00855927078665975,0.00857608191544506,0.00855805958943563,0.0085371835776039,0.00853696565218768,0.00856036677079017,0.00859199571968421,0.00861098920397843,0.00860498784882881,0.00857650121199563,0.00853914735001046,0.00850796823114098,0.00849085875851315,0.00848598601462158,0.00848531859110878,0.00848070598356465,0.00846849364777332,0.00845082518003553,0.00843423860613388,0.00842703536700382,0.00843621836923193,0.00846408528071008,0.00850509940207811,0.00854503517186271,0.00856476814014387,0.00854897815213879,0.00849613776062796,0.00842333610620598,0.00836074826165674,0.00833634974301736,0.00835859305518434,0.00840809375040653,0.00844554403048549,0.00843341211472674,0.00835936719474339,0.00824657896891712,0.00814295224875353,0.00809436166946037,0.00811779089244682,0.00819140578730597,0.00826850054106848,0.00830700161952106,0.00829574064311376,0.00826026590988501,0.00824402910794821,0.00827705497736011,0.00835289997882599,0.00842977418705386,0.00845603859325574,0.00840405263363588,0.00829029909717633,0.00816804720621737,0.00809627749770508,0.00810390016256224,0.0081715481748488,0.00824234875592889,0.00825508785443133,0.00817952255940165,0.00803273167388299,0.00786752444497006,0.00774111493887494,0.00768372214096136,0.00768570019594893,0.00770952001997715,0.00771752201165016,0.00769736469727607,0.00766952655085945,0.00767289376075013,0.00773788623528955,0.00786378801435187,0.00801417209882865,0.00813366357531317,0.00817707560866502,0.008134911847853,0.00804095231444816,0.00795699557606268,0.00794184855158852,0.00802017802543832,0.00816751695519443,0.00832003145535094,0.00840517171077503,0.00837817877279089,0.0082454919211706,0.00806206726174282,0.00790311157087785,0.00782493865799553,0.00783653357627423,0.00789827384194887,0.00794907621932138,0.00794630817697337,0.00789433259060112,0.00784343219715289,0.00785846779032217,0.00797570066316624,0.00817477252485276,0.00838476575247237,0.00852270834886183,0.00854227588999801,0.00846294550500183,0.00836084901469886,0.00832574652697672,0.00840952461642932,0.00859705883091598,0.00881654848166677,0.00898217072217354,0.00904249898649969,0.00900572753765638,0.00892836917046387,0.00887718682926736,0.00888970402702304,0.00895724756088867,0.009038136582131,0.00908897983977709,0.00909208608654756,0.00906234533291165,0.00903253058707492,0.00903025517585122,0.00906321262700369,0.00912073829059603,0.00918669238963679,0.00925123716262283,0.00931229272758933,0.00936783840968911,0.00940887587504629,0.00942254436762678,0.0094056813647013,0.00937847987022696,0.00938482248469176,0.00947386239338271,0.00967135964125889,0.00995889304663785,0.0102764873063778,0.0105500817564451,0.0107288225028331,0.0108098134515442,0.010835217938031,0.010863956326706,0.0109361746339534,0.0110525777516067,0.0111802383272737,0.0