.0452583718736716,0.0454582705591157,0.0457496192279116,0.0460513570961513,0.0462882558135551,0.0464101660679513,0.0464015345854263,0.0462813353947692,0.0460960911066439,0.0459087115099237,0.0457846336012411,0.0457761509232794,0.0459069636265145,0.0461611845777106,0.0464822633532086,0.0467856115972818,0.0469838451697219,0.047017411249016,0.0468791808509707,0.0466220913893203,0.0463446426996803,0.0461577990895534,0.0461447875708972,0.0463288654616276,0.0466617977571774,0.0470384740163572,0.047333560291556,0.0474476855818786,0.0473463349182515,0.0470761663610829,0.0467509835052766,0.0465109791085154,0.0464699460735918,0.0466710247078476,0.0470689640248597,0.0475463306917479,0.0479571260327088,0.0481802412345234,0.0481619392919215,0.047931989016265,0.0475890953244321,0.0472628583868117,0.0470672761446101,0.0470625724471997,0.0472380096615274,0.0475202064800868,0.0478022775101952,0.0479821118387983,0.0479958475349008,0.0478357178412769,0.0475482172776243,0.0472157211254893,0.0469293561642036,0.0467619739403383,0.0467484000785518,0.0468773488865215,0.0470964979670754,0.0473292649832404,0.0474987426866575,0.0475517150030314,0.0474750393383648,0.0472988577963995,0.047085594402022,0.0469086789039642,0.0468283547933884,0.0468726204720101,0.0470293606184121,0.0472518789399729,0.0474755171529622,0.0476392320221021,0.0477043594224103,0.0476642322121263,0.0475424009376932,0.0473819848846126,0.0472316690590708,0.0471336391742625,0.0471159663142552,0.0471888742871026,0.0473431343177868,0.0475500472336431,0.047764616988669,0.0479343014336194,0.0480137954719339,0.0479823275573434,0.0478563453973522,0.0476899631624707,0.0475594648249382,0.0475353508932588,0.0476524854316519,0.0478918278822874,0.0481836548585952,0.0484330524767865,0.0485579742925102,0.0485236372897084,0.0483579861246191,0.0481411053301214,0.047972895190283,0.0479326948291214,0.0480477429306272,0.0482833082579773,0.0485580071278428,0.0487772716239025,0.0488705482487692,0.0488167321668086,0.0486480935002036,0.0484329049235106,0.0482463132397157,0.0481430862551141,0.0481429473939337,0.0482315196289621,0.0483722445004263,0.0485212312331633,0.0486387816691046,0.0486958264696713,0.0486769972520985,0.0485824681582802,0.0484287462947842,0.0482466712995602,0.0480749198260679,0.0479493968131726,0.0478915850830595,0.0479004773117955,0.047952134343609,0.0480082456249162,0.0480312350145248,0.0480000289408633,0.0479193954626811,0.0478179670374463,0.0477352145878494,0.0477033193275854,0.0477328246399255,0.0478091324525145,0.0479011454736613,0.0479769706560633,0.048018315775048,0.0480267419752698,0.0480199929490565,0.048021965456569,0.0480524959771369,0.0481219526549224,0.0482318479900635,0.0483788094077729,0.0485575479415558,0.0487598723682348,0.0489704149542796,0.0491632568380044,0.0493045367120523,0.0493632179898756,0.0493267135418332,0.0492133191258984,0.0490728452006956,0.048971710363358,0.0489669215432842,0.049080283353513,0.0492856178112297,0.0495164300889851,0.0496918230182181,0.0497494682529265,0.0496707348184031,0.0494865847498326,0.0492618522570773,0.0490656007175896,0.0489415034616317,0.0488916733043909,0.0488805085125763,0.0488554693354688,0.048774027785015,0.0486239027070213,0.0484277333904597,0.0482311834071398,0.048081156552705,0.0480048379931318,0.0479990903110878,0.0480342191125196,0.0480690725448934,0.0480693172134162,0.0480200677098008,0.0479280459918058,0.0478146590948166,0.04770597838409,0.0476258025093266,0.0475940505106203,0.0476278632705798,0.0477407739233183,0.0479376031945453,0.0482073679055108,0.0485196554787391,0.048829000134181,0.0490873335282584,0.0492596689493022,0.0493360196881361,0.0493342650769164,0.0492929277425723,0.0492571572106788,0.0492636723988863,0.0493302916388198,0.0494533497231685,0.0496128126574052,0.0497816984975812,0.0499349891158716,0.0500543864751279,0.0501284059245391,0.0501503893573185,0.0501178811116015,0.0500347841378438,0.0499143776072215,0.0497793490005612,0.0496562193082967,0.0495652821797318,0.0495108753723993,0.049477846835774,0.0494375655245969,0.049361991433139,0.0492396553732323,0.0490853476466456,0.048937227156983,0.0488406044033041,0.0488246442975004,0.0488832083100404,0.0489707924687977,0.0490181173945038,0.0489620243350923,0.0487761702202516,0.0484874732917614,0.0481696704828162,0.0479164096934394,0.0478060136741063,0.0478733663208971,0.0481000619119972,0.0484249369299346,0.0487683028654209,0.0490586716910016,0.0492518209515225,0.0493371508682901,0.0493323595229005,0.0492716014814545,0.0491930970139141,0.0491301313023943,0.0491063515645552,0.0491341413075852,0.0492144801231892,0.0493375893027265,0.0494846407426691,0.0496310213921072,0.0497510894942344,0.0498235796339031,0.0498363084077784,0.0497887697025473,0.0496916011617213,0.0495627975021311,0.0494218509337149,0.0492841709236237,0.0491582907108808,0.0490469986911554,0.0489512286499556,0.0488738473413612,0.0488207328600389,0.0487986476540007,0.0488117500293839,0.0488593064441771,0.0489357925504501,0.0490324330291667,0.0491382652859433,0.0492398378666008,0.049320681394403,0.0493628421477771,0.0493519070595031,0.0492845507450733,0.0491753046785012,0.0490584894878598,0.0489825812668224,0.048997179843289,0.0491360879612925,0.0494024797419787,0.0497625268246083,0.0501515036289384,0.0504917736315021,0.0507169509444916,0.050793374417662,0.0507305813111296,0.050576684820065,0.0504005599396033,0.0502678433131251,0.0502198493569674,0.0502629208017096,0.0503712781467525,0.0505009502308144,0.0506080762039437,0.0506635959182866,0.050658701368787,0.050600290093646,0.0505005511658582,0.0503671645253093,0.050199310615555,0.0499908072030409,0.0497376382740849,0.0494451262087025,0.0491307523776206,0.0488212760887773,0.0485456993331576,0.0483273834108414,0.0481786373958586,0.0480995808864408,0.0480808699025539,0.0481081118258428,0.0481654412229339,0.0482369606696795,0.0483067152982118,0.0483591585925208,0.0483817215724701,0.0483693605383423,0.048329097605192,0.0482818890932744,0.0482600534446896,0.0483003137528663,0.0484342366959993,0.0486788185169176,0.0490300498441556,0.0494615762323698,0.0499291654537348,0.0503798946275143,0.0507634678755562,0.051042641687054,0.0512005430901636,0.0512439757576071,0.0512025717635503,0.0511235644449758,0.051061888047361,0.0510664118074607,0.0511654543263109,0.0513567626754139,0.0516068346846606,0.0518610987561814,0.0520615724489037,0.0521650399380943,0.0521546397863563,0.0520409990471122,0.0518537246091414,0.0516277756264868,0.0513905820530571,0.0511546997609128,0.0509181282998288,0.050671249114078,0.05040674402274,0.0501277642710559,0.0498505357153901,0.0496001726586644,0.04940155666043,0.0492692785259454,0.0492009391027853,0.0491766045531295,0.0491647068411393,0.0491322028036198,0.049055248695312,0.0489265865016687,0.0487573499106078,0.0485734549619631,0.0484089047326461,0.0482989963078918,0.0482752602502996,0.048361941737989,0.0485725500285542,0.0489054910491726,0.0493396933343678,0.0498329499202068,0.0503259351950012,0.050753064553499,0.0510583469199579,0.0512116025635469,0.0512192264274083,0.051124779947357,0.0509979431265076,0.0509146812628038,0.0509350892951373,0.051086484977644,0.0513572048136225,0.0517022067992474,0.0520572517567117,0.0523561932431482,0.052546321647799,0.0525987088566262,0.0525124847640571,0.0523131130137179,0.0520453071616817,0.0517619229266624,0.0515111530500176,0.0513251340019424,0.0512130356280118,0.0511606937814139,0.0511371616452286,0.0511065775744519,0.0510418157078539,0.0509350786245075,0.0508008425423993,0.0506690785247925,0.0505709495400642,0.0505232100764426,0.0505188157938183,0.0505286049658318,0.0505135640593854,0.0504421069057216,0.050304732621223,0.050120176119164,0.049931315783739,0.0497932492730918,0.0497582457860652,0.0498622616312961,0.0501160866244844,0.0505021756944684,0.0509768156350543,0.0514768540105291,0.0519303971333314,0.0522708067185622,0.0524523094299704,0.0524637718098043,0.0523358688380136,0.0521374213009541,0.051959640995637,0.0518914515106917,0.0519929566824298,0.0522756505295892,0.0526963471226735,0.0531676000487209,0.0535819986206951,0.0538429438563944,0.0538920320196471,0.0537241586374897,0.0533858380871316,0.0529583704346093,0.0525327022140518,0.0521848470766071,0.0519590579160559,0.0518620383997861,0.0518675823871803,0.0519285935789757,0.0519925417053456,0.0520163880929536,0.0519774484362893,0.0518776849514348,0.051740668083677,0.0516025039962211,0.0514995913842904,0.0514566552328693,0.051478266274512,0.0515463999465216,0.0516255287959187,0.051674880825116,0.0516647855985696,0.0515914559309399,0.0514838142159815,0.051398207047308,0.051401510001,0.0515480667534035,0.0518587161483573,0.0523095996017856,0.0528349717921654,0.0533434558181241,0.0537428602993463,0.0539661116883012,0.0539906758668943,0.053845955970077,0.0536067550675043,0.0533747140270192,0.0532525087193494,0.0533169980873271,0.0535976250173071,0.054065527440647,0.0546370210207921,0.0551921215674558,0.0556047286509442,0.0557770164638736,0.0556681208525448,0.0553077614823857,0.0547893193929496,0.05424315613258,0.0537977177858095,0.0535408808228701,0.0534949005891032,0.0536141058232986,0.0538060788685183,0.053967738146777,0.0540218715540685,0.0539402924474321,0.0537465373236408,0.0535001694077479,0.0532715608354224,0.0531177102983678,0.0530667119449712,0.0531136438279226,0.0532265703058638,0.0533591816782681,0.0534660138647854,0.0535164719805174,0.0535045917395359,0.0534524476025486,0.0534062095493347,0.0534249944283273,0.0535640579768586,0.05385577552095,0.0542938931526316,0.0548274040556188,0.0553686313797413,0.0558154033903911,0.0560813147137978,0.0561239468317279,0.0559608914366219,0.0556676251804471,0.0553576968862659,0.0551514920108314,0.0551429894324468,0.0553738484303226,0.0558214919094421,0.0564037863465515,0.0569987154495653,0.0574740917063687,0.0577203543499367,0.057678877290354,0.0573587908122571,0.0568371742732261,0.0562409044801053,0.0557133646393777,0.055374471196571,0.055285903492243,0.0554329959564122,0.0557299749778674,0.0560476444155595,0.0562550672075336,0.0562619409471397,0.0560477758577134,0.0556678770456064,0.055233564641045,0.0548729778593895,0.0546861807537469,0.05471097570514,0.0549121416978104,0.0551978330197208,0.0554563315663267,0.055598793949302,0.055592073302338,0.0554702447297571,0.0553217559563957,0.0552577849730706,0.055373449078807,0.0557151997957901,0.0562647783308704,0.0569438027081533,0.0576359760479464,0.0582188405686706,0.0585955593340935,0.058718989201409,0.0586034690273626,0.0583225520417886,0.0579929590237145,0.0577470919530961,0.0576991916565563,0.0579131033131103,0.0583809978851137,0.059020755419186,0.0596948205583115,0.0602465884342071,0.0605441859359937,0.0605183087705513,0.0601820609149619,0.059626413731741,0.0589930320535735,0.058433649238028,0.058068947404852,0.0579587942100334,0.0580908296042421,0.0583883684100035,0.0587337266122719,0.0590003184262838,0.0590858688433046,0.0589392335239565,0.0585744690792525,0.0580681583964381,0.0575395703325755,0.0571175317208616,0.0569020598798683,0.0569317651649716,0.0571684380797728,0.0575067267740165,0.0578090427575798,0.0579557440819467,0.0578925652744959,0.0576559366371186,0.0573642828927147,0.0571769699875109,0.0572360282066174,0.0576127948664859,0.0582793079086437,0.0591143450226578,0.0599411586162252,0.0605832418321635,0.0609192453109935,0.0609195117602688,0.0606535709290771,0.0602677083407727,0.059940948857867,0.0598334607638758,0.0600421254236973,0.0605745421871244,0.061347040983327,0.0622062780427623,0.0629687488773075,0.0634685095135276,0.0636010964864438,0.0633519358671435,0.0628010133325344,0.0621017797409728,0.0614395391704725,0.060980688725598,0.0608272212337169,0.0609897961719439,0.0613874748544392,0.0618741842303608,0.0622835663372457,0.0624780659875037,0.0623871611295697,0.062023857733691,0.0614760830208627,0.0608774063335816,0.0603670090582137,0.0600508174566467,0.0599743252421624,0.0601137054964932,0.0603865129662265,0.0606780300246554,0.0608755624203976,0.060901627506998,0.0607378404644614,0.0604334923248435,0.0600956360180245,0.0598610917259574,0.059855574107427,0.0601505211056613,0.0607318628017088,0.0614939613111415,0.0622649099951414,0.062858115469115,0.0631341482829251,0.063051229219097,0.0626852724396465,0.0622105219193939,0.0618457878485661,0.0617838687167552,0.0621281236581802,0.0628577891092824,0.0638333482230216,0.0648391152671751,0.0656477877056534,0.0660856374083664,0.0660788058158448,0.0656690063194028,0.0649970562307737,0.0642614476806098,0.0636645377232777,0.0633604786124842,0.0634173363920354,0.063801923717299,0.0643906298675709,0.0650037427391319,0.0654551379535153,0.0656046942078987,0.0653987634578154,0.0648859911609422,0.0642023558805692,0.0635290824448705,0.0630366084627801,0.0628329896382681,0.0629335928307426,0.0632612601635335,0.0636755628337864,0.0640203605211619,0.0641737199472665,0.0640845535178321,0.0637855359298311,0.0633799549084444,0.0630083090467205,0.0628058954057107,0.0628638056180569,0.0632031513750494,0.0637679493633413,0.0644378328361918,0.0650581802448609,0.0654817491302206,0.0656121874028907,0.065437106368161,0.0650390216563431,0.0645777927082201,0.0642471173545311,0.0642168063647109,0.0645782472762319,0.0653105133207224,0.0662790340513762,0.0672692917482484,0.0680471754654814,0.0684284714067145,0.0683356984607027,0.0678233700327415,0.0670626013443048,0.0662895501682321,0.0657343467141367,0.0655533316161405,0.065785601720573,0.0663462430043315,0.0670565870069288,0.0677004384086477,0.0680879971538757,0.0681081685497743,0.0677550425463287,0.0671232980346813,0.0663766760451667,0.0657003772418669,0.0652509026584916,0.0651159322788328,0.0652935907402113,0.0656958479824988,0.0661752900702468,0.0665686293005911,0.0667453542552761,0.0666475753235834,0.0663087163874395,0.0658443387825128,0.0654167288080545,0.0651834992949354,0.0652464259811187,0.0656175405873959,0.0662141750326459,0.0668847224925688,0.0674561687283275,0.0677873574362162,0.0678111358164864,0.0675535305473274,0.0671260356399578,0.0666946546309578,0.0664345796837079,0.0664819859029801,0.0668947592339011,0.0676322572921367,0.068560360425108,0.0694823300687471,0.0701892899620121,0.0705180523421077,0.0704003456072604,0.0698879059063118,0.0691432939221594,0.0683961213773649,0.0678759875879759,0.0677425645578134,0.0680357748302036,0.0686631064424253,0.0694286667822031,0.0700943625142027,0.0704530091032744,0.0703898776132169,0.0699138600131991,0.0691499673579651,0.0682974412254262,0.067568178790473,0.0671252369725877,0.0670396704097906,0.0672769710574385,0.0677147259036095,0.0681840424192777,0.0685212887325486,0.0686149347916552,0.0684347442445396,0.0680363093877897,0.0675412304179007,0.0670999234960616,0.0668481413250895,0.066868946266382,0.067169615614689,0.0676790330821872,0.0682664957942467,0.068777897939408,0.0690803644268587,0.0691028939980635,0.0688603467216631,0.068452317046261,0.0680361368087849,0.0677815858444343,0.0678206542391826,0.0682070855507214,0.0688975048448137,0.0697599386889976,0.070608022778785,0.0712518549918703,0.0715512578783356,0.0714560440987309,0.0710214902610369,0.0703944913393209,0.0697742019813916,0.0693577392422128,0.0692852323212355,0.0695988547636698,0.0702275957807263,0.0710035704271802,0.0717072807221322,0.072130294235494,0.0721372851912409,0.0717081259326324,0.0709458786940053,0.0700468566558667,0.0692411599475808,0.0687221841282542,0.0685879419187814,0.0688136690095805,0.069264729850347,0.0697447880770163,0.0700618902512744,0.0700894442752017,0.0698021524614803,0.0692770520777929,0.068662415927821,0.0681274453199628,0.0678102363469785,0.0677797986581703,0.0680215599868885,0.0684476275387616,0.0689260058081301,0.0693189457915815,0.0695200183605339,0.0694813811938046,0.0692256364707676,0.0688398558992329,0.0684528176011854,0.0682003847036778,0.068187581065446,0.0684577771301792,0.0689781510507135,0.0696461941986663,0.0703159437490593,0.0708369607449272,0.0710955132978948,0.0710467396094897,0.0707287706670247,0.0702544025703259,0.0697819145877759,0.069472463298906,0.0694453996704075,0.0697436579782011,0.0703189062562449,0.0710412015660344,0.0717316475376561,0.0722102948434829,0.0723466954097072,0.0720986792912478,0.0715272195459796,0.0707816068656411,0.0700579007989341,0.0695420272950744,0.0693542451486546,0.0695122179654091,0.0699251140003093,0.0704219451601635,0.0708061935724494,0.0709193535086154,0.0706921432093112,0.0701659009171517,0.0694770391907632,0.0688104382785666,0.0683382856353998,0.0681653079773916,0.0682983821151296,0.0686495591639303,0.0690698353375028,0.0694006191604996,0.0695244986520706,0.069398559803126,0.069061224931819,0.0686137356835911,0.0681855107627217,0.067895796397444,0.0678223784577157,0.0679839029303229,0.0683379943351843,0.0687940051838796,0.0692367641499145,0.069555789759164,0.0696732762957226,0.0695642383782765,0.0692637646839452,0.0688591410010879,0.0684681417495106,0.0682084226822091,0.0681658085244748,0.0683702530800864,0.068786533243482,0.0693225496745508,0.069852925524961,0.0702513829389035,0.0704234172347018,0.0703311482831294,0.0700042252737283,0.0695336776156852,0.0690493603192956,0.0686857714974621,0.0685446292346098,0.0686644292980981,0.0690063049787232,0.0694617403532111,0.0698817806225692,0.0701207262351159,0.0700817798091429,0.0697498743570403,0.0691995929901379,0.0685737110535541,0.0680381576833394,0.0677281318497215,0.0677039106605012,0.0679318276793868,0.0682970972435674,0.0686439270007242,0.0688287673546954,0.0687680195449915,0.0684637631980345,0.0679993451298853,0.0675078338470684,0.0671258925701885,0.0669497716558139,0.0670076833316767,0.0672556393953365,0.0675954306927499,0.0679069631104329,0.0680841548848976,0.0680640021045277,0.0678414240950208,0.0674670707461664,0.0670301859746027,0.066632504040753,0.066360921847035,0.0662660819947115,0.0663516532815776,0.0665760142856058,0.0668650309034742,0.067132146105052,0.0673004683758833,0.0673213582377447,0.0671852801804262,0.0669229370732956,0.0665970734088882,0.0662871494498302,0.0660702241863066,0.0660020309892069,0.0661024075947681,0.066348683967616,0.0666791486191263,0.0670065431020262,0.067239206844254,0.0673054335858247,0.0671750462493286,0.0668715892947175,0.0664697369501443,0.0660762278802356,0.0657983416582907,0.0657094481097779,0.065823621694149,0.0660890079686754,0.0664032184643829,0.066646167695914,0.066719553508388,0.066579742603192,0.066252805663092,0.065826217186659,0.0654196139773182,0.0651444488691617,0.0650665683836107,0.0651847952658451,0.0654326916430667,0.065702198536932,0.0658802199803066,0.0658852506359719,0.0656919218553358,0.0653361464235457,0.0649004352836946,0.0644855048786651,0.0641782917614498,0.0640267259572834,0.0640283719723723,0.064134949856507,0.0642698477522302,0.064352467992481,0.0643220487144528,0.0641542985879208,0.0638664919953336,0.0635101934873445,0.0631546207783824,0.0628664338008206,0.062692294007094,0.0626487809383269,0.0627212592382055,0.0628705049140984,0.0630442044437175,0.0631899068464891,0.0632663481281366,0.0632510463407865,0.0631434237241541,0.0629639126041078,0.0627499258932346,0.0625491485244256,0.0624101107591457,0.0623704757635686,0.0624451415597186,0.0626180759435845,0.0628421606354811,0.0630493319666909,0.0631695376610574,0.0631531347721733,0.062989090990609,0.0627118124773299,0.0623927477051333,0.0621182458776283,0.0619606544100305,0.061952969643737,0.0620766839188847,0.0622676949880967,0.0624382233162755,0.0625066712207427,0.0624247203119594,0.0621924239980177,0.0618566240783308,0.0614938393464224,0.0611839009520842,0.0609834662994779,0.0609082261960099,0.0609292787735629,0.0609841134259429,0.0609979099109793,0.0609080198239346,0.0606840860604381,0.0603378720450865,0.0599198709282944,0.0595036037315038,0.0591624580382488,0.0589466972826003,0.0588684827907108,0.0588998922912287,0.0589840600900569,0.0590548722917435,0.0590580741903911,0.0589668854934943,0.0587877073554809,0.0585550973532796,0.0583187200998988,0.0581273955105775,0.0580158069741732,0.0579976670149855,0.058065999187742,0.0581983371739441,0.0583635262107568,0.0585276908840401,0.05865876438412,0.0587303254504526,0.0587255870177675,0.0586414454875911,0.0584913203165364,0.0583048623578285,0.0581229571466513,0.057987896660235,0.0579307616944539,0.0579600274960887,0.0580560251320902,0.0581744623064755,0.0582590507914099,0.0582596620386035,0.0581498608975411,0.0579372320193297,0.057661946050517,0.0573830731826053,0.0571570081980191,0.0570160909024786,0.0569561000328185,0.0569379423820603,0.0569028316192884,0.0567945376075061,0.0565797844548136,0.0562595173898736,0.0558680940380858,0.0554619614512543,0.0551022499809378,0.0548366285273003,0.0546853206376745,0.0546349315055687,0.0546418504283913,0.0546445980127873,0.0545820240200209,0.0544124000871448,0.0541277682837384,0.0537587322738537,0.0533672996168813,0.0530290869999436,0.0528101624801382,0.0527463465592667,0.0528324024723402,0.053024959361746,0.0532576982663245,0.0534627362912914,0.0535902731609676,0.0536199699665122,0.0535613019418422,0.0534445572702643,0.0533074557514556,0.0531832278502951,0.0530941241891672,0.0530507805803543,0.053054741880589,0.0531006482357076,0.0531764110322714,0.0532625378262244,0.0533333098745778,0.0533616146567953,0.05332668342481,0.0532216965950959,0.0530576606212068,0.0528612617553958,0.0526667144651194,0.052503962649642,0.0523872581227493,0.0523085802766817,0.0522391194367137,0.0521391708631474,0.0519732462672952,0.0517246539558494,0.0514036131272303,0.0510453757629365,0.0506987654452019,0.0504092994299982,0.0502031292582759,0.0500776551306378,0.0500020396962832,0.0499270834373606,0.0498006618488982,0.0495835208145098,0.0492609593389231,0.0488478880734729,0.0483866480200492,0.0479381903433305,0.0475681067147321,0.0473301514195529,0.0472512121359854,0.0473222655901976,0.0474988161749669,0.047711662692268,0.0478855164779867,0.0479602367142565,0.0479081732634428,0.04774180474818,0.0475086446553778,0.0472747474592367,0.047102602815975,0.0470316398038393,0.0470684328324072,0.0471893076898019,0.0473526316151591,0.0475144540024004,0.0476409572872799,0.0477139613971245,0.0477296213769302,0.0476934000117479,0.0476151459007496,0.0475066348104617,0.0473813194026817,0.0472539886785098,0.0471380133898615,0.0470400222753454,0.0469547365387222,0.0468640123584873,0.0467425333718967,0.0465687884222513,0.0463363942886876,0.046059863235911,0.0457712553711222,0.0455084702712473,0.0452999224374406,0.0451521124996788,0.0450454512221238,0.0449402015913951,0.0447901288832228,0.0445583328096598,0.0442292447022271,0.0438130223846821,0.0433421445343741,0.0428628283764618,0.0424246841104681,0.0420710605834627,0.0418311700169465,0.0417144390271621,0.0417077275204219,0.0417764039252172,0.0418700866339592,0.0419329650599127,0.0419171996384196,0.0417963462435326,0.0415746476422433,0.0412882134709355,0.0409961990426661,0.0407637568845618,0.0406422038158199,0.0406534989111622,0.0407846598065275,0.0409937839050072,0.0412248244648778,0.0414252230324282,0.0415600119086707,0.0416179845826608,0.0416090139904772,0.0415551238608431,0.0414799984526792,0.0414013497357915,0.0413282316596986,0.0412624606638465,0.0412015322994376,0.0411406821601916,0.0410734596533039,0.0409919183432146,0.0408880428020799,0.0407570466698627,0.040601360007277,0.040432646379304,0.040269183417552,0.0401279274204595,0.0400139213661862,0.0399125085086602,0.0397898674307384,0.0396038146693371,0.0393212142255996,0.0389340660447434,0.0384663027983782,0.0379677500900796,0.0374979825100347,0.0371073304947508,0.0368228458812179,0.0366438894614492,0.0365472651917261,0.0364979421488469,0.0364599871279596,0.0364036646642363,0.0363077457080453,0.0361590551983001,0.0359524001347806,0.0356926361114721,0.03539782227089,0.0351002796444833,0.0348425365540442,0.0346676249197514,0.0346064572454067,0.0346671384221044,0.034830889411395,0.0350568357140144,0.0352942862577601,0.0354978712881077,0.0356395860551775,0.0357132440999145,0.0357305238341892,0.0357117493833068,0.0356765276732715,0.0356383512591154,0.0356042255733383,0.035577441787653,0.0355605080876564,0.0355561689309455,0.0355662981704409,0.0355899393789194,0.0356221774083076,0.0356548593663886,0.0356788875212026,0.0356865918371537,0.0356723644435513,0.0356307708357153,0.0355533262353656,0.0354267233970381,0.0352351476299534,0.0349671213679155,0.0346242695688125,0.0342274002511347,0.0338157012558758,0.0334376417381004,0.0331360538391332,0.0329330297693876,0.0328211186330564,0.0327651590697537,0.0327146083909698,0.0326214362485782,0.0324560445798842,0.0322147875086982,0.0319169430541416,0.031594022807601,0.0312773650648524,0.0309896861128963,0.0307432947712394,0.0305439085510233,0.0303963728749934,0.0303081571537037,0.0302882627794078,0.0303421340583418,0.0304657206227826,0.0306425254415722,0.0308458350725114,0.031045379953048,0.0312152980505333,0.0313399053638245,0.0314153907837684,0.0314478596564485,0.0314496928858927,0.0314363212935644,0.031424527642238,0.0314320020138552,0.0314768005110437,0.0315751638787313,0.0317371335378577,0.0319612177345817,0.0322308888142867,0.0325156265151481,0.03277718462971,0.0329789034437491,0.0330941933170253,0.0331110040572493,0.0330316206644218,0.0328696220033589,0.0326466307262997,0.0323902958607423,0.0321329045338403,0.0319086686257515,0.0317480437393902,0.0316693363190207,0.0316703223371287,0.0317241382458982,0.0317830632899885,0.0317908161381208,0.0316999242630848,0.0314877802255349,0.031164930415343,0.0307721138383153,0.0303670953107461,0.0300062963745444,0.0297280424705318,0.0295434137948955,0.0294376445146929,0.0293808563219437,0.0293432031932509,0.0293078715894308,0.0292766952084336,0.029266793204559,0.0293006955740947,0.0293948204440351,0.0295510417842235,0.0297540907500988,0.0299750635463547,0.0301794240026166,0.0303369044527814,0.0304305080048782,0.0304622568329524,0.0304542771723687,0.0304449760629967,0.0304810846368277,0.0306070575630994,0.0308538486858576,0.0312295298940106,0.0317143514211727,0.0322622179323207,0.0328090202646829,0.0332862480580244,0.0336365975276477,0.033827518467073,0.0338590448887218,0.033763728935302,0.0335987183974148,0.0334323338305239,0.033328974690568,0.0333360882328673,0.0334754350142219,0.0337391221723819,0.0340900970035792,0.0344672096958392,0.0347954862309805,0.035001538172207,0.0350317928403464,0.0348686752048143,0.0345388450369686,0.0341091869825223,0.0336701325692596,0.0333105748046873,0.0330922377522409,0.0330323127510467,0.0331007565566018,0.0332334574710551,0.0333564743572434,0.0334123480096216,0.0333789790985033,0.0332748617899097,0.0331498632585642,0.0330658515793809,0.0330744757847881,0.0331996370187922,0.0334300112096608,0.033723350946529,0.0340204758378267,0.0342641185520111,0.034416903957436,0.0344736192601868,0.0344648116740574,0.0344508273648227,0.0345073822645799,0.0347056945729976,0.0350919493531007,0.0356717409089373,0.0364043975647685,0.0372096048176749,0.0379852456002617,0.0386320643081611,0.0390786710126443,0.0393001142662804,0.0393248880271657,0.0392284361319106,0.0391150299181736,0.0390929854869798,0.0392494842749604,0.0396306186132767,0.0402304875614544,0.0409911949831142,0.0418138537860708,0.0425789575542402,0.0431725313107193,0.0435126602246875,0.0435700984718757,0.0433773158675371,0.0430226367948192,0.0426296579741606,0.0423261899678962,0.0422105511849672,0.0423248627772215,0.0426438828552366,0.0430836296239288,0.0435277658189901,0.043863733809909,0.0440172366712882,0.043974114833996,0.0437827947478924,0.0435368957228598,0.0433441471028365,0.0432922087768948,0.0434226428187621,0.0437209254411864,0.0441245003909246,0.0445449506367323,0.0448965639309335,0.0451227053825388,0.0452129778906933,0.0452071043181744,0.0451849226367525,0.0452452316661109,0.0454788817395596,0.0459429012716699,0.0466422785987569,0.0475243868176146,0.0484882986323932,0.0494077583380461,0.0501628495222182,0.0506723316700494,0.0509174901885247,0.0509501003116107,0.0508815411215789,0.0508556923449058,0.0510129256672202,0.0514547180685739,0.0522177722672711,0.0532636589185018,0.0544860219706272,0.055733435558413,0.0568428713938497,0.0576767640401462,0.0581558045876662,0.0582798010436731,0.0581305175136889,0.0578538505374836,0.0576239850589582,0.0575980132702195,0.057873567615577,0.0584621744625672,0.0592867169366191,0.060204054582603,0.0610461420659014,0.0616674854953512,0.0619850603999211,0.0619992665393428,0.0617903505648747,0.0614922194474259,0.0612522956946076,0.0611898180150372,0.0613646893267061,0.061765082