55,0.397965152035107,0.397611763308179,0.397320844825695,0.397102714202443,0.396961847836887,0.396896472240246,0.396898670192809,0.396955000291051,0.397047583277556,0.397155566492416,0.3972568431012,0.397329879063008,0.397355490633597,0.397318419670352,0.397208572683668,0.397021820521022,0.396760295557672,0.396432168196347,0.396050929862131,0.395634251188684,0.395202518040223,0.394777171703606,0.394378991510296,0.394026458036652,0.39373432374163,0.393512497204943,0.393365319401501,0.393291278344077,0.393283174602426,0.393328717111986,0.393411498435499,0.393512272943146,0.393610441503345,0.393685633085576,0.39371926767175,0.393695986263092,0.393604842496129,0.393440166095245,0.393202030405535,0.392896283511104,0.3925341335027,0.392131311484137,0.391706868716615,0.391281694440511,0.390876865822333,0.390511958710271,0.390203455404488,0.389963382090834,0.389798293481604,0.389708696155293,0.389688966828851,0.389727780152209,0.389809016278193,0.389913075628794,0.390018491200351,0.390103701231653,0.390148830012457,0.39013732368145,0.390057301206342,0.389902506976964,0.389672787833022,0.389374060134976,0.389017777363758,0.3886199513552,0.388199816733738,0.387778255349869,0.387376113613157,0.38701254984358,0.386703541598107,0.386460665789947,0.386290239427855,0.38619287849066,0.386163499475389,0.386191755053516,0.386262864265925,0.386358770599533,0.386459539504671,0.386544891431765,0.386595757938046,0.386595747167462,0.386532411058981,0.386398219713124,0.386191167873331,0.385914963565413,0.385578778321267,0.385196570421593,0.384786025170156,0.384367187013804,0.383960884866481,0.383587071851968,0.383263211692194,0.383002844510676,0.382814454071599,0.382700736636241,0.382658340022706,0.382678102521998,0.382745778378602,0.382843193530588,0.382949736404624,0.383044057735779,0.383105833881203,0.383117442026526,0.383065403724354,0.382941474528792,0.382743289882684,0.382474517539857,0.38214451059965,0.381767498379183,0.381361390789022,0.380946302261107,0.380542921287763,0.380170860130779,0.379847116274806,0.379584763780783,0.379391970700143,0.379271410522957,0.379220103863064,0.379229693789547,0.37928712670378,0.379375682378729,0.379476273266245,0.379568915582297,0.379634263762397,0.379655096056974,0.379617642421571,0.379512656283815,0.379336148791654,0.379089727000035,0.378780505008363,0.378420587804287,0.378026159613699,0.377616239702648,0.37721119642187,0.376831132392035,0.376494267852749,0.376215453545493,0.376004937978585,0.375867496358065,0.375802000743552,0.375801475074203,0.37585363757008,0.375941890361163,0.376046676115081,0.37614708792682,0.376222595254395,0.376254737726335,0.376228641427885,0.376134228562419,0.375967019506519,0.375728463308951,0.375425774826615,0.375071299746344,0.374681468606095,0.374275434033883,0.373873509080721,0.373495537147147,0.373159325182696,0.372879262265246,0.372665226919116,0.372521860793201,0.372448256086011,0.372438071916621,0.372480063090398,0.372558975479963,0.372656737223571,0.372753855398945,0.3728309146291,0.37287006774418,0.372856409388432,0.372779131270676,0.372632372264281,0.37241569711033,0.372134163069801,0.371797963154768,0.371421665826567,0.37102310222457,0.370621980774727,0.37023833301703,0.369890911393999,0.369595667619639,0.369364437762359,0.369203946812484,0.369115221744316,0.369093469477763,0.369128437270482,0.369205231330245,0.369305528738499,0.369409082117687,0.369495389492498,0.369545386327441,0.36954301445157,0.369476533805418,0.369339466527502,0.369131096395851,0.368856486610244,0.36852602132264,0.368154517077268,0.367759985657221,0.367362156755912,0.366980885429001,0.366634574606289,0.366338737337816,0.366104808152569,0.365939289869522,0.365843293791441,0.365812499954852,0.365837532442074,0.365904714860549,0.36599714477129,0.366096004503346,0.366182010427614,0.366236894026426,0.366244806315864,0.366193542397712,0.366075494891527,0.365888263180286,0.365634868930633,0.365323556014931,0.364967183205154,0.364582248919759,0.364187616690745,0.363803035531276,0.363447568713131,0.363138055563692,0.362887732223826,0.362705128056148,0.362593334657267,0.362549715343504,0.362566086722253,0.362629363608462,0.362722617795442,0.362826463970841,0.362920656114459,0.362985758132444,0.363004745376081,0.362964399882539,0.36285638106138,0.362677883181673,0.362431828331205,0.362126584740982,0.361775241446277,0.361394507328834,0.361003332391037,0.360621369309659,0.360267402666798,0.359957871647503,0.359705600317617,0.359518829523646,0.359400618182982,0.35934865171347,0.359355464053876,0.359409049421704,0.359493812566232,0.359591783321594,0.359684003875352,0.359751986118152,0.359779132183732,0.359752013968387,0.359661416873743,0.359503068795246,0.35927799674255,0.358992479377049,0.358657592783048,0.358288377181725,0.357902681967495,0.357519773121932,0.357158808456029,0.35683730014225,0.356569688909308,0.356366148991655,0.356231727200487,0.35616589406309,0.356162551652745,0.356210504225651,0.35629435751616,0.356395774315289,0.356494981548928,0.356572400815438,0.356610262711113,0.356594066547504,0.35651376116169,0.356364547993721,0.356147241834694,0.355868164155176,0.355538584779055,0.355173765953487,0.354791695113304,0.354411616190187,0.354052482550268,0.353731457034286,0.353462576631431,0.353255682414259,0.353115691500811,0.35304225935264,0.353029850114549,0.353068202270125,0.353143148651946,0.35323772546806,0.353333485759423,0.353411919483223,0.353455875773112,0.353450883093609,0.353386269930103,0.353256002008906,0.353059171203317,0.352800095314166,0.352488015539075,0.352136408044957,0.351761955703558,0.351383253577913,0.351019344895332,0.35068820083777,0.350405265669252,0.350182187203502,0.350025840855269,0.349937733893556,0.349913846391779,0.349944929080802,0.350017238993166,0.350113655091095,0.350215081774735,0.350302021738046,0.350356183830156,0.350361988094252,0.350307839426911,0.350187062414099,0.34999842069001,0.34974618147583,0.349439726036545,0.3490927457499,0.348722097712182,0.348346420376268,0.347984626626865,0.347654398013275,0.347370799713252,0.347145122256369,0.346984034860506,0.346889108641642,0.346856738341606,0.346878460934243,0.346941640647554,0.347030464366886,0.347127170456839,0.347213418767174,0.347271700633339,0.347286685395403,0.34724640439618,0.347143184346573,0.346974258841092,0.346742008851291,0.346453809087514,0.346121485732708,0.34576042041837,0.345388363364856,0.34502404313719,0.344685679299568,0.344389515449423,0.344148492185599,0.343971171685094,0.343861007744426,0.343816028374985,0.343828964299024,0.343887818801037,0.343976835780665,0.344077787210588,0.344171472072728,0.344239299231886,0.344264818702131,0.344235070278743,0.344141635131482,0.343981302984878,0.343756302172582,0.343474078640757,0.343146649077505,0.342789589076767,0.342420746443155,0.342058790071066,0.341721714963597,0.34142542363477,0.341182494084477,0.341001226261754,0.340885034485946,0.340832224990264,0.340836167930609,0.340885844054378,0.340966719655452,0.341061880996018,0.341153342202086,0.341223429506992,0.341256140060877,0.341238375493197,0.341160958892813,0.341019358459377,0.340814061079077,0.340550563461501,0.340238975895115,0.339893262483272,0.339530169988291,0.339167923019356,0.338824784074792,0.338517590858842,0.338260388683925,0.338063271589994,0.337931531789839,0.337865193811184,0.337858978824444,0.33790270858544,0.337982120361513,0.338080027726204,0.338177730791386,0.338256556479391,0.338299397226655,0.338292116387383,0.338224700652684,0.338092062814056,0.337894429824853,0.337637288132072,0.337330896982825,0.336989417141455,0.336629733846943,0.336270076268548,0.335928549494522,0.335621698573067,0.335363217681119,0.335162902337129,0.335025920530491,0.334952451912445,0.334937715110804,0.334972374043621,0.335043286816147,0.335134537040628,0.33522866848257,0.335308030705285,0.335356136422706,0.335358930841977,0.335305879353038,0.335190792187562,0.335012322525981,0.334774097091436,0.334484464337055,0.334155873387954,0.333803925120819,0.333446163110936,0.333100694521549,0.332784747310011,0.332513278611968,0.33229774855836,0.332145163497022,0.332057472915947,0.33203137652945,0.332058564125679,0.332126373766261,0.332218817151815,0.332317887963817,0.332405043090746,0.332462730549026,0.332475833347422,0.332432906044985,0.332327099576694,0.332156698154244,0.331925226832602,0.331641126188128,0.331317027789772,0.330968697287104,0.330613738114742,0.330270166019154,0.329954971840922,0.329682787214172,0.329464755949697,0.329307694444741,0.329213599592259,0.329179534638682,0.329197894519763,0.329257024439258,0.329342140591349,0.32943648137471,0.329522602254991,0.329583718288297,0.329604995563854,0.329574696504711,0.329485093869938,0.329333083964506,0.329120450226588,0.328853752941902,0.328543847920038,0.328205064861447,0.327854102928695,0.327508724658169,0.327186347747313,0.326902645547913,0.32667026982549,0.326497802688905,0.326389028537365,0.32634259228613,0.326352078773524,0.326406512680214,0.326491241682098,0.326589131391924,0.326681972319476,0.32675197949765,0.326783256641238,0.326763099696173,0.326683029153601,0.326539465091664,0.326333991065862,0.326073189447964,0.325768068022673,0.325433132074006,0.325085184765908,0.324741959016213,0.324420694886325,0.324136777375042,0.32390254098566,0.323726330883513,0.323611887761634,0.323558096856061,0.323559113135066,0.323604846662483,0.3236817663902,0.323773958704681,0.323864360078699,0.323936071933138,0.323973660750949,0.323964347787556,0.323899000298751,0.32377284967723,0.323585880573251,0.323342858002062,0.323052985353827,0.32272921357561,0.322387248773322,0.322044330073017,0.321717869726148,0.321424061227928,0.321176567071364,0.320985394640367,0.32085605631281,0.320789088598003,0.320779976486361,0.320819495416206,0.320894447314559,0.320988732378367,0.3210846680002,0.32116444355878,0.321211587064235,0.32121231826854,0.321156673034727,0.321039304487172,0.32085989562366,0.320623152712821,0.320338385503238,0.320018715511706,0.319679984203975,0.319339456130118,0.319014426308664,0.318720845642533,0.318472073124676,0.318277850091969,0.318143571466777,0.318069903842182,0.318052772648103,0.318083712665369,0.318150549792283,0.31823835883496,0.318330623447327,0.318410511098522,0.318462168684148,0.318471943405423,0.318429438803135,0.318328327055513,0.318166855267167,0.317948004653212,0.317679286130115,0.317372182428132,0.317041273723941,0.316703109035327,0.316374907217487,0.316073187415261,0.31581243756615,0.315603929767524,0.315454782411574,0.315367351150022,0.315339005056445,0.315362312744604,0.315425628335834,0.315514032197885,0.315610549642204,0.315697545431601,0.315758175634588,0.315777772812317,0.315745046375967,0.315652996650643,0.315499467040227,0.315287291092519,0.315024026982716,0.314721307490891,0.314393865621653,0.314058321788412,0.313731835932339,0.313430735975572,0.313169232487928,0.312958319111401,0.312804940569522,0.312711486898631,0.312675646029263,0.312690619198179,0.312745676905281,0.312827008983405,0.312918802213163,0.313004463821037,0.313067899839514,0.313094754061498,0.313073516275024,0.3129964174298,0.312860043906827,0.312665622405114,0.312418950109253,0.312129970446879,0.311812021292603,0.3114808081033,0.311153177225882,0.310845782557116,0.310573750085095,0.310349448200349,0.310181466191524,0.310073888934749,0.310025933190883,0.310031981742307,0.31008201819874,0.310162430621235,0.310257119401262,0.310348817300177,0.310420510014341,0.310456836143441,0.310445347044878,0.310377519642646,0.310249437569233,0.310062085805052,0.309821238258393,0.30953695312927,0.30922272405409,0.30889436294817,0.308568710851872,0.30826228451831,0.307989968467457,0.307763855177888,0.307592321159713,0.307479405589011,0.30742453305441,0.307422594928266,0.307464376980907,0.307537295922828,0.307626386098756,0.307715460741373,0.307788360840554,0.307830199270332,0.307828508508829,0.307774206989162,0.307662311487841,0.307492340383722,0.307268374200908,0.306998764374594,0.306695507164191,0.30637332537265,0.30604852414944,0.305737706732388,0.305456449683235,0.305218043447373,0.305032401880762,0.304905233382017,0.30483754688271,0.304825539442292,0.304860880604004,0.304931374693674,0.305021949012279,0.305115886610655,0.305196199985912,0.305247028910604,0.305254943095037,0.305210038815505,0.305106737212872,0.304944218816871,0.304726461273521,0.304461882020706,0.304162621421582,0.303843531532502,0.303520958720347,0.303211423002983,0.302930302417288,0.302690626995904,0.302502074958302,0.302370245030347,0.302296255330584,0.302276693097825,0.302303912755514,0.302366654319587,0.302450931588609,0.302541121192432,0.302621170338318,0.302675833563265,0.302691847263707,0.302658955243539,0.302570708747136,0.302424979898107,0.302224147343477,0.301974936129743,0.301687919065278,0.301376712450683,0.301056923277221,0.300744925895608,0.300456561891909,0.300205865858504,0.300003920715229,0.29985793859979,0.299770647217146,0.299740037845075,0.299759501690938,0.299818348443175,0.299902667608035,0.299996462709023,0.300082963661291,0.30014600615517,0.300171360447889,0.300147896305417,0.300068485561758,0.299930567391403,0.299736331543201,0.299492508466225,0.299209789197541,0.298901928894124,0.298584613226899,0.298274184481621,0.297986332975802,0.297734859057373,0.297530602084667,0.297380616669064,0.297287654857818,0.297249987891302,0.297261574784997,0.297312559219478,0.297390052766689,0.297479142716646,0.297564047748774,0.297629335141382,0.297661109529691,0.297648085498164,0.297582464345747,0.297460548769437,0.29728304730112,0.29705504215531,0.296785618453582,0.29648717806542,0.296174485823409,0.29586351780451,0.295570198887549,0.295309128206157,0.295092395040369,0.294928583280734,0.294822049708861,0.294772540616553,0.294775184171854,0.294820864585755,0.294896951255783,0.294988324712478,0.295078614444366,0.295151544246963,0.295192270655076,0.295188600355906,0.295131983258375,0.295018198064159,0.294847674742976,0.294625430508947,0.294360629550939,0.294065808669758,0.293755838232784,0.293446708205756,0.293154240996757,0.292892835854283,0.292674343860487,0.292507159172341,0.292395592686166,0.292339570677447,0.29233467525411,0.292372517638101,0.292441411137137,0.2925272896895,0.292614801235759,0.292688493721391,0.292734005756727,0.29273917404765,0.29269497559119,0.29259623398339,0.292442035432927,0.292235820358708,0.291985139641088,0.291701089300329,0.291397461975404,0.291089676296653,0.290793564257608,0.290524110257847,0.290294242138308,0.290113773240687,0.289988584885603,0.289920121006108,0.289905242113964,0.289936456194625,0.290002512033314,0.290089308783915,0.290181047332892,0.290261526995054,0.290315477575727,0.290329813291496,0.290294701888892,0.290204358887479,0.290057501543016,0.28985742741043,0.289611715294485,0.289331578736348,0.289030931001007,0.288725243303796,0.288430292985198,0.288160904611265,0.287929784503346,0.287746538722075,0.287616947403711,0.287542546366909,0.287520542091557,0.287544060542585,0.287602705725111,0.287683381890447,0.287771315226694,0.287851197604471,0.28790836713576,0.287929938258582,0.287905797803003,0.287829392776852,0.287698249938812,0.287514185862815,0.287283188134885,0.287014972280069,0.286722243461928,0.286419715222845,0.28612295775535,0.285847163668046,0.285605928377725,0.285410143926447,0.285267098542801,0.285179859696095,0.285146996562421,0.285162670320262,0.285217089766813,0.285297298122226,0.285388227530613,0.285473933563575,0.285538905455558,0.285569340594981,0.285554274756808,0.285486472441904,0.28536300321662,0.285185457974353,0.284959790787358,0.28469580438905,0.284406327279865,0.284106155319811,0.283810848434334,0.283535482494953,0.283293457174806,0.283095453074968,0.282948616814055,0.282856032708422,0.282816516060821,0.282824737910476,0.28287166627315,0.282945286103774,0.283031540836552,0.283115423452571,0.283182135306845,0.283218226818845,0.283212635722373,0.283157545753349,0.283049001038918,0.282887228382043,0.282676640191467,0.282425513816447,0.282145367104136,0.281850073496257,0.281554781173529,0.281274717871838,0.28102397440899,0.280814364370557,0.280654453988708,0.280548844806091,0.280497772759101,0.280497062110267,0.280538443192917,0.280610211757148,0.280698177700324,0.280786825020897,0.280860585542975,0.280905118316494,0.280908485758551,0.280862126722549,0.280761544884038,0.280606656295716,0.280401770151134,0.280155208749607,0.279878603332137,0.279585929064748,0.279292362722735,0.27901305906261,0.278761945789548,0.27855063259572,0.278387517837695,0.278277158474451,0.278219946702519,0.278212112268165,0.278246044644879,0.278310905891157,0.278393484520098,0.278479224274538,0.278553350149526,0.278602007868913,0.278613332536172,0.278578367287446,0.278491763164428,0.278352206543091,0.278162539508116,0.27792956049939,0.277663516061,0.277377318051415,0.277085542536316,0.276803285055864,0.276544960394749,0.27632314197533,0.276147535524696,0.276024173282805,0.275954898965103,0.275937190969069,0.27596434363708,0.276025996071908,0.276108967764605,0.276198332998411,0.276278644338176,0.276335201722406,0.276355259206849,0.276329066784001,0.276250659429379,0.276118328149258,0.275934736074009,0.275706673764388,0.275444478871777,0.275161173244962,0.274871393069483,0.274590202883586,0.274331891352582,0.274108845339517,0.273930589695654,0.273803064551954,0.27372819139599,0.273703755757975,0.273723609820728,0.273778174511139,0.273855199205484,0.273940719375405,0.274020139268439,0.274079358674395,0.274105860289411,0.274089677201948,0.274024168393795,0.27390654342875,0.27373809498379,0.273524118592637,0.273273521705069,0.272998147487647,0.272711861101181,0.272429465787652,0.272165531307335,0.271933226589311,0.271743250747035,0.271602951222996,0.271515704746263,0.27148061670801,0.271492568906383,0.271542616463822,0.27161870464406,0.271706648088253,0.271791291383781,0.271857753246551,0.271892648679471,0.271885185151499,0.271828040020445,0.271717946001016,0.271555937497409,0.271347240499422,0.27110081958853,0.270828624520439,0.27054460324809,0.270263566092185,0.269999995776463,0.269766899775043,0.269574795211828,0.269430903408691,0.269338612586125,0.269297244967561,0.26930214053873,0.269345045824704,0.269414773926955,0.269498083076042,0.269580706146023,0.269648453678199,0.269688308417484,0.269689430334548,0.269643997476471,0.269547819383137,0.26940067560955,0.269206351251372,0.268972363184942,0.268709393667038,0.268430470457279,0.268149953072658,0.267882401497389,0.267641415111109,0.267438534491705,0.267282296252892,0.267177520933905,0.26712489660675,0.267120897462606,0.267158049002067,0.2672255219294,0.267310008113777,0.267396806783503,0.267471029982533,0.267518825222032,0.267528511387878,0.267491531556575,0.267403142703846,0.267262785755819,0.267074107719222,0.266844637965919,0.26658515023232,0.266308767817867,0.266029889611533,0.265763027413442,0.265521649801615,0.265317124551402,0.265157841085009,0.265048577920398,0.264990159295744,0.264979421937786,0.265009489173834,0.265070326959149,0.265149536366897,0.265233320839005,0.265307554879613,0.265358874425222,0.265375708085839,0.265349172794662,0.265273766862653,0.265147807500483,0.264973577784988,0.264757168799306,0.264508025019966,0.264238223518128,0.263961538601006,0.263692361498961,0.263444558018969,0.263230354367518,0.263059341604482,0.262937681962076,0.262867585722721,0.262847106361712,0.262870275772967,0.262927572748602,0.263006689029122,0.263093530890478,0.263173372968479,0.263232066996361,0.263257202824782,0.263239123115723,0.263171706102862,0.263052851512014,0.262884631080941,0.262673094519302,0.262427751381425,0.262160776430685,0.261886008258556,0.261617826388672,0.261369999806675,0.261154599569912,0.260981060360065,0.260855461637969,0.260780079966415,0.260753241864774,0.26076948311289,0.260819997506247,0.260893337230675,0.260976309525244,0.261055001075621,0.261115853272402,0.261146708445285,0.261137749531825,0.261082263174796,0.260977168525715,0.260823270392244,0.260625214907003,0.260391147484398,0.260132095114061,0.259861116479533,0.259592282370486,0.259339563792613,0.259115714649859,0.258931238756088,0.258793526552868,0.258706235183591,0.258668967107562,0.258677278533561,0.258723021526125,0.258794995058268,0.258879853165943,0.258963195313293,0.259030747423027,0.259069533504581,0.259068938353807,0.259021571396699,0.258923859472958,0.258776320453814,0.2585834976974,0.258353564739193,0.258097637514526,0.257828855290913,0.257561309347319,0.257308908970921,0.257084277011509,0.256897762246844,0.256756644030679,0.256664587488856,0.256621386593915,0.256623009609991,0.256661938437631,0.256727771913413,0.256808044493258,0.256889197038626,0.25695762638771,0.257000735477841,0.257007906156604,0.25697132238909,0.256886582010815,0.256753049923106,0.256573923866496,0.256356004585308,0.256109184046813,0.255845686961167,0.255579120606446,0.255323404308038,0.255091661361102,0.254895161481967,0.254742400206546,0.254638392741692,0.254584243965024,0.254577034567144,0.25461003738528,0.254673249975472,0.254754201949845,0.254838971185791,0.25491332410132,0.254963883704923,0.254979226281792,0.254950813731179,0.254873683165542,0.254746836993502,0.254573303194865,0.254359864260061,0.254116481562013,0.253855467162672,0.253590475051976,0.253335397009106,0.253103253832923,0.252905170540791,0.25274951490875,0.252641263606671,0.252581640736114,0.252568051567603,0.25259431148739,0.252651148272346,0.252726936262521,0.252808604956317,0.252882652870187,0.252936190742829,0.252957936597839,0.252939088814784,0.252874011948332,0.252760683091846,0.252600863392028,0.252399978943314,0.252166716556051,0.251912361428932,0.251649924046891,0.251393121106207,0.25115528843938,0.250948311465417,0.250781659647288,0.250661605291988,0.25059069387722,0.250567513699792,0.250586788437236,0.250639789173367,0.250715034927863,0.250799225296808,0.250878327930237,0.250938729361997,0.250968351660883,0.250957640161683,0.250900338922654,0.250793989434679,0.250640112625775,0.250444061970142,0.250214563847499,0.249962987548263,0.249702409144075,0.249446549063445,0.24920867155104,0.249000534905205,0.248831474834572,0.248707690406037,0.248631784290285,0.248602588048108,0.248615280828675,0.248661787772135,0.248731424129019,0.248811733877281,0.248889458405031,0.248951562307536,0.248986239897601,0.248983827740169,0.248937555231774,0.248844076561216,0.248703742694247,0.248520590474487,0.24830204644304,0.248058364259124,0.247801835206059,0.247545829664533,0.247303742117588,0.247087921843884,0.246908674858593,0.246773419200174,0.246686065212629,0.246646675544538,0.246651437333074,0.246692953213831,0.246760830611981,0.246842522708247,0.246924352025995,0.246992630981331,0.24703478468013,0.247040380712581,0.247001978809101,0.246915729217138,0.246781670965679,0.246603707604806,0.246389265977015,0.246148670454598,0.24589428843188,0.245639520711601,0.245397721420897,0.245181135608512,0.24499993881569,0.244861452429611,0.24476959277026,0.244724592205535,0.244723008862489,0.24475801942797,0.244819968695623,0.244897131272253,0.24497662626879,0.245045415630388,0.245091311475324,0.2451039176102,0.245075435212448,0.245001272220337,0.244880409709668,0.244715495699576,0.244512656427468,0.244281035968559,0.244032095778588,0.243778724827158,0.243534226957065,0.243311263532497,0.243120835126969,0.24297138511741,0.242868100265562,0.242812468956622,0.242802137641567,0.2428310817094,0.24289008051205,0.242967459932983,0.243050042203423,0.243124223961032,0.243177091723918,0.243197480259619,0.243176884188309,0.243110146129761,0.242995864530946,0.2428364890609,0.242638098722563,0.242409884992124,0.242163386837986,0.241911544254613,0.241667650412237,0.241444288794835,0.2412523405992,0.241100139685192,0.240992838553584,0.240932030651486,0.240915653456436,0.240938174987473,0.240991045241177,0.24106337496132,0.241142788290585,0.241216384111687,0.241271733850465,0.241297841469299,0.241285994337298,0.241230441403736,0.241128847188349,0.240982485877878,0.240796158385734,0.240577835469727,0.24033805060891,0.240089085890412,0.239844011174272,0.239615649847547,0.239415552267408,0.239253059559521,0.23913453527479,0.239062830567565,0.23903703070507,0.23905250811548,0.239101281638633,0.239172655384071,0.23925408605856,0.239332207176417,0.239393924249995,0.239427488346399,0.239423457023703,0.239375461529214,0.239280716322251,0.239140229791156,0.238958701228201,0.238744116176821,0.238507077646754,0.238259932148873,0.238015765256018,0.237787350301623,0.23758613544122,0.237421348879891,0.237299290476092,0.237222861476768,0.237191364400761,0.237200583747012,0.237243136907751,0.23730906491835,0.23738661573802,0.237463159601269,0.237526167274741,0.237564178178848,0.237567686414826,0.237529878662927,0.23744716833572,0.237319484692555,0.237150293029343,0.236946341525659,0.236717150648616,0.236474280821244,0.236230431911808,0.235998442537636,0.235790266870919,0.235616010511078,0.235483104372662,0.235395686265674,0.2353542443423,0.235355555887693,0.23539293064352,0.235456742024185,0.235535204544915,0.235615333905356,0.235684009626235,0.23572905061566,0.235740212558504,0.235710022779601,0.235634382598624,0.235512887778213,0.235348842461766,0.23514896860395,0.234922838788365,0.234682083136332,0.234439438786016,0.234207721804274,0.233998805700834,0.233822687938756,0.233686716589144,0.233595034686035,0.233548281385938,0.233543568389406,0.233574728903413,0.233632816242046,0.233706811297208,0.233784483629265,0.233853340623705,0.233901593537737,0.233919068534194,0.233897994919901,0.233833611494634,0.233724544685001,0.233572928278501,0.233384253153283,0.23316695527514,0.232931770097299,0.232690899944686,0.232457056565404,0.232242452431154,0.232057820398864,0.231911541177332,0.231808951314345,0.231751891338076,0.231738535055625,0.231763518208364,0.231818359576274,0.231892142424681,0.231972401248079,0.232046140322213,0.232100898482957,0.232125770067197,0.232112295587626,0.232055147165697,0.231952551918228,0.231806419606738,0.231622166660761,0.23140825470886,0.231175485589749,0.230936114379884,0.230702855682618,0.230487865329926,0.230301779490588,0.230152886355299,0.230046493026478,0.229984533322437,0.229965442485499,0.229984303904829,0.230033252508598,0.230102100858173,0.230179138350897,0.230252042181171,0.230308831406015,0.230338792925884,0.230333310489043,0.230286534780858,0.230195843853212,0.230062057942738,0.229889390268114,0.229685134642848,0.2294591104727,0.229222904570109,0.228988965786407,0.228769621348928,0.228576091770429,0.228417583338694,0.228300532968467,0.22822806958577,0.228199739773274,0.228211524286294,0.228256147937593,0.228323660327241,0.228402241243769,0.228479164538949,0.228541839865185,0.228578844350291,0.228580856870124,0.22854141606584,0.22845743883255,0.228329457158391,0.228161555860376,0.2279610195799,0.227737721948408,0.227503310900602,0.227270259923894,0.227050864413827,0.22685626475662,0.226695573439707,0.226575173131988,0.226498237458356,0.22646450759912,0.226470337495342,0.226508999940626,0.226571226652895,0.226645938784875,0.226721111219926,0.226784705101775,0.226825598777081,0.226834447839055,0.226804410153134,0.226731681296316,0.226615799204175,0.226459693231866,0.226269471328266,0.226053958442465,0.225824018333345,0.225591708257601,0.225369330189108,0.225168451994391,0.224998976306035,0.224868333013213,0.22478086311984,0.224737447554787,0.22473541527961,0.22476874219125,0.224828527773139,0.224903712404372,0.224981976957118,0.225050749880699,0.225098237045272,0.225114387244566,0.225091711737951,0.225025889060077,0.224916105304423,0.224765103340185,0.224578939693308,0.224366472716575,0.224138627921409,0.223907504031525,0.223685395053936,0.223483808684022,0.223312559566723,0.223179007842818,0.223087500046883,0.223039052168339,0.223031295100289,0.223058682375479,0.22311294052373,0.223183724898043,0.223259429477351,0.223328088756532,0.223378303890267,0.223400124010014,0.223385817074094,0.223330472495769,0.223232389657531,0.223093221585871,0.222917860652628,0.222714072119435,0.222491900416964,0.222262890901716,0.222039185080168,0.221832558629425,0.221653477862872,0.221510250781296,0.221408343122226,0.22134991799204,0.221333640429623,0.221354766868154,0.221405515683321,0.221475690922762,0.221553509119301,0.221626560927084,0.221682826997766,0.221711662318941,0.221704665757305,0.221656361591917,0.221564636423973,0.221430896390831,0.221259934005374,0.221059518862895,0.2208397495976,0.220612223777513,0.220389096312746,0.220182104429085,0.22000163799089,0.219855928236982,0.219750416650785,0.219687349957302,0.219665628610175,0.219680916179124,0.219725997301657,0.219791353702665,0.21986591236809,0.219937908177105,0.219995795759428,0.220029142380619,0.220029435344224,0.219990743582244,0.219910183417197,0.219788152333837,0.219628311191646,0.219437313633832