7491,0.132949592967397,0.132833052751791,0.132706154300232,0.132575903844497,0.13244959765089,0.132334244129593,0.13223600387849,0.13215969259631,0.132108387640218,0.132083171398062,0.132083034082476,0.132104945796264,0.132144093776397,0.132194266790666,0.132248355996131,0.132298931359088,0.132338845961095,0.132361817844864,0.132362940784245,0.132339081378347,0.132289129636943,0.132214082835221,0.132116956688564,0.132002532513983,0.131876962689505,0.131747268210505,0.131620770518697,0.131504504411635,0.131404659466005,0.131326094142466,0.131271960027658,0.131243464204805,0.131239786390756,0.131258155188769,0.131294075554698,0.131341688267471,0.131394232605556,0.131444576153424,0.131485771103331,0.131511594806881,0.131517033723222,0.13149867418442,0.131454970255168,0.131386367949112,0.131295275597792,0.131185881573527,0.131063832091158,0.130935792649569,0.130808926008085,0.130690326665527,0.130586455984369,0.130502622926457,0.130442552621809,0.130408078734122,0.130398986177096,0.130413018838594,0.13044605351633,0.130492427383356,0.1305453932017,0.130597665385881,0.130642011944278,0.130671843097173,0.130681747430694,0.130667930828621,0.130628521743289,0.130563717859739,0.130475762811019,0.130368756059458,0.130248313047177,0.130121104993701,0.129994317239067,0.129875071056213,0.129769855995169,0.129684018039241,0.129621343456755,0.129583769817952,0.129571245025471,0.129581743308992,0.129611434919774,0.129654994642444,0.129706024031518,0.129757554147908,0.129802590006831,0.129834655248843,0.129848295815483,0.129839504581716,0.129806034742488,0.129747577891667,0.129665792645451,0.129564180702374,0.12944781866477,0.129322964990754,0.129196571307468,0.12907573522636,0.128967137071235,0.128876505025737,0.128808151819926,0.128764621169389,0.128746474007195,0.128752233647305,0.128778496200963,0.128820198877027,0.128871025425201,0.12892391614508,0.12897164068825,0.12900738620709,0.129025311822923,0.129021023100467,0.128991927018718,0.128937438205007,0.128859019984011,0.128760057889261,0.128645577400754,0.128521830557013,0.128395786637709,0.128274569458505,0.12816488741988,0.128072502135738,0.12800177743211,0.127955343254053,0.127933899272552,0.127936171606247,0.127959024003213,0.127997713006459,0.128046265920426,0.128097951525752,0.128145806992834,0.12818318067505,0.128204249602086,0.128204472556397,0.128180944440924,0.128132624900613,0.128060423363692,0.127967133227499,0.127857219147361,0.127736472544168,0.127611560730052,0.127489503670905,0.127377118644274,0.127280476338114,0.127204411888267,0.12715213081885,0.127124942950595,0.127122147499506,0.127141080524131,0.127177322565536,0.127225050887643,0.127277508348582,0.127327550747776,0.127368227475491,0.127393347152543,0.127397981036859,0.127378862222361,0.127334647587137,0.127266021236206,0.127175631743193,0.127067869582369,0.126948504478404,0.126824213805695,0.126702041687584,0.126588833437958,0.126490691159626,0.126412493712296,0.126357518246355,0.126327191695636,0.12632098986454,0.126336489969312,0.126369570640229,0.126414742324112,0.126465581491856,0.126515234663273,0.12655695346271,0.126584619977905,0.126593222674694,0.126579246897777,0.126540950285828,0.126478501842695,0.126393973409986,0.126291183236048,0.126175402491301,0.126052946149878,0.125930678861452,0.125815473552813,0.125713664906944,0.125630541100987,0.1255699149897,0.125533810315013,0.12552228982519,0.125533441011839,0.12556352238411,0.125607259848873,0.125658270010203,0.125709576200888,0.125754174855335,0.125785605234234,0.125798474993148,0.125788897737884,0.125754806216493,0.12569611547619,0.125614723174697,0.125514348090525,0.125400221462425,0.125278657896533,0.125156542175881,0.125040774625005,0.12493772028685,0.124852705981578,0.124789604593403,0.124750538210037,0.124735721765064,0.124743457480265,0.124770278600525,0.124811229563514,0.124860259661612,0.124910699098484,0.124955780606355,0.124989166783533,0.125005443173016,0.125000539799192,0.124972049207739,0.124919416652145,0.124843987441818,0.124748907007861,0.124638880264984,0.124519807599889,0.124398324515995,0.124281279855445,0.124175192935546,0.124085732362076,0.124017258397892,0.123972466487588,0.123952162057456,0.123955186510379,0.12397850218637,0.124017430953513,0.124066028153513,0.124117561997429,0.124165059261482,0.124201872163609,0.124222219222336,0.124221654958579,0.124197429335312,0.124148707285402,0.124076630677285,0.123984218508078,0.123876114771105,0.123758206091846,0.12363714175458,0.123519796279671,0.123412718705392,0.123321612974032,0.123250890449213,0.123203329020761,0.123179864146105,0.123179526363619,0.123199528211384,0.12323549200817,0.123281799434347,0.123332034994614,0.123379488806925,0.123417680131608,0.123440861841857,0.123444467666231,0.123425468355233,0.123382609632983,0.123316513455344,0.123229634154742,0.123126071854472,0.12301125634987,0.122891524712314,0.122773624418732,0.122664180152232,0.122569165982606,0.122493425014874,0.122440275613879,0.122411237067399,0.122405898421577,0.122421942864715,0.122455327338616,0.122500604080991,0.122551358690042,0.122600729167263,0.122641963201802,0.12266896741691,0.122676802778614,0.122662084864002,0.122623255812473,0.122560705796447,0.122476734725871,0.122375358450779,0.12226197671808,0.122142931432645,0.122024992423824,0.121914813254449,0.12181840127951,0.121740644157292,0.121684929652177,0.121652887430726,0.121644271415118,0.121656989995721,0.121687279917157,0.121730008797568,0.121779081779473,0.121827920361249,0.121869976468935,0.121899242564498,0.121910719137755,0.121900804215048,0.12186757530022,0.121810942058396,0.121732657548499,0.121636186289373,0.121526438210394,0.121409387845659,0.121291607224498,0.121179748072483,0.121080013544737,0.120997661300742,0.120936578038782,0.120898960629197,0.120885130985627,0.12089350133811,0.120920694419879,0.120961810245646,0.121010818750696,0.121061046695811,0.121105718942981,0.121138509280448,0.121154054926668,0.121148391807304,0.12111927442831,0.121066354054142,0.120991201036373,0.12089717040748,0.12078912304075,0.120673026595728,0.120555470094163,0.120443132535358,0.120342249005352,0.120258117130291,0.120194682652603,0.120154235837706,0.120137241048146,0.12014231100061,0.120166325851469,0.120204686206994,0.120251679205601,0.120300928632362,0.120345894118191,0.120380381192872,0.120399023459563,0.120397700409937,0.120373859215085,0.120326715884994,0.120257320040833,0.120168477621101,0.120064536471421,0.119951050211403,0.119834345281911,0.119721023937344,0.119617441516755,0.119529199074895,0.119460692025916,0.119414751734641,0.119392410152456,0.119392808089439,0.119413256244448,0.11944944558645,0.119495791142805,0.11954588181641,0.119592999590289,0.119630665279176,0.119653165468696,0.119656016713103,0.119636328341496,0.119593033887215,0.119526972416595,0.119440813849066,0.11933883554691,0.119226569818656,0.119110352451793,0.118996810107066,0.118892328784538,0.118802546344095,0.118731909295059,0.118683328135811,0.118657957048218,0.118655113518581,0.118672342330134,0.118705617223804,0.118749663176455,0.118798373419713,0.118845288588155,0.118884101137076,0.118909146619542,0.118915844605845,0.118901055854469,0.118863328537698,0.118803014477818,0.118722245925646,0.118624773782392,0.118515678634916,0.118400975813224,0.118287144153565,0.118180614574243,0.118087258368686,0.118011915889373,0.117958003850225,0.117927233870313,0.11791946643581,0.117932713758145,0.117963292889199,0.118006117939846,0.118055108435473,0.118103680797244,0.118145282593165,0.11817392527161,0.118184670993196,0.118174032977913,0.118140256160315,0.118083455211642,0.118005599182927,0.117910345025948,0.117802734892524,0.117688783289721,0.1175749889269,0.117467811724117,0.117373157571514,0.117295911990223,0.117239559119355,0.11720591496698,0.117194994326015,0.117205019992144,0.117232571801455,0.11727286238114,0.117320117137301,0.117368028508649,0.117410249345933,0.11744088771316,0.117454965561228,0.117448806546079,0.117420323543067,0.117369183790725,0.117296838597409,0.117206414576386,0.117102473772425,0.116990660088398,0.11687725838167,0.11676869977888,0.116671051543399,0.116589531755522,0.116528087856164,0.116489073718466,0.116473052568634,0.116478743266746,0.116503115921352,0.116541630487653,0.116588599945545,0.116637648949644,0.116682230479315,0.116716157796553,0.11673410747158,0.116732051548951,0.11670758292106,0.11666010711265,0.116590885116942,0.116502924603718,0.116400729584567,0.116289930330278,0.116176824981002,0.116067871084251,0.115969168740612,0.115885976955223,0.115822301325672,0.115780584766793,0.11576152422267,0.115764026034938,0.115785301680945,0.115821094819198,0.115866020768711,0.115913991370178,0.115958692145011,0.115994075130182,0.116014829897175,0.116016797070998,0.115997292999416,0.11595532078403,0.115891651241136,0.115808766966191,0.115710672897439,0.115602586916775,0.115490533367426,0.115380870201562,0.115279786154951,0.115192807357975,0.11512435278295,0.115077374764664,0.11505311463426,0.115050994664144,0.115068656676804,0.115102145681952,0.115146224780996,0.115194796381281,0.115241395519594,0.115279714684121,0.115304116581896,0.115310092141087,0.115294625620108,0.115256436615575,0.115196079297108,0.115115891379561,0.1150197980554,0.114912988201103,0.114801490578522,0.114691685606594,0.114589792980315,0.114501376668123,0.114430906644065,0.114381411414966,0.1143542475416,0.114349002665595,0.114363537877646,0.114394164453328,0.114435939842385,0.114483059029103,0.114529310555007,0.114568562024579,0.114595238042817,0.11460475432869,0.114593875115756,0.114560966647115,0.114506127219334,0.114431183330561,0.114339551441844,0.11423597499608,0.114126155949461,0.114016308451911,0.113912668803368,0.113820999839812,0.113746129043738,0.11369155771363,0.113659173499252,0.113649090806948,0.113659633540712,0.11368746313078,0.113727842751074,0.113775017087766,0.113822677046767,0.113864471317954,0.113894522467325,0.113907904629376,0.113901043013304,0.113872002063584,0.113820638637653,0.113748608104284,0.113659223755341,0.11355718222097,0.113448178598091,0.113338443812587,0.113234242631976,0.113141373304771,0.11306470891791,0.113007816441939,0.112972682554451,0.112959566368782,0.112966988932472,0.112991858629454,0.113029721240943,0.1130751141463,0.113121996608906,0.113164222760623,0.113196021062171,0.113212443799737,0.113209752553476,0.113185710366843,0.113139758234782,0.11307306205425,0.112988425775333,0.112890076516604,0.112783337183515,0.112674210955193,0.112568909200068,0.112473359332459,0.112392731353704,0.112331021048249,0.112290723969151,0.112272627633071,0.112275740186087,0.1122973628714,0.112333301807775,0.112378202884266,0.112425983037027,0.112470322767412,0.112505179285536,0.112525277665867,0.112526539110934,0.112506410714168,0.11246406952121,0.112400484437256,0.112318331626143,0.112221771393305,0.112116106035951,0.112007347781322,0.11190173291893,0.111805222040152,0.111723026713294,0.1116592000386,0.111616322713562,0.111595308081652,0.111595339879474,0.111613945861224,0.111647199997498,0.111690036290247,0.111736649081277,0.111780948580058,0.111817036560377,0.111839665970736,0.111844649599753,0.111829186807011,0.111792083399632,0.11173384760466,0.111656654243224,0.111564179047441,0.111461314904749,0.111353790969355,0.111247723364475,0.111149131987034,0.111063461196167,0.11099514255325,0.110947235126519,0.11092117326747,0.110916643556395,0.110931602390676,0.110962434247207,0.111004238934549,0.111051225185282,0.111097178726292,0.111135966378498,0.111162034422824,0.111170859768105,0.111159316374792,0.111125926590063,0.111070976885869,0.110996489058313,0.110906050181448,0.110804516402962,0.110697615987082,0.110591484984453,0.11049217391538,0.110405165554276,0.11033494227067,0.110284636681756,0.110255792113213,0.110248250236857,0.110260173041304,0.110288195814779,0.110327697871223,0.110373169042087,0.110418643067057,0.110458164364246,0.110486252492407,0.110498329022709,0.110491074453692,0.110462688021286,0.110413030424528,0.110343638129231,0.110257607452192,0.110159356429853,0.110054281862527,0.109948337213804,0.109847563580784,0.109757610167368,0.109683282170076,0.109628152497775,0.109594269291585,0.109581984027274,0.109589915553336,0.109615054458303,0.109653000568523,0.109698315153706,0.109744959565954,0.1097867844675,0.109818029239014,0.109833790070289,0.109830417764465,0.109805812231325,0.109759589467016,0.109693107703366,0.109609351363255,0.109512683398677,0.109408487454001,0.109302730149987,0.109201479901637,0.109110421623207,0.109034406303736,0.108977070912813,0.108940557827345,0.108925354564586,0.108930264814363,0.108952511404695,0.108987961719344,0.1090314569465,0.109077218986013,0.109119303349864,0.109152063278964,0.10917058973139,0.109171093867449,0.109151202998193,0.10911014736813,0.109048823186162,0.108969726480938,0.108876762033365,0.108774941163484,0.108669990830454,0.108567903679551,0.108474463751746,0.108394785093625,0.108332900163661,0.108291431624967,0.108271374986057,0.108272010996209,0.10829095635463,0.108324349977402,0.1083671607313,0.108413592183229,0.108457551478291,0.108493143753978,0.108515151090609,0.108519456149415,0.108503375281551,0.108465873595478,0.108407644547572,0.108331048150743,0.108239913825308,0.108139225171836,0.108034713543148,0.107932394433892,0.107838084847234,0.107756940684345,0.10769305087559,0.10764911974803,0.107626261541663,0.107623921745265,0.10763992980721,0.107670677591169,0.107711408452569,0.107756593676069,0.107800366766568,0.107836982096873,0.10786126289309,0.107869004535906,0.107857302576269,0.107824780466101,0.107771699410395,0.10769994146274,0.107612866432737,0.107515052715801,0.107411941127901,0.107309408562985,0.107213304164982,0.107128984196413,0.107060882527852,0.107012151501633,0.106984402896308,0.106977571125651,0.106989911172729,0.107018132830298,0.107057661503451,0.107103005118477,0.107148197539036,0.107187282162834,0.107214795706547,0.107226211966235,0.107218308630701,0.107189426751443,0.107139601639573,0.107070554919514,0.106985549219154,0.106889118461718,0.106786696938248,0.106684178408938,0.106587441755926,0.106501881821403,0.106431982949164,0.106380968627565,0.10635055396166,0.106340819112766,0.106350212079704,0.106375679054854,0.106412910853899,0.106456685293179,0.106501278448668,0.106540912900593,0.10657020861647,0.106584602167624,0.106580702470113,0.106556556000965,0.106511801137257,0.106447699453885,0.10636704095603,0.106273929702254,0.106173465436968,0.106071345029573,0.105973414078296,0.105885203427302,0.10581148714308,0.105755897450895,0.105720628208021,0.10570625188907,0.10571166622394,0.105734176224527,0.105769706201941,0.105813125458483,0.105858661607389,0.105900367828146,0.105932605536927,0.105950502422858,0.105950347749712,0.105929892099924,0.10588852687712,0.105827329142451,0.105748968796936,0.105657486694001,0.10555796294232,0.105456103520871,0.105357779651989,0.105268557691444,0.105193257410111,0.105135573562756,0.105097789934984,0.10508060720588,0.105083096669304,0.105102781893051,0.105135840535267,0.105177409507723,0.105221969106815,0.105263776117427,0.105297312560317,0.105317715862373,0.105321157790069,0.105305143368442,0.105268706945907,0.1052124901648,0.105138695352386,0.105050917168263,0.104953864594732,0.104852993882644,0.104754080226469,0.104662761153936,0.10458408739982,0.104522117073922,0.104479586116837,0.104457682477241,0.104455943488367,0.10447228614214,0.104503169126313,0.104543874509798,0.104588886797106,0.104632338647212,0.104668486655285,0.104692177805615,0.104699267820521,0.104686956631891,0.10465401324074,0.104600871664377,0.104529590635783,0.104443681219662,0.104347817513766,0.104247455147546,0.10414838956629,0.104056290529748,0.103976250574259,0.103912383388931,0.103867503404329,0.103842910869686,0.103838297953845,0.103851781701482,0.103880059797866,0.103918675788193,0.103962372311108,0.104005504566981,0.104042482039336,0.104068204663678,0.104078460271592,0.104070253145051,0.104042038664268,0.103993845970398,0.103927278840867,0.103845394051338,0.103752465759264,0.103653653229869,0.103554596881443,0.103460973554724,0.10337804561012,0.103310239555042,0.103260788198854,0.103231465835898,0.103222438924751,0.103232245664442,0.10325790746826,0.103295164448182,0.10333881657064,0.103383143057992,0.10342236574398,0.103451118118889,0.103464881126648,0.103460349488498,0.103435698192433,0.103390727282805,0.103326873446415,0.103247088178887,0.103155593499826,0.103057536265765,0.102958570243735,0.102864400612112,0.102780328064128,0.102710829086092,0.102659205418707,0.102627329585439,0.102615505287848,0.102622452152169,0.102645414533282,0.102680384586095,0.10272242127867,0.10276604002709,0.102805642633024,0.102835954497793,0.102852435798145,0.102851635406337,0.102831460649638,0.102791342239033,0.102732281446163,0.102656775359026,0.102568625207859,0.102472641685706,0.102374269250279,0.102279157971425,0.102192716035838,0.102119678107358,0.102063724102935,0.102027179522855,0.102010822437777,0.102013813979275,0.102033759312865,0.102066895379433,0.102108391080389,0.102152735994662,0.102194186029442,0.102227229343525,0.102247033939307,0.10224983971736,0.102233262435804,0.102196484509407,0.102140317232883,0.102067129928704,0.101980652710299,0.101885670026526,0.101787631010928,0.101692209163326,0.101604847537062,0.101530326167832,0.101472386024728,0.101433438617961,0.101414383086351,0.101414543770814,0.101431731694632,0.101462423773776,0.101502044691371,0.101545328816679,0.101586733823081,0.101620874099313,0.101642940838853,0.101649076871139,0.101636677758223,0.101604596175083,0.101553233748832,0.10148451287463,0.101401729998584,0.101309300849702,0.101212416476956,0.10111663607563,0.101027447895827,0.100949832545803,0.100887863410171,0.100844376559335,0.100820737506521,0.100816724776481,0.100830541015347,0.100858952016918,0.100897543425445,0.100941074918322,0.100983903268881,0.10102043962487,0.101045603203761,0.101055233729628,0.101046428341221,0.101017775095965,0.100969464002345,0.100903266928595,0.100822388809403,0.100731203309099,0.10063489555814,0.100539041961956,0.100449161803211,0.100370277093068,0.100306515824843,0.100260789663922,0.100234570621274,0.100227783022184,0.100238817810092,0.100264666661542,0.100301164253989,0.100343318980548,0.100385705994687,0.100422892098992,0.100449859906979,0.100462398986429,0.100457434275476,0.100433266760065,0.100389707902041,0.100328097181254,0.100251200830575,0.100162998801483,0.10006837557452,0.0999727380053537,0.099881589390124,0.0998000928308365,0.0997326583918234,0.0996825872470047,0.0996518020240245,0.0996406860824354,0.0996480459621081,0.0996712013424289,0.0997061963580614,0.0997481159178908,0.0997914816839607,0.0998306954195844,0.0998604931718284,0.0998763726349025,0.0998749581851276,0.0998542733181462,0.0998138980929134,0.0997549989768568,0.0996802292960189,0.0995935093440023,0.0994997051341646,0.0994042329400739,0.0993126224933826,0.0992300745707559,0.0991610485505782,0.0991089124767382,0.0990756825928013,0.0990618717528386,0.0990664572480063,0.0990869691460943,0.0991196909618465,0.099159956043139,0.0992025160530928,0.0992419527994912,0.0992731017114586,0.0992914546392996,0.0992935113584267,0.099277053049552,0.0992413168302781,0.0991870577380292,0.0991164929262089,0.0990331316746674,0.0989415035216121,0.0988468047686158,0.0987544901891343,0.0986698414490881,0.0985975461009237,0.0985413207641566,0.098503609165796,0.0984853802095141,0.0984860435301407,0.0985034906416494,0.0985342595444128,0.0985738103734404,0.098616890235639,0.0986579576585004,0.0986916317909075,0.0987131291846671,0.0987186518897586,0.0987056946543092,0.0986732458730374,0.0986218659613828,0.0985536372343653,0.0984719901990644,0.0983814214494931,0.0982871271746828,0.0981945829175514,0.0981091041526236,0.0980354232466969,0.0979773164419959,0.0979373099081624,0.0979164871099468,0.0979144113626532,0.0979291682279521,0.0979575230870827,0.0979951805122746,0.0980371245404312,0.0980780131227699,0.0981125962421723,0.0981361256779161,0.0981447252193654,0.0981356931929539,0.0981077142351515,0.0980609639677448,0.0979970981677611,0.0979191266514245,0.0978311808252109,0.0977381920762477,0.0976455052620171,0.0975584569513245,0.0974819512993347,0.0974200671819257,0.0973757283129186,0.0973504635647941,0.0973442778697258,0.0973556453750131,0.0973816266391657,0.0974181013977015,0.0974600986860406,0.0975021977488308,0.0975389669629708,0.0975654045538249,0.0975773445473038,0.0975717942418505,0.0975471752657347,0.0975034484840953,0.0974421128895041,0.097366079254365,0.0972794297895964,0.0971870844194919,0.0970944017453758,0.0970067477286643,0.0969290672281362,0.0968654926986613,0.0968190207755069,0.0967912815208314,0.096782417357627,0.0967910798404328,0.0968145431457119,0.0968489242290157,0.0968894916379245,0.0969310385204955,0.096968290829678,0.096996319359629,0.0970109241821318,0.0970089622519384,0.0969885932424679,0.096949424751774,0.0968925454735195,0.0968204432680802,0.096736813737674,0.0966462733021201,0.0965539982713349,0.0964653174345429,0.0963852897353283,0.0963183002984794,0.096267707194276,0.0962355678296637,0.0962224679186389,0.0962274680060182,0.0962481731048881,0.0962809209180855,0.0963210741958586,0.09636339390446,0.0964024628555312,0.0964331249459678,0.0964509036363194,0.0964523649242928,0.0964353947199484,0.0963993677879352,0.0963451946371914,0.0962752430774317,0.0961931416894924,0.0961034822301703,0.0960114461625734,0.0959223864005388,0.0958413985432522,0.0957729161698428,0.095720362232524,0.0956858835360771,0.0956701882268898,0.0956724977822133,0.0956906159015874,0.0957211076685372,0.0957595740340474,0.0958009996527998,0.0958401468446715,0.0958719652815874,0.0958919860778085,0.0958966703009189,0.0958836853971071,0.095852088395584,0.0958024016691018,0.0957365750204884,0.0956578363930047,0.0955704419710785,0.095479344245959,0.0953898031905703,0.0953069704938302,0.0952354794095518,0.0951790728813285,0.0951403001045261,0.0951203066884996,0.0951187364097079,0.0951337537157493,0.0951621863325898,0.0951997773503612,0.0952415268886102,0.0952820957171027,0.0953162377589123,0.0953392257510955,0.095347234755643,0.095337651692393,0.0953092853158059,0.0952624595217345,0.0951989827749285,0.0951219968877741,0.0950357184199999,0.0949450947361079,0.0948554035193024,0.0947718287627362,0.0946990476487202,0.0946408612593227,0.0945998979660511,0.0945774120612508,0.0945731923056022,0.0945855862457096,0.0946116371092458,0.0946473215033212,0.0946878686469547,0.0947281359669625,0.0947630119402975,0.0947878152891163,0.0947986601023879,0.0947927591104029,0.0947686419839244,0.0947262718470598,0.0946670507524006,0.0945937131588644,0.0945101149156973,0.0944209333010783,0.0943313006992023,0.0942463999694314,0.0941710529931548,0.0941093349389291,0.0940642452937513,0.094037462689583,0.0940292042361974,0.0940382018876096,0.0940617989436388,0.0940961598900503,0.0941365772590186,0.0941778508927266,0.0942147086784663,0.0942422340968492,0.0942562651626573,0.0942537316451131,0.0942329026437107,0.0941935242051306,0.0941368360049794,0.0940654663382924,0.0939832148451236,0.0938947416422946,0.0938051890476689,0.0937197672601286,0.0936433378201738,0.0935800283004251,0.0935329085882192,0.0935037536748938,0.0934929105888699,0.0934992786509758,0.0935204032916238,0.0935526749405679,0.0935916166141137,0.0936322373244749,0.0936694237455849,0.0936983399734612,0.0937148048462341,0.0937156181181191,0.093698810658025,0.0936637994970913,0.0936114356072133,0.0935439402869615,0.0934647344174324,0.0933781730388964,0.093289205095927,0.093202984244793,0.0931244608209046,0.0930579870364047,0.0930069669719136,0.0929735798807856,0.0929585998901161,0.0929613277248615,0.0929796411551276,0.0930101611766002,0.0930485212868045,0.0930897184584003,0.0931285173365386,0.0931598744729014,0.0931793475178946,0.0931834554275774,0.0931699598225299,0.0931380443072433,0.0930883772228523,0.0930230531791728,0.0929454189000211,0.0928597985092425,0.0927711415490987,0.0926846230809328,0.0926052287059587,0.0925373580440597,0.0924844781537223,0.0924488538344265,0.0924313751845026,0.0924314947915862,0.0924472781877847,0.0924755624029691,0.0925122092579861,0.0925524330333821,0.0925911767916493,0.0926235082499165,0.0926450048801261,0.0926520988961423,0.0926423558756701,0.0926146657341028,0.0925693312781624,0.0925080471833601,0.0924337704493893,0.0923504916278425,0.0922629237999973,0.0921761328338653,0.0920951373476885,0.0920245096243218,0.0919680091633607,0.0919282784970679,0.0919066263967762,0.0919029169312278,0.0919155744849774,0.0919417054556601,0.0919773276983117,0.092017689703444,0.0920576537924489,0.0920921120031181,0.0921164003621558,0.0921266772103886,0.0921202341946631,0.0920957142175898,0.0920532185337052,0.0919942945814774,0.0919218061946026,0.0918396976424914,0.0917526716487415,0.0916658083902811,0.0915841569425919,0.0915123323960579,0.0914541508616604,0.0914123309903894,0.0913882848375694,0.0913820134598286,0.091392114187977,0.0914158977594724,0.0914496050890315,0.0914887060124687,0.0915282563653678,0.0915632856363956,0.0915891854025485,0.0916020689009756,0.0915990743717218,0.0915785890439587,0.091540376545266,0.0914855976929993,0.0914167225933883,0.0913373401806191,0.0912518791993912,0.0911652615990483,0.0910825148296697,0.09100837314504,0.0909468993718734,0.0909011575043769,0.0908729629224683,0.0908627312096669,0.0908694388602496,0.0908907001924849,0.0909229552478694,0.0909617541653747,0.0910021152988936,0.0910389279454596,0.091067366573664,0.0910832822800391,0.0910835389982819,0.0910662666104284,0.0910310101548597,0.090978763149892,0.0909118828461192,0.090833895103442,0.0907492056938844,0.0906627423825535,0.0905795575150856,0.0905044236290922,0.0904414546466052,0.0903937825879289,0.0903633147940754,0.0903505898450277,0.0903547423170799,0.0903735778976179,0.0904037518450116,0.0904410359831316,0.0904806529036182,0.0905176512389772,0.0905472930506585,0.0905654236934379,0.0905687959812677,0.0905553239674483,0.0905242469136871,0.0904761906973984,0.0904131215457406,0.0903381950758459,0.0902555116063266,0.0901697960089743,0.0900860264325983,0.0900090405590938,0.0899431502599985,0.0898917953658267,0.0898572646614882,0.0898405072856336,0.0898410507510002,0.0898570333281816,0.0898853492253782,0.0899218956323438,0.0899619020861893,0.0900003155266427,0.0900322094969018,0.0900531836991653,0.0900597207797528,0.0900494707661483,0.0900214396941789,0.0899760670915529,0.0899151863885623,0.0898418721664707,0.089760187556266,0.0896748532428449,0.0895908657226165,0.0895130962206707,0.0894459027529645,0.0893927862214902,0.0893561173816314,0.0893369554333051,0.0893349714192487,0.0893484812136086,0.0893745843317272,0.0894093967374389,0.0894483588406,0.0894865944306331,0.0895192927206659,0.0895420841840448,0.0895513815120182,0.0895446597323256,0.0895206541012702,0.0894794605020958,0.0894225303382091,0.0893525598109519,0.0892732814755842,0.0891891735099961,0.0891051086524498,0.089025969754099,0.0889562619165171,0.0888997519354267,0.0888591641046594,0.0888359573949434,0.0888302028541853,0.0888405722111421,0.0888644396998122,0.088898089785979,0.0889370145733109,0.0889762769937406,0.0890109101547657,0.0890363199661495,0.089048657722482,0.0890451317477734,0.0890242323224826,0.0889858514637785,0.0889312880486874,0.0888631384417166,0.0887850823429306,0.0887015821751186,0.0886175212546798,0.0885378106806593,0.088466996983722,0.0884089019970768,0.0883663232862365,0.0883408181598251,0.0883325872915385,0.0883404659225472,0.0883620221386877,0.0883937534825315,0.0884313657755685,0.0884701120056449,0.0885051648655201,0.0885319942557831,0.0885467208975701,0.0885464191167451,0.0885293457141534,0.0884950773559223,0.088444545725481,0.0883799673133482,0.0883046726640791,0.0882228476010113,0.0881392058490943,0.0880586180403425,0.087985725852046,0.0879245716458056,0.0878782732440246,0.0878487703685178,0.0878366639292133,0.0878411621422381,0.0878601389172484,0.0878903007732781,0.0879274494961163,0.0879668196264823,0.0880034633970623,0.0880326515255652,0.0880502567412729,0.0880530882525204,0.0880391494555644,0.0880077976775542,0.0879597930499534,0.0878972329753316,0.087823378241986,0.0877423858075606,0.0876589708348998,0.0875780260925351,0.0875042299095899,0.0874416743177454,0.0873935428698795,0.08736186315659,0.0873473526897025,0.0873493691640651,0.0873659677989577,0.08739406015859,0.0874296611712563,0.0874682045417475,0.0875049018147747,0.0875351173115397,0.0875547301996081,0.0875604560898447,0.0875501036675373,0.087522746728585,0.0874787982810729,0.0874199806743005,0.0873491935355817,0.0872702890780205,0.0871877715253578,0.0871064434496319,0.0870310262622546,0.0869657845508978,0.0869141841395824,0.0868786115538304,0.0868601780827311,0.0