659828,0.0607091628223322,0.0607291504581342,0.0607551680708187,0.0607840425081607,0.0608123683599768,0.0608367827086047,0.0608542369328193,0.0608622432016043,0.0608590753468047,0.0608439075997344,0.0608168798851336,0.0607790845222135,0.0607324757407559,0.0606797098066123,0.0606239292159031,0.0605685088838322,0.0605167851605482,0.0604717896415273,0.060436009057228,0.0604111901369223,0.0603982044911003,0.060396983595521,0.0604065283107271,0.0604249914952974,0.0604498266282658,0.0604779903654866,0.060506182965077,0.0605311077905221,0.060549729803791,0.0605595131619845,0.0605586196948424,0.0605460530346125,0.0605217372766612,0.0604865239821073,0.0604421267514289,0.0603909881195349,0.0603360887483768,0.060280713432683,0.0602281919374596,0.0601816348671307,0.0601436854226172,0.0601163069312953,0.060100623454251,0.0600968267410577,0.0601041576066925,0.0601209638519594,0.060144830615866,0.0601727730486507,0.0602014759399234,0.060227560900182,0.0602478592589731,0.0602596682538691,0.0602609694105471,0.060250591144654,0.0602283022774891,0.0601948289430356,0.0601517937685699,0.0601015826715001,0.060047150563723,0.0599917821799,0.0599388277443268,0.0598914350022392,0.0598522991582372,0.0598234505333747,0.0598060964618967,0.0598005294082047,0.0598061078960843,0.0598213110551894,0.0598438618625436,0.0598709089205409,0.0598992522426804,0.0599255953112595,0.0599468038306716,0.0599601512282532,0.0599635320542923,0.059955626912124,0.0599360062271865,0.0599051647796824,0.0598644841531871,0.0598161257229308,0.0597628621357776,0.0597078600341636,0.059654430684383,0.0596057678659082,0.0595646936192034,0.0595334320958301,0.0595134297907372,0.059505236973565,0.0595084604048368,0.0595217917689729,0.0595431101221075,0.0595696505485104,0.059598225674353,0.0596254821922761,0.0596481715094891,0.0596634123305219,0.0596689235613332,0.0596632083481091,0.0596456741406889,0.0596166790363339,0.0595775008328993,0.0595302316549538,0.059477607154228,0.0594227846042364,0.0593690882632682,0.0593197428443266,0.0592776166323236,0.0592449947197247,0.0592234001347089,0.0592134765776769,0.0592149414225469,0.0592266120044142,0.0592465024625009,0.0592719829854189,0.0592999886120562,0.0593272610957897,0.059350604975046,0.0593671380531202,0.0593745170241885,0.0593711209370569,0.0593561784093657,0.0593298287544356,0.059293112162312,0.0592478894454359,0.0591966972444284,0.0591425495984659,0.0590887010333855,0.0590383894710852,0.0589945790556805,0.0589597232579482,0.058935567293306,0.05892300601558,0.0589220092028796,0.0589316208414011,0.05895003305875,0.0589747292516604,0.0590026852051173,0.0590306121013688,0.0590552217049835,0.0590734920274479,0.059082911627383,0.0590816824249106,0.0590688643556849,0.0590444500563465,0.0590093636307502,0.0589653838829342,0.058914998663779,0.0588612026175643,0.0588072551505373,0.058756418510307,0.0587116972410716,0.0586755998956323,0.0586499418175972,0.0586357042673119,0.0586329604803326,0.0586408738292701,0.0586577675586658,0.0586812600239305,0.0587084543966351,0.0587361677478543,0.0587611815631889,0.0587804942610423,0.0587915562613056,0.0587924695621962,0.0587821365112707,0.0587603463038283,0.0587277924390164,0.0586860195839014,0.0586373036698367,0.0585844741875584,0.0585306921796403,0.0584792010050305,0.0584330692768813,0.0583949462353425,0.0583668490982502,0.0583499996444016,0.0583447235664675,0.0583504212445827,0.0583656129021925,0.0583880550610743,0.0584149193132874,0.0584430191868712,0.0584690667717516,0.0584899381712285,0.0585029259987055,0.0585059581398056,0.0584977647744665,0.0584779799694555,0.0584471696327345,0.0584067837814543,0.0583590373686937,0.0583067297904192,0.058253018153008,0.0582011630151623,0.0581542673457006,0.0581150297278895,0.0580855314133404,0.0580670738503872,0.0580600790686935,0.0580640601688738,0.0580776635728788,0.0580987790863986,0.0581247086371847,0.058152380157596,0.0581785897735936,0.0582002534557453,0.0582146486998049,0.0582196276591349,0.0582137853739234,0.0581965701633382,0.058168327616386,0.0581302746274101,0.0580844052261378,0.0580333351793802,0.0579800971113739,0.0579279018363392,0.0578798844001965,0.0578388547464977,0.0578070728109432,0.0577860661753531,0.0577765052573922,0.0577781465803175,0.0577898492804885,0.0578096640945979,0.0578349881129118,0.0578627730969499,0.0578897706196709,0.0579127941012059,0.0579289762836582,0.0579360009726223,0.0579322899650126,0.0579171298088181,0.0578907280756823,0.0578541947275949,0.0578094504038724,0.0577590694954315,0.057706071187467,0.0576536757929628,0.0576050463406135,0.0575630363360498,0.0575299638473175,0.0575074296824539,0.0574961936659847,0.0574961182257884,0.0575061830859148,0.057524569266334,0.0575488052482479,0.057575963464042,0.0576028915437476,0.0576264602451572,0.057643808869643,0.057652569274898,0.057651051293717,0.0576383753199642,0.0576145418174772,0.0575804322678042,0.0575377412666361,0.0574888447371148,0.0574366141680437,0.0573841910382837,0.0573347388268869,0.0572911919648799,0.0572560215725542,0.0572310367603391,0.0572172376855358,0.0572147326129387,0.0572227262086088,0.0572395805901519,0.0572629447233869,0.0572899420887833,0.0573174016305997,0.0573421132864245,0.0573610872214906,0.0573717954766856,0.0573723761387341,0.057361783243695,0.0573398701599525,0.0573073997637037,0.0572659808288539,0.0572179361714433,0.0571661136869414,0.0571136560188801,0.0570637478191038,0.0570193611583313,0.0569830195300443,0.0569565991221038,0.0569411828007217,0.0569369778594805,0.056943303410411,0.0569586477630789,0.0569807906930608,0.0570069805571184,0.0570341521211728,0.0570591680016658,0.0570790649670571,0.0570912861001069,0.0570938809836776,0.0570856585454081,0.0570662807928728,0.0570362901322118,0.0569970679800071,0.0569507276036878,0.0568999491883254,0.0568477696502504,0.0567973433481513,0.0567516922862176,0.0567134654502343,0.0566847264514488,0.0566667866631542,0.056660097625345,0.0566642118916736,0.0566778160466246,0.0566988337683855,0.0567245910417956,0.05675203042675,0.0567779571139805,0.0567992967314614,0.0568133437684896,0.0568179801816396,0.0568118461921868,0.056794449268934,0.056766202462903,0.0567283891660515,0.0566830574863625,0.0566328532321605,0.0565808054803252,0.056530082451334,0.0564837376362321,0.0564444666667772,0.0564143942874232,0.0563949081150406,0.0563865519189673,0.0563889862755265,0.0564010190606096,0.0564207027729919,0.0564454905474632,0.0564724382958587,0.0564984370149236,0.0565204571471452,0.056535786101681,0.0565422406662084,0.0565383380042659,0.0565234120898403,0.0564976665583252,0.0564621597594189,0.0564187229418787,0.0563698176153913,0.0563183428530856,0.0562674072694635,0.05622008331901,0.056179163156839,0.0561469354197535,0.0561250008736381,0.0561141420037783,0.0561142574892456,0.0561243673963577,0.0561426892381301,0.0561667792380016,0.0561937277039834,0.0562203928453953,0.0562436540589856,0.0562606639757418,0.0562690785629538,0.0562672463403931,0.0562543411595475,0.056230427718117,0.0561964546149507,0.0561541757891845,0.0561060071046903,0.0560548301355127,0.0560037594380814,0.0559558924142388,0.0559140620585081,0.0558806123830286,0.0558572142216128,0.0558447356550265,0.0558431767872361,0.055851673413321,0.0558685686715183,0.0558915464974041,0.0559178160044235,0.0559443321382899,0.0559680353356815,0.0559860916108576,0.0559961145670522,0.0559963522705253,0.0559858246283953,0.0559644006746165,0.0559328097123798,0.0558925852620471,0.0558459458779223,0.0557956217689971,0.0557446404273372,0.0556960877903739,0.0556528635570131,0.0556174499539755,0.0555917124285231,0.0555767484520222,0.0555727969846363,0.0555792164171,0.0555945333281989,0.0556165586261774,0.0556425620709561,0.0556694912800194,0.0556942175268476,0.0557137882886213,0.0557256658230562,0.0557279321420091,0.0557194435238249,0.0556999219215465,0.0556699759020779,0.0556310496286889,0.0555853043686061,0.0555354425548055,0.0554844890774943,0.0554355478343457,0.055391553371084,0.0553550375904976,0.0553279300372119,0.0553114073403034,0.0553058032826337,0.0553105860210157,0.0553244036240601,0.0553451937615536,0.0553703484790306,0.0553969208695972,0.0554218573855033,0.0554422377123625,0.055455503673615,0.0554596595596168,0.0554534285004513,0.0554363528502817,0.0554088307813085,0.0553720861047044,0.0553280734117713,0.0552793255988985,0.055228755335147,0.0551794257055277,0.0551343078247347,0.0550960444473904,0.0550667383714533,0.0550477827117553,0.0550397469967552,0.0550423287232632,0.05505437481557,0.0550739717883548,0.0550985977699241,0.0551253243807806,0.05515105223302,0.0551727609037117,0.0551877529171975,0.0551938716835301,0.055189675462529,0.055174553078044,0.0551487719774871,0.0551134548883173,0.0550704872655367,0.0550223634322865,0.0549719843006254,0.0549224234086472,0.0548766804187639,0.0548374420157883,0.0548068692914967,0.0547864283189502,0.0547767769473489,0.0547777162242475,0.0547882096692887,0.0548064682945773,0.0548300941972936,0.0548562711151996,0.0548819868543446,0.0549042702071191,0.0549204240154325,0.0549282364368009,0.0549261541896027,0.0549134044578214,0.0548900560221816,0.0548570147820202,0.0548159538134505,0.0547691831153193,0.0547194688615225,0.0546698159622493,0.0546232307308001,0.0545824822056189,0.0545498810157862,0.0545270935305324,0.0545150064466417,0.0545136531105742,0.0545222080250886,0.0545390505253555,0.054561892964643,0.0545879633964196,0.0546142281444581,0.0546376362299258,0.0546553656926927,0.0546650515912448,0.0546649769289892,0.0546542108178417,0.0546326825916676,0.0546011859383924,0.054561312957812,0.0545153238573389,0.0544659632652195,0.0544162384254894,0.0543691774970094,0.0543275875899116,0.0542938319543053,0.0542696439451618,0.0542559922111232,0.0542530072913379,0.0542599748279882,0.0542753953252882,0.054297105220649,0.0543224493643298,0.0543484911625825,0.0543722438902087,0.0543909052004126,0.0544020767358563,0.0544039519612132,0.0543954577902788,0.0543763390890136,0.0543471794534294,0.0543093564870839,0.0542649347959574,0.0542165047172008,0.054166979046835,0.0541193634051776,0.0540765181063311,0.0540409302807826,0.0540145144298623,0.0539984575660228,0.0539931217301213,0.0539980122105718,0.0540118145583494,0.054032497913477,0.0540574766939045,0.0540838178127171,0.0541084767140628,0.0541285430064289,0.0541414755655752,0.0541453077790351,0.0541388060544705,0.0541215686062646,0.054094056527074,0.0540575548036477,0.0540140667538474,0.0539661508399333,0.0539167134829206,0.0538687749757243,0.0538252275958201,0.0537886054178964,0.0537608841342587,0.0537433265474785,0.0537363855594433,0.0537396717811064,0.053751987721415,0.0537714252987218,0.0537955185555596,0.0538214393037206,0.0538462202665871,0.053866988323925,0.053881189818727,0.0538867905834589,0.0538824353196649,0.0538675540684319,0.0538424075144224,0.0538080674914137,0.0537663339802488,0.0537195947616695,0.0536706383487205,0.0536224345351804,0.0535778995631823,0.0535396643111323,0.0535098638938349,0.0534899656090437,0.0534806493243022,0.0534817503583252,0.0534922699716045,0.0535104531334292,0.0535339277247237,0.0535598942295075,0.0535853507012565,0.0536073347463559,0.0536231627353239,0.053630646594275,0.0536282703477954,0.0536153119254327,0.053591900313421,0.0535590035310895,0.0535183486681402,0.0534722808339428,0.0534235728559231,0.0533752014980184,0.0533301085358924,0.053290966039809,0.0532599646358721,0.0532386414300703,0.05322776089537,0.0532272576471791,0.0532362450438638,0.0532530883561772,0.0532755362557454,0.0533008999474225,0.0533262657261256,0.0533487243159782,0.0533655992023273,0.0533746563538419,0.0533742792177322,0.0533635955371547,0.0533425461937095,0.0533118906637921,0.05327314848628,0.053228481026854,0.053180522436591,0.0531321726988416,0.0530863687322618,0.0530458514144755,0.0530129469287067,0.0529893799309909,0.0529761337197064,0.0529733690118807,0.0529804083493082,0.0529957879172572,0.0530173730729731,0.053042528607326,0.0530683301602201,0.0530917996936679,0.0531101458192895,0.0531209892777809,0.0531225550353766,0.0531138152098665,0.0530945711360462,0.053065467969387,0.0530279408545747,0.0529840973554277,0.0529365460655659,0.0528881856576614,0.0528419717286125,0.052800680416523,0.0527666877959458,0.0527417825392468,0.0527270264372692,0.0527226733792985,0.0527281526468453,0.0527421172643164,0.0527625530743204,0.0527869395552718,0.0528124495176712,0.0528361719703756,0.0528553408174644,0.0528675517193369,0.0528709504331107,0.0528643781577365,0.0528474626855862,0.0528206482666613,0.0527851617313808,0.0527429172675429,0.052696366964495,0.0526483084773689,0.0526016645979987,0.0525592518645818,0.052523556394404,0.0524965347739351,0.0524794560801875,0.0524727980311139,0.0524762060721073,0.0524885192085715,0.0525078609909829,0.0525317887012101,0.0525574889349217,0.0525820038452994,0.052602469657606,0.0526163479343571,0.0526216305912166,0.0526170018071059,0.0526019435561892,0.05257677619829,0.0525426309832504,0.0525013569817958,0.0524553703596052,0.0524074585968026,0.0523605558277585,0.0523175076552627,0.0522808444317606,0.0522525810855861,0.0522340592130764,0.0522258435818724,0.0522276807168251,0.0522385222555191,0.0522566106760862,0.0522796202050716,0.0523048415495028,0.0523293958493354,0.0523504611343908,0.0523654937350188,0.0523724275822922,0.0523698360835533,0.0523570441270415,0.0523341815452297,0.0523021737912547,0.0522626703526131,0.0522179162002025,0.0521705759931579,0.0521235244942771,0.0520796194088041,0.0520414744168135,0.052011250375174,0.0519904814565541,0.0519799504171084,0.0519796234107404,0.0519886500791457,0.0520054294103651,0.0520277364941489,0.0520529002522341,0.0520780179212555,0.0521001889069324,0.0521167489101225,0.0521254851172897,0.0521248147699008,0.0521139124531767,0.052092775716936,0.0520622237910642,0.0520238297331665,0.0519797918533674,0.0519327552219213,0.0518855980633433,0.0518412005584057,0.0518022148125699,0.0517708544325865,0.0517487203422506,0.0517366763514376,0.051734783862373,0.0517423003160712,0.0517577409412889,0.0517789984581277,0.0518035109729914,0.0518284646989758,0.051851015595405,0.0518685127059424,0.0518787059563959,0.0518799224306837,0.0518711975737471,0.0518523511960612,0.0518240023333611,0.0517875216522567,0.0517449248583792,0.051698715115229,0.0516516864824296,0.0516067035226402,0.0515664742497606,0.0515333343140227,0.0515090596514284,0.0514947227793212,0.0514906046180871,0.0514961693901822,0.0515101051190057,0.0515304269249216,0.051554635137725,0.0515799156574434,0.0516033664005946,0.0516222313932062,0.0516341233350125,0.0516372163471839,0.0516303930654972,0.0516133340412941,0.0515865422293514,0.05155130075221,0.051509567663709,0.0514638166115442,0.0514168366763147,0.0513715078780738,0.0513305706416835,0.0512964077845204,0.0512708563525311,0.0512550640218899,0.0512494010471174,0.0512534342006006,0.0512659641962687,0.0512851231236589,0.0513085238177988,0.0513334491855723,0.0513570665668382,0.0513766504211553,0.0513897961093679,0.0513946083043819,0.051389849546218,0.0513750375007121,0.0513504833693125,0.0513172683561452,0.0512771598133473,0.051232473317453,0.0511858911379091,0.051140251027118,0.0510983217176766,0.0510625827452012,0.0510350260907157,0.051016995620716,0.0510090774775966,0.0510110506358347,0.0510219020868552,0.0510399059158434,0.0510627603017951,0.0510877716456842,0.0511120710375527,0.0511328454824345,0.0511475649814432,0.0511541868356552,0.0511513203891852,0.0511383387007859,0.0511154280547987,0.0510835714109352,0.0510444673899138,0.051000391711909,0.0509540126868823,0.0509081760141406,0.0508656764970143,0.0508290351463374,0.0508002994895324,0.0507808828085975,0.0507714547140564,0.0507718912322817,0.0507812878029286,0.0507980336328605,0.0508199411084041,0.0508444197818459,0.0508686811267908,0.0508899580311281,0.0509057220026824,0.0509138813415663,0.0509129450424175,0.0509021398146051,0.0508814711662,0.0508517237381315,0.0508144006940408,0.0507716066339691,0.050725882867957,0.0506800076379157,0.0506367767242925,0.0505987815795059,0.0505682025277015,0.0505466335915273,0.0505349531919508,0.0505332514666994,0.0505408205167001,0.050556208854961,0.0505773361021446,0.0506016589866963,0.0506263753978975,0.0506486499907611,0.0506658429486916,0.0506757231554875,0.0506766482618976,0.0506676968593842,0.0506487419629522,0.0506204599052254,0.0505842741232457,0.0505422387074006,0.0504968715138765,0.0504509507011766,0.0504072914057001,0.0503685207042287,0.0503368689352819,0.0503139939110085,0.0503008517098658,0.0502976238613585,0.0503037061561914,0.0503177594198236,0.0503378177629241,0.05036144543156,0.0503859297362269,0.0504084948918778,0.0504265201253644,0.050437745190588,0.050440447471655,0.050433577058169,0.0504168393776402,0.0503907189409505,0.0503564422221727,0.0503158823384719,0.0502714126811708,0.0502257206401176,0.0501815957563734,0.0501417087809799,0.0501083990235712,0.0500834869356341,0.0500681270786395,0.0500627135795129,0.0500668460926323,0.0500793594823082,0.0500984152917629,0.0501216479898269,0.0501463544115322,0.0501697111381951,0.0501890021369383,0.0502018380325895,0.0502063490124937,0.050201335519721,0.0501863643915127,0.0501618026487614,0.0501287863430398,0.0500891272608994,0.050045165396304,0.0499995794948958,0.0499551712906179,0.0499146410402674,0.0498803724731935,0.0498542442951972,0.0498374830330051,0.0498305685134594,0.0498331989612957,0.0498443179352487,0.0498622004781477,0.0498845912954549,0.0499088838354432,0.0499323261100961,0.0499522371773747,0.0499662175158923,0.0499723370817403,0.0499692865853454,0.049956480336237,0.0499341026797754,0.0499030943309843,0.0498650794860409,0.049822239130205,0.0497771401353983,0.049732533244866,0.0496911356008313,0.049655414858789,0.04962739200488,0.0496084787115414,0.049599362504058,0.0495999493409687,0.049609368695857,0.0496260412076973,0.049647803846942,0.0496720827638815,0.0496960999686643,0.0497170970968328,0.0497325579994635,0.0497404119079276,0.0497392004790558,0.0497281950105581,0.0497074542744973,0.0496778183764505,0.0496408393663348,0.0495986545414914,0.0495538130546127,0.0495090701823028,0.0494671661171119,0.0494306072202496,0.0494014672528576,0.0493812242700732,0.0493706458123844,0.0493697310430215,0.0493777138928528,0.0493931264513939,0.049413917160837,0.0494376141894708,0.0494615209872295,0.0494829286876085,0.0494993288583593,0.0495086101760543,0.04950922388697,0.0495003053204397,0.0494817420664335,0.0494541834754669,0.0494189905961859,0.049378130216498,0.0493340209908483,0.0492893434002881,0.0492468282123498,0.0492090399434869,0.0491781724096485,0.0491558727009119,0.0491431078549644,0.0491400852590996,0.049146233611505,0.049160246441344,0.0491801851097634,0.049203633310028,0.0492278907727058,0.0492501905414752,0.0492679221248069,0.0492788422493226,0.0492812559096824,0.0492741528520195,0.0492572883330923,0.0492312016424782,0.0491971710558805,0.0491571091530913,0.0491134073281435,0.0490687424233955,0.0490258613950629,0.0489873615356692,0.0489554839352463,0.0489319365812868,0.048917760918991,0.0489132520602653,0.0489179384617667,0.0489306221533835,0.0489494758662923,0.0489721890451721,0.0489961510490612,0.0490186571058176,0.0490371209658484,0.0490492777979169,0.0490533616938805,0.0490482441271739,0.0490335226927772,0.0490095532290006,0.0489774227160424,0.0489388648589439,0.0488961246704369,0.0488517823488865,0.0488085499939967,0.0487690569565215,0.0487356406817291,0.0487101596690577,0.0486938436180073,0.0486871930491543,0.0486899368650523,0.0487010517281823,0.0487188421424274,0.0487410751427771,0.0487651589524732,0.0487883512542666,0.0488079801725542,0.0488216599113205,0.0488274833576796,0.0488241758293413,0.0488111973648221,0.0487887852471546,0.0487579334350136,0.0487203108115206,0.0486781251976389,0.0486339444863404,0.0485904896683401,0.0485504166653936,0.0485161046063791,0.0484894674486686,0.0484718037622986,0.0484636962635508,0.0484649685979691,0.0484747022754232,0.0484913119236494,0.0485126725198985,0.0485362883173999,0.0485594900830412,0.048579645212916,0.048594364422064,0.0486016890581258,0.0486002446244066,0.0485893486940161,0.0485690648628752,0.0485401984799716,0.0485042343211466,0.0484632208221102,0.0484196096311308,0.0483760627687964,0.0483352423166182,0.0482995990813463,0.0482711769542991,0.0482514486469257,0.0482411961761372,0.0482404460437961,0.0482484647555408,0.0482638154902077,0.0482844717519524,0.0483079791255893,0.0483316522145787,0.0483527908310962,0.0483688978098624,0.0483778805993527,0.0483782200786873,0.0483690927503522,0.0483504363369669,0.0483229535277722,0.0482880537657137,0.0482477380884252,0.0482044366925369,0.0481608126879383,0.048119548140375,0.0480831297695532,0.0480536514980559,0.0480326494807356,0.0480209824489716,0.0480187664412004,0.0480253685882829,0.0480394599407227,0.0480591227294742,0.0480820032886546,0.0481054984414918,0.0481269607001026,0.0481439063123616,0.048154210075234,0.0481562719108275,0.0481491423827435,0.0481325974600879,0.0481071566919926,0.0480740432583224,0.0480350888002479,0.0479925901873806,0.0479491291382411,0.0479073685946992,0.0478698417148724,0.0478387501101874,0.0478157874155859,0.0478020024570143,0.0477977132831747,0.0478024793720297,0.0478151347006614,0.0478338794407986,0.0478564232178257,0.0478801685631827,0.0479024197809643,0.0479206002475746,0.0479324603734748,0.0479362591629302,0.0479309044648721,0.0479160404363934,0.0478920751417574,0.0478601461955245,0.0478220274916987,0.0477799848990631,0.0477365929362992,0.047694527526399,0.0476563517237281,0.0476243116845544,0.0476001591174735,0.0475850141275344,0.0475792789791793,0.0475826091446082,0.0475939434230938,0.0476115902823387,0.0476333632440126,0.0476567544314953,0.0476791325754767,0.0476979500172642,0.0477109426680577,0.0477163075013895,0.0477128439178682,0.0477000480897463,0.0476781529647791,0.0476481107313526,0.0476115189300897,0.0475704957273716,0.0475275138232688,0.0474852057485288,0.0474461556545228,0.0474126939207954,0.0473867108757304,0.0473695046103151,0.0473616753253464,0.0473630750590969,0.0473728172668557,0.0473893459125159,0.0474105588746695,0.0474339759661277,0.0474569381023812,0.0474768214730804,0.0474912492290801,0.0474982833324554,0.0474965808241735,0.0474855017050558,0.0474651596470649,0.0474364115106966,0.0474007867295257,0.0473603625886951,0.0473175958355078,0.0472751245448214,0.0472355564460082,0.0472012608418912,0.0471741807672151,0.0471556802110884,0.0471464382411633,0.0471463979912611,0.0471547740496999,0.0471701171773404,0.0471904308461915,0.0472133301451137,0.0472362304296527,0.0472565509212286,0.0472719174312962,0.0472803485515586,0.0472804109764598,0.0472713320001764,0.0472530604869399,0.0472262715242908,0.0471923142560976,0.0471531067435692,0.0471109857981653,0.0470685232684298,0.0470283229757633,0.0469928141596479,0.0469640577503678,0.0469435809627572,0.0469322536296226,0.0469302165079313,0.0469368677275738,0.0469509089169386,0.0469704476935652,0.0469931485516439,0.0470164201173752,0.047037623645814,0.0470542857830685,0.0470642981857695,0.0470660876217678,0.0470587425948167,0.0470420861435056,0.0470166889514398,0.0469838218755071,0.0469453520123004,0.0469035910446545,0.0468611084539965,0.0468205249391025,0.0467843028354578,0.0467545503840983,0.0467328553807041,0.0467201611900382,0.0467166945792745,0.0467219506149593,0.0467347353292029,0.0467532623489955,0.0467752955424854,0.0467983262714609,0.0468197712909663,0.0468371758704465,0.046848406411887,0.0468518177147731,0.0468463820115411,0.0468317698210997,0.0468083763279951,0.0467772911299233,0.0467402135153747,0.0466993196289237,0.0466570916442977,0.0466161221030255,0.0465789086417089,0.0465476552453922,0.0465240958336235,0.0465093544044622,0.0465038532172493,0.0465072767705328,0.0465185949038125,0.0465361435739212,0.0465577571260373,0.0465809415969209,0.0466030751230241,0.0466216191871679,0.0466343234450525,0.0466394073341145,0.0466357035575603,0.0466227516962884,0.0466008343544639,0.0465709530273152,0.0465347458765591,0.0464943543784948,0.0464522499622731,0.0464110349339707,0.046373233933813,0.0463410927624199,0.0463164006220188,0.046300349747118,0.0462934432449786,0.0462954580112754,0.0463054651676826,0.0463219059450168,0.0463427166563853,0.0463654926824773,0.0463876784875538,0.0464067687981263,0.0464205053287473,0.0464270538674567,0.0464251480877822,0.0464141890099292,0.046394292404429,0.0463662803811166,0.0463316176580184,0.0462922972528652,0.0462506842696322,0.0462093297650971,0.0461707691173316,0.0461373206793366,0.0461109006579215,0.0460928690644354,0.0460839192885868,0.0460840204973734,0.0460924179022954,0.0461076912942999,0.0461278674945413,0.0461505779087402,0.0461732485873732,0.0461933074174395,0.0462083915587281,0.0462165381367481,0.0462163425417517,0.0462070713534425,0.0461887206851573,0.0461620152886342,0.0461283486810603,0.0460896694227551,0.0460483230702877,0.0460068628868992,0.0459678448202355,0.045933623371438,0.0459061647161712,0.0458868918548399,0.0458765738300234,0.0458752674044361,0.0458823153518584,0.04589640102373,0.0459156544726305,0.045937801474722,0.0459603435810525,0.0459807550586798,0.0459966813987592,0.0460061240378698,0.046007597052624,0.0460002437580025,0.0459839042035758,0.0459591282932439,0.0459271333863146,0.0458897094797358,0.0458490791206956,0.0458077227543691,0.0457681829941823,0.0457328630811273,0.0457038354169662,0.045682675441767,0.0456703342963146,0.0456670607728236,0.045672379213876,0.0456851255598599,0.0457035390293353,0.0457254023397147,0.0457482193273363,0.045769415656876,0.0457865463043514,0.0457974928477985,0.0458006343822373,0.0457949780364129,0.0457802384224118,0.0457568596008123,0.0457259779220792,0.0456893289967068,0.0456491066318785,0.0456077854598558,0.0455679218480962,0.0455319492987368,0.0455019848093985,0.0454796615915479,0.045466001248056,0.0454613352115973,0.0454652812277021,0.0454767762680562,0.0454941628368954,0.0455153215267855,0.0455378391885497,0.0455591994448019,0.0455769806721452,0.0455890461040755,0.0455937113847999,0.045589876670782,0.0455771130942603,0.04555569687245,0.0455265883221907,0.0454913572421974,0.0454520602520435,0.0454110794227226,0.0453709346113887,0.0453340840787902,0.045302729038868,0.0452786376577479,0.0452630026611662,0.0452563441964678,0.0452584660972028,0.0452684694753998,0.0452848229513302,0.0453054841995553,0.0453280632319268,0.0453500143218144,0.045368841013593,0.045382297487601,0.0453885697824342,0.0453864220057436,0.0453752955576737,0.0453553532984855,0.0453274651741524,0.0452931366708585,0.0452543861788225,0.0452135815031261,0.0451732490166877,0.0451358710495128,0.0451036878973488,0.0450785202754275,0.0450616262149127,0.0450536034794936,0.0450543448309956,0.0450630492180041,0.045078287549472,0.0450981174888707,0.0451202379753725,0.0451421712107066,0.0451614578469064,0.0451758502026062,0.0451834885741801,0.0451830470585519,0.0451738376556428,0.0451558645951994,0.0451298246107216,0.0450970529983301,0.0450594194570859,0.0450191816024095,0.0449788073797345,0.0449407801217216,0.0449074014860772,0.0448806078469817,0.044861814833494,0.0448518026437364,0.0448506516433633,0.0448577338084671,0.0448717611058293,0.0448908872782775,0.0449128551009976,0.0449351773682654,0.0449553369945964,0.0449709899368983,0.0449801543312653,0.044981370331473,0.0449738175468159,0.044957380496428,0.0449326568211156,0.0449009077478023,0.0448639550735122,0.0448240333126673,0.0447836092610718,0.0447451837778719,0.044711091880104,0.0446833172030679,0.0446633355369203,0.0446519996452728,0.0446494741389307,0.0446552251175223,0.044668064940474,0.0446862481890044,0.0447076109554513,0.0447297423314886,0.0447501745930224,0.0447665772554647,0.0447769399748347,0.0447797301914128,0.044774013373649,0.0447595265761738,0.0447366995750227,0.0447066218330451,0.0446709576905748,0.0446318161683219,0.0445915853172116,0.0445527438860538,0.04451766497524,0.0444884271330074,0.044466647936867,0.0444533534878816,0.044448894530935,0.0444529162923776,0.0444643848675073,0.0444816684246077,0.0445026669916828,0.0445249805421657,0.0445461018563359,0.0445636184997224,0.0445754074244916,0.0445798062481721,0.0445757471608655,0.0445628425033208,0.0445414150799383,0.044512470869424,0.0444776165667535,0.0444389289196794,0.0443987867287619,0.0443596793414967,0.0443240072531719,0.0442938909005422,0.0442710028876619,0.0442564368200759,0.0442506228461438,0.0442532961851943,0.0442635206802058,0.0442797650867537,0.0443000257360294,0.0443219856925819,0.0443431978165166,0.0443612774145235,0.0443740895287983,0.0443799163976185,0.0443775921815391,0.0443665945658947,0.0443470861371881,0.0443199022494164,0.0442864861743371,0.0442487763774021,0.044209054484523,0.0441697656212339,0.0441333250661711,0.0441019263735382,0.0440773661685743,0.0440608996748725,0.0440531387498776,0.044054000933873,0.0440