698308269192,0.0329763628418337,0.0329878636865179,0.0330029333339875,0.0330198845155667,0.0330368778791424,0.0330520697522895,0.0330637605154358,0.0330705314885661,0.0330713591479486,0.0330656973443454,0.0330535208344182,0.0330353266354414,0.0330120931950045,0.0329852008334489,0.0329563200726684,0.0329272770462677,0.0328999069815714,0.0328759076150626,0.0328567042938725,0.0328433374569967,0.0328363812897399,0.0328358997749621,0.0328414433431933,0.0328520860965302,0.0328665004042794,0.0328830627877467,0.0328999826420752,0.0329154436507378,0.0329277468427083,0.0329354441754074,0.0329374522947574,0.0329331376684465,0.0329223664948413,0.0329055154922876,0.03288344267025,0.0328574202560056,0.0328290348778901,0.0328000626749028,0.0327723290145421,0.0327475637880261,0.0327272636967386,0.0327125724955507,0.0327041888392602,0.0327023092760668,0.0327066111938359,0.0327162773519521,0.0327300602731837,0.0327463815054819,0.0327634578745015,0.0327794445846857,0.0327925835860022,0.0328013451338039,0.0328045509838007,0.0328014691521936,0.0327918725124984,0.032776056493469,0.0327548145240625,0.0327293733487774,0.0327012936158728,0.0326723439487536,0.0326443588154983,0.0326190917425476,0.0325980756871148,0.0325825016874248,0.0325731253312904,0.0325702082698838,0.0325734991525673,0.0325822552049114,0.0325953024695051,0.0326111297303104,0.0326280085729845,0.0326441300786864,0.0326577474376499,0.0326673133768318,0.032671601743493,0.032669803835283,0.0326615920206633,0.0326471457038326,0.0326271375704896,0.0326026810964023,0.03257524329042,0.0325465293570082,0.0325183481930553,0.0324924692006891,0.0324704816689866,0.0324536678781861,0.032442900100736,0.032438569872786,0.0324405554119579,0.0324482300470093,0.0324605112361586,0.0324759464486312,0.0324928291441889,0.0325093355702481,0.0325236713285885,0.0325342158040898,0.0325396526784059,0.0325390758678802,0.0325320622372933,0.0325187051817994,0.0324996064050729,0.0324758266727445,0.0324487996873761,0.032420216226706,0.0323918880625382,0.0323656027455367,0.0323429809847426,0.0323253480316489,0.0323136292400521,0.0323082779346904,0.0323092410678815,0.0323159651013576,0.0323274413674699,0.0323422870870136,0.0323588554821125,0.0323753662235041,0.032390045948832,0.0324012678822623,0.0324076797140634,0.0324083098403527,0.032402643742751,0.0323906645813226,0.0323728548153693,0.0323501586554409,0.0323239081667065,0.0322957186660181,0.0322673614712506,0.0322406238855569,0.0322171673818875,0.0321983951953744,0.0321853398956079,0.0321785800277028,0.0321781926789633,0.0321837460097749,0.0321943325994193,0.0322086411554367,0.0322250609918201,0.0322418109620528,0.0322570824721515,0.0322691849801247,0.0322766821283511,0.0322785073892704,0.0322740497777864,0.0322632026532767,0.0322463716850986,0.0322244414247125,0.0321987033288112,0.0321707512240929,0.0321423528304068,0.0321153078460484,0.032091304098047,0.0320717833066401,0.0320578271255037,0.0320500723909985,0.0320486620987604,0.0320532357283939,0.0320629593975257,0.032076593199758,0.0320925902107323,0.0321092192428754,0.0321247016587209,0.0321373515339164,0.0321457082615184,0.0321486513174113,0.0321454883079979,0.0321360094835567,0.0321205044686621,0.0320997398509376,0.0320748992766924,0.0320474906074196,0.032019227273117,0.0319918930137474,0.0319672005657017,0.0319466554149756,0.0319314354467785,0.0319222961731642,0.0319195092799965,0.0319228396363637,0.0319315628544087,0.0319445222231831,0.0319602206339531,0.0319769402296643,0.0319928801895975,0.0320063015075037,0.0320156669860899,0.0320197650216474,0.0320178070670308,0.0320094908263302,0.0319950240636174,0.0319751071599207,0.0319508759505772,0.0319238096286181,0.0318956113311641,0.031868071198772,0.0318429230408892,0.0318217061585339,0.0318056433512374,0.0317955447285185,0.0317917447872317,0.0317940774961082,0.031801891078909,0.0318141010562257,0.0318292771353779,0.0318457569486557,0.0318617776192889,0.0318756148239769,0.0318857185076594,0.031890834717162,0.031890104122429,0.0318831295999658,0.0318700076286013,0.031851321019412,0.0318280934677868,0.0318017093596716,0.0317738049692594,0.0317461394483963,0.031720455650446,0.0316983417141239,0.0316811043706507,0.0316696641110142,0.0316644807095419,0.0316655152595649,0.0316722320070403,0.0316836400854716,0.0316983720143318,0.0317147927960918,0.0317311308970319,0.0317456205492528,0.0317566438282458,0.0317628609312024,0.0317633180174314,0.0317575238038216,0.0317454886849769,0.0317277232476979,0.031705196401849,0.031679256663952,0.0316515231262346,0.0316237550754485,0.0315977108959716,0.031575007670636,0.0315569927289528,0.0315446373195265,0.0315384607104183,0.0315384905176696,0.0315442621398412,0.0315548570710616,0.0315689768224602,0.0315850464373392,0.031601339344011,0.0316161137095549,0.0316277496398812,0.0316348765627954,0.0316364809233159,0.0316319858531098,0.0316212966349829,0.031604808408398,0.0315833754581993,0.0315582443833662,0.0315309562403907,0.0315032251906688,0.031476803066874,0.0314533404548097,0.0314342552566152,0.0314206192111471,0.0314130715197432,0.0314117666511088,0.0314163607291126,0.0314260378428981,0.0314395743984944,0.0314554365170076,0.0314719027421886,0.0314872021919837,0.0314996569659305,0.0315078172226583,0.0315105779075004,0.0315072675975735,0.0314977022215851,0.0314821993135099,0.0314615517227078,0.0314369630418416,0.0314099501388389,0.0313822208297443,0.031355536694639,0.031331572167608,0.0313117812394502,0.0312972823909895,0.0312887708012612,0.031286464600419,0.0312900891684187,0.0312989004483953,0.0313117451830197,0.0313271531218972,0.0313434538021513,0.0313589086566388,0.0313718480885023,0.0313808028360377,0.0313846194431628,0.0313825508997957,0.0313743154302115,0.031360118850219,0.031340638708845,0.0313169713689748,0.0312905460446201,0.0312630123889006,0.0312361103256007,0.031211532274589,0.0311907886098857,0.031175087034279,0.0311652355493819,0.0311615769108797,0.0311639600159865,0.0311717507558832,0.0311838817023023,0.0311989368366303,0.0312152646377991,0.0312311104742251,0.0312447576058257,0.0312546653421376,0.0312595930932084,0.0312587001832217,0.0312516132833268,0.0312384559923519,0.0312198382214536,0.0311968063503722,0.0311707583362406,0.0311433308011438,0.0311162673654291,0.0310912789474898,0.0310699073062124,0.0310534027312736,0.0310426255423025,0.0310379790614621,0.0310393791496191,0.0310462624562647,0.0310576324660472,0.0310721394756488,0.031088188031034,0.0311040632862876,0.0311180663509644,0.0311286480618787,0.0311345307856634,0.0311348088137841,0.0311290195773667,0.0311171801565392,0.0310997862189263,0.0310777734009349,0.0310524440378369,0.0310253648439102,0.0309982434371069,0.0309727933111243,0.030950597839604,0.030932984065317,0.0309209163544459,0.0309149185169218,0.0309150308048739,0.03092080546171,0.0309313414164466,0.0309453555499066,0.0309612849622154,0.0309774120962992,0.0309920026431439,0.0310034450466902,0.0310103802464954,0.0310118110686657,0.0310071823371338,0.0309964251871831,0.0309799620172364,0.0309586717624393,0.0309338184358036,0.0309069488785044,0.030879768136389,0.0308540026351925,0.0308312622311312,0.0308129122075735,0.0307999653862407,0.030793002809021,0.0307921290798383,0.0307969656450971,0.0308066822729486,0.0308200640044009,0.0308356081149166,0.030851643340846,0.0308664619570393,0.0308784543612575,0.0308862356891019,0.0308887546456481,0.0308853761338761,0.0308759312770363,0.0308607309282009,0.030840541559047,0.0308165253177484,0.0307901488250317,0.0307630677261485,0.0307369959477156,0.0307135698716326,0.0306942181267003,0.0306800473571039,0.0306717531608854,0.0306695634737849,0.0306732191425589,0.0306819934797926,0.0306947494534466,0.0307100300940935,0.0307261749590315,0.030741453311492,0.0307542032464999,0.0307629654531212,0.0307666007016969,0.0307643814602529,0.0307560501705204,0.0307418394689738,0.0307224527815268,0.030699006980006,0.0306729418879483,0.0306459041052977,0.0306196146660507,0.0305957312837166,0.0305757162824,0.0305607207445097,0.0305514939989358,0.0305483254611365,0.0305510232024717,0.030558930686128,0.0305709800952246,0.030585777832645,0.0306017153096299,0.0306170962406455,0.0306302704536472,0.0306397637828213,0.0306443939587111,0.030643363518094,0.0306363225380533,0.0306233963195136,0.0306051758317897,0.0305826715862148,0.0305572344288894,0.0305304493236259,0.0305040103380977,0.0304795865757907,0.0304586895842065,0.0304425527439659,0.030432032293471,0.0304275380189001,0.0304289993482337,0.0304358697968768,0.0304471696387347,0.0304615635715656,0.0304774672687727,0.0304931743058185,0.0305069932260228,0.0305173836230494,0.0305230801526377,0.0305231943503424,0.030517285947789,0.0305053978931591,0.0304880522779281,0.0304662075950679,0.0304411809276701,0.0304145415192774,0.0303879844684791,0.0303631948371481,0.0303417131503698,0.0303248130565782,0.0303134008397349,0.0303079446323392,0.0303084387328549,0.0303144055957158,0.0303249350739205,0.0303387575884532,0.0303543452909934,0.0303700331642509,0.0303841505192391,0.0303951526063581,0.0304017421045747,0.0304029710747289,0.0303983154868286,0.0303877165403052,0.0303715855391124,0.0303507718793912,0.0303264965523351,0.0303002562450984,0.0302737054335931,0.0302485256247695,0.0302262919825967,0.0302083478677517,0.0301956972953054,0.0301889239884487,0.0301881436669818,0.0301929936060362,0.0302026605336627,0.0302159448402159,0.0302313561012523,0.0302472323201423,0.0302618733034071,0.0302736773689581,0.0302812702660668,0.0302836157908234,0.0302800990673039,0.030270575711512,0.030255382912158,0.0302353116060684,0.0302115421243227,0.0301855486651186,0.0301589804625897,0.0301335293630561,0.030110794545939,0.030092155262568,0.0300786617164758,0.0300709526546077,0.0300692060250002,0.0300731263738089,0.0300819697231607,0.0300946037239092,0.0301095981434237,0.0301253384346031,0.0301401534053851,0.0301524469841642,0.0301608238183193,0.0301641989599832,0.0301618831425601,0.0301536370387396,0.0301396902744635,0.0301207236766124,0.0300978160575188,0.0300723595816502,0.0300459502166361,0.0300202617539299,0.0299969132336976,0.0299773402078946,0.0299626800650957,0.0299536806221498,0.0299506394242282,0.0299533788093661,0.0299612589634656,0.0299732281389289,0.0299879061842968,0.0300036947867666,0.0300189055991159,0.0300318959027641,0.0300412007879843,0.0300456510778182,0.0300444673704631,0.0300373225321027,0.0300243675724909,0.0300062188575205,0.0299839077980553,0.0299587972289592,0.0299324713939005,0.0299066085546945,0.0298828465823071,0.0298626523648725,0.0298472054636132,0.0298373052079464,0.0298333084596725,0.0298351027642272,0.0298421167596087,0.0298533667662736,0.0298675356662752,0.0298830777066345,0.0298983409065314,0.0299116974463401,0.0299216718572395,0.0299270570476819,0.0299270091739708,0.0299211140077475,0.0299094196473788,0.0298924330010775,0.0298710802495698,0.0298466342737418,0.0298206146037075,0.0297946676160526,0.0297704363045743,0.0297494298427275,0.0297329032600629,0.0297217568472898,0.0297164634267643,0.0297170294792828,0.0297229934598869,0.0297334616663457,0.0297471789802848,0.0297626289368382,0.029778155141312,0.0297920942541196,0.0298029097659317,0.0298093156746307,0.0298103799724749,0.0298055994972639,0.0297949400600534,0.0297788386303024,0.0297581674871593,0.0297341633642614,0.0297083274639442,0.0296823045603003,0.0296577510565816,0.029636202677936,0.0296189524096201,0.0296069483606425,0.0296007195428276,0.0296003352597338,0.0296054010886908,0.029615091528503,0.0296282165063298,0.0296433163180043,0.0296587774163015,0.0296729599127867,0.0296843268188415,0.0296915649685763,0.0296936882417508,0.0296901150884639,0.0296807143441983,0.0296658157611001,0.02964618438642,0.0296229606973621,0.0295975710554026,0.029571615376018,0.0295467407361236,0.0295245108077287,0.029506281411289,0.0294930920875013,0.0294855824116728,0.0294839398933651,0.0294878838417853,0.0294966867168318,0.0295092314580225,0.0295241003442687,0.0295396883365371,0.0295543318109258,0.0295664422757026,0.0295746342034092,0.0295778365520934,0.0295753788715659,0.0295670449804902,0.0295530898760086,0.0295342185688669,0.029511528666868,0.0294864214935752,0.029460489075585,0.0294353862463075,0.029412698245201,0.029393814462717,0.0293798183899444,0.0293714024417871,0.0293688142558411,0.0293718385024248,0.0293798153931284,0.0293916941814764,0.0294061172367718,0.0294215279388105,0.0294362938497781,0.0294488354950411,0.0294577507057088,0.0294619248649471,0.0294606185179935,0.0294535255602258,0.0294407974763004,0.0294230317050928,0.0294012249640496,0.0293766950786057,0.029350977320831,0.029325703277825,0.0293024716899715,0.0292827214081801,0.0292676165476842,0.0292579530464555,0.0292540942162129,0.0292559406201033,0.0292629368996181,0.0292741152179596,0.0292881720206863,0.0293035720759146,0.0293186714781761,0.0293318496891162,0.029341639896181,0.0293468470723455,0.0293466441081766,0.029340638178612,0.0293289019539591,0.029311967164477,0.0292907811325865,0.0292666299250097,0.0292410344871133,0.0292156282794876,0.029192026374413,0.0291716965815831,0.029155842917811,0.0291453106464344,0.0291405202937507,0.0291414356690619,0.0291475681784339,0.029158016850742,0.0291715407077994,0.0291866576174369,0.0292017617564476,0.0292152504282372,0.0292256503216313,0.0292317333958656,0.0292326134108498,0.0292278156244631,0.0292173142420311,0.0292015346795353,0.0291813204086551,0.0291578668850148,0.0291326276165319,0.0291071996170675,0.0290831971466895,0.029062123630064,0.0290452518766061,0.0290335221626175,0.0290274664038564,0.0290271646391297,0.0290322375111112,0.0290418755640879,0.0290549032061129,0.0290698723471167,0.0290851782647983,0.0290991883811095,0.0291103735210908,0.0291174309764679,0.0291193893377848,0.0291156865420756,0.0291062147848432,0.02909132867808,0.0290718160662407,0.0290488339795511,0.0290238150471862,0.0289983520724557,0.0289740701936945,0.0289524969848168,0.0289349409262428,0.028922387909193,0.0289154239009087,0.0289141897330242,0.0289183713672998,0.0289272261613927,0.0289396428311681,0.0289542302018701,0.0289694276478028,0.0289836284937474,0.0289953067048839,0.029003136990381,0.0290060989970605,0.0290035575228942,0.0289953125344414,0.0289816150890189,0.0289631478757044,0.0289409718127528,0.0289164427718284,0.0288911048402053,0.0288665683981182,0.028844382532912,0.0288259118334676,0.0288122273550322,0.0288040205162504,0.0288015469465959,0.0288046049665235,0.02881255063539,0.0288243483635979,0.0288386531938514,0.0288539182486766,0.0288685187379724,0.0288808825082172,0.0288896165275002,0.0288936189985367,0.028892167954157,0.028884979117914,0.0288722283427407,0.0288545368597991,0.0288329206301948,0.0288087080315141,0.0287834326776322,0.0287587101496804,0.0287361086525695,0.028717024017272,0.0287025690263397,0.0286934857989766,0.0286900880466643,0.0286922375698038,0.0286993566170254,0.0287104748956318,0.028724307324574,0.0287393562625791,0.0287540300954851,0.0287667688597147,0.0287761670939417,0.0287810843730017,0.0287807349574749,0.0287747496114469,0.0287632047807277,0.0287466168297214,0.0287259017236677,0.02870230321382,0.0286772950356114,0.0286524646794122,0.0286293877834326,0.028609503007656,0.0285939972988635,0.0285837107261521,0.0285790685932459,0.0285800464226836,0.0285861708182436,0.0285965563474544,0.028609975671608,0.0286249574233128,0.0286399040228147,0.0286532199392029,0.0286634399966905,0.0286693472841656,0.0286700710549691,0.0286651566348699,0.0286546016551013,0.0286388557029205,0.0286187834985495,0.0285955947029784,0.0285707461763435,0.0285458247137318,0.0285224198099929,0.0285019967359078,0.0284857800977365,0.028474657119712,0.0284691082214201,0.0284691702097527,0.0284744347671011,0.0284840821143769,0.0284969469792213,0.0285116115101687,0.0285265177268617,0.0285400906342059,0.0285508623601995,0.0285575876522908,0.0285593417745308,0.0285555932235701,0.0285462456207082,0.0285316455012803,0.0285125553428547,0.0284900938568939,0.0284656481112594,0.0284407642597647,0.0284170253626746,0.0283959258561117,0.0283787525759687,0.0283664818168097,0.0283597007207404,0.0283585594236476,0.0283627579772321,0.0283715693024576,0.0283838965307947,0.0283983602853386,0.0284134089770202,0.0284274432584844,0.0284389445657547,0.0284465972991677,0.0284493946871994,0.0284467197003136,0.028438394427284,0.0284246939234315,0.0284063234691851,0.0283843611864837,0.0283601707901941,0.0283352916625436,0.0283113152339254,0.028289757693977,0.0282719392690611,0.0282588796817265,0.0282512180200845,0.0282491632179916,0.02825247885758,0.0282605032613539,0.0282722030618502,0.0282862558384017,0.0283011551879809,0.0283153299114549,0.0283272679634414,0.0283356354991186,0.028339381769452,0.0283378217316578,0.0283306899692691,0.0283181617254773,0.0283008393792571,0.0282797053503239,0.0282560450133732,0.0282313455447743,0.028207178537566,0.0281850755484559,0.0281664063683175,0.0281522696737343,0.0281434048212825,0.0281401319464237,0.0281423253359959,0.028149422417144,0.028160467847952,0.0281741893390641,0.0281890992237947,0.028203613651102,0.0282161797871804,0.0282254007082196,0.0282301478158271,0.0282296516049293,0.0282235633839528,0.028211982939897,0.0281954499501672,0.0281748999264089,0.0281515883787701,0.0281269894678104,0.0281026774516072,0.0280802005721252,0.0280609575565093,0.0280460866063411,0.0280363756534202,0.0280322008790875,0.0280334981812473,0.028039769622736,0.0280501241222533,0.0280633489744522,0.0280780064135468,0.0280925475388454,0.0281054346336926,0.0281152623171098,0.0281208681045487,0.028121423802798,0.0281165006558764,0.028106103180874,0.0280906690366822,0.028071034879583,0.0280483707864538,0.0280240882726978,0.0279997290116634,0.0279768429137067,0.0279568651218062,0.0279410016475874,0.027930132778477,0.0279247420611505,0.0279248766960084,0.0279301427076177,0.027939735480238,0.0279525033900832,0.0279670395604639,0.0279817944381126,0.0279952001384966,0.0280057964910956,0.0280123485309533,0.0280139458558943,0.0280100757470948,0.028000664108747,0.0279860809348864,0.0279671099312675,0.0279448848598956,0.0279207978853191,0.0278963874572707,0.0278732148777685,0.0278527395451196,0.0278362028860266,0.0278245301956197,0.0278182580852176,0.0278174931256015,0.0278219047485117,0.0278307527387189,0.0278429469319184,0.0278571342411641,0.0278718060523156,0.0278854175046547,0.0278965093096627,0.0279038226142329,0.0279063979888552,0.0279036508684376,0.0278954175956259,0.0278819684757303,0.0278639867831619,0.0278425152798031,0.0278188743258413,0.0277945578934092,0.0277711155571823,0.0277500296899043,0.0277325975379609,0.0277198275493757,0.0277123582844917,0.0277104065218963,0.027713748896602,0.0277217387455186,0.027733357000358,0.0277472931949327,0.0277620501743589,0.027776064116136,0.0277878301688173,0.0277960235043712,0.0277996059207744,0.0277979093006528,0.0277906891309419,0.027778143753619,0.0277608978388665,0.0277399515118541,0.0277165993738206,0.0276923260972719,0.0276686871386006,0.0276471842509727,0.02762914581793,0.0276156215533181,0.0276072998770961,0.0276044543886913,0.027606923482126,0.0276141244850652,0.0276251009786905,0.0276385993797792,0.0276531686273879,0.0276672750705871,0.0276794235254344,0.0276882750419061,0.0276927522224035,0.0276921239284324,0.0276860628141803,0.0276746712124449,0.0276584733232568,0.0276383742489456,0.027615588989631,0.0275915468598011,0.0275677787257846,0.0275457958481579,0.0275269698383074,0.0275124232396976,0.0275029394985544,0.0274988996272753,0.0275002507871639,0.0275065094907856,0.0275167993560719,0.0275299205554233,0.0275444455121997,0.0275588332144183,0.0275715529340769,0.0275812073145949,0.0275866448042322,0.0275870522713424,0.0275820202593047,0.0275715755848697,0.0275561786682392,0.0275366858847571,0.0275142800995328,0.027490375137321,0.0274665020286521,0.0274441862922721,0.0274248261621819,0.0274095815084617,0.0273992822582538,0.0273943634828707,0.0273948321232453,0.0274002677692926,0.027409857204197,0.0274224597857447,0.0274366983608296,0.0274510684683144,0.0274640572188531,0.0274742625449481,0.0274805035349086,0.0274819132889981,0.0274780071021789,0.0274687206805512,0.0274544153989944,0.0274358501397996,0.0274141218313592,0.0273905792400549,0.02736671667201,0.0273440558506076,0.0273240252209646,0.0273078462088398,0.0272964354951963,0.0272903311806002,0.0272896488834947,0.0272940714737979,0.0273028734658287,0.0273149782960699,0.0273290440240132,0.0273435706460107,0.027357020404223,0.0273679413625888,0.027375084209755,0.0273775027708964,0.0273746300306604,0.027366323480178,0.0273528761301006,0.0273349923602729,0.0273137306624514,0.0272904180316636,0.0272665430491892,0.0272436363876424,0.0272231484219492,0.0272063337815825,0.0271941520322926,0.0271871922985119,0.027185627655978,0.0271892027070052,0.0271972550987045,0.0272087690719441,0.0272224566445537,0.0272368599213898,0.0272504664362054,0.0272618284747667,0.027269677069187,0.0272730218040159,0.0272712286953478,0.0272640701050959,0.0272517428035194,0.0272348527368461,0.027214367618549,0.0271915409565097,0.0271678133657574,0.027144698822239,0.0271236647421863,0.0271060153232149,0.0270927874060113,0.0270846672090767,0.0270819347062888,0.0270844402670371,0.0270916156236867,0.0271025184753454,0.027115907305567,0.0271303405096649,0.0271442919026473,0.0271562732879698,0.0271649541398847,0.0271692686532838,0.0271685014339262,0.0271623448522197,0.0271509234142592,0.027134783217178,0.0271148474243876,0.02709234147795,0.0270686942231843,0.0270454230459682,0.0270240123596521,0.0270057952363094,0.0269918476361146,0.0269829035938853,0.0269792979736773,0.0269809411499924,0.0269873274061098,0.0269975761675658,0.0270105026252883,0.0270247120441686,0.027038710262181,0.0270510216856452,0.0270603055577379,0.027065461452455,0.0270657158069122,0.0270606827823539,0.0270503947249907,0.0270352998336693,0.0270162271619262,0.0269943216043019,0.0269709538550089,0.0269476123030807,0.0269257852855963,0.0269068429389679,0.0268919279945967,0.0268818642391748,0.0268770900364429,0.0268776223753102,0.0268830545096248,0.0268925875728669,0.026905093802584,0.0269192064223327,0.026933429020826,0.026946255629216,0.0269562917737936,0.0269623666602342,0.0269636273460504,0.0269596072254381,0.0269502632614433,0.0269359789743021,0.0269175330125613,0.0268960359554443,0.0268728405817182,0.026849432974052,0.0268273133340271,0.026807876146131,0.0267922993000602,0.0267814509764704,0.0267758215997109,0.0267754860947468,0.0267800992316681,0.0267889242050687,0.026800891989558,0.0268146866356916,0.0268288496953648,0.0268418955316315,0.0268524284755419,0.0268592526959053,0.0268614662476651,0.0268585320077864,0.0268503199952983,0.026837117770789,0.0268196080619342,0.0267988152887591,0.0267760250782704,0.026752682978255,0.0267302802391568,0.0267102355993384,0.0266937823934201,0.0266818699642663,0.0266750873070372,0.0266736151747175,0.026677210650855,0.0266852256174246,0.0266966578181465,0.0267102305622469,0.0267244947521659,0.0267379450536273,0.0267491408229954,0.0267568219747242,0.0267600103540345,0.0267580883502551,0.0267508483496985,0.0267385090279976,0.0267216972150828,0.0267013968950539,0.0266788695854181,0.0266555526510911,0.026632943861234,0.0266124815537802,0.0265954300536976,0.0265827794830627,0.0265751678599763,0.026572831527706,0.0265755876505918,0.0265828499507299,0.0265936762398677,0.0266068438249937,0.0266209467227851,0.0266345069692273,0.0266460912750466,0.0266544239200735,0.0266584871127276,0.026657601031058,0.0266514773349164,0.0266402419811604,0.0266244255355173,0.0266049216795053,0.0265829170716727,0.0265597979568769,0.0265370407577098,0.0265160951844389,0.0264982690534717,0.0264846239456759,0.0264758900564725,0.0264724071384801,0.0264740964164199,0.0264804659111678,0.0264906489339215,0.0265034728194175,0.0265175524853708,0.026531401345613,0.0265435506432538,0.0265526675349427,0.0265576623186111,0.0265577760611177,0.026552641483615,0.0265423121654422,0.0265272577393787,0.0265083255457271,0.0264866719543615,0.0264636690253378,0.0264407941567481,0.0264195116999692,0.0264011561020337,0.0263868259270867,0.0263772971487367,0.0263729624874292,0.0263738014340752,0.026379383130186,0.0263889016662933,0.0264012408227263,0.0264150630060082,0.0264289152973364,0.0264413442550417,0.0264510104863158,0.0264567940643877,0.0264578826058724,0.0264538351786653,0.0264446170776944,0.0264306027445723,0.0264125465553635,0.026391523681267,0.026368845556277,0.026345956485333,0.0263243194388596,0.0263052999838085,0.0262900575200538,0.0262794524947508,0.0262739770780941,0.0262737149787085,0.0262783337888059,0.0262871106575131,0.0262989894037091,0.0263126646154009,0.026326686052734,0.0263395749678813,0.0263499429311952,0.0263566035073613,0.0263586676852593,0.0263556152855225,0.026347336539221,0.0263341404848638,0.0263167295623871,0.0262961425583485,0.026273670637105,0.0262507533597362,0.0262288631705973,0.0262093877012687,0.0261935193437824,0.0261821608808935,0.0261758545946725,0.0261747403305582,0.026178545643254,0.0261866085914923,0.0261979311839962,0.0262112591031356,0.0262251813217316,0.0262382417303719,0.0262490540151132,0.0262564108245367,0.026259378744395,0.0262573717133655,0.0262501971803317,0.0262380714016897,0.0262216026526839,0.0262017436021793,0.0261797164896562,0.0261569168687989,0.0261348033849782,0.0261147822008879,0.0260980951755811,0.0260857206827017,0.0260782950266124,0.0260760608432418,0.0260788467718832,0.026086080212181,0.0260968323270138,0.0261098918290396,0.0261238617168851,0.0261372712135708,0.0261486938734336,0.0261568622783386,0.026160769990301,0.026159752451341,0.0261535402422872,0.0261422803867805,0.0261265240192574,0.0261071814985482,0.0260854487073319,0.0260627106108285,0.0260404299640488,0.0260200302080764,0.0260027819930824,0.0259897023888305,0.0259814747414265,0.0259783954145215,0.0259803514628312,0.0259868308050448,0.0259969638900245,0.0260095933892293,0.0260233662916535,0.0260368410843219,0.0260486015874967,0.0260573685492004,0.0260621003144986,0.026062074752898,0.0260569460863659,0.0260467721993503,0.0260320102836281,0.0260134811066838,0.0259923046159259,0.0259698118251099,0.0259474398041373,0.0259266179592525,0.0259086545335861,0.025894632311448,0.0258853218594473,0.0258811193203466,0.025882013879268,0.0258875876846811,0.0258970484109729,0.0259092920075453,0.0259229907107078,0.0259366993050198,0.0259489710872117,0.0259584741441348,0.0259640984888956,0.0259650453233362,0.0259608911536483,0.0259516215540575,0.0259376318723576,0.0259196948875587,0.0258988981354003,0.0258765560845833,0.0258541043683516,0.0258329846856831,0.0258145296744465,0.025799856982094,0.0257897809391689,0.0257847487576957,0.0257848061608437,0.0257895949724261,0.0257983826508532,0.0258101212461017,0.0258235309833107,0.0258372018009786,0.0258497048285601,0.0258597050691275,0.0258660665035763,0.0258679414505793,0.0258648372500422,0.0258566550918713,0.025843697955489,0.0258266470012379,0.0258065081887266,0.0257845332096918,0.0257621208400314,0.0257407063809807,0.0257216478466975,0.025706117879002,0.025695009992729,0.0256888666935383,0.0256878353344519,0.0256916554086753,0.0256996784793325,0.0257109193189773,0.0257241342877905,0.0257379207330087,0.0257508294362608,0.0257614810242019,0.0257686768925686,0.0257714956129432,0.0257693669656882,0.025762117575576,0.0257499844633132,0.0257335954667541,0.025713918204709,0.025692181822851,0.0256697779597126,0.0256481490195705,0.0256286728078238,0.0256125528044469,0.0256007228177069,0.0255937735311092,0.0255919066423334,0.0255949200491384,0.0256022250513428,0.0256128940120119,0.0256257345530338,0.0256393843278452,0.0256524188625184,0.0256634639932259,0.0256713041184887,0.025674977845546,0.0256738536086403,0.0256676793926003,0.0256566026894387,0.0256411591030598,0.0256222304325926,0.0256009754310277,0.0255787385734258,0.0255569439115442,0.0255369823020947,0.0255201008764487,0.0255073035171504,0.0254992703144167,0.0254963025379935,0.0254982976759522,0.0255047567134063,0.0255148232409748,0.0255273514044357,0.0255409973429225,0.0255543268107889,0.0255659303086835,0.0255745363897723,0.0255791139238857,0.0255789549899233,0.0255737316493616,0.0255635219972355,0.0255488034126224,0.0255304136265058,0.0255094828608366,0.0254873426417545,0.0254654187543388,0.025445117037892,0.0254277112310313,0.0254142418360433,0.0254054340120388,0.0254016409130313,0.0254028168005265,0.0254085218607963,0.0254179581435928,0.0254300336092879,0.0254434491063565,0.0254568013581439,0.0254686938423616,0.0254778468833785,0.0254831983811152,0.0254839873546185,0.0254798138200202,0.0254706703493645,0.0254569428347162,0.0254393803519973,0.025419036406593,0.0253971860704126,0.0253752254197206,0.0253545611070639,0.0253364987316598,0.025322138834433,0.0253122888120393,0.0253073978503603,0.025307520206674,0.025