37021751218,0.0198627822318446,0.0198733292245257,0.0198842550019324,0.0198944405421235,0.0199028257420503,0.0199084945665805,0.0199107486394679,0.0199091632945448,0.0199036215402726,0.0198943232001251,0.0198817685221234,0.0198667176361072,0.0198501292045289,0.0198330832951661,0.0198166947584326,0.0198020241161116,0.019789993114085,0.0197813116617759,0.0197764219209525,0.0197754638973524,0.0197782651448828,0.0197843552587418,0.0197930038721245,0.0198032790391875,0.0198141213219919,0.0198244277105452,0.0198331387741172,0.0198393222203412,0.0198422463424397,0.0198414376379756,0.0198367181184853,0.0198282194010641,0.0198163724638168,0.019801873827786,0.0197856307606789,0.0197686897426489,0.0197521537623179,0.0197370949165948,0.0197244691978274,0.0197150402290869,0.0197093180527749,0.0197075179287882,0.0197095425376833,0.0197149891316764,0.0197231811791951,0.0197332220684324,0.0197440666329481,0.0197546047878884,0.0197637505468896,0.019770529219642,0.0197741557146469,0.0197740975842039,0.0197701176907533,0.0197622930414322,0.0197510082907632,0.019736924484938,0.0197209256400114,0.0197040475409848,0.0196873945710918,0.0196720513156561,0.0196589960609507,0.0196490231021172,0.0196426800124957,0.019640224782143,0.0196416061146617,0.0196464683124163,0.0196541802290751,0.019663885879462,0.0196745726177262,0.0196851514539739,0.019694543172797,0.0197017635032849,0.0197060006916644,0.0197066794338541,0.0197035061911258,0.019696492358059,0.0196859534668117,0.019672484463972,0.0196569129480981,0.0196402339730637,0.0196235314775198,0.0196078924791516,0.0195943207811031,0.0195836570199091,0.0195765114278193,0.0195732147199986,0.0195737911178396,0.019577955783843,0.0195851369998766,0.0195945214228922,0.019605118868371,0.0196158414635867,0.019625590817367,0.0196333461716798,0.0196382463929523,0.0196396591430569,0.0196372316073894,0.0196309186657403,0.0196209862414806,0.0196079895975038,0.0195927283923618,0.0195761821973171,0.0195594317482251,0.0195435723342922,0.0195296263185954,0.0195184618025436,0.0195107238987707,0.019506784019438,0.019506711110673,0.0195102669904315,0.0195169260217707,0.0195259174341749,0.0195362868445743,0.0195469720591437,0.019556887160067,0.0195650082709342,0.0195704542920977,0.019572556309513,0.0195709102743192,0.0195654088540888,0.0195562499688147,0.0195439213245611,0.0195291621141681,0.01951290483108,0.0194962017047688,0.0194801414915044,0.0194657631437162,0.019453973169202,0.0194454732490617,0.0194407039204539,0.0194398088966341,0.0194426229818482,0.0194486846666951,0.0194572725097478,0.0194674624836293,0.0194782017460847,0.0194883929334092,0.0194969821843156,0.0195030437687861,0.0195058544525739,0.0195049515553379,0.0195001699897686,0.0194916552891187,0.0194798515973418,0.0194654656441637,0.0194494096837635,0.019432728075597,0.0194165134887242,0.0194018195132077,0.0193895767046276,0.0193805187594745,0.0193751246555646,0.0193735812710886,0.0193757693321317,0.0193812736693383,0.019389416840449,0.0193993133479711,0.0194099400908625,0.0194202174539524,0.019429094646649,0.0194356326059407,0.0194390779939934,0.0194389225282244,0.0194349430267569,0.0194272190474454,0.0194161267307926,0.0194023092963771,0.0193866264532672,0.0193700866336359,0.0193537673196574,0.0193387296976035,0.019325934357852,0.0193161647207126,0.0193099643036405,0.0193075928934759,0.0193090052215813,0.0193138539664845,0.0193215169636709,0.0193311465433012,0.0193417371090429,0.0193522055679266,0.0193614781485367,0.0193685765948828,0.0193726967470745,0.0193732731232608,0.0193700242549725,0.0193629751043603,0.0193524547706656,0.0193390697146141,0.0193236547248062,0.0193072056549291,0.0192907994247921,0.0192755077797742,0.0192623117630418,0.0192520237440494,0.0192452231869751,0.0192422111977233,0.0192429873554957,0.0192472505404849,0.0192544235590046,0.0192636994959152,0.0192741060386674,0.0192845826430693,0.0192940644451832,0.0193015663325422,0.0193062606038079,0.0193075421650176,0.0193050761896022,0.0192988245313985,0.0192890488216824,0.0192762899823788,0.0192613257161137,0.0192451092524234,0.0192286941052151,0.0192131507136282,0.0191994815085055,0.019188541114561,0.0191809680434978,0.0191771333717742,0.0191771105851257,0.0191806691077969,0.0191872921493641,0.0191962175479431,0.0192064984225101,0.0192170788209677,0.0192268783013105,0.0192348786222329,0.0192402055196145,0.0192421989287731,0.0192404659483753,0.0192349122509804,0.0192257494091088,0.0192134775772561,0.0191988449838572,0.0191827875728886,0.0191663537344116,0.0191506202460377,0.0191366062203655,0.0191251919677314,0.0191170492368633,0.0191125883327494,0.0191119262192324,0.0191148780145627,0.019120972421567,0.0191294897478629,0.0191395194100622,0.019150032313164,0.0191599623655461,0.0191682907136316,0.0191741261027517,0.0191767750974737,0.0191757966959901,0.0191710370874491,0.0191626418382405,0.0191510445384078,0.0191369327615733,0.0191211939548144,0.0191048454471632,0.0190889540272511,0.0190745513908581,0.0190625521244199,0.0190536807347775,0.0190484135648214,0.0190469402961653,0.0190491482155888,0.0190546306233773,0.0190627188268738,0.019072535249079,0.0190830634521455,0.0190932294778846,0.0191019879606168,0.0191084060519477,0.0191117383511889,0.0191114867528904,0.019107440349882,0.0190996921638711,0.0190886313753054,0.0190749117277054,0.019059398721641,0.0190430999299395,0.0190270841166452,0.0190123957159607,0.0189999715555932,0.0189905664748948,0.0189846937237275,0.0189825848042516,0.0189841718372472,0.0189890937252075,0.0189967254936903,0.0190062283742249,0.0190166165889441,0.0190268355256967,0.0190358451396479,0.0190427020406475,0.0190466338519133,0.0190471000452726,0.0190438345205878,0.0190368666153981,0.0190265188954603,0.0190133818673535,0.0189982675438328,0.018982145448866,0.0189660660406976,0.018951077542502,0.0189381427187658,0.0189280621790349,0.0189214103235588,0.0189184890941115,0.0189193033174637,0.018923559726693,0.0189306898518102,0.0189398950440071,0.0189502100978404,0.0189605804093105,0.0189699464796243,0.0189773289432081,0.0189819072270227,0.0189830854511541,0.0189805402181003,0.0189742464196772,0.0189644789893018,0.0189517904940633,0.0189369664331355,0.0189209619211112,0.0189048249324218,0.018889612341842,0.0188763055350242,0.0188657323488234,0.0188585015448428,0.0188549549717396,0.0188551411213951,0.0188588120538033,0.0188654438011024,0.0188742785143815,0.0188843849294086,0.0188947323224184,0.0189042721055285,0.0189120206474448,0.0189171368392382,0.0189189883575682,0.0189172014694968,0.0189116905022476,0.0189026646725704,0.018890611719686,0.018876259584459,0.0188605190890468,0.0188444120634537,0.0188289905228904,0.0188152532330447,0.0188040662488633,0.018796093748104,0.018791744712493,0.0187911397874768,0.0187941010687615,0.0188001657443324,0.0188086226086402,0.0188185686127653,0.0188289809711591,0.0188387990520088,0.0188470094504016,0.0188527273582621,0.0188552676295577,0.0188541997700833,0.0188493823892661,0.0188409743300652,0.0188294216036347,0.0188154212362835,0.0187998650168363,0.0187837677531439,0.0187681858754678,0.0187541329681902,0.0187424990168567,0.0187339798133286,0.0187290220997492,0.0187277887288017,0.0187301464886718,0.0187356774260523,0.0187437126460312,0.0187533858150562,0.0187637020719192,0.0187736168749756,0.0187821185706457,0.0187883082121127,0.0187914704001287,0.018791129632496,0.0187870877767367,0.0187794397394532,0.0187685660915949,0.0187551031963864,0.018739893138115,0.0187239173290048,0.0187082189583877,0.0186938203478366,0.0186816417173804,0.0186724278073801,0.0186666882281087,0.0186646563580195,0.018666270161753,0.0186711765663398,0.0186787591560299,0.0186881870681419,0.0186984812420649,0.0187085927362643,0.0187174868130007,0.0187242259926053,0.0187280453445952,0.0187284139047839,0.0187250772329508,0.0187180776635323,0.0187077506277684,0.018694697386635,0.0186797364403608,0.0186638376065899,0.0186480441434535,0.0186333892290765,0.0186208135261582,0.0186110904296001,0.0186047649301405,0.0186021108885423,0.018603110006736,0.0186074540362792,0.0186145699228393,0.0186236657889799,0.0186337940402554,0.0186439265637477,0.0186530360747813,0.0186601772233706,0.018664561122751,0.0186656174948547,0.0186630395966363,0.0186568084251436,0.0186471943017216,0.0186347356876434,0.0186201968513407,0.0186045076563386,0.0185886901447766,0.0185737776476596,0.0185607327754103,0.0185503707747529,0.0185432943599116,0.0185398452588368,0.0185400764215545,0.0185437472152121,0.0185503421032902,0.0185591114179921,0.0185691310376212,0.0185793762258765,0.0185888037116044,0.0185964353884819,0.0186014368573356,0.0186031844364038,0.0186013151966887,0.0185957559646405,0.018586728956428,0.0185747336211278,0.0185605062128528,0.018544960421452,0.0185291139172097,0.0185140067811605,0.0185006184102667,0.0184897895623993,0.0184821557438728,0.0184780971889559,0.0184777093194196,0.0184807959154343,0.0184868854127041,0.0184952689132123,0.0185050568044179,0.0185152494528214,0.0185248163737726,0.0185327776521728,0.0185382812404488,0.0185406701006456,0.0185395339601939,0.0185347416521416,0.0185264515159871,0.018515099030493,0.0185013626107724,0.0184861102002433,0.0184703307961989,0.0184550562471829,0.0184412794531356,0.0184298754190034,0.0184215314297547,0.01841669193789,0.0184155226282061,0.0184178966285066,0.0184234040812567,0.0184313844183057,0.018440978840984,0.0184511988540316,0.0184610053737964,0.0184693920433259,0.018475466018269,0.0184785196729047,0.0184780874032259,0.0184739829155026,0.018466313984213,0.018455473509157,0.0184421076411234,0.0184270636133697,0.0184113215553011,0.0183959158414493,0.0183818523429704,0.0183700282394236,0.0183611607965527,0.0183557307479541,0.0183539447057172,0.0183557194749206,0.018360689391105,0.0183682359788948,0.0183775374836157,0.0183876342879851,0.018397505009703,0.0184061472745619,0.0184126568297692,0.0184162988204109,0.0184165656783348,0.0184132171170567,0.0184062991119356,0.0183961403706776,0.0183833265436839,0.0183686541538795,0.018353067809682,0.0183375855830064,0.0183232183857296,0.018310889685997,0.0183013619231098,0.018295175495744,0.0182926052427378,0.0182936379772526,0.0182979729758431,0.0183050454924002,0.0183140715095934,0.0183241102100903,0.018334139191894,0.0183431363901857,0.0183501620935502,0.0183544344088131,0.0183553920456003,0.0183527393208739,0.0183464697388183,0.0183368662567642,0.0183244782530584,0.0183100771100014,0.0182945940592672,0.0182790453655127,0.0182644509255926,0.0182517528526662,0.0182417405636964,0.0182349883142481,0.018231810085992,0.018232235319284,0.0182360073067234,0.0182426042556501,0.0182512812359951,0.0182611296019823,0.0182711491387288,0.0182803272308176,0.0182877188383119,0.0182925210270216,0.0182941362374604,0.0182922193612425,0.0182867049569905,0.0182778124795856,0.0182660290969196,0.018252071401913,0.0182368289698581,0.0182212941401472,0.0182064835037949,0.0181933572610953,0.0181827428183982,0.0181752687000417,0.0181713140790378,0.0181709780295531,0.018174071059915,0.0181801297132112,0.0181884531666982,0.0181981589756174,0.0182082535400875,0.0182177116552615,0.0182255587372907,0.0182309490709826,0.0182332337282702,0.0182320126400336,0.0182271665979345,0.0182188666062806,0.0182075598570167,0.0181939335088812,0.0181788592561049,0.0181633232224691,0.0181483468840486,0.0181349054150232,0.0181238500151523,0.0181158404100543,0.0181112928542614,0.018110347688451,0.0181128589159125,0.0181184065013698,0.0181263303003058,0.0181357828387581,0.0181457967089957,0.0181553612327683,0.0181635023522523,0.0181693594880917,0.0181722533652303,0.0181717395246657,0.018167643354918,0.0181600739074685,0.0181494154012633,0.0181362970512305,0.0181215435431196,0.0181061099920764,0.0180910064490397,0.0180772178635366,0.0180656258064735,0.0180569381638004,0.0180516324272115,0.0180499171671144,0.0180517148526573,0.0180566674949792,0.0180641647666632,0.0180733924372893,0.0180833973073578,0.0180931634584962,0.0181016936873129,0.0181080895405338,0.0181116234633912,0.0181117972053399,0.0181083817437811,0.0181014354949533,0.0180912993570231,0.0180785690256755,0.0180640468764898,0.0180486773632825,0.0180334711993785,0.0180194244648007,0.0180074391519474,0.0179982515028794,0.017992373821775,0.0179900543256199,0.0179912581219881,0.0179956707014,0.0180027235443375,0.0180116397109253,0.0180214957346354,0.0180312948928764,0.0180400460678426,0.0180468420040507,0.0180509308428503,0.0180517753579073,0.0180490952818365,0.0180428894264284,0.0180334358602384,0.0180212701044591,0.0180071430155712,0.0179919616108118,0.0179767174364923,0.0179624080752381,0.0179499579588547,0.0179401447505251,0.0179335371666657,0.0179304492440415,0.0179309147813437,0.0179346840946442,0.0179412434500042,0.0179498557152163,0.0179596190503036,0.0179695389728877,0.0179786080174492,0.0179858865594054,0.017990578257894,0.0179920939971048,0.0179900991374378,0.017984540246736,0.0179756491579489,0.017963924055349,0.0179500891698154,0.0179350364023736,0.0179197536467978,0.0179052456306792,0.0178924536622472,0.0178821807185825,0.0178750278389832,0.0178713468367759,0.0178712129987614,0.0178744198225946,0.0178804960859995,0.0178887437862694,0.0178982938648722,0.0179081752604973,0.017917391818408,0.0179250010019943,0.017930188243746,0.0179323311368072,0.0179310484697574,0.0179262302846047,0.0179180466062994,0.0179069341439747,0.0178935619741303,0.0178787788524212,0.0178635462395184,0.0178488622605024,0.017835682559101,0.017824844293669,0.0178169993177276,0.0178125619004526,0.0178116752215277,0.0178141994062268,0.0178197221630792,0.0178275912779313,0.0178369664470472,0.0178468863456872,0.017856345565607,0.0178643752266115,0.0178701207456995,0.0178729104603107,0.0178723095346247,0.017868154773179,0.0178605675272518,0.0178499436744468,0.0178369215266911,0.0178223303174518,0.0178071234864287,0.0177923021922524,0.017778835243176,0.01776758188392,0.0177592236005405,0.0177542103365053,0.0177527253232916,0.017754671218108,0.0177596785324633,0.0177671355662604,0.0177762373756438,0.0177860498317989,0.0177955836810198,0.0178038727709856,0.0178100503118516,0.0178134172129674,0.0178134971649563,0.0178100741753274,0.0178032096315054,0.0177932375508232,0.0177807383634154,0.017766493239027,0.0177514224908566,0.0177365128512155,0.0177227393119259,0.0177109876813649,0.0177019839911647,0.0176962363870751,0.0176939941917367,0.0176952274950609,0.0176996290073926,0.0177066381292443,0.0177154853967521,0.0177252538041134,0.0177349521185486,0.0177435943035722,0.0177502786396459,0.0177542601299201,0.0177550103113955,0.0177522596162105,0.0177460188551317,0.0177365781030904,0.0177244831121789,0.0177104912086717,0.0176955102948534,0.0176805259334956,0.01766652243028,0.0176544042751846,0.0176449242303334,0.017638623774003,0.0176357905810657,0.0176364363271045,0.0176402964639868,0.0176468518651134,0.0176553705197446,0.0176649658993411,0.017674667339729,0.0176834968739139,0.0176905464772314,0.017695049681565,0.0176964419736151,0.0176944052739678,0.0176888930303361,0.0176801339585098,0.0176686141180104,0.0176550386922407,0.0176402764263025,0.0176252910382393,0.017611064957337,0.0175985213757402,0.0175884507729044,0.0175814477633533,0.017577863341099,0.017577776403243,0.0175809869211653,0.0175870314085258,0.0175952195457235,0.0176046891035019,0.0176144748064755,0.0176235856194323,0.0176310842278337,0.0176361622822639,0.0176382053044625,0.0176368419854906,0.017631973877608,0.017623783085588,0.0176127173643237,0.0175994538741921,0.0175848445786517,0.0175698477473147,0.0175554511325144,0.017542593029287,0.017532087558192,0.0175245601234372,0.0175203981370532,0.0175197208434711,0.0175223705347787,0.0175279257395827,0.0175357352322168,0.0175449700803412,0.0175546895551249,0.0175639156740152,0.0175717105057381,0.0175772501816735,0.0175798898355368,0.0175792144112081,0.0175750713811827,0.0175675828211621,0.0175571358834282,0.0175443523842692,0.017530039845672,0.0175151277866414,0.0175005942310424,0.0174873881917447,0.0174763542396949,0.0174681651410343,0.0174632679503735,0.0174618479213443,0.0174638132067794,0.0174688016740557,0.0174762093881462,0.0174852385625641,0.0174949611913132,0.017504393283364,0.0175125737325032,0.0175186414494107,0.0175219045024604,0.0175218956543252,0.0175184097894465,0.0175115202070653,0.0175015724811915,0.0174891564206871,0.0174750584478865,0.0174601983013839,0.0174455552226081,0.0174320896043021,0.017420666403511,0.0174119864368767,0.017406531003776,0.0174045241800391,0.0174059156833654,0.0174103855538527,0.0174173701598002,0.0174261073694703,0.0174356972483054,0.017445173453436,0.0174535796887833,0.0174600452157662,0.0174638535137501,0.0174644987378838,0.0174617255801768,0.0174555494265709,0.0174462552248487,0.0174343751265793,0.0174206466181651,0.0174059543827407,0.0173912604161371,0.0173775278584095,0.0173656445265085,0.0173563521992614,0.0173501872968946,0.0173474377334292,0.0173481194621977,0.017351974681496,0.0173584919431892,0.017366946647641,0.0173764587520146,0.017386063101483,0.0173947867385021,0.017401726951055,0.0174061237415992,0.0174074208406295,0.0174053103146002,0.0173997571524199,0.0173910018507692,0.0173795408201431,0.017366086246124,0.0173515087072952,0.0173367672339633,0.017322832481614,0.0173106092159632,0.0173008643241718,0.0172941660807164,0.0172908394515147,0.0172909409011467,0.0172942545917746,0.017300310158999,0.0173084205525948,0.017317736867876,0.0173273157842435,0.0173361942699786,0.0173434656763018,0.0173483512636771,0.0173502615789191,0.017348842900961,0.0173440051353663,0.0173359289760413,0.0173250517586534,0.0173120330826462,0.0172977028535456,0.0172829957768666,0.0172688774142094,0.0172562676042169,0.0172459672954035,0.017238594607884,0.0172345352486303,0.0172339112993219,0.0172365709587424,0.0172421001616205,0.0172498552419901,0.0172590141029926,0.0172686418391257,0.0172777655605232,0.0172854523951299,0.0172908843623553,0.0172934240483919,0.0172926657525939,0.017288467956433,0.0172809644931143,0.0172705535384759,0.0172578653553844,0.017243711452021,0.0172290193145574,0.0172147580234665,0.0172018607686599,0.0171911504899157,0.0171832745753459,0.0171786537823764,0.0171774493712438,0.0171795509610207,0.0171845859570874,0.0171919496919545,0.0172008538021178,0.0172103889542502,0.017219596938196,0.0172275464420399,0.0172334065658072,0.0172365123302459,0.0172364170751314,0.0172329276656805,0.0172261197585424,0.0172163319224406,0.0172041390483006,0.0171903070953221,0.017175732679442,0.0171613722076368,0.0171481661039803,0.0171369640938558,0.0171284574709088,0.0171231237601343,0.0171211882418934,0.0171226054864994,0.0171270624699976,0.0171340031216991,0.017142672426812,0.0171521766121736,0.0171615546146095,0.0171698550878112,0.0171762127299473,0.0171799177518878,0.0171804728517343,0.0171776330718208,0.0171714253094309,0.0171621459180463,0.0171503366302225,0.017136740800602,0.017122243558583,0.017107800746119,0.0170943623977135,0.0170827969287639,0.0170738221031311,0.0170679482620182,0.017065438270362,0.0170662872685386,0.0170702237247791,0.0170767315947151,0.0170850917378696,0.0170944392424434,0.0171038320849048,0.0171123256936858,0.0171190475575426,0.0171232660433601,0.0171244480563027,0.0171223010496423,0.0171167961078156,0.0171081702937403,0.0170969080586949,0.0170837031378883,0.0170694038756846,0.0170549462282708,0.0170412796782628,0.0170292918840338,0.0170197380227452,0.0170131804526909,0.0170099435395403,0.0170100873195185,0.0170134021964787,0.017019425199462,0.0170274765928965,0.0170367139758142,0.0170461995701853,0.0170549753053572,0.0170621396488012,0.017066919969541,0.0170687345669474,0.017067239329842,0.0170623552428198,0.0170542745235041,0.0170434449226439,0.0170305335005579,0.0170163728594613,0.0170018942242185,0.0169880528083875,0.0169757514942016,0.0169657689507983,0.0169586979142894,0.0169548984971981,0.0169544701602033,0.0169572444700167,0.0169627991072184,0.0169704919099538,0.0169795121747287,0.016988945103752,0.0169978442878804,0.017005306516968,0.0170105430558074,0.0170129418204358,0.0170121156097159,0.0170079326340981,0.0170005269555133,0.0169902880077974,0.0169778299901282,0.0169639434938765,0.0169495331161632,0.0169355459242159,0.0169228963769582,0.0169123936236117,0.0169046769522682,0.016900164556832,0.0168990197677837,0.016901137526555,0.0169061522805326,0.0169134667620089,0.0169222994263525,0.0169317468001731,0.0169408557583718,0.0169486999167787,0.016954453968947,0.0169574599446166,0.0169572800132491,0.0169537315478938,0.016946901613613,0.0169371397294327,0.0169250295291811,0.0169113416630665,0.0168969717955257,0.0168828687441606,0.016869958575701,0.0168590707675764,0.0168508723365931,0.0168458151523426,0.0168441005575664,0.0168456640093219,0.0168501808511975,0.0168570926540426,0.0168656519493123,0.016874981749872,0.0168841451188384,0.016892219292872,0.0168983685429875,0.0169019100791843,0.0169023678602157,0.0168995101144633,0.0168933676429219,0.0168842314657729,0.0168726299759381,0.0168592873547502,0.0168450664679064,0.0168309006849366,0.0168177199569366,0.0168063769703484,0.0167975792240733,0.0167918324457181,0.0167893999005791,0.0167902809161427,0.0167942104347194,0.016800679730518,0.0168089767181065,0.0168182426811469,0.0168275409013503,0.0168359316819402,0.0168425477189538,0.0168466637229921,0.0168477546431912,0.0168455377643397,0.0168399952648423,0.0168313754252894,0.0168201724250222,0.0168070864075924,0.0167929670918153,0.0167787455251394,0.0167653595144586,0.0167536787503934,0.0167444356269394,0.016738167256292,0.0167351732393115,0.0167354924613964,0.0167389006512772,0.0167449287894243,0.0167529008117275,0.0167619875494101,0.0167712725933237,0.0167798248653006,0.0167867721868605,0.0167913700870267,0.0167930604821956,0.0167915156572235,0.0167866641178098,0.0167786962873879,0.0167680495844685,0.0167553740204825,0.0167414809791321,0.0167272791580845,0.0167137026722628,0.0167016369581909,0.0166918483289131,0.016684922784102,0.0166812189874862,0.0166808392290542,0.0166836207756428,0.0166891483933849,0.0166967871288928,0.0167057327979169,0.0167150761822969,0.0167238757996336,0.0167312333858269,0.016736365985958,0.0167386688090357,0.0167377637467826,0.0167335296236439,0.0167261117372756,0.0167159099416127,0.0167035462761132,0.0166898148074582,0.0166756177848889,0.0166618932995461,0.0166495402953671,0.0166393469549895,0.0166319281710246,0.0166276770439515,0.0166267341923136,0.0166289772174347,0.0166340310515469,0.0166412982648257,0.0166500068439207,0.0166592716038016,0.0166681643568862,0.0166757873107441,0.0166813439404929,0.0166842017968946,0.0166839423496357,0.0166803939797103,0.0166736455466289,0.0166640394627065,0.0166521447930419,0.016638712449756,0.0166246159502793,0.0166107823558292,0.0165981188037721,0.0165874404257382,0.0165794053670735,0.0165744620964036,0.0165728132552747,0.016574399013704,0.0165789013595382,0.0165857690748166,0.0165942614776344,0.0166035074761389,0.0166125752224048,0.0166205467726802,0.016626591729954,0.016630033905121,0.0166304055867974,0.0166274850156377,0.0166213140322638,0.0166121944897743,0.01660066375484,0.0165874513226029,0.0165734201003608,0.0165594971454934,0.0165465994710901,0.0165355608934007,0.0165270657682015,0.0165215948703496,0.0165193876660236,0.0165204238929983,0.0165244258090288,0.0165308808205662,0.0165390826006352,0.0165481873719855,0.0165572808732143,0.0165654507201163,0.0165718584775513,0.0165758057989696,0.0165767894693409,0.0165745410627536,0.0165690481255791,0.0165605552259253,0.0165495447659034,0.0165366990239771,0.0165228463636413,0.0165088957958487,0.0164957650140292,0.0164843075575422,0.0164752448603283,0.0164691085953843,0.0164661979507691,0.0164665553186413,0.0164699624291337,0.0164759573307529,0.0164838709418494,0.0164928803105121,0.0165020743518861,0.0165105267961516,0.0165173704679943,0.0165218668874206,0.0165234655482104,0.016521848064773,0.0165169536107895,0.0165089836013077,0.0164983852668588,0.0164858154908345,0.0164720878833381,0.0164581074118468,0.0164447978931418,0.0164330281971435,0.016423543082532,0.0164169041735507,0.0164134457344607,0.0164132486793641,0.0164161347780391,0.0164216814082043,0.0164292555880606,0.0164380645209738,0.0164472186083337,0.0164558019338383,0.0164629446657473,0.0164678917022141,0.0164700622004923,0.0164690953522551,0.0164648788375087,0.0164575577306833,0.0164475231468402,0.0164353814900866,0.0164219066791942,0.0164079790606297,0.0163945157747591,0.016382398035574,0.0163724010605604,0.0163651322167866,0.0163609823369057,0.0163600941457137,0.0163623503993966,0.0163673827781502,0.0163746009109872,0.0163832392827501,0.0163924183121691,0.0164012147196976,0.0164087355255752,0.0164141897005187,0.0164169516641622,0.0164166114794456,0.0164130076723679,0.0164062400257707,0.0163966613330707,0.016384848814982,0.0163715575559006,0.0163576597698765,0.0163440748385397,0.016331695782711,0.0163213180800452,0.0163135765099823,0.0163088950230738,0.0163074535571731,0.0163091743486044,0.016313728723856,0.016320563731925,0.0163289464191991,0.016338022180156,0.0163468825413308,0.0163546370297358,0.0163604834869025,0.0163637713323495,0.0163640528416147,0.016361118440761,0.0163550132610075,0.0163460336507542,0.0163347038979578,0.0163217349553133,0.0163079683668073,0.0162943097604349,0.0162816571096963,0.0162708294093966,0.0162625014181906,0.0162571496801902,0.0162550141760037,0.016256078733613,0.0162600718481719,0.0162664879349721,0.0162746273983772,0.0162836523703565,0.0162926536807703,0.0163007236818713,0.016307029049003,0.0163108776647363,0.0163117741656986,0.0163094596485477,0.0163039323194259,0.0162954474267906,0.0162844965126157,0.0162717677058987,0.0162580903188065,0.0162443682614689,0.0162315076693509,0.0162203445735562,0.0162115784079426,0.0162057166410734,0.0162030348902572,0.0162035556037262,0.0162070468986632,0.0162130415421166,0.0162208744811889,0.0162297358850587,0.0162387354632916,0.0162469729663149,0.0162536093204302,0.0162579328291888,0.0162594152768692,0.016257753561913,0.0162528936109563,0.0162450346980209,0.0162346138157708,0.0162222712975874,0.0162088003497913,0.0161950844140068,0.0161820272487028,0.0161704812210263,0.0161611794794077,0.0161546774078763,0.0161513080586794,0.0161511551754124,0.0161540460402387,0.0161595648104088,0.0161670853685905,0.016175821127405,0.0161848878350526,0.0161933743501084,0.0162004156849804,0.0162052624155156,0.0162073408347285,0.0162062989709696,0.0162020347386461,0.0161947039500559,0.0161847075655317,0.0161726592533141,0.0161593359275252,0.0161456153025017,0.0161324055354378,0.0161205726434358,0.0161108715259175,0.0161038860915333,0.0160999832166565,0.0160992841232785,0.0161016553557034,0.0161067199710956,0.0161138879610922,0.0161224034156811,0.0161314046443117,0.0161399924808101,0.0161473013883553,0.0161525677884534,0.0161551902735205,0.0161547770067943,0.016151176615494,0.0161444901655812,0.016135063271312,0.0161234589314967,0.0161104131843459,0.0160967770215529,0.0160834490936966,0.0160713044838644,0.0160611251629402,0.016053537640423,0.0160489627932894,0.0160475819261939,0.0160493218521356,0.0160538602768377,0.0160606511428331,0.0160689679758118,0.0160779618107061,0.0160867290776812,0.0160943839969711,0.0161001296391049,0.016103321893681,0.0161035211555343,0.0161005275365367,0.0160943967579703,0.0160854354571043,0.0160741763202735,0.0160613350951508,0.016047753001394,0.0160343292288398,0.016021948989737,0.0160114129160066,0.01600337344508,0.0159982832380057,0.0159963596761857,0.0159975681735781,0.0160016255286971,0.0160080229493516,0.0160160668387088,0.0160249340523999,0.0160337372253614,0.0160415950055025,0.0160477016744501,0.0160513907068423,0.0160521873089232,0.016049845842886,0.0160443692180668,0.0160360087263874,0.0160252443146811,0.0160127468077977,0.0159993250079759,0.0159858617888729,0.0159732441836748,0.0159622929655136,0.0159536972919534,0.0159479596216096,0.015945355331636,0.0159459103249471,0.0159493985009856,0.0159553593827973,0.0159631345716114,0.0159719201700594,0.0159808310045868,0.0159889714985536,0.0159955074846192,0.0159997331485523,0.0160011276779597,0.0159993970202048,0.0159944973668086,0.0159866384754442,0.0159762665884171,0.0159640283691182,0.0159507188166937,0.0159372174077408,0.0159244176469262,0.0159131557111174,0.0159041439070399,0.0158979142350038,0.0158947765049259,0.015894794260554,0.0158977803319028,0.0159033122696462,0.0159107663436205,0.0159193673366078,0.015928250147267,0.0159365283218854,0.0159433641235452,0.0159480346505871,0.0159499888384623,0.0159488908966346,0.0159446467915647,0.0159374117058924,0.0159275778801194,0.015915743764238,0.0159026668606576,0.0158892039192903,0.0158762431528094,0.0158646337929938,0.0158551185506023,0.0158482743464538,0.015844466060694,0.0158438170443112,0.0158461988253521,0.01585124092146