546488355006,0.0128602508517923,0.0128670627624758,0.0128744033365502,0.012881548750388,0.0128877905419793,0.0128924923967002,0.0128951411755858,0.0128953880580745,0.0128930764695366,0.0128882545362026,0.0128811710706333,0.01287225543502,0.0128620829415433,0.012851328616376,0.0128407130813087,0.0128309449237175,0.0128226641867741,0.0128163914983053,0.0128124868781745,0.0128111214621327,0.0128122643264622,0.0128156853840002,0.0128209740478774,0.0128275721224036,0.0128348182730843,0.012842000533457,0.0128484126939436,0.0128534101334414,0.0128564607161999,0.0128571867749487,0.0128553949024402,0.0128510912237782,0.012844480950268,0.0128359522373278,0.0128260455917733,0.012815411204606,0.0128047575381233,0.0127947951966907,0.0127861805016471,0.0127794632377662,0.0127750427335178,0.0127731358008291,0.0127737591388176,0.0127767276686572,0.0127816689994979,0.0127880529277704,0.0127952336513876,0.0128025013396646,0.01280913892803,0.0128144795685298,0.0128179600994571,0.0128191662082672,0.0128178656293724,0.0128140266903957,0.0128078207160595,0.0127996081157875,0.0127899093072287,0.0127793628535229,0.0127686742184142,0.012758559288276,0.0127496872133894,0.0127426271506823,0.0127378031471675,0.0127354607220538,0.0127356477484403,0.0127382110838509,0.0127428091453448,0.0127489393668998,0.012755978311589,0.0127632312294064,0.0127699871291053,0.012775575022031,0.0127794169240547,0.0127810734688125,0.0127802785685481,0.0127769604138555,0.0127712471669008,0.0127634568938407,0.012754072509823,0.0127437036801433,0.0127330386451409,0.0127227897365773,0.0127136368668476,0.0127061734556135,0.012700859091528,0.0126979827177852,0.012697639315925,0.0126997220044124,0.0127039302477243,0.0127097935827442,0.0127167090151168,0.0127239891225278,0.0127309170202204,0.012736803772198,0.0127410436184415,0.0127431625534321,0.0127428563230291,0.0127400147640415,0.0127347305236139,0.0127272914696634,0.0127181574306336,0.0127079231718909,0.0126972706242078,0.01268691423825,0.0126775438780994,0.0126697698426765,0.0126640744043049,0.0126607737009139,0.0126599929654965,0.0126616569971923,0.0126654965601033,0.0126710701338237,0.0126777992325002,0.0126850144527864,0.0126920085871068,0.0126980926072974,0.0127026501194719,0.0127051860247811,0.0127053655811822,0.0127030408139865,0.0126982622101164,0.0126912747758188,0.0126824987524999,0.0126724964802108,0.0126619279849638,0.0126514987610039,0.0126419038487401,0.0126337726188892,0.0126276186370746,0.0126237986039377,0.0126224836720784,0.0126236454810686,0.0126270580926365,0.0126323157373237,0.0126388650060691,0.0126460489450274,0.0126531595391907,0.0126594943790399,0.01266441294958,0.0126673879946366,0.0126680477965729,0.0126662059459235,0.0126618761958418,0.0126552712139169,0.0126467853544547,0.0126369628699239,0.0126264541565584,0.0126159635898241,0.0126061931704442,0.0125977865164805,0.0125912776805457,0.0125870488560703,0.0125853003023883,0.0125860348263429,0.0125890579875479,0.0125939939397956,0.0126003155853519,0.0126073866015644,0.0126145119853557,0.0126209931155433,0.0126261829990244,0.0126295373674497,0.0126306576256954,0.0126293222961494,0.0126255045025324,0.0126193741232946,0.0126112844352999,0.0126017442753261,0.0125913778798432,0.0125808755354016,0.0125709389056099,0.0125622253367803,0.0125552955468303,0.0125505688599774,0.012548289577368,0.0125485072102954,0.0125510722118524,0.0125556476096893,0.0125617356663574,0.0125687174787629,0.0125759023737691,0.0125825831501325,0.0125880927263693,0.012591857623482,0.0125934439556581,0.0125925922038828,0.0125892379582505,0.0125835169587324,0.0125757540445723,0.0125664369315808,0.0125561769651469,0.0125456600440303,0.0125355916912254,0.0125266407011443,0.0125193858825293,0.0125142701401247,0.0125115655231594,0.012511351970597,0.012513511377988,0.0125177373879241,0.0125235600617674,0.0125303834223732,0.0125375328575544,0.0125443086189668,0.0125500411955323,0.0125541442134196,0.0125561607209124,0.012555799239359,0.0125529567622311,0.0125477269028274,0.012540392548122,0.0125314035815587,0.0125213413999994,0.0125108729841167,0.0125006981106014,0.0124914938526967,0.0124838607531243,0.0124782749451655,0.0124750500482629,0.0124743119085743,0.0124759882504549,0.0124798141275873,0.0124853528014702,0.0124920304297063,0.012499181820648,0.012506103601018,0.0125121105277884,0.0125165904070377,0.0125190531835231,0.0125191702288569,0.0125168006476665,0.012512002476346,0.0125050278804128,0.0124963027603302,0.0124863924422027,0.0124759562534182,0.0124656946715715,0.0124562933165502,0.0124483682861445,0.0124424172009658,0.0124387798408755,0.0124376114654738,0.0124388708816575,0.0124423241366317,0.0124475634722029,0.0124540399758612,0.0124611072995641,0.0124680729670072,0.0124742532146943,0.0124790270518857,0.0124818852986076,0.0124824707635889,0.0124806064229233,0.0124763093989518,0.0124697896434913,0.0124614334168638,0.0124517728372143,0.0124414438656916,0.0124311360081153,0.0124215376787038,0.0124132815307681,0.0124068940825439,0.0124027536500017,0.0124010599645487,0.0124018179468264,0.012404836994033,0.0124097459023435,0.0124160222866755,0.0124230341820413,0.0124300905138621,0.0124364963930413,0.0124416087868021,0.0124448880728269,0.0124459413075518,0.01244455370572,0.0124407057848893,0.0124345747966769,0.0124265203477308,0.012417055398961,0.0124068050139539,0.0123964562100862,0.0123867029701938,0.012378190843663,0.0123714655753003,0.0123669298503714,0.0123648115678402,0.012365146110851,0.0123677739549615,0.0123723537329079,0.0123783896559641,0.0123852710705534,0.0123923209896481,0.0123988497523094,0.0124042095817142,0.0124078457584117,0.0124093404024978,0.0124084454425691,0.0124051021952495,0.0123994460218916,0.0123917956895775,0.0123826282541705,0.0123725414142574,0.012362206270539,0.012352314188869,0.0123435219452928,0.0123363994875611,0.0123313844641997,0.0123287471604301,0.0123285686761867,0.0123307341437829,0.0123349415898911,0.0123407257923947,0.0123474952698014,0.0123545794704229,0.0123612823899379,0.012366938309733,0.012370965160855,0.012372911198494,0.012372491208254,0.012369609315261,0.0123643665589877,0.0123570526376747,0.0123481225124789,0.0123381597871719,0.0123278298445941,0.0123178265391886,0.0123088167487151,0.0123013872378285,0.0122959980732245,0.012292946277451,0.012292342566881,0.0122941029606965,0.0122979558584558,0.0123034639586354,0.0123100592254911,0.0123170880966657,0.012323863336649,0.0123297184397856,0.0123340603061847,0.0123364160645479,0.0123364703824604,0.0123340903495905,0.0123293359861981,0.012322455546471,0.012313865970106,0.0123041199960803,0.0122938624999452,0.0122837794685976,0.0122745436177691,0.0122667609401996,0.0122609224218866,0.0122573647794258,0.0122562433786015,0.0122575195437759,0.0122609633315383,0.01226617160883,0.0122726000432001,0.012279606481412,0.0122865022575263,0.0122926073139281,0.0122973046955379,0.0123000900167255,0.0123006118997166,0.0122987001110072,0.0122943791212463,0.0122878660023489,0.012279552853263,0.0122699752032534,0.0122597689728945,0.0122496194865108,0.0122402066548312,0.0122321507356912,0.0122259630119553,0.0122220053067679,0.0122204615240588,0.0122213234215831,0.0122243916785451,0.0122292921035019,0.0122355056362365,0.0122424097213285,0.0122493277533639,0.0122555826799275,0.0122605505424459,0.0122637097559028,0.0122646822716333,0.0122632634057306,0.0122594380007165,0.0122533816526263,0.0122454468977605,0.0122361354245953,0.0122260584688556,0.012215888481422,0.0122063058570978,0.0121979449195132,0.0121913434371269,0.0121868996879485,0.0121848405144778,0.0121852029578004,0.0121878309936167,0.0121923876930718,0.0121983818920846,0.0122052072770518,0.012212190781361,0.0122186464211707,0.0122239302433152,0.0122274919517466,0.0122289190350144,0.0122279698199401,0.0122245927780068,0.0122189305335344,0.0122113082691548,0.0122022074898094,0.0121922272893451,0.0121820362691879,0.0121723190040433,0.0121637213720989,0.0121567991331242,0.0121519738478281,0.012149499617766,0.0121494432427041,0.0121516793129728,0.0121559005622749,0.0121616425963727,0.012168320983205,0.0121752777307599,0.0121818334627663,0.0121873411779258,0.0121912373721077,0.0121930865202353,0.0121926154394393,0.0121897348478538,0.0121845464323593,0.0121773348656699,0.01216854538295,0.0121587486543393,0.012148595688589,0.0121387662968877,0.0121299151692633,0.0121226198233812,0.0121173345582428,0.0121143540916814,0.0121137898137745,0.0121155606024806,0.012119398995818,0.0121248722862606,0.0121314168977085,0.0121383833242409,0.0121450880436574,0.0121508682397411,0.0121551349241038,0.0121574201644005,0.0121574145951507,0.0121549921743735,0.0121502201885411,0.0121433537112752,0.0121348149859982,0.0121251594244813,0.0121150309923527,0.0121051106011999,0.0120960616756479,0.0120884772688543,0.0120828329485039,0.0120794491862428,0.0120784662020481,0.0120798332074536,0.0120833128384924,0.0120885003620653,0.0120948560750141,0.01210174828627,0.0121085034587138,0.0121144595472718,0.0121190183387135,0.0121216926903201,0.012122144971215,0.0121202137014715,0.0121159263067042,0.0121094969873526,0.0121013098587537,0.0120918886641942,0.0120818554142172,0.0120718811820592,0.0120626329165957,0.0120547204664312,0.012048648012209,0.0120447737772304,0.0120432812530489,0.0120441642819762,0.0120472272467364,0.0120521004117668,0.0120582692390643,0.0120651153674547,0.0120719659931059,0.0120781476983889,0.0120830404010951,0.0120861270695355,0.0120870351792961,0.012085566552939,0.0120817131703664,0.0120756576828083,0.0120677586086267,0.0120585214311297,0.0120485579575196,0.0120385372418362,0.0120291320447327,0.0120209651428622,0.0120145597856537,0.0120102982355532,0.0120083916568041,0.0120088636959676,0.0120115489983292,0.0120161067145794,0.0120220478665234,0.0120287743545108,0.0120356264882086,0.0120419352732544,0.0120470753338252,0.0120505143175024,0.0120518549143979,0.0120508662051449,0.0120475018873879,0.0120419039534188,0.0120343915239204,0.0120254356983796,0.0120156223746262,0.0120056059356136,0.0119960574283886,0.0119876113103581,0.0119808149731911,0.0119760850598679,0.0119736740756242,0.0119736499949016,0.0119758905440727,0.0119800926736531,0.0119857965167302,0.0119924219604726,0.0119993149305298,0.0120057996893574,0.012011232947215,0.0120150554229843,0.0120168366871026,0.0120163096571132,0.0120133919546898,0.0120081924025159,0.0120010021504818,0.0119922711710635,0.0119825720488353,0.011972554011542,0.011962890927708,0.011954227466311,0.0119471277403832,0.011942030530793,0.011939214632078,0.0119387770304521,0.0119406255872477,0.0119444867434597,0.0119499275730062,0.0119563903855298,0.0119632371023057,0.0119697998772081,0.0119754339647365,0.0119795686801085,0.0119817524590265,0.0119816884923267,0.0119792581485746,0.0119745303510175,0.0119677561706966,0.0119593490494508,0.0119498521864848,0.0119398956266319,0.0119301464028912,0.0119212556468829,0.0119138068408146,0.0119082693173426,0.0119049607205339,0.0119040214504864,0.0119054031779355,0.0119088724039399,0.0119140288387316,0.0119203371790251,0.0119271697733668,0.0119338567727215,0.0119397397437079,0.011944224427019,0.0119468283802465,0.0119472196508052,0.0119452433499001,0.011940933982419,0.0119345125473084,0.0119263686613663,0.0119170291742567,0.0119071158343978,0.0118972954435276,0.01188822652945,0.0118805068248456,0.0118746257491531,0.01187092566456,0.011869574954714,0.0118705550155417,0.0118736621288788,0.0118785240030323,0.0118846296076764,0.0118913698952034,0.0118980861640927,0.011904122240357,0.0119088763703454,0.011911848752769,0.0119126809876085,0.0119111843570167,0.0119073547273053,0.011901372903211,0.0118935903971805,0.0118845017132211,0.0118747053009781,0.0118648562290344,0.0118556142866373,0.0118475915985198,0.0118413038978944,0.0118371293391362,0.0118352781578446,0.0118357756407703,0.0118384598166897,0.011842994107008,0.0118488939766613,0.01185556549654,0.0118623527568059,0.0118685903367347,0.0118736566075968,0.0118770235634255,0.0118782991500501,0.0118772586703678,0.0118738627302536,0.0118682602817675,0.0118607765311727,0.0118518867101838,0.0118421778556866,0.0118323017077366,0.011822922538551,0.0118146641136858,0.0118080600344335,0.0118035114170124,0.0118012552539913,0.0118013459279556,0.0118036512829245,0.011807863496449,0.011813523828545,0.0118200592405799,0.0118268279571782,0.0118331703560958,0.0118384611686605,0.0118421588878106,0.011843848514676,0.0118432743042901,0.0118403599526415,0.0118352146427028,0.0118281244659668,0.0118195298767404,0.0118099909305288,0.0118001430188174,0.011790646565463,0.0117821346372064,0.0117751626044118,0.0117701638503625,0.0117674150729976,0.011767013981634,0.0117688712180463,0.0117727172023928,0.0117781234104024,0.0117845364252128,0.0117913220694668,0.0117978160960004,0.0118033773683636,0.011807439244075,0.0118095550064529,0.0118094336675901,0.0118069632467223,0.0118022196485597,0.0117954604382236,0.0117871040358029,0.0117776960342958,0.0117678653837752,0.0117582739960449,0.0117495638399303,0.0117423057764841,0.0117369542164177,0.0117338111902324,0.0117330026496695,0.0117344688310325,0.0117379693849026,0.0117431028025965,0.0117493385431122,0.0117560592754174,0.0117626098745197,0.0117683493001973,0.0117727012783387,0.01177519981045,0.0117755259493751,0.0117735329667292,0.011769257945162,0.011762918884886,0.0117548975391125,0.0117457093047468,0.0117359625103984,0.0117263102844832,0.0117173987829594,0.0117098158592061,0.0117040442427098,0.0117004229584937,0.0116991200885517,0.0117001190936813,0.0117032198437116,0.0117080543300948,0.011714115852834,0.0117207993814967,0.0117274498773125,0.0117334147052933,0.0117380959183478,0.0117409981920162,0.0117417685325567,0.0117402245455072,0.0117363689811366,0.011730389389824,0.0117226429321329,0.0117136275947513,0.0117039421633842,0.0116942382050658,0.0116851679420734,0.0116773322098658,0.0116712326620931,0.0116672320228629,0.0116655255210407,0.0116661257295438,0.0116688619517074,0.0116733941371599,0.0116792401649993,0.0116858142898368,0.0116924736832434,0.0116985693831542,0.0117034976339767,0.0117067475850909,0.0117079416134794,0.0117068651202223,0.0117034834729707,0.0116979447654648,0.0116905681675952,0.0116818187635087,0.0116722708342187,0.0116625624515602,0.0116533449408577,0.0116452311870928,0.011638746870684,0.0116342885120569,0.0116320916887962,0.0116322119997898,0.0116345203466794,0.0116387129637257,0.0116443354451319,0.0116508188890658,0.0116575252915851,0.0116637985624201,0.0116690170633151,0.0116726434315955,0.0116742676612425,0.0116736399556905,0.0116706906960154,0.0116655359162269,0.0116584678570994,0.0116499313832614,0.0116404881938622,0.0116307717395332,0.0116214364972432,0.0116131056917831,0.0116063216559906,0.0116015027870859,0.0115989105054789,0.0115986288025172,0.011600557944542,0.011604422767507,0.0116097948419779,0.0116161267025638,0.0116227954002592,0.0116291519195136,0.0116345725572946,0.0116385082227796,0.0116405277927943,0.011640352132881,0.0116378761267512,0.0116331769904766,0.0116265082130687,0.0116182795842317,0.0116090248585585,0.011599359577922,0.0115899323528105,0.0115813734281256,0.0115742445897203,0.0115689943854265,0.0115659222394612,0.0115651543550526,0.0115666333755007,0.0115701226819205,0.0115752250356856,0.0115814141201769,0.0115880764914781,0.0115945605946569,0.0116002289136861,0.0116045090528651,0.011606939623033,0.0116072072219323,0.011605171518838,0.0116008764188894,0.0115945464139301,0.0115865684322301,0.0115774606781675,0.0115678310043121,0.0115583281942125,0.0115495900887467,0.0115421927224834,0.0115366045345476,0.0115331492906966,0.0115319806351549,0.0115330702434541,0.0115362104526745,0.0115410310948473,0.0115470291438072,0.0115536087890637,0.0115601287457697,0.0115659530578365,0.0115705013932999,0.0115732948850985,0.0115739939289785,0.0115724249833085,0.0115685942745355,0.0115626873322543,0.0115550543818878,0.0115461827257705,0.0115366582607149,0.0115271191355392,0.0115182051811764,0.011510507098139,0.0115045194279561,0.0115006010569356,0.0114989464208749,0.0114995697438793,0.0115023036191639,0.0115068121024694,0.0115126173256613,0.0115191375413196,0.0115257335713523,0.0115317599373617,0.0115366165588154,0.0115397968493805,0.0115409283257224,0.0115398024440885,0.011536391252,0.0115308495153788,0.0115235021652979,0.0115148181018573,0.011505372495261,0.0114958006466884,0.0114867471412319,0.0114788143886317,0.0114725146756942,0.0114682295474259,0.0114661797220976,0.0114664078847765,0.0114687756675746,0.0114729749952431,0.0114785528399216,0.0114849473775514,0.0114915326532216,0.0114976682115937,0.0115027497781,0.0115062570104197,0.0115077945796914,0.0115071233680501,0.0115041793432983,0.0114990786330128,0.0114921083945407,0.0114837041825185,0.0114744155697514,0.0114648627018679,0.0114556871890096,0.0114475011988268,0.0114408387741399,0.011436113241437,0.0114335841144688,0.0114333361646921,0.0114352723793999,0.0114391214284365,0.0114444590968063,0.0114507420094293,0.0114573509724963,0.0114636404680336,0.0114689903291841,0.011472855434701,0.0114748094093205,0.011474578793916,0.0114720649198961,0.0114673517231331,0.0114606988790141,0.0114525208344471,0.0114433534551038,0.0114338110032952,0.0114245369327792,0.0114161524699102,0.0114092071082454,0.0114041349668894,0.0114012204700798,0.0114005760407743,0.0114021335286876,0.0114056499925128,0.0114107273161497,0.011416844050698,0.0114233969231038,0.0114297487102918,0.0114352786974224,0.0114394317528149,0.0114417621715652,0.0114419688553895,0.0114399190764273,0.0114356589653683,0.0114294098996257,0.0114215510651556,0.0114125895428541,0.0114031202473368,0.0113937788490501,0.0113851913766047,0.0113779244765223,0.0113724402752785,0.0113690594431362,0.0113679354268919,0.0113690419478006,0.0113721748167568,0.0113769679794964,0.0113829225586354,0.011389446601689,0.0113959023657767,0.0114016573468562,0.0114061349468588,0.0114088606911084,0.0114095002601283,0.0114078862582573,0.0114040315555031,0.0113981281335522,0.0113905315483048,0.0113817322885226,0.0113723163661016,0.0113629183342296,0.0113541705282629,0.011346652613213,0.0113408454775863,0.0113370931405595,0.0113355756729271,0.0113362952328308,0.0113390762630378,0.0113435797726247,0.011349330518427,0.0113557548938815,0.0113622265020639,0.0113681158006532,0.0113728399043135,0.0113759086347092,0.0113769632144356,0.011375804581175,0.011372409107678,0.011366930492443,0.0113596876629671,0.01135113962603,0.0113418492223412,0.0113324386163194,0.0113235400090055,0.0113157454528287,0.0113095597385639,0.0113053601048284,0.0113033660000256,0.0113036213433104,0.011305990746638,0.0113101700527363,0.0113157103997785,0.0113220539315346,0.0113285783194722,0.0113346465329382,0.0113396578525783,0.0113430960113194,0.0113445705752097,0.0113438482209972,0.011340871383212,0.0113357627669651,0.0113288153728108,0.0113204688609477,0.0113112741907954,0.0113018494133552,0.0112928301927313,0.0112848190395064,0.0112783373247384,0.0112737839024462,0.0112714036181239,0.0112712681675052,0.0112732707668415,0.0112771349914461,0.0112824370225515,0.0112886394960884,0.0112951342459695,0.0113012905470913,0.0113065050454663,0.0113102494477977,0.0113121122346141,0.0113118311377045,0.011309313844022,0.0113046453022767,0.0112980810505086,0.0112900270750994,0.0112810077672856,0.011271624477917,0.0112625079135123,0.0112542681120373,0.0112474459468327,0.0112424700101338,0.0112396223234699,0.0112390156382211,0.0112405841793498,0.0112440886219441,0.0112491349565878,0.0112552057825454,0.0112617015563743,0.0112679885036591,0.0112734493466058,0.011277532760168,0.0112797975642464,0.0112799480801695,0.0112778577922785,0.0112735794039329,0.0112673404851201,0.0112595250828168,0.0112506428045223,0.0112412878942408,0.0112320916175615,0.0112236717971383,0.0112165835519505,0.0112112751773705,0.0112080526688883,0.0112070556791783,0.0112082467686929,0.0112114147426686,0.0112161917489781,0.0112220827291505,0.0112285048520731,0.0112348337896286,0.0112404531734705,0.0112448033394744,0.0112474255358912,0.0112479981350711,0.011246362017563,0.0112425331428418,0.0112367013184055,0.01122921525312,0.0112205550506713,0.011211294283903,0.0112020546148157,0.0111934565225004,0.0111860700232928,0.0111803692863776,0.0111766947599628,0.0111752258476941,0.0111759663535725,0.0111787439075007,0.0111832234705065,0.011188933887917,0.0111953054024004,0.0112017151438319,0.0112075369542458,0.0112121915399298,0.0112151929028915,0.0112161872970764,0.0112149815581612,0.0112115585191158,0.0112060782743773,0.0111988652060551,0.011190381841047,0.0111811916731503,0.0111719139707509,0.0111631742254623,0.011155554229983,0.0111495457810165,0.0111455116896622,0.0111436571764765,0.011144013882838,0.0111464377141472,0.0111506206264524,0.0111561153655391,0.0111623711534883,0.011168777469842,0.0111747124556228,0.0111795921228745,0.0111829165039521,0.0111843091251138,0.0111835467173913,0.0111805768424816,0.0111755220532031,0.011168670255272,0.0111604520112558,0.0111514065484933,0.011142139122967,0.0111332730806717,0.0111254003902661,0.0111190345585691,0.0111145696706526,0.0111122488305036,0.0111121445505865,0.0111141527023951,0.0111180005649799,0.0111232683786336,0.0111294227191091,0.0111358590456025,0.0111419500239957,0.01114709574736,0.0111507718079945,0.0111525713363983,0.0111522376041885,0.0111496845532566,0.0111450035979746,0.0111384561656122,0.0111304525976868,0.0111215191374932,0.0111122556886496,0.0111032877676637,0.0110952165280445,0.0110885708668492,0.0110837654311637,0.0110810678457069,0.0110805777298104,0.01108221912332,0.0110857468690712,0.0110907663893708,0.0110967652367277,0.0111031538818338,0.0111093124945842,0.0111146400244756,0.0111186017223,0.011120771376118,0.011120864953396,0.0111187630174111,0.0111145201654675,0.0111083607480717,0.0111006611941757,0.011091920310424,0.0110827198661374,0.0110736785474613,0.0110654028994008,0.0110584391273627,0.0110532295794481,0.011050077380817,0.0110491220661593,0.0110503281984618,0.011053487934475,0.0110582373810967,0.0110640854760673,0.0110704531128896,0.0110767193952441,0.011082271316687,0.0110865528671376,0.0110891095996474,0.0110896250520261,0.0110879460788441,0.0110840950516292,0.0110782679512544,0.0110708185203342,0.0110622297740912,0.0110530751927466,0.0110439727486816,0.0110355354861029,0.0110283226258358,0.0110227951004943,0.0110192790486198,0.0110179401434265,0.011018770754028,0.0110215909045243,0.0110260628950065,0.0110317183699958,0.011037995649287,0.0110442843451013,0.0110499737340097,0.0110545010722016,0.0110573960594455,0.0110583179685686,0.0110570825368752,0.0110536765168569,0.0110482587443982,0.0110411476321634,0.0110327960554065,0.0110237555854715,0.0110146328653076,0.0110060415464187,0.0109985535698098,0.0109926536454353,0.0109887005550821,0.010986898383937,0.0109872800124644,0.0109897042325558,0.0109938667679524,0.0109993243651358,0.011005530065638,0.0110118768588641,0.0110177462230066,0.0110225576516605,0.0110258151723092,0.0110271470990307,0.0110263358056836,0.011023335113346,0.0110182738918926,0.0110114455974798,0.0110032846112918,0.0109943313134245,0.0109851887306346,0.0109764742653772,0.0109687703944919,0.0109625782898934,0.0109582780573035,0.0109560987361957,0.0109561004042099,0.0109581697520017,0.0109620294204971,0.0109672603062375,0.0109733350246896,0.0109796598537399,0.0109856218267733,0.0109906372563669,0.0109941978731437,0.0109959109634866,0.010995530366231,0.0109929759045623,0.010988339730941,0.0109818790820983,0.0109739960006905,0.0109652055991444,0.0109560953413935,0.0109472785302406,0.0109393456562198,0.0109328174498284,0.0109281033651362,0.0109254688138001,0.0109250137922127,0.0109266646509763,0.0109301797141324,0.010935168348422,0.0109411219992714,0.0109474547381631,0.0109535500859278,0.0109588103542261,0.0109627045299827,0.0109648108358532,0.0109648505263691,0.0109627101887126,0.0109584507500245,0.0109523024731368,0.0109446463612737,0.010935983495114,0.010926894799907,0.010917994504559,0.0109098810478954,0.0109030893732644,0.0108980484207256,0.0108950471897037,0.0108942120405942,0.0108954969907082,0.010898687715725,0.0109034188793694,0.0109092033677923,0.0109154710797442,0.0109216141866161,0.0109270352826253,0.0109311946327915,0.0109336528103038,0.0109341053858692,0.0109324069573245,0.0109285826389721,0.0109228261053509,0.0109154843319312,0.010907030215975,0.0108980252127624,0.0108890749103019,0.010880781028707,0.010873693625973,0.0108682672955164,0.0108648248475758,0.0108635313931539,0.0108643809365365,0.0108671965940214,0.0108716444711467,0.0108772601349583,0.0108834855987891,0.0108897138775931,0.010895337544808,0.0108997973829432,0.0109026272012302,0.0109034911978305,0.01090221084642,0.0108987791372393,0.0108933610305709,0.0108862801009416,0.0108779924704172,0.0108690501564843,0.0108600568097374,0.010851619419657,0.0108442998750725,0.0108385702567802,0.0108347754178635,0.0108331058033591,0.0108335826273943,0.0108360565318212,0.0108402197756923,0.0108456309354536,0.0108517501163102,0.0108579818614554,0.0108637223579691,0.0108684072176809,0.0108715560796895,0.0108728105395278,0.0108719624377768,0.0108689702963235,0.0108639626141102,0.0108572277559371,0.010849191212207,0.0108403819970788,0.0108313908107471,0.0108228232484857,0.0108152517402461,0.0108091700182922,0.0108049537288801,0.0108028303398873,0.0108028607794838,0.0108049343202416,0.0108087771682981,0.0108139741157219,0.0108200015594456,0.0108262692685893,0.0108321675662289,0.0108371161387524,0.0108406105374099,0.0108422626119592,0.0108418316052581,0.0108392433979222,0.0108345963562189,0.0108281533231351,0.0108203204154789,0.0108116143591235,0.0108026210205463,0.0107939484954417,0.0107861785361474,0.0107798202102828,0.0107752694825921,0.010772777920691,0.010772432981858,0.0107741514004012,0.0107776861420744,0.0107826463138572,0.0107885284024068,0.0107947563382503,0.0108007272054787,0.0108058589864793,0.0108096365825941,0.0108116524982889,0.0108116390051756,0.0108094892741052,0.0108052658231497,0.0107991956131122,0.0107916521607985,0.0107831260570102,0.010774186190285,0.0107654347138969,0.0107574592943024,0.0107507864071881,0.0107458393848853,0.0107429045659541,0.0107421082740044,0.0107434065027825,0.0107465881763721,0.0107512917700823,0.0107570340062455,0.01076324836276,0.0107693303282858,0.0107746857754441,0.0107787785548642,0.0107811734660059,0.0107815711313231,0.0107798319559866,0.0107759872408621,0.0107702365597259,0.0107629316279719,0.0107545479865159,0.0107456468087392,0.0107368299284896,0.010728691720165,0.0107217716973157,0.010716511618128,0.0107132205037975,0.0107120503235117,0.0107129842340509,0.0107158382546592,0.010720276189414,0.0107258365640467,0.0107319694041162,0.0107380799201464,0.0107435756403592,0.0107479132790703,0.010750641662964,0.0107514373532534,0.0107501301756932,0.0107467166601701,0.0107413603359712,0.0107343788533637,0.0107262189279183,0.0107174210553705,0.0107085767519785,0.0107002816756566,0.010693088324846,0.0106874620625377,0.0106837439657531,0.0106821234760642,0.0106826230652729,0.010685096187775,0.0106892387360603,0.0106946131303671,0.0107006831482731,0.0107068567234471,0.0107125332892229,0.0107171518643005,0.010720236005549,0.0107214319953891,0.0107205371734082,0.010717516121819,0.0107125034041372,0.0107057926507815,0.0106978128925496,0.0106890940732364,0.0106802245429441,0.0106718039717589,0.0106643954765521,0.010658480795093,0.0106544220740288,0.0106524332884935,0.0106525635279674,0.0106546934278736,0.0106585449755105,0.0106637038581494,0.0106696525371531,0.0106758114013137,0.0106815847351839,0.0106864078761135,0.0106897918521958,0.01069136199943,0.0106908875347079,0.0106882997729068,0.0106836975636684,0.0106773395174273,0.0106696236174504,0.0106610557999402,0.0106522099530798,0.0106436824691368,0.0106360449253758,0.0106297986329397,0.0106253346637448,0.0106229025512797,0.0106225901902913,0.0106243165818022,0.0106278380511363,0.0106327674889519,0.0106386051156432,0.0106447783332324,0.010650687483646,0.0106557538411489,0.0106594659735906,0.0106614207301001,0.0106613555426178,0.0106591694302906,0.0106549310120786,0.0106488728893461,0.0106413728690134,0.0106329235655956,0.0106240928570952,0.0106154783986447,0.0106076598620683,0.0106011527346938,0.0105963673659562,0.0105935765094974,0.0105928939100054,0.0105942655881766,0.0105974744596883,0.0106021578669743,0.0106078365881459,0.010613952993127,0.0106199153108487,0.0106251445064229,0.010629120077376,0.0106314211749081,0.0106317598298245,0.0106300036836189,0.0106261864456701,0.0106205052548421,0.0106133051443787,0.0106050518149994,0.0105962948368075,0.0105876241569601,0.0105796233280094,0.0105728231466479,0.0105676593785619,0.0105644379401192,0.0105633103335554,0.0105642613321344,0.0105671099456111,0.0105715236384065,0.