0105770447070012,0.0105831267369729,0.0105891782364378,0.0105946099506246,0.0105988820520084,0.0106015473992947,0.0106022873694336,0.0106009373659964,0.0105974999453082,0.0105921445080106,0.0105851935945779,0.0105770969093676,0.0105683951902929,0.010559676857554,0.0105515309467048,0.010544500112305,0.0105390374604412,0.0105354706400108,0.0105339760244189,0.0105345649964891,0.0105370833755005,0.0105412239757891,0.0105465512480712,0.0105525360108466,0.0105585975005827,0.0105641494106326,0.0105686462893636,0.0105716266504462,0.0105727494150228,0.0105718208346013,0.0105688097904591,0.0105638502705819,0.010557230821337,0.010549371786409,0.010540792104245,0.0105320682610093,0.0105237886207459,0.0105165067277598,0.0105106972706782,0.0105067182067235,0.0105047820794806,0.0105049388530483,0.0105070716797976,0.0105109059886179,0.0105160312106908,0.0105219334391587,0.0105280364303763,0.0105337476701216,0.0105385058054044,0.0105418256194763,0.0105433369178377,0.0105428141818367,0.0105401945936668,0.0105355829808985,0.0105292432926849,0.0105215773148606,0.0105130923646131,0.0105043605905742,0.0104959731700621,0.0104884930914693,0.0104824103078208,0.0104781028400516,0.0104758069121443,0.0104755984575361,0.0104773874134945,0.0104809251974718,0.0104858247192436,0.0104915913027437,0.0104976620430382,0.0105034504713571,0.0105083929966564,0.0105119934678164,0.0105138623622246,0.0105137475357617,0.0105115541299837,0.0105073520757771,0.0105013705984242,0.0104939801444809,0.0104856631363814,0.0104769758380365,0.0104685043165112,0.0104608179588663,0.0104544242128068,0.010449728144278,0.0104470000439088,0.0104463536909995,0.0104477370464805,0.010450936162321,0.0104555920417701,0.0104612291447569,0.0104672932880908,0.0104731959188761,0.0104783612094479,0.0104822721809591,0.0104845121327197,0.0104847980298398,0.0104830031514763,0.0104791671729164,0.0104734928756815,0.0104663297665883,0.0104581459484967,0.0104494905336707,0.010440949647001,0.0104330995701416,0.0104264607901978,0.010421456623911,0.0104183797016173,0.0104173689490235,0.0104183988536977,0.0104212818170585,0.0104256833512879,0.0104311488673917,0.0104371398953259,0.0104430768490227,0.0104483849517974,0.0104525397054707,0.0104551083343318,0.0104557839574499,0.0104544098148221,0.0104509916507099,0.0104456972814672,0.0104388433743017,0.0104308704614045,0.010422308135193,0.0104137331450682,0.0104057236840904,0.0103988134692614,0.0103934492534447,0.0103899551537642,0.0103885066573877,0.0103891164102485,0.0103916329657871,0.0103957526412861,0.0104010435792656,0.010406980124266,0.0104129847824697,0.010418474405166,0.0104229068820861,0.0104258245790494,0.0104268910112894,0.0104259177883843,0.0104228796546699,0.0104179164161708,0.0104113216115466,0.0104035188611507,0.0103950278245367,0.0103864225303682,0.0103782854468001,0.0103711609881079,0.0103655121806865,0.0103616839385601,0.0103598758500667,0.0103601266012916,0.0103623112237098,0.010366151330387,0.0103712374785052,0.0103770618456963,0.010383058606872,0.0103886488075442,0.0103932861923048,0.010396500386188,0.0103979340439416,0.0103973710596458,0.0103947536297262,0.0103901868323828,0.0103839303591801,0.0103763780358027,0.0103680267234137,0.0103594370276076,0.0103511888942452,0.0103438355875743,0.010337859689797,0.0103336346184995,0.0103313947382491,0.0103312164764765,0.0103330119911702,0.0103365359438402,0.0103414048827964,0.0103471277238345,0.0103531449127,0.0103588731420922,0.0103637520350044,0.0103672890350726,0.0103690988797945,0.0103689344653845,0.0103667066086689,0.0103624911137124,0.0103565225829211,0.010349175488351,0.0103409340506739,0.0103323533760195,0.0103240149996932,0.0103164804228664,0.0103102463701398,0.0103057053359611,0.0103031145445822,0.010302575760673,0.0103040275115215,0.0103072502872434,0.010311884253656,0.0103174580272774,0.010323426200994,0.0103292126362212,0.0103342561000076,0.0103380546543846,0.0103402053129662,0.0103404358579902,0.0103386263291309,0.0103348185034405,0.0103292126207563,0.0103221516012388,0.0103140939783475,0.0103055776576426,0.0102971773390637,0.0102894589487012,0.0102829346744963,0.0102780221690231,0.010275011172329,0.0102740402385697,0.0102750854615282,0.0102779621448455,0.0102823393287458,0.010287766050947,0.0102937072698452,0.0102995865901731,0.0103048323696089,0.0103089234977483,0.0103114311537175,0.0103120531675168,0.0103106382076245,0.010307197843289,0.0103019055153439,0.0102950825126428,0.0102871721047884,0.0102787039385968,0.0102702515865623,0.0102623866765866,0.0102556332910602,0.0102504262820811,0.0102470768153659,0.0102457478588273,0.0102464415238614,0.0102489992148058,0.0102531145220929,0.0102583577885403,0.010264210364933,0.0102701058208521,0.0102754748454416,0.0102797902985639,0.0102826088735794,0.0102836061066698,0.0102826019922911,0.010279575199631,0.0102746647744455,0.0102681591862994,0.0102604735689034,0.0102521169260222,0.0102436518664836,0.010235650027049,0.0102286466933833,0.0102230982079889,0.0102193455521062,0.0102175870192815,0.0102178621937922,0.0102200485577469,0.0102238710445757,0.0102289238157223,0.0102347025494096,0.010240644677343,0.0102461743555438,0.0102507485606337,0.0102539005970248,0.0102552774983728,0.0102546682971315,0.0102520208791259,0.0102474460701645,0.0102412086383422,0.0102337059542091,0.0102254360479981,0.010216957658321,0.0102088455074096,0.0102016444084327,0.010195825882344,0.0101917507368448,0.0101896405646523,0.0101895603947077,0.0101914138332187,0.0101949510310935,0.0101997887926834,0.0102054411845093,0.0102113581890862,0.0102169693363128,0.0102217288719073,0.0102251589124431,0.0102268871994791,0.0102266764922649,0.0102244432974625,0.0102202644709727,0.0102143711731363,0.0102071306420718,0.0101990171994792,0.0101905747495071,0.010182373708327,0.0101749657533862,0.0101688399677864,0.0101643838604497,0.0101618523735381,0.0101613473719316,0.0101628092901582,0.0101660216508952,0.0101706281404375,0.0101761609136429,0.0101820778881103,0.0101878060514518,0.0101927873085891,0.0101965231799609,0.0101986147451382,0.0101987946043384,0.0101969482736088,0.0101931232868128,0.0101875252782083,0.0101805013786808,0.0101725122866629,0.0101640952861573,0.0101558212064207,0.0101482487946533,0.0101418801670259,0.0101371208990971,0.010134247923721,0.0101333877596305,0.0101345067553657,0.0101374140717568,0.0101417771173051,0.0101471481706396,0.0101530000479601,0.0101587679711788,0.0101638943201951,0.0101678727441706,0.0101702881715508,0.0101708495866483,0.0101694130068261,0.0101659928588045,0.0101607608589662,0.0101540324794162,0.0101462420512165,0.0101379084445433,0.0101295940076486,0.0101218599873561,0.010115221948065,0.010110108724308,0.0101068281775998,0.0101055425020776,0.0101062550782745,0.0101088099672673,0.0101129041348583,0.0101181114731982,0.0101239167290804,0.0101297566372857,0.0101350649646275,0.010139317844796,0.0101420757509366,0.0101430187159105,0.0101419719517812,0.0101389197988074,0.0101340068847625,0.0101275264156604,0.0101198965611994,0.0101116268585493,0.0101032773599727,0.0100954138273648,0.0100885625809798,0.0100831686164461,0.0100795603193104,0.0100779235604681,0.0100782871960988,0.01008052108088,0.0100843467037236,0.0100893595522589,0.0100950613901212,0.0101008998642249,0.010106312302572,0.0101107702513984,0.0101138212526272,0.0101151245836835,0.0101144781584067,0.0101118344834784,0.0101073044220202,0.0101011484658425,0.0100937561891304,0.0100856154794926,0.0100772739487774,0.0100692955509704,0.0100622158244823,0.010056499298098,0.0100525024441395,0.0100504451406922,0.0100503929463484,0.0100522516427219,0.0100557745263164,0.0100605819103098,0.0100661913121555,0.0100720559347398,0.010077608367885,0.0100823060011962,0.0100856744887839,0.0100873457570829,0.0100870874863674,0.0100848216862169,0.0100806308679995,0.01007475132322,0.0100675540647714,0.010059514990515,0.0100511766981554,0.0100431050434549,0.0100358439400837,0.0100298720229546,0.0100255646317395,0.0100231641302357,0.0100227608942329,0.0100242864334022,0.0100275191381816,0.0100321021430892,0.0100375718500952,0.0100433948274975,0.0100490101513668,0.010053873839322,0.0100575018752281,0.0100595084482494,0.0100596364145956,0.0100577776006279,0.0100539813558856,0.0100484506788258,0.0100415262095618,0.0100336593356736,0.0100253765119477,0.0100172375864964,0.0100097914043727,0.0100035321903844,0.00999886017293281,0.00999604959488973,0.00999522668481816,0.00999635937790723,0.00999925964626465,0.0100035982964854,0.0100089310941527,0.0100147341568257,0.0100204457954666,0.0100255114481438,0.0100294280888063,0.0100317845299569,0.0100322943658294,0.0100308188947292,0.0100273781697458,0.0100221492918986,0.0100154520982735,0.0100077234203779,0.00999948200869565,0.00999128696478154,0.00998369303497903,0.00997720635984859,0.00997224422045913,0.0099691019815113,0.00996792983459838,0.00996872114738791,0.00997131329417671,0.00997540085320563,0.00998056008110793,0.00998628269074906,0.00999201623591712,0.00999720790174011,0.0100013482492614,0.0100040114797834,0.0100048890642231,0.0100038141037105,0.0100007745125016,0.00999591398820388,0.00998952068844632,0.00998200449263689,0.00997386461956185,0.00996565013057738,0.00995791641655253,0.00995118109793604,0.00994588283070167,0.00994234629747927,0.00994075618804567,0.00994114227301731,0.00994337680223588,0.00994718448116004,0.00995216427062029,0.00995782129903485,0.00996360635172081,0.00996895977892824,0.00997335629543937,0.00997634706173414,0.00997759564864284,0.00997690497865991,0.00997423306813884,0.00996969630482625,0.00996356000811082,0.00995621705080739,0.00994815628635029,0.0099399233447436,0.00993207696755084,0.00992514439772123,0.00991957939816146,0.00991572624272455,0.00991379252733767,0.00991383293009702,0.0099157451665254,0.00991927841112551,0.00992405346763163,0.00992959304750151,0.009935359731439,0.00994079860064975,0.0099453811739438,0.00994864719659297,0.00995024100232924,0.0099499395983772,0.00994767027335625,0.00994351634871749,0.00993771062085722,0.00993061700050601,0.00992270177638933,0.00991449674410408,0.0099065570878701,0.00989941733001888,0.00989354883186866,0.00988932222218271,0.00988697775290985,0.00988660596669107,0.00988814025443731,0.00989136194331911,0.00989591755553845,0.00990134689528431,0.00990711973857339,0.0099126781956012,0.00991748134759094,0.00992104856749089,0.00992299803089183,0.00992307730479807,0.00992118354044363,0.00991737164154246,0.00991184975920546,0.00990496249429334,0.009897163181166,0.00988897750456662,0.00988096139469954,0.00987365659779865,0.0098675474918261,0.00986302259620811,0.00986034382615261,0.00985962590575781,0.00986082753469655,0.00986375496475729,0.00986807765654315,0.0098733547314323,0.00987907008801817,0.00988467338360095,0.00988962363853147,0.00989343203176607,0.00989570052949937,0.00989615331947025,0.00989465858853459,0.00989123893763826,0.00988606961633922,0.00987946470861402,0.00987185234118473,0.00986374084604403,0.00985567852504359,0.0098482101785334,0.00984183382809909,0.00983696106222241,0.00983388416297283,0.00983275265162818,0.00983356115818778,0.00983614962672902,0.00984021588418341,0.00984533960488237,0.00985101578091144,0.00985669503535399,0.00986182755366717,0.00986590710375814,0.00986851159546334,0.00986933690130475,0.00986822120370078,0.0098651579036578,0.00986029605646057,0.00985392831271862,0.00984646735522638,0.00983841275109346,0.00983031090806177,0.00982271137030736,0.00981612296858664,0.00981097333281648,0.00980757498694817,0.00980610070274632,0.00980657003643329,0.00980884807208511,0.00981265642163807,0.00981759556232691,0.00982317670465401,0.00982886064524128,0.00983410052392906,0.00983838511184823,0.0098412792274864,0.00984245811134264,0.00984173306748831,0.00983906636494242,0.00983457423072701,0.00982851769534951,0.00982128199905075,0.00981334616132835,0.00980524508981076,0.0097975271989086,0.00979071087636302,0.00978524324382942,0.00978146449249763,0.0097795806468468,0.00977964695260803,0.00978156325080467,0.00978508175186996,0.0097898266332401,0.00979532392825899,0.00980103933383699,0.00980642091312423,0.00981094326461108,0.00981414960306155,0.00981568835900784,0.00981534133963565,0.00981304117323958,0.00980887662971517,0.00980308539803167,0.00979603492223961,0.00978819286289041,0.00978008958269159,0.00977227568945943,0.00976527805666373,0.00975955785020995,0.00975547391026258,0.00975325438716321,0.00975297885328965,0.00975457226753491,0.00975781122420959,0.0097623419457416,0.00976770855402974,0.00977338935209653,0.00977883822962742,0.0097835279191829,0.00978699169930343,0.00978886027229613,0.00978889092714518,0.00978698670362396,0.00978320405638758,0.00977774841619077,0.00977095798924595,0.00976327705359099,0.00975522083512305,0.00974733471332048,0.00974015096411802,0.00973414645583781,0.00972970465448559,0.00972708497014938,0.00972640191005857,0.00972761573719172,0.00973053542297434,0.0097348337000642,0.0097400730468008,0.00974574054936792,0.0097512888641634,0.00975617999968608,0.00975992839683181,0.00976213983215125,0.00976254300014374,0.00976101122256818,0.00975757253483812,0.00975240734377513,0.00974583385898479,0.00973828248983299,0.00973026129057307,0.00972231525405438,0.00971498274032822,0.00970875254197354,0.00970402501842599,0.00970108038631407,0.00970005666266813,0.00970093897358638,0.00970356102867307,0.00970761859542716,0.00971269386378046,0.0097182887403412,0.00972386441873786,0.00972888409031469,0.00973285542582374,0.00973536948995693,0.00973613303979667,0.00973499167963602,0.00973194205817245,0.00972713214830395,0.00972084958128178,0.00971349894271395,0.00970556980284238,0.00969759798069908,0.00969012307854103,0.00968364563032337,0.00967858725880586,0.00967525701808095,0.00967382662199965,0.0096743165613829,0.00967659425269547,0.00968038440752154,0.00968529083761944,0.00969082798700533,0.00969645968548891,0.0097016420192036,0.00970586686941983,0.00970870261159154,0.00970982869316037,0.009709061299547,0.00970636803516738,0.0097018704362048,0.00969583412258067,0.00968864740230873,0.00968079007458965,0.00967279496203033,0.00966520527794828,0.00965853125904909,0.00965320954016736,0.00964956851035977,0.00964780238957296,0.00964795604983421,0.00964992173901966,0.00965344791920965,0.00965815947620591,0.00966358766335645,0.00966920738227575,0.00967447883758648,0.0096788902758696,0.00968199844991811,0.00968346363690339,0.00968307646732453,0.00968077446126137,0.00967664697357856,0.00967092815724287,0.0096639784902848,0.00965625630440814,0.00964828153670418,0.00964059454388735,0.00963371322165959,0.00962809182238771,0.00962408474438506,0.00962191818397396,0.00962167192966379,0.00962327278462562,0.00962650018738036,0.0096310036280505,0.00963633050478922,0.00964196221285229,0.00964735558252482,0.00965198634021809,0.00965539109516136,0.00965720446547151,0.00965718834448816,0.00965525094231947,0.00965145406803273,0.00964600807488326,0.0096392548928031,0.00963164053521741,0.00962367931325823,0.00961591265214273,0.00960886582911159,0.00960300610580533,0.00959870559887064,0.00959621183440339,0.00959562830048976,0.00959690650220952,0.00959985010210451,0.00960413077018476,0.0096093144461902,0.00961489590406885,0.00962033886670736,0.00962511849636925,0.00962876291395991,0.00963089048840526,0.00963123997604987,0.00962969115110607,0.00962627430959605,0.00962116789650974,0.0096146844340315,0.00960724584543379,0.00959935010196175,0.00959153180404565,0.00958431979208358,0.00957819512945221,0.00957355278952772,0.00957067010402434,0.00956968450781727,0.00957058238524461,0.00957319994415394,0.00957723608767335,0.00958227629426181,0.00958782562767426,0.00959334825157964,0.00959831028368555,0.00960222254138767,0.00960467973148064,0.00960539291983021,0.00960421265848834,0.00960114090364151,0.00959633076777973,0.009590074138929,0.00958277818478989,0.00957493265651965,0.00956707064223985,0.00955972593712206,0.00955339045613765,0.00954847509715002,0.00954527716791603,0.00954395694722308,0.00954452520640506,0.00954684263706716,0.00955063118454337,0.00955549634689473,0.00956095863841307,0.00956649170265852,0.00957156404999839,0.0095756811263248,0.00957842440842299,0.00957948446302709,0.00957868538118735,0.00957599867321365,0.00957154553276319,0.00956558728778253,0.00955850477897831,0.00955076827198303,0.00954290025318739,0.00953543402622592,0.00952887137107413,0.00952364261888895,0.00952007232080349,0.0095183532591076,0.00951853089812385,0.00952049955051245,0.00952401060572337,0.00952869220270943,0.00953407880595178,0.00953964833853148,0.00954486390609124,0.00954921676331611,0.00955226706289981,0.00955367909737944,0.0095532481852597,0.0095509170293596,0.00954678023078444,0.00954107660444283,0.00953416993165214,0.00952651972096701,0.00951864435291307,0.00951107959084365,0.00950433579927315,0.00949885729671677,0.00949498708024236,0.00949293971357299,0.00949278450662711,0.00949444028464792,0.00949768211647611,0.0095021594207184,0.00950742397373656,0.00951296557421111,0.00951825253141836,0.00952277377904654,0.00952607929943433,0.00952781568366002,0.00952775404030735,0.00952580806854664,0.00952204088085125,0.00951666003777074,0.00951000117597357,0.00950250150261802,0.00949466522549855,0.00948702362697628,0.00948009292019033,0.00947433321464552,0.00947011184839245,0.00946767401676106,0.00946712306342769,0.00946841204004042,0.00947134724609157,0.00947560350415684,0.00948074998371479,0.00948628453367187,0.00949167378805843,0.00949639583034378,0.00949998198330013,0.00950205435423559,0.00950235610487344,0.00950077200194252,0.00949733759045435,0.00949223625411603,0.00948578441151892,0.00947840606032715,0.00947059874245296,0.00946289368892928,0.00945581335955326,0.00944982978590402,0.00944532704488307,0.00944257084217109,0.00944168760093729,0.0094426546804414,0.00944530245598196,0.00944932804859675,0.00945431957440954,0.00945978896105437,0.00946521071571179,0.00947006357553159,0.00947387175855348,0.00947624257453602,0.00947689744554953,0.00947569390456986,0.00947263684815342,0.00946787816129512,0.00946170474126099,0.00945451585142307,0.00944679156887472,0.00943905479107689,0.00943182978387945,0.00942560054161638,0.00942077226045391,0.00941763899286412,0.00941636007332538,0.00941694722198481,0.00941926339558675,0.00942303352345317,0.00942786631107566,0.00943328539411324,0.00943876736059327,0.00944378359620028,0.00944784259248607,0.00945052931319787,0.00945153844315816,0.00945069883257318,0.0094479871615548,0.00944352972671347,0.00943759221803503,0.00943055832712461,0.00942289892800247,0.00941513432825478,0.00940779264101475,0.00940136763026462,0.00939627940755886,0.00939284110853261,0.00939123417935927,0.00939149420270003,0.00939350834702762,0.00939702459776083,0.00940167199537011,0.00940699023964379,0.00941246629079478,0.00941757506255068,0.00942182099663243,0.00942477725056102,0.00942611942402956,0.00942565117966795,0.00942331975021135,0.00941922011616667,0.00941358752325119,0.00940677891862458,0.00939924475118481,0.00939149333939197,0.009384050601534,0.00937741831964838,0.00937203423705839,0.00936823715864708,0.00936623984174376,0.00936611186198769,0.00936777385712449,0.00937100365100465,0.00937545381011215,0.00938067926242614,0.00938617278960727,0.00939140555726595,0.00939586942986166,0.00939911766294165,0.00940080069022336,0.00940069411687288,0.00939871666026268,0.00939493659369494,0.00938956618066366,0.0093829445612979,0.0093755104882329,0.00936776712781702,0.00936024177576224,0.00935344373329653,0.00934782372152951,0.00934373807167182,0.00934142053107607,0.00934096390288275,0.00934231294114956,0.00934526901954234,0.00934950615487772,0.00935459707321083,0.00936004722504204,0.00936533404485635,0.00936994835208419,0.00937343463378615,0.00937542704535572,0.00937567830679954,0.00937407923156299,0.00937066735807596,0.00936562400420054,0.0093592599672975,0.00935199098026041,0.00934430483944957,0.0093367227809672,0.0093297581436328,0.00932387558207807,0.00931945406279622,0.00931675659119379,0.00931590909930972,0.00931689020934183,0.00931953273029496,0.00932353681008296,0.00932849372809432,0.00933391845110125,0.00933928836002029,0.00934408504609881,0.00934783581587875,0.00935015155818185,0.00935075791457875,0.00934951723507507,0.00934643954850055,0.00934168166965316,0.00933553452831413,0.00932839975913485,0.00932075745763281,0.00931312771484591,0.00930602903436246,0.00929993697226828,0.00929524630677098,0.0092922397454813,0.00929106564057966,0.00929172645023069,0.00929407881952587,0.00929784522751761,0.00930263623362609,0.00930798152794357,0.00931336730773781,0.0093182770172495,0.00932223223596794,0.00932483050063288,0.00932577709614663,0.00932490832797426,0.00932220445477173,0.00931779126469451,0.00931193016347105,0.00930499754093506,0.00929745502527576,0.00928981295344316,0.00928258992536614,0.00927627162789215,0.0092712721870791,0.00926790112546732,0.00926633857252276,0.00926662073119943,0.00926863679254533,0.00927213758052369,0.0092767552737673,0.00928203266154205,0.00928745961620998,0.00929251386801428,0.00929670280508877,0.00929960292852791,0.00930089377826238,0.00930038359213197,0.00929802462843696,0.00929391691769421,0.00928830014753948,0.0092815343497199,0.00927407096732452,0.00926641665449533,0.0092590927358747,0.00925259358645123,0.00924734726306558,0.00924368152375667,0.00924179792590577,0.00924175603485729,0.00924346895761836,0.00924671051065419,0.00925113341017879,0.0092562970084274,0.00926170235481672,0.00926683179405874,0.00927118996888691,0.00927434299887432,0.00927595276219071,0.00927580359727853,0.00927381933473194,0.00927006932297465,0.00926476296997456,0.00925823322159073,0.00925091026392911,0.0092432875041038,0.00923588249344439,0.00922919586470599,0.00922367152771014,0.00921966128722716,0.00921739671254794,0.00921697052315901,0.00921832900482243,0.00922127609648814,0.00922548885968856,0.0092305431291982,0.00923594731840924,0.00924118168384788,0.00924573989985184,0.00924916959802186,0.00925110860348662,0.00925131394384086,0.00924968128820044,0.00924625324723897,0.00924121586896595,0.00923488362511022,0.00922767411776557,0.00922007456557244,0.00921260278441428,0.00920576580804671,0.00920001946829661,0.0091957321615488,0.00919315567766448,0.00919240538900406,0.00919345133856553,0.00919612089093225,0.00920011268978189,0.00920502077494856,0.0092103669195597,0.00921563861265853,0.00922032968134688,0.00922398035011405,0.00922621358791555,0.00922676489131072,0.00922550317072467,0.00922244110519597,0.00921773415389484,0.00921166829698354,0.00920463745756068,0.00919711236474117,0.00918960329395156,0.0091826196110924,0.00917662931191344,0.00917202176310712,0.00916907661344962,0.00916794136828981,0.00916861944425064,0.00917096969475196,0.00917471748461006,0.00917947646531959,0.00918477933651238,0.00919011514550378,0.00919497013849839,0.00919886888054987,0.00920141233228089,0.00920230981229541,0.00920140226546832,0.00919867495927107,0.00919425858683654,0.00918841869667194,0.00918153431650022,0.00917406751277522,0.00916652635506331,0.00915942427685021,0.0091532391010703,0.00914837501023009,0.00914513048853276,0.00914367476936473,0.00914403462803704,0.00914609252548679,0.00914959620321031,0.00915417892574934,0.00915938873453222,0.00916472437801025,0.00916967506951368,0.00917376093413629,0.00917657096110758,0.00917779548146446,0.00917725062538471,0.00917489284416266,0.00917082235875135,0.0091652752606089,0.00915860487636874,0.00915125384884252,0.00914371911826829,0.00913651255177103,0.00913012032042591,0.00912496423402471,0.00912136810418241,0.00911953182547523,0.00911951526760906,0.00912123330139048,0.00912446239616638,0.00912885829802086,0.00913398340356721,0.00913934165789134,0.00914441819060339,0.00914872051100269,0.00915181794617507,0.00915337613932428,0.00915318382205743,0.00915116970087791,0.00914740810067975,0.00914211291897137,0.00913562038996704,0.00912836206221226,0.00912083018324684,0.0091135382931091,0.00910698020360164,0.0091015906532437,0.00909771077489632,0.00909556111172846,0.00909522430194885,0.00909663877243081,0.00909960389844805,0.00910379617403781,0.00910879507057952,0.00911411650812197,0.00911925127965107,0.00912370539284066,0.00912703915312056,0.009128901917447,0.00912905979270104,0.00912741410882533,0.00912400921951332,0.00911902901596054,0.00911278241933355,0.00910567897986656,0.00909819648902851,0.0090908431443151,0.00908411724282992,0.00907846758514298,0.00907425772835077,0.00907173693834321,0.00907102017505477,0.00907207873779969,0.00907474235490738,0.00907871258974509,0.00908358652674397,0.0090888888691432,0.00909410989238279,0.00909874621175235,0.00910234108400241,0.00910452099259707,0.00910502556348236,0.00910372839699977,0.00910064713705713,0.00909594197141156,0.00908990269588895,0.00908292540249499,0.00907548068832222,0.00906807595963693,0.00906121487020737,0.00905535715042525,0.0090508820389551,0.00904805822553545,0.00904702267759733,0.00904777000029985,0.00905015313181365,0.00905389527342778,0.00905861206828871,0.00906384224076787,0.00906908425145083,0.00907383606148444,0.00907763486937556,0.0090800936982009,0.00908093196629929,0.00907999764793029,0.00907727928670881,0.00907290691605274,0.00906714180780656,0.0090603558448915,0.00905300212761313,0.00904557911372375,0.00903859110745317,0.00903250821238335,0.00902772892050388,0.00902454831601161,0.00902313443981182,0.00902351472276275,0.0090255736029771,0.00902906155616732,0.00903361485564539,0.00903878451227549,0.00904407209595484,0.00904896957393679,0.00905299996695355,0.00905575554945447,0.00905693051193206,0.00905634544657869,0.009053961678137,0.00904988428681411,0.00904435359018975,0.0090377257879476,0.00903044434822467,0.00902300445641833,0.00901591339780434,0.00900965006111505,0.00900462680680163,0.0090011567379376,0.00899942896310614,0.00899949378886631,0.00900125897949747,0.00900449733845402,0.00900886496936048,0.00901392873478211,0.00901920071397097,0.00902417692129428,0.00902837722502184,0.0090313833239774,0.00903287180128584,0.0090326396660709,0.0090306203842859,0.00902688914296661,0.0090216569313038,0.00901525389377984,0.00900810324982072,0.00900068781706432,0.00899351176350039,0.00898706059983735,0.00898176257529817,0.00897795454349159,0.00897585502528329,0.00897554663702318,0.00897696931678692,0.00897992492554382,0.00898409289197286,0.0089890556818677,0.0089943320774262,0.00899941561317741,0.00900381508791978,0.00900709389340998,0.00900890498799635,0.00900901869122236,0.00900734105497888,0.00900392133027313,0.00899894793336991,0.0089927332485642,0.00898568850987703,0.00897829080470784,0.00897104487193737,0.00896444277423381,0.00895892467926182,0.00895484387862868,0.00895243881869573,0.00895181434448247,0.00895293361341459,0.00895562128028753,0.00895957765814186,0.00896440269409064,0.00896962783250387,0.00897475322830536,0.00897928736487084,0.00898278595328474,0.00898488705498232,0.00898533967254886,0.00898402356963896,0.0089809587692643,0.00897630398583218,0.00897034410837891,0.00896346770619518,0.00895613631022604,0.00894884787466637,0.00894209729085413,0.00893633707035231,0.00893194131418512,0.00892917583898822,0.00892817685641021,0.0089289399345139,0.00893132015879685,0.00893504351824399,0.00893972863971085,0.00894491715650981,0.00895011029419222,0.00895480874594812,0.00895855263479827,0.00896095834378838,0.00896174924219384,0.00896077782680437,0.00895803749209293,0.00895366298384747,0.00894791950848642,0.00894118138992361,0.00893390201166282,0.00892657748268827,0.00891970696273247,0.0089137528364346,0.00890910392065591,0.0089060446302493,0.00890473253811033,0.00890518608430125,0.00890728337118041,0.008910772094876,0.00891528978247374,0.00892039269934641,0.00892559112105978,0.00893038817566973,0.00893431919020961,0.00893698844243731,0.00893810043026213,0.00893748320884505,0.00893510197059679,0.00893106180489073,0.00892559941551268,0.00891906443495641,0.00891189179184643,0.00890456729560609,0.00889758914192332,0.00889142837032511,0.00888649139782241,0.00888308760419776,0.00888140456311917,0.00888149292176527,0.00888326217164083,0.00888648768512428,0.00889082848878761,0.00889585438019685,0.0089010802381234,0.00890600478692547,0.00891015070411067,0.008913102840921,0.0089145414726781,0.00891426789617929,0.00891222031047907,0.00890847870318358,0.00890325835431197,0.00889689249277265,0.00888980551980614,0.0088824789743373,0.00887541299297954,0.00886908636755188,0.00886391840104514,0.00886023560417187,0.00885824587279386,0.00885802217487835,0.00885949700576474,0.00886246800766933,0.00886661426430128,0.00887152194306958,0.00887671722940783,0.00888170393510916,0.00888600280775546,0.00888918944670013,0.00889092784897973,0.00889099695479553,0.00888930811064587,0.00888591207876067,0.00888099504021231,0.00887486390110503,0.00886792204804237,0.0088606374468