6441,0.00885350558278145,0.00884701015548908,0.00884158463455325,0.00883757772759332,0.00883522551656828,0.00883463249898987,0.00883576307335652,0.00883844418524196,0.00884237896328286,0.00884717029022358,0.00885235244603454,0.00885742829868819,0.00886190906144265,0.00886535342091828,0.00886740288381086,0.00886781048885433,0.0088664605638989,0.00886337793472333,0.00885872585115911,0.00885279281234662,0.00884596936894571,0.00883871678480416,0.00883153009202466,0.00882489851930711,0.00881926647501396,0.0088149982058968,0.00881234893832706,0.00881144477394364,0.00881227290358712,0.00881468287839737,0.00881839879774859,0.00882304140904796,0.00882815833555954,0.0088332600186945,0.00883785852748698,0.00884150617766357,0.00884383092708466,0.00884456577108033,0.00884356983295338,0.008840839496348,0.00883650870528441,0.00883083840284977,0.00882419592707097,0.00881702597024085,0.00880981537607718,0.00880305454307438,0.00879719847971923,0.00879263059477015,0.00878963210173265,0.00878835948675696,0.00878883186344061,0.0087909292600573,0.00879440201355464,0.00879889055204019,0.00880395400885746,0.00880910539563453,0.00881385052522874,0.00881772756103168,0.00882034400567423,0.00882140814083642,0.00882075237762889,0.00881834663533768,0.00881430067686871,0.00880885522350445,0.00880236257805332,0.00879525833233498,0.00878802645290436,0.00878116056654405,0.00877512456051841,0.00877031565092736,0.0087670328581187,0.00876545338259515,0.00876561873427758,0.00876743168289159,0.00877066423077705,0.00877497593326996,0.00877994107804629,0.00878508254691165,0.00878990967157404,0.0087939570942169,0.00879682157488618,0.00879819385581279,0.0087978830851522,0.00879583188836599,0.00879212090774674,0.00878696245190487,0.00878068374503818,0.00877370107774698,0.00876648687697608,0.00875953227711707,0.00875330814078698,0.00874822761352557,0.00874461318809688,0.00874267090900472,0.00874247379337157,0.00874395582264161,0.00874691702375824,0.00875103927183143,0.00875591158002717,0.00876106286997453,0.00876599960457743,0.00877024526572289,0.0087733785031935,0.0087750668802649,0.00877509349054521,0.00877337429543281,0.00876996478645749,0.00876505544685192,0.00875895639568376,0.00875207246949763,0.00874487076189486,0.00873784324207385,0.00873146746120276,0.00872616849756079,0.00872228517649618,0.00872004324263538,0.00871953759422096,0.00872072496110499,0.00872342757524802,0.00872734750890856,0.00873209051005807,0.00873719741694551,0.00874218064462005,0.00874656284957193,0.00874991471981189,0.00875188891582964,0.00875224749740498,0.00875088068922053,0.00874781552274678,0.00874321368600115,0.00873735875323232,0.00873063379131128,0.00872349108998863,0.00871641638336439,0.00870989036936484,0.008704350554943,0.00870015643944034,0.00869756080027472,0.00869668938301928,0.00869753065236119,0.0086999364734535,0.0087036337222614,0.00870824593998351,0.00871332332734591,0.0087183786896214,0.00872292644837764,0.00872652157175485,0.0087287952672624,0.00872948453689709,0.00872845319688405,0.00872570266997292,0.00872137170203093,0.00871572506154323,0.00870913217398713,0.0087020374501436,0.00869492472276339,0.00868827865681244,0.00868254621213982,0.00867810120469963,0.00867521474579001,0.00867403386523904,0.00867456998062535,0.00867669810644326,0.00868016685985625,0.00868461847588293,0.00868961725891062,0.00869468422892359,0.0086993352210603,0.00870311940774881,0.00870565516312697,0.00870666039180492,0.00870597488764403,0.00870357293768626,0.00869956518477855,0.00869418963862026,0.00868779260174887,0.00868080107903411,0.00867368889999621,0.0086669392516474,0.00866100656496181,0.00865628071228792,0.00865305626780598,0.00865150918504707,0.00865168268916106,0.00865348350489502,0.00865668878366561,0.00866096329665123,0.00866588567217043,0.00867098172681378,0.00867576232702717,0.00867976277783363,0.00868258052092681,0.00868390797727056,0.00868355771119817,0.00868147771468402,0.00867775546515882,0.00867261041477901,0.00866637561488671,0.00865947014969349,0.00865236484101283,0.00864554420913936,0.00863946788861306,0.00863453460099348,0.00863105142312084,0.00862921053421824,0.00862907496580012,0.00863057419024224,0.00863350971688015,0.0086375702412581,0.008642355316498,0.00864740598110135,0.00865224028402614,0.00865639120984963,0.00865944416297808,0.00866107098453557,0.0086610575268119,0.00865932216443091,0.00865592330444094,0.00865105493421748,0.00864503041725715,0.00863825596303452,0.00863119628354153,0.00862433573906931,0.00861813864539408,0.00861301231439119,0.00860927587188803,0.00860713706536407,0.0086066783165108,0.00860785236945706,0.00861048717107736,0.00861429915505602,0.00861891386064345,0.00862389270433418,0.00862876460843547,0.00863306096149559,0.0086363519923372,0.00863828212578671,0.00863860139039889,0.00863718966274866,0.00863407065799311,0.00862941324914521,0.00862351893593345,0.00861679595811845,0.00860972238762655,0.0086028021804283,0.00859651926068179,0.00859129497776987,0.00858745362807278,0.00858519928858771,0.00858460528738305,0.00858561567811604,0.00858805654183846,0.00859165414075174,0.00859605700987635,0.00860085985315573,0.00860562825418183,0.00860992425494594,0.00861333337312283,0.00861549336909278,0.00861612405169413,0.00861505591550876,0.00861225392591163,0.00860783187315218,0.00860205286792754,0.00859531296428212,0.00858810744560162,0.00858098252141139,0.00857447832268563,0.00856907133057077,0.00856512504166609,0.00856285642592798,0.00856232272746331,0.00856342905671836,0.00856595305107288,0.00856957975378242,0.00857393864687679,0.00857863580803282,0.00858327710907181,0.00858748229891397,0.00859089345173534,0.00859318341042529,0.00859406976544127,0.00859333752677491,0.00859086964681624,0.00858668014385835,0.00858094115809457,0.00857399404106231,0.00856633619831821,0.00855857979897549,0.00855138478467986,0.00854537537047188,0.00854105462090633,0.00853873401502909,0.00853849310805326,0.00854017842270681,0.00854344176586046,0.00854780854642634,0.00855275915446014,0.00855780348269583,0.00856253143356353,0.00856663017335422,0.00856986963971118,0.00857206799527485,0.00857305504150147,0.00857265197239985,0.00857068009625435,0.00856700106615236,0.00856157981673242,0.00855455216942078,0.00854627461393672,0.0085373354525568,0.00852851415367227,0.00852068789352118,0.00851469829682224,0.00851120403109708,0.00851055263948506,0.00851270479397327,0.00851723453497394,0.00852341112180071,0.00853034597861158,0.00853716840544978,0.00854318323801302,0.00854796728378652,0.00855137938191711,0.00855348621266739,0.00855443345578349,0.00855430985650681,0.00855305370168963,0.00855043649830823,0.00854613269239974,0.00853985614344807,0.00853152276539527,0.00852138989254221,0.00851012751139437,0.0084987918232842,0.00848869347827102,0.00848117732329517,0.00847735419313904,0.00847784408604102,0.0084825984083817,0.00849086060568713,0.00850129577535627,0.00851227386662745,0.00852223983710194,0.00853006632965919,0.00853527828007489,0.00853807291545051,0.00853912523961021,0.00853924510314252,0.00853900721764233,0.00853848645579401,0.00853719205343008,0.008534221856618,0.00852858155094193,0.00851956346843288,0.00850707037452229,0.00849179691956021,0.00847522616807373,0.00845944050123379,0.00844677575457754,0.00843936915381398,0.00843867577963279,0.00844505762860934,0.00845757020838178,0.00847405835621682,0.00849160514043154,0.00850726033139454,0.00851884752628044,0.00852557339018344,0.00852819186539009,0.00852862124734598,0.00852912460114714,0.00853135246681102,0.00853561916319894,0.00854069742761125,0.0085442046431801,0.0085434154403085,0.00853618209031247,0.00852164183558543,0.0085005232796141,0.00847504586475978,0.00844853403791135,0.00842488483114802,0.00840795938489559,0.00840090192346103,0.00840540782932972,0.0084210796504423,0.0084451461579306,0.00847284423272393,0.00849858488888297,0.0085176721802267,0.00852798077001429,0.00853084705511648,0.00853063931608548,0.00853300945327238,0.00854245816884683,0.00856023991076267,0.00858355339508006,0.0086064063737758,0.00862177267871029,0.0086240743219895,0.00861093428663548,0.00858359582559839,0.00854612283775366,0.00850405833028302,0.0084633002567777,0.00842954050087567,0.00840801653053186,0.00840299382788748,0.00841661319891405,0.00844740294283672,0.00848941641926273,0.00853307067555256,0.00856807686960657,0.00858763049605927,0.00859196505023169,0.00858920874562154,0.00859252660018464,0.00861437733402602,0.00866039747582441,0.00872593177545975,0.00879712292188386,0.00885622842661016,0.00888863967632778,0.00888819110633523,0.00885832810927184,0.0088090307065992,0.00875171360720126,0.00869524295678885,0.00864515157426483,0.0086057594529605,0.00858276268565222,0.00858342547641912,0.0086132275799773,0.00867067682745701,0.00874408003185445,0.00881374692980861,0.0088601743952392,0.00887476477599057,0.00886707498149681,0.00886341471084589,0.00889585378249786,0.00898622049763619,0.00913324117893569,0.00931016411934108,0.00947502749945151,0.00958884574505079,0.00963236096811547,0.00961254702790371,0.00955573966288265,0.0094919255538242,0.00943978292370982,0.00940131708800756,0.00936864165291542,0.00933741783974382,0.00931681786676611,0.00932788428639651,0.00938994636615238,0.0095035622614495,0.00964240087540275,0.00976231562116062,0.00982537945623931,0.00982602240728672,0.00980264964775443,0.00982459806574084,0.00995817183013577,0.0102288761641363,0.0106013907673466,0.0109906026198325,0.0113000065981262,0.011467626016728,0.0114941916885124,0.0114376413488748,0.0113772550627679,0.0113687055049175,0.0114168983407727,0.0114826931194499,0.0115184371606485,0.0115085975110492,0.0114876818733219,0.0115215672525204,0.0116623814349492,0.0119061743397628,0.0121838133512899,0.0123964960863113,0.0124786239859193,0.0124503044255529,0.0124235325328066,0.0125512106164551,0.0129428865060642,0.0135944290516589,0.0143751632184314,0.0150852287476161,0.0155549392265176,0.0157311669330727,0.0157006401649981,0.0156354507127613,0.0156919586794914,0.015922933437901,0.0162557321765238,0.0165494893405939,0.0166952109145495,0.0166947489474702,0.016666352968124,0.016770174851174,0.0170992713191281,0.0176072498260413,0.0181247030077002,0.0184622759722612,0.0185410620945661,0.0184675270571708,0.0184979218611028,0.0189023742456315,0.0198029868927664,0.0210828135232296,0.0224265762457169,0.0234781185393409,0.0240284484586092,0.0241258023220045,0.0240414726435172,0.0241090968714544,0.0245310787296478,0.0252671551073957,0.0260719838457953,0.0266584135960568,0.0268852214290419,0.0268513095682696,0.0268350571076842,0.0271145176002865,0.0277816142104075,0.0286716454761652,0.0294604257843932,0.0298758832789826,0.0298942175362931,0.029792542083335,0.0300127730460808,0.0309072931225378,0.0325150184567272,0.0345067056606457,0.0363426644094748,0.0375595712950454,0.0380221159665163,0.0379909953742738,0.0379648484581829,0.0383878704740039,0.0393958441860451,0.0407507763393695,0.0420005929242589,0.042764040942576,0.0429653239759318,0.0428747612942067,0.0429319670674424,0.0434632267976477,0.0444715471862091,0.0456341412318153,0.0465134409953815,0.046852701221324,0.0467699231531453,0.046721710513831,0.0472484144945372,0.048648532745028,0.0507790518803621,0.0531074769027465,0.0549922627280039,0.0560311913125424,0.056275176205484,0.0561837265259264,0.056350556113589,0.0571622388410383,0.0585893191603849,0.0602271276558514,0.0615532931585841,0.0622415215054843,0.0623427563596606,0.0622306822317687,0.062354432763575,0.0629573790734438,0.0639368906679231,0.0649284256281108,0.0655566654729553,0.0656938541313569,0.0655629367840891,0.0656200550181694,0.0662865530520323,0.0676920391729595,0.0695829201559424,0.0714512844328005,0.0728083589890561,0.0734434314720774,0.073521310136904,0.073469070804033,0.0737255396522228,0.0745016527829307,0.075685060218373,0.0769315279519664,0.0778763319222145,0.0783358166219645,0.0783859858563998,0.0782857015493883,0.0783047784103859,0.0785669400767305,0.0789987199804905,0.07940462532562,0.0796120410339416,0.0795921767010105,0.0794846211336606,0.0795156220580248,0.0798639764029563,0.0805558895551017,0.0814482485085277,0.0823052914095543,0.0829207893752519,0.0832165189355457,0.0832669051266949,0.0832443543356988,0.0833224606315104,0.0835918444655505,0.084029499237377,0.0845288811831137,0.0849654372825341,0.0852581055930751,0.0853963216902279,0.0854257429087213,0.0854091277452438,0.085389046973647,0.0853728582990379,0.0853437459120025,0.085285564633039,0.0852028398686553,0.08512300802544,0.0850810330709332,0.0850982742536929,0.0851706901883967,0.0852744745857951,0.0853847734246072,0.0854935423488332,0.0856126458536597,0.085758701353499,0.0859304956578408,0.0860979611702121,0.0862164966949945,0.086263171839039,0.0862725054996537,0.0863428257999314,0.0865975104954205,0.0871137126059592,0.087857734353109,0.0886719451634482,0.0893345214123293,0.0896702639921491,0.0896534129727484,0.0894376958041618,0.089284262108774,0.0894183235250685,0.089894693856315,0.0905570220154117,0.0911259343551786,0.0913727183820792,0.0912753532666986,0.0910541078242953,0.0910513469476719,0.0915180284335969,0.0924370279938037,0.0935035847308773,0.0942940643985675,0.0945353240278746,0.0943118592113574,0.094069437596953,0.0943881674825803,0.0956412761608672,0.0977398779819168,0.100129825162051,0.10206544757621,0.103016687003479,0.102974343157949,0.102465519064377,0.10225696691997,0.10291165783242,0.104458790812456,0.106377451292835,0.107910239521616,0.108523580523906,0.108237567608092,0.107621000632741,0.107447624724713,0.108218385092734,0.109843065164356,0.111684127679404,0.112946436880196,0.113181108185861,0.112593932391728,0.11196030138233,0.112184531509835,0.113759310552005,0.116447793811901,0.119384643925359,0.121546754234287,0.122324490334462,0.121860867210717,0.120958902341398,0.120610191617215,0.121421221962107,0.123273946491357,0.125416618932659,0.126923991900937,0.127247783752617,0.126529769459091,0.125497572917118,0.12501480835399,0.125560471777513,0.126948925321995,0.128454508748889,0.129263122351112,0.12897857457866,0.12787798096068,0.126759525266587,0.126470982333323,0.127401612542402,0.129244014065226,0.131169866979032,0.132313297733559,0.13227140751755,0.131325056237185,0.130254752640176,0.129868506252438,0.130525271934701,0.131934786430228,0.133348596551838,0.134024973034994,0.133685824313487,0.13268573805826,0.131786979948455,0.131678450270682,0.132539100275586,0.133920894931183,0.135025827795597,0.135202922017945,0.13435392259028,0.132996839943454,0.131952148776438,0.131848072119163,0.132747437071761,0.134121376154565,0.13518507665159,0.135390443337507,0.134769920619539,0.13391225083938,0.133580989491368,0.134218341936074,0.135656438360632,0.137226574627149,0.138197139627884,0.138255157463592,0.137718705776883,0.137344284074031,0.13785345265129,0.139476162477407,0.141791165979058,0.1439590087074,0.145207180663747,0.145276506073974,0.144559876105407,0.143850941791203,0.143862072460345,0.14481421308801,0.146349639948927,0.14780487663177,0.148649361986559,0.14880125485796,0.148632245665903,0.14868908000998,0.149336782201796,0.150554128864925,0.151989302322509,0.153212035640783,0.153988284813103,0.15440866037796,0.154806046085214,0.155532873681139,0.156750200426557,0.158357865907983,0.160087335201522,0.161667055368119,0.162936431398358,0.163848523139722,0.1644043931914,0.164613933606024,0.164534524881716,0.164342195283243,0.164333595855417,0.164800442192385,0.165830421517655,0.16717621120695,0.168319788774799,0.168740810738422,0.168249804422073,0.167171649920456,0.166227064851827,0.166138603792381,0.167178071218594,0.168944654928016,0.170549743113267,0.171136241942723,0.170429189884296,0.168961097290796,0.167796094156252,0.167891203189863,0.169479546003631,0.17187052761108,0.173817375580725,0.174250698631211,0.172938753012254,0.170664442700846,0.168794442609395,0.168485642565019,0.170000890557237,0.172547255007502,0.174738200646284,0.175405496595818,0.174277024184737,0.172120415158768,0.170276083548557,0.169866939656297,0.171155685205366,0.17341934170967,0.175395380214007,0.176020417547907,0.175027592121961,0.17307232995529,0.171341748822989,0.170893954708904,0.172104576978095,0.174509550373312,0.177095559046919,0.178848602477219,0.179257108303965,0.178522993629907,0.177408364402229,0.176830726662348,0.177422729457909,0.179259627520006,0.181857344751876,0.184416948121212,0.186193154278906,0.186824777234538,0.186487578716131,0.185802717053425,0.185534813005229,0.186209878001907,0.187834084886425,0.189865325511891,0.191477124759785,0.192001898219192,0.191326626643589,0.190012722550979,0.189042875791229,0.189302421718862,0.19106840090439,0.193802168667582,0.196391945061094,0.197741444813276,0.197389179895056,0.195800874593734,0.194145598334784,0.193660011094922,0.194954037231846,0.197659691221289,0.200632949601485,0.202595545600204,0.202844310760387,0.201619018955826,0.199926382319787,0.198938319475589,0.19932289175477,0.200890547545627,0.202743893448673,0.203825659539937,0.203535162438882,0.202054993133252,0.200211614129597,0.198974924123284,0.198909036068323,0.199894328717016,0.20125501953345,0.202176528980844,0.202144072544663,0.201161626777313,0.199675006106325,0.198298496734443,0.197523162785415,0.197546462418011,0.198264137514946,0.199378144375718,0.200538892531134,0.201458047404959,0.201973004734339,0.20207690642118,0.201924466342703,0.201796968810344,0.202000649240936,0.202709844052091,0.203830654242979,0.204992225894228,0.205720201377505,0.205723864066668,0.205120260595601,0.204421978660731,0.204253161977957,0.20494683687628,0.206281543627966,0.207552336260659,0.207968983370952,0.207157657444895,0.205453862481722,0.20378180603442,0.203163380672343,0.204136764928207,0.206435836215876,0.209132223923652,0.211159480787333,0.211902374245224,0.211497577054558,0.210679467484423,0.210292350396023,0.21078905598561,0.212020042740005,0.213408483851662,0.214354389196998,0.214584185496016,0.214234801167704,0.213665618067447,0.213174617675278,0.212831202652967,0.212517559767373,0.212098648858762,0.211553788560885,0.210961433981912,0.210374768781624,0.209730981369503,0.20890853390922,0.207904380613764,0.206967800073362,0.206525021860588,0.20688332003378,0.207905792375407,0.208931455713479,0.209084749589756,0.207839370988116,0.205469835195232,0.203031149868278,0.201788236023964,0.202403791432759,0.20441442913875,0.206395983023332,0.20678984795435,0.204905338277379,0.201446544750271,0.198176198308874,0.196874178941635,0.19822314493727,0.201336496325724,0.20426040783649,0.205164019582962,0.203477110546233,0.200248918769894,0.197491257149384,0.196921645174451,0.198908018041714,0.202278557661015,0.205092137015997,0.20584874930848,0.204362566317903,0.201777292035597,0.199777989651568,0.199549614309222,0.201137233196004,0.203548738914863,0.205451036842538,0.205970005214818,0.205107279774179,0.203591496385732,0.202357496550834,0.202039055386495,0.202765467060389,0.204280692610246,0.206182099350273,0.208064158908639,0.209524178844979,0.210163385111021,0.209725590566762,0.208344986660235,0.206686862546368,0.205756163476035,0.206368651544407,0.208573845138915,0.211445791138944,0.213480678753351,0.21344633865106,0.211181938837219,0.207807617861532,0.205138931754793,0.204613588203043,0.206387754496135,0.209192989592115,0.211081033874348,0.210614955915058,0.207767465849487,0.203963655337095,0.20124420775312,0.201073559791061,0.203521349582545,0.207285885800643,0.210492818001224,0.211746211294596,0.210812140343709,0.208601809257352,0.206568645744945,0.205942430346276,0.207225302512405,0.210127776411172,0.21383895644019,0.217396033585557,0.219982162326868,0.221123272817903,0.220824079869434,0.219632529783634,0.218536546358061,0.218609850482783,0.220480043837513,0.22388921645454,0.227674696297534,0.230308412484606,0.230775491636816,0.229282629743036,0.227300098062031,0.226807787377908,0.229130436373977,0.234066487564534,0.239892715310455,0.24430425980532,0.245752232180422,0.244366732409097,0.241896118065323,0.240701488455252,0.242421468823098,0.247098777635827,0.253243913864147,0.258728841931517,0.261931309767404,0.262467330553404,0.261170372706599,0.259460205282568,0.258568027657862,0.259062921745814,0.260829418726844,0.263330081875863,0.265880123780363,0.267796697874348,0.268493747117512,0.267660181013327,0.265519055200296,0.262962048211457,0.261311529645268,0.261678786548736,0.264227053313285,0.267839810924036,0.270541889057361,0.270568005313397,0.267501823248372,0.262756800097281,0.258993622920608,0.25870695011588,0.262769137772074,0.269813117286233,0.27687524588194,0.280970604011405,0.280705449159538,0.277004408782606,0.272558205081097,0.270344776365402,0.272081681375151,0.277444437798897,0.28439117458201,0.290304580318418,0.293274931965413,0.292883698273603,0.290208096956119,0.287186391697655,0.285726366845643,0.28694058598549,0.290748112348347,0.295928315709261,0.300604407671352,0.30303585885929,0.302467504546533,0.299663072076605,0.296768924739947,0.296406726903436,0.300319871445316,0.308259298073437,0.317811567983441,0.32543824993126,0.328299578309851,0.325888828938519,0.320491381129302,0.31608828579444,0.316230879290392,0.322068223768025,0.331675954700727,0.341095902782482,0.346490554146522,0.346169414147563,0.34135558741163,0.335341782216485,0.33162578541754,0.332135545602045,0.336480824731356,0.342482007268186,0.347496406394039,0.349721852695023,0.348842019890835,0.345878191665114,0.342553626028301,0.340596908308875,0.341230029065956,0.344847959423252,0.35083189615943,0.357566126637194,0.362847315432174,0.364763373642641,0.362767334043839,0.358338629151583,0.35464644905031,0.355125615338813,0.361591738013483,0.372972375571278,0.385535600033113,0.394684302330087,0.397417934164239,0.394064946227483,0.388224905139318,0.384872352108304,0.387660036091445,0.396945003245042,0.409642976908397,0.420954352988995,0.426949421134314,0.426572300368012,0.422032385874024,0.417498205679809,0.416907321340049,0.422068885358438,0.431944738703638,0.443312106957748,0.452354423263604,0.456400047424378,0.455085674427446,0.450525067200095,0.446442648353352,0.446584412073274,0.452998997572549,0.464918093376916,0.478839916627727,0.489963456310766,0.494451559192656,0.491450025087569,0.483740701743021,0.476515051169855,0.474767547003542,0.48065303807746,0.492280885324716,0.504681289449224,0.512461291457634,0.512683469156553,0.50635832110822,0.497750400933616,0.491972061248413,0.492292643297934,0.49865337610109,0.508063483422142,0.516430050164696,0.520657864016479,0.519921137533566,0.515678861710429,0.51074299082699,0.508048619908884,0.509641863005475,0.516074747266639,0.526204637993404,0.537426569458552,0.546438996393452,0.55051846389159,0.548918399692827,0.543662727479498,0.539045856556313,0.539742099441609,0.548311972853128,0.563488108487102,0.580417113461761,0.592998916409265,0.597170506430902,0.593265258774846,0.585984483952059,0.581878180002185,0.585730076196455,0.597928034432579,0.614325211295965,0.628617867014093,0.63581060216713,0.63479284160562,0.628685418913808,0.622961686870213,0.622546567264704,0.629481787897411,0.642225014448703,0.656674062871862,0.668190308634215,0.6736118898944,0.672471128910788,0.667080369238198,0.661561368909125,0.660178062254354,0.665531188623461,0.677294965663361,0.692115927519669,0.704922951232982,0.711246015970907,0.709500962287576,0.702002289520868,0.693985600489533,0.690985112797698,0.695919381277411,0.707519931633808,0.721032154261504,0.730808679797061,0.733313338684149,0.728857105974114,0.721199462329891,0.715411680321283,0.715302808732972,0.721761618672193,0.732677982540824,0.744208215592096,0.752575712940309,0.755568867926812,0.753261501820379,0.747897121095908,0.743098116753219,0.742600104150505,0.748769474932249,0.761358631352583,0.777142341214003,0.79094441895434,0.797941863481965,0.796272526618123,0.788466072348924,0.780588980237985,0.779223564275588,0.787802871448626,0.804443622539341,0.822715657294591,0.835083099438292,0.837094360800834,0.829869932642431,0.819420470719431,0.813222798483428,0.816094139288436,0.827737681380347,0.843232181216948,0.855961880095551,0.861158124276518,0.85809783670366,0.850002497352096,0.842052192563955,0.838813873648187,0.842379670292388,0.851845777493072,0.8640047487448,0.874722099207565,0.880470103607984,0.879636208338325,0.873270294552064,0.864916308888086,0.859333096709644,0.86039239401676,0.869047380620115,0.882521782711435,0.895415156009385,0.902372070744724,0.900942384242052,0.892990884828728,0.883774179598486,0.879157955953553,0.882532874110975,0.893124748093122,0.90654959468394,0.917195947776437,0.921069208946867,0.917606453658501,0.909667592202978,0.901945794877059,0.898771736501707,0.902356873569126,0.912069073786913,0.924788976453202,0.936083542039036,0.941852201186605,0.940035037936279,0.931801536369411,0.921532352354644,0.915194167221656,0.917501631081185,0.929182614530654,0.946004661543235,0.960500779060774,0.965794931235792,0.959500405331808,0.945356635004849,0.931436909157474,0.925778332210916,0.931904445227933,0.946861926404278,0.962925338768248,0.971939659257551,0.969741523055841,0.958162155619444,0.943661091860712,0.933631138994955,0.932608491418702,0.940388607141103,0.952718567252267,0.963771297322981,0.968885266190849,0.966312378604605,0.957525746860566,0.946350513337617,0.937446567365072,0.934608735288689,0.939283254337564,0.949772835935677,0.961627264635817,0.969390885857257,0.969169607889178,0.960792238649289,0.948262182361591,0.937987264459001,0.935551035346323,0.942729499199466,0.956424804580435,0.970177253314292,0.977499976784999,0.975241445480696,0.965135624663171,0.952733250184402,0.944414163392114,0.944206797291139,0.952073579305855,0.964318448038557,0.975579571402165,0.981224727678885,0.979100489442663,0.970170443037887,0.958088402785864,0.947930082432141,0.944324939693645,0.949419367818103,0.961481104668291,0.975094502704156,0.983350484414776,0.981295460154908,0.968877264985053,0.951536363128595,0.937725812745841,0.934450581260685,0.943276510579856,0.959207374620098,0.973254463039602,0.977332449100086,0.96868381780048,0.951295597486579,0.933574298250338,0.923740668194595,0.925624810200384,0.937099999167193,0.951701457449878,0.962185803896267,0.963963996672125,0.956789884934806,0.944282868594736,0.931954617553241,0.924842041954594,0.92564560938479,0.933836379772633,0.945875792392666,0.956511758069503,0.960869079598069,0.956649710158606,0.945435948664254,0.932251511827719,0.92332295080374,0.923012056993925,0.931486708623514,0.944441022582763,0.955167773799935,0.958015050164903,0.951388581262448,0.938588495275929,0.925976993189474,0.9195597433673,0.921967408631587,0.931452862655116,0.943199111272375,0.951907282033678,0.954140392837626,0.949396791665312,0.939835626263473,0.929221896925431,0.921651868652314,0.920264811734175,0.926024212375384,0.936944634503353,0.94841243456625,0.954952695064151,0.952918016295511,0.942719131910301,0.92911730905463,0.919033032145663,0.917836078592859,0.926199329916718,0.939482462822737,0.950189792358319,0.952158870757269,0.944014941339568,0.929845213885995,0.916758270256363,0.910879105231972,0.914173126587725,0.923814152286847,0.93416137544977,0.93992033687164,0.938630581621906,0.931340393574318,0.921541110662874,0.913299257432498,0.909617607887668,0.911567147575432,0.918187341103284,0.926933234235861,0.93451991565493,0.938067484970206,0.936279338734283,0.930137479171625,0.922616969780068,0.91736510458315,0.916913523739247,0.921353552153623,0.928246844417688,0.933916570096046,0.935459081350205,0.932302855199386,0.926356979791623,0.920702808543451,0.91775347514473,0.918091799979836,0.920599759234705,0.92352194637535,0.925531101788505,0.926084635927706,0.925107550687728,0.922621514214946,0.918847905178064,0.914663913073461,0.911749851625493,0.911917965759709,0.915872000213241,0.92231819017825,0.928286526557359,0.93070343986713,0.928287991951722,0.922477268283678,0.916656686066473,0.914118781283077,0.916080292759973,0.921071340519238,0.926057937800801,0.928456344951511,0.927623708938828,0.924869357030737,0.922152008237714,0.920553882850017,0.91967623467993,0.918294548762848,0.915611773258225,0.912034339548331,0.90885328052028,0.907133562771722,0.906750272140098,0.906373250185887,0.904433600672547,0.900333441854293,0.894982827234766,0.890270902897778,0.887864273685774,0.888170352978926,0.890117609525354,0.891802528679145,0.891520795412741,0.888577334502206,0.883527320358961,0.877866146985923,0.873414615469732,0.871660893960158,0.87321064211625,0.877427261711989,0.882403009466241,0.88546705595923,0.884279873916769,0.878143021837024,0.868765426797573,0.859792657670545,0.855063554070398,0.856448307822893,0.862588332064008,0.869454219075256,0.872531018950819,0.869360066129226,0.860887839526176,0.850818797555801,0.843432124752492,0.84124038848