822,0.0614199856404779,0.061356311624935,0.0611415870126157,0.0608882282774995,0.0607388644516607,0.0607865971629312,0.0610520914484373,0.0615081186563212,0.062100650553679,0.0627394447943696,0.0632871206413053,0.0635950820466055,0.0635889057392212,0.0633404600118763,0.0630524670345755,0.0629464070425503,0.0631303098579589,0.0635465541771409,0.0640349542483409,0.0644512315772821,0.0647424510290227,0.0649310091241421,0.0650450836232243,0.0650735254253629,0.0649849794552638,0.0647802764253157,0.0645165237039334,0.064276570440054,0.0641157784121168,0.0640372164965696,0.0640107974939575,0.0640051036977105,0.063994978619937,0.0639465811480564,0.0638163678874135,0.0635870296126784,0.06331301001539,0.0631185368111969,0.0631236626744434,0.0633447794239677,0.0636550070483421,0.0638508145638578,0.0637832488589409,0.0634551046451994,0.0630129192293833,0.0626493867817423,0.0624980335765162,0.0625915664715137,0.0628876182920114,0.0633113759987941,0.0637723086549742,0.0641619659952325,0.0643700212379945,0.0643319444753531,0.0640732464583542,0.0637013703492426,0.0633392845575184,0.06305283959281,0.0628342433981923,0.0626510446858639,0.0625053945248742,0.0624390725010063,0.062477544607897,0.0625728735072156,0.0626111508194585,0.0624871403079325,0.0621803384169635,0.0617629732922759,0.0613359498607171,0.0609567693772714,0.0606251577787026,0.0603278012480356,0.0600819630430685,0.0599238873309164,0.05985457240054,0.0598101750867423,0.0597052148947468,0.0595194559378772,0.0593435527982107,0.0593265636522401,0.0595586978867475,0.0599881324647643,0.0604454552934862,0.0607555205660902,0.0608433330321206,0.0607553979876386,0.060600646369043,0.0604812385624852,0.0604717802229072,0.060637646642449,0.0610372445099065,0.0616788632385479,0.0624693870065329,0.0632222448939378,0.0637457629421244,0.0639531188938212,0.0639041900967827,0.0637444406291191,0.0635965430602213,0.0634985214961903,0.0634309516530391,0.0633875179878823,0.0634063720593828,0.0635286972071155,0.0637322012235465,0.0639160751616335,0.0639617022485368,0.0638157779246036,0.0635199814096982,0.0631654510606418,0.0628229848502678,0.0625159795039145,0.062249360263184,0.0620450690049097,0.0619318618949232,0.0618966830623585,0.0618598178766164,0.0617219041783986,0.0614564704953002,0.0611631511912238,0.061019453673088,0.0611576751319521,0.0615644590573613,0.0620841946744208,0.0625187511932893,0.062738863987929,0.0627262290831229,0.062537983754472,0.0622503958818201,0.0619360013374981,0.0616728797728143,0.0615438765557436,0.0616018407292038,0.0618286922154254,0.0621370737765844,0.0624244984940427,0.0626320546844916,0.062749667055481,0.0627651946746284,0.0626195625649161,0.0622321053876151,0.0615891170041121,0.0608131851834732,0.0601318977302149,0.0597497969219053,0.0597188973740174,0.0599116449967181,0.0601150029521739,0.0601648428286335,0.0600176100522543,0.0597254712066177,0.0593679670057037,0.0590134226085292,0.0587272946079536,0.0585818065374912,0.0586228335222836,0.058812288579912,0.0590138585594439,0.0590644873839921,0.0588918542704037,0.0585822897457471,0.0583358892724301,0.0583403689002964,0.0586629075547416,0.0592362558855794,0.0599277417286669,0.0606149069473145,0.0612083821773747,0.0616337830179989,0.0618290202260817,0.0617846742176235,0.061589088259507,0.0614146124880448,0.061430905205861,0.0617065538559364,0.0621806542183963,0.0627251788980725,0.0632358275722906,0.0636679690264941,0.0639970366434521,0.0641643138377291,0.0640841014813349,0.063720002137034,0.0631568573242839,0.0625863425110943,0.0622007041389233,0.0620761867317032,0.0621395800973509,0.0622373608628181,0.0622405451916028,0.0621011104788588,0.0618360348044198,0.0614844513287648,0.0610920936911419,0.0607255147012733,0.0604718373573469,0.0603938844842501,0.0604699655332075,0.0605829357936992,0.0605881010966252,0.0604141696748205,0.0601131120538398,0.0598166749113746,0.0596409451898081,0.0596235018647346,0.0597387191770393,0.0599574696151894,0.0602790497759007,0.0607019959122651,0.0611718774903603,0.0615714782825606,0.0617746595958286,0.0617188460963265,0.0614335257664204,0.0610096233399937,0.0605525213191375,0.0601658496594309,0.0599617670513315,0.060048816098559,0.06046794793426,0.0611164278961243,0.0617420950423909,0.0620496730666623,0.0618639719986,0.0612331673450255,0.0603936811453953,0.0596266721210938,0.0591164219262278,0.0589023047318783,0.0589241718644588,0.0590887773397615,0.0592967504728434,0.0594388470662672,0.0594131083009559,0.0591830465585217,0.0588299406076668,0.0585314895259783,0.0584576530770871,0.0586574502198968,0.0590303232137016,0.0594056537549569,0.0596595482281844,0.0597714539274356,0.0597889822225311,0.0597587212443286,0.0597031320708362,0.0596600734496734,0.0597235171488378,0.060016923426147,0.0606032831144212,0.0614108685282366,0.0622499863524546,0.0629143958213869,0.0632841947122532,0.0633524765022582,0.0631772478083755,0.0628283368561537,0.0623862203177072,0.0619744649592371,0.0617561873843738,0.0618580102730297,0.0622703901995536,0.0628184697858155,0.0632478789931905,0.0633684800443583,0.0631455732811839,0.0626764900445026,0.062092969674778,0.0614855481756446,0.0609048392448402,0.0604056462501927,0.0600586454225349,0.0599014741902032,0.0598812170436023,0.0598632104302135,0.059718632124913,0.0594200133096261,0.0590585123596291,0.0587682762278457,0.0586295597740983,0.0586360106402552,0.0587409656447783,0.0589180710463818,0.0591654305553685,0.0594530980397106,0.0596833620135352,0.0597263272742572,0.0595159351867556,0.0591243126238628,0.0587449498332232,0.0585944154291868,0.0588080368215676,0.059395645838613,0.0602585504987769,0.0612227561327177,0.0620616056706762,0.0625309553960554,0.0624508860506105,0.0618147266411012,0.0608440713090281,0.059916252780489,0.0593814463839883,0.0593834733736789,0.0598069959189849,0.0603785068736394,0.0608327214024429,0.0610224890610239,0.0609215711713973,0.0605687220849432,0.0600326345851513,0.0594215990831548,0.0588907244282446,0.058594896145161,0.0586014865357507,0.0588375703997092,0.0591302341719022,0.0593164599998462,0.0593343550242847,0.0592274536778083,0.0590779159580281,0.05894591299443,0.0588701073179363,0.0589063528769241,0.0591351389663574,0.0596043863639864,0.0602540817053912,0.0609050833532045,0.0613434848615625,0.0614429453538918,0.0612302227246526,0.0608508379451427,0.060478737368235,0.0602491964077358,0.0602490071759213,0.0605286834455701,0.0610860759909299,0.0618235846848429,0.0625377182889863,0.0629890691209838,0.0630253956075734,0.0626674682335509,0.0620870791352471,0.0614961077774923,0.0610385581872683,0.0607629295114384,0.0606678531724893,0.0607473198174859,0.0609790393788336,0.0612769159052709,0.0614799520598837,0.0614184514207076,0.0610168283485674,0.0603471603207041,0.0595871649713881,0.0589202753516742,0.0584588731220169,0.058234836652554,0.058229855243742,0.0583901286070429,0.0586118245352533,0.0587411514576152,0.0586339860425451,0.0582560685793352,0.057743241489192,0.0573539313780862,0.0573304126051362,0.0577631850415667,0.0585496649310653,0.0594596360618853,0.0602431607981252,0.0607101697574488,0.0607653626890206,0.0604272715017471,0.0598467007721324,0.0592931850130432,0.0590682162729361,0.0593606278777381,0.0601313871784857,0.0611201549082502,0.0619823255720469,0.0624629141632948,0.0624887134346331,0.0621368183796598,0.0615414254946648,0.0608333030271148,0.0601444615227789,0.0596273388895216,0.0594233326851787,0.0595821739190448,0.0600051937786574,0.0604802616032124,0.0607951194733877,0.0608421999454675,0.0606384756562095,0.0602668140974214,0.059813408144921,0.0593598172517299,0.0590106821220146,0.0588885743635146,0.059063851485321,0.0594719984756077,0.0599089698653151,0.0601370033605439,0.0600312367308424,0.0596533832829453,0.0591991493350791,0.0588728443672738,0.0587927812524341,0.0589822050422902,0.0594111798265983,0.0600192813876829,0.0606970895621116,0.0612739828648244,0.0615673241208356,0.0614819607872861,0.0610818529566896,0.0605651337598182,0.0601563342079709,0.0600017170569256,0.0601414262228294,0.0605501152955665,0.0611741858139397,0.0619158283451421,0.0625948007529757,0.0629657519513725,0.062823960672453,0.0621370875112318,0.0610946361976203,0.0600234253526374,0.0592257596377291,0.058853896303653,0.0588897389509332,0.0592041910279383,0.0596218367035873,0.0599522794745583,0.0600153683345839,0.0597012845014283,0.0590505343882456,0.0582804927118779,0.0577011912535203,0.0575520826456209,0.0578692164534345,0.0584778384333694,0.0591073695290281,0.0595352056536128,0.0596638902549377,0.0595131635607833,0.0591791547131711,0.0588101060880526,0.0585906846017463,0.0586931955130862,0.0591894770996932,0.0599821871625799,0.060827795837061,0.0614567037682383,0.0617091059713128,0.0615879646387694,0.0612048141586251,0.0606876125141199,0.0601392202524549,0.0596642351841457,0.0593992370102417,0.0594767627136242,0.0599318910315275,0.0606370446013001,0.0613405768434036,0.0617939676300188,0.0618722456951608,0.0616029045190075,0.0611057934625768,0.0605187312201033,0.0599706134398537,0.0595896979463081,0.0594881211972307,0.0596984256407601,0.0601133975542636,0.0605066088172444,0.0606485377875396,0.0604404699025015,0.0599620964041348,0.0594005321333317,0.0589294247789363,0.0586381293084141,0.0585465004848538,0.0586527908481018,0.0589424949084658,0.0593493347344649,0.0597303529790401,0.0599137105891142,0.0598017853821009,0.0594458825301568,0.0590254945191323,0.0587491955873888,0.0587590108954553,0.0591011625127812,0.0597501068871361,0.0606259127479561,0.0615770592502358,0.0623701341783226,0.0627484302885817,0.0625594798032257,0.0618674208021635,0.0609521445379763,0.0601782055242606,0.0598196190204121,0.0599548442677182,0.0604775998717284,0.0611768423093985,0.0618117901524353,0.0621570906408848,0.0620484327069016,0.06145100827523,0.0605138378184804,0.0595406657401619,0.0588570201480139,0.0586458877363107,0.0588666485049545,0.0593122563823632,0.0597492044122232,0.0600279121908984,0.0600985407101539,0.0599644587767482,0.0596519337731546,0.0592293154464355,0.0588312928044253,0.058625144958277,0.058718740486032,0.0590837883700554,0.0595675397465505,0.0599871427295849,0.0602253256428557,0.0602536852815856,0.0600904674151886,0.0597643222076001,0.0593338831624058,0.0589314322622342,0.0587520736867059,0.0589565265616662,0.0595515600520147,0.0603543388677932,0.0610841787819529,0.0615151492927799,0.0615740787942525,0.061326985007363,0.0608993778142015,0.0604180536478209,0.0600091837041537,0.0598077657571304,0.0599197089690186,0.0603445101519738,0.0609346207786579,0.0614534334237369,0.0617039999246533,0.0616282723623934,0.0613011392205937,0.0608425680485841,0.0603425176466399,0.0598637517343128,0.0594920203530618,0.0593467458939215,0.0595107213389639,0.0599358746937532,0.0604260361941218,0.060735437674134,0.0607140561392934,0.0603868128331111,0.0599156830743592,0.0594955857965026,0.0592743600986843,0.0593345846869886,0.0596997821006492,0.0603164682140826,0.0610233629524195,0.0615711884953551,0.0617283811626791,0.0614194343236678,0.0607883270176169,0.0601262690282781,0.059713023967811,0.0596881735507521,0.0600293643613334,0.0606141029171393,0.0612838268164764,0.0618648045149134,0.0621767834281996,0.0620830838202553,0.0615768339047031,0.0608273576486492,0.0601180552911533,0.0596983978028232,0.0596574663256904,0.0599132227774736,0.060308441560034,0.0607139337832557,0.0610524220870658,0.0612536742549212,0.0612264808655691,0.0609057863037875,0.0603364073784863,0.0596972923109125,0.0592185721197829,0.0590490282316377,0.0591827216733491,0.0594966245687131,0.0598472608900722,0.0601323666625246,0.0602820331387185,0.0602312847050617,0.0599420890830086,0.0594701249330716,0.058995772287346,0.0587527594275023,0.0588865097408667,0.0593553019969435,0.0599607230191402,0.0604805130746856,0.0607895471875664,0.0608795618578601,0.0607945718376398,0.0605736684179484,0.0602622271394412,0.059958662158582,0.0598150534986701,0.0599605366924678,0.0604081885502724,0.0610350030174659,0.0616563703039886,0.0621250902015965,0.0623698528640022,0.0623636640019489,0.0620918813875935,0.0615811576062591,0.0609626854345129,0.0604770844657237,0.0603673166088409,0.0607196489035616,0.0613834606441002,0.0620480509551016,0.062423131346427,0.0623858065623002,0.0619987697135111,0.0614234450778811,0.0608272425382272,0.0603507834153242,0.0601120782447763,0.0601857200561521,0.0605456707826827,0.0610332705971071,0.0614140184104127,0.0615055481810678,0.0612808106508674,0.0608635048726377,0.0604290200847438,0.0601047707928194,0.0599466308104303,0.0599771625318672,0.0602092106503831,0.0606122407331808,0.061065608328739,0.0613785808617309,0.0613941138019729,0.0610974080294044,0.0606289313137315,0.0601853009380016,0.059896310040135,0.0597828688478131,0.0598121749405923,0.0599682859615454,0.0602526956983195,0.06062079118975,0.0609427707252048,0.0610581650729718,0.060890760228509,0.0605171115165493,0.0601192201723893,0.059862948721465,0.059811503476816,0.0599381668394152,0.0601967846962475,0.060557920653473,0.0609747158509752,0.0613374055280569,0.0614985170431773,0.0613726891071861,0.0610215947067569,0.0606323367192862,0.0603958739247367,0.0603894504926039,0.0605610183013724,0.0608110880108828,0.0610769313409442,0.0613383394757897,0.0615612520728294,0.0616658473522491,0.0615732327196051,0.0612893420544649,0.0609346569931803,0.0606800502078263,0.0606447063990155,0.0608461696571614,0.0612302284794906,0.0617234373779656,0.0622410743485963,0.0626572218380566,0.0628103497748087,0.0625903797825031,0.0620525732112963,0.0614420926430504,0.0610717317985907,0.0611283385884949,0.0615588872908034,0.0621241916830439,0.0625648247487166,0.0627386613027726,0.0626391727695135,0.0623266050821037,0.0618710671244461,0.0613584960932785,0.060915896938659,0.0606841012065078,0.0607345304588539,0.0610075133630308,0.0613444031974538,0.0615939568570322,0.0616959858627743,0.061670463049516,0.0615426292031338,0.0613010271768838,0.0609408698741686,0.0605386159860832,0.0602557936380686,0.060239470588343,0.0605018366622693,0.0608961833050336,0.0612185770377045,0.0613434842537766,0.061274195473825,0.0610819395958297,0.060819351861924,0.0605054534221186,0.0601836849003368,0.0599628028571421,0.0599673062700306,0.0602312438828764,0.0606454755212995,0.0610244159850388,0.0612374272451023,0.0612827257267354,0.0612421756444613,0.0611790001587476,0.0610934803073274,0.0609777376164064,0.0608929445335161,0.060962466858568,0.0612675835798855,0.0617473348771353,0.0622131440568471,0.0624779306547549,0.0624843684051145,0.0623190074737419,0.0621144852354638,0.0619478014637163,0.061829883152773,0.0617717721289,0.0618297330021961,0.0620643052612513,0.062455093659698,0.0628716146186228,0.0631452197798397,0.0631804138348691,0.0630039781122627,0.0627186022558333,0.0624247286907315,0.062191897668569,0.0620850660532342,0.0621765024809617,0.0624924543950606,0.0629374601232509,0.063295961532707,0.0633523724436363,0.0630472703240148,0.062530790044274,0.062055417536015,0.0617962327501814,0.0617518006851623,0.0617976089037299,0.0618199077052151,0.0617958710430654,0.0617606155777692,0.06172446140906,0.0616439052132088,0.0614741431046831,0.0612332351626502,0.0609984953120775,0.0608389918104653,0.0607632557824245,0.0607405880937129,0.060763498096467,0.0608663418613194,0.0610663637505559,0.0612923945426508,0.0613973040402436,0.0612687555031192,0.0609417221727541,0.0605983163824438,0.0604427393622039,0.060559241352176,0.060875037600217,0.0612453666124051,0.061565174730026,0.0618053375063187,0.0619671461315831,0.0620353481337039,0.0619944550671557,0.0618823511581689,0.0618006742817584,0.0618488250933865,0.0620425668229781,0.062306629774179,0.0625545692773259,0.0627709171617035,0.0630035244875319,0.0632722962646737,0.0634986535985618,0.0635465696196683,0.0633487671520934,0.0629941292451678,0.0626817047449219,0.062576297482046,0.0626965672728312,0.0629303880053429,0.0631452584226978,0.0632780472076742,0.0633299330544801,0.0633037503781479,0.063176335046112,0.0629421739061814,0.0626688177579592,0.0624828140757508,0.0624825115498644,0.0626607791927848,0.062915683541909,0.0631348293204586,0.0632638247875752,0.06329611451383,0.0632179272724428,0.0629948954549345,0.0626318896023525,0.0622366229956886,0.0619914054518961,0.0620272256640903,0.0623081511158818,0.0626434553041018,0.0628286228963632,0.0627904883274379,0.0626083443713875,0.062407148454775,0.0622415752253825,0.0620845661997964,0.0619128087292175,0.0617782386923919,0.0617785749083992,0.0619585801717432,0.0622527461912671,0.0625333545079151,0.0627112290915478,0.0627822002775273,0.0627795854902877,0.0627025453822969,0.0625151854655881,0.0622221685448966,0.0619260178928618,0.0617786968605205,0.06185473772386,0.0620704131555447,0.0622409248493543,0.0622321470848306,0.0620661588342658,0.061884490114436,0.0618136231610562,0.0618673099533291,0.0619701441911252,0.0620572779807905,0.0621364379500275,0.0622564434823425,0.0624362448625156,0.0626444707712916,0.0628475752192468,0.0630563537506282,0.0633032077455069,0.0635734326888426,0.0637826782604582,0.0638502335704284,0.0638036476586684,0.063794571300071,0.0639829267891673,0.0643846777483639,0.0648305019990267,0.0650854128003674,0.0650265645817564,0.0647228330377847,0.0643579582551336,0.0640855153722422,0.0639509684380756,0.0639269709499486,0.0639888248744188,0.0641345653880776,0.0643396868264705,0.0645222528466048,0.0645806574292921,0.0644741157331313,0.0642571091078542,0.0640251457372091,0.0638283043515508,0.0636456959306462,0.0634435989192561,0.0632422604129843,0.0631051298686695,0.0630560143022462,0.0630209714868658,0.0628749766130058,0.0625604514793095,0.0621584887760546,0.0618328991589791,0.0616951939336022,0.0617199018101479,0.0617872590759594,0.0618007813166198,0.0617584354561014,0.061717125150909,0.0617083645556957,0.0617076346902609,0.0616872355907465,0.0616807116098409,0.0617735282122203,0.0620230334414357,0.0623968817976251,0.0628018470448929,0.0631724754208714,0.0635189808547761,0.0638789348493188,0.0642292639924107,0.0644666065320352,0.0644927237342818,0.0643228221587259,0.0641002398566577,0.0639928108896912,0.0640677714996165,0.0642631380083712,0.0644725956743505,0.0646476996004096,0.0648150199527895,0.0650065216653755,0.0651939880852377,0.0653034539527548,0.0652880805295656,0.0651727211233524,0.0650225611786607,0.0648803655934837,0.064750541266012,0.0646437088074524,0.064612228919207,0.0647104581748909,0.0649076298519779,0.0650576433731658,0.0649897852757612,0.0646573775466484,0.0642029705010939,0.0638632096779353,0.0637878575694972,0.0639323725231001,0.0641134282211849,0.0641633627950956,0.0640384084571968,0.0638014777142974,0.0635325126777452,0.0632755330008389,0.0630631106116815,0.0629571767021025,0.0630302363442023,0.0632951220332178,0.063668321733321,0.0640245182807303,0.0642956205336395,0.064508518356505,0.0647172839279899,0.0649044708709489,0.0649679099603185,0.0648203153609043,0.0645019927464678,0.0641824723793833,0.0640370427376186,0.0641136646846819,0.0643159986019378,0.0645086656179779,0.0646302003018975,0.0647044368848831,0.0647598509967034,0.0647641924383605,0.0646531565888129,0.0644157233586369,0.0641305045619249,0.0639042053233495,0.0637778922743615,0.0637059538120839,0.0636302305413673,0.0635618885144717,0.0635733910084097,0.0637066229096345,0.0639037520568121,0.0640480804079353,0.064080244009493,0.0640656099794834,0.0641342348053123,0.0643494550000734,0.0646392350216827,0.0648602636854189,0.0649274765896838,0.0648785284302407,0.0648180297502562,0.0648135949946387,0.0648564498583586,0.064915913863713,0.0650095657096718,0.0652002597750646,0.0655233960159201,0.0659319527739706,0.0663253486603065,0.0666290837394307,0.0668337164686864,0.0669534894053467,0.0669653350539803,0.0668168346605635,0.0665087353495424,0.0661573913176867,0.0659458282525549,0.0659864596294544,0.0662223859129458,0.0664692709223409,0.0665644223308013,0.0664839858190185,0.0663243774672645,0.066181932409087,0.0660595582621477,0.0658860845178852,0.0656085052403386,0.0652485347247668,0.0648703935789921,0.0645130120539071,0.064172636985998,0.063849432792937,0.0635870285517478,0.0634418136679706,0.0634107923446633,0.063410553836676,0.0633517943871424,0.0632414330794857,0.0631972677401487,0.0633418128491775,0.0636715526278189,0.0640342090629021,0.0642444579879267,0.064231882911953,0.0640862604397801,0.0639713597221398,0.0640037318532022,0.0642080365892318,0.0645615944118722,0.0650465768516067,0.0656412718920485,0.0662752305412656,0.0668280735098002,0.067200040853079,0.0673867339093387,0.0674701025059769,0.0675254665865799,0.0675431600116506,0.0674554862526297,0.0672451272636491,0.0670145460754344,0.0669289096234714,0.0670780993856965,0.0673936702325336,0.0677044170518402,0.0678740454768316,0.0678861838327875,0.0678064470473602,0.0676832086992171,0.067503075767252,0.0672404261941181,0.0669267763120772,0.0666461480969298,0.0664556966988075,0.0663245959173756,0.0661672578329951,0.0659381561454359,0.0656819526718683,0.0654819706080766,0.0653673213169403,0.0652881513109849,0.0651897030344465,0.0650974609415312,0.0651055431864398,0.065267630621028,0.0655065489685005,0.0656508435722389,0.0655759498209181,0.0653139537028302,0.0650244905041385,0.064860818776183,0.0648672853400271,0.0649996809602825,0.0652227145516324,0.0655620249176147,0.0660522382631381,0.0666487020132803,0.0672137007790418,0.0676020282667077,0.0677577419061512,0.0677239791252444,0.0675695123400045,0.0673284420582948,0.0670244156861022,0.066738487252373,0.0666150983418315,0.0667657818271681,0.0671556954047118,0.0675985089144935,0.0678851010692009,0.0679334993737786,0.0678216259427511,0.0676816192695769,0.067570597274886,0.0674444395091801,0.0672424355196818,0.0669754095656529,0.0667207909970274,0.0665424504046813,0.0664356031904626,0.0663570778901765,0.06629369044591,0.0662775271093459,0.0663281564276218,0.0663999348567927,0.0664149685321653,0.0663592827608152,0.0663308403436624,0.0664648202201074,0.0667941144205155,0.0671862376091039,0.0674326759251851,0.0674151319139513,0.0671948154506896,0.066949058617067,0.0668296204726004,0.0668806346559192,0.0670722010381017,0.0673782775706865,0.0677964233174456,0.0682962067527044,0.0687788484525038,0.0691181157217025,0.0692495950952969,0.0692089514360691,0.0690733877661669,0.0688740189723168,0.0685849029456475,0.0682061870161505,0.0678420267566292,0.0676661145456204,0.0677865797174289,0.0681395010713413,0.0685231217923476,0.0687458521744809,0.0687483452567028,0.0685938088816027,0.0683611186920507,0.0680676679018903,0.067697172711294,0.0672787035781611,0.0669065569985637,0.0666672570013105,0.0665559176665123,0.066482089588165,0.0663640286904193,0.0662085343297971,0.0660902969346051,0.0660608253070361,0.0660969265854495,0.066148517499738,0.0662235629317124,0.0663983623950196,0.0667264551794126,0.0671440003035283,0.0674877318146439,0.0676252027306659,0.0675720585252415,0.0674780459967655,0.0674980553978945,0.067680308897518,0.0679755884608932,0.0683346323442181,0.0687699659371146,0.0693118107809729,0.0699183912388458,0.070456476873342,0.0707861057211471,0.0708618014123415,0.0707435899558555,0.0705159426566446,0.0702173222937487,0.0698634268903963,0.0695259566444769,0.0693504005476483,0.0694593799133589,0.069826429053066,0.0702591091394012,0.0705292450036667,0.070535652286814,0.0703475469684288,0.0700982572495905,0.0698487721437556,0.0695589598316008,0.0691774134755711,0.0687334238853149,0.0683248819523463,0.06802302422221,0.067808727178262,0.0676110504602296,0.0673953151621524,0.0671933224454515,0.0670450203086146,0.0669338329121504,0.0668081114914865,0.0666724453358606,0.0666338285092369,0.0668232577616933,0.0672535329592819,0.0677618054176477,0.0681135227939105,0.0681818466761063,0.0680372062655623,0.0678719200450401,0.0678472636427424,0.0680118854147493,0.0683436917745587,0.0688294723505327,0.0694722037472608,0.070222565070776,0.0709354400183152,0.0714290659347575,0.0716025567900832,0.0714928739748858,0.0712154714409388,0.0708615338383328,0.0704680753389448,0.0700831576588292,0.0698271406646732,0.0698476298957316,0.0701905862154222,0.0707213178853863,0.0711941936018744,0.0714196258893351,0.0713748004420505,0.0711640246883221,0.0708900652779553,0.0705787733886029,0.0702216715526278,0.0698600022887415,0.0695915675833728,0.0694823608066543,0.0694862472983179,0.069473749370841,0.0693473594216278,0.0691206396605177,0.0688795876097217,0.06867988586468,0.0685046236466978,0.0683299889181274,0.0682111963963232,0.0682682923369908,0.0685653372156097,0.0690090060916928,0.0693884619888792,0.0695339990968009,0.0694442875876818,0.0692630875854096,0.0691425861399381,0.0691402730721588,0.0692425520158487,0.0694585759673653,0.0698538212444046,0.0704742535499042,0.0712486473229471,0.0719885235737886,0.0724974361053656,0.0726816009343263,0.0725604812846526,0.0721963054466181,0.0716493520611918,0.0710161055358364,0.0704822329121881,0.0702789124830388,0.0705337535141931,0.0711451202272534,0.0718172863338519,0.0722479401046603,0.072309448206641,0.0720732556718842,0.0716851553086239,0.0712374267856523,0.0707583396224799,0.070290954567031,0.0699349227263035,0.0697837875279603,0.06982814651438,0.0699453210148137,0.0699994759211326,0.0699478438511298,0.0698415751049046,0.0697331751252176,0.0696107483900823,0.0694427858819114,0.0692768809307262,0.0692580657640439,0.069515484978409,0.0700211532807549,0.070573571182383,0.0709387066103314,0.0710189309018414,0.0708941032355663,0.07071555691299,0.0705808010153015,0.0705150738454103,0.0705477174459551,0.0707611686147209,0.0712331123937685,0.0719314411063288,0.0726892777013426,0.0733024238632157,0.0736540988298357,0.073743862966678,0.0736119383291908,0.0732709216854994,0.0727395308178779,0.0721361368139089,0.0716967320043874,0.0716505568319373,0.0720477727603626,0.072705035678081,0.0733288067584995,0.0737030382192178,0.073774408799823,0.073588429561962,0.0731853940854354,0.0725847212655158,0.0718583443162187,0.071174939059857,0.0707271386641508,0.0705957206241934,0.0706894294548511,0.0708254708347985,0.0708678061923986,0.0707879609566994,0.0706128080690556,0.0703543009552865,0.0700225368136913,0.0697012585949705,0.0695657648120858,0.0697751096699169,0.0703219072421873,0.0709971082916121,0.07152656133455,0.0717621102724704,0.0717530232330981,0.0716484641903716,0.0715521188293479,0.0714810539646321,0.0714463396511978,0.0715314943468491,0.0718561619679592,0.0724563517900343,0.0732172353836881,0.0739384280078479,0.0744635047731136,0.0747401891363311,0.0747695019827505,0.0745380206543675,0.0740418569760282,0.0733842119317971,0.0728129111011926,0.0726066720921128,0.0728834202877411,0.0735068686436948,0.0741854451090049,0.0746721449909026,0.0748837535302742,0.0748567960229905,0.074630664742658,0.0742047173544737,0.0736042107949897,0.0729497662550677,0.0724210443039707,0.0721361968037427,0.0720744677874138,0.0721232245945491,0.0721887094671432,0.0722424778742753,0.0722636092046321,0.0721733997263703,0.0718757209189909,0.071384850455841,0.0708957069518879,0.0706864729050726,0.0709155557084711,0.0714966107097331,0.0721676468225676,0.0726817900023787,0.0729401345022177,0.0729705760235421,0.0728274657460371,0.0725517837685773,0.0722276376322353,0.0720324574456336,0.0721743223034864,0.0727456108669258,0.0736350180400321,0.0745926307753652,0.0753857638599363,0.0758962573792575,0.076090919060829,0.075947182359004,0.075457080406614,0.0747167389354702,0.0739769946000288,0.0735478763831396,0.0736071111673409,0.0740833299315207,0.0747251072093779,0.0752858583854103,0.0756490024537644,0.0758002637229277,0.0757259205527273,0.075382351284687,0.0747754302552149,0.0740411553822265,0.0734068246455202,0.0730484542516807,0.0729831752780336,0.0730999001847454,0.0732795236769616,0.073465721430752,0.0736227566517415,0.0736640910381035,0.0734753277737554,0.0730354742823106,0.072502558591269,0.0721429058495595,0.0721446457482836,0.0724867246719374,0.072984184258929,0.0734508651250222,0.0738099451036073,0.0740597932419934,0.0741734047119673,0.074077508264841,0.0737494224974741,0.0733173652689161,0.0730329299793141,0.073121852158499,0.0736505165275509,0.0745212849008548,0.0755650374456282,0.076608489717502,0.0774602657169721,0.0778928467010029,0.0777232901187746,0.0769696787832789,0.0759292355499547,0.075056843920957,0.074706554689416,0.0749411704019801,0.0755573082938577,0.0762719348644098,0.0768832871767762,0.0772864265233239,0.0774003765273321,0.0771463348175904,0.0765224516237776,0.0756761558522275,0.0748589339465389,0.0742805802575337,0.0740005111981135,0.0739560804572131,0.0740742878190498,0.0743258016969373,0.0746636325144397,0.0749436510358454,0.0749619266069541,0.074611069458924,0.0740044940947269,0.0734262431868615,0.0731357845937968,0.0732052404313488,0.0735274492208679,0.0739530901938065,0.0743953330413756,0.0748074857136984,0.075103375547525