1,0.0751559612275625,0.0749041373439849,0.0744522116806157,0.0740378880634383,0.0738853646684513,0.0740850017166613,0.0746035607174499,0.0753757991633235,0.0763431632933295,0.077390152494238,0.0782798386378024,0.0787190723360394,0.0785438959601012,0.0778625880271979,0.0770092056450377,0.0763388819858281,0.0760456224887328,0.0761424935079825,0.0765649765794551,0.0772445470299464,0.0780720081790342,0.0788313103631714,0.0792376234409563,0.0790938683966151,0.0784295841627477,0.0774845068599961,0.0765524507736587,0.075834883431092,0.075418737629193,0.0753390249596785,0.0756002720362633,0.0761120125655774,0.0766369829905173,0.0768716616226416,0.0766374730870005,0.0760166992900566,0.075295227495283,0.0747576824730207,0.0745221109490867,0.074546729649107,0.0747548442910395,0.075114844105757,0.0755944451663948,0.0760749207469709,0.0763633583440151,0.0763212276612465,0.0759819223339963,0.0755324509696961,0.0751813980319449,0.075052335859828,0.0751931926969397,0.0756419221633423,0.0764232233546764,0.0774527096280985,0.0784702791261861,0.0791287128128426,0.0792041633383107,0.0787477590918521,0.0780361370776581,0.0773713355183117,0.076919700695171,0.0767164390455547,0.0767748634225604,0.0771398604303331,0.077817350539767,0.0786766198755204,0.0794636360545856,0.0799365506040821,0.0799942677734972,0.0796812907442711,0.0790974037729967,0.0783406322109088,0.077545966100345,0.0769350064083084,0.0767516436244895,0.0770890353064162,0.077766828748608,0.0784057739515112,0.0786635945172897,0.0784350432095302,0.0778570870870748,0.0771549178675254,0.0765026801028352,0.0760126996952806,0.0757952963709988,0.0759548993538433,0.0764906764306273,0.0772179885830208,0.0778339005247802,0.0780995159431625,0.0779783710040459,0.0776116401533096,0.0771815315059664,0.0768174675174825,0.0766203063218872,0.0767198606096044,0.0772372351926865,0.0781519724254141,0.0792200325799029,0.0800688361414963,0.0804179497672401,0.0802353170534917,0.0796989373318602,0.0790288388007159,0.0783685851846839,0.0778092451695793,0.0774718538245674,0.0775045486211221,0.0779704298369491,0.0787513148938944,0.0795899228196655,0.0802417323924308,0.0805884248201769,0.0806183671237539,0.0803390027779377,0.0797574342058973,0.0789620170082873,0.078186485471117,0.0777297811969651,0.0777628590440369,0.0781988380689379,0.0787597079061317,0.0791789876428153,0.079348323597289,0.079291863791887,0.0790451268433272,0.0786046928259768,0.0780057289326609,0.0774126836785869,0.0770799218030615,0.0771871865376714,0.0777047682475839,0.0784196671946616,0.0790859097808509,0.0795451242261621,0.0797267841033643,0.0795937706827409,0.0791534532010609,0.0785422417449928,0.0780567227535042,0.0780262318288977,0.07859321713998,0.0795945943770683,0.0806627433107912,0.081458118516171,0.0818290814485214,0.0817912977589378,0.0814129092020769,0.0807643418975652,0.0799740634008251,0.0792774537803073,0.0789439432715145,0.0791177559415183,0.0797254113167651,0.0805430613159675,0.0813472830302524,0.0819944012354836,0.0823773186031611,0.0823670404637038,0.0818635579557118,0.0809314750642304,0.0798591800716292,0.0790304481769785,0.078691744056733,0.078819784068698,0.0791998969191876,0.0796167392116573,0.0799648674030173,0.0802037163833282,0.0802652020822132,0.080059763899156,0.0795848401714664,0.0789970435290746,0.0785394732308051,0.0783816052918719,0.0785309950696042,0.0788919898435165,0.0793788243648289,0.0799408976673686,0.0804849613781566,0.080825261839572,0.0807739277317117,0.0803129743205304,0.079667574129506,0.079180874759478,0.0790929124712141,0.0794236740095921,0.0800431714346476,0.0808146750084633,0.081643989563737,0.0824095379523857,0.0829084692794179,0.0829392291863498,0.0824689634166215,0.0817115614590503,0.0810186136270927,0.0806763076870406,0.0807881989487637,0.0813127643940647,0.0821537704761376,0.0831730806045662,0.0841340767553857,0.0847088486407063,0.084628365378274,0.0838757935278355,0.08273363823863,0.0816161369020823,0.0808265877540017,0.0804453804608623,0.0804069244605969,0.0806317966837199,0.0810571731079951,0.08156504622868,0.0819470640481923,0.0819996441445548,0.0816728643766621,0.0811124586596379,0.0805426266640954,0.0801116591801708,0.0798549501808533,0.0797824662005442,0.0799485672819409,0.0803926762246885,0.0810144011160892,0.0815529045623853,0.0817403533271212,0.0815005906872868,0.080997977299634,0.0804913042880248,0.0801478918151809,0.0799983372022704,0.0800395860509838,0.0803270044817273,0.0809263920855499,0.0817810167113376,0.0826641532445579,0.0832974101927145,0.0835278372361519,0.0833935456110199,0.0830383326432486,0.0825997352230446,0.082197163980689,0.0819931648179304,0.0821886002608243,0.082888528467705,0.0839539826647004,0.0850156824689286,0.0856794010935632,0.0857548129640488,0.0853141950982016,0.0845647009130072,0.0836974343471303,0.0828602356896657,0.0822230191068751,0.0819854253635366,0.0822590050273719,0.0829355450222631,0.0837053691346799,0.0842416606711182,0.0843874344815653,0.0841809762378567,0.0837347018192799,0.0831315679095593,0.0824509226084584,0.0818527305901961,0.0815624484143484,0.0817183407597573,0.0822272505813935,0.0827978346933677,0.0831425435849085,0.0831601005646802,0.0829350898720258,0.0825917014635941,0.0821844084157169,0.0817373994662607,0.0813506820760813,0.0812080841274056,0.0814465701804083,0.0820236670952787,0.082734535422068,0.0833637612821794,0.0838088346677461,0.0840587538903117,0.0840926326124943,0.0838567312625223,0.0833684876961067,0.0828168693892763,0.082503628129115,0.0826419631638417,0.0832009865298853,0.0839505742133698,0.0846528425317844,0.0851996916749436,0.0855763782097849,0.0857400882311798,0.0855935897905304,0.0851037842336594,0.0844231692050712,0.0838504036711649,0.0836424164438129,0.0838574886357439,0.0843714274945517,0.0850155535165316,0.0856663972044854,0.086208039666036,0.0864682755664427,0.0862715707549348,0.0855987146699502,0.0846813701083408,0.0838950557899915,0.083520580725675,0.0835880040963876,0.0839312031455449,0.0843623343930196,0.0847725464148584,0.0850864645956734,0.0851872040971161,0.0849560427689374,0.0844082302686248,0.0837586399004625,0.0833066101727027,0.0832304236119514,0.083490610574773,0.0839247857134697,0.0844086806081121,0.0849013885862559,0.0853503398430794,0.0856105853349645,0.0855162028212258,0.0850480545648342,0.0844057979302109,0.0838823578548245,0.0836562446727472,0.083708141450288,0.0839262829617799,0.0842564247511934,0.0847189603298873,0.0852905273963526,0.0858175045975589,0.0860913826086088,0.0860188525976145,0.0857007104221396,0.085335237746917,0.0850604255760029,0.0849073470069075,0.0848887593517791,0.0850773166856385,0.0855460339520502,0.0862284318534763,0.0868789824358621,0.0872176763493295,0.0871324655939299,0.0867383330883701,0.0862449039105147,0.0857895191184359,0.085411431847543,0.0851583765012953,0.085153407282684,0.085504629059367,0.0861468554680483,0.0868112586070163,0.08719152711886,0.0871570755423719,0.0868094429567872,0.0863500507259514,0.0859239980014408,0.0855998481329317,0.0854571966527687,0.0856176099577981,0.086136886683191,0.0868738010033074,0.0875146388371243,0.0877737256813083,0.0875886876486577,0.0871241087288792,0.0865995151205085,0.0861351355739224,0.0857608289947643,0.0855267426259009,0.0855394730878651,0.0858577688124584,0.0863752918817005,0.0868529626584942,0.0870927484261882,0.0870737297721263,0.0869093230353647,0.0866901924982345,0.0864053826968373,0.0860302337212652,0.0856584253073067,0.0854932699370211,0.0856794088415791,0.0861541782746694,0.0866892201439222,0.0870826233595252,0.0872956879636345,0.0874008207972378,0.0874299398329777,0.0873210104198702,0.0870284756792175,0.0866538799696585,0.0864198111283729,0.0864939156568898,0.0868498890198697,0.0873133168333741,0.0877293549646314,0.0880584727814806,0.0883089620851606,0.088421742559316,0.0882805250045145,0.087857861030386,0.0873236164875172,0.0869650536008649,0.0869773749066869,0.0873336734498567,0.0878552963147,0.0883818165653737,0.0888459676472883,0.0891982928303255,0.0893225292793548,0.0890929039225834,0.088534710131058,0.087893689608886,0.0874968617659552,0.087517610672369,0.0878726291976114,0.0883397488174596,0.0887521340861101,0.0890639178315336,0.0892561791100944,0.0892453585766002,0.0889379124990182,0.0883744643143099,0.0877745366859597,0.0873958724023125,0.0873402843034578,0.0875082671168063,0.0877393992488156,0.0879690949604436,0.088228229400154,0.0885112424485178,0.088698440638773,0.0886469638183686,0.0883511869823591,0.0879786570281417,0.0877288541083906,0.0876696971158757,0.0877303038859722,0.0878398987834834,0.0880303270480882,0.088371940992645,0.0888254562200384,0.0892055469832218,0.0893242544028986,0.0891645019350404,0.0888892246611623,0.0886775499765567,0.0885763573220766,0.08852878571185,0.0885238603494832,0.0886654096486687,0.0890601158669233,0.0896517050027851,0.0902063862594855,0.0904867609983073,0.0904352390892492,0.0901790670085343,0.0898751724172928,0.089587094401672,0.0893246537171076,0.0891626620999823,0.0892534265525592,0.0896839302714979,0.0903353061394608,0.090923676124684,0.0912041539151524,0.0911353667413343,0.0908487267400242,0.0904874468546178,0.0901118321936437,0.0897588021001035,0.0895367119797737,0.0895904375352503,0.0899448991207125,0.0904124095305785,0.0907034213675727,0.0906532647609862,0.0903362907398717,0.0899563022109206,0.08964611776568,0.0893965322370505,0.0891681217472013,0.0890210611109696,0.0890875974110632,0.0894152130187068,0.0898752138543986,0.0902585308016361,0.090457000044175,0.0905258257381054,0.0905657560674776,0.0905785448359757,0.0904759506808151,0.0902289386333768,0.0899657517946359,0.0898831304709299,0.0900594502862735,0.0903813770214804,0.0906670510846091,0.0908414774627732,0.0909652465009641,0.0910992205077074,0.0911849805010828,0.0910965063770171,0.0908048069035211,0.0904546655338133,0.0902540507739682,0.0902984249319653,0.0905256084053503,0.0908350502550961,0.0912079288166869,0.0916736171370138,0.092172019920027,0.0925071111251688,0.0924885423856454,0.0921266483744008,0.0916608155238874,0.0913731192136666,0.0913734793253049,0.0915676323557735,0.0918091550986629,0.09204061404159,0.0922717925344024,0.0924599207257853,0.0924779802102624,0.0922372431929967,0.0918223462702575,0.0914622426350588,0.0913466139044389,0.0914808289563285,0.0917299875976745,0.091983752400038,0.0922415946864563,0.0925296093988943,0.0927755388387067,0.0928225400141997,0.0925872607627312,0.0921781825250758,0.0918216236090862,0.0916639970631574,0.0916659716936783,0.0916985041064141,0.091716402120362,0.0918011782440993,0.0920296814490057,0.0923379005907788,0.0925539393596215,0.0925673386678293,0.0924357949702044,0.092305698293587,0.0922466045202051,0.0921994226707729,0.0920938329771385,0.0919799158292283,0.0920003020754155,0.0922261982938523,0.0925533454105115,0.0927900044409051,0.0928426055609727,0.0927880454186346,0.0927560700215554,0.0927695792769145,0.0927356590588875,0.0925932585121675,0.092431692463335,0.0924286510953672,0.0926735037028111,0.0930782521431984,0.0934720562366346,0.0937590381076073,0.0939562186781184,0.0940900175441178,0.0941102085799012,0.0939526248056496,0.0936794547166939,0.0935036210065659,0.0936244694087161,0.0940308620124382,0.0944885949787298,0.0947380719040942,0.0947007637441118,0.0944913403321502,0.0942548042017743,0.0940325903133588,0.0937989719047813,0.0935880106123258,0.0935243722327989,0.0937031621617652,0.0940644267103573,0.0944256313146052,0.0946468409416637,0.0947406982944914,0.0948042504632061,0.0948647294728605,0.0948337510937191,0.0946277816020284,0.0943034598658815,0.0940316437222536,0.0939274847589997,0.0939322096723698,0.0938876543785363,0.0937194286689524,0.0935177079594284,0.0934272967113049,0.0934826876746623,0.0935816898013331,0.0936183186779082,0.0936054994675888,0.0936401593777607,0.0937644976866981,0.093906141531853,0.0939771248094449,0.0940058809494525,0.0941258217357445,0.0944170628530236,0.0947855671682678,0.0950333208712293,0.0950532506547118,0.0949339415430829,0.0948605838989883,0.0949306904895041,0.0950917413101199,0.0952529472608376,0.0954161183365831,0.0956598042324366,0.0960026181090465,0.0963268248534224,0.096471496543692,0.0963953964612434,0.0962206315024448,0.0961081346609872,0.0961134557486755,0.0961855208433106,0.0962879048256482,0.0964705348282165,0.0967885999697713,0.0971696252456571,0.0974127747635813,0.0973549308130031,0.0970312748201211,0.0966470259352911,0.0963839807451167,0.0962501924909786,0.0961267360403214,0.0959381524688252,0.0957414057876489,0.095641077788393,0.0956513402192798,0.0956801291107499,0.0956494652588808,0.0955938891828122,0.0956095064903719,0.095717864746778,0.0958201703409616,0.0958068868163676,0.0956908436729583,0.0955948292640994,0.0955994237024868,0.0956329522626223,0.0955444430696467,0.0952849019421949,0.094988704326749,0.0948574539864674,0.0949741523626129,0.0952503041466358,0.0955488056993573,0.0958261138258337,0.0961332589422759,0.096499796058368,0.0968649957221033,0.0971470984207607,0.0973541236929103,0.0975792942780918,0.0978706763640874,0.0981357114036916,0.0982168096038587,0.0980719845706189,0.0978562064434089,0.0977985208355873,0.0979980996228657,0.0983532943320519,0.0986856820150634,0.0989064014733714,0.0990441561163859,0.0991346495219192,0.0991347945637942,0.0989772455280028,0.0986909105124442,0.0984220139929022,0.0983112594873198,0.0983637598979688,0.0984630936826177,0.0985090870690155,0.0985120235057702,0.0985352094191526,0.0985697817549445,0.0985118502700274,0.0982833020151478,0.0979508721997727,0.0976861693496301,0.0975942865394089,0.0976004443128283,0.0975256257529853,0.0972689833729548,0.0968978391703672,0.0965601533079433,0.0963383750696728,0.0962148217379138,0.0961658977382317,0.0962415346558363,0.096515086645958,0.0969651085060951,0.0974482921382266,0.0978160190052148,0.098046371214815,0.0982354630000305,0.0984572136221575,0.0986603371093317,0.0987289069207313,0.0986360172471592,0.0985054892377603,0.0985034817861606,0.0986825632648451,0.0989548848907211,0.0992159664233421,0.099465163384066,0.0997824500457274,0.100200883608386,0.100637835562242,0.100968373281579,0.101145959332305,0.101221716606641,0.101247595884795,0.101198676511533,0.101024146042689,0.100765198030932,0.100577640503789,0.100601501871568,0.100809910195686,0.101012700272696,0.101024987010481,0.100826409373474,0.1005487710466,0.100323066600423,0.100164438284782,0.100009059245541,0.0998293356165916,0.0996723748834232,0.0995807640028496,0.0995117482097368,0.099371950239965,0.0991319577575119,0.0988753656590042,0.0987128673632379,0.0986616240616286,0.0986396756890848,0.0985865574749372,0.0985614864696031,0.0986889420621643,0.0990030863617113,0.0993708500322142,0.0995915330464927,0.0995719356147812,0.0993932978119751,0.0992132920784756,0.0991282616044709,0.0991448804427525,0.0992605498456144,0.0995204448388879,0.0999655366516628,0.100542494611698,0.101108511933208,0.101548924246574,0.101876667632188,0.102191245474804,0.10253892694386,0.10283780123435,0.102959166906828,0.102873033486159,0.10268974393111,0.102552421268481,0.102508020874857,0.102501838829761,0.102486066831303,0.102498047148502,0.102610130184083,0.102818032374457,0.103012663392602,0.103077025001912,0.102995495110213,0.102848788077436,0.102709148748209,0.102569402876438,0.102388753599188,0.102183869607267,0.102032724496327,0.101971443527221,0.101911807208114,0.101700271835452,0.101276003770972,0.100758700550068,0.100363243947166,0.100225531986146,0.100315823424458,0.100509939178865,0.100715142896693,0.100908785161003,0.101075785281397,0.101157870747109,0.101098197008988,0.100926331275524,0.100763685391535,0.100724380698177,0.100821703008606,0.100991429053735,0.101202296058716,0.101513412463436,0.101999220862313,0.102626145006572,0.103232794696538,0.103651063496359,0.10384219735039,0.103903774664604,0.103950937257846,0.104012075850482,0.104047013431874,0.104042403676433,0.10405405773407,0.104146352336581,0.10431524205516,0.104499824260408,0.104667723966909,0.104857935780922,0.105114938396265,0.105390635794753,0.105545148321472,0.105467293877875,0.105188696980008,0.104861330853235,0.104618054654682,0.104465170382917,0.104314269349942,0.104100544004253,0.103846567540721,0.103611711650378,0.103409740921591,0.103205598742855,0.10299000535041,0.102825361755944,0.102792476009277,0.102897308425058,0.103053628008641,0.103166651001783,0.103216979041183,0.103242799469363,0.103246716742165,0.103153150168766,0.102885684290232,0.102484884818843,0.102126308411524,0.102003431187345,0.102189884470205,0.102614930530837,0.103156592945906,0.103734511530886,0.104309287535775,0.104824121116762,0.105192875421016,0.105365896214301,0.105391028553183,0.105382089220842,0.105419720807003,0.105497267330103,0.105573005138816,0.105659835976295,0.105835944964383,0.106156754018631,0.106572752158822,0.106956229056164,0.107212076198834,0.107347899721847,0.107427681196251,0.107471388296991,0.107423422157762,0.107225104402465,0.106900139976242,0.106550003028873,0.106267977123647,0.106075150665107,0.105944992755916,0.10586772222799,0.105860402522132,0.105909634490505,0.105933918985312,0.105838466610388,0.105617414589186,0.105383498356908,0.105274038755597,0.105321032108412,0.10541895454456,0.105420415986808,0.10525614816778,0.104963483409007,0.104621109070102,0.104286338202872,0.104002681544447,0.103839563164031,0.103882954946338,0.104167862308627,0.104632523495042,0.105159673054504,0.105665795854609,0.106137090778164,0.106574228770899,0.106922665585514,0.107088101146895,0.107034014320185,0.106851834949775,0.106715015187089,0.106755451008731,0.106985599672747,0.107334239253848,0.107737208375457,0.108176152254907,0.108637389488766,0.109064463145062,0.1093771952624,0.109535865420181,0.109566562498877,0.109513395466112,0.109379988809262,0.109139981877148,0.108808133457475,0.108479883626531,0.108276530263768,0.108245107524686,0.108321311939204,0.108396096508745,0.108411012059202,0.108380932811302,0.108333869883702,0.108253526909442,0.108096909613475,0.107859139341539,0.107597691153956,0.107381084528313,0.107223008077627,0.107080642851073,0.10691500581432,0.10673539686701,0.106575205491462,0.106438857556296,0.106299544842665,0.106160694187355,0.106103440071012,0.106245119504149,0.106634440320036,0.107189212664025,0.107744147352125,0.10816128985782,0.108396469578954,0.108475431029551,0.108435011196322,0.108307224858657,0.108150608333859,0.108064391255097,0.108144543083206,0.108422048817394,0.108854403686635,0.109379225459533,0.109962608017396,0.110583279867993,0.111178892446937,0.111635588369139,0.11185388403906,0.111828207238363,0.11165173164105,0.111437484438895,0.111238681174757,0.11104738043617,0.110857447489557,0.110707557962868,0.110653072561643,0.110705761753459,0.110815954336901,0.110914267843409,0.110957398697241,0.110926301661069,0.110795506872447,0.110533542859659,0.11014992609206,0.109730783558526,0.109401671136356,0.10923606058796,0.109197745294409,0.109177727089962,0.109088590001785,0.108923365364249,0.108733198635689,0.108568445634308,0.108454819407682,0.108416306421121,0.108492284369392,0.108709022605974,0.109034637608736,0.109378705607511,0.109648690266843,0.109806271419671,0.10986618075731,0.109850732032636,0.10976645520821,0.10963685953566,0.109546617717392,0.109627004447112,0.109976154474669,0.110586340903264,0.111349232124498,0.112129203508729,0.112828776227543,0.113393000949714,0.113777170865766,0.113938712350936,0.113870326233092,0.113629223298891,0.113317423729157,0.113028379100943,0.112816188214828,0.112712182761989,0.112750965968662,0.112956556028874,0.113296114432764,0.113661676716313,0.113918525461001,0.113983911048391,0.113861755750241,0.113605616677077,0.113259273763206,0.112841162385446,0.112378539207756,0.111935449874731,0.111589406554522,0.111378109193015,0.111275740247466,0.111223018756859,0.111173454245656,0.11110721995977,0.111013288784333,0.110882401482176,0.110732212053201,0.110630182631525,0.110666251389667,0.110881330191933,0.111217073480589,0.111542099591129,0.111735864282572,0.111756089384817,0.111639797991405,0.11145930469342,0.111289460161603,0.111207731210022,0.111296810935413,0.111618065179374,0.112170944146699,0.112883147233404,0.113647125887522,0.114366667464136,0.114969829380858,0.115391906138315,0.115573381507254,0.115497725638383,0.115234981062799,0.114933981680292,0.114752631627357,0.114780715726831,0.115017515187804,0.115408388869203,0.115888669457863,0.116391655532,0.116832726236029,0.117112524534482,0.117153380338292,0.116936004331738,0.116499846009577,0.115913491628942,0.115253653721925,0.114610615070924,0.114092823039101,0.113795927454979,0.113746576058122,0.113874049757818,0.114046496490567,0.114146545368459,0.114123413860139,0.113987656739924,0.11377454436429,0.113523316918171,0.113283424825874,0.11311660668617,0.113069724732216,0.113137461549865,0.113256924738278,0.113346307814676,0.113353124858159,0.113271357949617,0.11312675809151,0.112963470683345,0.112850737352466,0.112887284595801,0.113170664966873,0.113737922331103,0.114526284348751,0.115393655542156,0.116184354328759,0.116786487146862,0.117145962212135,0.117252371048261,0.117133314401382,0.116865601470169,0.116575623263906,0.1164055285902,0.116460793943089,0.116777870964167,0.117328571417106,0.118039783527115,0.11880176840347,0.119470387679109,0.119892482203876,0.119962777039715,0.119677075231548,0.119135324768265,0.118488652860029,0.117873729177633,0.117381345217596,0.117063030949911,0.116942179300282,0.117005566076775,0.117189216598681,0.117388318743124,0.117495380292597,0.117438577024859,0.117194443498611,0.116780553382776,0.116251597477377,0.115703149483949,0.115259401971542,0.115026971786209,0.115036380053673,0.115219182848853,0.115445493013804,0.115594704725443,0.11560712887678,0.115490595818754,0.115299866877188,0.115118497759248,0.115047162679046,0.115180138647476,0.11556465553894,0.116168405665259,0.116885652506554,0.117580742374063,0.118135522660244,0.118472177645519,0.11855677755447,0.118407343688283,0.118110385207638,0.117819480343599,0.11771203209288,0.117918798123431,0.118471801218336,0.119302638129996,0.120279731331642,0.121248176786914,0.122053007825442,0.122558152545229,0.122677571798042,0.122409113438391,0.121842632366161,0.121129643619589,0.120434619731527,0.11989826796723,0.119620249750335,0.119644712704021,0.119938964930392,0.120383624180185,0.120801414145786,0.121023158781808,0.120952771500593,0.120590787076632,0.120012048018502,0.119327594965628,0.118658255256991,0.118118366389343,0.117792652305294,0.117705762514592,0.117807405572444,0.117992390431897,0.118145745774575,0.118183066418207,0.118068141205753,0.117815883356436,0.117494435864016,0.117220920943681,0.117131473132667,0.117323644466102,0.117802458558849,0.118470068797395,0.119168019649297,0.119741081808258,0.120083484270195,0.120155587324833,0.119986005473433,0.119671381224375,0.119364803703935,0.119238426379812,0.119427306361429,0.11998369596218,0.120865125322311,0.121951908425347,0.12307342536777,0.124034618367449,0.124653364648535,0.124814759130436,0.124521234724092,0.123902397870332,0.123169985418127,0.122543200691153,0.122186753531911,0.122182931257634,0.122527564374844,0.123133108040685,0.12384058789967,0.12445425524792,0.124797877757433,0.12476711734162,0.124350722532591,0.123618765024924,0.122698956862075,0.121756156847509,0.120967077705303,0.120476273210605,0.120342761386595,0.12051140811181,0.12083552695887,0.121139992779246,0.121285609558943,0.121203782367145,0.120901608316459,0.120454366462373,0.119991105270768,0.119663135782505,0.119592277332391,0.119820131257904,0.120289832094868,0.12087119073871,0.121409608929441,0.121770908545924,0.121872169751561,0.121705212599139,0.121352661442495,0.120979409478001,0.120784892744168,0.120930058531854,0.121478061481417,0.122379604069854,0.12349942059765,0.124656247628718,0.125657115410549,0.12633042300145,0.126567617690592,0.126363761900096,0.125830385525579,0.12516519941015,0.124592820901036,0.124306201498094,0.12442574151498,0.124972860675215,0.125854189569785,0.126868916351851,0.127756349843112,0.128277472689523,0.128293875953073,0.127804239888164,0.12692831818323,0.125860761635255,0.12482161108783,0.124011426393134,0.123566934080906,0.12352326586443,0.123803221989129,0.124246713594683,0.124667015595334,0.124903816040737,0.12485484131384,0.124491672996426,0.123870807354581,0.123133319130536,0.122473536556427,0.122073242575785,0.122030479224035,0.122324348279174,0.122832848961586,0.123384280287552,0.12381040841456,0.123987039702612,0.12386626560634,0.123500270499607,0.123040008746881,0.122693027021992,0.122651033554529,0.123022923302297,0.123804389772453,0.124886394850302,0.126084035009901,0.127173517089432,0.127940979587298,0.128244316963048,0.128067181488502,0.127532345898489,0.126861256065614,0.126301996385622,0.126062987331631,0.12627177751956,0.126952563823547,0.128013366397265,0.129251983864934,0.130398229643415,0.131190140324785,0.131452795571543,0.131143344984977,0.130350861740927,0.129266470889093,0.128141085581071,0.127232372633058,0.126738523031392,0.126734765416104,0.127145791300584,0.127775464826356,0.128379530747886,0.128742168965459,0.128726375758452,0.128296026368231,0.127520921969483,0.126565409795559,0.125649655355259,0.124983708413125,0.124699390539717,0.124813439302065,0.12523466509584,0.12580000419147,0.126318168828818,0.126614833237141,0.12658269094901,0.126226620153241,0.125676285725753,0.125145731228547,0.124853673937329,0.124946669057294,0.12546062566722,0.126323378844428,0.12737831892226,0.128415970477768,0.129218292077661,0.129619350776332,0.129564295971661,0.129134840957518,0.128525079989927,0.127982383762094,0.127742342350361,0.127974248596709,0.128737140864943,0.12994963891107,0.131392215836464,0.132759434495389,0.133751631615943,0.134165783593444,0.133945864296665,0.133183396133411,0.132086298025079,0.130933480704798,0.130015884468528,0.129562497964546,0.129670037502198,0.130271005260547,0.13116042704552,0.13206587551835,0.132723890034376,0.132937523168665,0.132614671558562,0.131793106366634,0.130642551119384,0.129425300083057,0.128416249509994,0.12781511960278,0.127692764938455,0.127988429053819,0.128542417657493,0.129140985274143,0.129566278312705,0.129654538708505,0.129352851822134,0.128746198681476,0.12803197032308,0.127450238169155,0.127204793766997,0.127406757998587,0.128048904095003,0.12900477558745,0.130053270100486,0.130936081520483,0.131440649926523,0.131475131586611,0.131096524821124,0.13048144368029,0.129865221459338,0.129483317526302,0.129526421776991,0.130099565527365,0.131182642758155,0.132612959726176,0.134115216303694,0.1353781013424,0.136145112821905,0.13628242159706,0.135808596841834,0.134890908572761,0.133811869647027,0.13290185536047,0.132443706426438,0.132581120578348,0.133274204963719,0.134322503021992,0.135436151726316,0.136316820677357,0.136724459044427,0.1365285366787,0.135744192718818,0.13453828510967,0.133187564678142,0.13199551682609,0.13120348977191,0.130933400450132,0.131172348259305,0.131785258249459,0.132544307083527,0.13318018770471,0.133458818880302,0.133261690016483,0.132628629168152,0.131737425348535,0.13083508306024,0.13016087178072,0.129889753519598,0.130096969911943,0.130735988562284,0.131637856737544,0.132550649482251,0.13321932618013,0.133473851198707,0.133283103098047,0.132756182299902,0.132104686599035,0.131587879149356,0.131449293018631,0.131846911526926,0.13279380577737,0.134140908336512,0.135620163129475,0.136929367858994,0.137815920119631,0.138129676407556,0.137846984582937,0.137080373847696,0.136070988420802,0.135143577626139,0.134617739586307,0.134705149189783,0.135441165147167,0.136678757238101,0.138135113159631,0.139463912592831,0.140336441193632,0.140525408457362,0.139975263371255,0.138826921633425,0.137374236816927,0.135967315874249,0.134909595770784,0.134389701324063,0.134455215583332,0.135012662830136,0.135846320699551,0.136666020090931,0.137188050596008,0.13722448561677,0.136739181895734,0.135847134037027,0.13476962024468,0.133773341388926,0.133108005771239,0.13294170514697,0.133302888811518,0.134058722858446,0.134956152764102,0.135714469459636,0.136121191528555,0.13608595016637,0.135645567703539,0.134944318576288,0.134206712204469,0.133694786471753,0.133638535678709,0.134155893484577,0.135203354065272,0.136586287373726,0.138019502959636,0.139204418768588,0.139899201833181,0.139978859369713,0.139481086422336,0.138614759305953,0.137706732770124,0.137096308804566,0.137026101795737,0.13757986557124,0.138679106608163,0.14011363082863,0.141583108286921,0.142753528419641,0.143339816573747,0.143197827726958,0.142379656827151,0.141116966284412,0.139742662540155,0.138595113232262,0.137940213963262,0.137915980057724,0.138494569273138,0.139475389229692,0.140534050466666,0.14132579222138,0.141598934307878,0.141262338213292,0.140