124,0.0720335214772862,0.0720253445890968,0.072003162324623,0.0719674815808873,0.0719198758850327,0.0718628635742342,0.0717997115028871,0.0717341791309243,0.0716702226003936,0.0716116817340691,0.0715619745130821,0.0715238233348216,0.0714990351637948,0.0714883536686274,0.0714913958644158,0.0715066790828337,0.0715317368046237,0.0715633145942221,0.0715976306786131,0.0716306802020699,0.0716585583863959,0.0716777761064888,0.0716855419235766,0.0716799873594082,0.071660316909945,0.0716268705893037,0.0715810941213706,0.0715254196054234,0.0714630668803083,0.0713977822562889,0.0713335362501978,0.0712742050701133,0.0712232616272999,0.071183500752801,0.0711568202009173,0.0711440742558556,0.0711450107765911,0.0711582958323649,0.0711816232169039,0.0712118995909383,0.0712454902754499,0.0712785062272189,0.0713071097847604,0.0713278155417676,0.0713377632195216,0.0713349416046275,0.0713183463438598,0.0712880593931967,0.071245243845043,0.071192054269405,0.071131469141248,0.0710670579409614,0.0710027006797113,0.0709422815082267,0.0708893803624104,0.0708469870455654,0.0708172606706231,0.0708013540727298,0.0707993178673389,0.0708100925995379,0.0708315903599771,0.0708608599066806,0.0708943223777182,0.0709280587309781,0.0709581256245363,0.0709808739373089,0.0709932437639336,0.0709930115775506,0.0709789692156523,0.0709510200620417,0.0709101847445767,0.0708585162155458,0.0707989315789814,0.0707349748487133,0.0706705303863308,0.0706095106053146,0.0705555433331594,0.0705116839068181,0.0704801747455353,0.0704622710546061,0.0704581458253333,0.0704668808654348,0.0704865437559149,0.0705143439490839,0.0705468552146855,0.0705802867205834,0.0706107815060231,0.0706347191852383,0.0706489995343634,0.0706512851744105,0.0706401847337949,0.0706153623980678,0.0705775652991176,0.0705285663885718,0.070471026868708,0.0704082884608012,0.0703441112965343,0.0702823775835027,0.0702267840756968,0.0701805475389834,0.0701461467073625,0.0701251216557964,0.0701179471935382,0.0701239911089303,0.0701415613299971,0.0701680388582517,0.0702000862728616,0.0702339152697738,0.0702655916508038,0.0702913528923213,0.0703079122356128,0.0703127242785345,0.0703041902181218,0.0702817859173522,0.0702461024185104,0.070198795848239,0.0701424512087569,0.0700803716487295,0.0700163108367994,0.0699541705333269,0.0698976880432766,0.0698501387636039,0.0698140775025301,0.0697911388112786,0.0697819115729626,0.069785897008818,0.0698015526110178,0.0698264178103306,0.069857310922715,0.0698905815453021,0.0699223984823873,0.0699490507608419,0.06996723848347,0.0699743311744753,0.069968573798187,0.0699492246043021,0.0699166141048295,0.0698721204569297,0.0698180628746252,0.0697575209599558,0.0696940935872374,0.0696316157789218,0.0695738554971949,0.0695242141221125,0.0694854543905039,0.0694594776858817,0.0694471689139849,0.0694483220196725,0.0694616528569505,0.0694848990852101,0.0695149996072113,0.0695483394182754,0.0695810402023321,0.0696092730796553,0.0696295679282311,0.0696390938573876,0.0696358877326825,0.0696190119643521,0.069588628701546,0.0695459845786298,0.0694933076090311,0.0694336250751908,0.0693705177122827,0.069307830586095,0.0692493643926093,0.069198572203167,0.0691582858983696,0.0691304938197677,0.0691161868041198,0.0691152841304248,0.069126644466463,0.0691481601778723,0.0691769269066553,0.0692094746323446,0.0692420418886632,0.0692708716998276,0.0692925063090395,0.0693040579904894,0.0693034351442756,0.0692895063172148,0.0692621895014566,0.0692224596956154,0.0691722738879176,0.0691144189200882,0.0690522936601995,0.0689896420905051,0.0689302578883823,0.0688776835270191,0.0688349276384168,0.0688042232613703,0.0687868466541819,0.0687830117479001,0.0687918493828544,0.0688114736834871,0.0688391308399997,0.0688714187573751,0.0689045600703521,0.0689347064374842,0.068958249261973,0.0689721113271096,0.0689739953531268,0.06896256904274,0.068937571472387,0.0688998322565047,0.0688512022004078,0.0687944015180289,0.0687327984634909,0.0686701368249584,0.0686102347111266,0.0685566791424391,0.0685125410116272,0.0684801330272296,0.0684608294982776,0.0684549616246696,0.0684617958086369,0.0684795959188076,0.0685057639214093,0.0685370473100774,0.0685697967473113,0.068600253645113,0.0686248453145453,0.0686404649133366,0.0686447146940093,0.0686360938844128,0.0686141167258334,0.0685793514733465,0.0685333771545589,0.068478661142743,0.0684183666707871,0.0683561048641136,0.0682956503111205,0.0682406422613865,0.0681942949496189,0.0681591401124199,0.0681368224862363,0.0681279651027206,0.0681321158129045,0.0681477800525232,0.0681725378860989,0.068203236409458,0.0682362422695099,0.0682677339557286,0.068294010086237,0.0683117884521999,0.0683184712383901,0.0683123545832629,0.0682927652704587,0.0682601134525143,0.0682158573380185,0.0681623830931428,0.0681028101878878,0.0680407384763379,0.0679799579354661,0.0679241448137562,0.0678765687478575,0.0678398341856543,0.0678156763863966,0.0678048276614141,0.0678069637680855,0.0678207339408261,0.0678438714561262,0.0678733754165126,0.0679057490736322,0.0679372758569568,0.0679643115812192,0.0679835702267414,0.0679923812879797,0.0679888989216772,0.0679722468229518,0.0679425876301367,0.0679011113536893,0.067849943453271,0.0677919793332488,0.0677306577442228,0.0676696904198146,0.0676127688519852,0.0675632711242868,0.0675239920039311,0.06749691796971,0.0674830655682434,0.0674823966371685,0.0674938178676328,0.0675152653939883,0.0675438681590428,0.067576177278443,0.0676084430610285,0.0676369172284113,0.0676581556200252,0.0676692965123346,0.0676682916539314,0.0676540710418185,0.0676266279897345,0.0675870176936428,0.067537269713779,0.0674802219328945,0.0674192899803565,0.0673581912779501,0.0673006463589677,0.0672500816971653,0.0672093578720272,0.0671805445580755,0.0671647597873817,0.0671620855794803,0.0671715658489458,0.0671912860056291,0.067218527347061,0.0672499836551588,0.0672820227554969,0.0673109725151127,0.0673334090693454,0.0673464250613887,0.0673478573016359,0.0673364563669459,0.0673119850510346,0.0672752379552778,0.0672279804944514,0.067172811740886,0.0671129613898209,0.0670520362791928,0.066993735963458,0.0669415594923668,0.0668985265190607,0.0668669350160668,0.0668481752346347,0.0668426152849382,0.0668495681497771,0.0668673434749048,0.0668933805966754,0.066924452542104,0.0669569247676133,0.0669870477380895,0.0670112595076785,0.0670264735081911,0.0670303278798772,0.0670213758267396,0.0669992013943606,0.0669644513188967,0.0669187806111098,0.0668647166928538,0.0668054535868529,0.0667445933223925,0.0666858558908704,0.066632781420753,0.0665884485729104,0.0665552315201435,0.0665346144813199,0.0665270779635716,0.0665320650316307,0.0665480295368427,0.0665725618123683,0.0666025813894881,0.0666345812622917,0.0666649044607957,0.0666900314059246,0.0667068558410421,0.0667129281034243,0.0667066470452039,0.0666873858417282,0.066655541934024,0.0666125070794983,0.0665605595418824,0.0665026864253398,0.0664423496108913,0.0663832132525157,0.0663288539640243,0.0662824764138689,0.0662466569005926,0.0662231355708225,0.0662126743417576,0.066214992519819,0.0662287859437502,0.0662518287323482,0.0662811499506473,0.0663132712840488,0.0663444866483344,0.066371161025433,0.0663900240614747,0.0663984342933013,0.0663945922697368,0.0663776850848875,0.0663479505629684,0.0663066560365637,0.0662559937705117,0.0661989019800434,0.0661388264625124,0.0660794425867449,0.0660243603965555,0.0659768366879195,0.0659395170709072,0.0659142283306066,0.0659018371107457,0.0659021854566376,0.0659141075621175,0.0659355256818365,0.0659636170745952,0.0659950384649311,0.0660261902271764,0.0660534996154484,0.0660737010795239,0.066084092075786,0.0660827447342469,0.0660686571170041,0.0660418323707246,0.0660032795300185,0.0659549356826135,0.0658995152197297,0.0658402975231774,0.0657808692799241,0.0657248413075814,0.0656755620108374,0.0656358501343593,0.0656077682259367,0.0655924552340866,0.065590032152196,0.0655995889170504,0.0656192542883322,0.0656463436716249,0.0656775733679427,0.065709324124903,0.0657379326490657,0.0657599872963026,0.065772603699007,0.0657736576673567,0.0657619562107637,0.065737332685755,0.0657006584346519,0.0656537702541322,0.0655993199991369,0.0655405589938565,0.0654810751683923,0.065424504541636,0.065374240527077,0.0653331644197133,0.0653034183976166,0.0652862386819289,0.0652818614986018,0.0652895085937063,0.0653074527378126,0.065333157412484,0.0653634791958276,0.065394916678889,0.0654238863616226,0.0654470040914718,0.0654613503189074,0.0654646987635267,0.0654556909168388,0.0654339429401469,0.0654000766359635,0.065355671911356,0.0653031441191028,0.065245555445514,0.0651863746835026,0.0651292038720971,0.065077493055033,0.0650342655795133,0.0650018758068822,0.0649818188320111,0.0649746079135441,0.0649797300519754,0.0649956839213311,0.0650200976837472,0.0650499176566671,0.0650816529007711,0.0651116560464388,0.0651364175073956,0.0651528489687571,0.0651585328384077,0.0651519171555202,0.0651324399955293,0.0651005732888822,0.065057782681566,0.0650064070426393,0.064949467859347,0.0648904244622414,0.0648328953003534,0.064780368015747,0.0647359217000795,0.0647019834557186,0.0646801383634294,0.0646710074484967,0.0646742026441112,0.0646883615726172,0.0647112587155856,0.064739983690257,0.0647711722946576,0.0648012720720914,0.0648268216560573,0.064844722260897,0.0648524804168055,0.0648484033151481,0.0648317317444614,0.0648027003104109,0.0647625201320183,0.064713285107216,0.0646578087056741,0.064599403635037,0.0645416212404606,0.0644879708002982,0.0644416406978586,0.0644052435835929,0.0643806060175543,0.0643686197792498,0.0643691672874476,0.0643811277436405,0.0644024641399487,0.0644303846610468,0.0644615658148369,0.0644924194028446,0.0645193816736355,0.0645392010371085,0.0645492007329114,0.0645474948550872,0.0645331399861234,0.0645062100684669,0.0644677885656501,0.0644198788574241,0.0643652405641254,0.0643071655341218,0.064249212061705,0.0641949191387488,0.0641475239244733,0.0641097050614195,0.0640833720803691,0.0640695171881828,0.0640681405860884,0.0640782545455058,0.0640979652388986,0.0641246252760535,0.0641550445082288,0.0641857423320921,0.0642132217314019,0.0642342438015254,0.064246081583462,0.0642467336802119,0.0642350812258825,0.0642109760960321,0.0641752534590578,0.0641296674954595,0.0640767549620652,0.0640196368488561,0.0639617732535807,0.0639066903875348,0.063857701000426,0.0638176402654618,0.0637886382156041,0.0637719471982815,0.0637678386591354,0.0637755781488042,0.0637934811857696,0.0638190460259778,0.0638491530477451,0.0638803148916809,0.063908957170657,0.06393170687617,0.0639456648317731,0.0639486397894448,0.06393932493348,0.0639174023592086,0.0638835671016048,0.063839468985586,0.0637875773860249,0.0637309803285828,0.0636731346740974,0.0636175879608437,0.0635676945460227,0.0635263488776485,0.0634957570756289,0.0634772646723485,0.0634712536561226,0.0634771162959468,0.0634933070986429,0.0635174681594597,0.0635466175640986,0.0635773857674105,0.0636062813344983,0.0636299653329424,0.0636455131515238,0.0636506435985222,0.0636438976864277,0.0636247533386728,0.0635936670951854,0.0635520394222974,0.0635021060578599,0.063446763510968,0.0633893419606797,0.0633333429809199,0.0632821624424179,0.0632388203536323,0.06320571913263,0.0631844498086733,0.0631756620525392,0.0631790089934689,0.0631931718730243,0.0632159631599661,0.063244500311226,0.0632754364581372,0.0633052294620629,0.0633304274721372,0.063347947634564,0.0633553250802249,0.0633509117243641,0.063334008563499,0.0633049207063336,0.0632649308379444,0.0632161936044751,0.063161559917944,0.063104345869451,0.0630480653466486,0.0629961482272906,0.062951666949301,0.0629170932931151,0.0628941044899487,0.0628834535805177,0.0628849136773056,0.0628972998627676,0.0629185663469571,0.0629459706840842,0.0629762917578378,0.0630060842621629,0.0630319497857749,0.063050803498672,0.0630601158856161,0.0630581109351763,0.0630439055340431,0.0630175792885283,0.0629801692667537,0.0629335898483723,0.0628804835898496,0.0628240143600587,0.0627676185701567,0.0627147337410162,0.0626685256278506,0.0626316354770914,0.0626059676677749,0.062592535042076,0.062591374828312,0.0626015425087592,0.062621184721057,0.0626476858323858,0.0626778767354928,0.0627082891960615,0.0627354351778551,0.0627560883492093,0.0627675446703548,0.0627678406357797,0.0627559112568543,0.0627316748952584,0.0626960381531425,0.0626508206726986,0.0625986063301623,0.0625425333479695,0.0624860407625068,0.062432592066525,0.0623853984558037,0.0623471638756213,0.0623198720484181,0.0623046320582842,0.0623015941899555,0.0623099420056512,0.0623279605900574,0.0623531749879357,0.0623825475243482,0.0624127182927376,0.0624402699223002,0.0624619960209094,0.0624751525486229,0.0624776727874124,0.0624683293952009,0.0624468310494565,0.0624138461264864,0.0623709513968867,0.0623205094498209,0.0622654840567802,0.0622092075337448,0.0621551180018993,0.0621064869886527,0.062066158824181,0.0620363226310573,0.0620183353636592,0.0620126104804227,0.0620185817201342,0.06203474549631,0.0620587790742003,0.0620877254541827,0.0621182302877525,0.0621468117152981,0.0621701411591582,0.0621853120927025,0.0621900747241163,0.0621830173117876,0.0621636792498635,0.062132586760236,0.0620912084960773,0.0620418350139862,0.0619873923204462,0.0619312050253409,0.0618767286192587,0.0618272727183923,0.0617857376095174,0.0617543850670337,0.0617346613777051,0.0617270861139713,0.0617312148406153,0.0617456780503661,0.0617682926490465,0.0617962367111126,0.0618262734378434,0.0618550066258945,0.061879147721295,0.0618957738016361,0.0619025566165047,0.0618979450658193,0.0618812870565128,0.0618528812903604,0.0618139548527789,0.0617665681072774,0.0617134539631367,0.0616578036879273,0.0616030156966554,0.0615524268083639,0.0615090470430347,0.061475318986462,0.0614529210588463,0.0614426307773944,0.0614442595008972,0.061456664502138,0.0614778379735203,0.0615050662626233,0.0615351468048402,0.061564645367312,0.0615901727564842,0.061608658387405,0.0616175982586578,0.0616152569453579,0.0616008070411952,0.0615743947017637,0.0615371260995031,0.0614909761668888,0.0614386274221342,0.0613832523861974,0.0613282576140321,0.0612770103043849,0.0612325696178557,0.0611974441859235,0.0611733949357248,0.0611612985047546,0.0611610815103011,0.061171730207229,0.0611913741064372,0.0612174364111768,0.0612468390694969,0.0612762461754699,0.0613023266508354,0.0613220157995273,0.0613327555391015,0.0613326948335241,0.0613208349231891,0.0612971081357267,0.0612623840803278,0.0612184025419208,0.0611676380069414,0.0611131060457435,0.0610581263427826,0.0610060606612751,0.0609600461839042,0.0609227452874585,0.0608961317786351,0.0608813309590511,0.0608785267730875,0.0608869440365252,0.0609049077576382,0.06092997531037,0.0609591312024527,0.0609890289164684,0.0610162602733201,0.061037630360516,0.0610504155073334,0.06105258312657,0.0610429553703073,0.0610213032109987,0.060988363366969,0.0609457769293517,0.0608959550363498,0.0608418829122844,0.0607868785484515,0.0607343258596842,0.0606874040289184,0.0606488348142551,0.0606206678672572,0.0606041207967275,0.0605994861408871,0.0606061119871593,0.0606224571348647,0.0606462158767711,0.0606745021262761,0.0607040781470407,0.0607316098731602,0.0607539289423448,0.060768281190734,0.0607725424753537,0.0607653852178083,0.0607463828254021,0.0607160438682372,0.060675773221771,0.0606277629408031,0.060574821027393,0.0605201511089314,0.0604670999791832,0.0604188926397263,0.0603783756685406,0.0603477893197538,0.0603285867309333,0.060321315096531,0.0603255688772154,0.060340019395221,0.0603625189746853,0.0603902716564153,0.0604200569797378,0.0604484888486191,0.0604722884677359,0.0604885490302315,0.0604949704189,0.0604900446296366,0.0604731767284744,0.0604447315347211,0.0604060024039666,0.0603591049399697,0.0603068046496982,0.0602522929376028,0.0601989299443467,0.06014997523613,0.0601083280817648,0.0600762980182834,0.0600554237343465,0.0600463542332897,0.0600488011200259,0.0600615651302676,0.0600826341743483,0.0601093446643228,0.0601385931216473,0.0601670813359935,0.0601915759102347,0.0602091620543446,0.0602174720455365,0.0602148707869993,0.0602005841949524,0.0601747604753944,0.0601384594254908,0.0600935703696795,0.0600426648238715,0.0599887950531132,0.0599352539566991,0.0598853148580541,0.0598419715510956,0.0598076991897293,0.0597842552207883,0.0597725365986982,0.0597725051836238,0.0597831878534485,0.0598027518797336,0.059828649996772,0.0598578238204631,0.0598869493474128,0.0599127046444312,0.0599320378771096,0.0599424137111175,0.0599420178593578,0.0599299029938138,0.059906064109901,0.0598714373151704,0.059827822396254,0.0597777358240932,0.0597242065339332,0.0596705313945896,0.0596200104080909,0.0595756831233193,0.0595400874074619,0.0595150596550134,0.0595015919449344,0.0594997569304892,0.0595087057787211,0.0595267387045571,0.0595514420042589,0.0595798804070084,0.0596088294142777,0.0596350293797112,0.0596554415780359,0.0596674864880546,0.0596692459475207,0.0596596136207973,0.0596383821591889,0.0596062602432285,0.0595648180227499,0.0595163649315933,0.0594637690655543,0.0594102318992876,0.0593590357226466,0.0593132834909927,0.0592756515928245,0.059248175251302,0.0592320839259963,0.0592277003086728,0.0592344115589984,0.0592507156648557,0.0592743397051412,0.0593024208648647,0.0593317358166721,0.0593589599862195,0.0593809356173343,0.0593949266966971,0.059398839799437,0.0593913927152934,0.0593722170641465,0.0593418866150301,0.0593018692001141,0.059254406439379,0.0592023314264289,0.0591488395576104,0.0590972313815699,0.0590506484134004,0.059011823175643,0.0589828633302203,0.0589650868052249,0.0589589205566932,0.0589638704016585,0.0589785636648956,0.0590008606764444,0.059028025882524,0.0590569448538713,0.0590843700848637,0.0591071764018991,0.0591226061880425,0.0591284855166162,0.0591233945754045,0.0591067792612781,0.0590789952778879,0.0590412811795576,0.0589956622246223,0.0589447922324641,0.0588917454683807,0.0588397745391339,0.0587920530752457,0.0587514233828091,0.0587201691147771,0.0586998312796123,0.0586910826529884,0.0586936711241476,0.0587064370574676,0.058727403812603,0.0587539346004946,0.0587829433347562,0.058811142554482,0.0588353082870737,0.0588525402065098,0.0588604957625041,0.0588575790703436,0.0588430690790297,0.0588171765760469,0.0587810255217139,0.0587365605092903,0.0586863882456393,0.058633566306824,0.0585813566110175,0.0585329637569439,0.0584912794025794,0.0584586531355177,0.0584367078981727,0.0584262142252899,0.0584270326991897,0.0584381285536482,0.058457656687243,0.0584831098984402,0.058511518332857,0.0585396843035419,0.0585644340827431,0.0585828671214061,0.0585925834679843,0.0585918718829839,0.0585798441592927,0.058556505254799,0.0585227537251573,0.058480312246869,0.0584315933604724,0.0583795105683795,0.0583272492342355,0.0582780150091206,0.0582347794605365,0.0582000430097704,0.0581756341343171,0.0581625611352372,0.0581609287763477,0.0581699270354882,0.058187893434839,0.0582124444081416,0.0582406654459476,0.0582693448413586,0.0582952321592738,0.0583153003872085,0.0583269903002817,0.0583284169646714,0.0583185214227907,0.0582971551771849,0.0582650906981368,0.0582239573226226,0.0581761080694006,0.0581244285539316,0.0580721038654079,0.0580223625622253,0.0579782185883894,0.0579422318244063,0.057916306234788,0.0579015413489908,0.0578981483912627,0.0579054371224919,0.0579218738157634,0.0579452052299924,0.0579726384061239,0.0580010619374451,0.058027291322719,0.0580483192933426,0.0580615517349475,0.0580650110160398,0.0580574910834765,0.058038652373485,0.0580090491439994,0.0579700869518321,0.0579239133319374,0.0578732498982427,0.0578211786743382,0.0577708991150417,0.0577254747159026,0.0576875891335467,0.0576593312407289,0.0576420264904911,0.0576361284658008,0.0576411797952501,0.0576558460988486,0.0576780207377857,0.0577049923464494,0.0577336618932065,0.0577607918050775,0.0577832669024842,0.0577983458032441,0.0578038821777212,0.057798497701888,0.0577816925489582,0.0577538844519664,0.0577163733212116,0.057671234586759,0.0576211503019694,0.0575691920806257,0.0575185737443354,0.0574723938472234,0.0574333888594543,0.0574037166961105,0.0573847875917531,0.0573771553146848,0.0573804767699147,0.057393542579642,0.0574143756739782,0.057440389678792,0.0574685943410732,0.0574958317294603,0.0575190247388846,0.0575354186382766,0.0575427970400915,0.057539655670109,0.0575253205389862,0.057500001346871,0.0574647758829704,0.0574215064428746,0.0573726944918911,0.0573212845869459,0.0572704325915612,0.0572232561596984,0.0571825870544283,0.0571507449361487,0.0571293507682822,0.0571191950446329,0.0571201718434638,0.0571312845459553,0.0571507233006038,0.0571760084390055,0.0572041885692873,0.0572320774807886,0.0572565106860407,0.0572746006881048,0.0572839700593657,0.0572829431866297,0.0572706809512786,0.0572472473740909,0.0572136029279635,0.057171525303989,0.0571234643919028,0.0570723436077343,0.0570213240147769,0.0569735505697339,0.0569319010582353,0.0568987578115226,0.05687582022135,0.0568639726069979,0.0568632174300665,0.056872678570361,0.0568906738097912,0.0569148502831182,0.0569423718638726,0.0569701435900675,0.0569950555356302,0.0570142271669002,0.0570252332843764,0.057026294133992,0.0570164150555546,0.0569954648915819,0.0569641870202405,0.056924141984668,0.0568775859219557,0.0568272939701794,0.0567763421629044,0.0567278646605001,0.0566848052518458,0.056649682717818,0.0566243887946374,0.0566100351198325,0.0566068618166726,0.056614215543491,0.0566305992881112,0.0566537903765064,0.0566810175579937,0.0567091830893031,0.0567351119025121,0.0567558075731455,0.056768694142736,0.0567718239623465,0.0567640345108463,0.0567450413654277,0.0567154598106585,0.0566767535153626,0.0566311147576201,0.0565812862946547,0.0565303396738584,0.056481428193565,0.0564375346017448,0.0564012338407181,0.0563744897050268,0.0563585013223241,0.0563536111844334,0.0563592814385074,0.0563741397217195,0.0563960904007283,0.0564224820516013,0.0564503177565134,0.0564764916200623,0.0564980330452518,0.0565123398571579,0.0565173823107236,0.0565118622786647,0.0564953153323338,0.056468147771946,0.0564316056181132,0.0563876777717319,0.0563389406024214,0.0562883557808054,0.0562390368991912,0.0561940030280507,0.0561559385848817,0.05612697860369,0.056108536683424,0.0561011896893484,0.0561046289082756,0.0561176821194438,0.0561384053253553,0.0561642371605126,0.0561922037691445,0.0562191576901404,0.0562420313798271,0.056258084688423,0.0562651260095918,0.0562616889414017,0.0562471499762151,0.0562217776581219,0.0561867093611427,0.056143857838806,0.056095755465269,0.0560453491536366,0.0559957628770535,0.055950047202411,0.0559109360836298,0.0558806303267029,0.0558606247605992,0.0558515924641602,0.0558533347246759,0.0558648001193315,0.0558841706478091,0.0559090076472382,0.0559364456868315,0.0559634190806528,0.0559869032944217,0.0560041525012561,0.0560129149289284,0.0560116094053963,0.0559994495069751,0.0559765057081754,0.0559437006323663,0.0559027375860325,0.0558559676761937,0.0558062055843762,0.0557565081273643,0.0557099327504664,0.0556692948341325,0.0556369430011521,0.0556145704267452,0.0556030775112143,0.0556024973328532,0.055611990352149,0.055629909288579,0.0556539293923112,0.0556812339446339,0.0557087401878933,0.0557333474205001,0.0557521870322537,0.0557628540036699,0.0557636008811876,0.0557534783320832,0.0557324108106426,0.0557012012598401,0.0556614646731316,0.0556154962297264,0.0555660850695668,0.0555162891331751,0.0554691895157931,0.0554276442619404,0.055394061363212,0.0553702089521787,0.0553570774808761,0.0553548043414215,0.0553626663252219,0.05537913994758,0.0554020243917584,0.0554286170309168,0.0554559275192511,0.055480913600968,0.0555007202649701,0.0555129037491334,0.0555156231393483,0.0555077848087753,0.0554891285329262,0.0554602485530136,0.0554225478207654,0.055378128769009,0.0553296288375763,0.0552800132975313,0.0552323413450813,0.0551895236988784,0.0551540908082113,0.0551279901491436,0.0551124289737361,0.055107775434865,0.0551135264820473,0.0551283456331938,0.055150168072294,0.0551763649728601,0.0552039539965601,0.0552298390138737,0.0552510595799461,0.0552650297909583,0.0552697469377708,0.055263952826589,0.0552472345611916,0.0552200566327037,0.0551837218816278,0.0551402647775665,0.0550922860095417,0.0550427421372507,0.0549947076233085,0.0549511286490554,0.0549145885584717,0.0548871035909853,0.0548699649119209,0.0548636390828489,0.0548677343541406,0.0548810348905457,0.0549015996891223,0.0549269179528137,0.0549541084217281,0.0549801469222254,0.0550021043657032,0.0550173767375677,0.0550238893109992,0.0550202593491001,0.0550059047589625,0.0549810902785797,0.054946907512395,0.0549051901630279,0.0548583707908035,0.0548092899987075,0.0547609727218968,0.054716388988818,0.0546782179016781,0.054648633540974,0.0546291299983103,0.054620399840073,0.05462227617809,0.0546337434836926,0.054653016746474,0.0546776830098906,0.0547048941652364,0.0547315955761718,0.0547547720201842,0.0547716908759033,0.0547801226277197,0.0547785206007992,0.0547661452105223,0.0547431226141871,0.0547104331011078,0.0546698303894145,0.0546236987044931,0.0545748595888145,0.0545263444031205,0.054481151113735,0.0544420050433342,0.0544111427354817,0.0543901360091191,0.0543797698534839,0.0543799833562674,0.0543898777719312,0.0544077905443269,0.0544314289947171,0.0544580528359239,0.05448469100389,0.0545083757810924,0.0545263759968325,0.0545364112818226,0.0545368308765633,0.0545267432184889,0.0545060862760328,0.0544756331048157,0.0544369320457438,0.0543921859947812,0.0543440798785877,0.0542955695321814,0.054249648296164,0.0542091095723737,0.0541763241018825,0.0541530497698021,0.054140289345633,0.0541382079095157,0.054146117059442,0.0541625276790856,0.0541852674768686,0.0542116541513493,0.0542387103761708,0.054263403252465,0.0542828887582141,0.0542947412151641,0.0542971489550704,0.0542890601276859,0.0542702667340744,0.0542414201234314,0.0542039768902805,0.054160079850063,0.0541123840762126,0.0540638424178974,0.0540174681154863,0.0539760938221547,0.0539421464047572,0.0539174553834365,0.0539031099630889,0.0538993755825173,0.0539056760867522,0.0539206423944873,0.0539422233109558,0.0539678493525574,0.0539946364657655,0.0540196136004966,0.0540399564035988,0.0540532089283921,0.0540574762401613,0.0540515730691869,0.054035117044611,0.0540085592660843,0.0539731497248174,0.0539308400473466,0.0538841308659391,0.0538358754607922,0.0537890548186543,0.0537465416166541,0.0537108716754754,0.053684041042286,0.0536673450576065,0.0536612726160994,0.0536654645458868,0.0536787399299913,0.0536991887020534,0.0537243234289348,0.0537512782908969,0.0537770392899635,0.0537986870127143,0.0538136321167602,0.0538198242365133,0.0538159171776908,0.0538013768912362,0.0537765234658187,0.0537425038530231,0.0537011977799568,0.0536550648112818,0.0536069453081682,0.0535598316872147,0.053516628629346,0.0534799215860257,0.0534517720565068,0.053433555756449,0.0534258561771532,0.0534284214756314,0.0534401875462459,0.0534593649258231,0.0534835822647221,0.0535100748011582,0.0535359029091867,0.0535581835982661,0.0535743169767679,0.053582190187854,0.0535803431126862,0.0535680830678381,0.053545539600111,0.0535136550398665,0.0534741113841607,0.0534291989726754,0.0533816369274604,0.0533343591267309,0.0532902822939461,0.053252074369392,0.0532219415200598,0.0532014508683579,0.0531914033533209,0.0531917672802206,0.0532016783560861,0.05321950670055,0.0532429858692435,0.0532693937848059,0.0532957711008357,0.0533191593323057,0.0533368393597029,0.0533465508019184,0.0533466742728298,0.0533363615788736,0.0533156032360618,0.0532852279085754,0.0532468340272374,0.0532026594350173,0.0531553999570399,0.0531079918933936,0.0530633762511255,0.053024263839382,0.0529929200627982,0.052970986432682,0.0529593526753138,0.0529580891425202,0.0529664443652435,0.0529829074208911,0.0530053297223253,0.0530310962816941,0.0530573327954785,0.0530811322824424,0.0530997836352119,0.053110984394769,0.0531130213265309,0.0531049048760398,0.0530864471193363,0.053058277125663,0.0530217924056442,0.0529790499991934,0.0529326054242683,0.0528853118098693,0.0528400947408816,0.0527997203798488,0.0527665751310612,0.0527424744062874,0.0527285159578508,0.0527249898741317,0.0527313529070241,0.0527462696628565,0.0527677177672857,0.0527931488678848,0.0528196926991622,0.052844387790024,0.0528644200711611,0.0528773498759969,0.0528813087229208,0.0528751497484433,0.0528585395049555,0.0528319837037859,0.0527967849621914,0.0527549362390187,0.0527089589301093,0.0526616990761582,0.052616098434477,0.0525749590351364,0.0525407201702896,0.0525152655618904,0.052499775836599,0.0524946376409608,0.0524994160957951,0.0525128922226525,0.0525331618904087,0.0525577881045962,0.0525839944263388,0.0526088842451323,0.0526296687611107,0.0526438859844402,0.0526495938456476,0.0526455225435713,0.0526311743773863,0.0526068633002198,0.0525736910205471,0.0525334613322843,0.05248853