91108817,0.0524416647156331,0.0523957380726829,0.0523535892115242,0.0523177532743461,0.052290267869434,0.0522725090634621,0.0522650794007302,0.0522677573148544,0.0522795124609896,0.0522985862064182,0.0523226311898,0.052348898947542,0.0523744605534125,0.0523964423958224,0.0524122578763588,0.0524198160711164,0.0524176902445644,0.0524052324085008,0.0523826246048219,0.0523508628630643,0.052311675366429,0.0522673817652911,0.0522207053568344,0.0521745536178401,0.0521317850273646,0.0520949810486719,0.0520662415021608,0.0520470194550786,0.0520380084069203,0.0520390902637446,0.0520493477161625,0.052067139545039,0.052090232478984,0.0521159789067483,0.0521415263261798,0.0521640421113888,0.0521809361291543,0.0521900639876193,0.0521898952352212,0.0521796335364315,0.052159279527353,0.0521296314184226,0.0520922231476574,0.0520492046688045,0.0520031734478213,0.0519569700971226,0.0519134539831325,0.051875276353024,0.0518446688959511,0.0518232646373195,0.0518119657031599,0.0518108689182966,0.0518192556602541,0.0518356472379442,0.0518579217350083,0.0518834832029733,0.0519094697279091,0.0519329835910508,0.0519513247997891,0.0519622088848366,0.0519639511045558,0.0519556019660061,0.0519370230125427,0.0519088967849587,0.051872670317834,0.0518304370232524,0.0517847668642034,0.0517384988879269,0.0516945131286258,0.051655500386307,0.0516237483635226,0.0516009611290333,0.0515881260194428,0.0515854381406872,0.0515922879425332,0.0516073123185283,0.0516285047337984,0.0516533753651415,0.0516791484660975,0.0517029814092157,0.0517221883078117,0.0517344508819819,0.0517380002986532,0.0517317559773468,0.0517154106401449,0.0516894549705264,0.0516551398487054,0.0516143789144634,0.0515695988123209,0.0515235485557031,0.0514790827081191,0.0514389352687124,0.0514055020674626,0.0513806490017263,0.0513655615771531,0.0513606480807942,0.0513655045492087,0.0513789448093779,0.0513990936295204,0.0514235358352952,0.0514495095739329,0.051474128175529,0.0514946126094693,0.051508515577231,0.0515139189014886,0.051509588027264,0.0514950709858228,0.0514707337940425,0.0514377295572148,0.0513979040307261,0.0513536455996391,0.0513076921312111,0.051262910587051,0.0512220673676436,0.0511876079305781,0.0511614632520994,0.0511448983253574,0.0511384143601171,0.0511417119784539,0.0511537178311574,0.0511726720615251,0.0511962693142652,0.0512218419086243,0.0512465706689307,0.051267706925299,0.05128278845882,0.0512898327005378,0.051287492271324,0.0512751608523675,0.0512530211826557,0.0512220313925276,0.0511838505762062,0.0511407091598595,0.0510952339155425,0.0510502410797208,0.0510085136513977,0.0509725803343572,0.0509445136266,0.0509257632345789,0.05091703837522,0.0509182487815092,0.0509285096018461,0.0509462102415819,0.0509691419742674,0.0509946742995538,0.0510199659513496,0.0510421935054774,0.051058778968752,0.0510675977210703,0.0510671497596986,0.0510566802279495,0.0510362394225372,0.0510066774934006,0.0509695744531849,0.0509271114472142,0.0508818940379421,0.0508367421094551,0.0507944635775002,0.050757630217918,0.05072837355711,0.0507082169679143,0.0506979570447487,0.050697603256936,0.0507063801550523,0.0507227914412461,0.0507447404110538,0.0507696969795839,0.050794898009468,0.0508175652004236,0.0508351235581378,0.0508454035181436,0.050846811131662,0.0508384532002644,0.0508202076835188,0.0507927338617774,0.0507574213300367,0.050716281595765,0.0506717904973631,0.0506266935136808,0.0505837890123296,0.0505457063560624,0.0505146963804337,0.0504924509771303,0.0504799663829865,0.0504774614307959,0.0504843577219013,0.0504993237621284,0.0505203799357682,0.0505450561871687,0.0505705898670837,0.0505941477893124,0.0506130544516342,0.0506250077898393,0.0506282648037082,0.050621781844088,0.0506052980919783,0.0505793554842891,0.0505452536291208,0.0505049436283367,0.050460869718598,0.0504157718453684,0.0503724653674873,0.0503336158091965,0.0503015267959324,0.0502779580344725,0.0502639875799904,0.0502599289379132,0.0502653091029525,0.0502789087917196,0.0502988612470261,0.0503228014611557,0.050348053838285,0.0503718434750558,0.0503915145610077,0.0504047389674306,0.0504096989130948,0.0504052296113496,0.0503909108766734,0.0503671005714237,0.0503349072081732,0.0502961036655714,0.0502529885027206,0.0502082054490965,0.050164534989235,0.0501246742701273,0.0500910226275022,0.0500654897555117,0.0500493419387672,0.050043098919853,0.0500464900662886,0.0500584738041992,0.0500773191760334,0.0501007432935006,0.05012609383281,0.05015056194472,0.0501714083451885,0.0501861841542212,0.0501929283987183,0.0501903259867729,0.050177813234235,0.0501556223812431,0.0501247615936533,0.0500869322754564,0.0500443906762738,0.0499997653182872,0.0499558452937137,0.0499153567078451,0.0498807453148737,0.049853982698551,0.0498364112780469,0.0498286401542297,0.0498304996310753,0.0498410575139432,0.049858695405761,0.0498812385817804,0.0499061289551676,0.0499306274222063,0.0499520297186762,0.0499678789846255,0.0499761585849159,0.0499754503171083,0.0499650458129034,0.049945002502656,0.0499161397233727,0.049879975122843,0.0498386061115612,0.04979454538424,0.0497505231446096,0.0497092713527406,0.0496733068698608,0.0496447306559703,0.0496250591071144,0.0496151012354099,0.0496148918605569,0.0496236865748617,0.049640019314152,0.0496618182967963,0.0496865712833607,0.0497115269714569,0.0497339162552243,0.0497511753429716,0.0497611525016084,0.0497622815008551,0.0497537075556162,0.0497353554906041,0.0497079346509604,0.0496728803365238,0.0496322367764375,0.0495884914290693,0.0495443742973492,0.0495026386867767,0.0494658411917518,0.0494361385761947,0.0494151176503984,0.0494036714082924,0.049401930854244,0.0494092574503475,0.0494242963107335,0.0494450855241773,0.0494692126647372,0.0494940059842908,0.0495167452286904,0.0495348756398323,0.049546208564764,0.0495490931807386,0.0495425460835697,0.0495263287179507,0.0495009666129105,0.049467708823943,0.0494284305538296,0.049385486305935,0.0493415248026737,0.0492992799752725,0.0492613543356569,0.0492300117945431,0.0492069964151658,0.0491933917171742,0.049189532084833,0.0491949737867634,0.0492085283738813,0.0492283561686901,0.0492521126257529,0.0492771359552498,0.0493006609303793,0.0493200415424059,0.0493329643353127,0.0493376349477068,0.0493329225749084,0.0493184505502573,0.0492946257187936,0.0492626043476469,0.0492241975571593,0.0491817242225362,0.049137823559755,0.0490952428052285,0.0490566172709865,0.0490242604877152,0.0489999811454833,0.0489849412180402,0.0489795662147045,0.0489835142380913,0.0489957058052245,0.0490144116113927,0.0490373909520114,0.0490620696831188,0.0490857436532597,0.0491057916820356,0.0491198815272477,0.0491261529101518,0.0491233634865285,0.0491109865038402,0.0490892525617047,0.0490591321442334,0.0490222601241876,0.0489808079154996,0.0489373130278642,0.0488944791434968,0.0488549622402787,0.0488211595368637,0.0487950180038476,0.0487778778229629,0.0487703635505622,0.0487723320449236,0.0487828817405962,0.0488004229454142,0.0488228038743151,0.0488474825188058,0.0488717305882429,0.0488928530129225,0.0489084051304301,0.0489163898064215,0.0489154183530703,0.0489048220736914,0.0488847053457773,0.0488559360154317,0.0488200740815048,0.0487792447282309,0.0487359662834939,0.0486929472754211,0.0486528691591543,0.04861817230258,0.0485908623765119,0.0485723524502007,0.0485633530461276,0.0485638184565389,0.0485729531073056,0.0485892770198158,0.0486107448201966,0.0486349086298332,0.0486591118635068,0.048680698703121,0.0486972229398798,0.0487066400238507,0.0487074674963951,0.0486989014170018,0.0486808797652101,0.048654087851814,0.0486199052034471,0.0485802978660132,0.0485376642907247,0.0484946466203759,0.0484539219961021,0.0484179902094656,0.0483889744683439,0.04836845117551,0.0483573224891435,0.0483557421821205,0.0483631011566077,0.048378074205746,0.0483987246335056,0.0484226585794572,0.0484472167617677,0.0484696881977016,0.0484875285526448,0.0484985652873674,0.0485011727942772,0.0484944031728227,0.0484780619777428,0.0484527228457337,0.048419679963729,0.0483808424609447,0.0483385795615156,0.0482955293192402,0.048254386626688,0.0482176877166536,0.048187608466282,0.048165792513956,0.0481532226449633,0.0481501453145367,0.0481560538535035,0.0481697312093063,0.0481893484067692,0.0482126106335011,0.0482369392654852,0.0482596754842935,0.0482782895768408,0.0482905796632336,0.0482948444877917,0.04829001694772,0.0482757480517179,0.0482524347730124,0.0482211895298469,0.0481837534974177,0.0481423602998675,0.048099560512041,0.0480580205158956,0.0480203113680542,0.0479887042749401,0.0479649889383646,0.0479503294057564,0.0479451692219689,0.0479491938399695,0.0479613537096011,0.0479799465868648,0.0480027527748256,0.0480272126148382,0.0480506319787054,0.04807039910374,0.0480841950940239,0.0480901808762099,0.0480871453053042,0.048074602308557,0.0480528291753271,0.0480228429906897,0.0479863173371925,0.0479454462943773,0.047902767030906,0.0478609555705512,0.0478226123724853,0.0477900550418478,0.0477651347314119,0.0477490906961899,0.0477424542371097,0.0477450092245146,0.0477558118685547,0.0477732677470602,0.0477952596576223,0.0478193159687837,0.0478428061070499,0.0478631478493441,0.0478780103060442,0.0478854968969647,0.0478842941955914,0.0478737751397212,0.0478540485994031,0.047825951396064,0.0477909832672617,0.0477511896469165,0.0477090011745308,0.0476670422693625,0.0476279236342533,0.0475940349596859,0.0475673542394592,0.0475492889563116,0.0475405620261738,0.0475411519634115,0.0475502924780447,0.0475665319530701,0.0475878483655116,0.0476118106348978,0.047635773509638,0.0476570902642652,0.0476733259199244,0.0476824535669751,0.0476830177039945,0.0476742512185796,0.0476561364853228,0.0476294056967646,0.0475954805671881,0.0475563565346278,0.0475144411186949,0.0474723597848273,0.0474327452037242,0.0473980269798658,0.0473702386961359,0.0473508575477156,0.0473406890747659,0.0473398057836847,0.0473475440800329,0.0473625592920704,0.0473829340285688,0.0474063310362658,0.0474301783815986,0.0474518723939297,0.0474689825347919,0.0474794422942331,0.0474817113604736,0.0474748965569672,0.047458822203618,0.047434044404113,0.0474018080295576,0.0473639495672145,0.047322753204775,0.0472807711928764,0.0472406223818416,0.0472047846466253,0.0471753975529339,0.0471540909981098,0.0471418536794462,0.0471389522043281,0.047144907687104,0.0471585321002444,0.0471780218317189,0.0472011012255227,0.0472252047255826,0.0472476829679621,0.0472660160869,0.0472780168257284,0.0472820068392961,0.0472769517644999,0.0472625440310498,0.0472392267076123,0.0472081565683501,0.0471711095949552,0.0471303368511274,0.047088382672463,0.047047880084814,0.0470113400794676,0.0469809517145666,0.0469584089656961,0.0469447779211,0.0469404145354592,0.0469449390329912,0.0469572685338523,0.0469757049160349,0.046998070656468,0.047021881739079,0.0470445439496612,0.0470635571932041,0.0470767119645743,0.0470822627835589,0.047079065206436,0.047066665822233,0.0470453382367407,0.0470160621759938,0.0469804471939047,0.046940606728525,0.0468989921155014,0.0468581993520238,0.0468207636516674,0.0467889579340454,0.0467646112381531,0.0467489616296748,0.0467425555860465,0.0467452022633298,0.0467559867237113,0.0467733414579078,0.0467951707668974,0.0468190181908624,0.0468422635732211,0.0468623338296123,0.0468769102718517,0.0468841155377463,0.04688266481148,0.0468719689631959,0.0468521812306311,0.0468241837494161,0.0467895152044767,0.0467502457080438,0.0467088093084927,0.0466678079321849,0.0466298027683137,0.04659710995667,0.0465716169031627,0.0465546337171479,0.0465467913133821,0.0465479938948002,0.0465574291438937,0.0465736348702124,0.0465946164686435,0.0466180056725954,0.0466412480001078,0.046661804184662,0.0466773498963025,0.046685958266591,0.0466862511139441,0.0466775072024044,0.0466597191576849,0.0466335945691843,0.0466005010613773,0.0465623594282585,0.0465214929668302,0.0464804445979506,0.0464417759513933,0.0464078641203733,0.0463807121358448,0.0463617883138228,0.0463519075077062,0.0463511640774201,0.046358922313042,0.046373865458192,0.0463940997417286,0.0464173053198176,0.0464409221182842,0.0464623555918988,0.0464791856721971,0.0464893618385329,0.0464913683537855,0.0464843461525454,0.0464681614443737,0.0464434155031395,0.0464113949871707,0.046373967048538,0.0463334280061281,0.0462923180891011,0.0462532174109206,0.0462185397187157,0.0461903404869069,0.04617015459907,0.0461588763173712,0.0461566907178271,0.0461630615932937,0.046176776343039,0.0461960439191956,0.0462186378126058,0.0462420726386544,0.0462638003861323,0.0462814109941513,0.0462928216968514,0.0462964405071054,0.0462912912177194,0.0462770902446059,0.0462542693175556,0.0462239421693926,0.0461878176691005,0.046148065971941,0.0461071479252725,0.0460676209052857,0.046031936228573,0.0460022440963451,0.0459802215911056,0.0459669375701737,0.0459627655055978,0.0459673516035474,0.0459796411627321,0.0459979614327116,0.0460201545984663,0.0460437503548785,0.0460661642111666,0.0460849054675473,0.0460977779245901,0.0461030569112396,0.0460996281309572,0.0460870769777176,0.0460657210882562,0.0460365836038569,0.0460013095042253,0.0459620320383368,0.0459212003268805,0.0458813823067278,0.045845059070382,0.0458144271835541,0.045791224737393,0.0457765948191271,0.0457709969599718,0.0457741732027531,0.0457851710446178,0.0458024210165614,0.0458238624269094,0.0458471071385315,0.0458696284163877,0.0458889600530547,0.0459028902760467,0.0459096354130557,0.0459079798995149,0.0458973718209963,0.0458779665837126,0.0458506152543195,0.0458167983358683,0.0457785099534209,0.045738101292264,0.0456980953555955,0.0456609874322075,0.0456290469085548,0.0456041361175832,0.0455875607492058,0.0455799639968073,0.045581273231499,0.0455907038431285,0.0456068203060962,0.045627649889335,0.0456508401013833,0.0456738472990924,0.045694141221169,0.0457094087991461,0.0457177405937875,0.0457177846068799,0.0457088548974503,0.045690986160272,0.0456649298967572,0.0456320926467329,0.0455944215281055,0.0455542466255614,0.0455140932177856,0.0454764791715715,0.045443713896789,0.0454177149786657,0.0453998570151026,0.0453908644383484,0.0453907564559295,0.0453988480373241,0.0454138064461339,0.0454337585008268,0.045456439851115,0.0454793743721186,0.0455000695479884,0.0455162125977577,0.0455258521409662,0.0455275513727624,0.0455205009205664,0.0455045826370599,0.0454803793343474,0.0454491296045401,0.045412631088553,0.0453730995369794,0.0453329944709049,0.0452948249402426,0.0452609505672311,0.0452333935845455,0.0452136768584622,0.0452027009693902,0.0452006704453771,0.0452070754196568,0.0452207305822131,0.0452398686535708,0.0452622811189413,0.0452854950244915,0.0453069716045711,0.0453243106374507,0.0453354438751964,0.0453388017240828,0.0453334395234812,0.045319113113146,0.0452962975947761,0.0452661479007434,0.0452304045709398,0.0451912526127193,0.0451511451142562,0.0451126060792906,0.0450780285135297,0.0450494840059689,0.0450285589370067,0.0450162301488885,0.0450127896446146,0.0450178239042769,0.0450302490397286,0.0450483986080101,0.0450701568317779,0.0450931265395068,0.0451148185683663,0.0451328478231624,0.0451451207527662,0.0451499997247945,0.0451464315974374,0.0451340305563309,0.0451131087833321,0.0450846524966901,0.0450502450767523,0.0450119430777768,0.0449721146165182,0.044933252623929,0.044897777503091,0.0448678446921978,0.0448451724035925,0.0448309033863843,0.0448255120057059,0.0448287644110889,0.04483973535247,0.0448568806438102,0.0448781597468457,0.0449011988158114,0.0449234811481536,0.0449425496304326,0.0449562046873051,0.0449626815528766,0.0449607923644441,0.0449500214749357,0.0449305662433884,0.0449033200725947,0.0448697992402659,0.0448320196967938,0.0447923340693499,0.044753242276428,0.0447171911793007,0.0446863794423064,0.0446625832024808,0.0446470163181263,0.04464023604363,0.0446421012358804,0.0446517859717967,0.0446678470930342,0.04468834001693,0.0447109734606459,0.0447332907888723,0.0447528637353823,0.0447674834018833,0.0447753337391886,0.0447751341140345,0.0447662399474171,0.0447486936139519,0.0447232215943903,0.0446911779942764,0.0446544386678567,0.0446152540118707,0.0445760717443564,0.0445393434177352,0.0445073298267944,0.0444819207132258,0.0444644831860794,0.0444557511327849,0.0444557647477674,0.0444638653849003,0.0444787465308927,0.0444985571386686,0.0445210492377152,0.044543758039121,0.0445642000084803,0.044580072826833,0.0445894409311639,0.0445908914550725,0.0445836478046464,0.0445676316111184,0.0445434680904425,0.0445124345245826,0.044476356252881,0.0444374588382968,0.0443981886037617,0.0443610162249481,0.0443282393096079,0.044301799805409,0.0442831307064749,0.0442730440302087,0.0442716686360378,0.0442784424306768,0.0442921591710558,0.0443110657889223,0.0443330022680657,0.0443555728982541,0.0443763354198548,0.0443929932964547,0.0444035761866567,0.0444065946447069,0.0444011570937907,0.044387040025966,0.0443647059604689,0.0443352676755703,0.04430040134278,0.0442622151469944,0.0442230834729581,0.0441854594946122,0.0441516807929601,0.0441237833051015,0.0441033384074726,0.0440913262684112,0.0440880558571503,0.0440931383536893,0.044105516451506,0.0441235475345557,0.0441451343128348,0.0441678925747375,0.0441893425879924,0.0442071086373206,0.0442191104318979,0.0442237307346275,0.0442199455058026,0.0442074059423354,0.0441864657673159,0.0441581516533191,0.0441240793623897,0.0440863226432208,0.0440472457502353,0.0440093133239468,0.0439748930847702,0.0439460672327876,0.0439244675947425,0.0439111474971507,0.0439065002604556,0.0439102303901804,0.0439213793246007,0.043938403321633,0.0439592970413027,0.0439817528907347,0.0440033435063395,0.044021713057789,0.0440347624849067,0.0440408143324878,0.044038744457886,0.0440280704285884,0.0440089897324246,0.0439823647636259,0.0439496556365565,0.0439128059007802,0.0438740898868447,0.0438359334415736,0.0438007219901511,0.0437706109997898,0.0437473538848738,0.0437321611542224,0.0437256022422753,0.0437275581692191,0.0437372291849287,0.0437531971569331,0.0437735380020027,0.0437959753139011,0.0438180628846092,0.0438373813686168,0.043851733109285,0.0438593192331047,0.0438588845254103,0.0438498182335636,0.0438322025919888,0.0438068052070821,0.0437750160855555,0.0437387346307037,0.0437002159925366,0.0436618894147348,0.0436261634080224,0.0435952335161271,0.0435709080651912,0.0435544656685954,0.0435465555720778,0.0435471484106255,0.0435555408929443,0.0435704136512957,0.0435899373372849,0.0436119183396299,0.0436339725235694,0.0436537133382925,0.0436689396284774,0.0436778085778681,0.043678980401693,0.0436717236039008,0.043655972651791,0.0436323335583361,0.0436020368365305,0.0435668413260204,0.0435288962056653,0.04349057180517,0.0434542723436363,0.0434222452422157,0.0433964020566999,0.0433781653120245,0.0433683536245276,0.0433671145771341,0.043373911068171,0.0433875625802719,0.0434063383685205,0.0434280953173144,0.043450449510793,0.0434709677130567,0.0434873632207206,0.0434976801091032,0.0435004508046149,0.0434948141020188,0.0434805840105907,0.043458263876781,0.0434290047529004,0.0433945115793689,0.0433569050222009,0.0433185503854373,0.0432818676051809,0.0432491377375487,0.0432223214912863,0.0432029042357584,0.0431917796423532,0.0431891808986056,0.0431946645607236,0.0432071479156541,0.0432249965398304,0.0432461548738852,0.0432683093583651,0.0432890712380863,0.0433061647231625,0.043317605882424,0.0433218584325799,0.043317954392083,0.0433055702603931,0.0432850527806727,0.0432573922076343,0.0432241450394667,0.0431873120729784,0.0431491811170702,0.0431121465051194,0.0430785194702552,0.0430503443128965,0.043029234985018,0.0430162452316876,0.0430117828752895,0.0430155754011183,0.0430266899600366,0.043043606539983,0.0430643387127813,0.0430865924093257,0.0431079499774941,0.0431260646257258,0.0431388494357409,0.0431446455156049,0.0431423555380571,0.043131531747864,0.0431124112943093,0.0430858961167176,0.0430534791891797,0.0430171233204697,0.0429791025478859,0.0429418191508368,0.0429076111948784,0.0428785661450779,0.042856355428662,0.0428421029777138,0.0428362979352048,0.0428387581088169,0.0428486466899523,0.0428645405395518,0.0428845443197704,0.0429064412442196,0.0429278684854202,0.0429465034863488,0.042960246672199,0.0429673863931547,0.0429667333325852,0.0429577139867155,0.0429404159726093,0.0429155816036507,0.0428845501191143,0.042849152898221,0.0428115696516061,0.0427741566790547,0.0427392605500812,0.0427090318106582,0.042685253444759,0.0426691978057902,0.0426615236284474,0.0426622216560589,0.0426706135856085,0.0426854047508365,0.0427047865988396,0.0427265809334261,0.0427484144296847,0.0427679093554364,0.0427828750037371,0.0427914842045158,0.042792420477247,0.0427849838046068,0.0427691464266297,0.0427455541803483,0.0427154734018146,0.0426806878914609,0.0426433545288965,0.0426058294482103,0.0425704789741571,0.0425394906149775,0.0425146992576729,0.0424974423501234,0.0424884553984987,0.0424878157684555,0.0424949388535774,0.0425086265096333,0.0425271635828929,0.0425484546775691,0.0425701902626433,0.0425900290285031,0.0426057822353397,0.0426155857299981,0.0426180463272795,0.0426123512532359,0.0425983321769777,0.0425764788210764,0.0425479010006102,0.0425142419124253,0.042477549273186,0.0424401142007926,0.0424042903074971,0.0423723071302589,0.042346092614329,0.0423271188033177,0.0423162831821423,0.0423138353887036,0.0423193554684647,0.0423317857637776,0.042349514213631,0.0423705026277118,0.0423924497531658,0.0424129760163362,0.0424298149659018,0.0424409958310078,0.0424450022877225,0.0424408944503697,0.0424283841258172,0.0424078572404207,0.0423803417303448,0.0423474236839032,0.04231111875081,0.0422737094429912,0.0422375616583284,0.0422049353435556,0.0421778045487091,0.0421577012047112,0.0421455948919026,0.0421418178682655,0.0421460409520797,0.0421573017952689,0.0421740829559724,0.0421944333100525,0.0422161230366335,0.0422368199129172,0.0422542731156543,0.0422664902341252,0.0422718937768767,0.042269445063603,0.0422587259173715,0.0422399718142472,0.0422140538580137,0.0421824108598101,0.0421469366460301,0.0421098312172099,0.0420734272602123,0.0420400055317311,0.0420116136113559,0.041989902386511,0.0419759933794103,0.0419703877231687,0.041972924378355,0.0419827912816626,0.0419985888531625,0.0420184410239511,0.0420401450404664,0.0420613480722507,0.042079736364907,0.0420932215538026,0.0421001089174497,0.042099233809324,0.0420900551325192,0.0420726982723697,0.0420479440722395,0.0420171648842095,0.0419822130790186,0.0419452712787884,0.0419086766394532,0.0418747335069966,0.0418455295704364,0.0418227702084167,0.0418076441303427,0.0418007307821442,0.0418019565446742,0.0418106028052736,0.0418253648748105,0.0418444567783719,0.0418657534464305,0.0418869590109005,0.0419057879687028,0.0419201450647092,0.0419282899292514,0.0419289737439073,0.041921537383066,0.0419059634224004,0.0418828779218255,0.0418535017404555,0.0418195550383459,0.0417831222583655,0.0417464879809052,0.0417119563783192,0.0416816683918255,0.0416574310822771,0.0416405727983482,0.041631835884972,0.0416313157583286,0.0416384515328819,0.0416520692867542,0.0416704748057538,0.041691588586074,0.0417131123463219,0.0417327136275211,0.0417482134980335,0.041757762068401,0.0417599874823162,0.0417541062062098,0.0417399856229937,0.0417181538844439,0.0416897563466402,0.0416564623134409,0.0416203298624951,0.0415836398967682,0.0415487129886145,0.0415177238725308,0.0414925284961996,0.0414745173699875,0.0414645066932708,0.0414626756044943,0.0414685541727242,0.0414810627162223,0.0414985990071599,0.0415191662143879,0.0415405313374566,0.0415604016222729,0.0415766051650491,0.0415872616718757,0.0415909301499163,0.0415867221050773,0.041574371481139,0.0415542558948059,0.0415273674477203,0.0414952352590535,0.0414598055898762,0.0414232887537462,0.0413879846661223,0.0413561006524001,0.0413295758552672,0.0413099261919254,0.0412981223279599,0.0412945106440873,0.0412987838339952,0.0413100038278701,0.0413266755084792,0.0413468655375918,0.0413683568917073,0.0413888267235858,0.041406033169242,0.0414179958957272,0.0414231556346394,0.0414204996520847,0.0414096429196052,0.0413908584172037,0.0413650541991972,0.0413336992357301,0.0412987042421069,0.0412622673651138,0.0412266973947358,0.0411942288839093,0.0411668440733227,0.041146115825066,0.0411330839470153,0.0411281744990636,0.0411311681520685,0.0411412197252271,0.0411569269904314,0.0411764430180506,0.0411976230207378,0.0412181940584476,0.0412359342830758,0.0412488477477852,0.0412553212230335,0.0412542508968164,0.0412451291660727,0.0412280847779391,0.0412038731432606,0.0411738174689614,0.0411397051545124,0.0411036473786758,0.0410679127034346,0.0410347476274183,0.0410061981642267,0.0409839465852416,0.0409691764077528,0.0409624765828105,0.0409637928024472,0.0409724301402334,0.0409871071459713,0.0410060573455673,0.0410271701870748,0.0410481601684374,0.0410667504895493,0.0410808563120199,0.0410887526908209,0.0410892134616642,0.0410816097333529,0.0410659599625436,0.0410429276012991,0.0410137666489056,0.0409802197199033,0.0409443770957392,0.0409085083505858,0.0408748802898862,0.0408455759412609,0.0408223291126946,0.0408063876216242,0.0407984158569026,0.0407984440983919,0.0408058682586809,0.0408194997178525,0.0408376609999139,0.0408583194983038,0.0408792485766862,0.0408982033562683,0.0409130974702923,0.0409221670657881,0.0409241093532375,0.0409181849801787,0.0409042762937055,0.0408828969438985,0.0408551520047493,0.0408226515819042,0.0407873844753739,0.0407515616102171,0.0407174413859201,0.0406871506106446,0.0406625151438218,0.0406449137296121,0.0406351668057593,0.040633469419885,0.040639373946445,0.0406518243230735,0.0406692393446521,0.0406896385332929,0.0407108005863883,0.0407304416792425,0.0407463991885054,0.0407568058708658,0.0407602402572668,0.0407558409646264,0.0407433756125873,0.0407232587886492,0.0406965177053428,0.0406647084918611,0.0406297901046413,0.0405939662782769,0.0405595084690733,0.0405285741645065,0.0405030351595959,0.0404843294567586,0.0404733484282985,0.0404703679576894,0.0404750286895667,0.0404863665780524,0.0405028909649174,0.0405227037539488,0.0405436501323884,0.0405634889306352,0.0405800692712097,0.0405914997464588,0.0405962970083106,0.0405935022850855,0.0405827568176,0.040564330344487,0.0405391003508655,0.0405084835771893,0.0404743249838235,0.0404387526915294,0.040404010110498,0.0403722783304829,0.0403455027274974,0.040325237556384,0.0403125210169324,0.0403077909716482,0.0403108483271448,0.0403208713218399,0.0403364798872348,0.0403558451834703,0.0403768356785786,0.0403971880702057,0.0404146892269271,0.0404273543547508,0.0404335868587926,0.0404323068438179,0.0404230377607285,0.0404059441559,0.0403818175293329,0.0403520115990989,0.0403183324205691,0.0402828924648349,0.0402479406305794,0.0402156820289779,0.0401881020980854,0.0401668091174356,0.0401529075636144,0.040146912142118,0.0401487089965632,0.0401575668152781,0.0401721966187333,0.0401908552159407,0.0402114839572873,0.0402318717464073,0.0402498294959472,0.0402633624261498,0.0402708268408785,0.040271059245526,0.040263467811089,0.0402480790861346,0.0402255362929643,0.0401970492539086,0.0401642997087554,0.0401293092447905,0.0400942800150304,0.0400614206294823,0.040032770871288,0.0400100390953887,0.0399944652883879,0.0399867208634879,0.0399868534568468,0.0399942814675957,0.0400078391034186,0.04002586858637,0.0400463522981828,0.0400670743340895,0.0400857984631636,0.0401004480687726,0.0401092734023279,0.0401109924766372,0.0401048940839765,0.0400908945578495,0.0400695437230938,0.0400419796656862,0.0400098361549257,0.0399751104181608,0.0399400021701019,0.0399067370583304,0.0398773888263521,0.0398537144544341,0.039837015356914,0.0398280355090593,0.0398269043297497,0.0398331285119464,0.0398456330822206,0.0398628481123515,0.0398828339982309,0.0399034353066277,0.0399224510611738,0.0399378081434027,0.03994772431395,0.039950848220952,0.0399463655737901,0.0399340632674548,0.0399143464535938,0.0398882071498198,0.0398571467080805,0.0398230580452253,0.0397880766920144,0.0397544121960309,0.039724173033968,0.0396991988213272,0.0396809131770757,0.0396702091000545,0.0396673762301321,0.039672076089297,0.0396833675907515,0.0396997810683921,0.0397194351275225,0.0397401870696323,0.0397598048126304,0.0397761463822508,0.0397873323679104,0.0397918972754478,0.039788907418139,0.0397780357267946,0.0397595874118343,0.0397344744788215,0.0397041413249029,0.0396704476491586,0.039635518354148,0.0396015727289771,0.0395707467915417,0.0395449231085821,0.0395255816756037,0.039513683601685,0.039509596591968,0.0395130678108369,0.0395232459270335,0.0395387502762346,0.0395577814145735,0.0395782641599569,0.0395980117736025,0.0396148983973093,0.0396270263190422,0.039632875101635,0.0396314210329693,0.0396222176446557,0.0396054310388226,0.0395818272327015,0.0395527124123231,0.0395198306099554,0.0394852266303984,0.0394510848080491,0.0394195561560564,0.0393925874894447,0.0393717660634437,0.0393581921603678,0.03935238996150