5643006303,0.0304421083694304,0.0304534420551275,0.0304602590725219,0.0304616154273568,0.030457005189188,0.0304464008550151,0.0304302550570443,0.030409463544074,0.0303852925462405,0.0303592765367878,0.0303330947789904,0.0303084367027277,0.0302868669801605,0.0302697011152494,0.030257901435914,0.0302520016564231,0.0302520658142996,0.0302576845976801,0.0302680091083197,0.0302818191824124,0.0302976207231672,0.0303137642762286,0.0303285754727774,0.0303404871030646,0.0303481625208991,0.0303506007980604,0.0303472154747859,0.0303378807844275,0.0303229417312101,0.0303031871909014,0.0302797880682453,0.0302542052567013,0.0302280745040131,0.0302030771250908,0.0301808066826411,0.0301626421642512,0.0301496377596062,0.0301424380985765,0.0301412258476134,0.0301457060355417,0.0301551285791267,0.0301683474146698,0.0301839116540351,0.030200181530996,0.0302154598304561,0.0302281281850577,0.0302367771878413,0.0302403197394061,0.030238078393206,0.0302298395863169,0.0302158703717259,0.0301968963601976,0.0301740427602877,0.0301487434058934,0.0301226252429392,0.0300973777043801,0.0300746175709822,0.0300557601955581,0.0300419073517326,0.0300337605356598,0.0300315664441725,0.0300350987518119,0.0300436774107606,0.030056223727008,0.0300713466663119,0.0300874534432296,0.0301028756234565,0.0301160008377689,0.0301253998258874,0.030129938922395,0.0301288692423851,0.0301218856398357,0.030109150852457,0.0300912829275423,0.0300693068460392,0.0300445740291148,0.0300186559242695,0.0299932199299853,0.0299698973551802,0.0299501537998968,0.0299351722291725,0.0299257580955952,0.0299222742014543,0.0299246106859988,0.0299321927455229,0.0299440256670818,0.0299587737332372,0.0299748667843169,0.0299906259320939,0.0300043982994171,0.0300146898659192,0.03002028561507,0.0300203471999073,0.0300144801824432,0.0300027653950941,0.0299857519159717,0.0299644123030899,0.0299400638276067,0.0299142622113628,0.0298886765701816,0.0298649557198291,0.0298445966200298,0.0298288254804463,0.029818500956655,0.0298140470134221,0.0298154205903215,0.02982211639293,0.0298332081923294,0.0298474231731846,0.0298632433264096,0.0298790258168049,0.0298931328272932,0.0299040607021766,0.0299105583250875,0.0299117255429311,0.029907084002968,0.0298966148925708,0.0298807606160213,0.0298603902273991,0.0298367312479158,0.0298112731099396,0.0297856496932798,0.0297615100931192,0.0297403877540102,0.029723578323259,0.029712035974012,0.0297062965536,0.0297064338357944,0.0297120525616554,0.0297223190374833,0.0297360270361339,0.0297516938590004,0.0297676789122267,0.029782315262863,0.0297940435380447,0.0298015373029184,0.0298038097178744,0.0298002927855772,0.0297908827409035,0.0297759479266737,0.0297562985884971,0.0297331211401082,0.0297078823347532,0.0296822111993232,0.0296577683529502,0.0296361132932934,0.0296185803119243,0.0296061729038214,0.0295994849594954,0.0295986548244908,0.0296033556625315,0.0296128226683788,0.0296259147687267,0.0296412057599298,0.0296570975763764,0.0296719467274477,0.0296841939870033,0.0296924872182027,0.0296957877783262,0.0296934522364953,0.0296852830565556,0.0296715442961865,0.0296529410654165,0.0296305642771911,0.0296058049131512,0.0295802444213939,0.0295555297683312,0.0295332429228425,0.0295147750529586,0.0295012154226076,0.0294932639021166,0.0294911742129005,0.0294947326303817,0.0295032740503964,0.0295157343170021,0.0295307347676159,0.0295466923148569,0.0295619462638582,0.0295748916387485,0.0295841082009972,0.0295884746577102,0.0295872587598796,0.0295801759685402,0.029567411944563,0.0295496070823139,0.0295278044195283,0.0295033652549653,0.0294778594279897,0.0294529392312519,0.0294302071811855,0.0294110882829131,0.0293967169838725,0.0293878477567547,0.0293847962878092,0.0293874157399488,0.02939510973527,0.0294068807997558,0.0294214102582341,0.0294371631537456,0.0294525098616457,0.0294658548188105,0.0294757622906834,0.0294810693828384,0.029480977527661,0.0294751153491918,0.0294635680088276,0.0294468707122734,0.0294259668285812,0.0294021338200152,0.0293768826900479,0.029351838737852,0.0293286129125082,0.0293086738725098,0.0292932308917248,0.0292831369795359,0.0292788200444225,0.0292802477483105,0.0292869290495979,0.0292979525168625,0.0293120585294912,0.0293277397012862,0.0293433615124745,0.0293572934339428,0.0293680399301571,0.0293743607061697,0.0293753704165409,0.0293706097158358,0.0293600818759236,0.0293442520318129,0.029324009195551,0.0293005942238795,0.029275499683518,0.0292503498096624,0.0292267703222646,0.02920625862239,0.0291900647751506,0.0291790927202206,0.0291738294417999,0.0291743075393604,0.0291801039580115,0.0291903747672697,0.0292039230405353,0.0292192943127544,0.0292348919870844,0.0292491035765657,0.029260427893565,0.0292675932747252,0.0292696576486998,0.0292660826706693,0.0292567761592435,0.0292420995211094,0.0292228395463977,0.0292001467042642,0.0291754446686553,0.0291503180679048,0.0291263871984256,0.029105179523325,0.0290880080975187,0.029075866592234,0.0290693493614401,0.0290686030775041,0.029073313992862,0.0290827320459126,0.0290957300568971,0.0291108934044824,0.0291266330713455,0.0291413130005552,0.029153381480147,0.029161495890346,0.0291646306579654,0.0291621596282735,0.0291539061638233,0.0291401569279258,0.0291216382874492,0.0290994573329483,0.029075012405806,0.0290498804897191,0.0290256906556064,0.0290039938040808,0.0289861391652904,0.0289731673936998,0.0289657286912807,0.0289640323213244,0.0289678313141431,0.0289764433420276,0.0289888058922915,0.0290035612112714,0.0290191642140688,0.0290340048130793,0.0290465350443579,0.0290553910491644,0.0290595004159069,0.0290581665533327,0.0290511235483498,0.0290385572307626,0.0290210907661353,0.0289997358398152,0.0289758131690703,0.0289508484771177,0.0289264520013085,0.0289041909452136,0.0288854649133278,0.0288713942189131,0.0288627300167069,0.0288597935428862,0.028862449475577,0.028870115738585,0.0288818091626954,0.0288962235143178,0.0289118337373445,0.0289270180682738,0.0289401881790277,0.0289499168090742,0.0289550525224239,0.0289548122504309,0.0289488440830567,0.0289372552115805,0.0289206027991634,0.0288998486059955,0.0288762811540221,0.0288514118377968,0.0288268534686304,0.0288041911159931,0.0287848556682418,0.0287700102290346,0.0287604583377803,0.0287565811728838,0.0287583085345876,0.0287651257002595,0.0287761154037159,0.028790031431828,0.0288053978798917,0.0288206261572359,0.0288341405233226,0.0288445023358675,0.0288505233326085,0.0288513591368254,0.0288465757179293,0.0288361836379382,0.0288206374045116,0.0288007999372388,0.0287778748423051,0.0287533116952029,0.0287286916670571,0.0287056024202472,0.0286855121006414,0.0286696523874434,0.028658919918475,0.0286538040347144,0.028654346770175,0.028660138484729,0.0286703496875818,0.0286837966665599,0.0286990357779251,0.0287144788944519,0.0287285207456309,0.0287396678600723,0.0287466586374918,0.0287485647721104,0.0287448657703301,0.0287354905169639,0.0287208225493791,0.0287016686713491,0.0286791935374243,0.028654825614914,0.0286301422424515,0.0286067431511151,0.0285861226696724,0.0285695508546877,0.0285579729900706,0.0285519353609063,0.0285515430463303,0.0285564528758097,0.0285659018785226,0.0285787687648914,0.0285936634274357,0.0286090373126086,0.0286233059410917,0.0286349739564784,0.0286427529319967,0.0286456627686964,0.0286431088161798,0.0286349287287017,0.0286214053963919,0.0286032449015523,0.0285815211554363,0.0285575914644135,0.0285329895523774,0.0285093043548179,0.0284880540660264,0.0284705653696227,0.0284578674597546,0.0284506093667923,0.0284490073091627,0.0284528264428232,0.0284613986578434,0.02847367518692,0.0284883099644305,0.0285037671382064,0.0285184441159333,0.0285308002121564,0.0285394804689312,0.0285434245907639,0.0285419521298712,0.0285348169892085,0.0285222268275717,0.0285048258422638,0.0284836424147886,0.0284600059693088,0.0284354398749739,0.0284115391281962,0.0283898427318521,0.0283717110493234,0.0283582179252826,0.0283500660875656,0.0283475324056778,0.0283504471571078,0.0283582087377426,0.0283698324532395,0.0283840293603763,0.0283993088047097,0.0284140965060726,0.0284268589015844,0.0284362240298688,0.0284410895453947,0.0284407094652285,0.0284347529040365,0.0284233302241488,0.0284069845445159,0.0283866492211135,0.02836357453902,0.0283392292582538,0.0283151846518831,0.0282929900991634,0.0282740500203367,0.028259511898334,0.0282501743293955,0.0282464225357463,0.0282481966563235,0.0282549955494248,0.0282659159918684,0.028279724284544,0.0282949546237706,0.0283100263935426,0.0283233709519363,0.0283335576574582,0.028339408893516,0.0283400947207342,0.0283351994523588,0.0283247547583399,0.0283092366530145,0.0282895266782276,0.0282668405178741,0.0282426299294774,0.0282184660253918,0.0281959133968808,0.0281764052374362,0.0281611294556726,0.0281509348072362,0.0281462644056655,0.0281471217292301,0.0281530716127294,0.0281632759252709,0.0281765609171095,0.0281915107775386,0.0282065799511922,0.0282202153497585,0.0282309788741538,0.0282376606836286,0.0282393744043382,0.0282356268890793,0.028226357107031,0.0282119411155686,0.0281931626797064,0.0281711517670697,0.0281472956505602,0.0281231295008081,0.0281002149839843,0.0280800163764841,0.0280637839825633,0.0280524541501949,0.028046573937992,0.028046256578797,0.028051171465891,0.0280605696490814,0.0280733429795195,0.0280881123030681,0.0281033376988002,0.0281174419092546,0.0281289369868568,0.0281365438863789,0.0281392952856285,0.0281366132676536,0.0281283555449454,0.0281148264892585,0.028096752131095,0.0280752212513264,0.0280515974439738,0.0280274093590118,0.0280042280604129,0.0279835414259678,0.0279666356889398,0.0279544935624721,0.0279477169658596,0.0279464803308318,0.027950517991982,0.0279591464561866,0.0279713196019606,0.0279857122891496,0.0280008256670466,0.0280151058293366,0.0280270664922169,0.0280354061181816,0.0280391103732705,0.0280375319541467,0.0280304415761018,0.0280180461455119,0.0280009726757212,0.0279802191476565,0.0279570760730626,0.0279330248086534,0.0279096205222812,0.0278883689718515,0.0278706068076108,0.0278573948957693,0.027849433201427,0.0278470041309456,0.0278499490288629,0.027857679905165,0.0278692256369511,0.0278833090829745,0.0278984490141591,0.0279130787118365,0.0279256716853922,0.0279348643308771,0.0279395655590938,0.0279390444650171,0.027932988907508,0.0279215302598697,0.0279052323683336,0.0278850456848824,0.0278622303837467,0.0278382547898813,0.0278146774253998,0.027793022249663,0.027774657138993,0.027760685308072,0.0277518582631142,0.0277485170919004,0.02775056658218,0.0277574840121611,0.0277683617021013,0.0277819797800972,0.0277969032943102,0.0278115959567144,0.0278245415572268,0.0278343635353371,0.027839933382174,0.0278404594473347,0.0278355492589415,0.0278252405096545,0.0278099982697913,0.0277906785934494,0.0277684612922203,0.0277447570590523,0.0277210961427824,0.0276990072505337,0.0276798961817114,0.0276649338003497,0.0276549622990159,0.0276504273239737,0.0276513415182336,0.0276572825620356,0.0276674260482389,0.0276806107317148,0.0276954310508074,0.0277103495545259,0.0277238201900739,0.0277344124741677,0.0277409264720255,0.0277424892401682,0.0277386248884802,0.0277292925674553,0.0277148893202343,0.0276962176328789,0.0276744204114499,0.0276508887568051,0.027627150083687,0.0276047456772701,0.0275851075815463,0.0275694447020892,0.0275586471812106,0.0275532165498408,0.0275532270328764,0.0275583208744677,0.0275677378548424,0.0275803764879241,0.0275948819212325,0.0276097535039036,0.0276234635089327,0.0276345776938545,0.0276418682964788,0.0276444106783039,0.0276416561027342,0.0276334749834451,0.0276201672243521,0.027602438816531,0.027581346461631,0.0275582144669585,0.0275345303308541,0.0275118271446589,0.0274915620321608,0.0274750002233722,0.0274631139780117,0.0274565044657465,0.0274553529572239,0.0274594054010079,0.0274679918149257,0.0274800791121864,0.0274943532534266,0.0275093242060725,0.0275234453056333,0.0275352374001021,0.027543407720173,0.0275469538068794,0.0275452440305994,0.027538068155189,0.0275256538666112,0.0275086479783589,0.0274880639129755,0.0274651998066412,0.0274415339643493,0.0274186062008388,0.0273978946842264,0.02738069818006,0.0273680330765277,0.0273605533177055,0.0273584994849599,0.0273616808958161,0.0273694919317291,0.0273809610915127,0.0273948287203258,0.0274096471725912,0.027423895474612,0.0274360994704503,0.0274449480455818,0.0274493963631942,0.0274487480882556,0.0274427102195276,0.0274314162639579,0.0274154159184066,0.0273956320045109,0.0273732879480719,0.0273498114046233,0.0273267215198918,0.0273055086304167,0.0272875158587919,0.027273831986482,0.0272652041802632,0.0272619776431066,0.0272640671605208,0.0272709629874711,0.0272817707761785,0.0272952824996436,0.027310072794171,0.02732461303416,0.0273373939541206,0.027347046889454,0.0273524537905292,0.02735283706457,0.0273478219389481,0.0273374662857883,0.0273222555199985,0.0273030630542645,0.0272810796129578,0.0272577172285483,0.027234495765025,0.0272129211797202,0.0271943653448649,0.0271799570545547,0.0271704928616145,0.0271663747196152,0.027167579207298,0.0271736605769143,0.0271837871923412,0.0271968083061282,0.0272113457673453,0.0272259033423649,0.0272389850157753,0.0272492130035728,0.0272554362808469,0.027256821183793,0.0272529170395857,0.0272436917127481,0.0272295342869165,0.0272112246407812,0.0271898722313236,0.0271668287848403,0.0271435816500275,0.0271216361290661,0.0271023960316515,0.027087051898999,0.0270764857979097,0.0270712003361468,0.0270712776934027,0.0270763721221445,0.0270857367114564,0.0270982824338109,0.0271126648514097,0.0271273915814634,0.027140941900099,0.0271518888370322,0.0271590138631909,0.0271614048385753,0.0271585292407906,0.0271502767265028,0.0271369676042636,0.0271193265921946,0.0270984240654101,0.0270755896401278,0.0270523051781288,0.0270300859332886,0.0270103594602153,0.0269943520022702,0.0269829913903934,0.0269768340923541,0.0269760220716101,0.0269802727014706,0.0269889023319134,0.0270008814473289,0.0270149169005158,0.0270295546415546,0.0270432948163517,0.0270547101923796,0.0270625586488347,0.0270658809655609,0.0270640763145654,0.0270569495954424,0.0270447269236172,0.0270280380259669,0.0270078668551215,0.0269854742123963,0.0269622983695789,0.0269398414219411,0.0269195502572694,0.0269027015083044,0.0268902996254879,0.026882996254717,0.0268810374757111,0.0268842432680588,0.0268920210086616,0.0269034120811813,0.0269171680084411,0.0269318501047906,0.026945944683428,0.0269579845262095,0.0269666667669799,0.0269709576102664,0.0269701753739793,0.0269640451098121,0.0269527203758577,0.0269367704302911,0.0269171339576622,0.0268950431778863,0.0268719245808258,0.0268492843829584,0.0268285879840927,0.0268111431290589,0.0267979961175906,0.0267898492815976,0.0267870061662898,0.0267893485820604,0.0267963471408112,0.0268071042544507,0.0268204260439671,0.0268349173688071,0.0268490924143928,0.0268614921137625,0.0268707992083759,0.0268759419865997,0.0268761786398216,0.0268711556778939,0.0268609358476274,0.0268459933567131,0.0268271767371246,0.0268056421878377,0.0267827625311363,0.0267600188376772,0.0267388831791644,0.0267207017307471,0.0267065874861323,0.0266973311503946,0.0266933373930204,0.0266945916842385,0.0267006605418321,0.0267107253546935,0.0267236472299903,0.026738057765686,0.02675246850667,0.026765390286541,0.0267754528146798,0.0267815148090359,0.0267827557148498,0.0267787415418617,0.0267694594770617,0.0267553184994069,0.0267371160106823,0.0267159732687378,0.0266932449412204,0.0266704101823075,0.026648954094637,0.0266302491519912,0.0266154460798526,0.0266053828509076,0.0266005189371888,0.0266008998964897,0.0266061549217381,0.0266155273485758,0.0266279355202213,0.0266420590593687,0.026656443664302,0.0266696161569647,0.0266802007564203,0.0266870274901169,0.0266892242974169,0.0266862856702265,0.0266781125018075,0.0266650200317707,0.0266477132259858,0.0266272314471668,0.0266048666702459,0.0265820615828851,0.0265602955129332,0.0265409671174214,0.0265252830814547,0.0265141616814705,0.0265081589728091,0.0265074236238354,0.0265116841636502,0.026520269825036,0.0265321634668166,0.0265460824653578,0.0265605811729901,0.0265741667386738,0.0265854189396873,0.0265931043020874,0.0265962752335263,0.0265943461107731,0.0265871401454776,0.0265749032405013,0.0265582837549799,0.0265382798938143,0.0265161590814143,0.0264933559389049,0.0264713571755278,0.0264515827060423,0.0264352725489953,0.0264233885292052,0.0264165385459249,0.0264149292911158,0.0264183509841844,0.0264261951329497,0.026437503735432,0.0264510458909914,0.0264654156724819,0.0264791434888076,0.0264908121679073,0.0264991686805801,0.0265032228082959,0.0265023250890031,0.0264962179783266,0.0264850562309026,0.0264693948876355,0.0264501457638689,0.0264285057748154,0.0264058626281648,0.0263836852037606,0.0263634071906384,0.0263463131496007,0.0263334360459727,0.0263254744498688,0.0263227360964501,0.0263251124533523,0.0263320865045941,0.0263427733066695,0.0263559902117106,0.0263703512138326,0.0263843778765827,0.0263966179143828,0.026405761840696,0.0264107482155715,0.0264108489274073,0.0264057275673987,0.0263954661671611,0.0263805581734712,0.0263618682991265,0.0263405625849306,0.0263180144196161,0.0262956941960751,0.0262750515687504,0.0262573998096752,0.0262438115082159,0.0262350338679933,0.0262314302248441,0.026232952277883,0.0262391450574544,0.0262491840468567,0.0262619413461165,0.026276075521147,0.0262901379854262,0.0263026875302385,0.0263124040304355,0.0263181924484259,0.0263192690373786,0.0263152230442493,0.0263060491173106,0.0262921478807379,0.0262742945873664,0.0262535782300156,0.0262313158010937,0.0262089483553922,0.0261879269889548,0.0261695976814035,0.0261550940982533,0.0261452468970468,0.0261405168501441,0.0261409572598766,0.026146208831789,0.0261555275777792,0.0261678436605928,0.0261818465791925,0.0261960899293822,0.0262091073347504,0.0262195301798504,0.0262261975904135,0.0262282497191499,0.0262251967545926,0.0262169580546285,0.0262038682515397,0.0261866498828451,0.0261663548450304,0.0261442795070891,0.0261218604388753,0.0261005592353582,0.0260817457409458,0.0260665890435135,0.0260559649152866,0.0260503869872932,0.0260499669820669,0.0260544069732548,0.0260630240913811,0.0260748055499927,0.0260884895116885,0.02610266532359,0.0261158851810601,0.0261267784400417,0.026134159645502,0.0261371218696258,0.0261351081073135,0.026127955174015,0.0261159066736002,0.0260995939956195,0.0260799867770113,0.026058316633277,0.0260359800541469,0.0260144280163977,0.0259950509608629,0.0259790682101707,0.0259674306170932,0.0259607442451118,0.025959221269499,0.0259626621701544,0.0259704708180944,0.0259817014179698,0.0259951336734861,0.0260093702185041,0.0260229485107369,0.0260344581741656,0.0260426542964951,0.0260465574817818,0.0260455325150009,0.0260393392393057,0.0260281515319425,0.0260125428875103,0.025993439848612,0.0259720471386186,0.025949750639665,0.0259280061327718,0.0259082228243462,0.0258916510339997,0.0258792830015727,0.0258717746451148,0.0258693943724492,0.0258720028562235,0.0258790651962943,0.025889694318129,0.0259027220084644,0.0259167918646945,0.0259304667813356,0.0259423425177918,0.0259511584560804,0.0259558969022721,0.02595586319956,0.0259507404288648,0.0259406144457514,0.0259259672849966,0.0259076393962194,0.0258867635894369,0.0258646757892209,0.0258428095377715,0.0258225824946252,0.0258052838514387,0.0257919715680858,0.0257833876372228,0.0257798982305411,0.02578146365117,0.0257876406563834,0.0257976171197829,0.0258102763919237,0.0258242863037057,0.0258382057265289,0.0258506001260172,0.025860156761847,0.0258657901795105,0.0258667294177788,0.0258625798464339,0.0258533546219018,0.025839473234729,0.0258217273212617,0.0258012165937584,0.0257792601720181,0.0257572905674657,0.0257367389247454,0.025718920773928,0.0257049314466447,0.0256955594688423,0.0256912247308244,0.0256919461903259,0.0256973414766488,0.0257066582368306,0.0257188345878216,0.0257325837848298,0.0257464963506292,0.0257591515845132,0.0257692296902123,0.0257756157695822,0.0257774875982835,0.0257743803655034,0.0257662233337454,0.0257533455402603,0.0257364500615039,0.0257165588047592,0.0256949320818923,0.0256729691900175,0.0256520977360804,0.0256336603829352,0.0256188079716028,0.0256084075397695,0.0256029726303098,0.0256026215568637,0.0256070671054926,0.0256156386657192,0.0256273351827959,0.0256409048098514,0.0256549449321643,0.0256680145373985,0.0256787498652219,0.0256859739711686,0.0256887913065105,0.0256866596186118,0.0256794333265511,0.0256673748719675,0.0256511331777086,0.025631691035958,0.0256102857694321,0.0255883096632776,0.0255671982776825,0.0255483156852788,0.0255328458566635,0.025521698841365,0.0255154391316698,0.0255142417729545,0.0255178795443828,0.025525742050442,0.0255368850355091,0.0255501058695156,0.0255640391425195,0.0255772647935487,0.0255884202778123,0.0255963080013282,0.0255999896444349,0.0255988600319183,0.0255926948069416,0.0255816681970537,0.0255663394646393,0.025547609046487,0.0255266477398166,0.0255048044102433,0.0254834994076957,0.0254641120343528,0.0254478709217266,0.025435756005418,0.0254284199433385,0.0254261353508068,0.0254287722161456,0.0254358074638515,0.0254463660494368,0.0254592904192329,0.0254732328569705,0.0254867633485705,0.0254984842851677,0.0255071427176063,0.0255117310425028,0.0255115679333026,0.0255063529441128,0.0254961903677513,0.0254815804452254,0.0254633786978852,0.0254427267606535,0.0254209604068061,0.0253995022742876,0.0253797479887939,0.0253629548509681,0.0253501419878919,0.0253420098856406,0.0253388856016386,0.0253406978478984,0.0253469837298545,0.0253569264229386,0.0253694206589206,0.025383160746095,0.0253967441185657,0.025408782237228,0.0254180101415198,0.0254233861053678,0.02542417365089,0.0254199995474967,0.025410883275093,0.0253972356321457,0.0253798265602174,0.0253597246475191,0.0253382129781965,0.0253166878500664,0.025296548259218,0.0252790848356555,0.0252653770277497,0.0252562067431499,0.0252519953984872,0.0252527695134304,0.0252581577494086,0.0252674198022445,0.0252795049923479,0.0252931359630073,0.025306910814848,0.0253194154654465,0.0253293371612585,0.0253355699479825,0.0253373035330383,0.0253340883092485,0.0253258712556732,0.0253129998283414,0.025296193585518,0.025276485926138,0.0252551407388291,0.0252335507742107,0.0252131260046754,0.0251951809993814,0.0251808303524947,0.0251709004729265,0.0251658646600119,0.025165806483485,0.02517041421117,0.0251790065559704,0.0251905875388831,0.0252039259908046,0.0252176533271757,0.0252303718615127,0.025240765158564,0.0252477018067272,0.0252503245213947,0.025248117643087,0.0252409477795064,0.0252290744221253,0.0252131296830537,0.0251940686796652,0.0251730943760617,0.0251515627017955,0.0251308753445915,0.0251123686208074,0.0250972071840055,0.025086291012903,0.0250801831423135,0.025079064019125,0.025082716281966,0.0250905413381173,0.0251016065504657,0.0251147193687366,0.0251285225415739,0.0251416027998327,0.0251526042538887,0.0251603373134511,0.0251638742753409,0.0251626238088975,0.0251563782974897,0.0251453302140163,0.0251300562375,0.025111470456611,0.0250907505342146,0.0250692429002052,0.0250483547056942,0.0250294412820703,0.0250136981439944,0.0250020661501547,0.0249951573250229,0.0249932071345375,0.0249960568449068,0.0250031671717497,0.0250136619559781,0.0250263982719873,0.0250400573433229,0.0250532490520217,0.0250646218033911,0.0250729691329818,0.0250773247403763,0.0250770385641683,0.0250718279889576,0.025061800190022,0.025047443845015,0.0250295908155798,0.0250093507403054,0.0249880235972563,0.0249669970282239,0.0249476364430539,0.02493117654702,0.0249186228932629,0.0249106713363674,0.0249076518953511,0.0249095016315036,0.0249157688602162,0.0249256485203654,0.0249380460095216,0.0249516644609258,0.0249651084938265,0.0249769960896513,0.0249860695530708,0.0249912965637529,0.0249919531074633,0.0249876815391056,0.024978519064832,0.0249648943647955,0.024947592695242,0.0249276923782984,0.0249064778985956,0.0248853366984615,0.0248656480503392,0.0248486729774474,0.0248354540409023,0.024826732939138,0.0248228923695425,0.0248239266226393,0.0248294430764384,0.0248386943065924,0.0248506381167143,0.024864020618656,0.0248774757295788,0.0248896332282038,0.0248992268996077,0.0249051943268716,0.0249067605552985,0.0249034991170367,0.0248953656660977,0.0248827015952474,0.0248662073220225,0.0248468872730927,0.0248259707995307,0.0248048151560498,0.0247847981188699,0.0247672086743582,0.0247531444116807,0.0247434237830007,0.0247385202851148,0.0247385239357207,0.0247431332776872,0.0247516787082862,0.024763175401571,0.0247764016863717,0.0247899966576698,0.0248025692022185,0.0248128096440835,0.0248195949585499,0.0248220790017127,0.0248197604209061,0.0248125227388746,0.0248006433822199,0.0247847709642552,0.0247658727280732,0.0247451564894124,0.0247239734787901,0.0247037099921528,0.0246856766047907,0.0246710038350927,0.0246605525660303,0.0246548462925438,0.0246540304628033,0.0246578619757026,0.0246657294807808,0.024676702702378,0.0246896067597777,0.0247031155364505,0.0247158567014398,0.0247265201164234,0.02473396114152,0.024737290789453,0.02473594572142,0.024729732641764,0.0247188436212376,0.0247038411239669,0.0246856138646044,0.0246653068935058,0.0246442313207904,0.0246237606969805,0.0246052221541679,0.0245897908885196,0.0245783963731797,0.024571647821562,0.0245697849348127,0.0245726579876933,0.0245797389938153,0.0245901632163723,0.024602797836836,0.0246163323591637,0.0246293835133142,0.0246406062012354,0.02464880150967,0.0246530130330803,0.0246526036830215,0.0246473067385168,0.0246372469977769,0.0246229303508977,0.0246052026870608,0.0245851815479517,0.0245641661347335,0.0245435330004913,0.0245246258816351,0.0245086485466331,0.0244965692312905,0.0244890442225044,0.0244863665527419,0.0244884437247709,0.0244948060666416,0.0245046448949967,0.0245168773246098,0.0245302324914894,0.0245433523221589,0.0245548989019067,0.0245636600334294,0.0245686447526527,0.024569161364458,0.0245648719236224,0.0245558189155227,0.0245424220439145,0.0245254453423781,0.0245059371217896,0.0244851473843619,0.0244644291172406,0.0244451311803528,0.0244284912108805,0.0244155370185041,0.0244070043348322,0.0244032775476937,0.0244043582767883,0.0244098644552204,0.024419060141549,0.0244309138032878,0.0244441804951022,0.0244575013933045,0.0244695127005629,0.0244789551255703,0.0244847750551294,0.0244862091927347,0.0244828457859355,0.0244746574831606,0.0244620031822903,0.0244455987674396,0.024426459171944,0.0244058165406824,0.0243850211899811,0.0243654334147013,0.0243483148701349,0.024334728225717,0.0243254530650013,0.0243209246516255,0.0243212003025806,0.0243259558695424,0.0243345124233493,0.0243458908663738,0.0243588900397919,0.0243721820956444,0.0243844175931664,0.0243943320569643,0.0244008456600038,0.0244031482654882,0.0244007632193823,0.0243935849325543,0.0243818873099545,0.0243663023347903,0.0243477704331454,0.0243274664465366,0.0243067069517413,0.0242868461454798,0.0242691684494749,0.024254786312632,0.0242445513474817,0.0242389859417013,0.0242382409007371,0.0242420826331547,0.0242499110509327,0.0242608069015543,0.0242736048629997,0.0242869866104183,0.0242995863945471,0.0243101006136005,0.0243173925079042,0.0243205834844852,0.0243191236526609,0.0243128358389797,0.0243019295201065,0.0242869835845416,0.0242688993902817,0.0242488280017729,0.0242280775662441,0.0242080083665076,0.0241899240430217,0.0241749677348047,0.0241640314268024,0.0241576856599181,0.0241561350713986,0.0241592031396,0.0241663471771411,0.0241767022276039,0.0241891502581376,0.0242024090836316,0.0242151339600228,0.0242260238494365,0.0242339240421113,0.0242379171319375,0.0242373952608043,0.0242321080076324,0.0242221821895792,0.0242081120160149,0.0241907203244113,0.0241710938663473,0.0241504976419057,0.024130274946926,0.0241117409593186,0.024096078244959,0.0240842424628545,0.0240768858015154,0.024074304335106,0.024076413636028,0.0240827547490106,0.0240925301950826,0.0241046672390414,0.0241179034300694,0.0241308875938677,0.0241422881626217,0.0241509000870285,0.0241557416516639,0.0241561333204039,0.0241517522071814,0.0241426577665857,0.0241292866537401,0.0241124172201085,0.0240931065885477,0.0240726054802605,0.0240522577540555,0.0240333928121057,0.0240172195389606,0.0240047302506296,0.0239966222685367,0.0239932432721041,0.0239945646402428,0.0240001847301059,0.0240093616567668,0.0240210728268265,0.0240340964155792,0.024047108303381,0.0240587868192908,0.0240679170679191,0.0240734866841949,0.0240747655588221,0.0240713633382063,0.0240632602240748,0.0240508086555268,0.0240347057055429,0.0240159382989874,0.0239957054819251,0.0239753237759086,0.0239561229995223,0.0239393407327305,0.023926023769354,0.0239169444175571,0.0239125383869652,0.0239128693248568,0.0239176229673781,0.0239261315213124,0.023937426467077,0.0239503156613144,0.023963478610525,0.023975572266742,0.0239853388035323,0.0239917066436021,0.0239938765392153,0.0239913857102581,0.0239841