448306511,0.0239724448800698,0.023956933354401,0.023938561835272,0.0239185092407311,0.0238980870297399,0.0238786340633555,0.0238614096222506,0.0238474931749944,0.023837698878517,0.0238325115383818,0.0238320489871924,0.0238360537100001,0.0238439142216974,0.0238547143563299,0.0238673064444894,0.0238804025101945,0.0238926762575315,0.0239028678312428,0.023909883163629,0.0239128801641437,0.0239113350385176,0.0239050835710032,0.023894334148396,0.0238796514921231,0.0238619123267127,0.0238422363876392,0.0238218981054431,0.0238022258472062,0.023784496617202,0.0237698345222082,0.0237591210588355,0.0237529244021021,0.023751453428231,0.0237545402838955,0.0237616530519217,0.0237719376390927,0.0237842856352915,0.0237974227709749,0.0238100109055923,0.0238207553451605,0.0238285088093731,0.0238323636041313,0.0238317245016845,0.0238263564106956,0.0238164029885122,0.0238023747252859,0.0237851075189976,0.0237656951632617,0.0237454012868701,0.0237255579303773,0.0237074589801281,0.0236922570300434,0.0236808718987235,0.0236739180382222,0.0236716565128154,0.0236739752254427,0.0236803987937251,0.0236901271223061,0.0237020994776742,0.0237150789103768,0.02372775032134,0.0237388244415888,0.0237471395681951,0.0237517531089985,0.0237520158107796,0.0237476229032252,0.0237386381748524,0.0237254890809191,0.0237089332232866,0.0236899987718854,0.0236699034387605,0.0236499583049595,0.0236314640109213,0.0236156074657583,0.0236033672550334,0.0235954353079705,0.0235921611499188,0.0235935233033815,0.0235991302551814,0.0236082510535086,0.0236198732179337,0.0236327834207405,0.0236456645128692,0.0236572010933194,0.0236661850891416,0.0236716127898357,0.0236727654612615,0.0236692669912923,0.0236611138890556,0.0236486752248611,0.0236326625671509,0.0236140724272946,0.023594105949154,0.0235740723986737,0.0235552842827532,0.0235389525599205,0.0235260903451021,0.0235174327626761,0.0235133792396962,0.0235139626872415,0.0235188478547567,0.0235273588301274,0.0235385333692064,0.0235511996468703,0.0235640692944422,0.0235758393608114,0.0235852951908866,0.0235914061857257,0.0235934069844288,0.0235908577466771,0.0235836788376481,0.0235721572025226,0.0235569239100405,0.0235389045753032,0.0235192464787058,0.0234992280287908,0.0234801576311934,0.0234632699027733,0.0234496274287578,0.0234400358756926,0.0234349792723239,0.023434580724098,0.0234385918396276,0.0234464118640358,0.0234571351184623,0.0234696230422814,0.0234825951214846,0.0234947314267773,0.0235047785031482,0.0235116500373377,0.0235145141238015,0.0235128600333716,0.0235065390691848,0.0234957762192726,0.0234811517013209,0.0234635539493726,0.0234441079178772,0.0234240845788741,0.0234047989871253,0.0233875051600191,0.0233732962080642,0.0233630176658951,0.0233572008650652,0.0233560215466406,0.0233592868618965,0.0233664516259027,0.023376662370175,0.0233888255761932,0.0234016946192058,0.0234139685340706,0.0234243948293058,0.0234318682919885,0.0234355180695287,0.0234347762513613,0.0234294226195567,0.0234196020779267,0.0234058133743486,0.0233888699537827,0.0233698359526929,0.023349942294863,0.0233304894189845,0.0233127442436194,0.0232978394778608,0.0232866832686769,0.0232798864244911,0.0232777131071508,0.0232800590430147,0.0232864591237235,0.0232961239250855,0.023308002347006,0.0233208654450143,0.0233334047613695,0.0233443372369987,0.0233525082149596,0.0233569841836516,0.0233571277338786,0.0233526486450702,0.0233436269601016,0.023330506202241,0.0233140573383349,0.0232953164823429,0.0232755014557108,0.0232559140056972,0.0232378356042021,0.0232224252231653,0.0232106272683274,0.0232030969707938,0.0232001490732272,0.0232017337444317,0.0232074414757414,0.0232165364222385,0.0232280154197635,0.0232406879078775,0.0232532703825734,0.0232644879162672,0.0232731747854397,0.0232783663546257,0.0232793750608457,0.0232758445788083,0.0232677779409123,0.0232555374086608,0.0232398160810931,0.0232215834121173,0.0232020088360564,0.0231823694266966,0.0231639488051202,0.0231479352488933,0.0231353270659663,0.0231268527690559,0.0231229124656106,0.0231235452470385,0.0231284253283147,0.0231368873984269,0.0231479792770051,0.0231605377411803,0.0231732814857476,0.0231849137649312,0.0231942264441737,0.0232001970352548,0.0232020708276691,0.0231994214352961,0.0231921848496876,0.0231806642679622,0.0231655053520179,0.0231476439812201,0.0231282307930957,0.0231085386822449,0.0230898607827744,0.0230734071780957,0.0230602086171298,0.0230510348874338,0.0230463342700508,0.0230461987780779,0.0230503577958248,0.0230582004605095,0.0230688248577381,0.0230811100197085,0.0230938049721053,0.0231056277870385,0.0231153668536227,0.023121976434764,0.023124659052853,0.0231229282949338,0.0231166471559302,0.0231060389259074,0.0230916697416432,0.0230744041178289,0.0230553368843797,0.0230357068125522,0.0230167986635222,0.0229998413302236,0.0229859101000174,0.0229758408069535,0.0229701627659099,0.0229690559345854,0.0229723358431308,0.0229794676253082,0.0229896081600724,0.0230016730664737,0.0230144232601011,0.0230265641467519,0.0230368494541406,0.0230441812935973,0.0230476983372999,0.0230468449578312,0.0230414157208442,0.023031571628305,0.0230178268227543,0.0230010068874473,0.0229821821965433,0.0229625817810523,0.0229434947204261,0.0229261670353715,0.022911702374941,0.0229009744332027,0.0228945580264685,0.0228926842069687,0.0228952228303926,0.0229016938014021,0.0229113059613592,0.0229230204201781,0.0229356332347671,0.02294787085433,0.0229584908038536,0.0229663797202034,0.0229706410964527,0.0229706659014949,0.0229661805703348,0.0229572686166752,0.0229443641695009,0.0229282179128241,0.0229098380431336,0.022890410801293,0.0228712067506939,0.0228534801351882,0.0228383692486857,0.0228268057165795,0.0228194399265486,0.0228165886121721,0.0228182088826403,0.022823900921474,0.0228329392897106,0.0228443304461168,0.0228568919458757,0.0228693469948025,0.0228804267670465,0.0228889722349307,0.0228940272624226,0.0228949153943772,0.0228912940943989,0.022883182037478,0.0228709572795509,0.0228553265061239,0.0228372679101223,0.0228179523830679,0.0227986494519927,0.0227806256044414,0.0227650432084071,0.0227528681161848,0.0227447932755562,0.0227411843403147,0.0227420514847038,0.0227470495191581,0.0227555061446091,0.02276647596056,0.022778815842409,0.022791275675036,0.022802597278684,0.0228116137622146,0.0228173415323208,0.0228190577806477,0.0228163574171983,0.0228091850207702,0.02279783930775,0.0227829497394381,0.0227654270469954,0.0227463914922596,0.0227270844388521,0.0227087701373897,0.0226926354284806,0.0226796952797309,0.0226707116764478,0.0226661323917203,0.0226660546271599,0.0226702165542648,0.0226780175610572,0.0226885657050776,0.0227007486741232,0.0227133226307384,0.0227250118246317,0.0227346109369279,0.0227410818653059,0.0227436370963655,0.0227418028985591,0.0227354572108048,0.0227248391664246,0.0227105295145701,0.0226934035860372,0.0226745606874307,0.0226552357033056,0.0226367000900422,0.0226201602573792,0.0226066614970688,0.0225970051203506,0.0225916853472865,0.0225908508540025,0.0225942938803356,0.022601467602922,0.0226115302571731,0.022623412407208,0.0226359019711332,0.0226477402517408,0.0226577214065857,0.022664787569583,0.0226681122086399,0.022667165231529,0.0226617547680156,0.0226520423620165,0.0226385303690523,0.0226220225101758,0.0226035606177031,0.0225843424676351,0.0225656270939139,0.0225486350025568,0.0225344511557626,0.0225239384275547,0.0225176684515829,0.0225158754496551,0.0225184368449627,0.0225248823531905,0.022534430963236,0.0225460529533435,0.0225585520364871,0.0225706610704507,0.0225811436394401,0.0225888933037702,0.0225930224693963,0.0225929336520678,0.0225883673450013,0.0225794226209945,0.0225665488361557,0.0225505091593111,0.0225323189389074,0.0225131639571595,0.022494305239331,0.0224769781409374,0.0224622938395922,0.0224511510948799,0.0224441652552439,0.0224416200705045,0.0224434460215583,0.0224492267460545,0.0224582328959699,0.0224694806032138,0.022481809829493,0.0224939763704628,0.0225047502644463,0.0225130128880366,0.0225178451448497,0.0225185998678296,0.0225149528009574,0.0225069281946856,0.0224948970081652,0.022479547822086,0.0224618326836249,0.0224428920711847,0.0224239648193898,0.0224062900464653,0.0223910087856405,0.0223790730953193,0.0223711698979959,0.0223676656935381,0.0223685766721343,0.022373566739148,0.0223819737308894,0.02239286183576,0.0224050961167494,0.0224174332185711,0.022428620984559,0.0224374989358276,0.0224430914637677,0.0224446861708453,0.022441891005389,0.0224346655639231,0.0224233240401261,0.0224085096175746,0.0223911424414414,0.0223723454556702,0.0223533541684485,0.0223354176689292,0.0223196988759295,0.0223071820135191,0.0222985946784423,0.0222943506395438,0.0222945177986147,0.0222988137027754,0.0223066288069943,0.0223170755107763,0.0223290589908236,0.0223413641687321,0.0223527519224082,0.0223620569699983,0.0223682797691957,0.0223706652717435,0.0223687624041842,0.022362459637758,0.0223519938608993,0.0223379318399635,0.0223211256835225,0.0223026457457565,0.0222836961672297,0.0222655196319881,0.0222492988114448,0.0222360622825225,0.0222266024062327,0.0222214117489929,0.0222206431966122,0.0222240970624303,0.0222312363608353,0.0222412291604777,0.0222530147274857,0.0222653882111153,0.0222770970887687,0.0222869416052843,0.0222938710895016,0.0222970683382066,0.0222960152091226,0.0222905340938791,0.0222808019220177,0.0222673356015144,0.0222509501323707,0.0222326928457094,0.0222137591469341,0.0221953966218679,0.0221788052721162,0.0221650419036141,0.02215493629102,0.0221490257347151,0.0221475131141318,0.0221502516431221,0.0221567573959191,0.0221662484665662,0.0221777075336044,0.0221899627949906,0.0222017808470649,0.0222119641947275,0.0222194457529614,0.0222233729567909,0.0222231749224256,0.0222186074316914,0.0222097722354701,0.0221971091552366,0.0221813615618863,0.0221635178794808,0.0221447336432579,0.0221262401839244,0.0221092470865295,0.02209484609801,0.022083924093738,0.0220770920582934,0.0220746358219834,0.0220764925999306,0.0220822553346965,0.0220912046171912,0.0221023657390083,0.0221145863883775,0.022126628801657,0.022137268966361,0.0221453948565857,0.0221500957341811,0.0221507352675799,0.0221470025375879,0.022138936801529,0.0221269240288159,0.0221116655305342,0.0220941212878203,0.0220754326378993,0.0220568306264801,0.0220395374527815,0.0220246689428159,0.0220131458560268,0.0220056210707771,0.0220024283681314,0.0220035567596823,0.0220086522442027,0.0220170467032185,0.0220278115225936,0.0220398316086754,0.0220518938965556,0.0220627833489341,0.0220713789017621,0.0220767418581379,0.0220781898452286,0.0220753505768035,0.0220681912270389,0.0220570211105726,0.0220424674363565,0.0220254259942701,0.0220069905824391,0.0219883666491981,0.0219707758875122,0.0219553592789544,0.0219430862615056,0.0219346772597186,0.0219305457972839,0.0219307648952063,0.0219350605605094,0.0219428330266048,0.0219532041747336,0.0219650874282248,0.0219772745583576,0.0219885324392315,0.0219977019559054,0.0220037910680786,0.0220060544792307,0.0220040534345834,0.0219976907928145,0.0219872185484127,0.0219732172406112,0.0219565489744526,0.0219382879149955,0.0219196339307555,0.0219018164084238,0.0218859960193283,0.021873172324932,0.0218641045707906,0.0218592519037007,0.0218587376588752,0.0218623404272999,0.0218695124736753,0.0218794239047955,0.0218910289709595,0.0219031491822268,0.0219145666563557,0.0219241203614152,0.0219307977185828,0.0219338144087817,0.0219326761597263,0.021927217703674,0.0219176158710702,0.0219043757812799,0.0218882911669339,0.0218703818803258,0.0218518134279225,0.0218338048128449,0.0218175319118343,0.021804033998586,0.0217941308252698,0.0217883568997049,0.0217869182881461,0.0217896755146144,0.0217961540508278,0.0218055816729552,0.021816949791369,0.0218290939110351,0.0218407868035475,0.0218508368974585,0.0218581839266975,0.0218619840746989,0.0218616777020239,0.0218570341679359,0.0218481701253201,0.0218355398313701,0.021819898302209,0.0218022403576732,0.0217837205580203,0.0217655605578179,0.0217489513747985,0.0217349584303992,0.0217244369470688,0.0217179644082964,0.0217157953717461,0.0217178420972275,0.0217236823736571,0.0217325937782789,0.0217436115398753,0.0217556053519656,0.0217673690254049,0.0217777158980461,0.0217855725097207,0.0217900632258698,0.0217905792223218,0.0217868264624721,0.0217788489203347,0.0217670252179999,0.0217520389120038,0.0217348247153966,0.0217164948184848,0.0216982510329493,0.0216812896211897,0.0216667062962648,0.021655408922719,0.0216480448911623,0.0216449490149594,0.0216461161978611,0.0216512011749566,0.0216595454811535,0.0216702296109136,0.0216821462749888,0.0216940889151285,0.0217048483658221,0.0217133098637398,0.0217185425542992,0.0217198742340508,0.0217169452566447,0.0217097372296978,0.0216985741985028,0.0216840962677171,0.021667207857519,0.0216490048416452,0.0216306865097365,0.0216134594997373,0.0215984414563738,0.021586572138472,0.0215785390359907,0.021574723339964,0.0215751704466271,0.0215795872053681,0.021587365990366,0.0215976335571999,0.0216093207115217,0.0216212472198414,0.0216322152464116,0.0216411039766607,0.0216469580241145,0.0216490627199104,0.0216470004172181,0.0216406834258025,0.0216303610048686,0.0216165998460861,0.0216002395292939,0.0215823263845565,0.0215640308970301,0.0215465551056826,0.0215310372636405,0.0215184612826908,0.0215095781584989,0.0215048456829424,0.021504391347054,0.0215080015175065,0.0215151378747899,0.021524979909103,0.0215364901631655,0.0215484970566161,0.0215597886703122,0.0215692099364558,0.0215757553658759,0.021578649787115,0.0215774105450889,0.0215718861199313,0.0215622680494112,0.0215490752166411,0.0215331118238007,0.0215154025201192,0.0214971099988885,0.0214794417669666,0.0214635536178847,0.0214504575559339,0.0214409415154226,0.0214355072271011,0.0214343310830493,0.0214372509749275,0.0214437799966026,0.0214531457847818,0.0214643522775658,0.0214762589405236,0.0214876711704387,0.0214974347453415,0.0215045269123864,0.0215081370034761,0.0215077303035503,0.0215030901983922,0.0214943353068396,0.0214819102399336,0.0214665506802694,0.0214492254746112,0.0214310602258037,0.0214132483267098,0.0213969563956511,0.021383231565506,0.0213729179892123,0.0213665892415175,0.0213645020702917,0.0213665752833164,0.0213723955794658,0.0213812499909112,0.021392182454072,0.0214040700476329,0.0214157128052915,0.0214259298790176,0.0214336542907233,0.0214380186037077,0.0214384245620019,0.0214345910382668,0.0214265764029097,0.0214147735289374,0.0213998778897439,0.0213828313946012,0.0213647465624833,0.0213468172084229,0.0213302228823908,0.021316034765797,0.0213051305562692,0.0212981250855849,0.0212953221040381,0.0212966909457167,0.0213018697972168,0.021310195177656,0.0213207551690153,0.0213324620851525,0.0213441387831837,0.0213546118040835,0.0213628040376198,0.0213678196672926,0.0213690147638445,0.0213660480226065,0.0213589076921495,0.0213479125905928,0.021333687106746,0.0213171120939337,0.0212992554453781,0.0212812877492098,0.0212643896222933,0.0212496580092301,0.0212380188512777,0.0212301530743926,0.021226441846797,0.0212269355745568,0.0212313492368499,0.0212390845565055,0.0212492773358091,0.0212608662473745,0.0212726776185569,0.0212835194214278,0.0212922768913326,0.0212980020272304,0.0212999897068164,0.0212978342398757,0.0212914617830181,0.0212811360079118,0.0212674365948179,0.0212512123410973,0.0212335127441529,0.0212155036565708,0.0211983738676008,0.0211832401467052,0.0211710583559568,0.021162547705477,0.0211581341315487,0.0211579172053551,0.0211616630663348,0.0211688237889254,0.0211785815114477,0.0211899137366537,0.021201674586605,0.0212126855754018,0.0212218287485832,0.0212281348874763,0.0212308598950893,0.0212295434199126,0.0212240451543606,0.0212145559668553,0.0212015829727905,0.0211859096766701,0.0211685342646122,0.0211505908378904,0.0211332597257541,0.0211176739029978,0.0211048288938991,0.0210955033257285,0.0210901965006807,0.0210890880397029,0.0210920229216327,0.0210985232342777,0.0211078258224505,0.0211189429227933,0.0211307409882467,0.0211420313942696,0.0211516657234597,0.0211586279302707,0.0211621159214006,0.021161605931117,0.0211568944631569,0.0211481144050533,0.0211357240410605,0.0211204699076448,0.021103326558839,0.0210854181668278,0.0210679283331779,0.021052005412368,0.0210386709708997,0.021028738695444,0.021022750161781,0.0210209324774045,0.0210231810403244,0.0210290686526739,0.0210378801398153,0.0210486696179175,0.0210603357911979,0.0210717092853371,0.0210816451311009,0.0210891131508509,0.0210932791868836,0.0210935708335146,0.0210897225472232,0.0210817966178317,0.0210701783573114,0.0210555458553608,0.0210388166194736,0.0210210752242126,0.0210034876027619,0.0209872086951832,0.0209732907254394,0.0209625993669944,0.0209557444793417,0.020953030996119,0.0209544339895224,0.0209596000303387,0.0209678748561151,0.0209783552313913,0.0209899609163644,0.0210015210145138,0.0210118677746012,0.0210199302790622,0.0210248204263495,0.0210259042255617,0.0210228526188087,0.02101566772137,0.0210046823759443,0.020990533092184,0.020974108612743,0.0209564783304334,0.0209388064034558,0.0209222585379712,0.0209079089470203,0.0208966549272531,0.0208891458384044,0.0208857320776324,0.0208864380051227,0.0208909608367291,0.0208986954442271,0.020908782968286,0.0209201793068151,0.020931738019082,0.0209423010903876,0.0209507904177302,0.0209562928515507,0.020958132158782,0.0209559223057386,0.0209495979104246,0.0209394194773847,0.0209259529802129,0.020910025352253,0.0208926593278589,0.0208749926969642,0.0208581882733289,0.0208433416407031,0.020831393966963,0.0208230568302342,0.0208187550942705,0.0208185924691673,0.0208223426115243,0.0208294665963121,0.0208391554832646,0.020850394664717,0.0208620448885365,0.0208729334611888,0.0208819482799762,0.0208881270928928,0.020890734754943,0.0208893222109005,0.0208837624160238,0.0208742602930902,0.0208613359551853,0.0208457826093777,0.0208286026079993,0.0208109268683207,0.020793924204423,0.0207787079017459,0.0207662470458369,0.0207572896771802,0.020752303833639,0.0207514410650021,0.020754525191418,0.0207610670695385,0.0207703040757269,0.0207812610743677,0.0207928279712212,0.0208038476905359,0.0208132076470649,0.0208199275508294,0.0208232366896455,0.0208226346616345,0.0208179308215084,0.0208092593618918,0.0207970688411299,0.0207820869455439,0.0207652631947325,0.0207476940272024,0.02073053610765,0.0207149146561063,0.0207018340262927,0.0206920976209459,0.0206862435394044,0.0206845011567391,0.0206867722112153,0.0206926380386653,0.0207013924912853,0.0207120979951678,0.0207236603158247,0.0207349160681428,0.0207447259455901,0.0207520661421566,0.020756110554856,0.0207562970894929,0.0207523726899248,0.0207444134538217,0.0207328182331077,0.020718276277549,0.0207017115924717,0.020684208570943,0.0206669249636312,0.0206509992380053,0.0206374597802685,0.0206271431924547,0.0206206281617287,0.0206181900931123,0.0206197800038025,0.020625029219405,0.0206332793583784,0.0206436351098245,0.0206550355491148,0.0206663383180769,0.0206764100219867,0.0206842157398933,0.0206889006437218,0.0206898573614407,0.0206867738407115,0.0206796579819187,0.0206688371045477,0.0206549322608007,0.0206388093685845,0.0206215109482557,0.0206041737723638,0.0205879388617177,0.0205738609007225,0.0205628242428723,0.0205554722087886,0.0205521553665569,0.0205529030043115,0.0205574201790237,0.0205651106969461,0.0205751243022209,0.0205864243806051,0.0205978707912435,0.0206083111761366,0.0206166733815741,0.0206220515172512,0.0206237786801278,0.0206214804407193,0.0206151047510114,0.0206049258635813,0.0205915219847672,0.0205757285300507,0.0205585708228665,0.0205411817232653,0.0205247108668153,0.0205102328417121,0.0204986616749093,0.0204906784336035,0.0204866776378099,0.0204867366348865,0.0204906102419474,0.0204977509572288,0.0205073530241519,0.0205184167604541,0.0205298279953395,0.0205404463156585,0.0205491951824563,0.0205551468700551,0.0205575955992467,0.0205561131582047,0.020550582669558,0.0205412078654453,0.0205284971348124,0.0205132235593633,0.020496364016429,0.0204790220691893,0.0204623406623594,0.0204474114810079,0.0204351881314266,0.0204264100386575,0.0204215431497072,0.0204207422449617,0.0204238379789664,0.0204303498121355,0.0204395239111983,0.0204503930671275,0.0204618538813059,0.0204727550517271,0.0204819896620464,0.0204885840163484,0.0204917758143643,0.0204910753180127,0.0204863045501579,0.020477611365108,0.0204654572811898,0.0204505801016469,0.0204339344009105,0.0204166147477446,0.0203997679178267,0.0203845011988175,0.0203717941521243,0.0203624208652216,0.0203568888451971,0.0203553993385195,0.0203578321204696,0.0203637558261694,0.0203724628654798,0.0203830260436742,0.0203943723402534,0.0204053679913162,0.0204149081667877,0.0204220042005973,0.0204258615494294,0.0204259424022306,0.020422008068751,0.0204141378423675,0.0204027228476088,0.0203884353200684,0.0203721756824136,0.0203550015224834,0.0203380440076774,0.0203224182753878,0.0203091348489815,0.0202990190991043,0.0202926451878133,0.0202902898268524,0.0202919096319397,0.0202971439890655,0.0203053433169298,0.0203156205690132,0.0203269219271241,0.0203381110522413,0.0203480601220008,0.0203557403042064,0.0203603043434968,0.0203611545669217,0.0203579907909588,0.0203508342467566,0.0203400256027365,0.020326197287238,0.0203102224109639,0.0202931444792141,0.0202760936170096,0.0202601960916657,0.0202464844252379,0.0202358152996031,0.0202288017774118,0.0202257651603346,0.0202267101979363,0.0202313254860622,0.0202390088985115,0.0202489159277287,0.0202600270209211,0.0202712285318687,0.0202814008811757,0.0202895069980685,0.0202946741285308,0.0202962626277703,0.0202939163719816,0.0202875908548079,0.0202775567691937,0.0202643787776581,0.0202488710967135,0.0202320333246631,0.0202149714971383,0.0201988105406934,0.0201846050082504,0.0201732551541545,0.020165435024103,0.0201615383272203,0.0201616464898293,0.0201655215564245,0.0201726246276535,0.0201821584655871,0.0201931309303177,0.0202044342081348,0.0202149334898034,0.0202235579615271,0.020229386750506,0.0202317228525057,0.0202301490389903,0.0202245612144943,0.0202151765398707,0.0202025156955411,0.020187360763884,0.0201706921918763,0.0201536099873072,0.0201372455564682,0.0201226713047496,0.0201108152481915,0.0201023874315212,0.0200978239628146,0.0200972530335758,0.0201004855097826,0.0201070307051203,0.020116135953157,0.0201268467423393,0.0201380826001828,0.0201487227156396,0.0201576945554138,0.0201640585208333,0.0201670820264337,0.0201662972275831,0.0201615379051002,0.020152952627498,0.0201409931419193,0.020126378865729,0.0201100402183146,0.0200930451963704,0.0200765149213844,0.0200615347748995,0.0200490681214538,0.0200398794666333,0.0200344732040932,0.0200330529084332,0.0200355045194971,0.0200414048692553,0.0200500549788981,0.0200605355582502,0.0200717803278618,0.0200826613081616,0.0200920792140602,0.0200990516523316,0.0201027919808816,0.0201027724365651,0.0200987664101051,0.0200908664446154,0.0200794765220626,0.0200652793086863,0.0200491810698427,0.0200322387636712,0.0200155752410953,0.0200002894116878,0.0199873686077259,0.0199776101579796,0.0199715583885939,0.0199694619801453,0.0199712549511693,0.0199765626504992,0.0199847321660233,0.0199948846403161,0.0200059852730425,0.0200169254272898,0.0200266103497338,0.0200340456208368,0.0200384155825274,0.0200391476278943,0.0200359573374167,0.0200288709348255,0.0200182233002072,0.0200046316768047,0.0199889470932447,0.0199721872578985,0.0199554561434843,0.0199398565545131,0.0199264025620316,0.0199159387402515,0.0199090726404236,0.019906125929211,0.0199071081766342,0.0199117155025716,0.0199193543093737,0.0199291883009672,0.0199402050904544,0.019951297092949,0.0199613502199625,0.0199693332295431,0.0199743805018408,0.0199758615223302,0.0199734314321178,0.019967058554478,0.0199570266902889,0.0199439120311887,0.0199285366026062,0.0199119020544706,0.0198951092050514,0.0198792698729754,0.0198654181100831,0.0198544279400695,0.0198469441352215,0.0198433314829902,0.019843646489252,0.0198476336522677,0.0198547464717423,0.0198641914008663,0.0198749911659252,0.0198860623968781,0.0198963014300073,0.0199046715337025,0.0199102847198552,0.0199124717472241,0.0199108348610046,0.019905279162622,0.0198960201580318,0.019883566872691,0.0198686818173126,0.0198523208983757,0.0198355579462497,0.0198194997548528,0.01980519829717,0.0197935670435533,0.019785308037403,0.0197808555805246,0.0197803410968346,0.0197835820762304,0.0197900960879684,0.019799138848713,0.0198097633894728,0.0198208956393213,0.0198314203784285,0.0198402706363074,0.019846513307035,0.0198494240476761,0.0198485453890069,0.0198437233470545,0.0198351195745952,0.0198231980934925,0.019808687729946,0.0197925233514565,0.0197757707087803,0.019759540986135,0.0197449019630371,0.0197327929295246,0.0197239501505133,0.0197188487749215,0.0197176657194649,0.0197202663544406,0.0197262159223364,0.0197348146718856,0.0197451538319135,0.0197561879255146,0.0197668176697107,0.0197759769174018,0.019782716825229,0.0197862806760166,0.0197861635218191,0.0197821519936636,0.0197743411657768,0.0197631271471085,0.0197491759577362,0.0197333710870838,0.0197167437936191,0.0197003915735262,0.0196853911893587,0.0196727131186219,0.01966314420684,0.0196572246955102,0.0196552046952713,0.0196570236700691,0.0196623146913545,0.019670433241047,0.0196805083493489,0.0196915120259788,0.0197023414426753,0.019711907272778,0.0197192210688994,0.0197234746069994,0.0197241047548231,0.0197208385960203,0.0197137151603289,0.0197030820277971,0.0196895671230757,0.0196740280281787,0.0196574829610012,0.0196410290432919,0.019625754486548,0.019612651772012,0.0196025387656796,0.019595994021332,0.0195933113521405,0.0195944771874875,0.0195991723974696,0.0196067983133608,0.0196165247638866,0.0196273562395536,0.019638210913962,0.0196480062819062,0.019655744684425,0.0196605920207413,0.0196619434979905,0.0196594712954426,0.0196531504318079,0.0196432608104885,0.0196303652575156,0.0196152652313314,0.0195989376326791,0.0195824576353893,0.0195669135730613,0.0195533205671016,0.0195425397207297,0.0195352093145237,0.0195316935366025,0.0195320529207153,0.0195360389522846,0.0195431133778903,0.0195524907740622,0.0195632010505678,0.0195741669290231,0.0195842901884083,0.0195925397226927,0.0195980342860438,0.0196001132223737,0.0195983894471025,0.0195927803883271,0.0195835143897177,0.0195711120849337,0.0195563443012201,0.0195401699568548,0.0195236590214067,0.0195079067858305,0.0194939463577133,0.0194826664053654,0.0194747407103741,0.0194705750902402,0.0194702758157408,0.0194736419066191,0.0194801817909942,0.0194891529004701,0.0194996209814668,0.019510534370875,0.0195208073367432,0.019529405913793,0.0195354295094261,0.0195381819125274,0.0195372261697312,0.0195324190452574,0.0195239223659309,0.0195121903521498,0.0194979339030047,0.0194820645935652,0.0194656227257906,0.0194496950405561,0.0194353285472463,0.0194234472778285,0.0194147785808042,0.0194097948483159,0.0194086753789726,0.0194112915122088,0.0194172163384327,0.0194257583241246,0.0194360162488425,0.0194469511024414,0.0194574691924801,0.0194665097817687,0.0194731301856533,0.0194765814397978,0.0194763683970187,0.0194722893751479,0.0194644521525424,0.0194532650452735,0.0194394038312618,0.0194237572451142,0.0194073554978793,0.0193912876373703,0.0193766144405656,0.0193642838466631,0.0193550556817003,0.019349441631059,0.0193476651601723,0.019349644468156,0.0193549997105349,0.0193630837959103,0.0193730342081499,0.0193838416782981,0.0193944302461829,0.0194037423958408,0.0194108225794936,0.0194148925915789,0.0194154129083205,0.0194121252143124,0.0194050728025173,0.0193945972446652,0.0193813115634985,0.019366051966599,0.0193498118845936,0.0193336634571357,0.0193186726137902,0.0193058144278042,0.0192958954401629,0.0192894891513941,0.0192868898819601,0.0192880887719529,0.0192927739378527,0.019300354874444,0.0193100092423297,0.0193207483687459,0.0193314962532891,0.0193411757406908,0.0193487949069057,0.0193535266654794,0.019354775142904,0.0193522234438106,0.0193458589386484,0.0193359740382537,0.0193231424242837,0.019308172710621,0.0192920433420946,0.0192758240374057,0.0192605901382433,0.0192473367629758,0.0192368996431268,0.0192298889436713,0.0192266412809823,0.0192271936543421,0.0192312812358862,0.0192383590693867,0.0192476458537612,0.0192581862679214,0.0192689268584694,0.0192787994759118,0.0192868056900285,0.0192920955746621,0.0192940347152818,0.0192922542165451,0.019286679806078,0.0192775377524538,0.0192653371179311,0.0192508297075441,0.0192349508127543,0.0192187453524314,0.0192032851773402,0.0191895840339788,0.0191785169106485,0.0191707501827415,0.0191666881550679,0.0191664403314778,0.0191698121222013,0.0191763198450177,0.0191852289265697,0.0191956123240278,0.0192064245287565,0.0192165852279443,0.0192250658940783,0.0192309723098226,0.019233616342543,0.0192325711427488,0.0192277052898672,0.019219193132585,0.0192075005177615,0.0191933471056875,0.0191776483676