123,0.0191614420015372,0.0191458047477387,0.0191317663297017,0.0191202274308365,0.0191118882408836,0.0191071932147861,0.0191062963598645,0.0191090497084888,0.0191150157739646,0.0191235028811328,0.0191336204702599,0.0191443499336908,0.0191546253664302,0.0191634178699473,0.0191698167943499,0.0191731015610977,0.0191727984596895,0.0191687179937347,0.0191609698651143,0.0191499544131682,0.0191363311470078,0.0191209667938374,0.0191048668975265,0.0190890963071344,0.0190746947877793,0.0190625943988478,0.0190535451871694,0.0190480551353292,0.0190463492187325,0.0190483509313059,0.0190536878562616,0.0190617209341128,0.0190715951731934,0.0190823078076211,0.0190927884711363,0.0191019849465547,0.0191089475660911,0.019112905427982,0.0191133282522004,0.0191099688628715,0.0191028828604139,0.0190924239072824,0.0190792150453577,0.0190640984186147,0.0190480675208595,0.0190321874807883,0.0190175098314998,0.0190049886232994,0.0189954045950886,0.0189893034289449,0.0189869529348995,0.018988322460234,0.0189930860318711,0.0190006488664347,0.0190101950554096,0.0190207525827807,0.0190312704886384,0.019040702067612,0.0190480875582367,0.0190526298575312,0.0190537573596742,0.0190511690203714,0.0190448581231229,0.0190351128771085,0.0190224937822003,0.0190077895072679,0.0189919547009956,0.0189760345696525,0.018961082114489,0.0189480745382506,0.0189378354416336,0.018930969012411,0.0189278114915006,0.0189284038575843,0.0189324880093122,0.018939526862479,0.0189487468568061,0.0189591995400233,0.0189698373274851,0.0189795973630101,0.0189874867284593,0.0189926621176981,0.0189944975186754,0.0189926344099455,0.0189870104029984,0.0189778640274964,0.0189657153066384,0.0189513237381387,0.0189356271247521,0.0189196662418491,0.0189045014590902,0.0188911280503742,0.0188803969823741,0.0188729474781689,0.0188691566669176,0.0188691102395503,0.0188725963406776,0.0188791230681662,0.0188879580776409,0.0188981870587905,0.0189087864004684,0.0189187042911216,0.0189269438751293,0.0189326419457596,0.0189351370182585,0.0189340214691722,0.0189291736800902,0.0189207676793278,0.0189092595132709,0.0188953513785844,0.0188799362814286,0.0188640275268147,0.0188486785507973,0.0188348993885086,0.0188235763637233,0.0188154013722946,0.0188108164227366,0.0188099779300681,0.0188127437101406,0.0188186838133958,0.0188271144233781,0.0188371521863829,0.0188477846797679,0.018857951395594,0.0188666287272943,0.018872912088903,0.0188760885119489,0.0188756938363587,0.018871549865986,0.0188637784887152,0.0188527916363767,0.0188392579321092,0.0188240487752024,0.0188081682774078,0.0187926727481899,0.0187785862328527,0.018766818886016,0.0187580946987105,0.0187528943096352,0.0187514173826928,0.0187535674345114,0.0187589601909682,0.0187669546922225,0.018776704590833,0.0187872255230603,0.0187974731955412,0.0188064260171873,0.0188131657835778,0.0188169501045481,0.0188172709279708,0.0188138945975676,0.0188068803131771,0.0187965755376123,0.0187835886882974,0.0187687412217667,0.0187530028274598,0.0187374147763334,0.0187230074232238,0.0187107183613731,0.0187013177199093,0.0186953465681741,0.0186930733828802,0.0186944721269627,0.0186992237909951,0.0187067413835651,0.0187162164667229,0.0187266835725877,0.0187370973636732,0.0187464163431182,0.0187536863690141,0.0187581172215969,0.0187591460166416,0.0187564823180987,0.0187501312965072,0.018740393078764,0.0187278383799672,0.018713262433722,0.0186976209897988,0.0186819535896624,0.0186673003412076,0.0186546189056569,0.0186447083434972,0.0186381458626405,0.0186352414375458,0.0186360138172254,0.0186401897242547,0.0186472261975316,0.0186563541995573,0.0186666399480759,0.0186770590730594,0.0186865777358145,0.0186942343353432,0.0186992154009612,0.0187009197367584,0.018699005811603,0.0186934187019004,0.0186843944834344,0.0186724417110218,0.018658301398183,0.0186428885892066,0.0186272200728017,0.0186123338962529,0.0185992070065086,0.0185886775199206,0.01858137779661,0.0185776836886275,0.018577684089353,0.0185811733166801,0.0185876670390361,0.0185964405572593,0.0186065864478925,0.0186170869986308,0.0186268956465345,0.0186350208662741,0.0186406057247774,0.0186429966524886,0.0186417958550395,0.0186368931232614,0.0186284744788723,0.0186170069804767,0.0186032009578407,0.0185879527789316,0.0185722728252757,0.0185572045244098,0.018543740973776,0.0185327458443033,0.0185248848688416,0.0185205733331835,0.0185199436699135,0.0185228356222632,0.018528809638358,0.0185371823231418,0.0185470810541887,0.0185575133844755,0.0185674457214115,0.0185758850752219,0.018581957462093,0.0185849768351971,0.0185844991682999,0.0185803574730813,0.0185726750103083,0.0185618556488035,0.0185485521042317,0.0185336145124137,0.0185180233286456,0.0185028117837536,0.0184889839760076,0.018477435061715,0.0184688798824016,0.0184637957336056,0.0184623838892695,0.018464553033451,0.0184699260266211,0.0184778695725967,0.0184875444985549,0.0184979726725761,0.0185081152119227,0.0185169556998233,0.0185235817024565,0.018527257993009,0.0185274855432265,0.0185240414932195,0.018516996866705,0.0185067106241347,0.0184938005768196,0.0184790935593076,0.0184635589285246,0.0184482307962458,0.018434125293594,0.0184221595322746,0.0184130787401179,0.0184073973407344,0.0184053585939071,0.0184069159125147,0.0184117372369398,0.0184192320113293,0.0184285985197016,0.0184388877544915,0.0184490787285251,0.0184581592864102,0.0184652060716202,0.0184694573877559,0.0184703732573469,0.0184676779905387,0.0184613819457273,0.0184517807803803,0.0184394322298583,0.0184251121936952,0.0184097535292183,0.0183943723241048,0.0183799874248891,0.0183675395526546,0.0183578163999858,0.0183513896728411,0.0183485691419738,0.018349377453657,0.0183535478100488,0.0183605447992383,0.0183696067912068,0.0183798065728499,0.0183901254080661,0.0183995345935835,0.0184070779371592,0.0184119484817042,0.0184135532555896,0.0184115608041297,0.018405927659582,0.0183969016195321,0.0183850015921464,0.018370975679723,0.0183557409437327,0.0183403097675133,0.0183257087851092,0.0183128969045159,0.0183026889904294,0.0182956912853316,0.0182922536713264,0.0182924424875012,0.0182960359454703,0.0183025423812732,0.0183112397915472,0.0183212334522413,0.0183315270212444,0.0183411014880078,0.0183489957427636,0.0183543824438097,0.0183566332588837,0.0183553683988321,0.0183504865801214,0.0183421730653311,0.0183308851337809,0.0183173160963715,0.0183023406448033,0.0182869457839068,0.0182721527337175,0.0182589359263752,0.0182481454981421,0.0182404394474068,0.0182362308971548,0.0182356547229014,0.0182385562864238,0.0182445032730633,0.0182528197915906,0.0182626400951297,0.0182729776682039,0.0182828041475314,0.0182911317230501,0.0182970923686236,0.018300007495518,0.0182994423841686,0.0182952409780378,0.0182875382254722,0.0182767489959069,0.0182635345111997,0.0182487490553315,0.0182333713103913,0.0182184258930967,0.0182049014354812,0.0181936717982669,0.018185426706268,0.0181806172891351,0.0181794207810905,0.0181817270872077,0.0181871481796969,0.0181950494764026,0.0182046006204458,0.0182148415698588,0.0182247587390856,0.0182333651885386,0.0182397785740434,0.0182432907590743,0.0182434236498385,0.0182399668930953,0.0182329944944586,0.0182228590540934,0.0182101640497087,0.0181957162994003,0.0181804622891059,0.018165413331762,0.0181515654285084,0.0181398201473325,0.018130912785617,0.0181253535457887,0.0181233864643024,0.0181249694566985,0.0181297771726514,0.0181372265278003,0.0181465229486403,0.018156723686382,0.018166813159481,0.0181757842834537,0.0181827192288436,0.0181868630693407,0.018187684349256,0.0181849176637335,0.0181785848110296,0.0181689928208079,0.0181567090461781,0.018142515377101,0.0181273453281854,0.0181122091267487,0.0180981128652313,0.0180859782213542,0.0180765691671508,0.0180704314935582,0.0180678499149715,0.0180688260761314,0.0180730790915349,0.0180800684550152,0.0180890374067725,0.0180990732602657,0.0181091798819873,0.0181183565844975,0.0181256772169925,0.0181303632550042,0.0181318451866508,0.0181298074141358,0.0181242131646987,0.0181153074506503,0.0181035978261616,0.018089814424708,0.0180748523809723,0.018059701117834,0.0180453660178547,0.0180327886288188,0.0180227717178922,0.0180159151535086,0.0180125677669864,0.0180127990936673,0.018016393326239,0.0180228660579355,0.0180315025775112,0.0180414147327939,0.0180516118490385,0.0180610800151677,0.0180688633478978,0.0180741406699461,0.0180762913997987,0.0180749453141584,0.0180700121478649,0.0180616886412843,0.0180504424932391,0.0180369745634648,0.0180221624288595,0.0180069898922375,0.0179924681583596,0.0179795550412819,0.0179690786922215,0.0179616719276158,0.0179577223381802,0.0179573420621946,0.017960359523015,0.0179663336833951,0.0179745895883153,0.0179842722945694,0.0179944148577482,0.0180040149781258,0.0180121142679617,0.0180178739274272,0.0180206409118064,0.0180199994209806,0.0180158036915563,0.018008189531462,0.0179975636875524,0.0179845718525444,0.0179700477772411,0.0179549474391857,0.0179402734122107,0.0179269953781422,0.0179159730516289,0.0179078876279956,0.0179031872288287,0.0179020507536416,0.0179043731150017,0.0179097731386755,0.0179176235872337,0.0179271009743379,0.0179372512301739,0.0179470659827826,0.0179555633344063,0.017961866614039,0.0179652747253308,0.017965318383454,0.0179617976873207,0.0179547979980212,0.0179446828593139,0.0179320645615897,0.0179177547696446,0.0179026992535399,0.0178879020366327,0.0178743450973873,0.0178629100758225,0.0178543082327187,0.0178490242148461,0.0178472780454191,0.0178490082739453,0.0178538775112576,0.0178612997940947,0.0178704875153959,0.0178805141455581,0.0178903877585579,0.0178991295530456,0.017905851190344,0.0179098248899592,0.0179105408119282,0.0179077472561833,0.0179014705414885,0.0178920129971984,0.0178799292007789,0.0178659822936698,0.0178510837697919,0.017836221430506,0.0178223811417075,0.0178104685460397,0.0178012369307887,0.0177952270098345,0.0177927234664662,0.0177937317924444,0.0177979773568468,0.0178049268739946,0.0178138306457125,0.0178237822657991,0.0178337910347854,0.0178428612729874,0.0178500721380484,0.0178546514980318,0.0178560378814163,0.0178539254824985,0.0178482885742516,0.0178393833633374,0.0178277271697091,0.0178140566617285,0.0177992685691034,0.0177843476971054,0.0177702880713695,0.0177580135726347,0.0177483044271647,0.0177417354015846,0.0177386305655422,0.0177390381291342,0.0177427272509787,0.0177492069697258,0.0177577656659115,0.0177675278499905,0.0177775237295818,0.0177867660405191,0.0177943280961134,0.0177994169423666,0.0178014359020241,0.0178000316219908,0.0177951219493643,0.0177869024568429,0.0177758310973582,0.0177625921627707,0.0177480423310524,0.0177331429957009,0.0177188841696645,0.0177062059475577,0.0176959237313173,0.0176886631581559,0.0176848099385604,0.0176844786679332,0.0176875031940404,0.0176934494097872,0.0177016495355271,0.0177112552126071,0.0177213051985645,0.0177308022564397,0.0177387930602681,0.0177444446641814,0.0177471113388865,0.017746386354822,0.0177421345197699,0.0177345028500309,0.0177239085349275,0.0177110052011034,0.0176966302471106,0.0176817375505688,0.0176673210164037,0.0176543351402697,0.0176436189601865,0.0176358294591591,0.0176313896915249,0.017630455697339,0.0176329047404055,0.0176383456896486,0.017646150609336,0.0176555049699877,0.0176654724556957,0.0176750692236848,0.0176833417528761,0.0176894421612337,0.0176926950965912,0.0176926509841818,0.0176891214823727,0.0176821943745093,0.0176722267157731,0.0176598167470922,0.0176457567503182,0.0176309705129085,0.0176164402794101,0.0176031289068995,0.0175919033536572,0.0175834655735641,0.0175782963469022,0.017576616579164,0.0175783692243587,0.0175832233573111,0.0175906001614006,0.0175997188429621,0.0176096588614918,0.0176194335130507,0.0176280689513222,0.0176346822690649,0.0176385523289264,0.0176391776121563,0.0176363163979692,0.0176300060182406,0.0176205596419331,0.0176085408846437,0.0175947183456082,0.0175800037918681,0.0175653790117347,0.0175518172521509,0.0175402055668623,0.0175312742953889,0.0175255392746446,0.017523261319036,0.0175244260954951,0.0175287458879099,0.0175356830136515,0.0175444929496413,0.0175542836810298,0.0175640865310099,0.0175729328648197,0.017579930639698,0.0175843348109763,0.0175856060935725,0.0175834534875855,0.0175778572445211,0.0175690704773177,0.0175575992772531,0.0175441628658522,0.0175296368631415,0.0175149840862545,0.0175011782985676,0.0174891269161999,0.0174795987883039,0.0174731627929892,0.0174701421681273,0.017470588286666,0.017474276068178,0.0174807214965747,0.0174892199266589,0.017498902168414,0.0175088038873255,0.017517942768246,0.017525397240515,0.0175303804067277,0.0175323031822992,0.0175308215217252,0.0175258639086574,0.0175176369024418,0.0175066083214493,0.0174934694580002,0.0174790794185949,0.0174643961272363,0.0174503995931755,0.0174380136364027,0.0174280323441221,0.0174210571085975,0.0174174492154995,0.0174173016836157,0.0174204325009245,0.0174263996869098,0.0174345368821345,0.0174440065638889,0.0174538666296338,0.0174631450710788,0.0174709168533089,0.0174763769632395,0.0174789039122291,0.0174781087383982,0.0174738656886558,0.0174663221804782,0.0174558872479712,0.0174431993506954,0.0174290760384762,0.0174144493908883,0.0174002922739298,0.0173875411960212,0.0173770218469187,0.017369383235577,0.0173650457036493,0.0173641670181692,0.0173666293241373,0.017372048084103,0.01737980237963,0.0173890842314962,0.0173989630438041,0.017408460023659,0.0174166265896723,0.0174226204389434,0.0174257731213864,0.0174256436513315,0.0174220538130373,0.0174151023035289,0.01740515658535,0.0173928231453967,0.01737889861241,0.0173643057259867,0.0173500193540562,0.0173369885349239,0.0173260608135067,0.0173179149215737,0.017313007138345,0.0173115355309118,0.0173134248204989,0.0173183329730399,0.0173256788957161,0.0173346889621765,0.0173444586186088,0.0173540241611286,0.01736243901192,0.0173688485046622,0.0173725573294392,0.0173730843686192,0.0173702006396266,0.0173639473785451,0.0173546328465255,0.0173428080942164,0.0173292235517993,0.017314769808008,0.0173004071932645,0.0172870896886013,0.017275689159764,0.0172669259183352,0.0172613111400167,0.0172591057651633,0.0172602992334581,0.0172646098485328,0.0172715068415103,0.0172802524462822,0.0172899606684685,0.0172996680660628,0.0173084108715228,0.0173153022481399,0.0173196034359078,0.0173207830190726,0.0173185595090518,0.0173129238003708,0.0173041397010992,0.0172927225230045,0.0172793974973979,0.0172650414185228,0.0172506122693602,0.017237072535988,0.0172253123884254,0.017216078872336,0.0172099167352102,0.0172071255506819,0.017207736478771,0.017211510412887,0.0172179575511525,0.0172263767380635,0.0172359113877367,0.0172456175292181,0.0172545385914843,0.017261781038188,0.0172665849146401,0.0172683837884426,0.0172668494100571,0.0172619176139513,0.0172537934318765,0.0172429349971635,0.0172300174705576,0.0172158797862881,0.0172014583715843,0.0171877130238986,0.0171755507633381,0.0171657536704675,0.0171589164506668,0.0171553987389798,0.0171552960156152,0.0171584315313486,0.0171643699696846,0.017172451836287,0.0171818458983199,0.0171916155233251,0.0172007936120771,0.0172084600915727,0.0172138157060374,0.0172162461353653,0.0172153712509841,0.0172110755217923,0.0172035171139208,0.0171931149671781,0.0171805149311312,0.0171665377461675,0.0171521131139895,0.0171382052033298,0.0171257356004512,0.0171155098905451,0.0171081537296421,0.0171040634649622,0.0171033751595874,0.0171059543857875,0.0171114074948483,0.0171191133764448,0.0171282731136909,0.0171379735463134,0.0171472596868374,0.0171552102747813,0.0171610105415381,0.0171640164973127,0.0171638057192885,0.0171602106721007,0.0171533319532807,0.0171435304211378,0.0171313988046798,0.0171177149890416,0.0171033806014528,0.0170893496889482,0.0170765530856462,0.0170658244395542,0.0170578337677148,0.0170530338420171,0.0170516237228911,0.0170535324265779,0.0170584241261918,0.0170657245642118,0.0170746666359388,0.0170843515398948,0.0170938206165726,0.0171021321135754,0.0171084366920781,0.0171120455667319,0.0171124857539012,0.0171095379501988,0.0171032539836924,0.0170939524471275,0.0170821928954798,0.0170687307284863,0.0170544564438708,0.0170403242056391,0.0170272755129,0.0170161641103318,0.0170076881361827,0.0170023348855881,0.0170003425316558,0.0170016817725848,0.0170060587676586,0.0170129390236084,0.0170215902415427,0.0170311406649425,0.0170406482841297,0.0170491754298695,0.0170558628876531,0.0170599977200213,0.0170610694945401,0.0170588105331688,0.017053217044886,0.0170445494823967,0.0170333120725588,0.0170202130943123,0.0170061089902955,0.0169919366738627,0.0169786393302388,0.0169670915422192,0.016958029660052,0.0169519929663282,0.0169492803706372,0.0169499261568668,0.0169536967964774,0.0169601091629304,0.0169684687714301,0.0169779250534411,0.0169875392799721,0.0169963596913707,0.0170034977773816,0.0170081995411222,0.0170099059814752,0.0170082978991438,0.0170033213994864,0.0169951920338872,0.0169843772670509,0.0169715587298279,0.0169575773572942,0.0169433658808087,0.0169298741377829,0.0169179932153895,0.0169084845125117,0.0169019193765645,0.0168986340825416,0.0168987036548982,0.0169019365083759,0.0169078902303946,0.0169159071675305,0.0169251669305688,0.0169347516153141,0.0169437185590955,0.0169511748941424,0.0169563480520247,0.016958646711353,0.0169577074318037,0.0169534233298751,0.0169459525487689,0.016935705849599,0.0169233142769221,0.0169095794020743,0.016895410011001,0.0168817501813297,0.0168695043998882,0.0168594656390697,0.0168522521069424,0.0168482577269983,0.0168476203438306,0.0168502102704727,0.0168556401885159,0.0168632957011088,0.0168723841618022,0.0168819979067849,0.0168911868354407,0.0168990345104433,0.0169047316427301,0.0169076410167365,0.0169073485917008,0.0169036966373155,0.0168967962310713,0.0168870181298256,0.0168749627861254,0.0168614119693988,0.0168472659387822,0.0168334712734954,0.0168209451972465,0.0168105024766658,0.0168027907229967,0.0167982392161188,0.0167970252636245,0.0167990606900836,0.0168039994338302,0.0168112655460738,0.0168200992829582,0.0168296175824089,0.0168388841214737,0.0168469834271457,0.0168530932157473,0.016856549290287,0.0168568979225326,0.0168539316348461,0.0168477055912288,0.0168385333078589,0.0168269619950853,0.0168137294314817,0.0167997057230121,0.0167858244968146,0.0167730089227942,0.0167620983852411,0.0167537816105532,0.0167485415894294,0.0167466167336183,0.0167479814379068,0.0167523476789931,0.0167591876039023,0.0167677753778623,0.0167772450037144,0.0167866595135696,0.0167950859818913,0.0168016703097186,0.0168057057327943,0.016806689509442,0.0168043631996873,0.0167987332767295,0.0167900704126606,0.016778887523183,0.0167658983898398,0.0167519602494597,0.0167380050188429,0.016724964713961,0.0167136970652956,0.0167049172894272,0.0166991414488066,0.0166966458610818,0.0166974456992994,0.0167012943778363,0.0167077036737093,0.0167159829083928,0.0167252940271113,0.0167347181761974,0.0167433284983795,0.0167502634106346,0.0167547946236193,0.0167563845911864,0.0167547289056171,0.016749780323398,0.0167417525360814,0.0167311033801254,0.0167184987807158,0.0167047602239973,0.0166907998430638,0.0166775481932682,0.0166658803999749,0.016656546524892,0.0166501116922836,0.0166469107685265,0.0166470212611391,0.0166502566814473,0.016656180997524,0.0166641431095687,0.0166733286492451,0.0166828249839712,0.0166916942222568,0.0166990483531212,0.0167041204598929,0.0167063262451076,0.0167053108759999,0.0167009773543203,0.0166934941270859,0.0166832813503956,0.0166709769514535,0.0166573852669785,0.0166434124413904,0.0166299938284716,0.0166180192613715,0.0166082621874776,0.0166013183092105,0.0165975585744905,0.0165971001919857,0.0165997978946749,0.0166052560518937,0.0166128605700429,0.0166218279680436,0.0166312676898478,0.016640252713406,0.0166478928945246,0.0166534052869928,0.0166561759282824,0.0166558082596859,0.0166521544040368,0.0166453268619498,0.0166356897033696,0.0166238299180486,0.0166105111358105,0.0165966133173903,0.0165830631331862,0.0165707604963835,0.0165605070414037,0.0165529422168383,0.0165484920996246,0.0165473350649717,0.0165493871282427,0.0165543082128553,0.0165615289227452,0.0165702957474269,0.0165797311325534,0.0165889036274249,0.0165969024768777,0.0166029106390695,0.0166062703227822,0.0166065357386697,0.016603508794795,0.0165972548516192,0.0165880972755303,0.0165765912605511,0.016563479076611,0.016549630402811,0.0165359725919614,0.0165234164995792,0.016512783840679,0.0165047418854176,0.0164997506798353,0.0164980269354914,0.0164995273695539,0.0165039527171645,0.0165107720051772,0.0165192650889577,0.0165285800275323,0.0165378007205471,0.0165460194499177,0.0165524086188422,0.0165562860742029,0.0165571689139729,0.0165548115780733,0.0165492252404758,0.016540676976902,0.0165296687612045,0.0165168979153232,0.0165032020817022,0.0164894930021547,0.0164766842868696,0.01646561886527,0.0164570018707769,0.0164513443084663,0.0164489220223752,0.0164497532897058,0.0164535969128833,0.0164599710582907,0.0164681914206212,0.0164774257132581,0.0164867601418515,0.016495272530826,0.0165021062199343,0.0165065387685,0.0165080399065129,0.0165063140326205,0.0165013238169183,0.0164932930136455,0.0164826882864211,0.0164701815509267,0.0164565959121937,0.016442839593988,0.0164298332168238,0.0164184362931361,0.0164093788307807,0.0164032034801561,0.0164002227799716,0.0164004948306816,0.016403819246339,0.016409753616439,0.016417649080838,0.0164267021212328,0.0164360184227278,0.0164446837463898,0.016451836234346,0.0164567344758707,0.0164588160060928,0.0164577416659431,0.0164534223615298,0.0164460261316932,0.016435964958434,0.0164238623269508,0.0164105040468912,0.016396776167114,0.0163835948433859,0.0163718336681708,0.0163622541960595,0.0163554451816934,0.0163517753982215,0.0163513638594204,0.0163540698996766,0.0163595039835188,0.0163670584549126,0.016375955831714,0.0163853108267166,0.0163942011445804,0.016401741362651,0.0164071539281307,0.0164098315256727,0.016409385767796,0.0164056782704732,0.0163988316057512,0.0163892192601755,0.0163774354407947,0.0163642472121323,0.0163505328731413,0.0163372115741332,0.0163251698508436,0.0163151909720404,0.0163078927430951,0.016303678697518,0.0163027065007938,0.0163048759871886,0.0163098376771534,0.0163170210077754,0.0163256799687202,0.0163349524817884,0.0163439287988738,0.0163517235096275,0.0163575454985251,0.0163607603788695,0.0163609405311857,0.0163578988380174,0.0163517034720825,0.0163426725706979,0.0163313492000631,0.0163184585498058,0.0163048506831103,0.0162914333038975,0.016279099809299,0.0162686583035656,0.016260767209882,0.0162558826210156,0.0162542216195126,0.0162557445518168,0.0162601577540313,0.016266936604576,0.0162753671398475,0.0162846029500108,0.0162937328127098,0.0163018536361318,0.0163081428394427,0.0163119243278682,0.0163127227205742,0.0163103014325677,0.0163046815279786,0.0162961398377342,0.0162851865272413,0.0162725239640959,0.0162589902412344,0.0162454919428099,0.0162329315969214,0.0162221356632434,0.0162137888200322,0.0162083797631853,0.016206162773193,0.0162071380296026,0.0162110521538703,0.0162174188513867,0.0162255579307289,0.0162346495377084,0.0162437992708913,0.0162521090265297,0.0162587480025692,0.0162630182974523,0.0162644099713832,0.0162626412670188,0.0162576808484984,0.0162497503179295,0.0162393067986218,0.0162270069232041,0.0162136550197247,0.0162001395369732,0.0161873626888869,0.0161761688505012,0.0161672773628813,0.0161612250922725,0.0161583233550918,0.016158632708887,0.0161619576995416,0.0161678620617574,0.0161757032286405,0.0161846834503193,0.0161939134703408,0.0162024836688328,0.0162095369458678,0.016214337453831,0.0162163296153178,0.0162151826516548,0.0162108170234994,0.01620341065198,0.016193384433179,0.0161813682484166,0.0161681502611595,0.0161546136368221,0.0161416658131753,0.0161301660176261,0.0161208568401212,0.0161143053194737,0.0161108582083053,0.0161106149117389,0.0161134201552659,0.0161188768594987,0.0161263781120157,0.0161351556413493,0.0161443409174698,0.0161530340255934,0.0161603748706679,0.0161656111170942,0.0161681575520603,0.0161676422434779,0.0161639358887263,0.0161571620506951,0.0161476874650619,0.016136093162052,0.0161231286469356,0.0161096527062232,0.0160965654575173,0.0160847369695581,0.0160749380872869,0.0160677789635081,0.0160636602181414,0.0160627406617497,0.0160649242182936,0.0160698671690129,0.0160770052257664,0.0160855983450213,0.0160947897413931,0.0161036743837707,0.016111371467546,0.0161170950207305,0.0161202169413373,0.0161203173643124,0.0161172182761207,0.0161109976578831,0.0161019830308353,0.0160907249596638,0.0160779526942236,0.0160645155666262,0.0160513148985285,0.01603923192234,0.0160290575158837,0.0160214293673711,0.016016781549891,0.0160153104576702,0.0160169597316425,0.0160214252842925,0.0160281799384642,0.0160365156476801,0.0160455998928912,0.0160545417615272,0.0160624624869475,0.0160685649046462,0.0160721963838581,0.0160729003127156,0.0160704521146668,0.0160648769831248,0.0160564479436348,0.0160456643791535,0.0160332126731923,0.0160199120265777,0.0160066496777079,0.0159943106064085,0.0159837072570608,0.0159755148421809,0.0159702173807573,0.0159680688109424,0.0159690723464142,0.0159729798041168,0.0159793110344114,0.0159873919675728,0.015996408285952,0.0160054704572492,0.0160136849226428,0.0160202257068133,0.0160244006599989,0.0160257069679796,0.0160238714370514,0.0160188722998026,0.0160109407895966,0.0160005423771306,0.0159883392182704,0.0159751368879156,0.015961819737631,0.0159492801106936,0.0159383471120116,0.0159297206345131,0.0159239158919635,0.0159212228366407,0.0159216836212391,0.0159250898044699,0.0159309994251273,0.0159387725062225,0.0159476221149822,0.0159566769005573,0.0159650501509561,0.0159719099241063,0.0159765447500297,0.0159784197674527,0.0159772189127793,0.015972869864736,0.0159655497876645,0.0159556714119374,0.0159438505240031,0.0159308573893386,0.0159175558896251,0.0159048351305527,0.0158935388951177,0.0158843985221377,0.0158779745515163,0.0158746118083683,0.0158744115526472,0.0158772229847626,0.0158826548708007,0.0158901064435863,0.0158988151722806,0.0159079176086319,0.0159165184389488,0.0159237621913562,0.0159289018195352,0.0159313586207215,0.0159307686331426,0.0159270117508061,0.0159202212058505,0.0159107726762226,0.0158992539352013,0.0158864175304584,0.015873120342904,0.0158602549250258,0.0158486781663651,0.015839143020473,0.0158322387399629,0.0158283443419464,0.0158275989395712,0.015829891218384,0.0158348688099505,0.0158419667352311,0.0158504525857584,0.015859484808038,0.0158681794573572,0.0158756801561674,0.0158812257647475,0.0158842104625003,0.015884231538589,0.0158811211582143,0.0158749596256798,0.0158660691035766,0.0158549882601951,0.0158424297995191,0.0158292241740321,0.0158162538821424,0.0158043835124365,0.0157943910507009,0.0157869058891298,0.0157823584804827,0.0157809456949076,0.0157826147176041,0.0157870668563446,0.015793781029322,0.015802055115214,0.0158110619020127,0.0158199151814337,0.015827740692902,0.0158337461996695,0.0158372850275649,0.0158379079196646,0.0158353990117626,0.0158297930264993,0.0158213723092593,0.0158106439664559,0.0157982989863056,0.0157851566854848,0.0157720990022744,0.0157599999499586,0.0157496558990227,0.0157417222580854,0.0157366615843352,0.0157347072135782,0.0157358452326546,0.0157398161332909,0.0157461359175617,0.0157541348995596,0.0157630110763216,0.0157718938181623,0.0157799128375433,0.0157862670017787,0.0157902875902933,0.0157914910519798,0.0157896171470657,0.0157846494943434,0.015776816908353,0.015766575405231,0.0157545722661694,0.0157415949525291,0.015728508856614,0.0157161887593721,0.0157054493856498,0.0156969805534456,0.0156912920853129,0.0156886729037101,0.0156891676253473,0.015692572592427,0.0156984517385051,0.0157061710989379,0.0157149492638374,0.0157239197631335,0.0157322003857718,0.0157389638558121,0.0157435041637978,0.0157452931898747,0.01574402303157,0.0157396306074532,0.0157323025552505,0.015722460053764,0.0157107248308478,0.0156978691387853,0.0156847537648948,0.0156722590986554,0.0156612148172545,0.0156523338315131,0.015646155751569,0.0156430043308849,0.0156429622053589,0.0156458648555085,0.0156513141881842,0.0156587105781668,0.0156673007574396,0.0156762377112668,0.0156846478284139,0.0156917000157525,0.0156966713547619,0.0156990041580478,0.0156983499624824,0.0156945970220721,0.0156878791535155,0.0156785652357426,0.0156672301637057,0.0156546095016317,0.0156415413660642,0.0156289000891536,0.015617526877907,0.0156081629403967,0.0156013903805698,0.0155975855844376,0.0155968888672089,0.0155991928814632,0.0156041507928659,0.0156112036384958,0.0156196247337193,0.0156285776149156,0.0156371829011494,0.0156445887123712,0.0156500389635849,0.0156529340054108,0.0156528786981309,0.0156497140323183,0.015643529749502,0.0156346569582955,0.0156236413652073,0.0156111993160722,0.0155981602383799,0.0155854001623887,0.0155737716900443,0.0155640360312699,0.01555