68025302619,0.0155524804790692,0.0155512470077189,0.0155530335298444,0.0155575317256543,0.0155642184923585,0.015572397809639,0.0155812561590318,0.0155899270914242,0.0155975598361858,0.0156033865491089,0.0156067829276835,0.0156073174604392,0.0156047854694106,0.0155992252829088,0.0155909152602722,0.0155803518833318,0.0155682106128722,0.015555292559381,0.0155424611302137,0.0155305736124883,0.0155204130770465,0.0155126260028076,0.0155076706045142,0.0155057800208882,0.0155069433523297,0.0155109061283197,0.0155171902457235,0.0155251318621535,0.0155339342699085,0.015542731539214,0.0155506578214736,0.015556916728473,0.0155608451883128,0.0155619666172005,0.0155600291020155,0.0155550255008873,0.0155471938447098,0.0155369980345883,0.0155250904341211,0.015512259414171,0.0154993661088676,0.0154872754961467,0.0154767873556833,0.0154685726397793,0.0154631203194579,0.0154606988889618,0.015461335514045,0.0154648143957458,0.0154706943981194,0.015478344467889,0.0154869939761993,0.0154957939542176,0.015503884367293,0.0155104621312268,0.0155148445396184,0.0155165231401978,0.0155152038467287,0.0155108301495694,0.0155035876082436,0.0154938892665378,0.015482343112312,0.0154697041034796,0.0154568144972176,0.0154445371554949,0.0154336870752752,0.0154249665551981,0.0154189091497874,0.0154158368983,0.0154158342935327,0.0154187411445192,0.0154241649827858,0.0154315120884752,0.0154400347062954,0.0154488907070751,0.0154572109311801,0.0154641688054735,0.015469046614823,0.015471293062354,0.015470567455848,0.0154667669487913,0.0154600346450183,0.0154507479298559,0.0154394879955664,0.015426993056448,0.0154140990687605,0.015401672766786,0.0153905424170541,0.0153814318410892,0.0153749029633259,0.0153713114325357,0.0153707787961658,0.0153731833629721,0.0153781703866527,0.0153851806718711,0.015393495265857,0.0154022926562902,0.0154107139354402,0.0154179307840347,0.0154232109271658,0.0154259759340233,0.0154258468478892,0.0154226740864244,0.0154165492721159,0.0154077980541755,0.0153969544652415,0.0153847188024973,0.0153719023154091,0.0153593630209686,0.0153479376782445,0.0153383752851867,0.0153312773779532,0.0153270499079208,0.0153258705745264,0.0153276742767255,0.015332157913837,0.0153388042298828,0.0153469228673303,0.0153557053939597,0.0153642899115626,0.015371830055499,0.0153775628234924,0.0153808697575291,0.0153813265318422,0.0153787369313578,0.0153731484708264,0.0153648484043849,0.0153543404780884,0.0153423043418105,0.0153295409313702,0.0153169082505621,0.0153052527418073,0.015295341770022,0.0152878026243409,0.0152830728791564,0.0152813660096086,0.0152826549176433,0.015286674595073,0.0152929436347471,0.0153008028129174,0.0153094676261453,0.0153180905872656,0.0153258283499888,0.0153319083846714,0.0153356899822025,0.0153367148127723,0.0153347430843726,0.0153297724738252,0.015322038349274,0.0153119952571167,0.0153002810991586,0.015287666776497,0.0152749952279365,0.0152631146468442,0.0152528111414177,0.0152447461661002,0.0152394036970058,0.0152370513844883,0.0152377188414557,0.0152411948840897,0.0152470440274369,0.015254640979772,0.0152632204173559,0.0152719380806198,0.0152799383084881,0.0152864225864014,0.0152907135744259,0.0152923094281986,0.0152909240097824,0.0152865097394274,0.0152792612560819,0.0152695996126595,0.0152581383089432,0.0152456339373785,0.0152329254608698,0.0152208670462495,0.0152102598663793,0.0152017883294174,0.0151959658064008,0.0151930941446077,0.0151932401327139,0.0151962307115744,0.01520166721925,0.0152089574517955,0.0152173629339993,0.0152260576243563,0.0152341934037966,0.0152409671823478,0.0152456843475673,0.0152478135843581,0.015247028786406,0.0152432347910753,0.0152365749228585,0.0152274197390706,0.0152163378368206,0.0152040509887059,0.0151913771090201,0.0151791655130406,0.0151682295501076,0.0151592819248698,0.0151528778468639,0.0151493705648306,0.0151488828817941,0.0151512969852996,0.0151562634720807,0.0151632289163646,0.0151714798423537,0.0151801996266157,0.0151885337864613,0.0151956584054055,0.0152008461747825,0.0152035247146756,0.0152033224572588,0.015200098379741,0.0151939531846821,0.0151852210386096,0.015174442566712,0.015162321322917,0.0151496672827978,0.0151373319384546,0.0151261402328194,0.0151168248036242,0.015109967792389,0.0151059548305029,0.0151049448059118,0.0151068577340852,0.0151113816121762,0.0151179976346944,0.0151260217047809,0.0151346589013602,0.0151430665635628,0.0151504210062402,0.0151559826241362,0.0151591542863067,0.0151595284531644,0.015156919330943,0.0151513775484649,0.0151431862054247,0.0151328385899136,0.0151209992862873,0.0151084516924127,0.0150960360437463,0.0150845828116003,0.0150748467323095,0.0150674466954476,0.0150628162777258,0.0150611688936975,0.0150624804037035,0.015066490649003,0.0150727238724921,0.0150805264549898,0.0150891189867143,0.0150976585234909,0.0151053060410547,0.0151112936620452,0.0151149862274222,0.0151159322270156,0.0151138999635211,0.0151088960281625,0.0151011646084963,0.0150911677072661,0.0150795479000764,0.0150670766736778,0.0150545925465013,0.0150429339794615,0.0150328724743822,0.0150250512085756,0.0150199340810511,0.0150177691892205,0.0150185695806986,0.0150221127285117,0.0150279586803246,0.0150354853602642,0.0150439381699587,0.0150524899358455,0.0150603064580846,0.0150666124935767,0.0150707529894016,0.0150722447741591,0.0150708146736019,0.0150664210765519,0.0150592572581291,0.0150497361821828,0.0150384579519711,0.0150261624421428,0.0150136708122215,0.0150018204803145,0.0149913986647102,0.0149830797437271,0.0149773714212798,0.0149745740212706,0.0149747562098684,0.0149777491446088,0.0149831595844653,0.0149904009828091,0.014998740138363,0.0150073557082089,0.015015403900838,0.0150220860610641,0.0150267126912589,0.0150287587362436,0.0150279056620813,0.0150240669245285,0.0150173947704131,0.0150082678381907,0.0149972605916473,0.0149850970942487,0.0149725928871958,0.0149605896758881,0.0149498880889198,0.0149411839064684,0.0149350128466958,0.0149317082770495,0.0149313751518713,0.0149338821669034,0.0149388726719822,0.0149457934028248,0.0149539386919422,0.0149625066095698,0.0149706625688117,0.0149776053742701,0.0149826305306395,0.0149851858575483,0.0149849150605608,0.0149816858477156,0.0149756003895688,0.0149669873010479,0.0149563757619041,0.0149444537794904,0.0149320138365767,0.0149198901700325,0.0149088926107526,0.014899742214053,0.0148930137904592,0.0148890899210871,0.0148881301561986,0.0148900579161855,0.014894566221457,0.0149011418719893,0.0149091062021075,0.0149176691836219,0.0149259925587056,0.0149332569401089,0.0149387274769476,0.0149418127802442,0.0149421123355675,0.0149394485634112,0.0149338809413393,0.0149257010639446,0.0149154090639987,0.0149036733275956,0.0148912767875803,0.0148790541588403,0.014867825191551,0.01485832930717,0.0148511668343859,0.0148467515031338,0.0148452779332737,0.0148467066407774,0.0148507676739544,0.0148569825043041,0.0148647023579636,0.0148731598980652,0.0148815301453254,0.0148889958221099,0.0148948119756476,0.0148983648081008,0.0148992201099878,0.0148971575162262,0.0148921879102884,0.0148845526080266,0.0148747043671318,0.0148632716883976,0.0148510091887208,0.0148387379245736,0.0148272803422277,0.0148173949711226,0.0148097160277947,0.0148047027470565,0.0148026025168185,0.0148034308122033,0.0148069695925763,0.0148127843552955,0.0148202585498301,0.0148286426566352,0.0148371140342192,0.0148448427392662,0.0148510580166815,0.0148551100894369,0.0148565222546177,0.014855029074234,0.0148505975726526,0.0148434297315972,0.0148339460995399,0.0148227518734773,0.0148105882307955,0.0147982728679932,0.0147866345529599,0.0147764469584899,0.014768367080851,0.0147628831513456,0.0147602761539036,0.0147605979427195,0.0147636676145912,0.014769086341405,0.0147762694164076,0.014784492919621,0.0147929512682843,0.0148008210819233,0.0148073263237583,0.0148117996072658,0.0148137348729525,0.0148128273181742,0.014808997455832,0.0148023974153634,0.0147933989851559,0.0147825643182364,0.0147706015738645,0.0147583089489652,0.0147465114785486,0.0147359955770067,0.0147274464961303,0.0147213936687413,0.0147181683061504,0.0147178766720425,0.0147203912330112,0.014725360471886,0.0147322366515307,0.014740319359552,0.0147488113774742,0.0147568824108886,0.0147637355678774,0.0147686712311253,0.0147711431594277,0.0147708022725627,0.0147675245746259,0.0147614209673483,0.0147528281807066,0.0147422815791926,0.0147304720679376,0.0147181906075292,0.0147062648407783,0.0146954929511939,0.014686580062573,0.0146800822483327,0.0146763625803495,0.014675562665467,0.0146775918678851,0.0146821349950873,0.0146886777533426,0.0146965478814306,0.0147049686576974,0.0147131205302419,0.0147202060051732,0.0147255126884044,0.0147284695352113,0.0147286919073541,0.0147260119211332,0.0147204917163387,0.0147124185990835,0.0147022824188187,0.0146907369296692,0.0146785481483229,0.0146665337495275,0.0146554982539641,0.0146461691118295,0.0146391387448111,0.0146348171748804,0.0146333990591591,0.0146348478202819,0.014638898203331,0.0146450771193187,0.0146527411706508,0.0146611279068959,0.0146694167331078,0.0146767945856581,0.0146825210810632,0.0146859878738327,0.0146867674251173,0.0146846472400358,0.0146796468071945,0.0146720158783483,0.0146622142475882,0.0146508746976051,0.0146387521422979,0.0146266630962635,0.0146154203596463,0.0146057681690796,0.0145983230049399,0.0145935247639929,0.0145916021448205,0.0145925549301311,0.014596154489991,0.0146019623847127,0.0146093655242296,0.0146176250469858,0.0146259350162922,0.0146334862817627,0.0146395304745146,0.0146434391177925,0.0146447532296029,0.0146432195392732,0.0146388104835455,0.0146317264134717,0.0146223798312268,0.0146113628755945,0.0145994005805837,0.0145872935497542,0.0145758545363753,0.0145658439248641,0.0145579092219354,0.0145525333720133,0.0145499960348563,0.0145503509587162,0.0145534213230876,0.0145588135005184,0.0145659482060176,0.0145741065899604,0.0145824876098927,0.0145902720919501,0.0145966883362879,0.0146010739769908,0.0146029290928599,0.0146019562666989,0.0145980843530189,0.0145914740440247,0.014582504804972,0.0145717442599837,0.0145599025290392,0.0145477752315566,0.0145361797774524,0.014525890084642,0.0145175749546291,0.0145117450101929,0.014508712388123,0.0145085663428303,0.0145111666323608,0.0145161551307236,0.0145229846618518,0.0145309627026463,0.0145393064570124,0.014547204935618,0.0145538831450324,0.0145586633376128,0.0145610185176837,0.0145606140204235,0.0145573339202076,0.0145512902052756,0.0145428139890987,0.0145324294246573,0.0145208123441398,0.014508736852741,0.0144970140591942,0.014486427753148,0.0144776720989975,0.0144712962894995,0.014467660589145,0.0144669073204717,0.0144689491678917,0.0144734757937566,0.01447997829948,0.0144877896363897,0.0144961377811989,0.0145042074386752,0.0145112053144623,0.0145164236895778,0.0145192971580928,0.0145194479439143,0.0145167161365387,0.0145111724038848,0.0145031121618757,0.0144930316934204,0.0144815881817774,0.01446954692249,0.0144577199957464,0.0144469013443314,0.0144378034690995,0.0144310008033946,0.0144268842661212,0.0144256305662672,0.0144271886254812,0.0144312841108441,0.0144374416395941,0.0144450228346185,0.0144532771726562,0.0144614015731645,0.0144686040082034,0.0144741661246489,0.0144774999718727,0.014478194401403,0.0144760475117615,0.0144710825970342,0.0144635463443311,0.0144538894117469,0.0144427308924982,0.0144308094277037,0.0144189247806542,0.0144078744529949,0.0143983903419394,0.0143910804620073,0.0143863803757169,0.0143845182273096,0.0143854962149596,0.0143890900491318,0.0143948665181536,0.0144022178239421,0.0144104099840163,0.0144186414428566,0.0144261071966718,0.0144320632763741,0.0144358863880223,0.0144371238862375,0.0144355300324753,0.0144310856067383,0.0144239993008241,0.0144146908036264,0.0144037569712573,0.0143919238408372,0.0143799883876262,0.0143687547429705,0.0143589700128676,0.0143512648336719,0.0143461033864045,0.0143437468097485,0.0143442328676727,0.014347373420762,0.0143527698239327,0.0143598449490491,0.0143678892305269,0.0143761170549152,0.0143837290316288,0.0143899752404315,0.0143942144861748,0.014395964914477,0.01439494203014,0.0143910811518047,0.0143845425475096,0.0143756988363987,0.0143651056201045,0.0143534576238103,0.0143415337742634,0.0143301355213884,0.0143200232515472,0.0143118558089834,0.0143061379284252,0.0143031797929368,0.0143030719958361,0.0143056779686433,0.0143106445412866,0.0143174298483542,0.0143253464036559,0.0143336159377804,0.0143414316228682,0.0143480226823618,0.0143527161683931,0.0143549909115912,0.0143545192837192,0.0143511934010671,0.0143451336546184,0.0143366788871221,0.0143263590340601,0.0143148524747367,0.0143029315722291,0.0142914008142812,0.0142810325366246,0.0142725053818403,0.0142663504080508,0.0142629091242946,0.0142623067436224,0.01426444270269,0.0142689991126814,0.0142754663943282,0.0142831840102793,0.0142913930333408,0.0142992963697696,0.0143061218720991,0.0143111833739853,0.0143139348667266,0.0143140135859634,0.0143112686419085,0.01430577294849,0.014297817507937,0.0142878884867094,0.014276628863634,0.0142647876366621,0.0142531605544366,0.0142425270226744,0.0142335881655822,0.0142269109606328,0.0142228829068786,0.0142216808696175,0.0142232566363334,0.0142273404054096,0.0142334620042124,0.0142409882036068,0.0142491731816618,0.0142572181084154,0.0142643350718052,0.0142698102015652,0.0142730608984602,0.0142736825393194,0.0142714808747071,0.014266487500912,0.0142589571707031,0.0142493471854256,0.0142382805608995,0.0142264959671438,0.0142147885047109,0.0142039461083685,0.014194686697484,0.0141876010975372,0.0141831062591011,0.0141814124522964,0.0141825069865246,0.0141861556813744,0.0141919218972062,0.0141992015417307,0.0142072712201882,0.0142153456883844,0.0142226400662667,0.0142284319170215,0.0142321183182862,0.0142332634524851,0.0142316329943085,0.0142272126109612,0.0142202091277843,0.0142110342547654,0.0142002721251421,0.0141886331683453,0.014176897923768,0.0141658552055324,0.0141562394855019,0.0141486724417379,0.0141436133201623,0.0141413220941574,0.0141418384169746,0.0141449781136123,0.0141503475551908,0.0141573748220915,0.0141653552106417,0.0141735074750985,0.0141810363107805,0.0141871960531461,0.0141913504480653,0.0141930236586173,0.0141919383849295,0.014188038019714,0.0141814910559314,0.0141726774038387,0.0141621577476587,0.014150628450913,0.0141388656821606,0.0141276632833572,0.0141177693810166,0.0141098268173419,0.0141043221499734,0.0141015472573157,0.0141015765502659,0.0141042615238776,0.0141092429975912,0.0141159800014816,0.0141237929679128,0.0141319177756985,0.0141395663538576,0.0141459890555827,0.0141505338988833,0.0141526980373342,0.0141521674409835,0.014148841685106,0.0141428419009235,0.0141345012555156,0.014124338694715,0.0141130179911797,0.0141012952888571,0.0140899592432961,0.0140797684593706,0.0140713911712417,0.0140653519614487,0.0140619897798436,0.0140614306426426,0.0140635772414018,0.0140681163597153,0.0140745435779308,0.0140822033498743,0.0140903412779833,0.014098164408379,0.0141049047042728,0.0141098805870669,0.0141125515776682,0.0141125616169024,0.0141097675571043,0.0141042505253448,0.0140963092575009,0.0140864359680406,0.0140752767312246,0.0140635795959561,0.0140521346411004,0.0140417108162889,0.0140329946473803,0.014026535699522,0.0140227031132816,0.0140216566211384,0.0140233342871908,0.0140274578777861,0.0140335553660365,0.0140409987157923,0.0140490538972787,0.0140569391508478,0.0140638868978574,0.0140692044328269,0.014072328636243,0.0140728704209847,0.0140706454352151,0.0140656886236029,0.014058251506373,0.0140487823756853,0.0140378909372483,0.0140263001470479,0.0140147890112552,0.0140041308432811,0.013995031844246,0.0139880748665008,0.0139836728382336,0.0139820355944767,0.0139831528193847,0.0139867945291845,0.0139925291194594,0.0139997575861959,0.014007761225271,0.0140157590202242,0.014022970126946,0.0140286764264536,0.0140322800913262,0.0140333515079334,0.0140316636802841,0.0140272103401858,0.0140202063098568,0.0140110701034266,0.0140003901982548,0.0139888777326756,0.013977309477003,0.0139664656887799,0.0139570678478395,0.0139497212510756,0.01394486703511,0.0139427474174981,0.0139433868657507,0.0139465906136085,0.0139519605595935,0.0139589272162741,0.0139667951299351,0.0139747981475055,0.013982160149611,0.013988156457563,0.0139921710901332,0.013993745388598,0.0139926142111732,0.013988726866726,0.013982251143928,0.0139735601097215,0.0139632026974958,0.0139518603730947,0.0139402932584393,0.0139292799291092,0.0139195556212083,0.0139117537373761,0.0139063553083828,0.0139036504570752,0.013903714975112,0.0139064039367665,0.0139113629286026,0.0139180560672708,0.0139258086182539,0.0139338608320262,0.0139414286889754,0.0139477666718822,0.0139522275092635,0.0139543140655979,0.0139537191793668,0.0139503502233939,0.0139443364073518,0.0139360182514828,0.013925920109887,0.0139147079903172,0.0139031360983803,0.0138919864349732,0.0138820063211775,0.0138738488667045,0.0138680211280664,0.0138648440540898,0.0138644273523497,0.0138666612098014,0.0138712254555621,0.0138776153680727,0.013885182016561,0.013893183896537,0.0139008457562468,0.0139074199722341,0.0139122456503469,0.0139148008169211,0.013914743613447,0.0139119392747365,0.0139064707831421,0.0138986323600831,0.0138889062875606,0.013877924852783,0.0138664203816875,0.0138551672753963,0.0138449206059579,0.0138363561133001,0.0138300163567327,0.0138262673186925,0.013825268960997,0.0138269621433865,0.0138310730124947,0.0138371345678036,0.0138445237305366,0.0138525109919838,0.0138603186922387,0.0138671832592125,0.0138724163903688,0.0138754602291752,0.0138759320735577,0.0138736550069023,0.013868671984029,0.0138612422426949,0.0138518203448716,0.0138410195670605,0.0138295626306047,0.0138182237761533,0.0138077668590134,0.013798884432539,0.0137921426839684,0.0137879366003471,0.0137864589024407,0.0137876851585781,0.013791376180379,0.0137970974266039,0.0138042538106956,0.0138121371144271,0.0138199822351107,0.0138270278120893,0.013832576449788,0.0138360498074193,0.013837034246507,0.0138353134728826,0.0138308856207036,0.0138239634329595,0.0138149575107113,0.0138044439291054,0.013793118743454,0.0137817429377912,0.0137710821278461,0.0137618457655238,0.0137546306620572,0.0137498733333469,0.0137478149904353,0.0137484820068099,0.0137516834763909,0.0137570261252854,0.0137639454541857,0.0137717506713988,0.013779679841601,0.0137869608287206,0.0137928731297748,0.013796805616558,0.0137983055238806,0.0137971147216022,0.0137931903340024,0.0137867080451265,0.013778047843308,0.0137677633863279,0.0137565374899534,0.0137451273535106,0.0137343039520873,0.0137247904792713,0.0137172047765191,0.0137120103333439,0.0137094797247088,0.0137096733373658,0.0137124350092293,0.0137174048584717,0.0137240482163247,0.0137316983107398,0.0137396092815733,0.0137470153218902,0.0137531912844686,0.0137575099937757,0.013759491769425,0.0137588422826571,0.013755475786276,0.0137495219037044,0.013741315440647,0.0137313699990371,0.0137203374363854,0.0137089563320204,0.0136979935018367,0.0136881831660975,0.0136801685736629,0.0136744507110064,0.0136713481927575,0.0136709715754442,0.0136732142096071,0.0136777604286388,0.013684110476554,0.0136916202247641,0.0136995525324529,0.0137071361568386,0.0137136274902239,0.0137183701476409,0.0137208475858633,0.0137207244957074,0.0137178736241813,0.0137123858676186,0.0137045628327076,0.013694892484065,0.0136840098716023,0.013672646139949,0.0136615699581296,0.0136515260941301,0.0136431760591611,0.0136370455553813,0.013633482896106,0.0136326316698433,0.0136344197603637,0.0136385655166614,0.0136446005048253,0.013651906976836,0.0136597670512044,0.0136674196961285,0.0136741210073069,0.0136792030311663,0.0136821265185897,0.0136825234851382,0.0136802262543314,0.0136752807099596,0.013667942709709,0.0136586579273105,0.0136480266894518,0.0136367565501614,0.013625606308517,0.0136153258579553,0.0136065966076833,0.0135999772034307,0.0135958588831026,0.0135944340559152,0.0135956806539689,0.0135993635611025,0.0136050530714065,0.0136121589664675,0.0136199775305326,0.0136277477562292,0.013634712230443,0.0136401777996456,0.0136435711240642,0.0136444846339851,0.0136427091690668,0.0136382506589867,0.013631329506333,0.0136223627459299,0.0136119304523811,0.013600729133425,0.0135895158857889,0.0135790478249771,0.01357002166803,0.0135630183117195,0.0135584568121057,0.0135565613844221,0.0135573439832603,0.0135606037796943,0.0135659435138154,0.0135728013658054,0.0135804957652254,0.0135882795520481,0.0135953991944124,0.0136011544007177,0.0136049534518406,0.0136063599200317,0.01360512711522,0.013601217561417,0.0135948059787601,0.0135862655329042,0.0135761384132053,0.0135650930225272,0.0135538711178491,0.0135432290478455,0.0135338777184827,0.0135264260357713,0.0135213323189639,0.013518867571032,0.0135190935793954,0.0135218576589187,0.0135268045244295,0.0135334044004306,0.0135409951614468,0.0135488351582137,0.0135561625116869,0.0135622561154844,0.013566493426898,0.0135684003713974,0.0135676893220332,0.0135642820873344,0.0135583160610393,0.013550133051782,0.0135402517140478,0.0135293258320757,0.0135180918528971,0.013507309921844,0.013497703172827,0.0134899001356238,0.0134843848463557,0.0134814586109263,0.013481216421819,0.0134835398407459,0.01348810683534,0.0134944177132198,0.0135018350394147,0.0135096343433861,0.0135170615928334,0.0135233928947619,0.0135279917240171,0.0135303591897725,0.0135301734092726,0.0135273149141084,0.0135218761002751,0.0135141539722085,0.0135046267340405,0.0134939160473337,0.0134827379009968,0.0134718459373416,0.013461971682979,0.0134537664000682,0.0134477491756532,0.0134442654006112,0.0134434589838289,0.0134452605661842,0.0134493927325712,0.0134553918683365,0.0134626449707239,0.0134704385096076,0.0134780154388513,0.013484635781247,0.0134896359077291,0.0134924817283639,0.0134928114969998,0.0134904647661779,0.0134854951516061,0.0134781658862103,0.0134689285478058,0.0134583867084787,0.0134472474648606,0.0134362647745912,0.0134261791722246,0.0134176587135383,0.013411245873676,0.0134073146139265,0.013406040987176,0.0134073895538635,0.0134111166188551,0.0134167899685036,0.0134238234852273,0.0134315238487062,0.0134391455960665,0.013445950181297,0.0134512643864656,0.0134545335053621,0.0134553651356084,0.0134535601507907,0.0134491284274831,0.0134422880939304,0.0134334483514755,0.0134231771981105,0.0134121565635004,0.0134011283599663,0.0133908356843028,0.0133819638065896,0.0133750856184272,0.0133706158820476,0.0133687779496334,0.013369585655826,0.0133728418922334,0.0133781540413003,0.0133849650886265,0.0133925979639666,0.0134003095867093,0.0134073502950251,0.013413023882889,0.0134167433994918,0.0134180781966701,0.013416788418566,0.0134128441505182,0.0134064276909376,0.0133979187780914,0.0133878639858487,0.0133769327866933,0.0133658638558117,0.0133554059627564,0.0133462582066225,0.0133390143746054,0.0133341158499112,0.0133318167926762,0.0133321643185182,0.0133349951845316,0.0133399491682155,0.0133464980054592,0.0133539875424727,0.0133616897376482,0.0133688603925079,0.0133747980545134,0.0133788994574975,0.013380707153938,0.013379945616974,0.0133765429929496,0.0133706367987206,0.0133625631048746,0.0133528300363848,0.0133420776539407,0.0133310273508359,0.013320424728089,0.0133109804355585,0.0133033136513365,0.0132979026943271,0.0132950467268839,0.0132948416404528,0.0132971720976502,0.0133017204231248,0.0133079916936394,0.0133153530756171,0.0133230842971182,0.0133304352207999,0.0133366858910689,0.0133412042164999,0.0133434966325387,0.013343247650633,0.0133403450944427,0.0133348889847011,0.0133271833682406,0.0133177117774137,0.0133070983316872,0.0132960576442705,0.0132853375865082,0.0132756595246805,0.013267660830594,0.0132618442594036,0.0132585382052668,0.013257870946556,0.0132597608612866,0.0132639233220582,0.013269893661671,0.0132770643340686,0.0132847332826369,0.0132921596622828,0.0132986225093878,0.0133034777473665,0.0133062090607082,0.0133064686544028,0.0133041047070377,0.0132991733674638,0.0132919343534553,0.0132828304882737,0.0132724527606259,0.0132614936263439,0.0132506922031955,0.0132407756666724,0.013232401474019,0.0132261049964393,0.013222256731237,0.0132210325305444,0.0132223992730387,0.0132261171885223,0.0132317587132621,0.0132387424179796,0.0132463793271571,0.0132539279404141,0.013260653552251,0.0132658871008209,0.0132690787947563,0.0132698421779988,0.0132679850674206,0.0132635248687771,0.0132566870475145,0.013247886896079,0.0132376960911513,0.0132267967651462,0.0132159268219881,0.0132058209196882,0.0131971518656783,0.013190477107831,0.0131861945700699,0.0131845113145537,0.0131854274723186,0.0131887366538394,0.0131940427339747,0.0132007916131905,0.0132083153902839,0.0132158854250722,0.0132227700897132,0.0132282926555132,0.0132318847669417,0.0132331313142445,0.0132318031970823,0.0132278754174361,0.0132215290802123,0.0132131371329861,0.0132032349482274,0.0131924780408232,0.013181590225296,0.0131713062741944,0.0131623135877391,0.0131551974896037,0.0131503945070266,0.0131481573839285,0.0131485346572913,0.0131513664762493,0.0131562970553415,0.0131628028273007,0.0131702340951834,0.0131778668790095,0.0131849608066374,0.013190818392106,0.0131948409225764,0.0131965764433634,0.0131957559636,0.0131923149543554,0.0131863984050298,0.0131783490450109,0.0131686797087541,0.0131580321041895,0.0131471253328644,0.0131366983237758,0.0131274508191948,0.0131199876484275,0.0131147707336569,0.0131120826203749,0.0131120043788157,0.0131144095672647,0.0131189746729362,0.0131252051436006,0.0131324748931378,0.0131400761094688,0.0131472754025801,0.013153371860509,0.0131577524553842,0.0131599404598852,0.0131596330819084,0.0131567253682325,0.0131513185044401,0.0131437118593714,0.0131343793880159,0.0131239322227901,0.0131130703654834,0.0131025272612692,0.0130930116173902,0.013085151066093,0.013079442141887,0.0130762105621116,0.0130755850075183,0.0130774865504555,0.0130816346426115,0.0130875692451783,0.0130946873757534,0.0131022911752072,0.013109643660962,0.0131160277011202,0.0131208034647351,0.0131234597070316,0.0131236547377885,0.0131212437599192,0.0131162903776691,0.0131090613599586,0.0131000050991166,0.0130897155245588,0.0130788844093928,0.0130682459422523,0.0130585180430302,0.0130503451329488,0.0130442469217832,0.0130405772718103,0.0130394963788318,0.0130409584340204,0.0130447156808749,0.0130503384692029,0.0130572496481762,0.0130647705311455,0.0130721747797075,0.0130787459498799,0.0130838341658073,0.0130869074655153,0.0130875937952711,0.0130857103725911,0.0130812781258812,0.0130745200752059,0.0130658437646858,0.0130558091046186,0.013045084131844,0.0130343921528025,0.0130244544178771,0.0130159328399149,0.0130093772900685,0.0130051816729386,0.0130035523134798,0.0130044912240954,0.0130077956400175,0.0130130739147653,0.0130197765595525,0.0130272399899035,0.01303473950386,0.0130415472485032,0.0130469905086728,0.0130505056147459,0.0130516831160724,0.0130503005702353,0.0130463402986558,0.0130399906794314,0.013031630889864,0.0130218003580092,0.0130111554174152,0.0130004166814471,0.0129903113868932,0.012981515346596,0.0129745991642584,0.0129699829963592,0.0129679034300382,0.012968395052464,0.0129712881068528,0.01297622235652,0.0129826760028121,0.0129900073192555,0.0129975056695183,0.0130044478556164,0.0130101553499497,0.0130140479195392,0.0130156894454424,0.0130148223511494,0.0130113879415603,0.0130055310558874,0.0129975886655435,0.0129880633010102,0.0129775833736145,0.0129668534853615,0.0129565986182071,0.0129475065972664,0.0129401733812347,0.0129350555290272,0.012932433641839,0.0129323897297456,0.0129348003639379,0.0129393462263822,0.0129455373526845,0.012952752091801,0.0129602866894864,0.0129674115350306,0.0129734295603193,0.0129777320892767,0.0129798476250314,0.0129794796256513,0.0129765302142173,0.0129711079165321,0.0129635188183052,0.0129542418757424,0.0129438903941557,0.012933162806281,0.0129227867400393,0.012913460889151,0.0129057993489871,0.0129002828525704,0.0128972207662831,0.0128967268291305,0.0128987105099688,0.0129028846026222,0.0129087883856579,0.0129158244510715,0.0129233062478973,0.0129305125654819,0.0129367446528201,0.0129413814760008,0.012943928774694,0.0129440580776016,0.0129416326297204,0.0129367182044037,0.0129295779452318,0.0129206516254064,0.0129105209342471,0.0128998635023754,0.0128893992672511,0.0128798333899346,0.0128718002208642,0.0128658127564455,0.0128622216248803,0.012861186906917,0.0128626650869557,0.0128664122270465,0.0128720031632188,0.0128788652426822,0.0128863239463777,0.01289365676573,0.0129001510119533,0.0129051608996441,0.0129081592971772,0.012908779965781,0.0129068468762218,0.0129023882352703,0.0128956340945868,0.0128869977526887,0.0128770424800678,0.0128664362818649,0.0128558983648378,0.012846141626319,0.012837815786456,0.0128314557156728,0.0128274390685044,0.0128259565609544,0.0128269971946673,0.0128303495314806,0.0128356188521224,0.01284225878502