33,0.0128496148573799,0.0128569764915234,0.0128636333230268,0.0128689314013157,0.012872324863524,0.0128734190366585,0.0128720015940365,0.0128680593242633,0.0128617791963575,0.0128535336324219,0.0128438511302843,0.0128333745205003,0.0128228101146289,0.012812871732921,0.0128042240256739,0.0127974295793804,0.0127929040160385,0.0127908826776461,0.012791401589318,0.0127942942783431,0.012799204769807,0.0128056157773298,0.0128128898714469,0.0128203203489901,0.0128271877346223,0.0128328173801321,0.0128366335224328,0.0128382054312315,0.0128372819098916,0.0128338113605198,0.0128279458031289,0.0128200285434904,0.0128105665066106,0.0128001894898211,0.0127895996438553,0.0127795152722273,0.0127706134793528,0.0127634762621558,0.0127585443340055,0.0127560823287655,0.0127561581095402,0.0127586377712763,0.0127631966683201,0.0127693455236556,0.012776469494068,0.0127838770652842,0.0127908549009138,0.0127967243182004,0.012800894946788,0.0128029113580988,0.012802489014816,0.0127995367323539,0.0127941638959811,0.0127866718599063,0.0127775301855558,0.0127673395654129,0.0127567843301994,0.0127465782628169,0.0127374079774654,0.0127298783302605,0.0127244641940074,0.0127214724563625,0.0127210173116582,0.0127230108681494,0.0127271698719934,0.0127330380614568,0.0127400224123223,0.0127474404123916,0.01275457459683,0.012760729967068,0.0127652896649669,0.0127677644069483,0.012767831685503,0.0127653615717303,0.0127604270362482,0.0127532979633238,0.0127444193619729,0.0127343755621383,0.0127238433116895,0.0127135375706563,0.0127041543697756,0.0126963153209727,0.0126905182175288,0.0126870976485542,0.0126861987212121,0.0126877659150811,0.0126915478828342,0.0126971177548923,0.0127039072912869,0.0127112521392436,0.0127184445881612,0.0127247896401672,0.0127296599785207,0.01273254552505,0.0127330937116633,0.0127311373152289,0.0127267076721726,0.0127200322308218,0.0127115166255433,0.0127017126665786,0.0126912747396782,0.0126809080216778,0.0126713125758579,0.0126631277385499,0.0126568812084512,0.0126529468963569,0.0126515149150212,0.012652576142528,0.0126559226486764,0.0126611640139324,0.0126677582906081,0.0126750551642159,0.012682347875357,0.0126889297444021,0.01269415075788,0.012697469655884,0.0126984973099081,0.0126970278800614,0.0126930552352567,0.0126867733222625,0.0126785604733586,0.0126689489401355,0.0126585821322784,0.0126481630306743,0.0126383979489651,0.0126299401732573,0.0126233379892269,0.0126189912232037,0.0126171197209498,0.0126177462239349,0.012620694949557,0.012625605926796,0.0126319638868527,0.0126391393657035,0.0126464387327354,0.0126531591819642,0.0126586443525382,0.0126623362084342,0.0126638191088187,0.0126628526188675,0.0126593904951798,0.0126535843584401,0.0126457717567875,0.0126364495399875,0.0126262346164799,0.0126158151614497,0.0126058961029836,0.0125971431754867,0.0125901299609379,0.012585292128049,0.0125828925358683,0.0125830000249382,0.0125854836389296,0.0125900227912827,0.0125961326165215,0.012603202525296,0.0126105449095602,0.0126174501071257,0.0126232432087098,0.0126273381272849,0.0126292845645813,0.0126288040817021,0.0126258123603363,0.0126204258588852,0.0126129523366313,0.0126038660334811,0.0125937695375998,0.0125833454416614,0.0125733016964175,0.0125643150605319,0.0125569771826444,0.0125517476213989,0.0125489175277146,0.0125485868336146,0.0125506566961467,0.0125548377286089,0.0125606733075766,0.0125675760619126,0.012574874618257,0.0125818668816844,0.0125878756364977,0.0125923020940444,0.0125946731926004,0.0125946789480901,0.0125921969295649,0.012587301938222,0.0125802601276063,0.012571508019873,0.0125616180501574,0.0125512533221257,0.0125411151107024,0.0125318872383155,0.0125241817228132,0.0125184900150192,0.0125151437151278,0.0125142879198683,0.0125158693681854,0.0125196403925185,0.0125251784249588,0.0125319195496201,0.012539203444821,0.0125463261261539,0.0125525962633501,0.012557390545564,0.0125602036317516,0.0125606886464145,0.0125586849416286,0.0125542308847411,0.0125475606539858,0.0125390853224055,0.0125293597778489,0.012519038166909,0.0125088214740775,0.012499401473429,0.0124914055617353,0.0124853468804307,0.0124815836802784,0.0124802911249158,0.012481447727741,0.0124848374440975,0.0124900671896114,0.0124965983321171,0.0125037896133908,0.0125109480804865,0.0125173840004998,0.012522465434657,0.0125256681820354,0.0125266171739824,0.0125251160796512,0.0125211628108544,0.0125149497124954,0.0125068484119781,0.0124973804958904,0.0124871762975658,0.0124769250230918,0.0124673201339891,0.0124590042873726,0.0124525181854649,0.0124482574041908,0.0124464406682042,0.0124470921503227,0.0124500392611765,0.0124549261547496,0.0124612419157007,0.0124683612157882,0.0124755942162822,0.0124822417287458,0.0124876511977821,0.0124912689861602,0.012492684737716,0.0124916642369094,0.0124881681154375,0.0124823549000549,0.0124745681650789,0.0124653088470014,0.0124551949845346,0.0124449121577991,0.0124351586325707,0.0124265896193011,0.0124197651086119,0.0124151054410222,0.0124128581288893,0.0124130785251889,0.0124156258107553,0.0124201745490727,0.0124262408329197,0.0124332209079316,0.012440439186324,0.0124472018366352,0.0124528517137219,0.0124568203090113,0.0124586726517032,0.0124581416495031,0.0124551491803054,0.0124498122778285,0.0124424339193001,0.0124334791287513,0.0124235382573974,0.0124132803059144,0.0124033999413049,0.0123945623751748,0.0123873504637405,0.012382218236647,0.012379454568839,0.0123791599189405,0.0123812380344218,0.0123854033442852,0.0123912035089552,0.0123980553713093,0.0124052914577911,0.0124122133131798,0.0124181473903816,0.0124224989997082,0.012424799965774,0.0124247461377404,0.0124222217174461,0.0124173084444287,0.0124102789117868,0.0124015745739242,0.0123917702419799,0.0123815279501632,0.0123715439298059,0.0123624929729734,0.0123549746548843,0.0123494657041844,0.0123462822901007,0.012345555186999,0.0123472197427517,0.0123510213927117,0.0123565362193636,0.0123632048660173,0.0123703770729315,0.01237736329369,0.012383489317586,0.012388149601308,0.0123908551197235,0.0123912719808216,0.0123892477820822,0.012384823650266,0.0123782310218302,0.0123698734039163,0.01236029452562,0.0123501353615485,0.0123400833960322,0.012330818118292,0.012322957045692,0.0123170065461572,0.0123133213770565,0.012312076195954,0.0123132513664481,0.0123166342467081,0.0123218359060878,0.0123283219754113,0.0123354552000843,0.0123425463164751,0.0123489091824728,0.0123539157258614,0.0123570462720656,0.0123579311827487,0.012356380443755,0.0123523988186806,0.0123461853520564,0.0123381172740751,0.0123287196266173,0.0123186230890063,0.0123085134285763,0.012299076658115,0.012290944304801,0.0122846431662301,0.0122805535518874,0.0122788793097591,0.0122796319745596,0.0122826302322868,0.0122875146759059,0.0122937766255393,0.0123007986900288,0.012307903834067,0.0123144090583104,0.0123196794541847,0.0123231783855974,0.0123245098684994,0.0123234498341412,0.0123199638271606,0.0123142097461616,0.0123065254043216,0.0122974018765638,0.0122874447111638,0.0122773260337121,0.0122677312941372,0.0122593048494119,0.0122525986929893,0.012248028415162,0.0122458399194244,0.0122460895772771,0.0122486394491692,0.0122531680115484,0.0122591955931598,0.0122661225318554,0.012273277019474,0.012279968804019,0.0122855444354771,0.0122894396093078,0.012291224385951,0.0122906376302644,0.0122876078840106,0.0122822589895538,0.0122749000272776,0.0122660004025722,0.0122561521149428,0.0122460222700549,0.0122362996757099,0.0122276398283327,0.0122206127049395,0.012215657520647,0.0122130480261272,0.0122128710605891,0.0122150200130542,0.0122192036561957,0.012224969593835,0.0122317404078479,0.0122388596009237,0.0122456436842003,0.0122514363003367,0.0122556601280989,0.0122578624946257,0.0122577511184449,0.0122552171844885,0.0122503439469682,0.0122434001843606,0.0122348190073344,0.0122251636625276,0.0122150829996348,0.0122052600933074,0.0121963580632101,0.0121889673692661,0.0121835587595776,0.0121804456251959,0.0121797587953368,0.0121814358342892,0.0121852257489565,0.0121907087797724,0.0121973297338642,0.0122044422268438,0.0122113603115543,0.0122174133582465,0.0122219997672063,0.0122246351753734,0.0122249912608011,0.0122229220123204,0.0122184753482735,0.0122118891546319,0.0122035720766438,0.0121940706370521,0.0121840253605625,0.012174119462401,0.0121650242385426,0.0121573455386998,0.012151575597862,0.0121480540556533,0.012146941237524,0.0121482057708932,0.012151627453008,0.0121568150764503,0.0121632377467798,0.0121702671772125,0.0121772275928461,0.0121834492898136,0.0121883216235054,0.0121913412639229,0.0121921519413024,0.0121905725743707,0.0121866115773244,0.0121804662178807,0.0121725070681261,0.0121632487579948,0.0121533093130578,0.0121433612534456,0.0121340782871497,0.0121260817993576,0.0121198913822191,0.0121158833509341,0.0121142605715215,0.0121150360375354,0.0121180315523148,0.012122891680588,0.0121291119125674,0.0121360788288109,0.0121431190668497,0.0121495531640761,0.0121547499493692,0.0121581771054785,0.0121594438236604,0.0121583321008675,0.0121548141462612,0.012149054496666,0.0121413966896688,0.0121323355959613,0.0121224776650361,0.0121124923040614,0.0121030583166426,0.0120948097161506,0.0120882852594431,0.0120838857191301,0.0120818422637313,0.0120821984101013,0.0120848069264711,0.01208934187733,0.012095324801425,0.0121021628989474,0.0121091961681584,0.0121157497489653,0.0121211873456133,0.0121249615322565,0.0121266569963605,0.0121260233307714,0.0121229948063203,0.0121176955770337,0.0121104299061756,0.0121016581666803,0.0120919604804471,0.0120819908358536,0.012072425283273,0.0120639082884904,0.0120570014833468,0.0120521388813023,0.0120495921370965,0.0120494486563519,0.012051604353772,0.0120557716925055,0.0120615024094293,0.0120682231471318,0.0120752811700528,0.0120819965199332,0.0120877164290551,0.0120918676079778,0.0120940021834954,0.012093833573597,0.0120912594038604,0.0120863696212313,0.0120794391601719,0.0120709057684207,0.0120613348040601,0.0120513738690642,0.0120417009551823,0.0120329702809383,0.0120257601607535,0.0120205270633252,0.0120175695030025,0.0120170046042509,0.0120187591508398,0.0120225757673019,0.0120280336792976,0.0120345823562377,0.012041585337833,0.0120483707589883,0.0120542845757006,0.012058742299075,0.0120612751773727,0.012061567210758,0.0120594801022735,0.0120550641888343,0.0120485544900349,0.0120403521766018,0.0120309929009899,0.0120211044602479,0.0120113571007576,0.0120024103660881,0.0119948606849004,0.0119891938620288,0.0119857462653403,0.0119846778222653,0.0119859590127481,0.0119893729453859,0.0119945324104113,0.01200091060177,0.0120078830861118,0.0120147776697726,0.0120209281628918,0.0120257277177329,0.0120286774462129,0.0120294263930218,0.0120277996306366,0.0120238122037659,0.0120176678056007,0.0120097423138281,0.0120005535400765,0.0119907196530084,0.0119809096400987,0.0119717898070502,0.0119639706210867,0.0119579581546755,0.0119541139875089,0.0119526267215446,0.0119534973232677,0.0119565394037425,0.0119613943606036,0.0119675601277996,0.0119744312073688,0.0119813467832139,0.0119876431048736,0.0119927060159574,0.0119960195024977,0.0119972064523355,0.0119960584299912,0.0119925521363748,0.01198685126634,0.0119792936137443,0.0119703644193761,0.0119606580327279,0.0119508308848142,0.0119415494677887,0.0119334374241227,0.0119270259298117,0.0119227113116268,0.0119207232893444,0.0119211064157045,0.0119237162511584,0.0119282306338814,0.0119341751884045,0.0119409610657742,0.0119479319191181,0.0119544163653025,0.011959781723734,0.0119634847006263,0.0119651149221137,0.011964427797253,0.0119613640601376,0.0119560544213717,0.0119488089645466,0.0119400921595818,0.0119304855318059,0.0119206410223554,0.011911228814372,0.0119028838232317,0.0118961551333953,0.0118914624102258,0.0118890627416011,0.0118890305125445,0.0118912518570702,0.011895434060019,0.0119011290997746,0.0119077694212023,0.0119147130817793,0.0119212946884898,0.0119268780973354,0.0119309067222409,0.0119329475049522,0.0119327251070541,0.0119301436520043,0.0119252943117842,0.0119184481338241,0.0119100346592357,0.011900607999744,0.0118908030254837,0.0118812850936209,0.0118726972653904,0.0118656091791872,0.0118604716443735,0.0118575805893764,0.0118570532665088,0.0118588186475821,0.0118626228221452,0.0118680490208874,0.0118745507155551,0.0118814951824701,0.0118882140519363,0.0118940567834447,0.011898442760808,0.0119009078085214,0.0119011413761328,0.011899011385831,0.0118945747355735,0.0118880726179007,0.0118799110523778,0.0118706282278848,0.0118608513099605,0.0118512462072246,0.0118424643468482,0.0118350907361881,0.0118295974637818,0.0118263063299753,0.0118253635424672,0.0118267284354119,0.0118301770518259,0.0118353202513044,0.0118416348577925,0.0118485053382133,0.0118552726872383,0.0118612866483804,0.0118659571604308,0.0118688009916012,0.0118694799053521,0.0118678273669786,0.0118638616993619,0.0118577846568627,0.0118499655226239,0.0118409119612997,0.0118312298962948,0.0118215755508606,0.0118126034236019,0.0118049143043127,0.0117990074468353,0.0117952407038676,0.0117938018195702,0.0117946932110664,0.0117977315078095,0.0118025619387317,0.01180868646043,0.0118155034083894,0.0118223555187089,0.0118285824816471,0.0118335738051785,0.0118368177246122,0.0118379422050734,0.011836744724267,0.0118332084353841,0.0118275034140116,0.0118199728994801,0.0118111056568536,0.011801496712149,0.0117917996516322,0.011782674343176,0.0117747342822445,0.0117684977700111,0.0117643468051485,0.0117624969403235,0.0117629804646083,0.0117656441950135,0.0117701619883434,0.0117760609200352,0.011782759011212,0.0117896114934873,0.0117959619446684,0.0118011942578316,0.0118047813536915,0.0118063268153204,0.0118055961879784,0.0118025354961032,0.0117972755236304,0.0117901215126783,0.0117815290770402,0.011772068209554,0.0117623781983136,0.011753116984568,0.0117449089443983,0.0117382952226583,0.0117336905717252,0.0117313501524734,0.0117313489753017,0.0117335756606769,0.0117377410648193,0.0117434011339678,0.0117499922070015,0.0117568759703849,0.0117633904712629,0.0117689030894617,0.0117728612025246,0.0117748364595773,0.0117745590905588,0.011771939477876,0.0117670752488386,0.0117602433266752,0.0117518776031263,0.0117425340589733,0.0117328461648534,0.0117234741670706,0.0117150523436409,0.0117081384645707,0.0117031694919989,0.0117004270295883,0.0117000152283955,0.0117018528510773,0.0117056800687573,0.011711079399039,0.0117175090783724,0.0117243461879105,0.0117309360989666,0.0117366443285111,0.0117409067252667,0.0117432740491199,0.0117434474497991,0.0117413020649417,0.0117368968889556,0.0117304701374563,0.011722420462276,0.0117132754750234,0.0117036500334174,0.0116941975582478,0.0116855582114532,0.0116783080273968,0.0116729130287078,0.0116696919824925,0.011668790790524,0.0116701706022064,0.0116736106536729,0.0116787256557214,0.0116849963788323,0.0116918110165767,0.0116985140352347,0.0117044586025147,0.0117090583811955,0.011711834507265,0.0117124539534574,0.0117107561785869,0.0117067659169987,0.0117006910866743,0.011692905998035,0.0116839212351925,0.0116743426608997,0.0116648228717798,0.0116560090249337,0.0116484912256549,0.0116427555971077,0.0116391457595163,0.0116378357597231,0.0116388165631758,0.0116418971253481,0.0116467198940218,0.0116527894565019,0.0116595120236583,0.0116662426064301,0.0116723361489868,0.0116771985833376,0.0116803337895465,0.0116813827803929,0.011680152046123,0.0116766288417331,0.0116709822140575,0.0116635496775894,0.0116548105728236,0.0116453481877353,0.0116358036067184,0.0116268249058359,0.0116190156931785,0.0116128870683946,0.0116088168305312,0.0116070192067768,0.011607527548114,0.0116101914122175,0.0116146883143698,0.0116205492597469,0.0116271960600087,0.0116339874717678,0.0116402704619896,0.01164543247671,0.0116489505023285,0.0116504329647768,0.0116496510853661,0.0116465571594946,0.0116412882835493,0.0116341552409488,0.0116256174665489,0.0116162461335524,0.01160667835713,0.0115975662130388,0.0115895246748555,0.0115830826447751,0.011578640982026,0.0115764408463017,0.0115765448290208,0.0115788323179142,0.0115830094098849,0.0115886325364141,0.0115951438836687,0.011601915766238,0.0116083004257568,0.0116136813226129,0.0116175218907907,0.0116194079329992,0.0116190803320939,0.0116164555136427,0.011611632056023,0.0116048829289624,0.0115966339610801,0.0115874302091367,0.0115778928514934,0.0115686699846708,0.0115603851992911,0.0115535880025134,0.0115487100215428,0.0115460304812865,0.0115456537346167,0.011547500684812,0.0115513148405599,0.0115566825692798,0.0115630659655059,0.0115698457284482,0.0115763706299999,0.0115820096121809,0.0115862023241609,0.0115885040189433,0.0115886211786133,0.0115864349901745,0.01158201078347,0.0115755926815362,0.0115675839096713,0.0115585143695147,0.011548998114452,0.0115396841730493,0.0115312046878535,0.0115241245293994,0.0115188964039643,0.0115158250164935,0.0115150431123207,0.0115165012586725,0.0115199721194447,0.0115250688213033,0.0115312759026039,0.0115379903610259,0.0115445695371402,0.0115503820451468,0.0115548577328064,0.0115575327423868,0.0115580861427744,0.0115563652699823,0.0115523977930917,0.0115463895527444,0.0115387083290036,0.0115298548007879,0.0115204229681457,0.0115110531378462,0.0115023811610997,0.0114949879211897,0.0114893530742357,0.0114858167366988,0.0114845522004113,0.0114855518860016,0.0114886276949731,0.0114934257782349,0.0114994545906477,0.0115061240295119,0.0115127925445943,0.0115188184426728,0.0115236112569634,0.0115266790421721,0.01152766778286,0.0115263897345062,0.0115228384062514,0.0115171889774647,0.0115097841290061,0.0115011064579314,0.0114917397255245,0.0114823220768747,0.011473495003235,0.0114658521501921,0.0114598920744046,0.0114559787133758,0.0114543126874384,0.0114549156660772,0.0114576289829573,0.011462126556849,0.0114679410487005,0.0114745011422632,0.0114811769643243,0.0114873300358371,0.0114923638126777,0.0114957708483162,0.0114971728832127,0.0114963507183834,0.0114932615290184,0.011488042259509,0.0114809988319676,0.011472582006378,0.0114633517698476,0.0114539330336963,0.0114449661139573,0.0114370559013723,0.011430723746774,0.0114263658846371,0.0114242217133919,0.0114243544889637,0.0114266460208988,0.0114308058526138,0.0114363942421338,0.0114428571382154,0.0114495703706794,0.0114558895250456,0.0114612015048845,0.0114649736346682,0.0114667963388573,0.0114664159445079,0.011463754956881,0.011458918178861,0.01145218419436,0.0114439829190532,0.0114348610470979,0.011425438200035,0.0114163573288915,0.0114082333670387,0.0114016042470929,0.0113968881819376,0.0113943505927917,0.0113940832857294,0.0113959974888618,0.0113998312456937,0.0114051705149556,0.0114114822520647,0.011418156823013,0.0114245563871844,0.0114300654280447,0.0114341394483141,0.0114363479994739,0.0114364086729337,0.0114342093974421,0.0114298173006991,0.0114234734344602,0.0114155737616745,0.0114066378824478,0.0113972679450904,0.0113881009660417,0.0113797583064932,0.011372796289311,0.011367661872045,0.0113646569180442,0.0113639139448055,0.011365385323329,0.0113688468313451,0.0113739153195225,0.0113800791234055,0.0113867388267237,0.0113932551324234,0.0113990000021169,0.0114034069437469,0.0114060163902083,0.0114065125086547,0.0114047484719003,0.0114007581533485,0.0113947533055456,0.0113871064634321,0.0113783209747346,0.0113689905989585,0.0113597519467671,0.0113512335924557,0.011344005944729,0.0113385358851181,0.0113351497819164,0.011334007794266,0.0113350914605198,0.011338205499285,0.0113429936260825,0.0113489670860938,0.0113555436061748,0.0113620936571921,0.0113679903579663,0.0113726590860412,0.0113756229003814,0.0113765402169449,0.011375231784822,0.0113716948470554,0.0113661033740557,0.0113587943474749,0.0113502411607429,0.0113410162078784,0.011331745583699,0.0113230594523629,0.0113155420014189,0.0113096849482866,0.0113058482984241,0.011304231494144,0.0113048572861361,0.0113075696637722,0.0113120460647291,0.0113178229348296,0.0113243326242686,0.0113309486832428,0.0113370359353253,0.011342001312014,0.0113453413564379,0.011346682559497,0.0113458112656154,0.0113426907333135,0.0113374639826751,0.0113304422151238,0.0113220797563296,0.0113129375603434,0.0113036382355504,0.0112948162308553,0.0112870671939595,0.0112809005551047,0.0112766991065415,0.0112746887713489,0.0112749209312486,0.0112772686730209,0.0112814371969166,0.0112869875036746,0.0112933714349566,0.0112999752648657,0.0113061683866384,0.0113113532519464,0.0113150126309025,0.0113167504801745,0.0113163232174039,0.0113136589568785,0.0113088632007745,0.0113022105325152,0.0112941229499634,0.0112851365254673,0.0112758590020757,0.0112669216536334,0.0112589291952267,0.0112524116983419,0.0112477823293809,0.0112453042935503,0.0112450696524957,0.0112469917458713,0.0112508118638562,0.0112561196808768,0.0112623858591962,0.0112690042467428,0.011275340304368,0.0112807818749957,0.0112847882038417,0.0112869332553368,0.0112869398325117,0.0112847017462685,0.0112802922464051,0.0112739580400289,0.0112660993960379,0.0112572379644453,0.0112479749276989,0.0112389428682677,0.0112307552274072,0.0112239574096702,0.0112189834406816,0.0112161216203728,0.0112154918710111,0.0112170365285119,0.0112205252505179,0.0112255735999512,0.0112316737890299,0.0112382351160517,0.0112446308726248,0.0112502480055181,0.0112545356205183,0.0112570485223609,0.011257482380184,0.0112556977627776,0.0112517311574898,0.0112457921059205,0.0112382466761889,0.0112295885583412,0.0112204000366209,0.0112113058911774,0.0112029238518809,0.0111958155176951,0.0111904416355316,0.011187125301681,0.011186026035508,0.011187126828103,0.0111902352490743,0.0111949985756858,0.0112009317779394,0.0112074561486299,0.0112139455003779,0.0112197762332502,0.0112243772532463,0.0112272757195384,0.0112281349237677,0.0112267812384593,0.0112232179617495,0.0112176249522518,0.0112103440985028,0.0112018518102825,0.0111927207665345,0.0111835740215249,0.0111750351800837,0.0111676786503275,0.0111619839493207,0.011158297688444,0.011156806236935,0.0111575212019389,0.0111602788339198,0.0111647533498194,0.0111704830601209,0.0111769071843242,0.0111834104173703,0.0111893717198247,0.011194213485078,0.0111974472140405,0.0111987121094591,0.0111978035664505,0.0111946893323789,0.0111895120707531,0.0111825781194022,0.0111743333097629,0.0111653277322342,0.0111561722084046,0.0111474898898187,0.0111398667934848,0.011133805181537,0.0111296834903916,0.0111277260213476,0.0111279848470053,0.0111303354208917,0.0111344862831049,0.0111400021264654,0.0111463384159814,0.0111528848197851,0.011159013984889,0.0111641317409456,0.011167724685598,0.0111694013109015,0.0111689233517877,0.011166224827769,0.0111614172442836,0.011154780542712,0.0111467405464793,0.0111378347451413,0.0111286691949084,0.0111198700178654,0.0111120334021783,0.0111056781114374,0.0111012042931083,0.0110988618502682,0.0110987308544106,0.0111007155028612,0.0111045520452986,0.0111098300024379,0.0111160249559749,0.0111225402820433,0.0111287545058627,0.0111340705303609,0.0111379628647743,0.0111400191504897,0.0111399727319528,0.01113772371883,0.0111333468847657,0.0111270857798791,0.0111193335139146,0.0111106017077157,0.0111014800354659,0.0110925895242591,0.0110845332844112,0.0110778485666855,0.0110729639549709,0.0110701651096576,0.0110695718123111,0.0110711281795566,0.0110746068770269,0.0110796270475873,0.0110856845603557,0.0110921921848947,0.0110985264860277,0.0111040776844341,0.011108298477345,0.0111107478829763,0.0111111265639303,0.011109300773471,0.0111053129964731,0.0110993784397137,0.0110918676704668,0.0110832768184068,0.0110741877589482,0.0110652215042022,0.0110569885672614,0.0110500402883324,0.0110448250061653,0.0110416525472972,0.0110406698293363,0.0110418494822455,0.0110449923469779,0.0110497435982947,0.011055621156722,0.0110620540963958,0.0110684279909196,0.0110741336142005,0.0110786151600212,0.0110814141861154,0.0110822058304555,0.0110808244630542,0.0110772767695956,0.0110717412426151,0.0110645541099562,0.0110561827876445,0.0110471889277752,0.0110381839594581,0.0110297806196559,0.0110225442936679,0.011016948012825,0.0110133346900596,0.0110118896254344,0.0110126255143201,0.0110153811992342,0.0110198343065384,0.0110255267963001,0.0110319014165969,0.0110383461698165,0.0110442432371418,0.0110490184288336,0.0110521871726964,0.0110533933288787,0.0110524376991761,0.0110492939316563,0.0110441105404829,0.0110371988877823,0.0110290081163817,0.0110200890791244,0.0110110501907132,0.0110025087635762,0.0109950417371951,0.0109891397465195,0.0109851681931557,0.0109833384013392,0.0109836911112971,0.0109860935640694,0.0109902503518639,0.0109957271280957,0.0110019852655287,0.011008424693339,0.0110144315067307,0.0110194265823381,0.0110229113743964,0.0110245073039693,0.0110239856594802,0.0110212856648482,0.0110165192933114,0.0110099624432074,0.0110020331617441,0.0109932586161021,0.0109842333918129,0.0109755723852364,0.0109678619989873,0.0109616135044347,0.0109572222813119,0.0109549361902301,0.010954835620175,0.0109568268395519,0.0109606492324769,0.0109658958949985,0.0109720459841593,0.0109785062511857,0.0109846584374302,0.0109899087317419,0.0109937353147583,0.010995730159445,0.0109956317104665,0.0109933457990779,0.0109889531076587,0.0109827025944514,0.0109749914275998,0.0109663330649358,0.0109573160683644,0.0109485569843069,0.0109406510903066,0.0109341249611272,0.010929394636744,0.0109267327037907,0.0109262468765636,0.0109278717400163,0.0109313742637812,0.0109363725968319,0.0109423666011908,0.0109487776686384,0.0109549946544419,0.0109604223007466,0.0109645283377887,0.0109668855597251,0.0109672055713543,0.0109653615621202,0.0109613983270395,0.0109555287486415,0.0109481170057568,0.0109396498109831,0.0109306979224218,0.0109218709490847,0.0109137690064534,0.0109069350361115,0.0109018115652166,0.0108987053517158,0.0108977627583153,0.0108989578599204,0.0109020942782569,0.0109068206389215,0.0109126584531856,0.0109190402263961,0.0109253547629377,0.0109309960412839,0.0109354117273464,0.0109381474132747,0.0109388830118548,0.0109374583709545,0.0109338860429709,0.0109283501827779,0.010921191673904,0.0109128807028661,0.010903979016989,0.0108950949240598,0.010886834660454,0.0108797540306182,0.0108743141866469,0.0108708450706352,0.0108695194087019,0.0108703392804816,0.0108731362727466,0.0108775851489701,0.0108832299080379,0.0108895201375695,0.0108958547619296,0.0109016297105735,0.0109062857395861,0.0109093526472406,0.0109104864211415,0.0109094964099284,0.0109063603877187,0.01090122632377,0.0108944007128502,0.0108863243767846,0.0108775376273571,0.0108686375127068,0.0108602304976257,0.0108528843062249,0.0108470827448064,0.0108431871048061,0.0108414072342417,0.0108417846074078,0.0108441887808986,0.0108483275686414,0.0108537701733667,0.0108599814615164,0.0108663646555634,0.0108723090267508,0.0108772387608773,0.0108806590677936,0.0108821958170978,0.0108816254960439,0.0108788930671521,0.0108741162896081,0.0108675761715203,0.0108596943422311,0.0108509991851842,0.0108420834739051,0.0108335569353721,0.0108259975653467,0.0108199056007522,0.0108156638134625,0.0108135072605695,0.0108135048598032,0.0108155542140889,0.0108193900525322,0.0108246055685065,0.0108306849136528,0.0108370442382715,0.0108430780186999,0.0108482070180687,0.0108519241091025,0.0108538343576518,0.0108536862188383,0.0108513914014013,0.0108470318482735,0.0108408532861108,0.0108332458384078,0.0108247132056621,0.010815832819531,0.0108072101006749,0.0107994304257665,0.0107930125979301,0.0107883675074662,0.0107857652788811,0.0107853135506901,0.0107869486652055,0.010790440518724,0.0107954107248355,0.0108013626715662,0.0108077210950692,0.01081387802012,0.0108192413893486,0.0108232824675058,0.0108255781935371,0.0108258450599327,0.0108239617876804,0.0108199789729703,0.0108141149341561,0.0108067381040681,0.010798337405132,0.0107894830185398,0.010780780727015,0.0107728235107806,0.0107661442762881,0.0107611734897437,0.0107582050818734,0.0107573733149395,0.010758642410984,0.0107618097102785,0.0107665220521499,0.0107723040331641,0.0107785958745035,0.0107847978856877,0.0107903180026365,0.010794618647957,0.0107972592288547,0.0107979309423646,0.0107964811646329,0.0107929255131468,0.0107874466306482,0.010780379777423,0.0107721863535534,0.010763417420878,0.0107546700814565,0.0107465401375142,0.0107395747648989,0.0107342289507015,0.0107308291673863,0.0107295471974071,0.0107303862273158,0.0107331803622487,0.0107376076455259,0.0107432155856016,0.0107494571801978,0.0107557345709078,0.0107614468349638,0.0107660380768978,0.0107690419484254,0.0107701190038206,0.0107690838716997,0.0107659200491308,0.0107607811314125,0.0107539783931355,0.0107459557398904,0.0107372540669715,0.0107284679120179,0.0107201979031153,0.0107130028293093,0.0107073551698012,0.0107036036172739,0.010701945553173,0.0107024116284169,0.0107048636329885,0.0107090057753848,0.0107144084253039,0.0107205423920183,0.0107268209963374,0.0107326466023659,0.0107374579413937,0.0107407745055029,0.0107422345