216972,0.0107416235262972,0.0107388913028087,0.0107341558594464,0.0107276941308613,0.0107199201201008,0.0107113521803941,0.010702571997263,0.0106941784956039,0.0106867403049707,0.0106807505384371,0.0106765874725685,0.0106744842716295,0.010674510203523,0.0106765648915621,0.0106803861044584,0.0106855704979799,0.0106916056805783,0.0106979110640256,0.0107038842450601,0.0107089492008253,0.0107126024155281,0.0107144532124845,0.01071425503452,0.0107119251519602,0.0107075512144665,0.0107013841255884,0.0106938178262573,0.0106853576362443,0.0106765797278125,0.0106680850115599,0.0106604511456432,0.0106541865107757,0.0106496898209469,0.0106472185762484,0.0106468688422143,0.0106485679188208,0.0106520804246564,0.0106570272583604,0.0106629158928008,0.0106691795777884,0.0106752223363547,0.0106804661927304,0.010684396906425,0.0106866046185304,0.0106868162265458,0.0106849169547164,0.0106809594287033,0.0106751595370693,0.0106678793956934,0.0106595987428903,0.0106508770013458,0.0106423089786224,0.0106344776876202,0.0106279080122968,0.0106230248971022,0.0106201193971548,0.0106193253146541,0.0106206083161219,0.0106237684411161,0.0106284558496569,0.0106341985922037,0.0106404402085606,0.0106465841566889,0.0106520415113204,0.0106562781011474,0.010658857290406,0.010659474952383,0.0106579838067201,0.0106544051544868,0.0106489270728032,0.0106418892326371,0.0106337555837323,0.0106250771238372,0.0106164477625968,0.0106084568408665,0.0106016421246379,0.0105964470347517,0.0105931855088741,0.0105920172612934,0.0105929353664928,0.0105957671089854,0.0106001879866582,0.0106057477109012,0.0106119061023861,0.0106180760150956,0.0106236698886021,0.0106281462609232,0.0106310525862181,0.0106320609946595,0.0106309941887737,0.0106278394481539,0.0106227496469142,0.0106160311999191,0.0106081198706772,0.0105995463246319,0.0105908941247052,0.0105827534724193,0.0105756743439546,0.0105701227287353,0.0105664434479696,0.0105648325299752,0.010565321379603,0.0105677740497385,0.0105718978759628,0.0105772666606185,0.0105833545820119,0.0105895781383242,0.0105953427788578,0.0106000904807162,0.0106033444364722,0.0106047472440419,0.0106040895161465,0.010601326604584,0.0105965820961,0.0105901378056469,0.0105824110868822,0.0105739213090363,0.0105652482232107,0.0105569855837405,0.0105496937531271,0.0105438550817323,0.0105398356164644,0.0105378561732195,0.0105379750441882,0.0105400836678384,0.0105439155500731,0.0105490676780141,0.0105550326920679,0.0105612392456928,0.0105670973472872,0.0105720450970783,0.010575593136304,0.0105773633202584,0.0105771185878298,0.0105747816887227,0.0105704412967509,0.0105643450228073,0.0105568798687157,0.0105485416487028,0.0105398957697632,0.0105315324428941,0.0105240198470385,0.0105178589497198,0.0105134435784455,0.0105110289347678,0.0105107110803506,0.0105124190605511,0.0105159203361229,0.0105208391389435,0.0105266863283613,0.0105328983846264,0.0105388824219304,0.0105440636075576,0.0105479311756336,0.0105500793328133,0.0105502397566138,0.0105483030584997,0.0105443274771114,0.0105385341093042,0.0105312890835198,0.0105230741341365,0.0105144479629137,0.0105060015073542,0.0104983107200879,0.0104918906542629,0.0104871545263962,0.010484381004101,0.0104836922870216,0.0104850446785869,0.0104882323519918,0.0104929039677593,0.010498590782874,0.0105047439878459,0.010510778294188,0.010516118322848,0.0105202441411206,0.0105227323708038,0.0105232896402582,0.0105217757559766,0.0105182147788717,0.0105127931383884,0.0105058449270778,0.0104978255157625,0.0104892755455557,0.0104807781184123,0.0104729125565345,0.0104662083825482,0.0104611031646818,0.0104579075797015,0.0104567804945785,0.0104577160911889,0.0104605441080786,0.0104649432230694,0.0104704665409964,0.010476577174236,0.0104826910879612,0.0104882237874031,0.010492637098365,0.0104954822688763,0.0104964359098683,0.0104953258737741,0.0104921449879159,0.0104870515425428,0.0104803565032737,0.0104724984923096,0.0104640085744463,0.010455467705303,0.0104474602783872,0.010440527501664,0.0104351243289032,0.0104315833721296,0.0104300886510612,0.0104306612351799,0.0104331578712257,0.0104372826495072,0.0104426107344386,0.0104486222452672,0.010454743586122,0.0104603929473346,0.0104650263809982,0.0104681808216144,0.0104695106767344,0.0104688151244303,0.0104660539803484,0.0104613508856676,0.0104549835573142,0.0104473618579331,0.0104389954008705,0.0104304532265463,0.0104223187112212,0.0104151432554737,0.0104094024171524,0.0104054579828593,0.0104035290160923,0.0104036742140099,0.0104057870109823,0.0104096038601829,0.0104147250783937,0.0104206466285189,0.01042680031957,0.0104325992075158,0.0104374845497095,0.0104409705361827,0.0104426831967541,0.0104423903455939,0.010440020142366,0.0104356667710513,0.0104295827886403,0.0104221587813247,0.0104138919893635,0.0104053464423696,0.0103971078213131,0.0103897366811977,0.0103837237903078,0.0103794511529137,0.0103771618015528,0.0103769407235421,0.0103787083910812,0.0103822273644485,0.0103871214037605,0.0103929055350886,0.0103990246550524,0.0104048975981608,0.0104099631820554,0.0104137246085354,0.0104157887356298,0.0104158971390255,0.0104139465252433,0.0104099968960917,0.0104042668243683,0.0103971162059647,0.0103890178289568,0.010380519977787,0.0103722030046101,0.0103646332888764,0.0103583182245159,0.0103536658036154,0.0103509520158196,0.010350298681983,0.010351663528764,0.0103548433428403,0.0103594899945557,0.0103651380818841,0.0103712420068875,0.0103772195334225,0.0103824983429188,0.0103865618472423,0.0103889905628541,0.0103894957034549,0.0103879422805669,0.0103843598543518,0.010378940075661,0.0103720212264701,0.0103640610184341,0.0103555998618917,0.010347217584727,0.0103394870938554,0.0103329286954344,0.0103279687170153,0.0103249057182759,0.0103238869615331,0.0103248969815581,0.0103277591146851,0.0103321498088504,0.0103376245299749,0.0103436531814197,0.010349662220311,0.0103550801369219,0.0103593827046277,0.0103621344354557,0.0103630229876448,0.0103618838339873,0.0103587132621276,0.0103536686839503,0.0103470562193985,0.0103393065185299,0.0103309407128441,0.01032252916507,0.0103146462558715,0.0103078247679327,0.0103025134792092,0.010299041346031,0.0102975911505399,0.0102981847419191,0.0103006810813014,0.0103047872844463,0.010310081822435,0.010316048063469,0.0103221154937839,0.0103277053184994,0.0103322767759979,0.010335370435833,0.0103366449914366,0.0103359045805039,0.0103331144275621,0.0103284035484052,0.0103220543086961,0.0103144796975442,0.0103061901679231,0.0102977527292878,0.0102897455920182,0.0102827120119568,0.0102771170353645,0.0102733105929696,0.0102714998604404,0.0102717330443502,0.0102738958356475,0.0102777207678711,0.0102828086975401,0.0102886606670991,0.0102947175963528,0.0103004046452532,0.0103051767432837,0.010308561706003,0.010310197556307,0.0103098611226744,0.0103074856699223,0.0103031661788978,0.0102971518595385,0.0102898264783262,0.0102816780318148,0.010273260135308,0.0102651481568209,0.0102578935543964,0.010251980029321,0.0102477849753775,0.0102455492987838,0.0102453580372807,0.0102471333644486,0.0102506405845367,0.0102555066802499,0.0102612499607369,0.0102673184578903,0.0102731340093297,0.0102781384990249,0.0102818385383509,0.0102838449828516,0.0102839040915828,0.0102819178143242,0.0102779515761527,0.0102722289415858,0.0102651136001653,0.0102570801399048,0.0102486759814211,0.0102404775550314,0.0102330442537554,0.0102268738537444,0.0102223629559824,0.0102197755865086,0.0102192224292542,0.0102206523061959,0.010223856534105,0.0102284857606184,0.0102340779006765,0.0102400949314258,0.0102459656196927,0.0102511308003157,0.0102550876330749,0.0102574293576687,0.010257877430099,0.0102563035254434,0.0102527396825646,0.0102473757892176,0.0102405445958123,0.0102326954263538,0.010224358644713,0.0102161036615701,0.010208493779328,0.0102020414345332,0.0101971673875988,0.0101941671187845,0.0101931871310423,0.0101942130779359,0.0101970706968293,0.0102014395118482,0.0102068782534367,0.010212859996008,0.0102188142183434,0.0102241724160656,0.0102284135979689,0.0102311060029254,0.0102319416758215,0.0102307611125973,0.0102275659837282,0.010222518912745,0.0102159303410743,0.010208233558976,0.0101999499337395,0.0101916471467689,0.010183893804628,0.0101772140726155,0.0101720459655354,0.0101687066167962,0.0101673672648463,0.0101680399036427,0.0101705766110854,0.0101746815662889,0.0101799347645325,0.010185825515276,0.0101917930425164,0.0101972709625497,0.0102017321297152,0.0102047303273056,0.0102059355334929,0.0102051599948271,0.0102023730602642,0.0101977036117031,0.0101914298989116,0.0101839575690077,0.0101757876017912,0.0101674766577529,0.0101595929542931,0.0101526711526742,0.0101471698277469,0.0101434348980754,0.0101416719361455,0.0101419295928087,0.0101440955019521,0.010147905039748,0.0101529622768027,0.0101587714730823,0.0101647766120934,0.0101704058198896,0.0101751171119927,0.0101784417888371,0.0101800219759567,0.0101796392739689,0.0101772322073129,0.010172901072699,0.0101668998078684,0.0101596155477623,0.0101515375294449,0.0101432178683348,0.0101352273798119,0.0101281100044212,0.0101223394851575,0.010118281745291,0.0101161659467289,0.0101160665064026,0.01011789746307,0.0101214195924964,0.0101262596537205,0.0101319401987577,0.0101379175617351,0.0101436250138921,0.0101485176724332,0.0101521156197394,0.0101540418406264,0.0101540520046015,0.0101520537652861,0.0101481140657765,0.0101424538692206,0.0101354307157825,0.0101275104662523,0.0101192304474584,0.010111156892819,0.0101038400229956,0.0100977703092539,0.010093339390719,0.0100908087714326,0.0100902888192396,0.010091729771959,0.0100949255002843,0.0100995297633712,0.0101050836984381,0.0101110523797592,0.0101168675358184,0.0101219729966223,0.0101258692108152,0.0101281532455588,0.0101285510476609,0.0101269393661878,0.0101233555671754,0.0101179945505843,0.0101111930300596,0.0101034024641077,0.0100951528409825,0.0100870102452791,0.0100795316213543,0.0100732203633023,0.0100684862836615,0.0100656131450828,0.0100647363130606,0.0100658322638372,0.0100687207330802,0.0100730792913438,0.0100784691534469,0.010084370144786,0.0100902220322761,0.0100954689415164,0.0100996033585589,0.0101022062615973,0.0101029802353716,0.0101017729690121,0.0100985892913384,0.0100935907988796,0.0100870831049555,0.0100794917033725,0.0100713283274297,0.0100631504341963,0.0100555169990239,0.0100489441142193,0.0100438639144021,0.0100405900955545,0.0100392927822898,0.0100399847723253,0.0100425202988516,0.0100466064591956,0.0100518264368865,0.0100576726838213,0.0100635874180167,0.0100690071983883,0.0100734080035052,0.010076347189352,0.0100774989403379,0.0100766803476584,0.0100738660103343,0.0100691899889622,0.0100629349675921,0.0100555095111723,0.0100474152654522,0.0100392067568396,0.0100314470412163,0.0100246627707092,0.0100193022729914,0.0100156999761161,0.0100140499909027,0.0100143909232136,0.0100166030848529,0.0100204182771531,0.0100254413217705,0.0100311815928427,0.0100370920320647,0.0100426125542335,0.0100472144148429,0.0100504420424074,0.0100519490464532,0.0100515255795647,0.0100491149144543,0.0100448179374113,0.010038885197468,0.0100316971223566,0.0100237339450876,0.0100155377001632,0.0100076692761048,0.0100006639036249,0.00999498859266464,0.00999100489808966,0.00998893999505779,0.00998886840047378,0.00999070583361725,0.00999421573987503,0.00999902799057688,0.0100046682988081,0.0100105960266218,0.0100162473699521,0.0100210804562042,0.0100246187226361,0.0100264890782453,0.0100264517728031,0.0100244195650166,0.0100204646446984,0.010014812755992,0.0100078250095458,0.00999996887004049,0.00999178067474799,0.00998382270981317,0.00997663829657897,0.0099707084900598,0.00996641385042222,0.00996400432399295,0.00996357960040438,0.00996508146128955,0.00996829867905167,0.00997288403506352,0.00997838207509717,0.00998426537630883,0.00998997643492331,0.00999497185410165,0.00999876534867886,0.0100009661911305,0.0100013100858625,0.00999968005034716,0.00999611566243468,0.00999080994551253,0.0099840941326189,0.00997641149803789,0.00996828229938236,0.00996026257470648,0.00995290003527682,0.00994669054073036,0.00994203861188031,0.00993922512747672,0.00993838479266843,0.00993949520448936,0.00994237842861473,0.009946715006487,0.0099520693100265,0.00995792423895826,0.00996372249511664,0.00996891113166711,0.00997298580249437,0.00997553114910896,0.00997625406384157,0.00997500714098648,0.00997180042593766,0.00996680052476333,0.00996031715975163,0.00995277826795289,0.00994469566229186,0.00993662403472599,0.00992911661192832,0.00992268102877368,0.00991773894628922,0.0099145926207987,0.00991340106176194,0.00991416764248783,0.00991674010835057,0.00992082293533277,0.00992600101234881,0.00993177273498895,0.00993758987189687,0.00994290104645693,0.00994719540165782,0.00995004300873606,0.00995112884454985,0.00995027767584121,0.00994746790432584,0.0099428332865049,0.00993665238456316,0.00992932656403854,0.00992134825723096,0.00991326198267751,0.0099056211852983,0.00989894429621047,0.00989367348491971,0.00989013938410656,0.00988853461516921,0.00988889825661723,0.00989111252954317,0.00989491199924721,0.0098999045923433,0.00990560278217598,0.00991146247183962,0.00991692646973377,0.0099214690661593,0.00992463812045423,0.0099260912662226,0.00992562331622198,0.00992318265685928,0.00991887531069174,0.00991295634606655,0.00990580934281529,0.0098979155904012,0.00988981551642591,0.00988206545610381,0.00987519323571059,0.00986965612908233,0.00986580454463915,0.00986385432328584,0.00986386981795961,0.0098657590518606,0.00986928129113765,0.00987406639153996,0.00987964435515181,0.00988548273159287,0.00989102888579483,0.00989575378487,0.00989919385547643,0.00990098762844676,0.00990090429981482,0.00989886196760796,0.00989493411015786,0.00988934379401589,0.00988244606197546,0.00987469987583368,0.00986663180586954,0.00985879431251437,0.00985172190550705,0.00984588865032466,0.00984167039816558,0.00983931475077905,0.00983892116876798,0.00984043284079118,0.00984364100712433,0.00984820143813444,0.00985366178449082,0.00985949762900832,0.00986515436066427,0.00987009151782504,0.00987382604237382,0.00987597096278918,0.00987626638185915,0.0098746002632435,0.009871017341707,0.00986571544980329,0.0098590295728143,0.00985140493118716,0.00984336127110667,0.00983545125038995,0.00982821627703246,0.00982214334837057,0.00981762633691104,0.009814934791991,0.009814192712588,0.00981536894500272,0.00981827992899152,0.00982260453026425,0.00982790973934843,0.00983368516682782,0.00983938358729442,0.00984446432405545,0.00984843605390347,0.00985089566352475,0.00985156010561227,0.00985028875825153,0.00984709453769878,0.00984214289181947,0.00983573874484735,0.00982830240675891,0.00982033633069147,0.00981238532740735,0.00980499336622724,0.00979866036783317,0.00979380240834,0.00979071850406352,0.00978956664398912,0.00979035101334675,0.00979292146286599,0.0097969853003511,0.00980213049633026,0.00980785847945621,0.00981362391855821,0.00981887831029863,0.00982311386877165,0.00982590418031653,0.00982693834634089,0.00982604586256143,0.00982321022924362,0.00981857019643633,0.00981240855146192,0.00980512936938276,0.00979722558068463,0.00978923948362597,0.00978171938308149,0.00977517583655521,0.00977004101026709,0.00976663438733099,0.00976513754318482,0.00976557995855575,0.00976783694813003,0.00977163982144202,0.00977659743282982,0.00978222738528991,0.00978799439541732,0.00979335276821362,0.00979778962074235,0.00980086545300044,0.00980224888564131,0.00980174284358782,0.00979930013012859,0.00979502716451748,0.00978917558562488,0.00978212237744791,0.00977434007033768,0.00976635934784183,0.00975872699021247,0.00975196246739021,0.00974651661980119,0.0097427357151993,0.00974083375323191,0.00974087524372398,0.00974276986362821,0.00974627946147902,0.00975103689317729,0.00975657521552415,0.0097623649184776,0.0097678562201556,0.00977252303477127,0.00977590508205778,0.00977764474640306,0.0097775157086217,0.0097754410363898,0.00977149927739706,0.00976591807586176,0.00975905584231888,0.00975137296755549,0.0097433949113886,0.00973567014932304,0.00972872636733766,0.00972302841995776,0.00971894140288512,0.00971670176220004,0.00971639870935849,0.0097179673854653,0.00972119427967449,0.00972573442870607,0.00973113899078683,0.00973689097721412,0.00974244629934846,0.00974727688782138,0.00975091248832002,0.00975297784700499,0.00975322236451061,0.00975153989320859,0.00974797712761778,0.00974272992884196,0.00973612786393854,0.00972860816273717,0.00972068112866107,0.0097128897186443,0.00970576647356128,0.00969979119855353,0.00969535274748923,0.00969271795953337,0.00969201024567859,0.00969319956555483,0.00969610462929267,0.00970040718254189,0.00970567726612267,0.00971140745937646,0.00971705338463941,0.00972207723026873,0.00972599079128978,0.00972839455825255,0.00972900970319885,0.00972770038537561,0.00972448457924488,0.00971953255396488,0.00971315313573745,0.00970576887818622,0.00969788216248389,0.00969003497109036,0.00968276557290348,0.00967656559261159,0.00967184089714183,0.00966887941573854,0.00966782843855558,0.00966868316201736,0.00967128734107335,0.00967534594814826,0.00968044879804094,0.00968610324176754,0.00969177332313099,0.00969692228930336,0.00970105509510746,0.00970375755702709,0.00970472908723987,0.00970380644332706,0.00970097662964895,0.00969637793396894,0.00969028901370564,0.00968310688365171,0.00967531552537744,0.00966744757399118,0.00966004208948391,0.0096536017443861,0.00964855282333342,0.0096452112200484,0.00964375714951082,0.00964422061034384,0.00964647879064242,0.00965026566907188,0.00965519308784077,0.00966078164201094,0.00966649892507944,0.00967180206890371,0.00967618116603309,0.00967920008662576,0.00968053140269364,0.00967998259849259,0.00967751144796962,0.00967322932252621,0.00966739217581581,0.00966037994927172,0.00965266607194323,0.00964477952152605,0.0096372625089136,0.00963062719397074,0.00962531490292248,0.00962166109531622,0.00961986884855004,0.00961999293696928,0.00962193573480599,0.00962545522978372,0.00963018447037563,0.00963566086541682,0.00964136298663325,0.00964675195055491,0.00965131411247317,0.0096546017118839,0.00965626827410373,0.00965609598797704,0.00965401291333549,0.00965009867083836,0.00964457816590187,0.00963780383057745,0.00963022776597373,0.00962236596547882,0.00961475742985055,0.00960792139546839,0.0096023160546148,0.00959830204206224,0.00959611360310468,0.00959583976598764,0.00959741705563836,0.00960063436668599,0.00960514963977518,0.00961051703811117,0.00961622247546054,0.00962172466662297,0.00962649841215661,0.0096300766348379,0.00963208777838652,0.00963228555242615,0.00963056862650177,0.00962698868739981,0.00962174621458399,0.00961517432476826,0.00960771200527776,0.00959986891172726,0.00959218457603577,0.00958518530603803,0.0095793422304833,0.00957503384129277,0.00957251601302105,0.00957190186452442,0.00957315302437274,0.00957608294431897,0.00958037195197599,0.0095855928152896,0.00959124477071695,0.00959679330540023,0.00960171253765132,0.00960552684873392,0.00960784849336971,0.00960840824186827,0.00960707665323882,0.00960387430807329,0.00959897019293886,0.00959266835869449,0.00958538389601268,0.00957761010739159,0.00956987944510588,0.00956272128226255,0.00955661985090951,0.00955197568740671,0.00954907366094262,0.00954806014564694,0.0095489311771315,0.0095515325707829,0.00955557203470675,0.00956064235123123,0.00956625380174292,0.00957187325062291,0.00957696675646365,0.00958104228922107,0.00958368911908661,0.0095846107040872,0.00958364842096898,0.0095807942223103,0.00957619120334852,0.00957012204578887,0.00956298628670151,0.00955526825850919,0.00954749829261984,0.0095402103161221,0.00953389925181499,0.00952898163175435,0.00952576255681699,0.0095244116098047,0.00952494960529284,0.00952724719223797,0.00953103538045987,0.00953592711459497,0.00954144814862169,0.00954707475203184,0.0095522752575429,0.00955655217241461,0.0095594815389637,0.00956074644991946,0.00956016208752876,0.00955769032485754,0.00955344274649182,0.00954767184818512,0.00954075109545858,0.0095331453947943,0.0095253742910311,0.00951797078624665,0.00951143902809959,0.00950621421261955,0.00950262788414879,0.00950088140594159,0.00950102974381256,0.00950297689375421,0.00950648335541441,0.00951118508633202,0.00951662244900671,0.00952227685704734,0.009527612198662,0.00953211771683347,0.00953534889447157,0.00953696304680494,0.0095367467503648,0.0095346328987054,0.00953070601304577,0.00952519538537521,0.00951845661796918,0.0095109430643784,0.00950316949040939,0.00949567089060483,0.00948895977063713,0.00948348531578408,0.00947959770361827,0.00947752039496523,0.00947733258340778,0.0094789631577041,0.00948219660852761,0.00948669036777956,0.00949200217444871,0.00949762527793328,0.00950302867773697,0.00950769921032818,0.00951118216286013,0.00951311722432871,0.00951326695833679,0.00951153556593186,0.00950797646241315,0.00950278806732973,0.00949629813404844,0.00948893784588305,0.00948120770646118,0.00947363789543383,0.00946674620432851,0.00946099687649899,0.00945676362370722,0.00945429977412113,0.00945371794654195,0.00945498089414305,0.00945790428123389,0.00946217121250292,0.00946735739270064,0.00947296493007953,0.00947846208636448,0.00948332578639549,0.00948708347288715,0.00948935093956427,0.00948986309313624,0.00948849515955756,0.00948527262273499,0.00948036910109993,0.00947409234790413,0.00946685951962705,0.00945916371744907,0.00945153450465949,0.00944449558287766,0.00943852302915892,0.0094340074337546,0.00943122294464647,0.00943030565626721,0.00943124302672703,0.00943387512795935,0.00943790759096537,0.00944293517928627,0.00944847408731073,0.00945400038496562,0.00945899156448219,0.0094629679149388,0.00946553046989173,0.00946639254477884,0.00946540238780711,0.00946255517000189,0.00945799337634404,0.00945199556315322,0.00944495435251675,0.00943734537977711,0.00942968962957647,0.00942251212669359,0.00941630024242561,0.00941146491424914,0.00940830785884531,0.00940699740337038,0.00940755489370965,0.00940985280409428,0.00941362473504953,0.00941848652900616,0.00942396683847115,0.00942954472071228,0.00943469126040743,0.00943891188248566,0.00944178594664214,0.00944300042735744,0.00944237496246301,0.00943987625426403,0.00943562066791291,0.00942986482398226,0.00942298495362363,0.00941544669606105,0.00940776778899507,0.00940047666529265,0.00939407028170934,0.00938897455082487,0.00938551052737915,0.00938386902997256,0.0093840956925527,0.00938608759452361,0.00938960168938891,0.00939427431926849,0.00939965023684125,0.0094052188175741,0.00941045458703082,0.00941485885649645,0.00941799918427931,0.00941954356309041,0.00941928665492322,0.00941716601758262,0.00941326704681365,0.00940781624018203,0.0094011633059993,0.00939375351715793,0.00938609247506638,0.00937870604672538,0.00937209862702442,0.00936671302757375,0.00936289518299148,0.00936086649641557,0.00936070604658396,0.0093623441011982,0.00936556748902792,0.00937003644196625,0.00937531159654062,0.00938088901649509,0.00938624043851707,0.00939085551292554,0.00939428264528601,0.00939616515247947,0.00939626981775035,0.00939450553826368,0.00939093056117926,0.00938574773335511,0.00937928816296778,0.00937198462510027,0.00936433686471375,0.00935687159808107,0.00935010043545706,0.00934447910467152,0.00934037123260735,0.00933801955486499,0.00933752681473804,0.00933884783454129,0.00934179335318017,0.00934604528850614,0.00935118217625761,0.00935671273731228,0.00936211489761469,0.00936687717393038,0.00937053916595482,0.00937272797071361,0.00937318765698013,0.00937179948567346,0.00936859129260973,0.00936373529960203,0.00935753452077701,0.00935039881909105,0.00934281248187488,0.0093352958603051,0.00932836409585066,0.00932248619395052,0.00931804768507699,0.00931531984309813,0.0093144379305313,0.00931539023943978,0.00931801884162248,0.00932203202137431,0.00932702742285998,0.00933252408343212,0.00933800080931451,0.00934293783088471,0.0093468583934655,0.00934936692919968,0.00935018072671478,0.00934915254537422,0.00934628235755308,0.0093417172796045,0.00933573970268976,0.00932874458862018,0.00932120777591729,0.00931364786745167,0.00930658477700633,0.00930049826097655,0.00929578974438476,0.00929275047581403,0.00929153853279562,0.00929216648217947,0.00929450063711674,0.00929827192175595,0.00930309743799438,0.00930851099546713,0.00931400017244796,0.00931904696958114,0.00932316884234097,0.00932595687796797,0.00932710811863923,0.00932644949931002,0.00932395152509805,0.00931973061174358,0.00931403989837474,0.00930724924758268,0.00929981599875671,0.00929224876692527,0.00928506712756666,0.00927876036128312,0.00927374852470537,0.00927034894945431,0.00926875085293797,0.0092690001050914,0.00927099539095349,0.00927449610808125,0.00927914140707065,0.00928447888866268,0.00929000068230654,0.00929518402051517,0.00929953305008056,0.00930261851752021,0.00930411213502733,0.00930381285721807,0.00930166294717555,0.00929775253604658,0.00929231231689928,0.00928569497783762,0.00927834688717103,0.00927077232236199,0.00926349312747675,0.00925700704536988,0.00925174806776562,0.00924805196748026,0.00924612974108651,0.00924605104245445,0.0092477388859532,0.00925097600369582,0.00925542231807411,0.00926064211017183,0.00926613870169143,0.00927139388765983,0.00927590900146704,0.00927924438072603,0.00928105413447362,0.00928111348129445,0.00927933651122653,0.00927578297781321,0.00927065358736232,0.00926427415043239,0.00925706982939746,0.00924953149456591,0.00924217683047751,0.0092355092588473,0.00922997792603485,0.00922594192695293,0.00922364161442135,0.00922317929854326,0.00922451090990386,0.00922744933210179,0.00923167917187931,0.00923678181126067,0.00924226875683873,0.00924762063197606,0.0092523286960183,0.00925593555673181,0.00925807179297315,0.00925848552920553,0.00925706257641109,0.00925383552163457,0.00924898104208124,0.00924280566835842,0.00923572115397592,0.00922821144990555,0.00922079395936038,0.00921397819812821,0.00920822517559064,0.00920391073538009,0.00920129576572273,0.00920050563299199,0.00920152044714976,0.00920417689391096,0.00920818144236457,0.00921313383858351,0.00921855899536014,0.00922394474032587,0.00922878243363205,0.00923260724780678,0.00923503493713129,0.00923579220897952,0.00923473831770622,0.00923187618931859,0.00922735220091042,0.00922144462492291,0.00921454163831749,0.00920711061870758,0.00919966113615913,0.00919270454843923,0.00918671338412178,0.00918208373086535,0.00917910362657223,0.00917792998861858,0.0091785759448982,0.00918090960652812,0.00918466441376623,0.00918946026397724,0.00919483376242135,0.00920027519240419,0.00920526924667497,0.00920933624861178,0.00921207054680552,0.00921317299096251,0.00921247487066395,0.00920995138538595,0.00920572356193181,0.0092000484740965,0.00919329856785094,0.00918593177296047,0.00917845481890843,0.00917138271328977,0.00916519764138502,0.00916031057965741,0.00915702868037669,0.00915553100417212,0.0091558544985752,0.00915789130067156,0.00916139754237203,0.00916601292424057,0.00917128947162947,0.00917672716795313,0.00918181363294518,0.0091860647134192,0.00918906279446703,0.00919048982131521,0.0091901524366608,0.00918799725884111,0.00918411510339435,0.00917873381789959,0.00917220028729808,0.00916495301053254,0.00915748739150266,0.00915031647130698,0.00914393020175351,0.0091387564853422,0.00913512707433249,0.00913325104668412,0.00913319799092707,0.00913489227521988,0.00913811889896081,0.00914254049566972,0.00914772415334821,0.00915317592312484,0.00915838026337535,0.00916284126171936,0.00916612232309979,0.00916788112518865,0.00916789701966748,0.00916608866945706,0.00916252050409643,0.00915739748026404,0.00915104857948493,0.00914390038581356,0.00913644288741667,0.00912919026786295,0.00912263984336789,0.00911723243444847,0.00911331733106441,0.00911112463254098,0.00911074714465513,0.00911213324158366,0.00911509121630311,0.0091193047280533,0.00912435808534786,0.00912976934043432,0.00913502856673239,0.00913963828874847,0.00914315287026227,0.00914521375850079,0.00914557781939952,0.00914413654731826,0.00914092464490713,0.00913611729448539,0.0091300163251643,0.00912302635393106,0.00911562277125568,0.00910831408582239,0.00910160158976475,0.00909593952555793,0.00909169891227646,0.00908913791761459,0.00908838115603191,0.00908940958987143,0.00909206186897281,0.0090960470350107,0.00910096760947162,0.00910635124686644,0.00911168843421471,0.00911647321701583,0.00912024367839849,0.00912261891378112,0.009123329523403,0.00912223916451583,0.00911935542438638,0.00911482913997111,0.00910894222923384,0.00910208503089572,0.00909472499394121,0.00908736924800391,0.00908052406930529,0.00907465449726025,0.00907014733311935,0.00906728046516557,0.00906620094200185,0.00906691350469126,0.00906928045056461,0.00907303280140342,0.00907779185462647,0.00908309937866848,0.00908845403998947,0.00909335117176152,0.00909732274561542,0.00909997440155353,0.00910101662627246,0.00910028763157454,0.00909776613845205,0.00909