0779539662403191,0.00779583385431116,0.00779472518197916,0.00779209468071207,0.0077880879414196,0.00778296034805588,0.00777705657025928,0.00777078293710955,0.00776457492322801,0.00775886236190593,0.00775403517370911,0.00775041234991986,0.00774821665932112,0.00774755707588997,0.00774842029674436,0.00775067199072785,0.00775406764765774,0.00775827214265717,0.00776288644433024,0.00776747933458173,0.00777162162017278,0.00777492013248675,0.00777704884089445,0.0077777746376263,0.00777697576912096,0.00777465146332366,0.00777092199395402,0.0077660191756834,0.0077602680350587,0.00775406109179421,0.00774782726523957,0.0077419978509564,0.00773697225630592,0.00773308621496489,0.00773058501092329,0.00772960385009476,0.00773015695819124,0.00773213630045833,0.00773532005913526,0.00773939022202041,0.00774395789508154,0.00774859432166013,0.00775286512705207,0.00775636504560801,0.00775875034377813,0.00775976632952748,0.00775926772796673,0.00775723027867242,0.0077537526241612,0.00774904834711543,0.0077434288083371,0.00773727817581754,0.00773102266190205,0.00772509644933773,0.00771990704658872,0.00771580284545659,0.00771304546186547,0.00771178904653682,0.00771206819037123,0.00771379536159792,0.00771676804954362,0.00772068501570402,0.00772517033353643,0.0077298032928877,0.00773415179581177,0.00773780660575446,0.00774041374988108,0.00774170252259238,0.00774150688853849,0.00773977860646356,0.00773659104575677,0.00773213339389973,0.00772669570279116,0.00772064594151671,0.00771440085628665,0.00770839293144806,0.00770303605740182,0.00769869261933915,0.0076956446189682,0.00769407113576817,0.00769403394267633,0.00769547244764928,0.0076982083893987,0.00770195993624046,0.00770636408472544,0.00771100558663993,0.00771545010004683,0.00771927890829251,0.00772212241515099,0.00772368971943034,0.00772379188859301,0.00772235705851066,0.00771943614395793,0.00771519870223544,0.00770991929077393,0.00770395543045749,0.00769771896146927,0.00769164310222858,0.00768614785712167,0.00768160654336835,0.00767831611123818,0.00767647361836726,0.00767616071305508,0.00767733732974435,0.00767984506201782,0.0076834199146621,0.00768771340079383,0.00769232029505996,0.00769681083144946,0.00770076479005136,0.00770380477974314,0.00770562609875909,0.00770602082984816,0.00770489427859892,0.00770227246181754,0.00769830005504829,0.00769322895839109,0.00768739837567971,0.00768120796659031,0.007675086177237,0.00766945624280537,0.00766470255196896,0.00766114004465494,0.00765898908034516,0.00765835778552695,0.00765923330397605,0.00766148267624988,0.00766486331211887,0.00766904224759344,0.00767362266276395,0.0076781755440079,0.00768227395685993,0.00768552718380943,0.00768761198634635,0.00768829847333084,0.00768746848712167,0.00768512502470007,0.00768139194089601,0.00767650396843776,0.00767078786824433,0.00766463623413656,0.00765847606590351,0.00765273464425542,0.00764780545133874,0.00764401686256766,0.00764160609691756,0.00764070048091734,0.00764130749342266,0.0076433143570447,0.0076464971799762,0.00765053889195744,0.00765505452552513,0.00765962182392461,0.00766381474932938,0.00766723724492358,0.00766955458854182,0.00767051986899408,0.00766999350536805,0.00766795428013621,0.00766450102139811,0.00765984479765356,0.00765429222984521,0.00764822122620171,0.00764205104767825,0.00763620906240033,0.00763109681048795,0.00762705806079465,0.00762435139736216,0.00762312953181379,0.00762342701486713,0.00762515735203297,0.00762811977392141,0.00763201513922926,0.00763646972155443,0.00764106499974388,0.00764537107981843,0.00764898106821514,0.00765154362714112,0.00765279108762041,0.00765256085851063,0.00765080841231065,0.00764761080474562,0.00764316044603542,0.00763774963133746,0.00763174708900909,0.0076255684485923,0.00761964301039066,0.00761437948244457,0.00761013342425835,0.00760717899499415,0.00760568725243263,0.00760571271219525,0.00760718920371728,0.00760993531434666,0.00761366895816888,0.00761802989455437,0.00762260839959425,0.00762697780937453,0.0076307283523895,0.00763349959762586,0.00763500896726631,0.00763507407950053,0.00763362716918189,0.00763072045009465,0.00762652199186729,0.00762130243235803,0.00761541356851918,0.00760926050558832,0.0076032695501292,0.00759785437352952,0.00759338312238743,0.00759014909142513,0.00758834730092791,0.00758805885622756,0.00758924435303423,0.0075917468798042,0.00759530440800642,0.0075995706077097,0.00760414244071654,0.0076085923287563,0.00761250232037957,0.00761549751630795,0.00761727606778748,0.00761763333135368,0.00761647823013922,0.00761384050286175,0.00760986826335997,0.00760481607887145,0.007599024537343,0.00759289295482509,0.00758684742335912,0.00758130677268142,0.00757664918012014,0.00757318209702517,0.00757111787780881,0.00757055703069914,0.00757148039797132,0.0075737508621414,0.00757712441525426,0.00758126968290934,0.00758579432848755,0.00759027623107444,0.00759429696880527,0.0075974749675072,0.00759949570357105,0.00760013658240553,0.00759928453595544,0.00759694495965255,0.00759324128979597,0.00758840525191703,0.00758275853776386,0.00757668734290353,0.00757061176586617,0.00756495248252655,0.00756009732908753,0.0075563704385616,0.00755400638292053,0.00755313139081605,0.0075537531616294,0.00755576011687206,0.00755893017389352,0.00756294836117171,0.00756743188467651,0.00757196065551388,0.00757611084387566,0.00757948876933757,0.00758176239996749,0.00758268792132611,0.00758212923552937,0.0075800688227943,0.00757660909433395,0.00757196413202088,0.00756644248770079,0.00756042243875331,0.00755432170269278,0.00754856405134617,0.00754354550279085,0.007539602793296,0.0075369866414741,0.00753584192482909,0.00753619632534628,0.00753795831541651,0.00754092460965125,0.00754479646254471,0.00754920349993086,0.00755373318251104,0.00755796355883881,0.00756149671229693,0.00756399026309996,0.00756518445037407,0.00756492267103554,0.00756316386300205,0.00755998575613372,0.00755557873084538,0.00755023076457582,0.00754430464743117,0.00753820925422429,0.00753236712822364,0.00752718093055235,0.00752300141276745,0.00752009946254529,0.00751864445649397,0.00751869065668479,0.00752017275319429,0.00752291093449222,0.00752662511170832,0.00753095718634587,0.00753549959483057,0.0075398278483139,0.00754353445953671,0.00754626153468507,0.00754772941131998,0.0075477590351666,0.00754628626933495,0.00754336698309289,0.00753917251787855,0.0075339759078469,0.00752812997456751,0.00752203906447291,0.00751612670601075,0.00751080178960099,0.00750642598551162,0.00750328500118884,0.00750156595517986,0.00750134264460142,0.00750256985121778,0.00750508711344945,0.00750863163940177,0.00751285930965947,0.00751737208090296,0.0075217496059025,0.0075255825668122,0.00752850509425443,0.00753022372088105,0.00753054059166709,0.00752936910644007,0.00752674076691244,0.00752280269072961,0.00751780598421893,0.00751208588064794,0.00750603519990141,0.00750007321680806,0.00749461239300663,0.00749002560050237,0.00748661643299848,0.00748459496864366,0.00748406093001642,0.00748499560919735,0.00748726322883595,0.00749062165291514,0.00749474161026014,0.0074992329116577,0.007503675578347,0.00750765339643491,0.00751078720396935,0.00751276522966094,0.00751336803806929,0.00751248607381035,0.00751012839543599,0.00750642189869149,0.00750160109560754,0.00749598928100504,0.00748997261575479,0.00748396922351439,0.00747839578779566,0.00747363432433837,0.00747000178164225,0.00746772489144273,0.00746692226360373,0.00746759512836373,0.00746962742728107,0.00747279520833193,0.0074767845514406,0.00748121658773629,0.00748567762223098,0.007489751968399,0.00749305489281447,0.00749526306932652,0.00749614015028706,0.00749555545182271,0.00749349428776328,0.00749005913647767,0.00748546154288631,0.00748000538846968,0.00747406284274949,0.0074680448845634,0.00746236870950996,0.0074574245930212,0.00745354483542441,0.00745097726379127,0.00744986541121797,0.00745023696670082,0.00745200143537515,0.00745495722197307,0.00745880760181349,0.0074631843274574,0.00746767699479374,0.00747186581874726,0.0074753551896441,0.00747780531716486,0.00747895941915356,0.00747866426486173,0.00747688241393579,0.00747369516523295,0.00746929598597154,0.00746397496300722,0.00745809553832343,0.00745206540609398,0.00744630391470663,0.0074412085955969,0.00743712350337879,0.00743431189148383,0.00743293538385195,0.00743304127484565,0.00743455894151474,0.00743730563005195,0.00744100113272037,0.00744529016367089,0.00744977063567504,0.00745402558631496,0.00745765623074118,0.00746031353966167,0.00746172585838155,0.00746172039204569,0.00746023686611774,0.00745733229067665,0.00745317645716989,0.00744803851892989,0.0074422657010204,0.00743625580445909,0.00743042566722854,0.00742517807387348,0.00742086973446475,0.0074177828728527,0.00741610268542553,0.00741590247844159,0.00741713769389416,0.00741964933034131,0.0074231765111965,0.00742737721470581,0.00743185552196455,0.00743619321361359,0.00743998319015917,0.00744286203367125,0.00744453908822822,0.00744481971411948,0.00744362084351329,0.00744097758935035,0.00743704038066426,0.00743206286012299,0.00742638152537196,0.00742038876351807,0.00741450145858613,0.00740912769908235,0.00740463425213379,0.007401317397754,0.00739937944042568,0.00739891275498536,0.00739989261403203,0.00740217933620209,0.00740552955118002,0.00740961565989284,0.00741405192972112,0.00741842514858728,0.00742232740728167,0.007425388417311,0.00742730481667809,0.00742786416156816,0.00742696172291794,0.00742460876911371,0.00742093168021606,0.00741616195826801,0.00741061791583918,0.00740467948060487,0.00739875809465141,0.00739326407499144,0.00738857401054692,0.00738500078228752,0.00738276859879321,0.00738199504838426,0.0073826816133887,0.00738471342166351,0.00738786827999558,0.00739183429632722,0.00739623470591036,0.00740065792711912,0.00740469044052673,0.00740794985142529,0.0074101154795895,0.00741095401720212,0.00741033818890429,0.00740825690892596,0.0074048161180621,0.00740023024061791,0.00739480496119814,0.00738891271828083,0.00738296289200164,0.0073773690850642,0.00737251612495665,0.00736872943046486,0.00736624918300898,0.00736521134424368,0.00736563700478995,0.00736743088290264,0.00737038906598933,0.00737421535556868,0.00737854489571152,0.00738297319393861,0.00738708822834168,0.00739050310357979,0.00739288668336841,0.00739398978907554,0.00739366490371246,0.00739187783339943,0.00738871041225762,0.00738435403827041,0.00737909454254951,0.00737328957236107,0.00736734026086609,0.00736165941549273,0.00735663873948624,0.00735261768192993,0.00734985638712718,0.00734851489911263,0.00734864029466833,0.00735016279854745,0.00735290122033625,0.00735657730184481,0.00736083784443146,0.00736528285930126,0.00736949749811123,0.00737308521063293,0.00737569946640519,0.00737707148411037,0.00737703173257473,0.00737552347319097,0.00737260725830553,0.00736845602873443,0.0073633412102587,0.00735761093614399,0.0073516621596186,0.00734590890933394,0.00734074924024024,0.00733653352293486,0.00733353659686465,0.00733193599824009,0.00733179798296992,0.00733307243431745,0.0073355970279024,0.00733911028840479,0.00734327247481994,0.00734769262411345,0.007351959606239,0.00735567473144303,0.00735848333207768,0.00736010282898881,0.00736034507756752,0.00735913124218971,0.00735649803196909,0.00735259480402082,0.00734767175596101,0.00734206013191013,0.00733614599680881,0.00733033964059753,0.00732504302005648,0.00732061780898776,0.00731735659314542,0.0073154595105094,0.00731501821241833,0.0073160084410687,0.00731829183500604,0.00732162684265673,0.00732568789888362,0.00733009135324026,0.00733442608542229,0.00733828635506152,0.00734130424696641,0.0073431791041159,0.00734370158185098,0.00734277038655658,0.00734040034926188,0.00733672118554194,0.00733196704968538,0.00732645773628996,0.0073205730524859,0.00731472242716211,0.00730931220078783,0.00730471322123018,0.007301231338968,0.007299083149867,0.00729837889932944,0.00729911388046358,0.00730116898127986,0.00730432031212131,0.00730825712647215,0.00731260659250084,0.0073169634350857,0.00732092209384478,0.00732410885752677,0.00732621144617808,0.0073270037156318,0.00732636354107459,0.00732428247263439,0.00732086640446646,0.00731632720520584,0.00731096596449005,0.00730514916546659,0.00729927965081735,0.00729376466744374,0.00728898351560968,0.00728525736823178,0.00728282366083185,0.00728181709775449,0.00728225880403588,0.00728405451215283,0.0072870019553884,0.0072908069013599,0.00729510656235144,0.00729949852245395,0.00730357287292238,0.0073069449816436,0.00730928626311844,0.00731035047039516,0.007309993390178,0.00730818435626219,0.00730500865811019,0.00730066065607116,0.00729542816458125,0.00728966936986455,0.00728378414985755,0.00727818210923229,0.00727324989601264,0.00726932041241216,0.00726664637201975,0.00726538030129406,0.00726556256099628,0.00726711831436776,0.00726986365000409,0.00727352034142014,0.00727773804954653,0.00728212219624704,0.00728626529626135,0.00728977926638767,0.00729232615929344,0.00729364490181467,0.00729357193916903,0.00729205416683313,0.00728915313338229,0.00728504017897353,0.00727998288636324,0.00727432390720918,0.00726845382774669,0.00726278020682387,0.00725769522354722,0.00725354449139113,0.00725059951819776,0.00724903601503217,0.00724891979778642,0.00725020142239713,0.00725272000099895,0.00725621591860631,0.00726035146049047,0.00726473772102532,0.00726896564846269,0.00727263873616552,0.00727540473302225,0.00727698382397777,0.00727719101471625,0.00727595091821109,0.00727330375127951,0.00726940206059291,0.00726449845034395,0.00725892531156877,0.00725306819412068,0.00724733496733627,0.00724212324797182,0.00723778870752081,0.00723461679194622,0.00723280010081349,0.00723242320726734,0.00723345609924356,0.00723575673551011,0.00723908248858374,0.00724310954357063,0.00724745869395629,0.00725172547574077,0.00725551225014975,0.00725845970357143,0.00726027528636338,0.00726075635436579,0.00725980619297875,0.00725744166405036,0.00725379187523519,0.0072490879751655,0.0072436448711595,0.00723783629970937,0.00723206520757022,0.00722673177929057,0.00722220164030461,0.00721877675584468,0.00721667133861242,0.00721599469181035,0.00721674237623246,0.00721879643517893,0.00722193468652274,0.00722584835863986,0.00723016667262265,0.00723448641450662,0.00723840413877073,0.0072415484254921,0.00724360959768831,0.00724436450155218,0.00724369435019071,0.00724159419636527,0.00723817327872256,0.00723364622093522,0.00722831579797181,0.00722254866338334,0.00721674599982007,0.00721131146030454,0.00720661897458166,0.00720298299119073,0.00720063351960559,0.00719969794737115,0.00720019106254209,0.00720201405166478,0.00720496252272754,0.00720874288468789,0.0072129957601607,0.00721732456340518,0.00722132697792712,0.0072246268453391,0.00722690394917339,0.00722791934869169,0.00722753427311171,0.00722572109417121,0.0072225655142856,0.00721825979404612,0.00721308754657602,0.00720740129154199,0.00720159453294156,0.00719607055668042,0.00719121040625118,0.00718734256992305,0.00718471679199178,0.00718348410556538,0.00718368469495439,0.0071852445730778,0.00718798135826791,0.0071916187127118,0.0071958083138781,0.00720015762058903,0.00720426121757381,0.00720773322281228,0.00721023815133559,0.00721151775377084,0.00721141167235363,0.00720987025248916,0.00720695847749218,0.00720285071138428,0.00719781668098747,0.00719219983826058,0.00718638985507124,0.00718079146708586,0.00717579216817323,0.0071717313413271,0.00716887328895702,0.00716738630327473,0.00716732942444877,0.00716864791384869,0.00717117777394327,0.00717465892933509,0.0071787559996572,0.0071830849988475,0.00718724383488323,0.00719084419475352,0.00719354230010934,0.00719506611344276,0.00719523685531175,0.00719398314071267,0.007191346623701,0.00718747870682474,0.00718262857177405,0.00717712346649919,0.00717134279274985,0.00716568803087544,0.0071605508746762,0.00715628209752656,0.00715316361917138,0.0071513859969828,0.00715103314623209,0.00715207553005143,0.00715437238985058,0.00715768286231451,0.0071616851124159,0.0071660019659087,0.00717023100170048,0.00717397670187507,0.00717688208179065,0.00717865725366813,0.00717910261923092,0.0071781248229748,0.00717574418661708,0.00717209303320815,0.00716740504065075,0.00716199648569671,0.00715624089556748,0.00715053915769943,0.00714528749836404,0.00714084589799375,0.00713750946023273,0.00713548500582434,0.00713487474207314,0.0071356682913023,0.00713774368871084,0.00714087723911186,0.0071447614185175,0.0071490293788338,0.00715328410523282,0.00715712991791326,0.00716020382899805,0.00716220427972054,0.00716291499513429,0.00716222208394135,0.00716012304361019,0.00715672696285613,0.007152245900208,0.00714697811018286,0.00714128443294604,0.00713555970459906,0.00713020143913726,0.00712557825197368,0.00712200052485385,0.00711969564827725,0.00711878982610128,0.00711929791066445,0.00712112209819987,0.00712405960911242,0.00712781876280952,0.00713204218503435,0.00713633530698423,0.00714029787884735,0.00714355596816461,0.00714579187022313,0.00714676952523434,0.00714635339759434,0.00714451929674414,0.00714135626836388,0.007137059408589,0.00713191419047227,0.00712627357595096,0.00712052976168903,0.00711508283129331,0.00711030882982397,0.00710652981823804,0.00710398829775809,0.00710282803044821,0.00710308275811342,0.00710467368672843,0.00710741590942075,0.00711103323648136,0.00711518023663272,0.00711946972425138,0.00712350350296178,0.00712690393157294,0.00712934382631121,0.00713057235005306,0.00713043485326508,0.00712888510402446,0.00712598894373643,0.00712191908196986,0.00711694143970936,0.00711139410996926,0.00710566058241371,0.00710013933504321,0.0070952121937518,0.00709121396866098,0.0070884057808288,0.00708695420413925,0.00708691789292212,0.00708824278193437,0.0070907662708829,0.00709423008759915,0.00709830082122152,0.00710259649308356,0.0071067170441156,0.00711027630093418,0.00711293285881936,0.00711441739821103,0.0071145542316247,0.00711327534265036,0.00711062578906891,0.00710676004274424,0.00710192956935494,0.00709646265439501,0.00709073810517806,0.00708515495107527,0.0070801005817743,0.00707591987800611,0.00707288779570625,0.00707118757714503,0.0070708963071813,0.00707197894355163,0.0070742912709512,0.00707759151540982,0.00708155966953343,0.00708582297674901,0.00708998554721225,0.00709365976101004,0.00709649697857401,0.00709821513676224,0.00709862105927303,0.00709762573027212,0.00709525133361439,0.00709162950330085,0.00708699091747486,0.00708164704848312,0.00707596550143237,0.0070703408814282,0.00706516348426477,0.00706078828178116,0.007057506659886,0.0070555231625342,0.00705493910849659,0.00705574440589136,0.00705781823705774,0.00706093857970455,0.00706479982604272,0.00706903711234986,0.00707325542594741,0.00707706116142904,0.00708009359192036,0.00708205372442453,0.00708272821873741,0.00708200644589436,0.00707988931251776,0.00707648914101522,0.00707202062058614,0.00706678356838875,0.00706113889990743,0.00705547974811236,0.00705020005310754,0.00704566314120958,0.0070421728079977,0.00703994921030381,0.00703911147401288,0.00703966837619853,0.00704151781252189,0.00704445506607279,0.00704818920098068,0.00705236626288436,0.00705659743109934,0.00706048988195523,0.0070636779210849,0.00706585193392006,0.00706678288115394,0.00706634041439858,0.00706450318516178,0.00706136053392576,0.0070571054262523,0.00705201919105707,0.00704644925713876,0.00704078163239865,0.00703541028852241,0.00703070586866363,0.0070269862003606,0.00702449096027023,0.00702336251299999,0.00702363446271476,0.00702522885154612,0.00702796225559444,0.00703156031719987,0.00703567956968358,0.00703993481866169,0.00704392989385602,0.00704728931120243,0.0070496883054655,0.0070508788161478,0.007050709330163,0.00704913698147635,0.00704623093782882,0.0070421668104772,0.00703721254494602,0.00703170693393297,0.00702603248670458,0.00702058484344888,0.00701574119644932,0.0070118302481282,0.00700910609810997,0.00700772812596746,0.00700774845249307,0.0070091079559645,0.00701164113565567,0.00701508940861896,0.00701912175843031,0.00702336108102204,0.00702741413404098,0.00703090272091423,0.00703349364833399,0.00703492509592113,0.00703502732377678,0.00703373609295603,0.00703109774663697,0.00702726555080307,0.00702248757603067,0.00701708706726429,0.00701143684353013,0.0070059297436202,0.0070009474478623,0.00699683013819898,0.00699384940187856,0.00699218654081644,0.00699191803140425,0.00699300931570676,0.00699531744025931,0.00699860235096367,0.00700254596080548,0.00700677748427168,0.00701090302412996,0.00701453704431642,0.00701733320100892,0.00701901205033533,0.00701938340226002,0.00701836152224426,0.00701597195852536,0.00701234944806106,0.00700772707539199,0.00700241756641707,0.00699678823254386,0.00699123158711681,0.0069861339965116,0.00698184487842,0.00697864890828601,0.00697674344480309,0.00697622295753612,0.00697707167184255,0.00697916498772951,0.00698227953314832,0.00698611103103815,0.00699029854488359,0.00699445316864212,0.00699818888423248,0.00700115314879929,0.00700305480309953,0.00700368710635803,0.00700294408612583,0.00700082891727312,0.00699745367180042,0.00699303045907645,0.00698785464963092,0.0069822814947972,0.00697669797576043,0.00697149209939391,0.0069670220700664,0.00696358778391251,0.00696140691266035,0.00696059748596543,0.00696116837481366,0.00696301845991955,0.00696594458010897,0.00696965764904243,0.00697380566590687,0.00697800178695264,0.0069818552161262,0.00698500244307217,0.00698713632110317,0.00698803064282269,0.00698755823033432,0.00698570108334348,0.00698255177406721,0.00697830598467078,0.00697324679391977,0.00696772198262234,0.00696211619095637,0.00695682017495767,0.00695219963464046,0.00694856610539134,0.00694615222426825,0.00694509332606035,0.00694541681825261,0.00694704016230692,0.00694977759724631,0.00695335504092512,0.00695743195844605,0.00696162844836817,0.00696555539993564,0.00696884534064332,0.00697118154046885,0.00697232307724778,0.00697212389025427,0.0069705443274854,0.00696765428270935,0.00696362767392663,0.00695872869020964,0.00695329088178797,0.00694769073694264,0.00694231782846731,0.00693754388510986,0.0069336932317493,0.00693101694350255,0.00692967277891582,0.00692971250995001,0.00693107768138663,0.00693360415799751,0.00693703511454003,0.00694104144962604,0.0069452480093077,0.00694926353305754,0.00695271192377279,0.00695526232723142,0.00695665559945343,0.00695672503306711,0.00695540967696487,0.00695275917838906,0.00694892975895303,0.00694417165395746,0.00693880903685014,0.00693321405574094,0.00692777707551748,0.00692287551419645,0.00691884376754742,0.00691594662366343,0.00691435828232458,0.00691414863420957,0.00691527786457706,0.00691759977941045,0.00692087356376636,0.00692478302095877,0.00692896175334147,0.00693302227774387,0.00693658676317143,0.00693931696133487,0.00694094097575005,0.00694127476902328,0.00694023671901643,0.0069378540762652,0.00693426081085249,0.00692968701658508,0.00692444070542438,0.00691888342128646,0.00691340158694191,0.00690837583838901,0.00690415077093792,0.00690100750070809,0.00689914123010897,0.00689864561328017,0.00689950518215415,0.00690159645882084,0.00690469769159648,0.00690850646077912,0.00691266376200449,0.00691678264732026,0.00692047913294359,0.00692340289722493,0.00692526530411501,0.00692586249606082,0.00692509169357087,0.00692295938810967,0.00691958077384148,0.00691517047309176,0.00691002531040838,0.00690450052700424,0.00689898135336357,0.006893852229726,0.00688946614760092,0.00688611656403037,0.00688401412013307,0.00688327000102903,0.00688388724017608,0.00688576063734087,0.00688868527277296,0.00689237291617188,0.00689647500611612,0.0069006103646093,0.00690439544868688,0.00690747474956521,0.00690954894251645,0.00691039857037617,0.00690990139843029,0.00690804207894456,0.00690491336740015,0.0069007087922262,0.00689570734790305,0.00689025140935929,0.0068847196038408,0.00687949677878327,0.0068749434370625,0.00687136705796004,0.006868997582036,0.00686796902027,0.00686830867155878,0.00686993483114365,0.00687266319438493,0.00687622146347485,0.00688027100708348,0.00688443385524737,0.00688832287721465,0.00689157272478987,0.00689386905402772,0.00689497367302082,0.00689474359144776,0.00689314243930518,0.00689024333731996,0.00688622299172831,0.00688134749626095,0.00687595099437868,0.00687040892758013,0.00686510802444241,0.00686041543869205,0.00685664950572268,0.00685405445049387,0.00685278105464982,0.00685287480380871,0.00685427243112548,0.00685680710301995,0.00686022181060085,0.00686418988555275,0.00686834099989002,0.00687229058006665,0.00687567030376971,0.00687815727219112,0.00687949956298649,0.00687953615676789,0.00687820967098891,0.00687557089879843,0.00687177479460282,0.00686706822038127,0.00686177041261637,0.00685624770038497,0.00685088446044241,0.00684605260054421,0.00684208198925025,0.00683923418309391,0.00683768154447313,0.0068374934204001,0.00683863049964561,0.00684094782419572,0.0068442062436596,0.00684809141996931,0.00685223887415877,0.00685626307417033,0.00685978823528951,0.00686247836538265,0.00686406414272247,0.0068643644620516,0.00686330091045044,0.00686090400718409,0.00685731071099664,0.00685275340454913,0.00684754125035661,0.00684203542396674,0.00683662022150111,0.00683167236821321,0.00682753099129599,0.00682447065352263,0.0068226795860324,0.00682224483582323,0.00682314549040065,0.00682525449772474,0.00682834891268799,0.00683212772997719,0.00683623586618612,0.00684029237893393,0.00684392068870135,0.00684677841881338,0.00684858450156514,0.00684914141539874,0.00684835080460315,0.00684622125628935,0.00684286762457683,0.00683850195156098,0.00683341669214702,0.00682796155732241,0.00682251579825194,0.00681745811731316,0.00681313658221012,0.00680984092424957,0.00680777942387239,0.00680706223605646,0.00680769250558836,0.00680956600332696,0.00681247933184946,0.00681614606218472,0.00682021952884198,0.00682432047465488,0.00682806733983803,0.00683110676621832,0.00683314186234736,0.00683395595364991,0.00683342990694838,0.00683155163681923,0.00682841703032216,0.00682422221903633,0.00681924782833263,0.00681383648277868,0.00680836538622222,0.0068032161824276,0.00679874451131743,0.00679525169450996,0.00679296080869557,0.0067919990458421,0.00679238774462602,0.00679404085591754,0.00679677193334111,0.00680030907077968,0.00680431658765479,0.00680842173292131,0.00681224428359451,0.00681542669030593,0.00681766238998973,0.00681872006080285,0.00681846191726261,0.00681685460852917,0.00681397185937312,0.00680998864183677,0.00680516733391659,0.00679983695266623,0.00679436709239583,0.00678913861589487,0.00678451340931666,0.00678080559695431,0.00677825650719865,0.00677701538953467,0.00677712742934126,0.0067785300322459,0.00678105769780908,0.00678445511966464,0.0067883974867608,0.00679251637373828,0.00679642915150757,0.00679976956223192,0.00680221700681101,0.0068035221920786,0.00680352707217578,0.00680217747558483,0.0067995274017463,0.00679573464773866,0.00679104812631056,0.00678578790366668,0.00678031956828735,0.0067750249963201,0.00677027186582226,0.00676638436437963,0.0067636174254919,0.006762136533913,0.00676200468898681,0.00676317754338981,0.00676550708326298,0.00676875353357575,0.00677260451757309,0.00677669992944763,0.0067806605398645,0.00678411807225359,0.00678674437883536,0.00678827741733964,0.00678854198178183,0.00678746355679319,0.00678507420922709,0.0067815100556037,0.00677700050078819,0.0067718500864879,0.00676641437201795,0.00676107174657827,0.00675619339890001,0.00675211381846293,0.00674910416448881,0.00674735062137569,0.00674693947691936,0.00674785013513822,0.00674995664523672,0.00675303764472619,0.00675679393846296,0.00676087232304603,0.00676489376317107,0.00676848366991076,0.00677130185153341,0.00677306972626157,0.00677359260565515,0.00677277525663667,0.0067706294925058,0.00676727318404509,0.00676292077306304,0.00675786605894264,0.00675245865474878,0.00674707601672275,0.00674209329726005,0.00673785343455138,0.00673463986530089,0.00673265403276865,0.0067319994735291,0.00673267373152049,0.00673456871449098,0.00673747943358027,0.00674112040717358,0.00674514841266928,0.0067491897749188,0.0067528700255961,0.00675584358515922,0.00675782112491607,0.00675859245744978,0.00675804315914107,0.00675616361959821,0.00675304980455533,0.00674889566871448,0.00674397781213014,0.00673863358403027,0.00673323435352871,0.00672815605001198,0.00672374929914258,0.00672031152310375,0.00671806322709538,0.00671713036725397,0.00671753421618885,0.00671918955192569,0.00672191133926881,0.00672542939599729,0.00672940989120688,0.00673348196528697,0.00673726734207652,0.00674041056029121,0.006742607399775,0.00674362921878927,0.0067433412415756,0.00674171332031637,0.00673882230576882,0.00673484584325953,0.00673004810402656,0.00672475860826803,0.00671934584745244,0.00671418782881093,0.00670964190956841,0.00670601633849491,0.00670354577305729,0.00670237270928766,0.00670253628179343,0.00670396930253163,0.00670650375196914,0.00670988426379768,0.00671378850994073,0.00671