7297799,0.00582672111585026,0.0058292149306644,0.00583236382849348,0.00583587266166564,0.00583941745987599,0.00584267129870595,0.00584533042467526,0.00584713853968637,0.00584790729557971,0.00584753135156163,0.00584599678144318,0.00584338215362683,0.0058398522016723,0.005835644603854,0.00583105094310557,0.00582639338079854,0.00582199891732251,0.00581817330446256,0.00581517670014772,0.00581320300853174,0.00581236454082077,0.00581268319720126,0.00581408884856727,0.00581642502843867,0.00581946146880782,0.00582291247093907,0.00582645963975013,0.00582977717033339,0.00583255768410025,0.00583453657837761,0.00583551297403452,0.00583536561214489,0.00583406244692381,0.0058316631796695,0.00582831453532812,0.0058242386524631,0.00581971549564018,0.00581506066951145,0.00581060038178615,0.00580664553527252,0.0058034670034132,0.00580127405239106,0.00580019762724719,0.00580027984177388,0.00580147052838845,0.00580363114606444,0.00580654575338063,0.00580993818150098,0.00581349404083142,0.00581688580679822,0.00581979898141937,0.00582195723482006,0.00582314450492575,0.00582322227422216,0.00582214063271189,0.00581994224061632,0.00581675887738163,0.00581280085873092,0.00580834017662711,0.00580368872357095,0.00579917335832631,0.00579510981856486,0.00579177756780137,0.00578939757888783,0.00578811481615818,0.00578798680130759,0.00578897915960213,0.00579096848084932,0.00579375224357184,0.00579706499271241,0.0058005994747967,0.00580403105182087,0.00580704346100975,0.00580935388301475,0.00581073533863355,0.00581103465032541,0.00581018455868972,0.00580820904355025,0.00580522142937635,0.00580141541910991,0.00579704975810629,0.00579242773492729,0.00578787313453775,0.00578370453973647,0.0057802100101247,0.00577762414637791,0.00577610936933967,0.00577574291640444,0.00577651060515892,0.00577830787523143,0.00578094804044378,0.00578417710994194,0.00578769401040185,0.00579117460157223,0.00579429756356472,0.00579677007778476,0.00579835123870231,0.00579887131643328,0.00579824532223817,0.00579647978502404,0.00579367219374072,0.00579000315497003,0.00578572190501707,0.00578112634945611,0.00577653923782134,0.00577228238630846,0.00576865101500883,0.00576589025347576,0.00576417568684009,0.00576359948027164,0.00576416316555136,0.00576577764136188,0.00576827036937006,0.0057713991805107,0.00577487158226025,0.00577836802278827,0.00578156726067855,0.00578417183292552,0.00578593161514069,0.00578666362105341,0.0057862664826256,0.00578472846938897,0.00578212841541906,0.00577862948176643,0.00577446624403406,0.00576992611668555,0.00576532657177459,0.00576098994732773,0.00575721783914379,0.00575426710801446,0.00575232940866275,0.00575151587128918,0.00575184816585774,0.00575325668091561,0.00575558598526975,0.00575860715441602,0.00576203598655847,0.00576555565700779,0.00576884200367833,0.00577158942397982,0.0057735353079352,0.00577448104157855,0.00577430788673833,0.00577298645871143,0.00577057904405674,0.00576723457868216,0.00576317669462039,0.00575868579959657,0.00575407663463021,0.00574967311940255,0.00574578250819853,0.00574267092354008,0.00574054221306704,0.00573952180366373,0.00573964682659588,0.00574086328556836,0.00574303047394751,0.00574593226695611,0.00574929437162027,0.00575280615450516,0.00575614531509709,0.00575900345316953,0.00576111050920491,0.0057622561480474,0.00576230640197719,0.00576121426713759,0.00575902342252379,0.00575586477701082,0.005751946110612,0.00574753562108787,0.0057429406712514,0.00573848341321289,0.00573447521265105,0.00573119189362116,0.00572885176776922,0.00572759820235304,0.005727488128965,0.00572848742387896,0.00573047354195462,0.00573324520783088,0.00573653840685649,0.00574004741364281,0.00574344918553762,0.00574642916801231,0.00574870643852228,0.00575005616770207,0.00575032759433722,0.00574945607105262,0.0057474682119037,0.00574447972737085,0.00574068612442687,0.00573634702826231,0.00573176539552304,0.00572726329367909,0.00572315618931932,0.00571972780289959,0.00571720753932527,0.00571575229231294,0.00571543406130179,0.00571623434625243,0.00571804574198876,0.00572068058483136,0.00572388595065406,0.00572736380404172,0.00573079469236447,0.0057338631018296,0.00573628246852278,0.00573781787270185,0.00573830463167749,0.00573766132950858,0.00573589625782568,0.0057331067598644,0.0057294715282741,0.00572523646083896,0.00572069518385145,0.00571616577365064,0.00571196551147946,0.00570838566939173,0.00570566832873862,0.00570398707594901,0.00570343311712399,0.0057040079288883,0.00570562304929518,0.00570810704592676,0.0057112191220448,0.00571466828463864,0.00571813654791127,0.0057213043193583,0.00572387593720117,0.00572560331026456,0.00572630575828912,0.0057258844543746,0.00572433030799897,0.00572172465848164,0.00571823272848938,0.00571409036864081,0.00570958516337171,0.00570503342227717,0.00570075491051007,0.00569704734699462,0.00569416270750849,0.0056922872159125,0.00569152660722488,0.00569189782361944,0.00569332778884013,0.00569565933851197,0.00569866381278218,0.00570205929303602,0.00570553302647305,0.00570876626005445,0.00571145951991695,0.00571335633927277,0.00571426356289591,0.00571406663029041,0.00571273863770283,0.00571034246730889,0.00570702581358275,0.00570300949380034,0.00569856996000523,0.00569401738942867,0.00568967108042248,0.00568583409490707,0.00568276915281657,0.00568067769458823,0.0056796837867353,0.00567982416612606,0.005681045229975,0.00568320722418724,0.0056860953103038,0.00568943664440834,0.00569292211817784,0.00569623102986976,0.00569905670742884,0.00570113102392609,0.00570224583527863,0.00570226961964376,0.00570115798259539,0.00569895718257593,0.00569580039269815,0.0056918970040951,0.00568751584052621,0.00568296364261824,0.00567856055330609,0.00567461456908887,0.00567139700032249,0.00566912090025836,0.00566792417929852,0.00566785873707917,0.00566888645627801,0.00567088235348024,0.00567364461771908,0.00567691072617028,0.0056803783479626,0.00568372937025034,0.00568665513904569,0.00568888091980201,0.0056901876516802,0.00569042928506945,0.00568954433792987,0.00568756075986846,0.00568459372009955,0.00568083649317399,0.00567654515822938,0.00567201831231286,0.00566757339216207,0.00566352147250772,0.00566014253744104,0.00565766318964741,0.00565623857195274,0.00565593994517109,0.00565674892405817,0.00565855885078377,0.00566118321816229,0.00566437048636162,0.00566782411716881,0.00567122622695232,0.00567426296838582,0.00567664961066021,0.00567815330655779,0.00567861171389699,0.00567794596973955,0.00567616697360288,0.00567337447942718,0.00566974907614074,0.00566553770641577,0.00566103389090151,0.00565655425142594,0.00565241322385549,0.00564889799082234,0.00564624563560472,0.0056446243298185,0.00564412004012565,0.00564472979857615,0.00564636205761599,0.00564884408344779,0.00565193577920013,0.00565534882227681,0.005658769588694,0.00566188404789494,0.00566440266151016,0.0056660833205508,0.00566675051159019,0.00566630920314553,0.0056647523622736,0.00566216151175529,0.00565870028159946,0.00565460145706263,0.00565014853912532,0.00564565327007697,0.00564143089818852,0.00563777513534389,0.00563493478904168,0.00563309392568864,0.00563235715252741,0.00563274120598674,0.00563417353346835,0.00563649799598126,0.00563948724965859,0.00564286083102164,0.00564630751272359,0.00564951014775116,0.00565217101141356,0.00565403560419741,0.00565491300127806,0.00565469111367392,0.00565334563560461,0.00565094195954125,0.00564762990660549,0.00564363170103039,0.00563922416359552,0.00563471656242987,0.00563042590282367,0.00562665163670433,0.00562365181429164,0.00562162258051563,0.00562068264441503,0.00562086394355992,0.00562210922482451,0.00562427671194335,0.00562715147172595,0.00563046256428379,0.00563390460692508,0.00563716203441644,0.00563993413090564,0.00564195885654882,0.00564303359386505,0.00564303118302414,0.00564190998371379,0.00563971716951356,0.00563658499423878,0.0056327203241481,0.00562838825879482,0.00562389112629375,0.00561954450410791,0.00561565215761155,0.00561248188327436,0.00561024417837583,0.00560907543792808,0.00560902702268558,0.00561006108094928,0.00561205347576931,0.00561480360500194,0.00561805034674887,0.0056214928645989,0.00562481461147328,0.00562770861157145,0.00562990199520179,0.00563117781729499,0.00563139240419571,0.00563048683151584,0.00562849161069618,0.00562552421196384,0.00562177962866916,0.0056175147461817,0.00561302777567053,0.00560863440998925,0.00560464262050166,0.00560132811574432,0.00559891241876902,0.00559754530095087,0.00559729295799372,0.005598132855531,0.00559995563918246,0.00560257393851021,0.00560573734493109,0.00560915235838871,0.00561250571384616,0.00561548924076163,0.00561782429233787,0.00561928381642715,0.00561971032763478,0.0056190283666205,0.00561725046888899,0.00561447617430759,0.00561088415197794,0.00560671805508817,0.00560226721681456,0.00559784370925258,0.00559375757659727,0.00559029219894729,0.00558768173682463,0.00558609245111241,0.00558560939654546,0.00558622956584111,0.00558786204719438,0.00559033519527983,0.00559341025510804,0.00559680036369345,0.00560019342265214,0.00560327701750286,0.00560576338554291,0.00560741242409789,0.00560805088822424,0.00560758623573484,0.00560601400850506,0.00560341815780438,0.00559996428950721,0.00559588637778863,0.00559146802383031,0.00558701977226822,0.00558285430797824,0.00557926151914466,0.00557648541940598,0.00557470476992788,0.00557401893963991,0.00557444011362279,0.00557589244604155,0.00557821820162913,0.00558119038141052,0.00558453082100386,0.00558793231910217,0.00559108303563595,0.00559369122383425,0.00559550834245588,0.00559634873012733,0.00559610429678722,0.00559475307650633,0.00559236096594451,0.00558907650927354,0.00558511913959063,0.0055807618017694,0.00557630932208047,0.00557207422549448,0.00556835190928354,0.00556539714227708,0.00556340376198699,0.00556248919132211,0.00556268501518137,0.00556393437911269,0.00556609643459011,0.00556895749624018,0.00557224803653977,0.00557566416817706,0.00557889189754205,0.00558163220715579,0.0055836249566005,0.00558466968342352,0.00558464163069956,0.00558350171017338,0.00558129960014141,0.00557816973359842,0.00557432050583941,0.00557001757469328,0.00556556259940219,0.00556126912956802,0.00555743758218199,0.00555433131163115,0.00555215567994558,0.00555104178510013,0.00555103612851968,0.00555209702873501,0.00555409805069913,0.00555683816053997,0.00556005778060058,0.00556345945592318,0.00556673148713667,0.00556957265923824,0.00557171611437875,0.0055729504857601,0.00557313662681331,0.00557221861933428,0.00557022819643669,0.00556728223291843,0.0055635734974442,0.0055593553893948,0.00555492185923085,0.00555058409544664,0.00554664581988679,0.00554337914540058,0.00554100290933875,0.00553966520810614,0.00553943153388785,0.00554027947514482,0.00554210042011587,0.00554470814148761,0.00554785358932849,0.00555124472243809,0.00555456980211912,0.00555752228801449,0.0055598253388419,0.0055612539476961,0.00556165293166271,0.00556094933070663,0.0055591582208144,0.00555638147529118,0.00555279957619166,0.00554865714009775,0.00554424333017499,0.00553986873484652,0.00553584057001945,0.00553243818887692,0.00552989085406613,0.00552835954279222,0.00552792422731963,0.0055285776277053,0.00553022591109442,0.00553269625928102,0.00553575068687178,0.00553910500392745,0.00554245141353586,0.00554548294904194,0.0055479178140867,0.00554952170338149,0.0055501263482608,0.00554964283077795,0.00554806861952615,0.00554548777116803,0.00554206427872254,0.00553802908840011,0.00553366180605825,0.00552926853249566,0.00552515757336582,0.00552161494249891,0.00551888160169167,0.00551713424965675,0.00551647119584911,0.0055169044541257,0.00551835870020962,0.00552067719370168,0.00552363421003632,0.00552695300311631,0.00553032786975551,0.0055334485526303,0.00553602502761522,0.00553781068808572,0.00553862206413408,0.00553835348974869,0.00553698553655058,0.00553458653689445,0.00553130707886201,0.00552736792260416,0.00552304231531645,0.00551863413009243,0.00551445358719393,0.00551079250685687,0.00550790107376982,0.00550596796351275,0.00550510540463524,0.00550534035169152,0.00550661245567914,0.00550877897599115,0.00551162622491786,0.00551488661839636,0.00551825996804939,0.00552143732254757,0.00552412547260071,0.00552607018559381,0.00552707633754091,0.00552702335596346,0.00552587475864394,0.0055236810389154,0.00552057567029775,0.00551676454230678,0.00551250965557865,0.00550810835844068,0.00550386976141992,0.00550009019164881,0.00549702962871158,0.00549489099252454,0.00549380393690785,0.00549381445229933,0.00549488112165986,0.00549687834229519,0.00549960626904224,0.00550280669780466,0.00550618363332621,0.00550942690562672,0.00551223694649194,0.00551434873599662,0.0055155529925162,0.0055157129028208,0.0055147750494818,0.00551277365908069,0.00550982783062968,0.00550613196948069,0.00550194020212059,0.00549754603308205,0.00549325888412533,0.00548937939845947,0.00548617548445888,0.00548386100966816,0.0054825788401768,0.00548238956731961,0.00548326680233467,0.00548509939147966,0.00548770035489719,0.00549082182421617,0.00549417478379326,0.00549745204364914,0.00550035261996911,0.00550260559368606,0.00550399156604357,0.00550436002398547,0.00550364125020719,0.00550185183959066,0.00549909338577602,0.00549554444015353,0.00549144637562027,0.00548708426588011,0.00548276428273209,0.00547878939186429,0.00547543527035074,0.00547292836028655,0.00547142780854431,0.00547101273574395,0.00547167585653419,0.00547332397371308,0.00547578532654871,0.00547882322627131,0.00548215490201164,0.00548547405433568,0.00548847531110246,0.00549087862669071,0.00549245166912233,0.00549302839742298,0.00549252233342465,0.00549093345827694,0.0054883481807383,0.00548493238608688,0.00548091813179795,0.00547658506428742,0.00547223805250901,0.00546818283662203,0.00546470164657631,0.00546203074086879,0.0054603416518808,0.00545972761958011,0.00546019627795813,0.00546166916046321,0.00546398804774792,0.00546692763580176,0.00547021350169171,0.00547354393018526,0.00547661386851819,0.00547913911635412,0.00548087884282708,0.00548165465508877,0.00548136471575777,0.00547999179900241,0.00547760465297486,0.0054743525607157,0.00547045352368642,0.0054661769939711,0.00546182251424624,0.005457695951563,0.00545408520329156,0.00545123729737444,0.00544933870435755,0.005448500433778,0.00544874911655677,0.00545002480196282,0.00545218565985131,0.00545501922424722,0.00545825929108335,0.00546160713099162,0.00546475532913404,0.00546741234517823,0.00546932582020073,0.00547030275465301,0.00547022493504643,0.00546905837164666,0.00546685599082685,0.00546375336675087,0.00545995783815989,0.00545573189189104,0.00545137215737724,0.00544718570450476,0.00544346554484332,0.00544046729270698,0.00543838884632217,0.00543735470529113,0.00543740616417336,0.00543849814456582,0.005440502894096,0.00544322023752032,0.00544639355297845,0.00544973019930106,0.00545292477007408,0.00545568332787288,0.00545774669990975,0.00545891099901998,0.00545904375864664,0.00545809441512814,0.00545609831060267,0.00545317389698938,0.00544951335858544,0.00544536739207298,0.00544102534275822,0.00543679225959585,0.00543296467591443,0.00542980703122413,0.00542753060944226,0.00542627667644386,0.00542610516795154,0.00542698983782721,0.00542882026613502,0.00543141058483901,0.00543451424362339,0.00543784364891738,0.00544109310913865,0.00544396324753459,0.00544618492516076,0.00544754075627054,0.005447882489229,0.00544714285391741,0.00544534092013375,0.00544258053728974,0.00543904198769918,0.0054349675330857,0.00543064202128181,0.0054263701122405,0.00542245195152805,0.00541915924251977,0.00541671363146964,0.00541526912486504,0.0054148999260638,0.00541559464072848,0.0054172572940125,0.00541971506311166,0.00542273209647579,0.00542602830873956,0.00542930165005723,0.00543225208157952,0.00543460536252218,0.00543613477404659,0.00543667906863772,0.00543615523073951,0.00543456504389043,0.00543199494829371,0.00542860920005009,0.00542463686800708,0.00542035368795423,0.00541606020112424,0.00541205790173616,0.00540862528055124,0.00540599566393901,0.00540433861061627,0.00540374635252589,0.0054042263721463,0.00540570072408114,0.00540801217136589,0.00541093666083709,0.00541420115281887,0.00541750538896187,0.00542054586151102,0.00542304006420405,0.00542474907686658,0.00542549666758596,0.00542518337729428,0.00542379445609284,0.00542140101482765,0.00541815430101263,0.00541427356321274,0.00541002848664053,0.0054057176191186,0.00540164452346857,0.00539809356668824,0.00539530727876153,0.005393467084761,0.00539267894088223,0.00539296500736766,0.00539426200229734,0.00539642634438783,0.00539924565629828,0.00540245570270925,0.00540576141336527,0.00540886032109676,0.0054114665561227,0.00541333349876313,0.00541427330531008,0.00541417177287484,0.00541299737569384,0.00541080376065734,0.00540772550238644,0.00540396744958442,0.00539978850069242,0.00539548108584103,0.0053913479703746,0.00538767820949319,0.00538472415792477,0.00538268136368339,0.00538167295225418,0.00538173975362397,0.00538283697005797,0.00538483766518728,0.00538754281363036,0.00539069712461922,0.00539400938475268,0.00539717569562279,0.00539990374569529,0.00540193617143873,0.00540307113388553,0.00540317845665487,0.0054022100250847,0.00540020360876188,0.00539727980359424,0.00539363234703375,0.00538951259240222,0.00538520939377478,0.00538102601805891,0.00537725593797818,0.00537415944678435,0.00537194296275397,0.00537074266628984,0.00537061375812028,0.00537152617606292,0.0053733670947044,0.00537594999404613,0.00537902956128367,0.00538232122869177,0.00538552378938567,0.00538834329835713,0.00539051637203965,0.0053918310499254,0.00539214357397048,0.00539138976378524,0.00538959009307716,0.00538684806920301,0.00538334204234105,0.00537931108480105,0.00537503604806403,0.00537081728942864,0.00536695082824657,0.00536370481914665,0.00536129820694578,0.00535988326017764,0.00535953338111315,0.00536023717908318,0.00536189929817769,0.00536434794866432,0.00536734855137488,0.00537062241342961,0.00537386895060162,0.00537678968470876,0.00537911209533139,0.00538061140924118,0.00538112857297638,0.00538058296228736,0.00537897880857961,0.00537640482922746,0.00537302709499926,0.0053690757121367,0.00536482639532604,0.00536057841811777,0.00535663071392694,0.00535325804191462,0.0053506891203149,0.0053490884678097,0.0053485433929927,0.00534905715478752,0.00535054881831991,0.00535285979571226,0.00535576653412247,0.00535899833323439,0.00536225887392349,0.00536524974877586,0.00536769412914282,0.00536935869765762,0.0053700721186664,0.00536973859583643,0.0053683454520067,0.00536596413326217,0.00536274455487694,0.00535890323201275,0.00535470612903662,0.00535044757742838,0.0053464269223934,0.00534292474144873,0.00534018052011082,0.00533837356286878,0.00533760866600466,0.00533790770222028,0.00533920779867923,0.00534136626867156,0.00534417192116879,0.00534736186076721,0.00535064244396097,0.00535371271692107,0.0053562884566869,0.00535812488819103,0.00535903625437484,0.00535891066615291,0.00535771903603651,0.00535551737660341,0.00535244228327283,0.00534869997202899,0.00534454975959808,0.00534028331637202,0.005336201359332,0.00533258965649711,0.00532969626610348,0.00532771182633927,0.00532675445671984,0.00532686045691735,0.00532798152600215,0.00532998870844591,0.00533268273928502,0.00533580995167567,0.00533908247035164,0.00534220108199778,0.00534487897169058,0.00534686445317348,0.00534796090175858,0.00534804231842591,0.00534706329882522,0.0053450626239428,0.00534216019155738,0.00533854752824515,0.00533447262334284,0.00533022027456339,0.0053260894948819,0.005322369768519,0.00531931803739942,0.00531713824248417,0.00531596504621682,0.00531585303987854,0.00531677231287926,0.00531861075717488,0.00532118293838706,0.00532424483461748,0.00532751327225614,0.00533068851211197,0.00533347818428311,0.00533562065501722,0.00533690594672149,0.00533719252597442,0.00533641860913743,0.00533460707961942,0.00533186362546364,0.00532836825011657,0.00532436084246919,0.00532012197182942,0.00531595045704576,0.00531213951273716,0.00530895338118386,0.00530660631259658,0.00530524556520329,0.00530493977256321,0.00530567359159644,0.00530734903727477,0.00530979337516519,0.005312772926828,0.00531601168293157,0.00531921324482968,0.00532208435430072,0.00532435814712788,0.00532581529272894,0.00532630135557321,0.00532573901545817,0.00532413418641935,0.00532157554988678,0.00531822753476955,0.00531431729581423,0.0053101167168161,0.00530592085646779,0.00530202453357274,0.00529869889862294,0.00529616984969513,0.0052946000153764,0.00529407574979751,0.00529460018585352,0.00529609290947715,0.00529839629317138,0.00530128800020984,0.00530449867774985,0.00530773343442584,0.00531069538473948,0.00531310937063412,0.0053147439557836,0.00531542992769376,0.00531507382180794,0.00531366537934751,0.00531127833863405,0.00530806449975816,0.00530424154727714,0.00530007561693654,0.00529586001037164,0.00529189176669042,0.00528844796937673,0.00528576368535152,0.00528401329570879,0.00528329669673501,0.0052836314533512,0.00528495151055501,0.00528711254868142,0.00528990354277239,0.00529306359490076,0.00529630269255488,0.00529932474142731,0.00530185104954366,0.00530364241039242,0.00530451804517923,0.00530436991152667,0.0053031712515147,0.00530097870724432,0.00529792783843143,0.00529422239293707,0.00529011817007808,0.00528590274379489,0.00528187264486423,0.00527830980792264,0.00527545915027413,0.00527350906171137,0.00527257635856798,0.00527269690932197,0.0052738226957968,0.00527582556316813,0.00527850737414739,0.00528161576595098,0.00528486425811531,0.0052879551097388,0.00529060310049878,0.00529255832853666,0.00529362619129078,0.00529368294099272,0.00529268556555419,0.0052906752041012,0.00528777382526702,0.00528417443665488,0.00528012561589261,0.00527591161396602,0.0052718296369885,0.00526816613154871,0.00526517396773833,0.0052630523347724,0.00526193094583141,0.00526185980409719,0.00526280533330331,0.00526465316093717,0.00526721730932844,0.00527025504619267,0.00527348620798452,0.00527661546309841,0.00527935575109213,0.0052814510411733,0.00528269661087496,0.00528295524867114,0.00528216810987125,0.0052803593737893,0.00527763433249305,0.00527417105627836,0.00527020628991877,0.00526601669204768,0.00526189689713922,0.00525813612845065,0.00525499520752789,0.00525268578425589,0.00525135344691151,0.0052510660693461,0.00525180833485486,0.00525348288232162,0.00525591799460729,0.00525888123160661,0.0052620979354003,0.00526527313742213,0.00526811511418556,0.00527035869956058,0.00527178648112946,0.00527224617989372,0.00527166281833225,0.00527004469794335,0.00526748270501629,0.00526414300388504,0.00526025371261419,0.00525608663928613,0.00525193554909303,0.00524809270623474,0.00524482557058606,0.00524235551366394,0.00524084024949778,0.00524036136884061,0.00524091795067375,0.00524242674049055,0.00524472886674083,0.005247602550286,0.00525078078557349,0.00525397257850594,0.00525688605046273,0.00525925158082497,0.00526084316562321,0.00526149631215312,0.00526112105946998,0.00525970909705129,0.00525733442055985,0.00525414747442293,0.00525036324201174,0.00524624421709244,0.00524207959324462,0.00523816231181614,0.0052347657859716,0.00523212214886215,0.00523040375461005,0.00522970940537454,0.0052300564094192,0.00523137911976314,0.00523353409020396,0.00523631145347711,0.00523945162171748,0.00524266597880449,0.00524565991334091,0.00524815635170718,0.00524991790546875,0.00525076585238905,0.00525059442213001,0.00524937923765673,0.00524717923718857,0.00524413192688428,0.00524044234933411,0.00523636665762505,0.00523219161978831,0.00522821170538353,0.0052247055949555,0.00522191398994599,0.00522002048782479,0.00521913703787603,0.00521929512584962,0.00522044337609085,0.00522245174414132,0.0052251219465344,0.00522820328299988,0.00523141258695246,0.00523445672058518,0.00523705583305901,0.00523896554177845,0.00523999628546057,0.00524002832612014,0.00523902122275047,0.00523701703247602,0.00523413698408529,0.0052305718809997,0.00522656698721387,0.00522240258792831,0.00521837175829411,0.00521475709339587,0.00521180823782425,0.00520972199883544,0.00520862663259787,0.00520857156723177,0.00520952339359154,0.00521136845396338,0.00521392183417632,0.00521694205629475,0.00522015031225929,0.00522325270792719,0.00522596373633177,0.00522802909494645,0.00522924601436663,0.00522947946700142,0.00522867295417987,0.0052268530035939,0.00522412701535364,0.00522067463417378,0.0052167333494932,0.00521257948792427,0.00520850612683635,0.0052047996995955,0.00520171716547058,0.0051994655696487,0.00519818562117682,0.00519794058572212,0.0051987113582292,0.00520039808739601,0.00520282820729073,0.005205770226799,0.00520895217218146,0.00521208321046589,0.005214876734766,0.00521707308575265,0.00521846011933398,0.00521889000223091,0.005218290912402,0.00521667272147764,0.0052141262116395,0.00521081588948669,0.00520696696158867,0.00520284749312205,0.00519874715113396,0.00519495420936859,0.00519173263661024,0.00518930108852289,0.00518781547376009,0.00518735648457681,0.00518792309483304,0.00518943256106929,0.00519172694623599,0.0051945856598081,0.0051977430196577,0.00520090943533531,0.00520379452217068,0.00520613029946556,0.0052076926135244,0.00520831906163106,0.00520792197165721,0.00520649539318772,0.00520411554287367,0.00520093467454819,0.00519716887073952,0.00519308073883827,0.00518895840553842,0.00518509250132596,0.00518175298383153,0.00517916765202715,0.00517750405804281,0.00517685624684817,0.0051772373680974,0.00517857873540738,0.00518073539155673,0.00518349771820123,0.00518660815170741,0.00518978167035061,0.00519272842833224,0.00519517674674829,0.00519689464427496,0.00519770820724809,0.00519751535235056,0.00519629390196608,0.00519410333937638,0.00519108010376029,0.0051874267897502,0.00518339609753857,0.00517927079807178,0.00517534129623699,0.00517188256590344,0.00516913228156494,0.00516727188143159,0.00516641207285429,0.00516658394613766,0.00516773642055111,0.00516974024153558,0.00517239822353289,0.00517546093207867,0.00517864656089548,0.00518166341927291,0.00518423323025191,0.00518611337079599,0.00518711626794417,0.00518712439243681,0.00518609964443832,0.00518408637673825,0.00518120781421043,0.00517765616228427,0.0051736772062708,0.00516955064468659,0.00516556773844318,0.00516200806879475,0.0051591172642958,0.00515708747433153,0.00515604213998493,0.00515602626253238,0.00515700292715919,0.00515885634126894,0.00516140113092705,0.00516439714381905,0.00516756857207422,0.00517062587022792,0.00517328872990857,0.00517530829727787,0.00517648688339572,0.00517669361525346,0.00517587479355553,0.00517405814059101,0.00517135060436197,0.00516792989255104,0.00516403040094404,0.00515992464011876,0.00515590162100882,0.00515224390621695,0.00514920514612663,0.00514698988444667,0.00514573724032853,0.00514550977081273,0.00514628841246479,0.00514797392273746,0.00515039472354393,0.00515332053338499,0.00515648070624575,0.00515958581602247,0.00516235076367997,0.00516451755842395,0.00516587594386673,0.00516628020846415,0.0051656608265846,0.00516402999634712,0.0051614806340096,0.00515817890992244,0.00515435092817301,0.00515026462326379,0.00514620833381115,0.00514246777923828,0.00513930328608895,0.00513692907954426,0.00513549628247671,0.00513508096599605,0.00513567819275566,0.00513720251451149,0.00513949486689458,0.00514233529391318,0.00514546047675549,0.00514858467011002,0.00515142238739442,0.00515371104115841,0.00515523174937151,0.00515582666564309,0.00515541146983851,0.00515398203903071,0.00515161477462855,0.00514846055671565,0.00514473279698666,0.00514069052918937,0.00513661787059506,0.00513280147564267,0.00512950776219529,0.00512696171289641,0.00512532893789473,0.00512470243527181,0.00512509511643203,0.0051264387046128,0.00512858910587964,0.00513133783686414,0.00513442861072872,0.005137577766845,0.00514049691369101,0.00514291596908017,0.00514460474688917,0.00514539135727596,0.00514517594415152,0.00514393865632943,0.00514174121027649,0.00513872191952573,0.00513508459615396,0.00513108222523491,0.00512699673003891,0.00512311645272706,0.00511971315320179,0.00511702036550784,0.00511521484019805,0.00511440254763597,0.00511461034325638,0.00511578393774413,0.00511779231392207,0.00512043822512109,0.00512347393157615,0.00512662091759632,0.00512959201877112,0.0051321142035874,0.00513395021042973,0.00513491733688577,0.00513490190297104,0.00513386824821768,0.00513186155239423,0.0051290042577747,0.00512548637542362,0.00512155043713716,0.00511747227380567,0.00511353913206264,0.00511002685859404,0.00510717796302146,0.00510518230433777,0.00510416193839589,0.00510416133640345,0.00510514376472682,0.00510699413328671,0.00510952810500678,0.00511250675224433,0.00511565559427429,0.0051186864949852,0.00512132067062576,0.00512331096708571,0.00512446161962634,0.00512464390436753,0.00512380641991199,0.00512197917342472,0.00511927114814971,0.00511586155388925,0.00511198546711854,0.00510791501683314,0.00510393763093597,0.0051003330