9327269,0.00509735125050139,0.00509519214563414,0.00509399015276996,0.00509380336542265,0.0050946090722242,0.00509630566713751,0.00509872082496533,0.00510162527324807,0.00510475105274853,0.00510781281334965,0.00511053046058215,0.00511265136401563,0.00511397037288865,0.00511434605869429,0.00511371190605424,0.00511208157410927,0.0051095478157646,0.00510627513695245,0.0051024867690596,0.00509844697841613,0.00509444010861107,0.00509074801109184,0.0050876276472114,0.00508529063485461,0.00508388636739831,0.00508349005907769,0.00508409668415468,0.00508562130662366,0.00508790578461384,0.00509073132466475,0.00509383589521564,0.00509693511847003,0.00509974497408956,0.00510200449404056,0.00510349662384213,0.00510406557331394,0.00510362926429849,0.00510218587683017,0.00509981396805154,0.00509666615544699,0.00509295687689308,0.00508894521891391,0.00508491419876454,0.00508114816438895,0.00507791012101805,0.00507542079543199,0.00507384110681633,0.00507325943517224,0.0050736846874021,0.00507504569357761,0.00507719696263374,0.00507993032614896,0.00508299153593326,0.00508610049058925,0.0050889734813722,0.00509134569392488,0.00509299219016006,0.00509374571953673,0.00509350995851949,0.0050922671341995,0.00509007942947431,0.00508708405887609,0.00508348240384103,0.00507952406193693,0.00507548706238669,0.00507165580413452,0.00506829845999555,0.00506564564149865,0.00506387202389637,0.00506308239662271,0.00506330325457923,0.00506448061086415,0.00506648422291861,0.00506911791410526,0.00507213517988116,0.00507525883623294,0.00507820313917407,0.00508069660534951,0.00508250370706458,0.00508344370163531,0.00508340508012386,0.0050823544710601,0.00508033928385634,0.00507748388425357,0.0050739796151226,0.00507006946857556,0.00506602864349105,0.00506214255319029,0.00505868405133913,0.00505589170032026,0.00505395081258343,0.00505297876536689,0.0050530157455572,0.00505402164970569,0.00505587937361605,0.00505840421420944,0.00506135861869239,0.0050644710962311,0.00506745778753635,0.00507004498674535,0.00507199083837151,0.005073104496555,0.00507326123415455,0.00507241231163316,0.00507058883154774,0.0050678992770938,0.00506452092610962,0.00506068581135189,0.00505666232954128,0.00505273394992023,0.00504917670611368,0.00504623725307261,0.00504411322860487,0.00504293748228696,0.00504276743571479,0.00504358043596597,0.00504527548805418,0.00504768124138036,0.00505056960369679,0.00505367390493047,0.00505671016630471,0.00505939977587609,0.00506149175246691,0.00506278280900834,0.0050631336026032,0.00506247986601811,0.00506083752707999,0.00505830140582778,0.00505503759696833,0.00505127015531947,0.00504726316069654,0.00504329960715242,0.00503965881099856,0.00503659414570452,0.00503431288190702,0.00503295973810149,0.00503260544458619,0.00503324121595119,0.00503477955268695,0.00503706129054165,0.00503986832464289,0.00504294098914214,0.00504599870641407,0.00504876226404656,0.00505097595514039,0.00505242783552756,0.0050529665043915,0.00505251308829092,0.00505106748376076,0.0050487083647703,0.00504558695353835,0.00504191504517955,0.00503794822798286,0.00503396561853725,0.00503024770823679,0.00502705407337177,0.00502460271884267,0.00502305270024947,0.0050224914111071,0.00502292755480799,0.00502429037454592,0.00502643522054045,0.00502915502717406,0.00503219679394875,0.00503528175682012,0.00503812763737661,0.00504047119007086,0.00504208924177188,0.00504281653422527,0.00504255893275254,0.00504130093734097,0.00503910689455099,0.00503611581855331,0.00503253024286472,0.00502860000144385,0.00502460224413293,0.00502081929454675,0.00501751613003305,0.00501491928633832,0.00501319886493752,0.00501245506509019,0.00501271029958272,0.00501390750936997,0.00501591479840212,0.00501853600459693,0.00502152635085738,0.00502461192233087,0.00502751142235699,0.00502995848705257,0.00503172279710156,0.00503262832027784,0.00503256724577734,0.00503150851402232,0.00502950027292157,0.00502666606762233,0.00502319506041976,0.00501932704657232,0.00501533344485321,0.00501149576328755,0.00500808324230897,0.00500533144438711,0.00500342348879878,0.00500247542854015,0.00500252694519425,0.00500353811759725,0.00500539253469004,0.0050079065148116,0.00501084370626288,0.00501393391411999,0.00501689465636063,0.00501945372566405,0.00502137094498033,0.00502245736716338,0.00502259037628876,0.00502172347949309,0.00501989000396548,0.0050172004021545,0.00501383338374557,0.005010021593414,0.00500603299343209,0.0050021494508343,0.00499864424512687,0.0049957602929959,0.00499369082717226,0.00499256406893943,0.00499243310902726,0.00499327178714838,0.00499497687653679,0.00499737637983781,0.00500024326460616,0.00500331354191562,0.00500630725026528,0.00500895067838518,0.00501099806658513,0.00501225107410501,0.00501257448112893,0.00501190689105808,0.00501026558961831,0.00500774517589471,0.00500451007186864,0.00500078150030279,0.00499681995562074,0.00499290454631535,0.00498931083660191,0.0049862889406426,0.00498404361076895,0.00498271790773422,0.00498238175805501,0.00498302631704739,0.004984564598851,0.00498683834013611,0.00498963056650167,0.00499268286867012,0.00499571601106373,0.00499845222389481,0.00500063739383754,0.00500206137508135,0.00500257478970202,0.0050021009648047,0.00500064204509974,0.00499827879194171,0.00499516409103619,0.0049915106964085,0.00498757419851306,0.00498363258612938,0.00497996404508229,0.00497682477633068,0.00497442860760737,0.00497293001930295,0.00497241192489803,0.00497287916495013,0.0049742582194772,0.00497640314849074,0.00497910727326689,0.00498211965528707,0.00498516505502257,0.00498796578639805,0.00499026374008762,0.00499184083774198,0.00499253630291411,0.00499225938673814,0.00499099654751429,0.00498881252130269,0.00498584519891535,0.00498229470860601,0.00497840755985753,0.00497445709702622,0.00497072180734769,0.00496746319916698,0.00496490500104096,0.00496321533194763,0.00496249326605663,0.0049627608752431,0.00496396139976243,0.00496596370624374,0.00496857268664062,0.00497154477658436,0.00497460736320847,0.00497748053859283,0.00497989945929265,0.00498163551562525,0.00498251460696516,0.00498243105433306,0.00498135603529751,0.00497933986614218,0.00497650794861987,0.00497305070829988,0.00496920833825239,0.00496525158177728,0.00496146010263439,0.00495810017648147,0.00495540348386822,0.00495354869373723,0.00495264730197403,0.00495273484576032,0.00495376817866572,0.00495562900294978,0.00495813335881643,0.00496104630417122,0.00496410061404864,0.00496701801426624,0.00496953126490505,0.00497140534521346,0.00497245606810371,0.00497256465990567,0.00497168715974026,0.00496985789840416,0.00496718678072551,0.00496385058350733,0.00496007895352091,0.00495613620742825,0.00495230036614833,0.00494884107704792,0.00494599817191662,0.00494396256614771,0.00494286102399108,0.00494274600954033,0.00494359144023887,0.00494529469318737,0.00494768471973324,0.00495053563608164,0.00495358471478144,0.00495655334265496,0.00495916926789732,0.00496118835347717,0.00496241409200078,0.00496271331441438,0.00496202682860942,0.00496037413217199,0.00495785182300719,0.00495462584095983,0.00495091816944325,0.00494698906923452,0.00494311627355497,0.00493957281581009,0.00493660526749759,0.00493441412422693,0.00493313789804354,0.00493284217247763,0.0049335144785555,0.00493506538545484,0.00493733570357786,0.00494010921136771,0.00494312988197663,0.00494612223673259,0.00494881321293811,0.00495095381818145,0.00495233886078172,0.00495282319833162,0.00495233322392051,0.00495087268839644,0.00494852240295975,0.00494543384401482,0.00494181715861015,0.00493792451106331,0.00493403008389698,0.00493040831459555,0.00492731209001376,0.00492495262427244,0.00492348261783078,0.00492298404476437,0.00492346155561797,0.00492484203763658,0.00492698037933922,0.00492967098778412,0.00493266414782531,0.00493568592636308,0.004938460036885,0.00494072991376806,0.00494227922123299,0.00494294914629877,0.00494265108717659,0.00494137372119692,0.00493918388661406,0.00493622120750656,0.00493268689534604,0.00492882763334748,0.00492491584641339,0.00492122794460133,0.00491802228160973,0.00491551858613648,0.00491388050433645,0.0049132026413902,0.00491350312517185,0.0049147222665643,0.00491672740176412,0.00491932351476927,0.00492226878776291,0.00492529384170863,0.0049281231375924,0.00493049683841262,0.00493219140132361,0.00493303727824679,0.00493293233588996,0.00493184994057409,0.00492984106780843,0.00492703026570156,0.00492360578933035,0.00491980468591461,0.00491589400686527,0.00491214962413167,0.0049088343185662,0.00490617687491665,0.00490435385007064,0.00490347547502897,0.0049035768213633,0.00490461494204648,0.00490647222369943,0.00490896569821543,0.00491186158790671,0.00491489393352464,0.00491778581751753,0.00492027148049518,0.00492211755677754,0.00492314172682066,0.00492322729002628,0.00492233248554085,0.00492049380991803,0.0049178230669249,0.00491449839317753,0.00491074998777188,0.00490684169555521,0.00490304992268688,0.00489964157602187,0.0048968527950228,0.00489487017612919,0.0048938159805271,0.00489373848961518,0.00489460825916437,0.00489632055547291,0.0048987037674343,0.0049015331136627,0.00490454854419271,0.0049074754086929,0.00491004625260191,0.00491202202054414,0.00491321099543734,0.00491348397940448,0.00491278451903763,0.00491113337043239,0.00490862685461982,0.00490542923296166,0.00490175969912902,0.00489787500759036,0.00489404910682682,0.00489055138791526,0.00488762527204808,0.00488546883493142,0.00488421900754955,0.00488394061624005,0.00488462114871187,0.00488617168042016,0.00488843390174133,0.00489119269421075,0.00489419325792144,0.00489716142788665,0.00489982555987489,0.00490193823448815,0.0049032960357905,0.00490375581225952,0.00490324611250983,0.00490177287941729,0.00489941894850568,0.00489633739313459,0.00489273925354158,0.00488887664044417,0.00488502257668888,0.00488144919862475,0.00487840606253489,0.00487610028570113,0.00487468010126903,0.00487422313152459,0.00487473030383905,0.00487612587767974,0.00487826356084,0.00488093821148255,0.00488390218661637,0.00488688503626449,0.00488961498080722,0.00489184046922506,0.00489335011297947,0.00489398942418644,0.00489367304283064,0.00489239149248309,0.00489021193111119,0.00488727283425728,0.00488377302723174,0.00487995593072614,0.00487609026184139,0.00487244871106092,0.0048692862773959,0.00486681997801127,0.00486521154892679,0.00486455452196737,0.00486486671641003,0.00486608875248646,0.00486808871606019,0.00487067261647619,0.00487359981721211,0.00487660221599001,0.00487940564265107,0.00488175175943186,0.00488341870621964,0.00488423883419299,0.00488411210408873,0.00488301407192793,0.00488099782011316,0.00487818968119462,0.00487477910338646,0.00487100347783658,0.00486712914990692,0.00486343014037309,0.00486016628400389,0.00485756253612618,0.00485579109739861,0.00485495777302654,0.00485509363869115,0.00485615266156628,0.00485801545265929,0.00486049884008037,0.00486337048967452,0.00486636740008279,0.00486921679826752,0.00487165778065822,0.00487346199298678,0.00487445171926572,0.00487451395318791,0.00487360934169951,0.00487177529677634,0.0048691230323389,0.00486582875970042,0.0048621197313347,0.00485825622785085,0.00485451090719182,0.00485114714966602,0.00484839811611629,0.0048464481818221,0.0048454182229854,0.00484535593284873,0.00484623195189903,0.00484794213739393,0.00485031580600278,0.00485312930145764,0.00485612380963844,0.00485902600186124,0.00486156985826505,0.00486351792396898,0.00486468029086774,0.00486492977788796,0.00486421208899473,0.00486255013425739,0.00486004216968067,0.00485685390844085,0.00485320524121708,0.00484935263758243,0.00484556864654486,0.00484212014280024,0.00483924705911984,0.00483714330059518,0.00483594135843516,0.00483570184230062,0.00483640875288145,0.00483797085359637,0.00484022901321461,0.00484296892080443,0.00484593815539242,0.00484886625340666,0.00485148618199603,0.00485355551667636,0.0048548756489597,0.00485530751064782,0.00485478257958864,0.00485330830236246,0.00485096750547799,0.00484791183805075,0.00484434976017768,0.004840530023055,0.00483672194298687,0.00483319402463889,0.00483019262220339,0.00482792233085808,0.00482652967141585,0.00482609137458919,0.00482660820736656,0.00482800484389255,0.00483013580364782,0.00483279699725888,0.00483574197031131,0.00483870155370222,0.00484140534980015,0.00484360333260711,0.00484508582966703,0.00484570028225022,0.00484536343681826,0.00484406798654167,0.00484188312943437,0.00483894900243679,0.00483546544514838,0.00483167600097558,0.00482784844244876,0.00482425338422993,0.00482114269955626,0.00481872946842481,0.00481717105575852,0.00481655665817191,0.00481690029537463,0.00481813978815954,0.00482014179130011,0.00482271246991436,0.00482561295949436,0.00482857837183496,0.00483133883412928,0.00483364089596476,0.00483526761577075,0.00483605574372754,0.00483590864612098,0.00483480395219918,0.00483279532228663,0.00483000819933033,0.00482662987722994,0.00482289466395418,0.00481906530482597,0.00481541213140663,0.00481219158665335,0.0048096258293234,0.00480788503663135,0.00480707381415109,0.00480722280324356,0.00480828616973449,0.00481014519059262,0.00481261766480303,0.0048154724044789,0.00481844765418638,0.00482127197201134,0.00482368590607619,0.0048254627297661,0.00482642656789393,0.00482646645375856,0.00482554518731557,0.00482370228643411,0.00482105079845863,0.0048177682308482,0.00481408233161713,0.00481025286586724,0.00480655085712382,0.00480323696183074,0.00480054070682159,0.00479864224262335,0.00479765805998086,0.00479763179858724,0.00479853086835608,0.00480024913684645,0.00480261545177464,0.0048054073065863,0.00480836855542157,0.00481122976934283,0.00481372962057552,0.0048156356026496,0.00481676244992232,0.00481698680526314,0.00481625698268763,0.0048145970573571,0.00481210495970766,0.00480894472132492,0.00480533348142857,0.00480152427688752,0.00479778597192627,0.00479438191100671,0.00479154898346395,0.00478947876238555,0.00478830222180977,0.00478807925577817,0.00478879384301871,0.00479035525416738,0.00479260521970357,0.00479533050144615,0.00479827987414304,0.00480118416349925,0.00480377773652709,0.00480581972191837,0.00480711325994725,0.00480752123791986,0.00480697724601346,0.00480549087067061,0.00480314690040122,0.00480009851277443,0.0047965549971167,0.00479276500398053,0.00478899666763455,0.00478551619672338,0.00478256665016452,0.00478034859666822,0.00477900419696189,0.00477860596501442,0.00477915108699056,0.00478056173564156,0.00478269134409374,0.00478533632950734,0.00478825232263291,0.0047911736038307,0.00479383420015265,0.00479598897665894,0.00479743306078994,0.0047980180690492,0.0047976638547979,0.00479636484981552,0.00479419050169543,0.00479127977518262,0.00478783014937148,0.00478408197211951,0.00478029940017542,0.00477674942982482,0.00477368068067035,0.00477130361699912,0.00476977377692798,0.00476917934383671,0.00476953405790803,0.00477077604925915,0.00477277270403592,0.00477533118785269,0.00477821379210196,0.00478115688022917,0.00478389192360787,0.00478616694776872,0.00478776667084401,0.0047885297144033,0.00478836150021447,0.00478724179661185,0.00478522631199922,0.00478244221161006,0.00477907791993293,0.00477536803019932,0.00477157453787525,0.00476796591074136,0.004764795676344,0.00476228223684396,0.00476059151522599,0.00475982380810809,0.00476000588465106,0.00476108895031616,0.00476295262200736,0.00476541457994507,0.00476824511413612,0.00477118540342838,0.00477396807689134,0.00477633842975204,0.0047780746152535,0.00477900521729112,0.00477902281984425,0.00477809250749324,0.00477625462899317,0.00477362160390944,0.00477036902009048,0.00476672172171401,0.00476293598512686,0.004759279188572,0.00475600857939615,0.00475335081703844,0.00475148391694453,0.00475052303890637,0.00475051126209436,0.00475141609155299,0.00475313198334419,0.00475548869770174,0.00475826482722201,0.00476120543211947,0.00476404237872664,0.00476651575243622,0.00476839462586591,0.00476949551528231,0.00476969704499502,0.00476894964239662,0.00476727948333858,0.00476478637051995,0.00476163571960659,0.00475804530465896,0.00475426783375544,0.00475057075490431,0.0047472149099902,0.00474443374544716,0.00474241474232141,0.00474128454500905,0.00474109896301967,0.00474183862413138,0.00474341060669303,0.00474565590800717,0.00474836214641714,0.00475128048035715,0.00475414539369483,0.00475669577392025,0.00475869561548023,0.00475995271703903,0.00476033390146229,0.00475977555918485,0.00475828868237814,0.00475595799241598,0.00475293523015695,0.00474942713768047,0.00474567907586771,0.00474195556573651,0.00473851928809829,0.00473561020439761,0.00473342645727754,0.00473210857134776,0.00473172821560616,0.00473228243122387,0.00473369379854797,0.0047358165455592,0.00473844812290305,0.00474134532877172,0.00474424369922849,0.00474687861610045,0.00474900644445767,0.00475042400496085,0.00475098481573279,0.00475061079665778,0.00474929849569906,0.00474711933974828,0.00474421389356338,0.00474078059129489,0.00473705984930685,0.00473331484067314,0.00472981047849997,0.00472679229359544,0.0047244668926822,0.00472298555040935,0.00472243223471082,0.00472281700952796,0.0047240753275193,0.00472607325312007,0.00472861818422401,0.00473147420835629,0.00473438086861133,0.00473707385029241,0.00473930595007895,0.00474086666924276,0.00474159888459579,0.00474141128536749,0.00474028559931838,0.00473827803947449,0.00473551485465825,0.00473218233071195,0.00472851202889732,0.00472476242584791,0.00472119840379017,0.0047180702099665,0.00471559355013007,0.00471393239895272,0.00471318590229901,0.00471338042471077,0.00471446738574516,0.00471632706750892,0.00471877810142983,0.00472159189034111,0.00472451082439269,0.00472726883810969,0.00472961266101238,0.00473132205563398,0.00473222741909118,0.00473222333674773,0.00473127699963117,0.00472943080786289,0.00472679895095658,0.00472355824441841,0.00471993396658979,0.00471618183906553,0.00471256759783917,0.00470934579088523,0.00470673949818716,0.0047049225946985,0.0047040059678289,0.00470402877643092,0.00470495542957862,0.00470667850747419,0.00470902737868567,0.00471178182004718,0.00471468955065831,0.00471748628276507,0.00471991669723451,0.00472175468478828,0.00472282125763268,0.00472299872148949,0.00472223999167732,0.00472057231865359,0.00471809512930445,0.00471497215390791,0.00471141845735036,0.00470768339324702,0.00470403082267254,0.00470071816016603,0.00469797590804498,0.00469598930499656,0.00469488354942064,0.00469471377787373,0.00469546060700248,0.0046970316096982,0.00469926862358404,0.00470196031982547,0.00470485903412753,0.00470770051772577,0.00471022503136003,0.00471219809528076,0.00471342923128883,0.00471378718935674,0.00471321043271847,0.00471171203913488,0.0047093786280604,0.00470636340443395,0.0047028738816064,0.00469915527278836,0.00469547088836828,0.00469208111515457,0.0046892226620636,0.004687089728003,0.00468581858785746,0.00468547681633287,0.00468605799755537,0.00468748232835693,0.00468960305109729,0.00469221818862963,0.00469508663803372,0.00469794734142572,0.00470054001412185,0.00470262578976571,0.00470400615020435,0.00470453864641595,0.00470414817345415,0.004702832913861,0.00470066448163241,0.00469778225252937,0.00469438232408906,0.00469070197428841,0.00468700084506819,0.00468354033590266,0.0046805628347031,0.00467827243037483,0.00467681864174846,0.00467628446573467,0.00467667970771894,0.00467794013664173,0.00467993254250122,0.00468246530415063,0.00468530363551849,0.00468818830087184,0.00469085630531613,0.00469306190221152,0.0046945962312788,0.00469530401147267,0.00469509594910213,0.00469395586424315,0.00469194196204442,0.00468918214830898,0.00468586377114903,0.00468221861970499,0.00467850438882044,0.00467498409732627,0.00467190510839947,0.00466947943065653,0.00466786687254577,0.00466716238705153,0.00466738860086747,0.00466849410522456,0.00467035762924176,0.00467279775348201,0.00467558738358446,0.00467847182600308,0.00468118902439587,0.00468349035092254,0.00468516031141845,0.00468603361387709,0.00468600825656796,0.00468505360287425,0.00468321280464024,0.00468059938343354,0.0046773882403734,0.00467380180162424,0.0046700923870778,0.0046665221892331,0.00466334244474304,0.0046607734523348,0.00465898702731122,0.00465809279003689,0.00465812938343844,0.00465906132841592,0.00466078178327223,0.00466312100356935,0.00466585983867454,0.00466874719205696,0.00467152005151332,0.00467392448872181,0.00467573594783671,0.00467677719524476,0.00467693248613168,0.00467615680720804,0.00467447945427885,0.00467200166190933,0.00466888848023985,0.00466535555403353,0.00466165186782539,0.00465803984607906,0.00465477440885267,0.00465208266140349,0.00465014583625827,0.00464908491895829,0.00464895109217445,0.00464972174892049,0.00465130238075575,0.00465353417617692,0.0046562067093449,0.00465907469940099,0.00466187750608135,0.00466435981787011,0.00466629189773421,0.00466748778714245,0.00466782003173378,0.00466722976917663,0.00466573138677219,0.004663411382459,0.00466042151639068,0.00465696678910823,0.00465328919223134,0.004649648513951,0.00464630171550652,0.00464348250881557,0.00464138275328323,0.00464013715286129,0.00463981247986985,0.00464040219584673,0.0046418269096456,0.00464394064645775,0.00464654243794653,0.00464939231881861,0.00465223045984138,0.00465479790975013,0.00465685728296344,0.0046582117313496,0.00465872067654811,0.00465831104051062,0.00465698307299832,0.00465481030810265,0.00465193365489042,0.00464855010149138,0.0046448969460984,0.00464123282536024,0.00463781706307496,0.00463488899276647,0.00463264890694166,0.0046312421516927,0.00463074762736795,0.00463117159729343,0.00463244728004298,0.00463444024245043,0.00463695915397602,0.00463977104036114,0.00464261981870727,0.00464524663823315,0.00464741041367782,0.00464890693034927,0.00464958501714676,0.00464935851503493,0.00464821309739972,0.00464620740320283,0.00464346839278496,0.00464018129206126,0.0046365749162952,0.00463290352785681,0.00462942665753583,0.00462638848471654,0.00462399841223046,0.00462241438101118,0.00462173025526048,0.00462196828946514,0.00462307728936911,0.00462493662853103,0.00462736581361871,0.00463013884367116,0.00463300222070677,0.00463569517467781,0.00463797048694821,0.00463961424502525,0.0046404629421091,0.00464041654502932,0.00463944647905517,0.00463759789007266,0.00463498600670712,0.00463178689845499,0.00462822337491482,0.00462454716182197,0.00462101878908739,0.00461788680668707,0.00461536799069345,0.00461363011411671,0.00461277864747865,0.00461284843979516,0.0046138010330765,0.00461552781141183,0.00461785871753477,0.00462057582786323,0.00462343069835985,0.00462616410385997,0.00462852660972436,0.0046302983496808,0.00463130644627996,0.00463143869898884,0.00463065246329434,0.00462897802446767,0.00462651620040532,0.00462343035880172,0.00461993347379178,0.00461627124158769,0.004612702588694,0.0046094791127687,0.00460682508103127,0.00460491957143163,0.00460388218044461,0.0046037634458845,0.00460454076061271,0.00460612011353577,0.00460834352770486,0.00461100161153315,0.00461385023172493,0.00461662998373386,0.00461908690407828,0.00462099276220203,0.00462216330100301,0.00462247296163143,0.00462186491194076,0.0046203555740225,0.00461803328668073,0.00461505121153659,0.00461161505800052,0.00460796662052414,0.00460436445447146,0.00460106323993215,0.00459829348280269,0.00459624317340169,0.00459504286445549,0.00459475535195026,0.00459537076762838,0.00459680745575222,0.00459891854733907,0.00460150369748069,0.00460432504660056,0.0046071261344849,0.00460965226443603,0.00461167070421784,0.00461298912852512,0.00461347085000167,0.0046130456396597,0.00461171528436533,0.00460955344347845,0.00460669981595117,0.00460334907639,0.00459973544886068,0.00459611413116291,0.00459274103493286,0.00458985244644258,0.00458764622411848,0.00458626602871079,0.00458578984275681,0.00458622369967896,0.00458750113526843,0.00458948842235671,0.00459199518539516,0.00459478955470391,0.00459761665132759,0.00460021892575207,0.0046023567257126,0.00460382744740027,0.0046044817320484,0.00460423540261399,0.00460307617873204,0.00460106463302211,0.0045983293182958,0.00459505646246939,0.00459147506095043,0.00458783856441313,0.00458440463405094,0.00458141459051315,0.00457907420133349,0.0045775373357329,0.00457689377984255,0.0045771621712876,0.0045782886040203,0.00458015100158741,0.00458256889641404,0.004585317824414,0.00458814718410208,0.00459080014265639,0.00459303401423503,0.00459463949959416,0.004595457266589,0.00459539056392284,0.00459441287694804,0.00459257002539369,0.00458997653704136,0.0045868065785329,0.00458328015395854,0.00457964565932332,0.0045761601721169,0.00457306903441953,0.00457058634368269,0.00456887789763709,0.00456804795403427,0.00456813087115863,0.00456908830917446,0.00457081222654502,0.00457313344066172,0.00457583507793101,0.00457866984885628,0.00458137977484246,0.00458371678994637,0.00458546256356985,0.00458644595033342,0.00458655666586861,0.00458575409219437,0.00458407050686743,0.00458160847676768,0.00457853262753403,0.00457505645490824,0.00457142524383243,0.00456789647025281,0.00456471925647758,0.00456211452205297,0.00456025741407571,0.00455926341562896,0.00455917923119387,0.00455997915994517,0.00456156722775449,0.0045637848935914,0.00456642370862764,0.00456924191677884,0.00457198367400011,0.00457439935851392,0.00457626536368434,0.00457740181300326,0.00457768680384726,0.0045770660586664,0.00457555722131206,0.00457324845804199,0.00457029147367162,0.00456688949406352,0.00456328116047453,0.00455972160175564,0.00455646217616434,0.00455373048738174,0.00455171226478444,0.00455053655284603,0.00455026539174925,0.00455088881639712,0.00455232558370234,0.00455442958667719,0.00455700145893408,0.00455980445120885,0.0045625833122119,0.00456508466270177,0.00456707723272127,0.00456837034236717,0.00456882914324397,0.00456838539355013,0.00456704289850663,0.00456487718062448,0.00456202941177766,0.00455869509987585,0.00455510844153984,0.00455152359848958,0.00454819440234311,0.0045453541169235,0.00454319687624277,0.00454186227325342,0.00454142431618706,0.00454188561954288,0.0045431772809725,0.00454516444264496,0.00454765708185767,0.00455042516040726,0.00455321692153063,0.00455577888188997,0.00455787593822767,0.00455931000146538,0.00455993568742995,0.00455967182674443,0.00455850788816758,0.0045565048109926,0.00455379018029897,0.00455054812193959,0.00454700471053316,0.00454341004067746,0.00454001837796108,0.00453706795924281,0.00453476204096376,0.00453325270029971,0.00453262868348637,0.00453290828066108,0.00453403780798406,0.00453589582857752,0.00453830278398386,0.004541035276169,0.00454384386853288,0.00454647298902366,0.00454868134282235,0.00455026119511275,0.00455105497383264,0.00455096785959312,0.00454997535357813,0.00454812521658347,0.0045455336236595,0.00454237584561424,0.00453887221184887,0.0045352704884938,0.00453182608892289,0.00452878170081508,0.004526347956379,0.00452468668749511,0.0045238980986588,0.00452401287168841,0.0045249898154249,0.00452671922878879,0.00452903169448575,0.00453171159581754,0.00453451427885128,0.00453718549480929,0.00453948157882103,0.00454118876775428,0.00454214013386124,0.00454222880211017,0.00454141641084591,0.00453973614781691,0.00453729012073943,0.00453424126944989,0.00453080045705374,0.00452720975566101,0.00452372324172011,0.00452058681632199,0.00451801865014211,0.00451619180929722,0.00451522044762464,0.0045151506683841,0.00451595679040692,0.00451754332921478,0.00451975255136475,0.00452237701224403,0.00452517608175581,0.00452789513752297,0.00453028589060962,0.00453212621867867,0.00453323791847738,0.00453350095087577,0.00453286302989304,0.00453134378369188,0.00452903315745534,0.00452608419343152,0.00452270077240079,0.00451912130142815,0.00451559965777916,0.00451238492116839,0.00450970152223674,0.00450773139332167,0.00450659953634817,0.00450636414376581,0.00450701204688015,0.00450845984530114,0.0045105606185181,0.00451311567249588,0.00451589037311988,0.00451863280070275,0.00452109374717539,0.0045230464786124,0.00452430470451675,0.00452473733422736,0.00452427885471121,0.00452293451307853,0.00452077989883691,0.00451795495942876,0.00451465291653004,0.00451110495166951,0.00450756186789214,0.0045042741783746,0.00450147219929355,0.00449934772380753,0.0044980387315759,0.00449761835510955,0.00449808899421044,0.0044993820628669,0.00450136340082129,0.00450384392545073,0.00450659467982059,0.00450936508204995,0.00451190292281219,0.00451397451146058,0.00451538335257858,0.00451598585050971,0.00451570278051483,0.00451452560779264,0.00451251714900781,0.00450980652376928,0.00450657880301591,0.00450306019069367,0.00449949993545742,0.00449615042782456,0.00449324707609888,0.00449098956585309,0.00448952599464133,0.00448894114255245,0.00448924980522537,0.00449039570616677,0.00449225605717915,0.00449465138870394,0.00449735985968345,0.00450013490700033,0.00450272483273535,0.00450489277593955,0.00450643548875729,0.00450719943589351,0.00450709295047669,0.00450609348974088,0.00450424941821564,0.00450167