617674403,0.00449854713876003,0.00449507987374718,0.00449151889835448,0.00448811627283762,0.00448511157525056,0.00448271284270258,0.00448107999830688,0.00448031208662573,0.0044804393374446,0.00448142069629147,0.00448314703089945,0.00448544977466377,0.00448811433155046,0.00449089717797195,0.00449354529366218,0.00449581636475274,0.00449749814159017,0.00449842540111511,0.0044984931519196,0.00449766501833502,0.00449597612846008,0.00449353027750483,0.0044904916008808,0.00448707143073214,0.00448351139243086,0.00448006409769958,0.00447697298467832,0.00447445292223613,0.00447267312756388,0.00447174375129407,0.00447170718519198,0.00447253477099207,0.00447412916166623,0.00447633213710421,0.00447893724070811,0.00448170622109942,0.0044843879675843,0.00448673843952575,0.004488540016877,0.00448961874513906,0.00448985811271515,0.00448920827333608,0.00448768998862144,0.00448539298286243,0.00448246883905146,0.0044791189913801,0.00447557875650295,0.00447209866353305,0.00446892456088138,0.00446627807569,0.0044643389733128,0.0044632308175094,0.00446301107912632,0.00446366649593358,0.00446511406966132,0.00446720763147432,0.00446974945701009,0.0044725060080509,0.00447522655014532,0.00447766316438862,0.00447959055318093,0.00448082404834786,0.00448123437139694,0.0044807579592593,0.00447940202881669,0.00447724397668356,0.00447442516423858,0.0044711395891064,0.00446761835749345,0.00446411120986563,0.00446086658488788,0.00445811181652644,0.00445603504293275,0.00445477026672051,0.00445438675295572,0.00445488360024237,0.00445618990150585,0.00445817046340917,0.00446063661555033,0.00446336124415617,0.00446609685504571,0.00446859523144707,0.0044706271265309,0.00447200043207197,0.00447257539179314,0.00447227566476791,0.00447109436920441,0.00446909462790481,0.0044664045685752,0.00446320717200995,0.00445972577000516,0.00445620633691495,0.00445289796938271,0.0044500330936977,0.00444780896956391,0.00444637196551675,0.00444580586565378,0.00444612514620217,0.0044472737640639,0.00444912956319894,0.00445151396094835,0.00445420615475353,0.00445696072211524,0.00445952720684311,0.00446167012121507,0.00446318776051632,0.00446392832231724,0.00446380203708205,0.00446278833399028,0.00446093746481855,0.00445836645787622,0.00445524973308558,0.0044518051376815,0.00444827652603696,0.00444491428148853,0.00444195534221427,0.00443960433113343,0.00443801729557901,0.00443728934518893,0.00443744715920234,0.00443844694572245,0.00444017800418353,0.00444247159791727,0.00444511442066081,0.00444786557667717,0.00445047572101108,0.00445270684403322,0.00445435113972063,0.00445524747031801,0.00445529412780122,0.00445445688457163,0.00445277169972434,0.0044503418699595,0.00444732984973052,0.00444394438154363,0.00444042394654776,0.00443701784016991,0.00443396637078241,0.00443148175177557,0.00442973120334438,0.00442882360787984,0.00442880078726337,0.00442963410976798,0.00443122671208133,0.00443342117069264,0.00443601201717448,0.00443876210296302,0.00444142151149534,0.00444374750968399,0.00444552394157669,0.00444657850552715,0.00444679652419821,0.0044461301011511,0.004444601931552,0.00444230346408204,0.0044393875632315,0.00443605626306645,0.00443254460032175,0.00442910183053057,0.00442597153676142,0.00442337222150212,0.00442147992703207,0.00442041426499152,0.00442022896288824,0.00442090767165032,0.00442236535349654,0.00442445512209857,0.0044269799767971,0.00442970849187167,0.00443239321470483,0.00443479031416616,0.00443667892178323,0.00443787863509838,0.00443826380310885,0.00443777347160075,0.00443641620757328,0.00443426942152875,0.00443147323740465,0.0044282193908066,0.00442473603073241,0.00442126962393435,0.00441806538937178,0.00441534780832924,0.0044133027559671,0.00441206267908062,0.00441169600757165,0.00441220165109056,0.00441350902739396,0.00441548363012974,0.00441793770454272,0.00442064519088319,0.00442335974824003,0.00442583441759868,0.00442784134731521,0.00442918999898466,0.00442974237415877,0.00442942404008054,0.00442823006762867,0.00442622540349415,0.00442353964910997,0.00442035667158171,0.00441689988679066,0.00441341439875922,0.00441014742796336,0.00440732859658701,0.00440515164812437,0.00440375905898776,0.0044032307611301,0.00440357786040353,0.00440474183578608,0.00440659927069272,0.00440897173028556,0.00441163999085551,0.0044143614832076,0.00441688956138963,0.00441899307030822,0.00442047466786782,0.00442118645770647,0.00442104170018802,0.00442002167812521,0.004418177176447,0.00441562445989512,0.00441253606487115,0.00440912712809509,0.00440563832683004,0.00440231677644783,0.00439939639743891,0.00439707930945001,0.00439551973056607,0.0043948116641905,0.00439498136012107,0.00439598516206416,0.00439771292722162,0.00439999675744423,0.00440262435346051,0.00440535593089978,0.0044079433495378,0.00441014992703986,0.00441176934962459,0.00441264216103978,0.00441266850453246,0.00441181609448343,0.00441012277883107,0.00440769348833236,0.00440469181992697,0.00440132693388699,0.00439783682214179,0.00439446929513731,0.00439146221262302,0.00438902453782006,0.00438731972359223,0.0043864527503794,0.00438646184172364,0.00438731550615967,0.00438891512594433,0.0043911028710525,0.00439367429763804,0.00439639462442052,0.00439901739331882,0.00440130403391806,0.00440304278202857,0.00440406545776932,0.00440426078211863,0.00440358318553773,0.00440205641546417,0.00439977165620322,0.00439688030645411,0.00439358198255807,0.0043901086936264,0.0043867064366419,0.00438361566346884,0.00438105216415605,0.00437918988457731,0.00437814704960227,0.00437797670383392,0.00437866243138282,0.00438011960479341,0.00438220207487093,0.00438471378024117,0.00438742435969695,0.00439008752409121,0.00439246071772288,0.00439432449323874,0.00439550004691489,0.0043958635080474,0.00439535583454198,0.00439398751824079,0.00439183772214348,0.00438904792267798,0.00438581057365458,0.00438235370682785,0.0043789227067564,0.0043757607217662,0.00437308928061707,0.00437109066483894,0.00436989343998297,0.00436956228942095,0.0043700929467037,0.00437141261624039,0.00437338583722982,0.00437582531431643,0.00437850684475044,0.00438118714965068,0.00438362319264743,0.00438559145772391,0.00438690566480199,0.00438743152550079,0.0043870973751382,0.00438589984363542,0.00438390412026004,0.00438123879181726,0.00437808565820009,0.0043746653236299,0.00437121969805196,0.00436799279242314,0.00436521132990189,0.00436306670977485,0.00436169975468194,0.0043611894563429,0.00436154662603364,0.00436271297166756,0.00436456568960089,0.00436692721311612,0.00436957934317898,0.00437228063691832,0.00437478566986779,0.00437686463514472,0.00437832170849708,0.00437901070108916,0.0043788467394773,0.00437781303568679,0.00437596220801942,0.00437341205005814,0.00437033608881458,0.00436694969162393,0.00436349284150796,0.00436021096869558,0.0043573353770584,0.0043550648283822,0.00435354974844761,0.00435288030722021,0.00435307931533464,0.00435410049216175,0.00435583222870611,0.00435810653032567,0.00436071241707603,0.00436341271271104,0.004365962889624,0.00436813047575149,0.00436971348641458,0.00437055642522051,0.00437056259497024,0.00436970175201852,0.00436801250140332,0.00436559924054811,0.00436262388873901,0.00435929305393155,0.00435584165077392,0.0043525142628382,0.00434954571875876,0.00434714241716977,0.00434546588426353,0.00434461987914091,0.00434464208360435,0.0043455010467893,0.00434709863528256,0.0043492778025773,0.00435183507019984,0.00435453673505763,0.00435713751265537,0.00435940012303397,0.00436111424714921,0.00436211333284876,0.00436228790329706,0.00436159430001738,0.00436005815717155,0.00435777232761042,0.00435488943074198,0.00435160962724567,0.00434816460760899,0.00434479908076408,0.00434175124570855,0.00433923380887827,0.00433741706450705,0.00433641538510706,0.00433627818916006,0.00433698609047843,0.0043384525206597,0.00434053068385544,0.00434302528228118,0.00434570807327148,0.004348336016422,0.00435067056879158,0.00435249660185002,0.00435363944855605,0.00435397873756359,0.0043534579238226,0.00435208876373177,0.00434995038230424,0.00434718300613079,0.0043439768546765,0.00434055706260333,0.00433716582024356,0.00433404314321107,0.0043314077948966,0.00432943987599011,0.00432826646500981,0.00432795145582631,0.0043284904108893,0.00432981085439508,0.00433177799578552,0.00433420543622094,0.004336870008214,0.00433952956650924,0.00434194231163128,0.00434388610204091,0.0043451762064659,0.00434568006875197,0.00434532789717899,0.00434411822849802,0.0043421180229923,0.00433945728594265,0.00433631864943549,0.00433292275380328,0.004329510606818,0.00432632434029922,0.00432358790676774,0.00432148925600775,0.00432016540767767,0.00431969160286289,0.00432007539084893,0.00432125611096741,0.00432310979610329,0.00432545909289271,0.00432808739989293,0.00433075609721607,0.00433322350071007,0.0043352640388787,0.00433668613469244,0.00433734738050669,0.00433716581211306,0.00433612639648497,0.00433428222209465,0.0043317502949219,0.00432870226854922,0.00432535083890434,0.00432193287784838,0.00431869063627388,0.00431585249954154,0.00431361481787671,0.00431212625773,0.00431147592743495,0.00431168623242496,0.0043127110368789,0.00431443928521211,0.00431670380430216,0.00431929459662031,0.0043219755731014,0.00432450339161718,0.0043266468907655,0.00432820555838784,0.00432902555348484,0.00432901199777068,0.00432813655064624,0.00432643965772306,0.00432402729189743,0.0043210624526329,0.00431775211302976,0.00431433066786032,0.00431104121140818,0.0043081161439737,0.00430575865830517,0.00430412658487145,0.00430331988065671,0.00430337274752005,0.00430425099207431,0.004305854822569,0.00430802685008694,0.00431056465076498,0.0043132368840562,0.00431580168111485,0.0043180258424163,0.00431970332693134,0.00432067157630082,0.00432082438878247,0.00432012032783338,0.00431858600135849,0.00431631395296442,0.00431345533171666,0.00431020791688816,0.00430680043875189,0.00430347443013743,0.00430046504330461,0.00429798235346242,0.00429619463426372,0.0042952149356041,0.00429509203537985,0.00429580649534446,0.00429727214982234,0.00429934292276594,0.004301824438342,0.00430448950199835,0.00430709621743498,0.00430940729370238,0.00431120899922337,0.00431232824287978,0.00431264640820326,0.0043121088271366,0.00431072913326331,0.00430858814848653,0.00430582739609554,0.00430263776339691,0.00429924422680521,0.00429588786968632,0.00429280663924429,0.00429021638386007,0.00428829368196662,0.00428716182516222,0.00428688106533172,0.00428744389519296,0.00428877572757157,0.00429074090452714,0.00429315354283878,0.00429579234361877,0.00429841818765202,0.0043007931229608,0.00430269924194728,0.00430395595414986,0.00430443429004808,0.00430406711015416,0.00430285441846468,0.00430086336245814,0.00429822291635408,0.00429511366253188,0.00429175347573607,0.00428838024133286,0.00428523297334154,0.00428253282344242,0.00428046548333315,0.00427916637994475,0.00427870984980209,0.00427910316636519,0.00428028590640582,0.0042821347136171,0.00428447308744298,0.00428708542561828,0.0042897342077857,0.00429217895038202,0.00429419541409723,0.00429559352139811,0.00429623254561024,0.0042960323533903,0.00429497979874718,0.00429312975481337,0.00429060070111648,0.00428756522462775,0.00428423620352103,0.00428084978736596,0.00427764653978157,0.00427485225286363,0.0042726599669889,0.004271214630932,0.00427060162094714,0.00427084002218511,0.00427188119160146,0.00427361270193618,0.00427586734291858,0.0042784364577596,0.00428108654999902,0.00428357783754311,0.00428568328072218,0.00428720658034935,0.00428799772812472,0.00428796488558127,0.00428708165519332,0.00428538916917169,0.004282992830641,0.00428005396412617,0.00427677703251317,0.00427339342570614,0.00427014309781395,0.00426725550438266,0.00426493135228953,0.00426332661420021,0.00426254008140287,0.00426260545000191,0.00426348857929142,0.00426509015369737,0.00426725354964464,0.00426977728957185,0.00427243109353089,0.00427497424756768,0.00427717482102038,0.004278828194789,0.00427977341429038,0.00427990605216717,0.0042791865458997,0.0042776433416969,0.00427537059593969,0.00427252062287951,0.00426929169767332,0.00426591219589273,0.00426262234492957,0.00425965505344161,0.00425721735462615,0.00425547394303559,0.00425453411111392,0.00425444311689186,0.00425517865979935,0.00425665273358219,0.00425871869612221,0.00426118298168264,0.00426382051622127,0.00426639260861246,0.0042686658996789,0.00427043087020553,0.00427151844558128,0.00427181338684341,0.00427126341346607,0.00426988334049392,0.00426775390435224,0.00426501536836563,0.00426185640973692,0.00425849916255604,0.0042551815960512,0.00425213861938136,0.00424958340784612,0.00424769043271938,0.00424658154741999,0.00424631624394846,0.00424688686335647,0.0042482191502122,0.00425017811672183,0.00425257876042955,0.00425520079085609,0.00425780619475398,0.00426015823549442,0.00426204036263992,0.00426327351443869,0.00426373042593388,0.00426334579517869,0.00426212149063923,0.00426012638068446,0.00425749080078508,0.00425439610826578,0.00425106016930589,0.00424771994578869,0.00424461257781104,0.00424195647600064,0.00423993393596227,0.00423867666168624,0.00423825534496094,0.00423867411696577,0.00423987029788475,0.00424171945223905,0.00424404534043573,0.0042466339694895,0.00424925061974289,0.00425165849031605,0.00425363748449713,0.00425500165324628,0.0042556139246623,0.00425539695952472,0.00425433927512789,0.00425249615235734,0.00424998525472323,0.00424697730625437,0.00424368256261074,0.00424033413882891,0.00423716950637209,0.00423441162258198,0.00423225119138559,0.00423083146807328,0.00423023682009766,0.00423048595934554,0.00423153039402827,0.00423325823664136,0.00423550307727325,0.00423805722282957,0.00424068824871255,0.00424315754164486,0.00424523935170493,0.0042467388285181,0.0042475075940533,0.00424745559924213,0.00424655831059013,0.0042448586512331,0.00424246354461877,0.00423953534221596,0.0042362788259899,0.00423292483130899,0.00422971180741247,0.00422686679601033,0.00422458734966297,0.004223025829412,0.00422227732638354,0.00422237216126315,0.00422327354956751,0.00422488060668754,0.00422703643924644,0.00422954066628039,0.00423216536807371,0.00423467319618942,0.0042368362116421,0.00423845396133637,0.00423936936331937,0.00423948114672031,0.00423875186739476,0.00423721087017786,0.00423495196463216,0.00423212599488548,0.00422892888630239,0.00422558611066972,0.00422233479640888,0.00421940489718688,0.00421700090826599,0.00421528558129579,0.00421436693681827,0.00421428961729038,0.00421503127927436,0.00421650432063562,0.00421856281301027,0.00422101409617364,0.00422363411907668,0.00422618530858427,0.00422843553718722,0.00423017666713132,0.00423124118148317,0.00423151556836916,0.00423094938599219,0.00422955928092309,0.00422742763595122,0.00422469595709253,0.00422155353600725,0.00421822230510283,0.00421493910465262,0.00421193678271992,0.00420942563788526,0.00420757668594215,0.00420650808423799,0.00420627579033162,0.0042068691872895,0.00420821200829613,0.00421016847270484,0.00421255413565229,0.00421515058277609,0.00421772279875812,0.00422003782938834,0.00422188325924593,0.00422308404663126,0.00422351638931844,0.00422311752807042,0.00422189071406373,0.00421990494837391,0.0042172895151889,0.00421422374008274,0.00421092277826655,0.00420762054950262,0.00420455116505679,0.00420193031816365,0.00419993811804197,0.00419870473476037,0.00419829999920747,0.0041987277907169,0.00419992566958957,0.00420176979820244,0.00420408477129026,0.00420665757807221,0.00420925458299974,0.00421164016836095,0.00421359554876166,0.00421493625170648,0.00421552686112854,0.00421529183717515,0.00421422154163736,0.00421237298729849,0.00420986525553234,0.00420686995363739,0.00420359747964722,0.00420028019902373,0.00419715388664431,0.00419443892475372,0.00419232276036731,0.00419094501620694,0.00419038643207739,0.00419066250781556,0.0041917223453026,0.00419345277172133,0.00419568740330342,0.00419821991631033,0.00420082046347378,0.00420325393252984,0.00420529860271353,0.00420676372462325,0.00420750463400222,0.00420743420679426,0.00420652975459912,0.00420483481963304,0.00420245572720181,0.00419955316363919,0.00419632944030762,0.00419301244827008,0.00418983757248098,0.00418702899567911,0.00418478187035877,0.00418324677245817,0.00418251767752424,0.00418262442747477,0.00418353030040216,0.00418513488622325,0.00418728204524508,0.00418977232180544,0.00419237883081498,0.00419486535499257,0.00419700520666101,0.0041985993398661,0.00419949225658364,0.0041995844300001,0.004198840249575,0.00419729085150851,0.00419503160742224,0.00419221447404895,0.00418903582276207,0.00418572073231526,0.0041825050089614,0.00417961637428777,0.00417725632300709,0.0041755840975046,0.00417470405508781,0.00417465742859852,0.00417541912438863,0.00417689979670854,0.00417895301943641,0.00418138697597853,0.00418397973372302,0.00418649688709774,0.00418871016757088,0.00419041554664949,0.00419144940328504,0.00419170148283117,0.00419112362705627,0.00418973358612389,0.00418761361081962,0.00418490393604408,0.00418179166958135,0.0041784959606494,0.00417525061498219,0.00417228552754666,0.00416980840387096,0.00416798822411779,0.00416694176835836,0.00416672427879854,0.00416732500783174,0.00416866801669519,0.00417061817500602,0.00417299189536092,0.00417557175290633,0.00417812382311965,0.00418041635114415,0.00418223825958904,0.00418341601359604,0.00418382748985084,0.00418341173313513,0.0041821738146398,0.00418018440368805,0.00417757409240064,0.00417452293384002,0.00417124603576681,0.00416797636711994,0.00416494615810553,0.00416236838629826,0.00416041982885316,0.00415922702784621,0.00415885627726944,0.00415930841818155,0.00416051884658001,0.00416236272348723,0.00416466496133435,0.00416721418139478,0.00416977952653289,0.00417212899468585,0.00417404784385635,0.0041753556154339,0.00417592043142207,0.00417566943706351,0.00417459456666956,0.00417275318025527,0.00417026352099397,0.00416729534871889,0.00416405648436754,0.00416077632551518,0.00415768763599209,0.0041550080512029,0.00415292276461632,0.00415156977036706,0.00415102883976285,0.00415131511844328,0.00415237786569955,0.00415410444672367,0.00415632926771042,0.00415884694844621,0.00416142868773964,0.00416384051850205,0.00416586199222737,0.00416730379306782,0.00416802286601213,0.00416793384476053,0.00416701586359305,0.00416531420782953,0.00416293667099206,0.00416004491269836,0.00415684151527838,0.00415355378363038,0.00415041559158784,0.0041476487292899,0.00414544524083743,0.00414395215908738,0.00414325985050346,0.00414339489119042,0.00414431802965394,0.00414592738431764,0.00414806660854616,0.00415053736498224,0.00415311511287457,0.00415556695240106,0.0041576701101358,0.00415922960314654,0.0041600936880928,0.00416016587852855,0.00415941258389049,0.00415786576767732,0.00415562041462573,0.00415282700612404,0.00414967959613009,0.00414640042571065,0.00414322228791792,0.00414037003604208,0.00413804270167299,0.0041363976452696,0.00413553800268858,0.00413550443051303,0.00413627181410771,0.00413775121171841,0.00413979689326686,0.00414221792390055,0.0041447933736083,0.00414728993882454,0.00414948056631292,0.00415116258861746,0.00415217391806808,0.00415240599931403,0.00415181247866045,0.00415041289337933,0.00414829108695441,0.0041455884816953,0.00414249275268878,0.0041392228147594,0.00413601132912534,0.00413308613445671,0.00413065209026778,0.0041288747818013,0.00412786738038576,0.00412768169732255,0.00412830413365212,0.00412965683761923,0.00413160396598793,0.00413396253906574,0.00413651701718952,0.00413903643716302,0.00414129275044752,0.00414307891302292,0.00414422529709879,0.00414461312822151,0.00414418388849384,0.00414294394701935,0.00414096405438717,0.00413837373971245,0.00413535104826328,0.00413210842619857,0.00412887586639197,0.00412588264826232,0.00412333911652332,0.00412141994216535,0.0041202501961776,0.00411989535013491,0.00412035601067196,0.00412156781861998,0.00412340652965968,0.00412569787841729,0.00412823144633337,0.00413077743313031,0.00413310499547733,0.00413500068464072,0.00413628550225481,0.00413682920364173,0.0041365607009512,0.00413547373259888,0.00413362734486986,0.00413114114783599,0.00412818572915318,0.00412496900045128,0.0041217195771112,0.00411866852608368,0.00411603094198879,0.00411398882219848,0.00411267660607525,0.00411217052768556,0.00411248262139679,0.00411355984335901,0.00411528836312502,0.00411750267225248,0.00411999877948619,0.00412255044125537,0.00412492713698625,0.00412691236263276,0.00412832079502896,0.00412901297363368,0.0041289063442189,0.00412798179482461,0.00412628516785677,0.00412392362796142,0.00412105717157704,0.00411788594694911,0.00411463438273317,0.00411153337570305,0.00410880194534298,0.0041066298110986,0.00410516227930974,0.00410448864520176,0.00410463503726786,0.00410556228133082,0.00410716896637385,0.00410929948129058,0.00411175639160383,0.0041143161722722,0.00411674703950958,0.00411882745516186,0.00412036382294869,0.00412120595847971,0.00412125909018105,0.00412049142527738,0.00411893667324152,0.00411669132747345,0.00411390692802681,0.00411077792951722,0.00410752614940133,0.00410438304622653,0.00410157125146721,0.00409928683483913,0.00409768371690116,0.00409686146399196,0.00409685742742539,0.00409764384321266,0.0040991301140193,0.00410117008089675,0.00410357369417864,0.00410612214622172,0.00410858526122099,0.00411073976567785,0.00411238699633684,0.00411336864625738,0.00411357930452393,0.0041129748007079,0.00411157569891535,0.00410946566814742,0.00410678485591215,0.00410371878332752,0.00410048363473793,0.00409730910362194,0.00409442015247183,0.00409201913057413,0.00409026966631843,0.00408928361493506,0.00408911210745392,0.00408974142562917,0.00409109404311778,0.00409303475820808,0.00409538143544122,0.00409791950589171,0.00410041907473337,0.00410265327150067,0.00410441637232743,0.00410554023800859,0.00410590774783992,0.00410546215274219,0.00410421159864404,0.00410222845658748,0.00409964351277804,0.00409663548823989,0.00409341673674158,0.00409021627522046,0.00408726150785215,0.00408476010223432,0.00408288346140214,0.00408175310902579,0.00408143107166828,0.00408191501682411,0.00408313851872073,0.00408497641318587,0.00408725480306528,0.00408976491380973,0.00409227969768802,0.00409457186782633,0.00409643193117245,0.00409768479398989,0.00409820363152547,0.00409791993109178,0.00409682891716311,0.00409498992851491,0.00409252171594429,0.00408959303191885,0.00408640925506014,0.0040831961027582,0.00408018171412641,0.00407757851857955,0.00407556633022367,0.00407427801701764,0.00407378889002872,0.00407411066124902,0.0040751904568705,0.00407691497570362,0.00407911947574219,0.00408160088329073,0.00408413398142509,0.00408648938167964,0.00408845183910906,0.00408983744525815,0.0040905083230699,0.00409038364405584,0.0040894460800168,0.00408774316965044,0.00408538349343271,0.00408252796979227,0.0040793769755383,0.00407615432532404,0.00407308939574939,0.00407039882878091,0.00406826928045335,0.004066842589801,0.00406620454114167,0.00406637810244583,0.00406732166776109,0.00406893243609039,0.00407105464958128,0.00407349202453713,0.00407602337635234,0.0040784201931463,0.00408046476785049,0.00408196745941529,0.00408278172165369,0.00408281571192312,0.00408203956234309,0.00408048774148736,0.00407825632280475,0.00407549537476979,0.00407239706896486,0.00406918044053324,0.0040660740042017,0.00406329760276331,0.00406104492676953,0.00405946809130603,0.00405866549637598,0.00405867394408505,0.00405946565337771,0.00406095042319654,0.00406298277981029,0.0040653735425857,0.00406790488982133,0.00407034772763371,0.00407247997782627,0.00407410432001615,0.00407506396105563,0.00407525516270305,0.00407463552263862,0.00407322734757984,0.00407111585010845,0.00406844231417242,0.00406539277914893,0.00406218315575733,0.00405904197451544,0.00405619215233396,0.00405383323336759,0.00405212551676268,0.00405117733269638,0.0040510364773837,0.00405168648269133,0.00405304800437941,0.00405498520180441,0.00405731658815103,0.00405982948308252,0.00406229692038019,0.00406449567048327,0.00406622394946875,0.0040673174128385,0.00406766217248466,0.00406720381339285,0.00406595170138614,0.00406397824122678,0.00406141314073489,0.00405843313152124,0.00405524795721626,0.00405208373498126,0.00404916500318994,0.00404669687407722,0.00404484870725039,0.00404374060554104,0.00404343381431325,0.00404392579598503,0.00404515038008921,0.00404698298663121,0.00404925051712636,0.00405174513308215,0.00405424082591014,0.00405651145378831,0.00405834880094953,0.00405957921243241,0.00406007747053185,0.00405977679832494,0.00405867418536964,0.00405683060797316,0.00405436612975614,0.00405145028114803,0.00404828849411008,0.00404510568218732,0.00404212828311643,0.004039566203317,0.00403759610867157,0.00403634739247127,0.00403589193114938,0.00403623843260002,0.00403733181575624,0.0040390576606348,0.00404125136481264,0.00404371126851993,0.00404621469854519,0.00404853565583666,0.00405046274751067,0.00405181594727719,0.00405246086055607,0.0040523193676698,0.00405137580649022,0.00404967820971021,0.00404733450059584,0.00404450394467902,0.00404138452674481,0.0040381972464623,0.00403516857452124,0.00403251245982369,0.00403041331377162,0.00402901132063397,0.0040283912432123,0.00402857562333368,0.004029522932488,0.00403113083247029,0.00403324429325034,0.00403566792428746,0.00403818153963463,0.00404055771958857,0.004042579968318,0.00404406001184465,0.00404485284437337,0.00404486831239018,0.0040440783082526,0.00404251899978159,0.00404028791903977,0.00403753614384365,0.00403445620086287,0.00403126666637305,0.00402819470641229,0.0040254579576852,0.00402324719500242,0.00402171116308779,0.00402094477754861,0.00402098163129141,0.0040217913957027,0.00402328230968904,0.00402530854206037,0.00402768182975153,0.00403018646309491,0.00403259642961902,0.00403469335759567,0.0040362838368342,0.00403721474614068,0.00403738537945141,0.00403675541828228,0.00403534812384981,0.00403324849513822,0.0040305965346834,0.00402757615187401,0.00402440058017408,0.00402129545963341,0.00401848091926406,0.00401615407504173,0.00401447333301079,0.00401354575122189,0.00401341847483367,0.00401407493413852,0.00401543611511432,0.0040173668093011,0.00401968635493998,0.00402218302167585,0.00402463089464619,0.00402680790761443,0.00402851357941869,0.00402958503161783,0.00402991000296401,0.00402943581584233,0.0040281735734979,0.00402619725118185,0.00402363775774275,0.00402067244994554,0.00401751094515975,0.00401437837155551,0.00401149739820597,0.00400907048472651,0.00400726377056352,0.00400619388715722,0.00400591873513606,0.00400643294769934,0.00400766838845623,0.00400949963456692,0.00401175400167085,0.00401422530628321,0.00401669026567985,0.00401892623068503,0.00402072884782168,0.00402192825746005,0.00402240255100804,0.00402208742540531,0.00402098127314382,0.00401914530722108,0.00401669871201144,0.0040138092010529,0.00401067972282833,0.00400753236066527,0.00400459069898626,0.00400206205404727,0.00400012097997227,0.00399889536021394,0.00399845619173548,0.00399881188136327,0.0039999075206423,0.00400162921073399,0.00400381310304949,0.00400625843982915,0.00400874355580653,0.00401104356387427,0.00401294831132477,0.0040142791686201,0.00401490330316625,0.00401474429113625,0.00401378821507868,0.00401208475877156,0.00400974321320258,0.00400692371687148,0.0040038244374125,0.00400066572780407,0.00399767253101999,0.00399505644263438,0.00399299886306099,0.00399163658069239,0.00399105093115168,0.00399126138975604,0.00399222409654839,0.00399383541695155,0.00399594024129208,0.00399834435487776,0.00400082989288836,0.00400317265271502,0.00400515989012702,0.00400660718931739,0.0040073730744135,0.00400737021258443,0.00400657232843264,0.00400501628461462,0.00400279916189456,0.00400007056641531,0.00399702077075936,0.00399386562525328,0.00399082942996257,0.00398812711870156,0.00398594716457281,0.00398443656632501,0.00398368911562779,0.00398373788662751,0.0039845525528539,0.00398604175288819,0.00398806032623278,0.00399042085323006,0.00399290858558152,0.00399529857647381,0.00399737363839942,0.00399894168958702,0.00399985109987669,0.00400000280624395,0.00399935822425636,0.00399794231773918,0.00399584158042725,0.00399319709655641,0.00399019324402451,0.00398704295025652,0.00398397068286017,0.00398119453700444,0.00397890885445866,0.00397726876511863,0.0039763778815296,0.003976280116554,0.00397695626093727,0.0039783255802452,0.00398025229582433,0.00398255642834405,0.00398502813516724,0.00398744439592557,0.0039895867194716,0.00399125847199445,0.00399230046091103,0.00399260354673329,0.00399211728715633,0.0039908539299033,0.00398888743950059,0.00398634763608959,0.0039834099084408,0.0039802813099663,0.00397718413201009,0.00397433825166018,0.00397194365298967,0.0039701645100154,0.00396911609757946,0.00396885557474805,0.00396937738232214,0.00397061363289123,0.00397243947432362,0.0039746830074895,0.00397713897143386,0.00397958510623381,0.00398179988864059,0.00398358022307959,0.00398475766964853,0.00398521190444769,0.0