039848803296336,0.00398376306246284,0.00398192290600258,0.00397948030701502,0.0039766037077149,0.00397349606771047,0.00397037864075719,0.00396747331065193,0.00396498490223747,0.00396308487953452,0.00396189772709599,0.00396149109360317,0.003961870474838,0.00396297884906141,0.00396470128127871,0.00396687411791299,0.00396929803225874,0.00397175388057849,0.00397402010998289,0.00397589033888576,0.00397718971945036,0.00397778879056224,0.00397761373022059,0.00397665220031804,0.00397495432263353,0.00397262870746347,0.00396983384691799,0.00396676555154516,0.00396364142104957,0.00396068357337711,0.00395810099575365,0.00395607291656416,0.00395473452286289,0.00395416616627283,0.00395438692294592,0.00395535302609174,0.00395696130324091,0.00395905735492752,0.00396144783402579,0.00396391585304649,0.00396623828915242,0.00396820359968786,0.00396962871970383,0.00397037368783981,0.00397035282843103,0.00396954159124058,0.00396797849764195,0.00396576203782127,0.00396304277325639,0.00396001128468047,0.00395688293567942,0.00395388067302796,0.00395121724068568,0.00394907823170961,0.00394760733311218,0.00394689493649314,0.00394697101039441,0.0039478027869311,0.00394929743451862,0.00395130949667895,0.00395365250011907,0.00395611380325735,0.00395847149981987,0.00396051203407218,0.00396204713498805,0.00396292873502765,0.00396306069837982,0.00396240643344538,0.00396099178853328,0.00395890300274841,0.0039562798739861,0.00395330468115429,0.00395018773114837,0.00394715066934161,0.00394440887370969,0.00394215432938056,0.00394054034403767,0.00393966931974894,0.00393958455772736,0.00394026675774001,0.00394163550420416,0.00394355563233375,0.00394584797333585,0.00394830362371903,0.0039507006012974,0.00395282155993383,0.00395447114791216,0.00395549161815239,0.0039557754344417,0.00395527385906175,0.00395400083327331,0.00395203184261579,0.00394949786116211,0.00394657486237166,0.00394346974041745,0.00394040377556536,0.00393759497346632,0.00393524069320251,0.00393350194823644,0.00393249062549411,0.00393226063374937,0.00393280367936383,0.00393404999700305,0.00393587396522968,0.00393810414736531,0.00394053695019778,0.00394295281270673,0.00394513364180709,0.00394688011546759,0.00394802748462715,0.00394845862556303,0.00394811331405141,0.00394699299203733,0.00394516065179262,0.0039427358453479,0.00393988521066125,0.00393680926067703,0.00393372647762048,0.00393085596827739,0.00392840005108015,0.00392652815514587,0.00392536331338213,0.00392497233088467,0.00392536041965706,0.00392647073498573,0.00392818885836401,0.00393035187838178,0.00393276135395898,0.00393519913106196,0.00393744475047948,0.00393929305235504,0.00394057056569293,0.00394114936846398,0.00394095730635756,0.00393998374943445,0.00393828042416598,0.00393595725583694,0.00393317355935752,0.00393012529014751,0.0039270293804785,0.00392410641759948,0.00392156305132253,0.00391957553893742,0.00391827574041239,0.00391774067437302,0.00391798645530233,0.00391896708147223,0.0039205781592356,0.00392266525953485,0.00392503623524027,0.00392747651379853,0.00392976614661176,0.00393169726337765,0.0039330905533303,0.00393380947428489,0.003933771068592,0.00393295253178998,0.00393139301579988,0.00392919052576201,0.00392649415559455,0.00392349227214298,0.0039203975762963,0.00391743021912643,0.00391480031031213,0.00391269120788121,0.00391124491701565,0.00391055075891184,0.00391063821489486,0.00391147452529311,0.00391296724800942,0.0039149715846916,0.00391730189674133,0.00391974649463672,0.00392208452124983,0.00392410358176443,0.00392561670980996,0.00392647730786158,0.00392659085991527,0.00392592247526189,0.00392449966036104,0.00392241010002871,0.00391979462800462,0.00391683595172381,0.00391374403843273,0.00391073933977548,0.00390803520349579,0.00390582087918109,0.00390424646979977,0.0039034110218379,0.00390335469705015,0.0039040556436225,0.00390543180662453,0.00390734751982241,0.00390962434044944,0.00391205525766471,0.00391442114607672,0.00391650816254296,0.00391812470988227,0.00391911662478108,0.00391937938973152,0.0039188664076148,0.00391759268953928,0.00391563366572347,0.00391311921043355,0.00391022334903837,0.00390715045842807,0.00390411905106914,0.00390134442404911,0.00389902154465378,0.00389730952918735,0.00389631895228085,0.00389610300468347,0.00389665321253457,0.00389790006606746,0.00389971851389425,0.00390193789304061,0.00390435551227726,0.00390675281137537,0.00390891280588102,0.0039106374180293,0.00391176330199201,0.00391217489404409,0.00391181364186988,0.00391068267260931,0.00390884652432537,0.00390642596364146,0.00390358831013421,0.00390053404977948,0.00389748081441598,0.00389464601077243,0.0038922294881612,0.00389039763024927,0.00388927014025896,0.00388891056797044,0.00388932132132442,0.00389044354493402,0.00389216186318326,0.00389431360373705,0.00389670176402884,0.00389911068592233,0.00390132318953406,0.00390313780598845,0.00390438474765002,0.00390493935851961,0.0039047319863585,0.00390375349799547,0.00390205600153519,0.00389974871770414,0.00389698932555483,0.00389397146381405,0.00389090937178476,0.00388802088137095,0.00388551010637673,0.00388355120337061,0.00388227449587286,0.00388175606781867,0.0038820116599159,0.0038829953647675,0.00388460323702004,0.0038866815410431,0.00388903898376497,0.00389146195814703,0.00389373158116674,0.00389564116648945,0.00389701273471739,0.00389771123651468,0.00389765534387912,0.00389682394084894,0.00389525779366327,0.00389305627005955,0.00389036937471499,0.00388738574246501,0.00388431755506291,0.0038813835943348,0.00387879179213435,0.00387672267247691,0.0038753150033813,0.00387465479534889,0.00387476851529972,0.00387562104833131,0.00387711855954706,0.00387911601613251,0.00388142876030248,0.00388384720710699,0.00388615349954288,0.00388813880219979,0.00388961986503559,0.00389045354719218,0.00389054815430989,0.00388987069721747,0.00388844950215671,0.00388637196682094,0.00388377763650852,0.00388084714362614,0.0038777878824199,0.00387481755072473,0.00387214685984273,0.00386996278054246,0.00386841365434989,0.0038675973571721,0.00386755346480442,0.00386826005339719,0.00386963539843984,0.00387154444505466,0.00387380954191898,0.00387622458952666,0.0038785714766285,0.00388063749039848,0.00388223230472695,0.00388320318462544,0.00388344718836865,0.00388291938877039,0.00388163645239421,0.00387967528812643,0.00387716687559026,0.00387428577447828,0.00387123616250608,0.00386823552408919,0.00386549729548972,0.00386321385377133,0.00386154120907442,0.00386058662099312,0.00386040012004393,0.00386097059701773,0.0038622267566932,0.00386404284828597,0.00386624870991903,0.00386864332427668,0.00387101080467416,0.00387313754012511,0.0038748291410305,0.00387592584798774,0.00387631518960023,0.00387594089097977,0.00387480732897784,0.00387297918220833,0.0038705763045581,0.00386776422726214,0.00386474103693559,0.00386172166167267,0.00385892080481995,0.00385653587856536,0.00385473129394565,0.0038536253576647,0.00385328081983388,0.00385369982986176,0.00385482371244173,0.00385653759495203,0.003858679528555,0.00386105338069343,0.00386344447049821,0.00386563669792078,0.00386742979786088,0.00386865533855362,0.00386919018016877,0.00386896631092534,0.00386797627024085,0.00386627372616943,0.00386396916492241,0.00386122104106502,0.00385822309930272,0.00385518888631402,0.00385233469794435,0.00384986233114298,0.00384794301987055,0.00384670383219803,0.00384621760465636,0.00384649720717323,0.00384749458705914,0.00384910465837521,0.0038511737154343,0.00385351169047688,0.00385590727566694,0.00385814470916698,0.00386002089743097,0.00386136152016552,0.00386203484507413,0.00386196216202326,0.00386112401506611,0.0038595617421531,0.00385737420015258,0.00385470993083638,0.00385175538413553,0.00384872012867836,0.00384582021878584,0.00384326103240417,0.00384122093723563,0.0038398370814792,0.00383919444409543,0.00383931902542031,0.00384017572980126,0.00384167111616726,0.0038436608039089,0.00384596095161698,0.00384836290116052,0.00385064982222852,0.00385261402537964,0.00385407355327534,0.00385488671766634,0.00385496341689472,0.00385427232766036,0.00385284339423667,0.00385076541482652,0.00384817892054794,0.00384526492378022,0.00384223044440614,0.00383929197676551,0.00383665821990638,0.00383451345013834,0.00383300286330773,0.00383222105510055,0.00383220455166841,0.00383292897342281,0.00383431104321121,0.00383621526742743,0.00383846475192065,0.00384085528889581,0.00384317159221023,0.00384520439027787,0.00384676702306392,0.0038477102344682,0.0038479339959552,0.00384739542954212,0.00384611220339196,0.00384416113044863,0.00384167208084948,0.00383881768902518,0.00383579966627647,0.00383283279616151,0.00383012787556403,0.0038278749534814,0.00382622820116269,0.003825293619713,0.00382512056613212,0.00382569777709328,0.00382695421598745,0.00382876468764071,0.00383095978372399,0.00383333937142925,0.00383568855024186,0.00383779480194747,0.00383946496226287,0.00384054065435223,0.00384091094451866,0.00384052120187609,0.00383937745052945,0.00383754586785833,0.00383514747322222,0.00383234843598114,0.00382934678195382,0.00382635656707921,0.00382359079078535,0.0038212444194283,0.00381947887425048,0.00381840921430423,0.0038180950273041,0.00381853574715786,0.00381967076489487,0.00382138431515121,0.00382351473667122,0.00382586735855939,0.00382822998298481,0.00383038973731977,0.00383214996422133,0.00383334581453087,0.00383385730958885,0.0038336188417575,0.00383262436663775,0.00383092788070234,0.00382863914603053,0.00382591499472808,0.00382294689473579,0.00381994575822265,0.00381712519552092,0.00381468454112908,0.0038127929960047,0.00381157614467103,0.00381110592358417,0.00381139484872013,0.00381239497261322,0.00381400166182882,0.00381606189938168,0.00381838645612088,0.00382076496685899,0.00382298271198875,0.00382483776275817,0.00382615711383052,0.00382681050675807,0.00382672083513928,0.00382587029765592,0.00382430180553723,0.00382211553132667,0.00381946087804772,0.00381652451896518,0.00381351547390031,0.00381064842125442,0.00380812657994738,0.00380612552619758,0.00380477923502072,0.00380416945786412,0.00380431927717082,0.00380519133943084,0.00380669089271161,0.00380867337534996,0.0038109559465531,0.00381333204040679,0.00381558778536924,0.0038175189838698,0.00381894730598394,0.00381973441924175,0.00381979294353228,0.00381909336990087,0.00381766639714391,0.00381560049958308,0.00381303491633169,0.00381014861492182,0.00380714609960877,0.00380424118294447,0.00380164000144689,0.00379952462060203,0.00379803853350334,0.00379727521117209,0.003797270621802,0.00379800032131708,0.00379938135508986,0.00380127882837484,0.00380351662968955,0.00380589145690379,0.00380818902854011,0.00381020118554923,0.00381174251548052,0.00381266516664129,0.00381287066235335,0.00381231776511921,0.00381102575899687,0.00380907288860335,0.00380659008317465,0.00380375047228208,0.00380075553718325,0.00379781901196295,0.00379514982810841,0.00379293546860636,0.00379132705806729,0.00379042737071217,0.00379028270319444,0.00379087925196155,0.00379214427620893,0.00379395194446348,0.00379613338840788,0.00379849015524792,0.00380080998636338,0.00380288367204435,0.00380452164978378,0.00380556903356479,0.00380591788562546,0.0038055157624088,0.00380436986337598,0.00380254645822823,0.00380016563727647,0.00379739179563957,0.00379442059898719,0.00379146345939105,0.00378873074910658,0.00378641508066196,0.00378467597766109,0.00378362715496236,0.00378332742650262,0.00378377597538882,0.00378491237359425,0.00378662135703216,0.00378874198031556,0.00379108042628012,0.00379342545356118,0.00379556525155531,0.00379730435411102,0.00379847925447494,0.00379897146775121,0.00379871699360287,0.00379771142125097,0.00379601026718895,0.00379372451802579,0.00379101173783167,0.00378806345851179,0.00378508987030812,0.00378230304220534,0.00377990001444111,0.00377804711213664,0.00377686673008256,0.00377642763908581,0.00377673957827347,0.0037777525507695,0.00377936086425364,0.00378141158433999,0.00378371672392147,0.00378606819878434,0.00378825436127841,0.00379007679958503,0.00379136607208816,0.00379199513462713,0.00379188940295692,0.00379103265786134,0.00378946832694961,0.00378729604153859,0.00378466374027836,0.00378175594225478,0.00377877911337722,0.00377594527930588,0.0037734551796807,0.00377148229966917,0.00377015904959472,0.00376956619521444,0.00376972638462264,0.00377060229492343,0.0037720995573857,0.00377407423962701,0.00377634429614949,0.00377870407591444,0.00378094072741374,0.00378285118914131,0.00378425840649551,0.00378502547640296,0.00378506658414402,0.00378435385293725,0.00378291955666859,0.0037808535210212,0.0037782959249834,0.0037754260821018,0.00377244810222804,0.00376957458557408,0.00376700965948789,0.00376493271792289,0.00376348416005794,0.00376275425748709,0.00376277602664375,0.00376352266510844,0.00376490974832076,0.00376680200302926,0.0037690241078724,0.00377137465323018,0.0037736421482512,0.00377562180808235,0.00377713179620137,0.00377802763918352,0.00377821367430874,0.00377765062569311,0.003776358712443,0.00377441604521988,0.00377195243700358,0.00376913911347457,0.0037661751329168,0.00376327158862959,0.00376063484458608,0.00375845013188248,0.00375686680541364,0.00375598643220332,0.00375585466450726,0.00375645755537563,0.0037577226218419,0.00375952458003147,0.00376169530099722,0.00376403719787373,0.00376633897970591,0.00376839251501497,0.0037700094547405,0.00377103628009804,0.00377136656683047,0.00377094948214597,0.00376979383388135,0.00376796734825294,0.00376559123569036,0.00376283048382184,0.00375988066062983,0.00375695228931354,0.00375425404736033,0.00375197613289632,0.00375027512625636,0.00374926155394971,0.00374899114277528,0.00374946045156593,0.00375060721454048,0.00375231535530022,0.00375442426349649,0.0037567415923149,0.00375905855768835,0.00376116652264803,0.00376287355109534,0.00376401962269084,0.00376448931058005,0.00376422092433649,0.00376321139668274,0.00376151652618503,0.0037592465550903,0.00375655743123902,0.00375363844365388,0.00375069720627601,0.00374794317405797,0.00374557099557358,0.0037437450246934,0.00374258622523355,0.00374216251289662,0.00374248330621208,0.00374349872700379,0.0037451035256795,0.00374714543142641,0.00374943726981798,0.00375177188242527,0.00375393865483303,0.00375574033081286,0.00375700876816769,0.00375761837412869,0.0037574961400133,0.00375662746626729,0.00375505731033565,0.00375288657008313,0.00375026399905736,0.00374737430516028,0.00374442338701911,0.00374162189177467,0.0037391684139709,0.00373723368191707,0.00373594699176045,0.0037353859620059,0.00373557041330274,0.00373646085206143,0.00373796167273999,0.0037399288171158,0.00374218127115999,0.00374451547540256,0.00374672149979197,0.00374859970292357,0.00374997656220308,0.00375071842653646,0.00375074210485321,0.00375002145359856,0.00374858944439412,0.00374653555070587,0.00374399865945668,0.00374115606354978,0.00373820940045949,0.0037353686466586,0.00373283543548507,0.00373078702182055,0.00372936216684338,0.00372865006640437,0.00372868320939056,0.00372943474404372,0.00373082057232037,0.00373270601363178,0.00373491651255447,0.00373725154093855,0.00373950058819903,0.00374145996356991,0.00374294906494074,0.00374382480861258,0.00374399306110135,0.0037434161552834,0.00374211588779754,0.00374017175755552,0.00373771458864802,0.00373491605388032,0.00373197494515755,0.00372910129520491,0.00372649962212452,0.003724352634365,0.00372280669558921,0.00372196020764635,0.0037218558333734,0.00372247716856405,0.00372375011359472,0.00372554882253802,0.00372770574962403,0.00373002499262074,0.00373229787202772,0.0037343195066694,0.00373590506904791,0.00373690443488528,0.00373721407386071,0.00373678524753776,0.00373562786867635,0.00373380971524897,0.00373145105910586,0.00372871513303181,0.00372579518874573,0.00372289916585466,0.0037202331802147,0.00371798513749522,0.00371630977439927,0.00371531632146238,0.00371505977399275,0.00371553647058932,0.00371668433793905,0.00371838779264346,0.00372048692059429,0.00372279020884926,0.00372508981463163,0.00372717814943785,0.00372886445151215,0.00372999002203487,0.00373044090520764,0.00373015699284357,0.00372913681890716,0.00372743765841383,0.00372517092700386,0.00372249325632164,0.00371959396439328,0.00371667992584089,0.00371395905487781,0.00371162372640868,0.00370983546342784,0.00370871211036182,0.00370831850517447,0.00370866138049508,0.00370968888943791,0.00371129478720387,0.00371332692952978,0.003715599404077,0.00371790732306218,0.00372004309982224,0.00372181292139963,0.00372305211724173,0.00372363821056382,0.00372350062057099,0.00372262624938199,0.00372106051491493,0.00371890375065589,0.00371630325579349,0.00371344161943279,0.00371052223730473,0.00370775316497673,0.00370533058660205,0.00370342320998194,0.00370215882653358,0.00370161410694582,0.00370180845228827,0.00370270240169506,0.0037042007339263,0.00370616002212546,0.0037084000432891,0.00371071813619788,0.00371290536559984,0.00371476320227754,0.00371611938164952,0.00371684166631296,0.00371684840738721,0.00371611505938658,0.00371467612854176,0.00371262239855996,0.00371009365555018,0.00370726749750774,0.00370434513162415,0.00370153530415596,0.00369903765165351,0.0036970268017338,0.00369563848813779,0.00369495878395224,0.00369501730707395,0.00369578493065974,0.00369717616718661,0.00369905602226254,0.00370125076449282,0.00370356175360115,0.00370578122953629,0.00370770880936231,0.00370916738308736,0.00371001715118173,0.00371016669834675,0.00370958023324736,0.00370828042321682,0.00370634659725444,0.00370390845687259,0.00370113579221886,0.00369822501741158,0.0036953835875217,0.00369281352468259,0.00369069535440643,0.00368917372884559,0.00368834588702906,0.00368825387803986,0.00368888117121981,0.00369015392763421,0.00369194683950438,0.00369409308407301,0.00369639760816803,0.0036986526857126,0.00370065450075549,0.00370221942427059,0.0037031986803131,0.00370349022861471,0.00370304691230444,0.00370188021578058,0.00370005932958718,0.00369770559909125,0.00369498280743858,0.0036920840769432,0.00368921644065583,0.00368658431957406,0.00368437322780252,0.00368273500886965,0.00368177578004524,0.00368154753888261,0.00368204408918357,0.00368320159870777,0.0036849037345608,0.00368699096021662,0.00368927324832396,0.00369154519404177,0.00369360232764802,0.00369525733578035,0.00369635491142781,0.0036967840612778,0.00369648689853418,0.00369546322667027,0.00369377055287201,0.00369151953073683,0.00368886519073387,0.0036859946477098,0.0036831122539476,0.00368042337178015,0.00367811805237957,0.00367635591601676,0.00367525343432662,0.00367487462711968,0.00367522592030773,0.00367625558528761,0.00367785781612297,0.00367988112818721,0.00368214041329943,0.00368443169229614,0.00368654838905955,0.00368829782542331,0.003689516614399,0.00369008371449089,0.0036899300960263,0.00368904424517917,0.00368747306721967,0.00368531811889832,0.00368272747320913,0.00367988387063847,0.0036769901108949,0.0036742528605665,0.00367186617513519,0.00366999605021301,0.00366876722971089,0.00366825331698544,0.00366847097159022,0.00366937864706308,0.003670879960177,0.00367283141131308,0.00367505383134841,0.00367734663979807,0.00367950378168117,0.00368133008129799,0.00368265671995523,0.0036833546151873,0.00368334464610014,0.00368260391911356,0.00368116758031793,0.00367912603079918,0.00367661776310638,0.00367381838242693,0.00367092667764647,0.00366814884161472,0.00366568208865592,0.00366369896861804,0.00366233362507942,0.00366167109338061,0.00366174049403862,0.00366251266919494,0.00366390245900278,0.00366577544729762,0.00366795864833765,0.00367025428723855,0.00367245557426169,0.00367436321075944,0.00367580130553745,0.00367663142702485,0.00367676366385684,0.00367616380407269,0.00367485605498211,0.00367292108710149,0.00367048956420437,0.00366773168383327,0.00366484356973515,0.00366203160725712,0.00365949597675322,0.00365741470372954,0.00365592949984294,0.00365513451972726,0.00365506892052546,0.00365571380632472,0.00365699379204623,0.0036587830549694,0.00366091538447849,0.00366319742256428,0.00366542403755011,0.0036673946108973,0.00366892895042575,0.00366988157454522,0.00367015323952251,0.00366969879899497,0.00366853077628721,0.00366671837008535,0.00366438197284438,0.00366168363151151,0.00365881419849562,0.00365597818504434,0.0036533775163187,0.00365119547801726,0.00364958212948531,0.00364864234190349,0.0036484274149989,0.00364893094715162,0.00365008929935295,0.00365178662655003,0.00365386408150885,0.0036561324602154,0.00365838728250673,0.0036604251065604,0.00366205977397272,0.0036631372827027,0.00366354809201647,0.00366323587042794,0.00366220198579898,0.00366050537956622,0.00365825783651651,0.00365561503070527,0.00365276406909504,0.00364990853746514,0.00364725225152384,0.00364498301351369,0.00364325766742584,0.0036421896394522,0.00364183995268836,0.0036422124278215,0.00364325344411828,0.00364485626710767,0.00364686958545914,0.0036491095702094,0.00365137449685173,0.0036534607712956,0.00365517908943812,0.00365636944949247,0.00365691382998897,0.00365674553526155,0.00365585447504552,0.00365428796313384,0.0036521469697898,0.00364957812018574,0.0036467620687919,0.00364389916791111,0.00364119356275909,0.00363883697008418,0.00363699342514157,0.0036357862105,0.00363528801198953,0.00363551509254894,0.00363642595456177,0.00363792460384066,0.00363986816306272,0.00364207823611215,0.00364435512261956,0.00364649374886733,0.00364830003944429,0.00364960641736553,0.00365028519077505,0.00365025875343902,0.0036495057798809,0.00364806291632419,0.00364602183185356,0.0036435218700623,0.00364073889623142,0.00363787123848268,0.00363512385080935,0.00363269196571907,0.00363074554379613,0.00362941576160242,0.00362878461171241,0.00362887843467439,0.00362966588607286,0.00363106048947893,0.0036329275641484,0.00363509497089483,0.00363736681728448,0.00363953902985608,0.00364141555640886,0.00364282391594447,0.00364362886891298,0.00364374313029355,0.00364313428138669,0.00364182733562325,0.00363990275587302,0.00363749007852572,0.00363475764543264,0.00363189925247833,0.00362911876897094,0.00362661394465172,0.00362456068693717,0.00362309905545581,0.00362232208829359,0.00362226835490303,0.00362291883893326,0.00362419841030486,0.00362598177703317,0.0036281034463424,0.00363037090324093,0.00363257995815971,0.00363453104084255,0.00363604513791596,0.00363697809523061,0.00363723213495555,0.00363676366224796,0.0036355867364743,0.00363377193059638,0.00363144067164438,0.00362875551787849,0.00362590715588086,0.00362309916480316,0.00362053177147172,0.00361838589563814,0.00361680875656336,0.00361590218502693,0.00361571456762573,0.00361623705784353,0.00361740434447244,0.00361909990330514,0.00362116530450642,0.0036234128316836,0.00362564041007818,0.00362764765891961,0.00362925179359479,0.00363030211764622,0.00363069196121986,0.00363036712781269,0.00362933018563379,0.00362764026377684,0.00362540836604363,0.00362278857083097,0.00361996581294668,0.00361714121295961,0.00361451611111574,0.00361227606546485,0.00361057608231437,0.00360952825747001,0.00360919281982652,0.00360957329741881,0.00361061619537298,0.00361221521652157,0.00361421969702838,0.0036164465945848,0.00361869507869822,0.00362076255697055,0.00362246085146923,0.00362363122776646,0.00362415707371669,0.00362397321325771,0.00362307110727389,0.00362149952174222,0.00361936060960482,0.00361680172535516,0.00361400363513293,0.00361116607095699,0.00360849178606424,0.00360617038651775,0.00360436323247261,0.00360319061528831,0.00360272222891652,0.00360297168406293,0.00360389548846255,0.00360539656352432,0.00360733201114479,0.00360952450874877,0.00361177642220441,0.00361388551167704,0.00361566098362872,0.00361693862034887,0.00361759379434201,0.00361755134145318,0.00361679151320519,0.00361535153843235,0.00361332267175721,0.00361084296207555,0.00360808630977246,0.00360524867327132,0.00360253251299753,0.00360013070467223,0.00359821119909163,0.00359690364719661,0.00359628905420013,0.00359639328975583,0.00359718498027436,0.00359857796384336,0.00360043812236367,0.00360259405079637,0.00360485071308341,0.00360700499530003,0.00360886191549582,0.00361025019517833,0.00361103594388991,0.00361113335617068,0.0036105115604492,0.00360919707145585,0.00360727165271337,0.00360486576337961,0.00360214811656984,0.00359931218844496,0.00359656076308049,0.00359408975451474,0.00359207260063067,0.00359064647169779,0.00358990138736097,0.00358987310265824,0.00359054032272053,0.00359182645911127,0.00359360577711334,0.00359571343459948,0.00359795860807407,0.00360013966195245,0.00360206015891553,0.00360354444406588,0.00360445157036435,0.00360468646586792,0.00360420746295711,0.00360302959690116,0.0036012234132488,0.00359890937658782,0.00359624832070766,0.00359342869383509,0.00359065160594113,0.00358811485856386,0.00358599721967919,0.00358444419146017,0.00358355640625652,0.0035833815809449,0.00358391067703746,0.00358507857836499,0.00358676923913092,0.00358882490063045,0.00359105864994519,0.0035932693226231,0.00359525755775977,0.00359684171788964,0.00359787239694183,0.00359824435407713,0.00359790491746259,0.00359685818347269,0.00359516467353652,0.00359293647725851,0.00359032827532589,0.00358752496677741,0.00358472689528668,0.00358213385872568,0.00357992918187928,0.00357826512540204,0.00357725079352968,0.003576943498051,0.00357734425626319,0.00357839777072601,0.00357999688385912,0.00358199114603893,0.00358419880887676,0.00358642128429114,0.00358845891874409,0.00359012683426842,0.00359126958702447,0.00359177348740727,0.00359157560793376,0.00359066876606723,0.00358910208921312,0.00358697711973764,0.0035844397682011,0.0035816687468587,0.00357886139214286,0.00357621799493207,0.00357392588138321,0.00357214451009162,0.00357099277033533,0.00357053949128303,0.00357079792073217,0.00357172462248141,0.00357322289299575,0.00357515043529809,0.00357733068262747,0.00357956686904415,0.00358165772426161,0.00358341354007171,0.00358467132325396,0.00358530781859072,0.00358524935421906,0.00358447771846577,0.00358303159909951,0.00358100347302873,0.0035785321979267,0.00357579190098778,0.00357297805830191,0.00357029188481269,0.00356792428775187,0.00356604066522874,0.00356476775834754,0.00356418359947342,0.00356431135297211,0.00356511753343548,0.0035665147334003,0.00356836862996574,0.0035705087013886,0.00357274179726687,0.00357486748663098,0.00357669396969603,0.00357805329311211,0.00357881466358604,0.00357889480849968,0.00357826456917125,0.00357695120955792,0.00357503625723998,0.00357264904295398,0.00356995644575609,0.00356714965441251,0.00356442899315595,0.00356198801149531,0.00355999809509446,0.00355859481736797,0.00355786712094339,0.00355785019904877,0.00355852265275455,0.00355980815640469,0.00356158150299659,0.0035636785539973,0.00356590930817049,0.00356807305197146,0.00356997438093207,0.003571438806289,0.00357232669361327,0.00357254441607586,0.00357205182935004,0.00357086546865881,0.00356905721048467,0.00356674850719342,0.00356410066157073,0.00356130192713709,0.00355855247158377,0.00355604840711356,0.00355396616319431,0.0035524484489753,0.00355159292386071,0.00355144447421973,0.00355199170162334,0.0035531678903899,0.00355485636765355,0.00355689982298589,0.00355911284164826,0.00356129665125776,0.00356325490873018,0.00356480927704259,0.00356581356269854,0.00356616529983029,0.00356581386691371,0.0035647644945283,0.00356307784790213,0.00356086521858674,0.00355827970501954,0.00355550407520963,0.00355273626557465,0.0035501736602748,0.00354799739809396,0.00354635795592603,0.00354536315692716,0.00354506955826804,0.0035454779072594,0.00354653303625133,0.00354812821666476,0.00355011363503067,0.00355230831930438,0.00355451456374695,0.00355653370039299,0.00355818195812251,0.00355930514152121,0.00355979095184144,0.00355957795816279,0.00355866049654574,0.00355708910550566,0.00355496646690376,0.00355243918143278,0.00354968604034648,0.00354690373576636,0.00354429115761979,0.00354203353679003,0.00354028770122955,0.00353916961689527,0.00353874519968968,0.00353902512340441,0.00353996403013906,0.00354146419715828,0.00354338335766922,0.00354554604422266,0.00354775754903759,0.00354981939374657,0.00355154508412153,0.00355277490251553,0.0035533885671468,0.00355331475873861,0.00355253676564402,0.00355109380517355,0.00354907791678787,0.0035466266690212,0.00354391225247978,0.00354112781950187,0.0035384721510308,0.00353613386394059,0.00353427640888442,0.0035330250493919,0.00353245686155794,0.00353259455843338,0.00353340463993291,0.00353480002278673,0.00353664694655554,0.00353877561078176,0.00354099370043407,0.00354310172346461,0.00354490893481,0.00354624857051311,0.00354699116971457,0.00354705491593109,0.00354641216804492,0.00354509165662801,0.00354317616966152,0.00354079591588756,0.00353811810268965,0.00353533356829294,0.00353264154121249,0.00353023374717204,0.00352827913461945,0.00352691043903363,0.00352621365501956,0.00352622124686808,0.00352690962601028,0.00352820108469193,0.00352997002477584,0.00353205298205337,0.00353426164474617,0.00