2135171213,0.0031509137565833,0.0031528381683915,0.00315482178536954,0.00315668704848081,0.00315826581709866,0.00315941279750479,0.00316001714584306,0.00316001131591102,0.00315937644510591,0.00315814384889464,0.0031563925044789,0.00315424272592832,0.00315184654036129,0.00314937554015284,0.00314700718593012,0.0031449106548615,0.00314323336282622,0.00314208923621038,0.0031415496700757,0.00314163789162876,0.00314232716924092,0.00314354299563022,0.00314516905883984,0.00314705651989079,0.0031490358591579,0.0031509303511597,0.00315257009750781,0.00315380550477198,0.00315451914234959,0.00315463504733941,0.00315412474460622,0.00315300950570556,0.0031513586644023,0.00314928411893187,0.00314693145545414,0.00314446839563715,0.00314207148188664,0.00313991205248324,0.00313814261728633,0.00313688471683756,0.00313621923273131,0.00313617992290247,0.00313675069953319,0.0031378668720569,0.00313942026535315,0.0031412678148309,0.00314324295888161,0.00314516892021863,0.00314687281326811,0.00314819944834926,0.00314902372749175,0.00314926063773875,0.00314887203821906,0.00314786969503938,0.00314631432274959,0.00314431071461836,0.00314199935686997,0.00313954520021807,0.00313712448717264,0.00313491068982706,0.00313306068509422,0.00313170227294118,0.00313092402987465,0.00313076829825675,0.00313122786143131,0.00313224656390061,0.00313372382347323,0.00313552267076054,0.00313748066821973,0.00313942283330623,0.00314117553722643,0.00314258028029541,0.00314350625798416,0.00314386072684167,0.00314359635202252,0.00314271495659981,0.00314126737729969,0.00313934943741228,0.00313709435196696,0.00313466216156504,0.00313222702871173,0.00312996340315827,0.00312803215400023,0.00312656776878159,0.00312566763626976,0.00312538426803774,0.00312572108500066,0.00312663211268873,0.00312802561510634,0.00312977138009023,0.0031317110780405,0.00313367087302041,0.00313547528537944,0.00313696120028808,0.00313799089821937,0.00313846305845565,0.00313832085085934,0.00313755646798141,0.00313621173603369,0.00313437475653961,0.00313217284873201,0.00312976236205711,0.00312731618129504,0.003125009929516,0.00312300797197852,0.00312145033414838,0.0031204415726189,0.00312004248353323,0.00312026530682633,0.00312107280230513,0.00312238126106026,0.00312406720254133,0.00312597721918057,0.00312794018524698,0.00312978086029825,0.00313133380597395,0.00313245651091401,0.00313304068569619,0.00313302083922793,0.00313237946381536,0.00313114842084969,0.00312940641570349,0.0031272727588916,0.00312489790557835,0.00312245152069424,0.00312010901137211,0.00311803758957316,0.00311638296863147,0.00311525775326046,0.0031147324524453,0.00311482983650635,0.00311552309198818,0.0031167379255841,0.00311835845553436,0.00312023642772032,0.00312220302574827,0.00312408233269027,0.00312570536746512,0.00312692357326356,0.0031276206800609,0.00312772199183596,0.00312720035210645,0.00312607830614345,0.00312442628545081,0.00312235696294237,0.00312001623591359,0.00311757156263126,0.00311519858812969,0.00311306713109357,0.00311132765454143,0.00311009930136432,0.00310946044467227,0.00310944249652426,0.00311002745744314,0.00311114939405072,0.00311269972281414,0.00311453587581754,0.00311649265482423,0.00311839536743707,0.00312007370174725,0.0031213752416683,0.0031221775551955,0.00312239789981428,0.0031219997771983,0.00312099581999814,0.00311944678530169,0.00311745673644308,0.00311516479299515,0.00311273409758101,0.00311033886890811,0.00310815056481171,0.00310632425198861,0.00310498626370669,0.00310422412627796,0.00310407955914105,0.00310454511424165,0.00310556473304596,0.00310703818483787,0.00310882903576781,0.00311077551365203,0.00311270340262188,0.00311443994024906,0.00311582760774124,0.00311673670863257,0.00311707572617693,0.00311679862852028,0.00311590853746807,0.00311445746845484,0.00311254216263892,0.00311029634452676,0.00310788002692698,0.00310546672442562,0.0031032296040097,0.00310132768251255,0.00309989317147664,0.00309902097502432,0.0030987611735713,0.00309911508694807,0.00310003522254689,0.00310142910226645,0.00310316665411143,0.0031050905752731,0.00310702884259643,0.00310880837870477,0.00311026879090503,0.00311127509467541,0.00311172841558249,0.00311157382508817,0.00311080469222361,0.0031094632069993,0.00310763703314107,0.00310545235446942,0.00310306386533109,0.00310064249643562,0.00309836184489699,0.0030963843799425,0.00309484851706664,0.0030938575897153,0.00309347160028794,0.00309370241184488,0.00309451276790765,0.00309581922435458,0.00309749876794023,0.00309939860196613,0.00310134832297815,0.00310317351571869,0.00310470967663788,0.00310581534975603,0.00310638342280377,0.00310634967892796,0.00310569791833031,0.00310446123941723,0.00310271937881414,0.0031005923269199,0.00309823073313873,0.00309580386968126,0.00309348611718739,0.0030914430548013,0.00308981826958283,0.00308872193953953,0.00308822209674849,0.00308833925814797,0.00308904484245783,0.00309026349247277,0.00309187911247687,0.00309374413383264,0.00309569126451438,0.00309754678465459,0.00309914433462765,0.00310033810885337,0.0031010144159493,0.00310110069169193,0.00310057125035034,0.00309944931901125,0.00309780519553855,0.00309575067658563,0.00309343019360915,0.00309100935326302,0.00308866178653165,0.00308655535001883,0.00308483877704604,0.00308362983942266,0.00308300595921325,0.0030829980173885,0.0030835878579405,0.00308470969669544,0.00308625533245845,0.00308808275027253,0.00309002743178717,0.00309191547075916,0.00309357744801449,0.00309486195791435,0.00309564770221424,0.00309585317875733,0.00309544318583412,0.0030944316217629,0.0030928803589253,0.00309089428596003,0.00308861291713462,0.00308619924207633,0.00308382671033181,0.00308166539410036,0.00307986843576278,0.00307855986075994,0.0030778247251364,0.00307770237990785,0.0030781833846863,0.00307921030970377,0.00308068235341338,0.00308246339915954,0.00308439286370386,0.00308629847221525,0.00308800994410312,0.00308937250400768,0.00309025914923298,0.00309058070724531,0.00309029289390971,0.00308939981889543,0.00308795366160441,0.00308605054048724,0.00308382289897376,0.00308142900753479,0.00307904040949544,0.00307682830034816,0.00307494991621231,0.00307353601152591,0.0030726804263793,0.00307243258205672,0.00307279351025885,0.00307371573782204,0.00307510704070481,0.00307683777359716,0.00307875119626407,0.00308067597519157,0.00308243985993426,0.00308388343599191,0.00308487285017243,0.00308531048927145,0.00308514275886018,0.00308436434187048,0.00308301859936015,0.00308119408653636,0.00307901746921796,0.00307664341198344,0.00307424224641674,0.00307198640045753,0.00307003666704717,0.00306852940424153,0.00306756568595688,0.00306720326680543,0.00306745199970812,0.00306827307094478,0.00306958211534867,0.0030712559653527,0.00307314249433151,0.00307507276235727,0.00307687448574844,0.00307838574820915,0.00307946785801706,0.00308001633054716,0.00307996913054764,0.00307931153175617,0.00307807722461901,0.00307634560210172,0.00307423545240463,0.00307189556219276,0.00306949296678205,0.00306719976104155,0.00306517949532667,0.00306357421568843,0.00306249316309611,0.00306200402549876,0.00306212744790423,0.00306283526110249,0.00306405260360148,0.00306566380213489,0.00306752156745127,0.00306945878122957,0.00307130192376715,0.00307288504358087,0.00307406311565403,0.00307472368296367,0.0030747958238989,0.0030742557220852,0.00307312841059583,0.00307148558896976,0.00306943973703827,0.0030671350446241,0.00306473591575605,0.00306241397284742,0.00306033457331528,0.00305864386179463,0.0030574573248714,0.00305685070175254,0.00305685394049781,0.00305744868107286,0.00305856950120303,0.00306010888962622,0.00306192562708958,0.00306385597419413,0.00306572680817511,0.00306736964649484,0.00306863437604356,0.00306940149932921,0.00306959182446079,0.00306917275595828,0.00306816066366112,0.00306661918054319,0.0030646536621406,0.00306240238217449,0.00306002529778585,0.00305769136755916,0.00305556544427132,0.00305379571181829,0.00305250252246898,0.00305176934600063,0.00305163638854232,0.00305209728831244,0.00305309914870601,0.00305454601450413,0.00305630571380236,0.00305821975911018,0.00306011572608386,0.00306182123385729,0.00306317838597044,0.00306405735399025,0.00306436775035246,0.00306406657793529,0.00306316186792935,0.00306171159449046,0.00305981801572422,0.0030576181391932,0.00305527144525878,0.00305294624498983,0.003050806066788,0.00304899727420808,0.00304763877925113,0.00304681432345321,0.00304656745336605,0.00304689909609797,0.003047767576381,0.00304909098271621,0.00305075191008851,0.00305260468196485,0.0030544850981603,0.00305622252239724,0.0030576537281649,0.00305863744065781,0.00305906807258282,0.00305888689822956,0.00305808896562389,0.00305672446688041,0.0030548940352962,0.00305273838389117,0.00305042364589218,0.00304812450314759,0.00304600750834931,0.00304421682590199,0.00304286396744338,0.00304202214676858,0.00304172488340009,0.00304196771992573,0.00304271159270486,0.00304388658205642,0.00304539538143842,0.00304711664495103,0.00304890910639946,0.00305061773321351,0.00305208300849336,0.00305315371082913,0.00305370244799443,0.00305364200019564,0.00305293960476392,0.00305162599380486,0.00304979647739218,0.00304760264828438,0.00304523514543863,0.003042899929914,0.00304079216644885,0.00303907256843989,0.00303785064717778,0.00303717771915692,0.00303705013492332,0.00303742064716568,0.00303821388330344,0.00303934114120127,0.00304071044699359,0.00304222979952077,0.00304380415723736,0.00304532915934314,0.00304668602544695,0.00304774206484953,0.0030483597103431,0.00304841437353434,0.00304781840903949,0.00304654589958825,0.00304465157934935,0.00304227750144351,0.00303964316662773,0.00303701846425256,0.00303468318438524,0.00303288092954261,0.00303177773677411,0.00303143559023655,0.00303180787094032,0.00303275820247425,0.0030340976058397,0.0030356294360867,0.00303718916768868,0.00303866775538315,0.00304001266388831,0.00304120802244812,0.00304224225102442,0.0030430756208789,0.0030436202638782,0.00304374126641056,0.00304328104939891,0.00304210222454604,0.00304013838083624,0.00303743904689259,0.00303419497876944,0.00303073304908536,0.00302747614303923,0.00302487192299738,0.00302330363485486,0.00302300384837242,0.00302399512461401,0.0030260776049037,0.00302887194895642,0.00303190947969162,0.00303474517558491,0.0030370596565942,0.00303871816549529,0.00303976819708639,0.00304037836423107,0.00304074142407334,0.00304097623007591,0.00304106240669421,0.00304082891982642,0.0030399992489174,0.00303827891252981,0.00303546092496093,0.00303152247174236,0.00302668925975469,0.00302144941472913,0.00301650532796741,0.00301266120526193,0.00301065867630551,0.00301099211169637,0.00301375318449622,0.00301856035692004,0.00302461411165946,0.00303088158807325,0.00303636552136271,0.00304037231351445,0.00304268361553796,0.00304356503856565,0.00304360621396217,0.00304345333503533,0.00304353805609209,0.00304390492428981,0.00304419463571463,0.00304377514581052,0.00304195919700929,0.00303822878306399,0.00303240642663963,0.00302475023349028,0.00301597690963306,0.00300721796079041,0.00299989614593748,0.00299549821037252,0.00299524237304136,0.00299969893065393,0.00300849101988791,0.00302023084627146,0.00303279499228651,0.00304391191998387,0.00305187812912758,0.00305611977381916,0.00305734234393895,0.0030571713109976,0.00305741522483978,0.00305926591350561,0.00306278730126063,0.00306690695411876,0.0030698805252273,0.00306997955256515,0.00306607769680984,0.00305791637731273,0.00304604548302199,0.00303161797599876,0.0030162481881764,0.0030020032746947,0.00299138865695716,0.00298707619946643,0.00299122469055042,0.00300453223985871,0.00302546774548517,0.0030502273772666,0.00307371856356021,0.00309135786215644,0.00310094681475695,0.00310368724101658,0.00310370019209974,0.00310612556701156,0.00311464241644903,0.00312962520594774,0.00314788219586665,0.00316411124764948,0.003173291356676,0.00317273684339788,0.00316278339625704,0.00314592611258634,0.00312517736546146,0.00310285449826723,0.00308063310908235,0.00306071954519643,0.00304704417790795,0.00304513916702687,0.00306011359206484,0.00309349907006785,0.00314085227978244,0.00319203857772496,0.00323484589647587,0.00326059219540147,0.0032688629035898,0.00326850510253749,0.00327375897402614,0.00329708993324487,0.00334237054548631,0.00340220879751339,0.00346113650594116,0.00350311347050507,0.00351925034398611,0.00351141514247157,0.00348976514014291,0.00346592186453301,0.00344624431381575,0.00342964507350824,0.00341145702210557,0.00339070889559371,0.0033754720311754,0.00338166200373293,0.00342471554243133,0.00350859033063096,0.00361928580602608,0.00372838731477052,0.00380648024519782,0.00383981677790377,0.0038404394994312,0.00384257017571859,0.00388555325128393,0.00399187537950491,0.00415268890184217,0.00432995354214815,0.00447512641420647,0.0045544365486431,0.00456624746664705,0.00454007019109175,0.00451754047898084,0.00452685270842127,0.00456672113872732,0.00461053333918791,0.00462870234856606,0.00461494076654857,0.00459831654104448,0.00463080381778712,0.00475557494375851,0.00497503681063431,0.00524034574880527,0.00547283136650014,0.00560823192023611,0.00563864352915906,0.00562531829401815,0.00567059357428915,0.00586145558706197,0.00621615214540461,0.00666645599744181,0.00708924062072925,0.00737201719588891,0.00747526959771016,0.00745402184873147,0.0074239608325015,0.00749094496912627,0.00768649957742518,0.00795023649309616,0.00817236982338061,0.00827155024215967,0.00825868446192779,0.00824298571715036,0.00837090898301912,0.00873196454566237,0.00929044821432322,0.00989112847583572,0.0103437545104454,0.0105407396320331,0.0105362851866856,0.0105324870216201,0.0107715100263742,0.011391877700894,0.0123344197648696,0.0133595592610601,0.0141734646970052,0.0145934275216091,0.0146544323537146,0.0145895179534375,0.0146907672943757,0.0151319253744121,0.0158613515778331,0.0166351354986445,0.0171752099917547,0.0173570580129074,0.017307305298046,0.0173421384334131,0.017775619069585,0.0187129609897518,0.0199618636123748,0.0211289590191874,0.0218548199542004,0.0220489160673788,0.0219752500393919,0.022122324960182,0.0229215749295489,0.0244776615060566,0.0264779342493662,0.0283483417434666,0.0295750640959677,0.0300045224833233,0.0299381397511169,0.0299561167429423,0.0305689270116235,0.0319056899356543,0.0336333770400837,0.035163880936896,0.0360279752354933,0.0361860094571404,0.0360760910810212,0.0363579320235334,0.0375011337145308,0.0394723106315326,0.0417257876555506,0.0435212629639544,0.044386206746298,0.0444390616744908,0.0443610144967098,0.0450130458146,0.0469166194572693,0.0499122256351226,0.0532144362663073,0.055846918278895,0.0572069537886949,0.0574213635255198,0.0572730690436683,0.0577336566029218,0.0593786343608489,0.0620398429126525,0.064911360190108,0.0670504429863238,0.0679696656060669,0.0679534772270679,0.0678961406054964,0.0687524335165937,0.0709369332525934,0.0740479174404467,0.0770979023795889,0.0791206279784158,0.0797860506894597,0.079640195344619,0.0798090255640883,0.0813321578929264,0.0845242046159721,0.0887544367542884,0.0927889016394917,0.0954995182467929,0.096518424297269,0.096443680896126,0.0964710728266395,0.0976740692013206,0.100367322603446,0.103936789373937,0.107233625430648,0.109285472483168,0.109888268182023,0.109719486595354,0.109909753457335,0.111341401773042,0.114107172376193,0.117460796801909,0.120287344245628,0.121801882224464,0.122045856228616,0.121876169950112,0.122453782628498,0.124544087838775,0.128053279415599,0.132077433687244,0.135428394716669,0.137315946340637,0.137780460667419,0.13762984493646,0.137935734147796,0.139401759805476,0.141979245027474,0.144943123686516,0.147359110502673,0.14864518472733,0.148890171601348,0.148755161334665,0.149042081774956,0.150207552712723,0.152116006762076,0.154164606059925,0.155681598165796,0.156342558443437,0.15635477600174,0.156314159883132,0.15683917160254,0.15821037040637,0.160224648219579,0.16233288634809,0.163960804516765,0.164816483747554,0.165014017095036,0.164964081682817,0.165118681628195,0.16572824629554,0.166741593989597,0.167881630017109,0.168827762547101,0.169388793461563,0.169575681320405,0.169555066669102,0.169532881974565,0.16964457017938,0.169907539437152,0.170244902133883,0.17054965034671,0.170746024013574,0.170819340980419,0.170810643616658,0.170790395252031,0.170828604854491,0.170971720706393,0.171229001966861,0.171568682442649,0.171925598066954,0.172221637128725,0.172395321280372,0.172429714045931,0.172364880951226,0.17228640817465,0.172293065203941,0.172457590946916,0.172797992068945,0.173271044887795,0.173789185849852,0.174253022408902,0.174587827239692,0.17477263062807,0.174852151258992,0.174924298055051,0.175101952876561,0.175459208236792,0.175985610905864,0.176577510271206,0.177083731359367,0.177393504247485,0.177522240303285,0.177638082339324,0.177995224950015,0.178793558677505,0.180039135473002,0.181498046930744,0.182795585127075,0.183627228672094,0.183966858275894,0.184137047242447,0.184671944271597,0.18602609815471,0.188289519396379,0.19108705035462,0.193745436290596,0.195652933900968,0.196609508639151,0.196954700556669,0.197381762097128,0.198534052256536,0.200619538612924,0.203280387481799,0.205807469953405,0.207578213617457,0.208451168543985,0.208868137296305,0.20959147906588,0.211233252327656,0.21386849398899,0.216977470209584,0.219758315778606,0.221620066754424,0.222552802258243,0.223146984112531,0.224249604203805,0.226465660028561,0.229804227989816,0.233675927725695,0.237232979940153,0.239838944779345,0.241387813891092,0.242298865909019,0.243220575084153,0.24464771708168,0.246684450738383,0.249067059016748,0.251385957607288,0.253336923808809,0.254847995506354,0.256039960724033,0.257094251663857,0.25814299596706,0.259247225042924,0.260441916232029,0.261772838803834,0.263269591280733,0.264872516726933,0.266395230006675,0.267597832933153,0.268359173695589,0.268831389965252,0.269430244646304,0.27060830108746,0.27252387727589,0.274833273077017,0.276793155677786,0.27766783029003,0.277214249189338,0.275925603883356,0.274833629917444,0.274938858148913,0.276589178388111,0.279195700211374,0.28150284592797,0.282301918945823,0.281183053058497,0.278852865801391,0.276777911897123,0.276327868176053,0.277928382087301,0.280760035499621,0.28321844120033,0.2838755453048,0.282359027629552,0.279607523753709,0.277339145202499,0.277046826280221,0.2791142763608,0.282574187538395,0.285658284740001,0.286827502020997,0.285679443208687,0.283189183694999,0.281133000682995,0.281041796558608,0.28331794279586,0.287040243080667,0.290549259375877,0.292431320025363,0.29230369721106,0.290963013530466,0.289861807038519,0.290256240228969,0.292513523679234,0.295943916673471,0.299225986265029,0.301173498047406,0.301405127751839,0.300537264293757,0.299805968016557,0.300362674977754,0.302663381273583,0.306281647744529,0.310201125252479,0.313373924329652,0.31522788292373,0.315892981613808,0.316090905497368,0.31677369373779,0.318673463249576,0.321956556394382,0.326148582106692,0.330376748196883,0.333803757884938,0.336021490883511,0.337209314262223,0.338002855869486,0.33916269928967,0.341205270639496,0.344152523478169,0.347504712392042,0.350465757770376,0.352351756403618,0.35299908393954,0.352929042649551,0.353117705632138,0.354457583808747,0.357219458349474,0.360846840893518,0.364220998900242,0.366261904925618,0.366543299491573,0.365584148713804,0.364632996799977,0.365019181857294,0.367391630994381,0.37127262291481,0.375231986124792,0.377655243777135,0.377699276905892,0.37585154277205,0.373702272472042,0.373019533607434,0.374670970114064,0.378055266826438,0.381413640917994,0.382868503853785,0.381589552374141,0.378378561345401,0.375274921208167,0.374359918034786,0.376451003794506,0.380502769467012,0.384149633251495,0.385127934888218,0.382725036131803,0.37832287136001,0.374632361771231,0.374043002893798,0.37710446360612,0.382115329057816,0.386124496502013,0.386762513189909,0.38377031248306,0.379241819755331,0.376377555443227,0.377487774260641,0.382490974682435,0.388883047104792,0.393245878369218,0.393381411877055,0.389729920656948,0.385153644142817,0.383189428795606,0.385850170221561,0.392355413361929,0.399595403306584,0.404042381881376,0.403912152665112,0.400227501426104,0.396135977007707,0.394936389507051,0.39806778020442,0.404309118898282,0.410646295425143,0.414205703730979,0.414009501879816,0.411472204508495,0.409396554798892,0.410176852264819,0.414370611769897,0.420493831998581,0.426071424573031,0.429191190521499,0.429562891622355,0.428487975767183,0.42788561886656,0.429090658105589,0.432188490611822,0.436205582931152,0.439882548674463,0.442431049293988,0.443801089736974,0.444413219427848,0.444695515783066,0.444833083560114,0.444878575443756,0.445026015777551,0.445705560723214,0.447326346536357,0.449835256724337,0.452487071305823,0.454128303977639,0.453918568968742,0.452023118732542,0.449728716810488,0.448776644799797,0.45026247112419,0.453820953972791,0.457697672652075,0.459747666893689,0.458767856234938,0.455309767855022,0.451426548341202,0.449481908159551,0.450741009799554,0.454600606199816,0.458929685092815,0.461323663044283,0.460519526976529,0.457116052891701,0.45317407905909,0.450972807844031,0.451709820941475,0.454921081899849,0.458894819014325,0.461724534284941,0.462315112914997,0.460801395926543,0.45828629118243,0.456195630374836,0.455641727084599,0.457036523115675,0.46000649186823,0.463563078930846,0.46645744687972,0.467637585525708,0.466699215731179,0.464177200860815,0.461496941424591,0.460471444319916,0.462438469569061,0.467412132104074,0.473777751808738,0.478892361035343,0.480454308602629,0.477936662005393,0.473159979566102,0.469477164374478,0.469893269474594,0.475196507925903,0.483287442708944,0.490231549994002,0.492511071443053,0.489164812248439,0.482490750150971,0.476800071935,0.475891239040371,0.480738607098798,0.488822730421655,0.495566848443839,0.497054627589684,0.492391161112864,0.484261471738414,0.477338071426199,0.475509082197837,0.479611527654515,0.487020523921262,0.493290385356943,0.494801732244405,0.490804862974023,0.483683035386432,0.477381976337298,0.475046026298068,0.477302656274871,0.482144732703641,0.486335399558212,0.487367866738791,0.484783079754851,0.480158950176108,0.475948391289674,0.473994772729597,0.474622499769475,0.476723505895387,0.4786087315553,0.47899451535422,0.477549571120704,0.47481820172637,0.471744639987986,0.469183935795009,0.467651081649534,0.467303576469511,0.467999303597531,0.469318642072241,0.470594767112416,0.471078036672473,0.47026941153583,0.468267638098756,0.465867674699413,0.46425007612095,0.464366033158799,0.466362765458398,0.469425535707537,0.47218774238955,0.47350142700755,0.473097371404682,0.471698892930719,0.47050228028614,0.470374611572992,0.471323145956547,0.472591230195278,0.473271292353372,0.472949034298312,0.471899986319514,0.470742955310874,0.469894352362369,0.469294092207192,0.468598748215757,0.467624158358244,0.466619165555849,0.466100463749409,0.466342807236875,0.466935833223389,0.466847428900923,0.465098069274214,0.461642661911282,0.457761755336701,0.455484380074985,0.456239106139414,0.459605685892447,0.463165243527239,0.463803127573424,0.459769214493692,0.452109306870826,0.444344980707649,0.440409889659235,0.442086357029481,0.447646275252054,0.452717149801902,0.452966423502561,0.446944416255316,0.437206877282702,0.428870817076999,0.426423182112174,0.430808427167808,0.438724240471061,0.44465802974525,0.44439394994213,0.437718559656467,0.42855066669033,0.422407859265696,0.422873805806866,0.429371542026506,0.437657116687403,0.44263917199484,0.441624540475758,0.435881159592873,0.429596706868384,0.427053644632421,0.429954727426956,0.436605937127512,0.443323580595898,0.446947528199986,0.446721582231613,0.444397079318252,0.442721108284655,0.443530526042035,0.446780437609704,0.451010820950486,0.454674934230076,0.457218749831078,0.459147813338195,0.461204444225763,0.463481169628805,0.465277995792841,0.465823217921478,0.4652026851887,0.464624171318396,0.465670614486114,0.469049161055086,0.473826913541232,0.477844422570221,0.479119221029925,0.477267601500311,0.473899014228398,0.471646671572294,0.47246661510299,0.476358947664692,0.481376959386238,0.484907542098367,0.485343814617723,0.483024246114844,0.479854960417735,0.477970057711184,0.478425818013112,0.480803050875939,0.4838376607743,0.486429984684947,0.48820230524638,0.489284915681768,0.489739151360681,0.489320473923011,0.487888709772332,0.486060957076135,0.485347486998354,0.487369263486624,0.492559279883216,0.499341634601309,0.50463516047222,0.505648591006686,0.501902784453962,0.496019700178816,0.492471588532493,0.494850532437027,0.503369131763643,0.514355412513129,0.522296545537563,0.523267968083035,0.517545612528118,0.509622380741841,0.505515432507552,0.509048435905794,0.519491991976705,0.532061125180464,0.540900759815487,0.542601541257765,0.538030038086124,0.531452651172152,0.527718799682225,0.529425988772609,0.535796158852168,0.543697053234621,0.549823560661562,0.552482565218451,0.551980124476963,0.549746484857421,0.547157901334658,0.544972160972688,0.54355579491189,0.543336875659489,0.544795161981351,0.54786248467269,0.551320328404332,0.552981155100012,0.550884027827558,0.544830108120504,0.537081735192916,0.531447126032924,0.531080130227358,0.536352363671016,0.5442937673966,0.550151047837379,0.550193954138735,0.544007826157489,0.53480089279549,0.527538962453675,0.526105414730968,0.531235122064605,0.540375078194034,0.549359495152308,0.554722509871644,0.555261654285742,0.552143573258541,0.547847997043251,0.544850466926328,0.544800761120824,0.548326782585057,0.555092829260474,0.563783070261506,0.572135915136156,0.577479249682309,0.577964655074406,0.573980088209059,0.568675935501871,0.566799460286089,0.572108787039468,0.584810044439298,0.600796267515215,0.613545971266233,0.617840845267237,0.613103681234214,0.604148849405496,0.598632986619647,0.602596810299203,0.616806255759221,0.636196423436138,0.652800197948864,0.660350980926572,0.657732432479899,0.649259488388457,0.641831216997334,0.640904526056613,0.647771414028132,0.659544724617222,0.671422612411363,0.679494039697516,0.682360441393299,0.680977225495157,0.677403705075964,0.673650748089853,0.671305684532178,0.671682096040595,0.675752424665413,0.683487132677805,0.69307457068959,0.700999512357999,0.703541031396007,0.699120511804366,0.689970724457261,0.681678753053279,0.6804100258109,0.68925550113414,0.70598225105866,0.72381169303123,0.735022151125065,0.735338905366296,0.726470040131586,0.715223224279542,0.709726330765468,0.715014866887584,0.730528291344242,0.750767677188152,0.768439058103161,0.778109134654385,0.778447420245212,0.772254963152108,0.764762391072502,0.761311481602739,0.765379722377307,0.777417717651379,0.794639911636877,0.811844504823022,0.823267472437121,0.825107967481061,0.817758484782972,0.806414486362433,0.799176321710001,0.803064174943182,0.819868229832545,0.844364321736871,0.866434596168858,0.876383002664873,0.870572328114321,0.853949060539818,0.837655619977811,0.832879407214688,0.844493044555486,0.868287247491465,0.893449704151889,0.908747074304914,0.90867242038972,0.896005724041909,0.879594223419879,0.869080187946838,0.869902480304068,0.881292915193173,0.897818175522572,0.912878588998697,0.92183234719949,0.923285246069652,0.918635547236528,0.910941480451586,0.904007682357475,0.901721911207305,0.907100631507393,0.920832622391691,0.940037647285246,0.95852316306157,0.969257969738898,0.968244685804636,0.957555791605998,0.945244258926021,0.941519145653657,0.953037085237112,0.978697733290929,1.00971969628802,1.0342393893852,1.04383403994455,1.03812440734799,1.02480145593268,1.0152252251415,1.01830414066947,1.03611680722648,1.06342583619075,1.09088084015007,1.10980254403136,1.11598582764434,1.11095171083425,1.10064190378442,1.0926476863376,1.09324912718626,1.10513399646721,1.12627919550178,1.15036617490851,1.16896944812255,1.17517159019729,1.16726384616176,1.15049884495501,1.13533116746308,1.1323769777407,1.14650668177581,1.17352428408185,1.20178895059459,1.21830844037715,1.21598692006502,1.1977542793484,1.1750196604966,1.1612947154177,1.16476195712081,1.18412753118003,1.20996516366355,1.23037772696143,1.23738237502574,1.23041169290018,1.21547712281328,1.20123469732788,1.19465370470495,1.19852591075268,1.21138631631429,1.22894751694854,1.24582471729607,1.25699812464067,1.25918294680355,1.25224716868945,1.24010510624141,1.22999950214354,1.22961398272207,1.24296360275048,1.26739480994507,1.2939876146276,1.31182611432785,1.31403815608928,1.30201667734227,1.28505229519227,1.27535356034929,1.28131038152258,1.30294633602018,1.33213432423081,1.35726618624724,1.36950028453833,1.36700281232784,1.35507934455878,1.34268038394412,1.33771345586988,1.34375913399365,1.35939375487514,1.37962307397001,1.3981247899533,1.40932361586443,1.41005635185582,1.40083801553587,1.38633031848843,1.37421971402876,1.37215923635137,1.3837555889574,1.40581777809862,1.42900676