,26.0271715742509,26.0120961125326,25.9999356556569,25.9902318916265,25.9823552186015,25.9755491920846,25.9689820286885,25.9618026610655,25.9531988258954,25.9424544824877,25.9290034517901,25.9124756633917,25.8927320625319,25.8698843018398,25.8442959412372,25.8165630207686,25.7874735391488,25.7579475025577,25.7289615965257,25.7014647848275,25.6762927856277,25.6540900709897,25.6352476653599,25.6198636462251,25.6077310189325,25.5983547521287,25.5909965469832,25.5847428284738,25.5785889542207,25.5715310451796,25.5626562562802,25.551222701714,25.5367215663797,25.5189160474422,25.4978544132733,25.4738572426017,25.4474814173979,25.4194654371396,25.3906620064445,25.3619645852029,25.334234627688,25.3082355610225,25.2845782917576,25.2636814552845,25.2457480292029,25.2307585031964,25.2184796050701,25.2084866714974,25.2001971914452,25.1929128683099,25.185867644369,25.1782793015783,25.169402311057,25.1585794943037,25.1452898397306,25.1291895666076,25.1101433075561,25.0882421975559,25.0638059135692,25.0373665256085,25.0096334761041,24.9814409436769,24.9536809510739,24.9272275177249,24.9028586787691,24.8811840729909,24.8625858180272,24.8471793869597,24.8347992208802,24.8250111448741,24.8171507181823,24.8103838310822,24.803783458077,24.7964147423264,24.7874197578252,24.7760935195523,24.7619440320063,24.7447311246834,24.7244811881296,24.7014774226257,24.6762276331162,24.6494137211022,24.621828570373,24.5943067943955,24.5676557871431,24.5425928538935,24.519693103886,24.4993514149737,24.4817602428686,24.4669035028619,24.4545654226641,24.4443523366238,24.4357249015036,24.4280380582633,24.4205861076404,24.4126504252694,24.4035475544909,24.3926755798818,24.379556676563,24.3638735137572,24.3454968999006,24.3245019342959,24.3011701781374,24.2759760431767,24.2495566915281,24.2226662004475,24.1961164998081,24.1707094471166,24.1471660195226,24.1260595847678,24.1077603105608,24.0923969537382,24.0798406618716,24.069713195886,24.0614193530999,24.0542006412985,24.047204829668,24.0395642637283,24.0304749928212,24.0192688354434,24.0054714106191,23.9888407855879,23.9693835824244,23.9473478820628,23.9231946908099,23.8975517473718,23.871154863461,23.8447827818828,23.8191917230777,23.7950553702519,23.7729150391717,23.7531433414317,23.7359230514043,23.7212413968588,23.7088987617605,23.698529853946,23.689634766414,23.6816170889076,23.6738263072098,23.6656020442808,23.6563180438841,23.64542400643,23.6324834257777,23.617205515875,23.5994692341359,23.5793373527549,23.5570585831471,23.5330560908177,23.5079015290186,23.4822750109893,23.4569130589481,23.4325482090025,23.409845332426,23.3893406631511,23.3713898495464,23.3561309253816,23.3434668328607,23.3330701233529,23.324410010677,23.3167994492893,23.3094576864755,23.3015820191024,23.2924214499553,23.2813447488018,23.2678961526271,23.2518334740698,23.2331454384448,23.2120473105027,23.1889560589448,23.1644482746708,23.1392056339809,23.1139536746776,23.0893998901279,23.0661766767379,23.0447936867817,23.0256028642681,23.0087780268724,22.9943094024065,22.9820121723237,22.9715470074775,22.9624499465591,22.9541687638349,22.94610307165,22.9376456620612,22.9282229294306,22.9173325778523,22.9045771102476,22.8896917066227,22.8725650036797,22.8532511223381,22.8319712797054,22.8091036346934,22.7851606808897,22.7607544594404,22.7365510603982,22.7132172459635,22.6913633980312,22.6714880695688,22.6539298863681,22.6388322276774,22.6261250445645,22.6155265162256,22.6065651824247,22.5986209231003,22.590980955448,22.5829052298107,22.5736945316913,22.5627543678865,22.5496482746206,22.5341353988612,22.5161889402963,22.4959941474205,22.4739267853013,22.4505149999123,22.4263890068346,22.4022239099925,22.3786812396122,22.3563545530479,22.3357236975467,22.3171211390771,22.3007122746268,22.2864901269054,22.2742835105164,22.2637767720313,22.2545385480924,22.2460566459321,22.2377761459968,22.2291381363222,22.2196169838294,22.2087545263725,22.1961898815293,22.181683701069,22.1651357352346,22.1465945820592,22.1262585191542,22.1044664127045,22.0816780137633,22.0584436370253,22.0353642902059,22.013044605825,21.9920421411097,21.9728175204294,21.9556903639784,21.9408058863058,21.928116364656,21.9173803300397,21.9081804449242,21.8999588978039,21.8920671198656,21.8838249817446,21.8745835158466,21.8637847443463,21.851012476282,21.8360289890026,21.8187941787273,21.79946575395,21.7783810458886,21.7560228183966,21.7329729591213,21.709859002042,21.6872989168541,21.6658494136768,21.645962225259,21.6279516562725,21.6119753542841,21.5980288989796,21.5859535091707,21.5754550467127,21.5661317107991,21.5575074709468,21.5490683477125,21.5402989700719,21.5307172720859,21.5199056630629,21.5075374680784,21.4933978038602,21.4773982261113,21.4595844444509,21.4401362861919,21.419359110584,21.3976661706808,21.375551992341,21.3535576152504,21.3322294586554,21.3120745792505,21.2935160430928,21.2768527884006,21.2622284548559,21.2496130843531,21.2388004359962,21.2294220853098,21.2209776738255,21.2128788150572,21.2045024779566,21.1952484468174,21.1845949295951,21.1721466146586,21.1576703510557,21.1411149857386,21.1226135959602,21.1024682628786,21.0811194176744,21.0591033622519,21.037002590605,21.0153939493794,20.9947995531461,20.9756448087358,20.9582269554755,20.9426962555088,20.9290505281359,20.9171423557268,20.9066972045624,20.8973399817728,20.8886271658784,20.8800815719179,20.8712270405039,20.8616208367694,20.8508821731594,20.8387158330336,20.8249302376656,20.8094494723133,20.7923188572547,20.7737036873707,20.7538807937472,20.7332226523116,20.7121740025253,20.6912214754691,20.6708575704234,20.6515412902873,20.6336585963331,20.6174863806952,20.6031637952637,20.5906744737112,20.5798423847088,20.5703427492863,20.5617277767369,20.5534652022659,20.5449860542855,20.5357369485985,20.5252315962291,20.5130961796469,20.4991038539576,20.4831948487405,20.4654803124885,20.4462298622214,20.4258444969413,20.4048179444816,20.383690566944,20.3630005741259,20.3432373800941,20.3248014363472,20.3079738862347,20.2928981308198,20.2795740917956,20.2678647251641,20.257513244951,20.248168651771,20.2394166546219,20.2308129979444,20.2219164974807,20.2123195879272,20.2016747482013,20.18971572783,20.1762730115428,20.1612833512484,20.1447933725879,20.1269572222098,20.1080280979428,20.0883434950045,20.0683042262675,20.0483477170066,20.0289166531691,20.0104247209625,19.9932218739822,19.9775621917081,19.9635777414861,19.951261718482,19.940463447798,19.9308966957937,19.9221613376986,19.9137769288719,19.9052252725212,19.89599785811,19.8856432968228,19.8738097754082,19.8602780927769,19.8449818910798,19.8280130683204,19.8096119320527,19.7901432990652,19.7700612697208,19.7498665593232,19.7300608706544,19.7111028233816,19.6933695273691,19.6771271161005,19.6625125069847,19.6495273926086,19.6380441410739,19.6278221137128,19.6185320705519,19.6097858752609,19.6011685836364,19.5922701541035,19.5827144385582,19.5721837485971,19.5604380046813,19.5473280756914,19.5328032881036,19.5169132485602,19.4998041777092,19.4817099649093,19.4629381400916,19.4438509605954,19.4248419398234,19.4063085200385,19.3886222124841,19.3720982320843,19.3569672167962,19.3433518909454,19.331251460798,19.3205361069402,19.3109531326955,19.3021451476978,19.2936792440659,19.2850847166241,19.2758957512849,19.26569481033,19.2541522237068,19.2410577680787,19.2263408033271,19.2100768010337,19.1924796653149,19.1738808358623,19.1546975312092,19.1353935187613,19.1164364588612,19.0982561254954,19.0812075850081,19.0655426972837,19.051392208647,19.0387594530927,19.0275254697564,19.0174642828983,19.0082662208632,18.9995665428466,18.9909763976331,18.9821132995058,18.9726287884933,18.9622315762978,18.9507051246139,18.9379191993341,18.9238354620159,18.9085075301672,18.8920760779311,18.8747594623987,18.8568401852372,18.8386474228255,18.8205359845275,18.8028623605073,18.7859589149838,18.7701077198436,18.7555159815933,18.7422954042821,18.7304479768965,18.7198604083689,18.7103087231645,18.7014734960064,18.6929650227467,18.6843565359514,18.6752224921287,18.6651781354398,18.6539161693335,18.6412365661988,18.6270662806594,18.6114667389943,18.5946282782469,18.5768520872659,18.5585215577741,18.5400661245827,18.5219214526398,18.504490076631,18.4881063350556,18.4730087987778,18.4593225034874,18.4470522240425,18.4360868398634,18.4262136730289,18.417140730072,18.4085241891513,18.3999982641632,18.3912046770186,18.3818193162102,18.3715742265284,18.3602738045953,18.3478048255961,18.334140519414,18.319339250489,18.3035384711172,18.2869446162658,18.2698195565777,18.2524641382142,18.2351992477699,18.2183448526755,18.202197692784,18.1870087337092,18.1729619860355,18.1601566479627,18.1485946221169,18.1381752720452,18.1286988291055,18.1198791213987,18.1113652868182,18.102770978574,18.0937085045946,18.0838245819153,18.072834038647,18.0605478616706,18.0468924540079,18.0319178343865,18.0157937338457,17.9987939482346,17.9812706351982,17.9636212897853,17.9462518149246,17.9295394291899,17.9137991178814,17.8992568907107,17.8860322624352,17.8741312477942,17.8634499732198,17.8537879384928,17.8448690940621,17.8363682593391,17.8279400438192,17.8192474228921,17.8099874812936,17.7999124665845,17.7888450189658,17.7766871269704,17.7634229512605,17.7491161399692,17.7339025693716,17.7179795113247,17.7015920668224,17.6850174523066,17.6685475631691,17.6524702601256,17.6370499947942,17.6225086303237,17.6090075817701,17.5966326864099,17.5853834469143,17.5751683204931,17.5658074166704,17.5570433041974,17.5485597397354,17.5400071811658,17.5310330519064,17.521313963248,17.5105865989412,17.4986738716455,17.4855033599912,17.4711158644001,17.4556630033865,17.4393939399692,17.4226324824021,17.4057468696184,17.389115398779,17.3730915090415,17.3579719007278,17.3439707894519,17.331202619232,17.3196746208975,17.3092895686577,17.2998580164641,17.2911183117162,17.2827619586743,17.2744615526398,17.2658985201658,17.2567881932748,17.246900243978,17.236073174432,17.2242223361164,17.2113416979996,17.1975001310868,17.1828332429758,17.1675318315492,17.15182794243,17.1359793783501,17.1202533316114,17.1049096249243,17.0901839510321,17.0762716020424,17.0633124707384,17.0513784479941,17.0404645559498,17.0304851508967,17.0212763047395,17.0126050503506,17.0041855458376,16.995701390039,16.9868324223447,16.9772835689064,16.9668128357718,16.9552554623439,16.9425415064024,16.9287047004649,16.9138812897641,16.8982986831919,16.8822549580838,16.8660913259797,16.8501604133368,16.8347935937845,16.820270663457,16.8067948953634,16.7944759189916,16.7833219637925,16.7732419087527,16.764056498195,16.755517179901,16.7473303569741,16.7391844263268,16.7307768357526,16.7218385835431,16.7121541059454,16.7015752317475,16.6900286541872,16.6775170507626,16.6641145325461,16.6499575156218,16.6352323291721,16.6201608470367,16.6049851747008,16.5899520834068,16.5752976331009,16.5612323509754,16.5479273946467,16.5355022512696,16.5240146742729,16.5134537347044,16.5037370079753,16.4947128980485,16.4861688032012,16.4778452538627,16.4694554288748,16.4607087293118,16.4513364492421,16.4411170876069,16.4298985865227,16.4176148806395,16.4042946571084,16.3900610743811,16.3751221920989,16.3597528663542,16.3442697878201,16.3290021343712,16.3142608724268,16.3003099329019,16.2873422368344,16.2754629201629,16.264681263613,16.2549119048593,16.2459849574808,16.2376637346419,16.2296679852108,16.2217000447585,16.213471171379,16.2047255451273,16.1952598587942,16.1849370364172,16.1736933448758,16.1615389493802,16.1485526693774,16.1348721621878,16.1206809324356,16.1061935006165,16.0916398819113,16.0772502965009,16.0632407668202,16.0497999859057,16.0370776603773,16.0251745405169,16.0141345425761,16.0039396132372,15.9945081239904,15.9856975382304,15.9773118809461,15.9691141864667,15.9608435967407,15.9522361424093,15.9430475657028,15.9330760184004,15.9221822378686,15.9103049020298,15.8974692374511,15.8837875568262,15.8694512198366,15.8547144964782,15.8398718158329,15.8252306990563,15.8110831579797,15.7976784746038,15.7852001212393,15.7737491706935,15.7633358712474,15.7538801473704,15.7452207615311,15.7371319247711,15.7293454170325,15.7215758136975,15.7135462022183,15.7050118272485,15.6957794613602,15.6857209400803,15.6747800976951,15.6629731192469,15.6503829663702,15.6371490132509,15.6234533445698,15.6095052818493,15.5955255695843,15.5817312999228,15.5683222290314,15.555468810593,15.5433021200903,15.5319058271909,15.521310418498,15.5114899529629,15.5023617501489,15.4937895191552,15.4855904156198,15.4775462646103,15.4694187208746,15.4609675755954,15.4519708908487,15.4422452171554,15.431663860304,15.4201710806485,15.40779033047,15.3946251998958,15.3808525567966,15.3667082561784,15.3524666177728,15.3384155709627,15.324829916341,15.3119454755072,15.2999368824091,15.2889013629416,15.2788501367248,15.2697082155688,15.2613224947561,15.2534771898597,15.2459149039658,15.2383610133763,15.2305487607629,15.2222425064522,15.2132569596729,15.2034707796035,15.1928336158717,15.1813664082925,15.1691555229313,15.1563419362684,15.1431070499216,15.1296567769822,15.1162053658218,15.1029601433175,15.0901080392268,15.07780440956,15.0661643392424,15.0552563654517,15.045098515698,15.0356566907805,15.0268456169714,15.0185326988719,15.0105450625199,15.0026799100662,14.9947180404468,14.9864400159634,14.9776439793406,14.9681636425596,14.9578846367215,14.9467573517726,14.9348046133467,14.9221229726001,14.9088769706217,14.8952864690928,14.8816079717029,14.8681116629999,14.8550564799117,14.8426657887257,14.8311061753527,14.8204715457369,14.8107742230245,14.8019440185157,14.7938353743506,14.786241749998,14.7789156266019,14.7715919557335,14.7640126041395,14.7559493181712,14.74722295164,14.7377171903715,14.7273857304004,14.7162526907728,14.7044067949667,14.6919904299418,14.6791850747737,14.6661947941751,14.6532294898309,14.640489357948,14.6281515560695,14.6163595828064,14.6052154869043,14.5947748183917,14.5850441713959,14.5759811734233,14.567496826603,14.5594602081016,14.5517056460449,14.5440424952792,14.5362674541819,14.5281790075138,14.5195931655684,14.5103593105587,14.5003747051206,14.4895960810045,14.4780467610629,14.4658180567622,14.4530642498948,14.43999121351,14.4268394857529,14.4138632557039,14.4013072164148,14.38938357972,14.3782516736059,14.3680023652426,14.3586490421061,14.3501261313897,14.3422953023856,14.3349586977025,14.3278778220379,14.3207961123511,14.3134628017107,14.3056555769857,14.2971997588837,14.2879822332463,14.2779590138212,14.2671560315825,14.2556634829193,14.2436247685335,14.2312215954385,14.218657069459,14.2061385439729,14.1938617036783,14.1819969816994,14.170679009266,14.1599993931913,14.1500027365626,14.1406855501223,14.1319976316368,14.1238456060768,14.1160984995609,14.1085953300637,14.1011546861018,14.0935861577558,14.085703308902,14.0773376231474,14.0683525207151,14.0586562122323,14.0482119690839,14.0370444464996,14.0252409828135,14.0129472373673,14.0003570652828,13.9876971506087,13.9752075969779,13.9631202889415,13.9516372269564,13.9409111112262,13.9310302320628,13.9220093059487,13.9137873315727,13.9062328344455,13.8991560537942,13.8923268172878,13.8854962066959,13.8784197435705,13.8708797227706,13.8627044539847,13.8537825260957,13.8440707948645,13.8335955646557,13.8224472521817,13.8107695189263,13.7987443441913,13.7865747821125,13.7744672284152,13.7626149021507,13.7511838996949,13.7403026526794,13.7300550662756,13.720477190011,13.7115570444783,13.703237147552,13.6954192815087,13.6879710960283,13.6807342570856,13.6735339865206,13.6661898894118,13.658527854802,13.6503925613805,13.6416598313729,13.6322478522386,13.622126157795,13.6113212295231,13.599917684945,13.5880543331295,13.5759149117644,13.5637139775341,13.5516790437214,13.5400305369189,13.5289614604002,13.5186188148255,13.5090887986238,13.500387517849,13.4924583636258,13.485176461277,13.4783598128352,13.471786054466,13.4652131675214,13.4584020369993,13.4511385112773,13.4432526694882,13.4346333691143,13.4252367437283,13.4150880221028,13.4042767576561,13.3929462527643,13.381278580907,13.3694770399432,13.3577480010541,13.346283935505,13.3352490088891,13.3247681675377,13.314920181126,13.3057346632057,13.2971926947788,13.2892304068381,13.2817448135819,13.2746013114739,13.2676424516564,13.2606977278598,13.253594154561,13.2461673694803,13.2382729044927,13.2297971138291,13.220667025867,13.2108581691783,13.2003993408796,13.1893734153645,13.177913607947,13.1661950257717,13.1544218036733,13.1428106315801,13.1315720085842,13.1208910039361,13.1109095265802,13.1017120295791,13.0933162468245,13.0856700738167,13.0786551209329,13.0720967950638,13.0657800347426,13.0594691429675,13.0529296738412,13.0459501176872,13.0383611824778,13.0300507361504,13.0209729332323,13.0111506983232,13.0006715239923,12.9896773229234,12.9783496958722,12.9668923566759,12.9555126066508,12.9444037107537,12.9337297949726,12.9236144453265,12.914133600583,12.9053127410627,12.8971279385734,12.8895101041153,12.8823516999059,12.875515198186,12.8688426488168,12.8621658648802,12.8553169087783,12.8481386632434,12.8404952276294,12.8322817139711,12.8234328313125,12.813929526856,12.8038029157122,12.7931347677485,12.7820539608585,12.7707286164392,12.7593541136178,12.7481377374427,12.7372812054958,12.7269626438271,12.7173197444686,12.7084358570809,12.700330621908,12.6929563817874,12.6862010131981,12.6798970892318,12.6738365785317,12.6677896937381,12.6615260558008,12.6548360472378,12.6475501421757,12.6395541940698,12.630799137475,12.6213042239732,12.611153633536,12.6004869955825,12.5894849846146,12.5783516756239,12.5672956551744,12.556511890142,12.5461660589483,12.5363825641334,12.5272369124568,12.5187526469705,12.5109025579897,12.5036135107546,12.4967739813306,12.4902433569177,12.4838622086376,12.4774629662327,12.4708805948684,12.4639629557979,12.4565805546707,12.4486353648305,12.4400683390251,12.4308650860061,12.4210590560571,12.4107315653518,12.4000081585224,12.3890511254126,12.3780483638582,12.3671991647293,12.3566978906909,12.3467169113818,12.3373904559047,12.3288011262546,12.3209706270182,12.3138558617461,12.3073510268226,12.3012957600305,12.2954887826646,12.2897058398248,12.2837201926843,12.2773235764781,12.2703454745617,12.2626687454555,12.2542400149436,12.2450737792412,12.2352498481149,12.224904528921,12.2142166767286,12.2033902637433,12.192635385656,12.1821496509482,12.1721017415143,12.162618598892,12.1537771768606,12.1456010706805,12.1380617314601,12.1310835466601,12.1245518622039,12.1183229822082,12.1122352347754,12.1061203124207,12.0998142848455,12.0931678976822,12.0860559199657,12.0783853169706,12.0701019300274,12.0611952372687,12.0517007241103,12.0416994156748,12.0313141972827,12.0207026976952,12.0100467886786,11.9995391693684,11.9893679622122,11.9797006126934,11.9706685787546,11.9623543290969,11.9547820779148,11.947913453943,11.9416488869748,11.9358348987197,11.9302768058304,11.9247557208879,11.9190482610544,11.9129470588213,11.9062800157897,11.898926290806,11.8908273229272,11.8819917468947,11.8724937608537,11.8624652206773,11.8520823805623,11.8415487474611,11.8310759280476,11.8208645346369,11.8110871017552,11.8018745641675,11.7933072837895,11.7854110321151,11.7781578135277,11.7714709643279,11.765233602087,11.7592992960301,11.7535038390817,11.7476771954818,11.7416549570272,11.7352888514862,11.7284559748913,11.7210664953596,11.7130696183563,11.704457590399,11.6952674422322,11.6855800956498,11.6755164843123,11.6652305221086,11.6548990492037,11.6447092075919,11.6348439983027,11.6254670601123,11.6167079785785,11.6086496080207,11.6013188611188,11.5946821498902,11.588646210721,11.5830645191518,11.5777489574786,11.5724858484327,11.5670549368421,11.561249478376,11.5548953924735,11.5478675045807,11.540101201003,11.531598277983,11.5224263487173,11.5127118622582,11.5026275240924,11.4923755563379,11.4821686586462,11.4722106760982,11.4626788891674,11.4537095750421,11.4453880694976,11.4377439897568,11.4307516274712,11.4243349287224,11.4183760807269,11.4127265603961,11.4072195063355,11.4016823763982,11.3959490209055,11.3898705353397,11.3833245126467,11.3762225043951,11.3685155593104,11.3601976657325,11.3513068729955,11.3419238715997,11.3321678705374,11.3221896981936,11.3121621905413,11.3022681686665,11.2926866515173,11.2835783113243,11.2750714330942,11.2672497202918,11.2601432189096,11.2537234562553,11.2479036047188,11.2425440464705,11.2374631413336,11.2324523839166,11.2272946083513,11.2217835373157,11.215742781264,11.2090423658949,11.2016110319177,11.1934429523911,11.1845981260885,11.1751964205998,11.1654059245009,11.1554268473478,11.1454726589424,11.135750455642,11.1264426080971,11.1176915182369,11.1095888234089,11.102169763352,11.0954128173127,11.0892441987608,11.0835463714726,11.078169436934,11.072944095586,11.067694950008,11.0622531591392,11.0564677518471,11.0502151562158,11.0434066687759,11.0359937061992,11.0279707673012,11.0193760623378,11.0102897302772,11.0008295210286,10.9911438643759,10.9814024257654,10.9717845127074,10.9624659572456,10.9536053181902,10.9453304365791,10.9377265408944,10.9308271698269,10.9246090670191,10.9189918748575,10.9138429816762,10.9089873631405,10.9042217623395,10.8993320807685,10.8941124255365,10.8883839576613,10.8820116099684,10.8749169247767,10.8670856497128,10.85856924757,10.8494800820211,10.8399807158418,10.830268439023,10.8205567032091,10.8110554510065,10.8019523556662,10.7933967833915,10.7854879298523,10.7782680939536,10.7717214481195,10.7657780129905,10.7603219812421,10.7552031851053,10.7502503921614,10.7452851759367,10.7401352620165,10.7346464675999,10.728692628001,10.7221831939954,10.7150684031119,10.7073420191676,10.6990416285529,10.6902464669419,10.6810727846318,10.6716668328945,10.662195639224,10.652835852862,10.6437611327623,10.6351288227055,10.627066930169,10.6196625820114,10.6129531171568,10.6069208261981,10.6014921118308,10.59654152485,10.591900696949,10.5873716561366,10.5827434669593,10.5778107072834,10.5723920425059,10.5663470819417,10.5595897842986,10.5520969407407,10.5439107344065,10.5351350208684,10.5259256805582,10.5164760323117,10.5069987971471,10.4977064512587,10.4887919879466,10.4804120598855,10.4726741471577,10.4656288345468,10.4592676201008,10.453526061199,10.448291565026,10.4434147501411,10.4387230515204,10.4340351594517,10.4291750086912,10.4239843240504,10.4183330653008,10.4121273939146,10.4053149822266,10.3978876337229,10.3898812965473,10.3813736069042,10.3724790848226,10.3633420766843,10.3541275862619,10.3450102970002,10.3361623115018,10.3277403347374,10.3198731690076,10.312650491889,10.3061139621106,10.3002516873826,10.29499691172,10.2902314180441,10.2857936672316,10.2814912103205,10.2771164713576,10.2724646080811,10.2673518334034,10.2616323942027,10.2552124393269,10.2480592858686,10.2402050500654,10.2317441640206,10.2228249076299,10.2136357254851,10.2043877095406,10.1952950897987,10.1865557747635,10.1783338972668,10.1707460169736,10.163852190955,10.1576525854614,10.152089683101,10.1470555072628,10.1424027679707,10.1379585431879,10.1335390628453,10.1289642849774,10.1240711617717,10.1187247566396,10.1128266846568,10.1063206644217,10.0991952077482,10.0914835836905,10.0832612088501,10.0746406216421,10.0657642463453,10.0567952282323,10.0479066925452,10.0392698623319,10.0310416108738,10.023352228852,10.0162943777174,10.0099142740669,10.0042060616349,9.99911011724259,9.99451576148906,9.9902685117451,9.98618159816251,9.98205097742458,9.97767261333047,9.97286045969836,9.96746343472726,9.9613797029376,9.95456675691793,9.94704612864709,9.93890207832781,9.93027426572005,9.921345088185,9.91232294576177,9.90342310477469,9.89484807527337,9.8867694860182,9.87931328706851,9.87254969943894,9.86648871552743,9.86108127269436,9.85622561790688,9.85177791897793,9.84756585413744,9.8434037255483,9.83910763007815,9.83450940735333,9.8294684205389,9.82388059368929,9.81768443241147,9.81086397236918,9.80344876581097,9.79551114437791,9.78716106259655,9.77853882052795,9.76980593849483,9.76113449546693,9.75269537833484,9.74464606890363,9.73711873698852,9.73020948016089,9.72396957942205,9.71839964030525,9.71344741418244,9.70900987422965,9.70493974259052,9.70105620429315,9.69715909965816,9.69304551139489,9.68852735555428,9.68344835936848,9.67769872650056,9.67122592268376,9.66404036944065,9.65621534037916,9.64788092684412,9.63921253169647,9.63041494051248,9.62170355024926,9.61328469496024,9.60533709730485,9.59799628378101,9.59134340970731,9.58539943776672,9.58012504468618,9.57542601517946,9.5711632855014,9.56716633991592,9.56324844195134,9.55922220325419,9.55491417545068,9.55017740982982,9.54490123285602,9.53901782405128,9.53250551400496,9.52538896700558,9.51773653002572,9.50965505390504,9.50128250600572,9.49277874326729,9.48431488117115,9.47606174431072,9.4681779316612,9.4607981209447,9.45402237810957,9.4479073587128,9.4424602922357,9.4376364935356,9.43334089313558,9.42943378020591,9.42574062011472,9.42206542015799,9.41820668791297,9.41397464120069,9.40920808871703,9.4037893504962,9.39765570497925,9.3908061033903,9.38330228698512,9.37526398919894,9.36685855486091,9.35828594527078,9.34976060124783,9.3414919532813,9.33366550618532,9.32642638827678,9.31986700811881,9.31401998285597,9.30885685094753,9.30429239933216,9.30019385842079,9.2963938061394,9.29270536400075,9.28893815485378,9.28491354961857,9.28047797436625,9.27551342415795,9.26994472223913,9.26374338004681,9.25692814056973,9.24956245965802,9.24174931129417,9.233623769467,9.22534381120154,9.21707975295353,9.20900275520311,9.20127293610542,9.19402777075608,9.18737153935714,9.18136659884639,9.17602721888594,9.17131666461294,9.16714808631628,9.16338952833147,9.15987299015019,9.15640703727011,9.15279206418736,9.14883700360283,9.14437605074494,9.13928383717517,9.1334874987167,9.12697429677362,9.11979386735626,9.11205471036665,9.10391510389321,9.09556918857293,9.08722949585184,9.07910763768775,9.07139513212571,9.06424632345698,9.05776507103808,9.05199641627453,9.0469238901199,9.0424725411978,9.03851716934691,9.03489470183957,9.03141925856458,9.02789830471333,9.0241483787979,9.02000912388086,9.01535465426536,9.01010162482369,9.00421372659761,8.99770266924703,8.99062595616282,8.98308187248029,8.97520212892777,8.9671426157602,8.95907276346819,8.95116405795027,8.94357828275865,8.93645607278489,8.92990640841914,8.92399776462372,8.91875168982849,8.91413953788956,8.91008288579515,8.90645789029469,8.90310353071385,8.8998333664807,8.89645008682569,8.89276176212235,8.88859840064367,8.8838272631841,8.87836542524144,8.87218827178317,8.86533292566503,8.8578960455833,8.85002598678809,8.84190994542345,8.83375728932409,8.82578070127118,8.81817698163189,8.81110939374006,8.8046933013099,8.79898652056037,8.79398527898736,8.78962600372328,8.78579249481577,8.7823275038386,8.77904738631406,8.77575830928265,8.77227245581164,8.76842279282582,8.76407526400567,8.75913767633482,8.75356495601885,8.74736077095617,8.74057574367775,8.73330264751909,8.7256691043923,8.71782836127406,8.70994870486928,8.7022020285957,8.69475206827929,8.68774289770932,8.68128836881975,8.67546321865924,8.67029652454832,8.66576810428406,8.66180835439953,8.65830186384397,8.6550948786422,8.65200632419205,8.64884169072139,8.64540874612461,8.64153380027201,8.63707709818104,8.63194586871877,8.62610364682814,8.61957476938784,8.61244340396566,8.60484702304344,8.59696479331647,8.58900186577857,8.5811710107383,8.57367339511739,8.56668045594575,8.5603187113166,8.55465898418349,8.54971099279241,8.54542368644157,8.54169112648809,8.53836315159126,8.53525957841104,8.53218637217057,8.52895214896092,8.52538352686362,8.52133813488777,8.51671443022523,8.51145783187403,8.50556304359233,8.49907277269625,8.49207328644159,8.48468735130932,8.47706511411285,8.46937348596379,8.461784619491,8.45446410114613,8.447559478547,8.44118972011309,8.43543620640637,8.43033588896439,8.4258772625578,8.42199970129198,8.41859648773707,8.4155215705862,8.41259978387301,8.40963996445426,8.4064500965011,8.40285330681205,8.39870330644036,8.39389780491118,8.38838853764605,8.38218680735983,8.37536380339727,8.36804542187623,8.36040186248674,8.3526328700237,8.34495000697891,8.33755768234335,8.33063478764219,8.32431873206299,8.31869344872348,8.3137825524081,8.30954826311394,8.30589603940288,8.30268422757861,8.29973755057801,8.29686297558969,8.29386638562795,8.29056851250167,8.28681877463104,8.28250600207448,8.27756546094499,8.27198200249553,8.26578947941164,8.25906678981072,8.25193106725476,8.24452864789933,8.23702449080373,8.22959069529117,8.22239469726126,8.21558770618465,8.20929398831579,8.20360165638915,8.19855562027703,8.19415326900874,8.19034332981091,8.18702821246129,8.18406997029348,8.18129974463574,8.17853021011648,8.17557017768634