04537418147,0.19389456338911,0.193991573965281,0.194084921869928,0.194164244831838,0.1942203044262,0.194245736525822,0.194235649350704,0.194188017717702,0.194103841595387,0.193987058505306,0.19384421870367,0.193683949496375,0.193516252212775,0.193351691161973,0.193200543879887,0.193071982852966,0.192973352247898,0.19290959356175,0.192882863853594,0.19289237729419,0.19293448256017,0.193002966776954,0.193089556909802,0.193184576041983,0.193277704096639,0.193358786617135,0.193418630073426,0.193449720908262,0.193446811582791,0.193407329477448,0.193331579377975,0.193222724381043,0.193086544337959,0.192930987671417,0.192765550589595,0.19260053292465,0.192446228509385,0.192312111048489,0.192206077147519,0.192133807323364,0.192098300173683,0.192099621227907,0.192134887876211,0.192198490739444,0.19228253414965,0.192377463512085,0.192472832433553,0.192558147874764,0.192623721706055,0.192661456233009,0.192665499152429,0.192632715848605,0.192562940921211,0.192458987122406,0.192326410200997,0.192173050808719,0.19200839453744,0.191842804437636,0.191686687632554,0.191549661860243,0.19143978943963,0.191362942096732,0.191322347668312,0.191318351069358,0.191348402728628,0.191407271712032,0.191487466782533,0.191579833628404,0.191674280757402,0.191760574607119,0.191829140294022,0.191871807441797,0.191882446650094,0.191857449040785,0.191796010682583,0.191700198157086,0.191574790129607,0.191426908126259,0.191265464432853,0.191100466825642,0.19094223117141,0.190800563353567,0.190683977377106,0.190599013456353,0.190549709706331,0.190537268326706,0.190559944518807,0.190613171990164,0.190689919956919,0.190781254322128,0.19087705578049,0.190966834864492,0.191040578406702,0.191089560273286,0.191107050083861,0.191088859423623,0.191033678571033,0.190943176716127,0.190821860078111,0.190676701324673,0.190516570364584,0.190351512699421,0.190191936032507,0.190047774432929,0.189927698889436,0.189838435242274,0.189784239905229,0.189766572882179,0.189783994380758,0.189832293242253,0.189904834052224,0.189993090689632,0.190087321456252,0.190177334016486,0.190253283529288,0.190306443356982,0.190329887553039,0.190319031236155,0.190271988150035,0.190189719938761,0.190075965920045,0.189936956339509,0.1897809284433,0.189617482242722,0.189456827154044,0.189308978329395,0.189182963390598,0.189086099806965,0.189023401200265,0.188997164275501,0.189006773766096,0.189048742325528,0.189116981255654,0.189203280589784,0.189297962837271,0.189390660876385,0.189471157215373,0.189530213436752,0.189560319220723,0.189556299428804,0.189515731116761,0.189439136973037,0.189329938241845,0.189194170340519,0.189039986412417,0.188876992972026,0.188715473840746,0.188565564480918,0.188436441691383,0.18833559403802,0.188268233306765,0.188236894134562,0.188241249962948,0.188278154205726,0.188341899764991,0.18842467660049,0.188517192886733,0.18860941062117,0.188691335727921,0.188753799638957,0.188789173309408,0.188791961605481,0.188759233635706,0.188690854533261,0.188589498951225,0.188460445096783,0.188311166132205,0.188150749906052,0.187989188989647,0.187836593356056,0.187702387356641,0.187594556894466,0.187519008536753,0.187479091132989,0.187475316961466,0.187505306232666,0.187563964218445,0.187643881596151,0.187735927035289,0.187829982097841,0.187915756949151,0.187983621126497,0.188025383368182,0.188034956726136,0.188008852147375,0.187946458033454,0.187850083588216,0.187724765100354,0.187577852817998,0.187418411925978,0.187256486151471,0.187102285739665,0.186965368779059,0.186853883102363,0.186773927024654,0.186729075726301,0.186720108607475,0.18674495954176,0.186798894069844,0.186874896748328,0.186964233506872,0.187057142122675,0.187143597983012,0.187214098531168,0.18726040690971,0.187276196161224,0.187257543064482,0.187203234416479,0.187114864092532,0.18699671354548,0.186855422456882,0.186699472192908,0.186538521564621,0.186382647782933,0.186241552061744,0.186123790071887,0.186036085823067,0.185982784525275,0.185965492529704,0.185982937564855,0.186031061779629,0.186103339137204,0.186191291731016,0.186285166137877,0.186374718214808,0.186450042852551,0.186502378247823,0.186524816184375,0.186512860019963,0.186464786317009,0.186381781228056,0.186267839482691,0.186129433708448,0.185974983151941,0.185814168739066,0.185657152199973,0.185513761549344,0.185392706741412,0.185300888532697,0.185242857549713,0.185220466800429,0.185232741561875,0.185275971329682,0.185344013050079,0.185428782014964,0.185520893507155,0.185610404684982,0.185687596497569,0.185743733401273,0.185771743542312,0.185766769865743,0.185726550940707,0.185651600737245,0.185545171570273,0.185413002893268,0.185262876235942,0.185104010091947,0.184946338755301,0.184799728478351,0.184673192536733,0.184574169898063,0.184507926967353,0.184477129776492,0.184481619703025,0.184518412144359,0.184581922924469,0.184664408873892,0.184756588205044,0.184848388373681,0.184929758732854,0.184991482323128,0.18502592223656,0.185027641506496,0.184993843525116,0.184924595028228,0.184822814240748,0.184694027921631,0.184545918990929,0.18438770139806,0.184229372775359,0.184080907343596,0.183951457443911,0.183848629078113,0.183777886823493,0.183742131233299,0.183741479866456,0.183773269576925,0.183832280074738,0.183911158525696,0.184001007374191,0.184092086719311,0.184174577613311,0.184239349935233,0.184278676691469,0.184286838419209,0.184260569841569,0.184199315139412,0.184105273961933,0.183983234643691,0.183840204934896,0.183684866017814,0.183526891695578,0.183376187091807,0.183242106693347,0.183132711184969,0.183054119771763,0.18301001063293,0.183001313895941,0.183026126144803,0.183079854618364,0.183155578447966,0.183244597783442,0.183337129008852,0.183423092683236,0.183492930330601,0.183538380688165,0.183553149248986,0.183533416190399,0.183478142779357,0.183389151963791,0.183270975668303,0.18313048084805,0.18297630692519,0.182818164023714,0.182666050939725,0.182529455020905,0.182416596371269,0.182333776876288,0.182284887634483,0.182271114079604,0.182290858560617,0.182339880980828,0.18241164298442,0.182497828971345,0.182589004828697,0.182675362748384,0.182747491912863,0.182797113826609,0.182817726848026,0.182805113034708,0.182757669382025,0.182676536422855,0.182565512297643,0.182430758715453,0.182280322399264,0.182123508454833,0.181970151443202,0.181829838302513,0.181711144372123,0.181620945775753,0.181563865178205,0.181541894956836,0.181554226882122,0.181597303356526,0.181665090604675,0.181749556297891,0.181841314087528,0.181930380661349,0.182006981758985,0.18206234189419,0.182089394924963,0.182083357358472,0.18204211532961,0.18196639184292,0.181859681574703,0.181727961399024,0.181579202111283,0.181422720872992,0.181268426626991,0.181126021357772,0.181004224679482,0.180910085067093,0.180848430061864,0.180821494811089,0.180828755920193,0.180866984031429,0.180930511255302,0.181011689976701,0.181101502799814,0.181190273449465,0.181268424450707,0.181327225719124,0.181359477435797,0.181360073343258,0.181326399779422,0.181258540406854,0.181159272518868,0.181033855100649,0.180889622394862,0.180735411669453,0.180580869230705,0.180435690212524,0.180308852090318,0.18020790036883,0.180138341051981,0.180103189480981,0.180102716134185,0.180134414191158,0.18019319273477,0.180271778906469,0.180361296377966,0.180451975714908,0.180533941808464,0.180598014418701,0.180636453767877,0.180643587598169,0.180616268336966,0.180554124676917,0.180459587837766,0.180337689565134,0.180195648028535,0.180042277531276,0.179887273620833,0.179740433435101,0.179610873051233,0.179506302608828,0.17943241699005,0.179392452132219,0.179386942282471,0.179413693853565,0.17946797253014,0.179542885575281,0.179629929749975,0.179719663781369,0.179802452874422,0.17986922527213,0.179912180860461,0.179925398434926,0.179905297511617,0.179850920103699,0.179764009150005,0.179648875528016,0.179512063687976,0.179361842627676,0.179207561062176,0.179058914099233,0.178925176078661,0.178814460248406,0.178733066874587,0.178684974164763,0.178671512603423,0.178691247763892,0.178740082318461,0.178811573389916,0.178897443973074,0.178988248010991,0.179074132958962,0.179145635717456,0.179194447391403,0.179214085979096,0.179200421992176,0.179152011969184,0.179070211018768,0.178959056303343,0.178824933880678,0.17867605792118,0.178521804387333,0.178371952810891,0.178235899152801,0.178121906085271,0.178036451750876,0.17798372616268,0.177965310793534,0.177980064191899,0.17802422293214,0.178091710316751,0.17817462632413,0.17826387637944,0.178349887495185,0.178423357297225,0.178475980774637,0.17850109983781,0.178494224412726,0.178453383626286,0.178379280646192,0.178275240777698,0.17814695661076,0.178002047253221,0.177849463061759,0.17769878182599,0.177559452876627,0.177440048938098,0.177347582950075,0.177286942183257,0.177260486031943,0.177267844208326,0.177305935944066,0.177369209891689,0.177450084184805,0.177539550774016,0.177627897273774,0.177705490347436,0.177763556899975,0.177794896614419,0.177794465031437,0.177759779495825,0.177691116534955,0.177591485443302,0.177466379519083,0.177323324994038,0.177171266571646,0.177019843028771,0.176878613320024,0.176756294278202,0.176660068815349,0.176595019528974,0.176563734188311,0.176566114432334,0.176599399313434,0.176658396535593,0.176735899995126,0.176823261395024,0.17691107315759,0.176989909498998,0.177051066123802,0.177087239951364,0.177093097706259,0.177065692125296,0.177004694585488,0.176912424538822,0.176793671426225,0.176655322583105,0.176505826795929,0.176354534560098,0.176210963640073,0.176084044851014,0.175981407908553,0.175908767068441,0.175869458138638,0.175864163930014,0.175890849167295,0.175944911318504,0.176019539375619,0.176106255771363,0.176195598397406,0.176277885081442,0.176343996158223,0.176386111584661,0.176398343895748,0.176377215280218,0.176321937839469,0.176234472691972,0.176119364331059,0.17598336670879,0.175834893352641,0.175683335877994,0.175538305619456,0.175408861186174,0.175302786882331,0.175225980595401,0.175181997043351,0.175171778098807,0.175193588941305,0.175243165352102,0.175314061021969,0.175398165545709,0.175486348739983,0.17556917881806,0.175637659872975,0.175683934417264,0.175701897932816,0.175687676865336,0.175639931924121,0.175559963867749,0.175451615044186,0.175320973975219,0.175175903136491,0.17502542385171,0.174879005935946,0.174745819250035,0.174634006609366,0.174550033820401,0.174498166707681,0.174480118194822,0.174494898250736,0.174538883138063,0.174606099582143,0.174688699647856,0.174777587447529,0.174863148870666,0.174936027520793,0.174987883642641,0.175012071422595,0.175004176837779,0.174962372172332,0.174887560045098,0.174783296150991,0.174655496384552,0.174511952029986,0.174361694658282,0.174214265756638,0.174078951839347,0.173964045195292,0.17387618709712,0.173819845360535,0.17379696907078,0.173806847850145,0.173846183363952,0.173909362261747,0.173988906019738,0.17407606304779,0.174161498821984,0.174236030513353,0.174291347238275,0.174320658940155,0.174319225090666,0.174284724923313,0.174217441416187,0.174120243072619,0.173998362815179,0.173858990832817,0.173710713792126,0.173562843437941,0.173424684231297,0.173304794955398,0.173210303074148,0.173146329489858,0.173115572342239,0.173118083307986,0.17315125338339,0.173210010427459,0.173287216544188,0.173374237166261,0.173461636455185,0.173539940199039,0.173600401900421,0.173635709772925,0.173640578355156,0.173612176435674,0.173550354499349,0.173457651840355,0.173339084120272,0.173201731699365,0.173054164076924,0.17290574678273,0.172765886227238,0.172643274859758,0.172545199952115,0.172476971996815,0.17244151524627,0.172439148264363,0.172467569215524,0.172522047342169,0.172595806139654,0.172680566302232,0.17276720237106,0.172846459843662,0.172909678360714,0.17294946783054,0.172960286472551,0.172938875022542,0.172884512309854,0.172799072992921,0.172686884324397,0.172554392614427,0.172409662485964,0.172261745128508,0.172119964619669,0.171993179920426,0.171889081379207,0.171813575863382,0.171770307754154,0.171760355439106,0.171782132163623,0.171831503557974,0.171902113515781,0.171985890743055,0.172073694362592,0.172156048008568,0.172223905052329,0.172269382538613,0.172286401299467,0.172271177566748,0.172222526083906,0.172141951838199,0.172033523952139,0.171903541448894,0.171760017973774,0.17161202954954,0.171468981662941,0.171339856463426,0.1712324990518,0.171152997416819,0.171105204765745,0.171090443355128,0.171107413267195,0.17115231000099,0.171219136594073,0.171300182809135,0.171386634568613,0.171469268166855,0.171539175565543,0.171588462776613,0.171610866118236,0.171602240017538,0.171560881102967,0.171487664225032,0.171385978068907,0.171261463214998,0.1711215726618,0.170974989776895,0.170830948448218,0.170698505887917,0.170585822790599,0.170499508347584,0.170444085503708,0.170421622027044,0.170431557182956,0.170470736974793,0.170533656149203,0.170612891265104,0.170699693598238,0.170784694419207,0.170858662943017,0.170913252989679,0.170941677601038,0.170939257936101,0.170903801673962,0.170835778310781,0.170738275914928,0.170616744342105,0.170478548878655,0.170332372414875,0.170187514181271,0.170053141050495,0.169937553032923,0.169847524443499,0.169787773967093,0.169760602713923,0.169765724296324,0.169800297702823,0.169859160694114,0.169935246054195,0.170020146391215,0.170104779953441,0.170180103684175,0.170237819514466,0.170271022050112,0.170274738802334,0.170246320105086,0.170185647315419,0.170095143668369,0.16997958818034,0.169845746513754,0.169701844659367,0.169556923715247,0.169420126028367,0.169299970503618,0.169203675075522,0.169136578608803,0.169101706690953,0.169099517439528,0.169127852221301,0.169182099540737,0.169255559969485,0.169339981176818,0.169426218973429,0.169504972341694,0.169567534842247,0.169606501036493,0.169616367692763,0.169593978393402,0.169538775495283,0.169452840820604,0.169340722840373,0.16920906391969,0.169066057855628,0.16892078394091,0.168782474833744,0.168659778772715,0.168560073703079,0.168488885432703,0.16844945532146,0.168442492876112,0.168466132815189,0.168516096755789,0.16858604192411,0.168668066702461,0.16875333425231,0.168832767751227,0.16889776360763,0.16894086572934,0.168956347563792,0.168940658182915,0.168892700248936,0.168813918925582,0.168708192953534,0.168581534168785,0.168441618486965,0.168297185672787,0.168157354188535,0.168030902140731,0.167925568563178,0.167847431042183,0.167800412639184,0.167785960497293,0.167802922214269,0.16784762896083,0.167914179576047,0.167994906341994,0.16808098835853,0.168163163255989,0.16823247695226,0.168281008121711,0.168302508391339,0.16829290737956,0.168250641440044,0.168176777680269,0.168074922156209,0.167950921309107,0.167812384031437,0.167668064964582,0.167527158464002,0.167398559445792,0.167290151767576,0.167208183582909,0.16715678000785,0.167137628705464,0.16714985860396,0.167190118665033,0.167252850845339,0.167330736598123,0.167415280450646,0.167497481893262,0.167568541501712,0.167620547886654,0.167647095098774,0.167643783935375,0.167608567266868,0.167541911386607,0.167446761305868,0.167328313822004,0.167193615376343,0.167051013135021,0.166909499423772,0.166778000739911,0.166664669106235,0.166576232702608,0.166517456007077,0.166490751005669,0.166495972012426,0.166530415034127,0.166589025955681,0.166664801767762,0.166749350860264,0.166833566090853,0.166908357429154,0.166965386597213,0.166997743657355,0.167000507815844,0.166971144487954,0.166909706578588,0.1668188255699,0.166703494272705,0.166570658462255,0.166428650523074,0.166286513209845,0.166153271503663,0.166037212600129,0.165945229968437,0.165882281005332,0.165851000462913,0.165851501277376,0.165881378541307,0.165935913178524,0.166008454587756,0.166090949563511,0.166174577023328,0.166250441316922,0.166310270749989,0.166347065654533,0.166355644805982,0.166333049164521,0.166278773918739,0.166194811306724,0.166085498913453,0.165957183019603,0.165817722866262,0.165675875307251,0.165540607437708,0.16542038854624,0.165322514934286,0.16525252191146,0.165213733337301,0.165206987818464,0.165230563911158,0.165280309376383,0.165349964880919,0.165431659444658,0.165516540950007,0.165595490926909,0.16565986301261,0.165702182650087,0.165716751039122,0.165700105410587,0.165651298198164,0.165571970847716,0.165466215404696,0.165340236836855,0.165201846666462,0.165059830745103,0.164923241726444,0.164800672391687,0.164699569274121,0.164625643804945,0.16458242831498,0.164571008969309,0.164589952066785,0.164635426867533,0.164701515674946,0.164780687734818,0.164864398547652,0.164943764823238,0.165010260915933,0.165056384134013,0.16507624019426,0.165066004684136,0.165024223685468,0.164951928972825,0.164852559210666,0.164731694315044,0.164596622954882,0.164455774010446,0.16431805374647,0.164192140641984,0.164085795371672,0.164005241609528,0.163954665682632,0.16393587361016,0.163948134432353,0.163988226821178,0.164050689365429,0.164128255271384,0.16421243469224,0.164294196459491,0.164364695129935,0.164415986076657,0.164441670127387,0.164437412700977,0.164401293024399,0.16433395541326,0.164238552364446,0.164120485270806,0.163986963416219,0.163846417007108,0.163707813940734,0.163579938717512,0.163470692787882,0.163386470444951,0.163331657048602,0.163308288362869,0.163315898896296,0.163351571248368,0.163410179568214,0.163484803437042,0.163567277187177,0.16364883270317,0.163720787947439,0.16377522832384,0.163805626642742,0.163807352700884,0.163778034241801,0.163717743452605,0.163628994864302,0.163516552754239,0.163387060782793,0.163248522386544,0.163109673343354,0.162979295173784,0.162865520830438,0.162775185305233,0.162713273568979,0.162682513480034,0.162683149415791,0.16271291524467,0.162767207829564,0.162839447757137,0.162921601390099,0.163004825199956,0.163080180347838,0.163139356888147,0.163175346313049,0.163183007656933,0.163159482326195,0.163104423999814,0.163020023483742,0.162910825784104,0.162783356059747,0.162645587976857,0.162506299263216,0.162374365864558,0.162258050537703,0.162164343891373,0.162098412710114,0.162063199799243,0.162059203887386,0.162084452293541,0.162134665879967,0.162203603755514,0.162283561700574,0.162365984193662,0.16244213949833,0.162503803789031,0.162543902697354,0.162557063336781,0.162540035184208,0.162491946061029,0.162414372038254,0.162311216135681,0.162188406205043,0.162053434769277,0.161914773824908,0.161781207773754,0.16166113691531,0.161561908496644,0.161489229519955,0.161446706971025,0.161435550881696,0.16145446546524,0.161499741415008,0.161565545984099,0.161644388278342,0.16172772039591,0.161806624520511,0.161872531280054,0.161917912677128,0.161936892873562,0.161925724624504,0.161883090566735,0.161810205376914,0.161710712629326,0.161590385965686,0.161456658458788,0.161318018295727,0.161183321790272,0.161061082285144,0.160958793254332,0.160882337712776,0.160835527869142,0.160819810356927,0.160834161208527,0.160875178913286,0.160937365356962,0.161013568197087,0.161095547617586,0.161174624251658,0.161242360193199,0.161291220880595,0.161315165213466,0.161310117258903,0.161274284181125,0.161208297745604,0.161115168613645,0.161000054831714,0.160869860267956,0.16073269399965,0.160597233798909,0.160472043222718,0.160364893631535,0.160282142646412,0.16022821939855,0.160205261353357,0.16021293503926,0.160248455566262,0.160306802347849,0.160381114182606,0.16046323481163,0.160544367808314,0.160615787791021,0.16066954757156,0.160699121353157,0.160699931600112,0.160669717966298,0.160608718437013,0.160519646657527,0.160407466707119,0.160278985489946,0.160142298974237,0.160006138772913,0.159879171040278,0.159769302947912,0.159683053112842,0.159625038284145,0.159597617351831,0.159600717664148,0.159631852693975,0.159686327059642,0.159757613281344,0.159837871861379,0.159918573069821,0.159991169338212,0.160047764584169,0.160081730020357,0.160088221440991,0.160064558974149,0.160010438665762,0.159927958108892,0.159821454363839,0.159697167667758,0.159562756342776,0.159426697897804,0.159297620672086,0.159183618710137,0.159091606153212,0.159026763693535,0.158992120247725,0.158988302050143,0.159013470715589,0.159063459511394,0.15913210080873,0.159211719030657,0.159293747390725,0.159369417131814,0.159430464248619,0.159469797830688,0.159482075296171,0.159464135303097,0.159415251236951,0.159337185313535,0.159234041114528,0.159111927800976,0.158978462879677,0.1588421537544,0.158711710112043,0.158595345605512,0.158500125942273,0.158431413308793,0.158392448106621,0.15838409985371,0.15840480773335,0.158450715576379,0.158515987918164,0.15859327811393,0.158674309596399,0.158750526032263,0.158813762195554,0.158856884204888,0.15887434823247,0.158862633488885,0.158820517045647,0.158749171055343,0.158652074892522,0.158534746821811,0.158404313808148,0.158268952760865,0.15813724788195,0.158017514252749,0.157917138641894,0.157841987719701,0.15779593179796,0.157780525905978,0.157794877068267,0.157835708971612,0.157897617761764,0.157973498749148,0.158055112371645,0.158133746423244,0.158200920835066,0.15824907512653,0.158272180266281,0.158266225141238,0.15822953934466,0.158162926267922,0.158069594494793,0.157954892605905,0.157825870867713,0.157690708500541,0.157558054453122,0.157436333971973,0.15733307541907,0.157254311874004,0.157204107161647,0.157184244136518,0.157194096676997,0.157230690846758,0.157288947844368,0.15736209020997,0.15744218069544,0.157520750901195,0.1575894682469,0.157640788145115,0.157668542272096,0.157668419990173,0.1576383065999,0.157578450937835,0.157491447894193,0.157382037388677,0.157256736282413,0.157123331103985,0.156990268374668,0.156865987842219,0.156758251343105,0.156673522652046,0.156616449033335,0.15658948501849,0.156592687334836,0.156623698843089,0.156677926937866,0.156748905865831,0.156828814359844,0.156909104790326,0.156981191417825,0.15703714267067,0.157070322657122,0.157075929363322,0.157051383443048,0.156996534242406,0.156913667090147,0.156807313549471,0.156683881332799,0.156551133518975,0.156417559148876,0.156291688018361,0.156181407778904,0.156093339046892,0.156032316128576,0.156001011295355,0.155999730963448,0.156026400620103,0.156076739830828,0.156144610974289,0.156222510319906,0.156302160894449,0.156375162079756,0.156433647857358,0.156470903385427,0.156481890906766,0.15646364334165,0.15641549610611,0.156339140917983,0.156238497359284,0.156119409892963,0.155989191657341,0.155856050427804,0.155728442723856,0.155614406599701,0.155520923546256,0.155453358178434,0.155415021444596,0.155406896101404,0.15542754982141,0.155473243463093,0.155538224684001,0.155615183478345,0.155695835445191,0.155771588203833,0.15583423680417,0.155876629007659,0.155893244021861,0.155880637620732,0.155837718766004,0.1557658355434,0.155668662357886,0.155551897193099,0.155422795501277,0.155289581628591,0.155160786870022,0.155044566501234,0.154948049212169,0.154876771471932,0.154834243686342,0.154821682694495,0.154837928542978,0.154879547501472,0.154941110706697,0.155015627179421,0.155095098644745,0.155171152188844,0.155235699188384,0.155281568120906,0.155303063657059,0.155296411271887,0.15526005380777,0.155194775662422,0.155103643493428,0.154991768182303,0.154865907383994,0.154733938835888,0.15460424279498,0.154485039650222,0.154383735239801,0.154306328107465,0.154256927418103,0.154237419310748,0.154247307281069,0.154283740771494,0.154341733719736,0.154414559155854,0.154494288535023,0.154572430161315,0.154640613425921,0.154691263983465,0.154718216377301,0.154717213924651,0.154686252997523,0.154625742119804,0.154538463854273,0.154429344928959,0.154305054571453,0.154173463220946,0.154043005279235,0.153921999228242,0.153817982633749,0.153737116131735,0.153683701544408,0.153659848951982,0.153665317575992,0.153697543739581,0.153751853904852,0.153821843601325,0.153899888690343,0.153977746991788,0.154047204618326,0.154100719228827,0.15413201109065,0.154136554969081,0.154111933834468,0.154058027945505,0.153977026258432,0.153873259104898,0.15375286280589,0.153623300090662,0.153492773615199,0.153369579653525,0.153261452685636,0.153174950547729,0.153114927129476,0.153084135839819,0.153082999437441,0.153109568076882,0.153159669492945,0.153227238068765,0.153304796362994,0.15338405259891,0.153456568198382,0.153514441023623,0.153550946192823,0.153561080094563,0.153541963413554,0.153493071760566,0.153416275532654,0.153315684789245,0.153197311473237,0.153068578417683,0.152937718011081,0.152813110528664,0.152702614289444,0.152612939815769,0.152549118352655,0.152514108733629,0.152508573832767,0.152530841070145,0.152577045537866,0.152641442043769,0.152716862276236,0.152795282753025,0.152868458733894,0.152928572608096,0.152968845284353,0.152984064636467,0.15297099252879,0.152928619665212,0.152858247096167,0.152763386541499,0.152649487374716,0.152523512296796,0.152393393989616,0.152267412497771,0.152153539909074,0.152058804461673,0.15198872699388,0.151946876305858,0.151934578361783,0.151950801554612,0.15199222856624,0.152053512972084,0.152127703474247,0.15220680194608,0.152282408040285,0.152346396486262,0.152391572658126,0.152412254448412,0.152404732778466,0.152367571196141,0.152301718767084,0.152210428114033,0.152098987677066,0.151974291237819,0.151844279165146,0.15171729636354,0.151601420503663,0.151503817242883,0.151430174755599,0.151384260142845,0.151367629380233,0.151379512167419,0.151416881441234,0.151474702351428,0.151546338856368,0.1516240824134,0.151699759579766,0.151765372479128,0.151813724832424,0.15183898580858,0.151837146851809,0.151806335184173,0.151746960583338,0.15166168554799,0.151555220891709,0.151433960273336,0.151305479904741,0.151177942433847,0.151059452961119,0.150957417893054,0.150877955342682,0.150825402202257,0.150801958464219,0.150807501169972,0.150839586325884,0.150893639179996,0.150963316309401,0.151041010277633,0.151118458291569,0.151187407862342,0.151240285207109,0.151270809481956,0.151274500695354,0.15124904011132,0.151194455256832,0.151113114942369,0.151009533816923,0.150890002133897,0.150762072811673,0.150633950374089,0.150513832440744,0.150409255512116,0.150326495787505,0.150270073052559,0.150242398656363,0.150243595489633,0.150271501013952,0.150321848633474,0.150388610780792,0.150464477567116,0.150541435090029,0.150611397926123,0.150666844591091,0.150701405592641,0.150710359924744,0.1506910039089,0.150642864476711,0.150567738875695,0.150469556159373,0.150354071301524,0.150228416516557,0.150100544010384,0.149978601085271,0.149870284477024,0.14978222544224,0.149719457011581,0.149685007687897,0.14967965358413,0.14970184783184,0.149747834190463,0.149811939511835,0.149887024907302,0.149965059515267,0.150037768269875,0.150097299457466,0.150136858340163,0.150151256606578,0.150137332645055,0.150094206480034,0.150023347361283,0.149928449659489,0.149815129613239,0.149690468839989,0.149562441118621,0.149439268493069,0.149328760283103,0.149237690680665,0.149171265306735,0.149132716617313,0.149123056616165,0.149141004775434,0.149183097507481,0.149243970917912,0.149316792513521,0.149393804571721,0.149466934990799,0.149528429391051,0.149571457833043,0.149590649920715,0.14958251569215,0.14954571876806,0.149481181412807,0.149392014742975,0.149283279131597,0.149161591022047,0.149034604593936,0.148910408784627,0.148796888296074,0.148701099058529,0.148628705715808,0.148583524246009,0.148567207544332,0.148579103081354,0.148616297475039,0.148673844919721,0.148745159776077,0.148822541473158,0.148897791322106,0.148962873419418,0.149010565690454,0.149035045600862,0.14903236078068,0.14900074647696,0.148940765502616,0.148855259818882,0.148749116877525,0.148628869559276,0.148502164212721,0.148377142848617,0.148261790575603,0.148163299376679,0.148087497334594,0.148038388893109,0.148017844147888,0.148025461757986,0.148058613175448,0.148112660321202,0.14818132730935,0.148257197906731,0.148332301461317,0.148398741384759,0.148449315434157,0.148478078675254,0.148480806892499,0.148455326812877,0.148401688122501,0.148322162388058,0.148221067376344,0.148104430485651,0.147979518264434,0.147854267989082,0.147736663197251,0.147634100157091,0.147552795981587,0.147497288128515,0.147470067142423,0.147471371627642,0.14749916088796,0.147549268624268,0.147615728974384,0.147691251880695,0.147767809615904,0.147837284763122,0.147892125352923,0.147925954370956,0.147934085310543,0.14791390155455,0.147865066868899,0.147789548759016,0.147691454049581,0.147576692547541,0.147452497360865,0.147326840187373,0.147207788439981,0.147102857565016,0.147018413002262,0.146959170066734,0.146927828870258,0.146924869515766,0.14694852204413,0.146994914156484,0.147058385516331,0.147131941998602,0.147207811023545,0.147278053005665,0.147335182702528,0.147372754671829,0.14738586825364,0.147371551820463,0.147328995585407,0.147259615680469,0.147166945815863,0.