4507,0.0907648523935834,0.0908111000700737,0.0908609359373414,0.0909093989580482,0.0909516437236383,0.090983320412904,0.0910009163105109,0.091002032188195,0.0909855710008109,0.0909518238732892,0.0909024475235837,0.0908403355978495,0.0907693932368521,0.0906942308377918,0.0906198001728463,0.0905510022058422,0.0904922985954084,0.09044735735167,0.090418759334775,0.0904077883042102,0.0904143227598486,0.0904368408403116,0.0904725393486663,0.0905175567712399,0.0905672811900213,0.0906167184496353,0.0906608923777798,0.0906952457429704,0.0907160087540958,0.0907205035655068,0.0907073593537934,0.0906766212922191,0.0906297455862609,0.09056948088419,0.0904996449215729,0.0904248146352455,0.0903499563593125,0.0902800274929417,0.0902195815907403,0.0901724070145709,0.0901412269423962,0.0901274851751273,0.0901312358495197,0.0901511454012146,0.0901846043102798,0.0902279374142204,0.0902766957310438,0.0903260081070927,0.0903709661192525,0.0904070115493346,0.0904302948957087,0.0904379767605639,0.0904284498625766,0.090401465560804,0.0903581547573363,0.0903009402799828,0.0902333469432499,0.0901597247107477,0.0900849072045934,0.0900138315512738,0.0899511477374126,0.0899008475466997,0.0898659437014945,0.089848226720701,0.0898481196375771,0.0898646413414468,0.0898954807718549,0.0899371771050912,0.0899853937932387,0.0900352658196132,0.0900817914814158,0.0901202353910736,0.0901465094381798,0.0901575016421517,0.0901513270260048,0.0901274796748264,0.0900868724705381,0.0900317610745666,0.0899655595856294,0.0898925642019669,0.0898176073245336,0.0897456691369884,0.0896814777637066,0.0896291313844746,0.0895917739251585,0.0895713497879357,0.0895684548895292,0.0895822937336094,0.089610745667719,0.0896505361016729,0.0896974994045696,0.0897469112945074,0.0897938627545977,0.0898336458804044,0.0898621229148779,0.0898760510655601,0.0898733377054291,0.0898532050626745,0.0898162512341596,0.089764403577426,0.0897007687856547,0.0896293905961184,0.0895549324193605,0.0894823089589353,0.0894162965762835,0.089361154265791,0.0893202850442244,0.0892959632694157,0.0892891489820549,0.0892994055778555,0.0893249299959553,0.0893626944539245,0.089408687755805,0.0894582355611579,0.0895063739008996,0.0895482472121055,0.0895794996878812,0.0895966275190678,0.089597261850877,0.0895803588192973,0.0895462820579638,0.0894967720032369,0.0894348044137942,0.0893643488360903,0.0892900467276594,0.089216836797664,0.0891495592956591,0.0890925709191275,0.0890493996109251,0.089022465666532,0.0890128918354076,0.0890204185542814,0.0890434306456168,0.0890790911097725,0.0891235691164185,0.0891723437897409,0.0892205611956253,0.0892634175876393,0.0892965384249679,0.0893163223486538,0.0893202231080573,0.0893069486702807,0.089276563119633,0.0892304830790173,0.0891713676385072,0.0891029097431936,0.0890295459382955,0.0889561077926965,0.0888874415849579,0.0888280244904622,0.088781606862689,0.0887509102398329,0.0887374071553072,0.0887412011255101,0.0887610155914859,0.0887942919757542,0.08883739001303,0.0888858765089813,0.0889348806367784,0.0889794863988931,0.0890151288750365,0.0890379615252904,0.0890451655596623,0.089035177074761,0.0890078130739964,0.0889642850338054,0.0889070987712895,0.0888398500297987,0.0887669337342443,0.0886931904819774,0.0886235178603106,0.0885624776394835,0.0885139315795115,0.0884807363111127,0.0884645211788793,0.08846556444383,0.0884827755459221,0.0885137845655424,0.0885551328464781,0.0886025500375762,0.0886512943574144,0.0886965275897178,0.0887336951754395,0.0887588831064711,0.0887691251464829,0.0887626363446449,0.0887389536369181,0.0886989722337211,0.0886448757341162,0.0885799660459816,0.0885084056141286,0.0884348904637176,0.0883642789193923,0.0883012060454084,0.0882497154303168,0.0882129373501627,0.0881928375625967,0.0881900561490914,0.0882038507543454,0.0882321513460952,0.0882717235410984,0.0883184267713512,0.0883675452768888,0.0884141652653648,0.0884535691256429,0.0884816157444719,0.0884950753990256,0.0884918905002483,0.088471340404947,0.0884340977667536,0.08838217289235,0.0883187505560711,0.088247931773868,0.088174401595748,0.0881030512824479,0.0880385868016149,0.0879851549094434,0.0879460151146783,0.0879232824875104,0.0879177621960041,0.0879288899350116,0.0879547826084112,0.0879923930594259,0.088037754365192,0.0880862940462101,0.0881331948082983,0.0881737746238112,0.0882038559778166,0.0882200942857056,0.088220239699781,0.0882033130655639,0.088169683375484,0.0881210403071391,0.0880602626733678,0.0879911924150745,0.0879183324105273,0.0878464923875927,0.0877804100041202,0.087724375285156,0.0876818874169237,0.087655372432234,0.0876459863557879,0.0876535203768349,0.0876764148460075,0.0877118802332227,0.0877561162944323,0.0878046139915307,0.0878525171434317,0.0878950138945291,0.0879277246968552,0.0879470547318178,0.0879504829647822,0.0879367651710174,0.0879060340346306,0.0878597871468935,0.0878007637920289,0.0877327218346654,0.0876601341628048,0.0875878292484827,0.0875206038379522,0.0874628386368441,0.0874181489682528,0.0873890996090259,0.0873770060592887,0.0873818357596052,0.0874022149591537,0.0874355404178437,0.0874781881649096,0.0875258032048261,0.0875736460794319,0.087616967395187,0.0876513807661162,0.0876732064308859,0.0876797600781568,0.0876695642632895,0.0876424649303622,0.0875996436060487,0.0875435250628153,0.0874775882452415,0.0874060944253918,0.0873337522092429,0.0872653449291829,0.0872053506370469,0.0871575859606974,0.0871249019838413,0.0871089550616353,0.0871100702672187,0.0871272098466488,0.0871580517596648,0.087199173419013,0.087246325238887,0.0872947707002425,0.0873396654706495,0.0873764462234863,0.0874011985867963,0.0874109736979548,0.0874040261741516,0.0873799536218719,0.087339727245718,0.0872856121255638,0.0872209835728068,0.0871500537271139,0.0870775306729346,0.0870082391127523,0.0869467346003743,0.0868969420699639,0.0868618458824813,0.0868432548287007,0.0868416611407392,0.0868562057093697,0.0868847519316732,0.0869240602161934,0.0869700471678598,0.0870181086760497,0.087063482856285,0.0871016255185534,0.0871285684036351,0.0871412311020923,0.0871376621701764,0.0871171917777008,0.0870804849892548,0.0870294910986795,0.0869672916330957,0.086897858260964,0.086825740160397,0.0867557059898276,0.0866923678850943,0.0866398154982704,0.0866012883749021,0.0865789140217059,0.086573534665688,0.0865846374376001,0.0866103928003514,0.0866477973752861,0.086692910582275,0.0867411681391824,0.0867877483973045,0.086827961194714,0.0868576261325464,0.0868734089795962,0.0868730896808118,0.0868557410114448,0.0868218029842773,0.0867730459756057,0.0867124255279135,0.0866438419486201,0.0865718255452238,0.0865011729225257,0.0864365626342172,0.0863821807385225,0.0863413873657616,0.0863164521695184,0.0863083792397104,0.0863168330991544,0.0863401695135632,0.086375568399989,0.0864192594036739,0.0864668227752766,0.0865135406776305,0.0865547697485517,0.0865863055657162,0.0866047119252045,0.0866075905572364,0.086593770132394,0.0865633988124839,0.0865179327702077,0.0864600222948986,0.0863933049297135,0.0863221209832091,0.0862511720443517,0.0861851485906394,0.0861283569523759,0.0860843764250247,0.0860557737207689,0.0860438962584669,0.0860487602199534,0.0860690437681527,0.0861021884888448,0.0861446023038673,0.0861919469017721,0.086239485235481,0.086282460954922,0.0863164803148147,0.0863378664990187,0.0863439569495312,0.0863333181198736,0.0863058597164309,0.0862628400740084,0.0862067632953545,0.086141176445554,0.0860703825126628,0.0859990925004303,0.0859320462193071,0.085873633714483,0.0858275474242378,0.0857964911280289,0.0857819675406867,0.0857841617449906,0.0858019306994064,0.0858328993545432,0.085873653717522,0.0859200134956421,0.0859673625294608,0.0860110124144812,0.0860465719625232,0.0860702932619712,0.0860793662458821,0.0860721386424026,0.0860482452528456,0.0860086374184311,0.0859555099033842,0.0858921295443284,0.0858225784215358,0.0857514322880079,0.0856834001405508,0.085622952600565,0.0855739668351426,0.0855394155097328,0.0855211258555149,0.0855196302243808,0.0855341210060779,0.0855625127690118,0.0856016058504128,0.0856473390682377,0.0856951132125063,0.0857401604178457,0.0857779288293334,0.0858044498084649,0.0858166572818201,0.0858126340809259,0.0857917660714493,0.0857547911967737,0.0857037385112196,0.0856417621630456,0.0855728851519083,0.0855016749649503,0.0854328772464422,0.0853710359400918,0.0853201300151618,0.085283256911081,0.0852623891648317,0.0852582230827719,0.0852701291846966,0.0852962062124335,0.0853334341558864,0.0853779153033756,0.0854251847940487,0.0854705651360939,0.0855095353516205,0.0855380857006537,0.0855530316444715,0.0855522638328206,0.0855349144818716,0.0855014261509887,0.0854535171852496,0.0853940472187245,0.0853267937679446,0.0852561565450164,0.0851868110179563,0.0851233377434453,0.0850698576641928,0.0850297035819929,0.0850051539387209,0.0849972489274326,0.0850057030610553,0.0850289226126724,0.0850641290087415,0.085107579628591,0.0851548675936669,0.0852012750627243,0.0852421513681191,0.0852732865638771,0.0852912509594376,0.0852936724370014,0.0852794276486731,0.0852487311268663,0.0852031160290773,0.0851453091560902,0.0850790103272965,0.0850085932596598,0.0849387522705886,0.0848741247639675,0.0848189212447638,0.0847765922033507,0.0847495566843967,0.0847390127627595,0.0847448452425627,0.0847656388732877,0.0847987957771445,0.0848407458202706,0.0848872312709552,0.0849336430557221,0.084975383576453,0.0850082288273196,0.0850286611869744,0.0850341458712116,0.0850233293387865,0.0849961452342736,0.0849538204845984,0.0848987805508479,0.0848344598592924,0.0847650316063883,0.0846950787528996,0.0846292327187359,0.0845718075701172,0.0845264570315983,0.0844958809112765,0.0844816056788459,0.0844838588946243,0.0845015484910473,0.084532347831158,0.084572878901988,0.0846189796636083,0.0846660359396132,0.0847093522053976,0.0847445305493176,0.0847678255227911,0.0847764454908468,0.0847687767873169,0.0847445132736146,0.084704680445238,0.0846515512314841,0.0845884603760642,0.0845195338265056,0.0844493563774794,0.0843826043185724,0.0843236715392896,0.0842763186443575,0.0842433741456641,0.0842265127229443,0.0842261276696543,0.0842413053645005,0.0842699016642212,0.0843087139093211,0.0843537360781988,0.0844004775199491,0.0844443191782275,0.0844808779154903,0.0845063503033191,0.0845178103777607,0.0845134393705831,0.0844926693335603,0.0844562284250948,0.08440608394826,0.0843452882657274,0.0842777401323057,0.084207879266378,0.0841403364758284,0.0840795661817147,0.084029491345341,0.0839931903244189,0.0839726506468522,0.0839686081899856,0.0839804840671608,0.0840064256635641,0.0840434509655874,0.0840876859167349,0.0841346750247847,0.0841797388304998,0.0842183491792885,0.0842464930316599,0.0842609961347289,0.0842597796491253,0.0842420275582247,0.0842082508835139,0.0841602444856697,0.0841009410438646,0.0840341739962385,0.0839643679018332,0.0838961813647057,0.0838341327396093,0.0837822400505656,0.0837437036091107,0.0837206548255488,0.0837139897575826,0.0837233008274887,0.0837469130861002,0.0837820219364855,0.08382491952562,0.0838712899613246,0.0839165498812263,0.083956209019438,0.0839862237071371,0.0840033153902923,0.0840052282953832,0.0839909060015559,0.0839605741661227,0.0839157237725908,0.0838589956405399,0.0837939738264959,0.0837249034564051,0.0836563557778315,0.0835928674613308,0.0835385819574329,0.0834969197375407,0.083470303007445,0.0834599582139777,0.0834658143258207,0.0834865060138426,0.0835194807539607,0.0835612004105594,0.0836074217636415,0.083653535208916,0.0836949353707637,0.0837273928999246,0.0837473957662524,0.0837524317698968,0.08374119010262,0.0837136663932904,0.0836711623953926,0.0836161794874339,0.0835522147209927,0.0834834773379028,0.0834145500161011,0.083350022058322,0.0832941228639821,0.0832503845685804,0.0832213617603019,0.0832084317351007,0.0832116906373419,0.0832299514531706,0.0832608419042727,0.0833009942489032,0.0833463131505599,0.0833923011040189,0.0834344148915555,0.0834684237384515,0.0834907410492787,0.0834987051477051,0.0834907883166317,0.0834667176354271,0.0834274971447257,0.083375329222883,0.0833134419780332,0.0832458366322736,0.0831769738141926,0.0831114217514293,0.0830534934064951,0.0830069022618791,0.0829744654961788,0.082957878318675,0.0829575763653031,0.0829726966140838,0.0830011413061065,0.0830397421301553,0.0830845127674657,0.0831309687711544,0.0831744876109198,0.0832106795637153,0.0832357404801663,0.0832467586089702,0.0832419499541298,0.0832208017712499,0.08318411222659,0.0831339240273833,0.0830733585034218,0.0830063635249703,0.0829373949112976,0.0828710571592501,0.0828117338409292,0.0827632386694622,0.0827285147687328,0.0827094042503918,0.0827065049280472,0.0827191257136322,0.082745345191783,0.0827821685680792,0.0828257687648913,0.0828717907419962,0.0829156948971892,0.0829531139859778,0.082980196796784,0.0829939114618774,0.0829922837502144,0.0829745516108138,0.0829412248913648,0.0828940463375053,0.0828358563052044,0.0827703703519081,0.0827018865043794,0.0826349458594316,0.0825739739494102,0.0825229305770168,0.0824849943374639,0.0824623063323758,0.0824557949189324,0.0824650977279131,0.0824885881999077,0.0825235037942915,0.0825661646987341,0.0826122660482548,0.0826572218513936,0.0826965338790437,0.0827261549104768,0.082742815354417,0.0827442861755401,0.0827295575538022,0.0826989195758002,0.0826539381143947,0.0825973270345362,0.0825327272172054,0.0824644117081651,0.0823969421446619,0.082334804009986,0.082282048816384,0.0822419713185019,0.0822168484280063,0.0822077617164766,0.0822145170774255,0.0822356656629418,0.0822686223416952,0.0823098720732129,0.0823552490816316,0.0824002674932944,0.0824404765895247,0.0824718115103135,0.0824909118965856,0.0824953848912702,0.0824839931371474,0.0824567528786281,0.0824149334569999,0.0823609578417392,0.0822982126159492,0.082230782745606,0.0821631310486667,0.0820997459256069,0.0820447844805001,0.0820017403260753,0.0819731639324029,0.0819604579943026,0.0819637630957892,0.0819819422765711,0.0820126670521805,0.082052600314422,0.082097662660486,0.0821433599915739,0.0821851445630045,0.0822187800370623,0.0822406819820135,0.0822482069606961,0.0822398661401571,0.0822154448509003,0.0821760181219884,0.0821238619905279,0.0820622688782857,0.0819952819218647,0.0819273689863073,0.0818630627522489,0.0818065972253701,0.0817615711161317,0.0817306645815673,0.0817154299845016,0.0817161717647902,0.0817319250925023,0.0817605359547685,0.0817988362176617,0.0818428980881729,0.0818883460793955,0.0819307017801015,0.0819657357767467,0.0819898003659792,0.082000116815167,0.081994993789736,0.0819739597609469,0.0819378000074821,0.0818884960361526,0.0818290715001674,0.081763355240655,0.0816956794081221,0.0816305370790139,0.0815722270919405,0.0815245136017674,0.0814903258626398,0.0814715215755962,0.0814687341043504,0.0814813180169855,0.0815073983394375,0.0815440188592126,0.0815873766592257,0.0816331245389531,0.0816767186046103,0.0817137839251334,0.0817404678994761,0.0817537511772748,0.0817516903604587,0.0817335735617556,0.0816999769983172,0.0816527177520447,0.0815947057446103,0.0815297070865402,0.0814620393755317,0.0813962248609024,0.0813366292312673,0.0812871137720467,0.0812507281177454,0.0812294689554083,0.0812241249435043,0.0812342196285863,0.0812580546547081,0.0812928477792902,0.0813349545683119,0.0813801574738365,0.0814240002319509,0.0814621405145897,0.0814906919457552,0.0815065286771723,0.081507530018399,0.0814927471434642,0.081462478601136,0.081418247662842,0.0813626828756092,0.0812993117963023,0.0812322845072271,0.081166047722836,0.0811049935017029,0.081053109665127,0.0810136607023141,0.0809889260545634,0.080980016895085,0.0809867850189797,0.0810078305913367,0.0810406094050574,0.0810816333108518,0.0811267489108315,0.0811714713332315,0.0812113447467271,0.0812423001684237,0.0812609825470984,0.0812650213258613,0.0812532219355646,0.0812256614955229,0.0811836807423258,0.0811297739353071,0.0810673867704089,0.0810006385840912,0.0809339905241469,0.0808718865045549,0.080818397171043,0.0807768966731076,0.0807497976113829,0.0807383633129989,0.0807426107683934,0.0807613120349001,0.0807920949617058,0.0808316352010666,0.0808759226797501,0.0809205797661259,0.0809612059880303,0.0809937236633671,0.0810146985791578,0.0810216104336969,0.0810130509908027,0.0809888343352937,0.0809500115334196,0.0808987892159877,0.0808383577540391,0.0807726410347331,0.080705986857076,0.0806428230144019,0.0805873069694212,0.0805429963053215,0.0805125646611434,0.0804975852438425,0.0804984006339557,0.0805140915511287,0.080542548118187,0.0805806371951455,0.0806244513971529,0.08066962021124,0.0807116597044124,0.0807463334909599,0.0807699949749845,0.0807798816360139,0.0807743369612211,0.0807529427988576,0.080716552203124,0.0806672198477726,0.0806080348959285,0.0805428700524876,0.0804760685259849,0.0804120954576023,0.0803551816598926,0.0803089869429937,0.0802763092789408,0.0802588637789373,0.0802571500940176,0.0802704182381956,0.0802967333435476,0.0803331321880063,0.08037585892877,0.0804206626655601,0.0804631341587047,0.0804990545300521,0.0805247274326217,0.0805372686740464,0.080534831926662,0.0805167539721857,0.080483607843913,0.0804371586298425,0.0803802249822274,0.0803164577958114,0.0802500538360823,0.0801854259214761,0.0801268540202259,0.0800781442265474,0.0800423237787838,0.0800213979572743,0.0800161885600894,0.0800262658799533,0.0800499790804035,0.0800845837624465,0.0801264586897394,0.0801713954040748,0.0802149366423452,0.0802527348168531,0.0802809012412531,0.0802963187349348,0.0802968929618546,0.0802817215356773,0.0802511660388547,0.0802068209535377,0.0801513831484352,0.0800884336082189,0.0800221489763149,0.0799569654151179,0.079897221900874,0.0798468129342267,0.0798088797037564,0.0797855638719625,0.0797778415926688,0.0797854493261198,0.0798069074149615,0.0798396405259608,0.0798801854172041,0.0799244680474859,0.0799681265060712,0.0800068542874656,0.0800367383939802,0.0800545669891129,0.0800580823425315,0.080046158393357,0.0800188889209952,0.0799775803157055,0.0799246501278317,0.0798634385974027,0.0797979464713368,0.0797325190926348,0.0796715023730231,0.079618898625793,0.0795780490224978,0.0795513664877878,0.0795401398133814,0.0795444260824658,0.0795630422712001,0.0795936577429793,0.0796329794957998,0.0796770142964587,0.0797213869854785,0.079761690783087,0.0797938421630211,0.0798144107983232,0.0798208963704174,0.0798119292913483,0.0797873798507164,0.0797483677508927,0.0796971710160814,0.0796370409291096,0.079571938188177,0.0795062130435323,0.079444256487369,0.0793901503032678,0.0793473426756987,0.0793183745490291,0.0793046792713822,0.0793064724543561,0.0793227402723431,0.0793513249652636,0.07938909878089,0.0794322124405687,0.0794763997779409,0.0795173153706944,0.0795508779922811,0.0795735918397299,0.0795828203941787,0.0795769927473196,0.0795557273037804,0.0795198628634387,0.0794713935508171,0.0794133122638106,0.0793493755188946,0.0792838085683513,0.0792209730862992,0.0791650220194759,0.0791195683192698,0.0790873950007088,0.0790702312351933,0.0790686127086391,0.0790818364589452,0.0791080132521721,0.0791442144705556,0.0791867038602032,0.0792312366122048,0.0792734009021448,0.0793089728804492,0.0793342560466445,0.0793463783990242,0.0793435239508019,0.0793250792758361,0.0792916821157061,0.0792451679988125,0.0791884203526097,0.0791251373631153,0.0790595343320586,0.0789960047380401,0.0789387672911322,0.078891528600225,0.0788571896385243,0.0788376189121555,0.0788335083618376,0.0788443217890801,0.0788683399505439,0.0789027997310286,0.0789441164336386,0.0789881701498432,0.0790306320396924,0.079067304821303,0.0790944521701134,0.0791090924237529,0.0791092334292908,0.0790940292838916,0.07906384657553,0.0790202357916806,0.0789658106969185,0.0789040443512588,0.0788389962937619,0.0787749917401157,0.0787162788390857,0.0786666919252938,0.0786293470137355,0.0786063923760918,0.0785988336079575,0.0786064486150403,0.0786278015780479,0.078660355819021,0.0787006757870418,0.0787447009166329,0.0787880696267277,0.078826468747336,0.0788559809574415,0.0788734013370033,0.0788764959438582,0.0788641809812706,0.0788366088358678,0.0787951548321695,0.078742305548749,0.0786814570370491,0.0786166394986187,0.078552192096168,0.0784924153627997,0.0784412288601132,0.0784018601057327,0.0783765888198764,0.0783665675362329,0.0783717338091781,0.0783908204790008,0.078421461060364,0.0784603799610409,0.0785036523601166,0.0785470145236941,0.0785862009766597,0.0786172814570872,0.0786369701734505,0.0786428831721185,0.078633724904949,0.078609390396034,0.078570974649612,0.078520687440235,0.0784616797312006,0.0783977959390403,0.0783332719210736,0.0782724015702255,0.0782191967390017,0.0781770668567915,0.0781485448785955,0.078135083069421,0.0781369353434383,0.0781531346472951,0.0781815666283806,0.0782191347967974,0.0782620059903293,0.0783059174615228,0.0783465200436488,0.0783797282430067,0.0784020485615691,0.0784108603039238,0.07840462677034,0.078383019170952,0.0783469421809321,0.0782984590086,0.0782406232305144,0.0781772321231821,0.0781125213083738,0.0780508244975396,0.0779962256747355,0.0779522328644354,0.0779215007268567,0.0779056235589317,0.0779050131225896,0.0779188693231355,0.0779452460995127,0.0779812083036873,0.078023067266561,0.0780666750538462,0.0781077527001709,0.0781422266054833,0.0781665481144787,0.0781779724313683,0.0781747748607592,0.0781563865825705,0.0781234391947288,0.0780777153540082,0.0780220098989197,0.0779599115300733,0.0778955206996512,0.077833125318707,0.077776860652357,0.0777303811972216,0.0776965701739835,0.0776773084217548,0.0776733206746243,0.0776841129579818,0.0777080083632027,0.0777422793697867,0.0777833653606092,0.0778271567977443,0.0778693234258131,0.0779056613716364,0.0779324318628159,0.0779466633750802,0.077946391322658,0.0779308154275233,0.0779003628366073,0.0778566527015596,0.07780236487482,0.0777410226662781,0.0776767074712441,0.0776137297386283,0.0775562840126948,0.0775081154306507,0.0774722229207319,0.0774506219383509,0.0774441862515322,0.0774525822974587,0.0774743008313181,0.0775067812855067,0.0775466170939318,0.0775898256502216,0.0776321629106063,0.0776694587653201,0.0776979463051871,0.0777145581550722,0.0777171667024221,0.0777047506151252,0.0776774755593734,0.0776366823923424,0.0775847826108456,0.0775250688155063,0.0774614556680375,0.0773981721249954,0.077339428316864,0.0772890818155385,0.0772503292014244,0.0772254486716393,0.0772156159231225,0.0772208084780527,0.0772398052114268,0.0772702805320983,0.0773089867210708,0.0773520117828864,0.0773950930796768,0.0774339606550618,0.0774646810734318,0.0774839735658083,0.0774894736957378,0.0774799238253805,0.0774552744213798,0.0774166870048877,0.0773664385003268,0.0773077359396301,0.0772444576303294,0.0771808415562025,0.0771211452524873,0.0770693044263957,0.0770286188918462,0.0770014920358264,0.076989244012814,0.0769920114575716,0.0770087399801884,0.0770372700640341,0.0770745105780204,0.0771166863460863,0.0771596389175307,0.0771991553901514,0.0772312994592862,0.0772527201285376,0.0772609150682779,0.0772544278216454,0.0772329625530136,0.0771974072048411,0.0771497640349618,0.0770929934539285,0.0770307825691844,0.0769672551230853,0.076906645090874,0.0768529605287852,0.0768096652227245,0.076779403066402,0.0767637858262425,0.0767632607929497,0.0767770703457682,0.076803308902207,0.0768390737176413,0.0768806966843221,0.0769240374106404,0.0769648141603442,0.0769989472230518,0.0770228876959311,0.0770339042968869,0.0770303036059687,0.0770115654887902,0.0769783835734118,0.0769326083402064,0.0768770972286067,0.076815483218521,0.0767518808412129,0.0766905547621743,0.0766355788204453,0.0765905125307255,0.0765581194257414,0.0765401487958329,0.0765371987645883,0.0765486725084541,0.0765728306325266,0.0766069335337875,0.0766474606343872,0.0766903890867805,0.0767315112950494,0.0767667671846703,0.0767925646463433,0.0768060620632599,0.07680539083656,0.0767898016487389,0.0767597239018721,0.0767167332258239,0.076663428438744,0.0766032271697928,0.0765400967984824,0.0764782423040343,0.0764217747749393,0.0763743852387912,0.0763390491725735,0.0763177864543795,0.0763114976594368,0.0763198902865304,0.0763414999487449,0.0763738042248478,0.0764134210331002,0.076456377517394,0.0764984287733237,0.0765353998924583,0.076563522250866,0.0765797364317835,0.076581938044048,0.0765691471535289,0.076541587096522,0.0765006653534565,0.0764488580750078,0.0763895088439331,0.0763265590592427,0.0762642315472752,0.0762066919776177,0.0761577151704858,0.0761203841864667,0.0760968473148796,0.076088151729591,0.076094164957787,0.0761135886841266,0.0761440638139529,0.0761823595088497,0.0762246314705688,0.0762667278593788,0.0763045173706498,0.0763342137349482,0.0763526725814207,0.0763576385541945,0.0763479231384677,0.0763234984036494,0.0762854991617542,0.0762361341281456,0.0761785134870332,0.0761164055246739,0.0760539399608179,0.0759952807993944,0.0759442954028765,0.0759042469949499,0.0758775347281457,0.0758655007780842,0.0758683194435305,0.0758849785563842,0.0759133569069387,0.0759503924924151,0.0759923273217015,0.0760350079741216,0.0760742178240467,0.0761060153280524,0.0761270517246207,0.0761348416721818,0.0761279635747081,0.0761061730064041,0.0760704209150766,0.0760227759781858,0.0759662572006814,0.0759045896334776,0.0758419031994668,0.0757824003228039,0.0757300202793112,0.0756881267938811,0.0756592423124861,0.0756448491682081,0.075645273978764,0.0756596653701209,0.0756860663601888,0.0757215737086852,0.0757625698307587,0.0758050089109395,0.0758447359996848,0.0758778149311814,0.0759008388757212,0.0759111982518332,0.0759072850624556,0.075888618780527,0.0758558847570578,0.0758108816459971,0.0757563807820558,0.0756959081048759,0.0756334663785253,0.0755732200141437,0.0755191665227157,0.0754748190702321,0.0754429248496971,0.0754252429752859,0.0754224014191151,0.0754338449706138,0.0754578775320477,0.0754917947313479,0.0755320971442159,0.0755747688467732,0.0756155997957433,0.0756505252007576,0.0756759530286865,0.0756890527329344,0.0756879826041345,0.0756720379529418,0.0756417076404274,0.0755986334859632,0.0755454759264397,0.0754856980563203,0.075423286614078,0.0753624322418459,0.0753071938117951,0.0752611736071173,0.075227230475649,0.0752072549036757,0.0752020233137035,0.0752111410782071,0.0752330770508885,0.0752652868925422,0.0753044164832208,0.0753465696246045,0.0753876177624592,0.0754235260241499,0.0754506700225941,0.0754661199562353,0.0754678708701145,0.0754550008403316,0.0754277438196663,0.0753874712621983,0.075336584691704,0.0752783280434884,0.075216533626873,0.0751553201932249,0.0750987663808871,0.0750505862450738,0.0750138336293917,0.0749906586417782,0.0749821344454133,0.0749881677934491,0.0750075018845979,0.0750378134990393,0.0750758976190065,0.0751179239338448,0.0751597434532053,0.0751972205944856,0.0752265650867231,0.0752446375188119,0.0752492030498347,0.0752391114449009,0.0752143885384612,0.075176232612337,0.0751269168408993,0.0750696055074083,0.0750080981933611,0.0749465228451323,0.0748890038477851,0.0748393329444417,0.0748006689477843,0.074775288642811,0.0747644077106648,0.0747680863882988,0.0747852282561904,0.0748136718519071,0.0748503659560208,0.074891612946712,0.0749333609905293,0.0749715233920202,0.075002300949416,0.0750224816090993,0.0750296930336647,0.0750225883492086,0.0750009516113579,0.0749657155041304,0.0749188893441764,0.074863401832062,0.0748028704542123,0.0747413162881851,0.0746828471348541,0.0746313331817173,0.0745900993852004,0.0745616585513634,0.0745475076896876,0.0745480057284858,0.0745623429500399,0.0745886037579593,0.0746239170916157,0.0746646832826582,0.074706860899264,0.0747462913540918,0.0747790342469137,0.0748016849133632,0.0748116480770226,0.0748073462099053,0.0747883463473546,0.0747553946286066,0.0747103549198868,0.0746560566182688,0.074596065224711,0.074534395323427,0.0744751889012484,0.0744223839024,0.0743793994036498,0.0743488636652748,0.0743324077692793,0.0743305406487093,0.0743426133483998,0.0743668736322621,0.07440060662615,0.074440351441069,0.0744821769957385,0.0745219942105919,0.0745558787442255,0.0745803790101804,0.0745927866763942,0.0745913495458195,0.0745754099195907,0.0745454567228803,0.0745030871220058,0.0744508813417465,0.0743922008786146,0.0743309250559363,0.0742711451597666,0.0742168397747579,0.0741715579345512,0.0741381363076504,0.0741184727316474,0.0741133729955082,0.0741224827142024,0.0741443111441287,0.0741763471883604,0.0742152592610144,0.0742571621704501,0.0742979283788121,0.0743335185712186,0.0743603059340375,0.0743753685510902,0.0743767255145835,0.0743634963888179,0.0743359708446763,0.0742955837466971,0.074244798574608,0.0741869084211606,0.0741257699935389,0.0740654923301226,0.0740101066808522,0.073963245197487