2,0.0739278537037756,0.073905959843918,0.0738985140071229,0.0739053161085551,0.0739250349328248,0.0739553181435715,0.0739929824143376,0.0740342669653488,0.0740751305065637,0.0741115695535755,0.0741399340672605,0.0741572152721498,0.0741612822259353,0.0741510486568243,0.0741265580486177,0.0740889810266721,0.0740405246652461,0.0739842596086988,0.0739238781465165,0.0738634029103008,0.0738068696334764,0.0737580082526565,0.073719946156291,0.0736949567404919,0.0736842746520989,0.0736879943361367,0.0737050606124488,0.0737333512130266,0.0737698439816722,0.0738108561160615,0.0738523379241824,0.0738901982622452,0.0739206345446659,0.0739404392365037,0.0739472576243594,0.0739397767509163,0.0739178308335025,0.0738824141946044,0.0738355998524121,0.0737803705277261,0.073720377025813,0.0736596445971292,0.0736022507031511,0.0735519990700736,0.073512115907912,0.0734849936039998,0.0734720033123428,0.0734733907195988,0.0734882611835279,0.0735146537078158,0.0735496979127589,0.0735898426780365,0.0736311387844436,0.0736695522701972,0.0737012826506011,0.0737230611182784,0.073732406675822,0.0737278211879474,0.073708907824807,0.0736764027256587,0.0736321172037586,0.0735787957025796,0.0735199009997905,0.0734593426206602,0.0734011683599186,0.0733492427786153,0.0733069390964071,0.0732768700707939,0.0732606791497627,0.0732589074382913,0.0732709467228485,0.0732950836890811,0.0733286339113889,0.0733681558102126,0.0734097265810491,0.0734492566939857,0.0734828175871798,0.0735069571322741,0.07351897796331,0.0735171554166552,0.0735008762362983,0.0734706865933255,0.0734282464829915,0.0733761950648357,0.0733179376445901,0.0732573708436459,0.0731985683574907,0.0731454539562731,0.0731014890809826,0.0730693995420483,0.0730509614490996,0.0730468622951638,0.0730566486324128,0.0730787653863307,0.0731106833733415,0.0731491031598828,0.0731902175219586,0.0732300118336265,0.073264580095068,0.0732904327519286,0.0733047718064855,0.0733057108132108,0.0732924225666922,0.0732652039204813,0.0732254533242885,0.0731755622160636,0.0731187275525796,0.073058699773156,0.0729994866865854,0.0729450371431251,0.0728989287505823,0.0728640829666246,0.0728425298245524,0.0728352424128736,0.0728420562191217,0.0728616804291873,0.0728917994661589,0.0729292559175932,0.0729703008973202,0.073010893338573,0.0730470248879655,0.0730750433262439,0.0730919469738078,0.0730956258645898,0.073085030913796,0.0730602580015055,0.0730225397503716,0.0729741448979624,0.0729181936091536,0.0728584049636372,0.0727987980794645,0.0727433706761601,0.0726957798384857,0.072659050255571,0.0726353342237872,0.0726257434945245,0.0726302657027948,0.0726477699384128,0.072676099313917,0.07271224322794,0.0727525768178773,0.0727931491311364,0.0728299963694621,0.0728594544257806,0.0728784462980351,0.0728847231573452,0.0728770412012149,0.0728552601601579,0.0728203548327547,0.0727743385345365,0.0727201051253622,0.0726612023488245,0.0726015533789702,0.0725451470339422,0.0724957206636523,0.0724564618373901,0.0724297537115008,0.0724169842775763,0.0724184336330099,0.0724332478993034,0.0724595032176007,0.0724943567714328,0.0725342736363341,0.0725753104080196,0.0726134315629623,0.0726448329768025,0.0726662474606379,0.0726752081811815,0.0726702479366425,0.0726510170045544,0.0726183098501347,0.0725739995114584,0.0725208858502627,0.0724624697410884,0.0724026707630895,0.0723455113733117,0.0722947943033272,0.072253800132825,0.0722250286992013,0.0722100032482467,0.0722091517503985,0.0722217751771022,0.0722461061486184,0.0722794530286966,0.072318416361997,0.0723591589835327,0.0723977085610688,0.0724302701250205,0.072453525025538,0.072464892536026,0.072462732773951,0.072446475077782,0.0724166627523252,0.0723749112901704,0.0723237826805662,0.0722665844174813,0.0722071085776178,0.0721493321901731,0.0720971030828415,0.0720538353426284,0.0720222371570232,0.0720040923155116,0.0720001141822965,0.0720098857204241,0.0720318910292387,0.0720636350625383,0.0721018411832184,0.0721427113544089,0.0721822295960093,0.07221648499444,0.0722419873386289,0.0722559484859142,0.0722565063081389,0.0722428738384213,0.0722154021664041,0.0721755515989793,0.0721257726913705,0.0720693070050932,0.0720099250065842,0.0719516233172688,0.0718983053874582,0.0718534701275327,0.0718199330743153,0.0717996032867867,0.0717933346683988,0.0718008628982115,0.0718208309203923,0.0718508992837033,0.0718879326352534,0.0719282487618657,0.0719679110048017,0.0720030401419352,0.072030120124928,0.0720462738075568,0.0720494883330115,0.0720387734973861,0.0720142403750843,0.0719770931242783,0.0719295343949068,0.0718745924061611,0.0718158835902967,0.0717573285429279,0.0717028422040296,0.0716560223199209,0.0716198619245331,0.0715965099262193,0.0715870988504978,0.0715916524441972,0.0716090801406886,0.0716372601351476,0.0716732064448696,0.0717133074352321,0.0717536158060721,0.0717901654560689,0.0718192895661435,0.0718379151515054,0.0718438108135251,0.0718357669517236,0.0718136927459835,0.0717786219366676,0.0717326279396511,0.0716786560472847,0.071620286074614,0.07156144392682,0.0715060855286726,0.0714578798356597,0.0714199173846903,0.071394467121912,0.0713827991388781,0.071385086216525,0.0714003923302598,0.0714267499239482,0.0714613196006684,0.0715006179686048,0.0715407941372146,0.0715779331532644,0.0716083638665101,0.071628948037193,0.0716373276975928,0.071632110574162,0.0716129790728019,0.0715807152182096,0.0715371401539735,0.0714849722461787,0.071427613667611,0.0713688818280596,0.0713127075081508,0.0712628241018514,0.0712224718896762,0.0711941394602869,0.0711793625186698,0.071178597535,0.0711911822586085,0.0712153869328199,0.0712485513021479,0.0712872956503118,0.0713277895208453,0.0713660579878598,0.071398301487956,0.0714212025349464,0.0714321931624127,0.0714296610917263,0.0714130786935882,0.0713830449304518,0.0713412365101227,0.0712902715033191,0.0712334967146008,0.0711747173050294,0.0711178915201811,0.0710668147510859,0.0710248171270259,0.0709944984335974,0.0709775223959157,0.0709744876094092,0.0709848847421249,0.0710071413672151,0.0710387492022266,0.0710764637367917,0.0711165616314311,0.0711551361071992,0.0711884062556208,0.0712130149138209,0.0712262918714069,0.0712264630309518,0.0712127900681135,0.0711856293100719,0.0711464042815396,0.0710974938412897,0.071042045321962,0.0709837276604921,0.0709264430177276,0.0708740181795488,0.0708298997332835,0.0707968782764515,0.0707768648723934,0.0707707375984841,0.0707782694289884,0.0707981428280965,0.0708280511504476,0.0708648807038287,0.0709049597136964,0.070944353326162,0.0709791796428151,0.0710059211587314,0.0710217073474227,0.0710245460711521,0.0710134844191439,0.0709886849016624,0.0709514107604964,0.0709039226168891,0.0708492957030688,0.070791172230924,0.0707334681772491,0.0706800582764784,0.0706344658130958,0.0705995830843728,0.0705774442766677,0.0705690670645686,0.0705743742898157,0.0705922022470429,0.0706203958236556,0.070655982777979,0.0706954118152321,0.0707348342119306,0.0707704069043115,0.0707985945630817,0.0708164479262605,0.0708218362627399,0.0708136149534329,0.0707917150796385,0.0707571488906928,0.0707119312359713,0.0706589223883757,0.0706016033298553,0.0705438007711555,0.0704893843050684,0.070441960226437,0.070404585635215,0.0703795242089,0.0703680627708781,0.0703704047072688,0.0703856506896176,0.0704118689356543,0.0704462485733318,0.0704853229999468,0.0705252458287688,0.0705620986342848,0.0705922063441182,0.0706124339569889,0.0706204392639354,0.0706148607824441,0.0705954264556134,0.0705629749516034,0.0705193874839902,0.070467434996841,0.0704105533493259,0.0703525659768549,0.070297377416176,0.0702486619749126,0.0702095713172363,0.0701824838924764,0.0701688170283872,0.0701689175220321,0.0701820387963256,0.0702064044278418,0.0702393513688331,0.0702775415965349,0.0703172266435226,0.0703545447127446,0.0703858262385037,0.0704078828890565,0.0704182574862573,0.0704154164732795,0.0703988707359398,0.0703692149380318,0.0703280813383674,0.0702780114764979,0.0702222564243939,0.0701645216007246,0.0701086753126755,0.0700584425914993,0.0700171081676159,0.0699872532755998,0.069970548557663,0.0699676196529517,0.0699779952262852,0.0700001411948631,0.070031579636439,0.0700690847761507,0.0701089411348019,0.0701472422177663,0.0701802044239825,0.0702044706861192,0.0702173801773736,0.0702171827875473,0.0702031803628191,0.0701757822737764,0.0701364707908032,0.0700876801255741,0.0700325998067688,0.0699749180446295,0.0699185250623833,0.0698672004257466,0.0698243107295011,0.0697925428335862,0.0697736933314413,0.0697685292031873,0.0697767294623477,0.0697969127152061,0.0698267493596765,0.0698631494059889,0.0699025095839224,0.0699409988420946,0.0699748598822246,0.0700007043742111,0.070015779657732,0.0700181857220924,0.0700070246752333,0.0699824710028392,0.069945757968942,0.069899081690621,0.0698454296429312,0.0697883457863595,0.0697316504126707,0.069679137558028,0.0696342745462806,0.0695999268776479,0.0695781290383611,0.0695699191914787,0.0695752523716055,0.0695930010687561,0.0696210438489558,0.0696564340972298,0.0696956345039661,0.0697347989283548,0.069770080304411,0.0697979403827151,0.069815435443206,0.0698204535719153,0.0698118839871849,0.0697897054868494,0.0697549874982061,0.0697098033044109,0.0696570618161665,0.0696002717842589,0.0695432588105434,0.0694898589706302,0.0694436132722655,0.0694074861952729,0.0693836302992097,0.069373216457225,0.0693763440818943,0.0693920378610119,0.0694183292852373,0.0694524148935436,0.0694908788015765,0.0695299631327889,0.069565865635974,0.0695950403709084,0.0696144768890141,0.0696219361648311,0.0696161259753182,0.0695968028240268,0.0695647920137665,0.0695219233278523,0.0694708871256225,0.069415022775,0.0693580563540035,0.0693038073621203,0.0692558861801502,0.0692174058770018,0.0691907324034269,0.0691772944342457,0.0691774681489923,0.0691905451989811,0.0692147860105792,0.0692475553319006,0.069285531030687,0.0693249701602202,0.069362010018568,0.06939297867417,0.0694146897132872,0.0694246982304158,0.0694214978612777,0.0694046422873853,0.0693747804219706,0.069333602452272,0.0692837021848686,0.0692283677098633,0.0691713170442849,0.0691163993213466,0.0690672856860891,0.06902717592339,0.0689985452526905,0.0689829508554171,0.068980911697545,0.0689918699020119,0.0690142370057681,0.0690455223587372,0.069082533417355,0.0691216306865945,0.0691590158614235,0.0691910306319761,0.0692144440134144,0.0692267066198798,0.0692261516517182,0.0692121260637977,0.0691850416375732,0.0691463427793268,0.0690983939964213,0.0690442950839895,0.0689876372580172,0.0689322190597236,0.0688817452324617,0.0688395330745236,0.0688082490031233,0.068789695024061,0.0687846618426154,0.0687928617723765,0.0688129487524903,0.068842624569686,0.0688788219545928,0.0689179489860224,0.0689561755731248,0.0689897402388258,0.069015253049388,0.0690299693802417,0.0690320111075176,0.0690205170405403,0.0689957112095163,0.068958884129955,0.0689122882321661,0.0688589552818063,0.0688024508546597,0.0687465869976652,0.0686951172088061,0.0686514378045025,0.0686183183089854,0.0685976818414346,0.0685904537482617,0.0685964913599929,0.0686145998544233,0.0686426310279721,0.0686776555701895,0.0687161953193241,0.0687544983739702,0.0687888360166902,0.068815797441497,0.0688325582239397,0.0688371016359567,0.0688283766158951,0.0688063808079777,0.068772161718381,0.0687277349138048,0.0686759254355729,0.0686201455078311,0.0685641263266562,0.0685116241599173,0.0684661225776983,0.0684305540723195,0.0684070643730521,0.0683968396449328,0.068400010527241,0.0684156397481124,0.0684417938783725,0.0684756946017356,0.0685139391872924,0.0685527732036181,0.0685883926495544,0.068617249877845,0.0686363384160038,0.0686434344795281,0.0686372761380197,0.0686176650325416,0.0685854815019269,0.0685426119600226,0.0684917955018426,0.0684364030228933,0.0683801664218594,0.0683268789355319,0.068280090787091,0.068242825742567,0.0682173421746503,0.0682049570331877,0.0682059448727167,0.0682195186396222,0.0682438939945556,0.06827643300829,0.0683138558287267,0.0683525022541543,0.0683886213063394,0.0684186661796496,0.0684395727218873,0.0684490005486191,0.068445517593532,0.0684287128567987,0.0683992285067103,0.0683587096096355,0.0683096758165663,0.0682553242547954,0.0681992778315116,0.0681452984182517,0.0680969883748984,0.0680575047600939,0.0680293083965369,0.0680139665381162,0.0680120246071104,0.0680229586728636,0.0680452144117266,0.0680763301245072,0.0681131331254849,0.0681519928366423,0.0681891105965445,0.0682208240722936,0.0682439022724562,0.0682558064959184,0.0682548948763195,0.0682405537172343,0.0682132457946904,0.0681744723729226,0.0681266516887414,0.0680729231135124,0.0680168931317656,0.0679623449398648,0.0679129360105896,0.0678719074370891,0.0678418269943713,0.0678243858212467,0.0678202656232596,0.0678290877813107,0.0678494478302595,0.067879030674158,0.0679147958680647,0.0679532184390826,0.0679905674671534,0.0680232011461969,0.0680478545163021,0.0680618963960421,0.0680635355257077,0.0680519608858879,0.0680274059392687,0.0679911312791163,0.0679453260464878,0.0678929356062217,0.0678374296468891,0.0677825292617944,0.0677319136369436,0.0676889281530177,0.0676563167338526,0.0676360009377565,0.0676289248530458,0.0676349783874608,0.0676530041720632,0.0676808870802286,0.0677157202598326,0.0677540361172572,0.0677920844077745,0.0678261341622067,0.0678527738376234,0.0678691852449648,0.0678733699034245,0.0678643099989426,0.0678420503421077,0.0678076938299069,0.0677633108885051,0.0677117713439427,0.0676565131861096,0.0676012666033994,0.067549754714456,0.0675053951008656,0.0674710272166663,0.0674486883656425,0.0674394554266212,0.0674433630416639,0.0674594034278662,0.0674856080702397,0.0675192057768385,0.0675568446125073,0.0675948589097212,0.0676295590819906,0.067657521621303,0.0676758578174075,0.067682441052695,0.0676760745539937,0.0676565856789774,0.0676248393269286,0.0675826701851927,0.0675327394779082,0.067478326619363,0.0674230708662025,0.0673706829874336,0.0673246505746628,0.0672879610971705,0.0672628642281009,0.0672506911780905,0.0672517451925144,0.0672652733795494,0.0672895240507667,0.0673218856741444,0.0673590954664524,0.0673974999450601,0.0674333467872877,0.0674630856556106,0.0674836542422837,0.0674927256033014,0.0674888955788979,0.0674717949147246,0.0674421178316772,0.0674015653939977,0.0673527079483405,0.0672987771493627,0.0672434046896553,0.0671903301028075,0.0671431020950703,0.0671047968718336,0.0670777746249858,0.067063492953485,0.0670623927356609,0.0670738663367847,0.0670963101240809,0.0671272552745517,0.0671635650147064,0.0672016828433281,0.0672379133903302,0.067268714484498,0.0672909769042995,0.0673022690072695,0.0673010272163632,0.0672866785174002,0.067259686060146,0.0672215137707909,0.0671745117404659,0.0671217311422347,0.0670666838540205,0.0670130660269093,0.0669644665283725,0.0669240819665941,0.0668944606223778,0.0668772969068497,0.0668732942239257,0.0668821074287258,0.0669023685861281,0.0669317935020176,0.0669673615100255,0.0670055557882656,0.067042645568367,0.0670749866190826,0.0670993145036375,0.0671130067087481,0.0671142932314463,0.067102399072206,0.0670776065467804,0.0670412315535331,0.0669955158657844,0.0669434452999923,0.0668885093228942,0.0668344211848789,0.0667848202776487,0.0667429806384384,0.0667115500678261,0.0666923415775067,0.0666861930924521,0.0666929046789097,0.0667112569339495,0.0667391093132522,0.066773571577626,0.0668112348682388,0.0668484429615731,0.0668815811575837,0.066907360279307,0.0669230747816595,0.0669268156349445,0.0669176209843284,0.0668955520011228,0.0668616879508228,0.0668180416012552,0.0667674019268162,0.0667131155965196,0.0666588231472053,0.0666081703237697,0.0665645182823506,0.0665306764297173,0.0665086787034274,0.0664996199591263,0.0665035652767964,0.0665195408435658,0.0665456090556995,0.066579022505282,0.0666164436583808,0.0666542116221846,0.0666886347945384,0.0667162869321182,0.0667342832422629,0.0667405133811312,0.0667338113513331,0.0667140483692483,0.0666821420298417,0.0666399816951584,0.0665902758352708,0.0665363330588324,0.0664817948347899,0.0664303427414429,0.0663854047099845,0.0663498832870665,0.0663259262291621,0.0663147570172935,0.0663165794094351,0.0663305644236716,0.0663549202638364,0.0663870378395348,0.0664236988945128,0.0664613304579952,0.0664962868017369,0.0665251374221801,0.0665449378851208,0.0665534614568531,0.066549373516416,0.066532336128372,0.0665030352279892,0.0664631277351608,0.0664151117180058,0.0663621295543491,0.0663077202070819,0.0662555404586265,0.0662090762538673,0.0661713656643195,0.0661447552020531,0.0661307101501838,0.0661296955652696,0.0661411377365178,0.0661634683052233,0.0661942470214483,0.0662303542571334,0.0662682394611654,0.0663042062255355,0.066334710108502,0.0663566439315146,0.0663675872813112,0.0663660008059066,0.0663513500663651,0.0663241483896738,0.0662859144773031,0.0662390483853822,0.0661866370586727,0.066132205989056,0.0660794366960626,0.0660318718975553,0.0659926320145865,0.0659641667850284,0.0659480626674704,0.0659449206707448,0.0659543124313748,0.0659748166696365,0.066004133363515,0.0660392675843777,0.0660767685785415,0.0661130040885697,0.066144447186465,0.0661679532783126,0.0661810068118782,0.0661819192235362,0.0661699622851681,0.0661454256205519,0.0661095938425244,0.0660646458155765,0.0660134842402629,0.0659595080666846,0.0659063443637301,0.0658575604957356,0.0658163802813808,0.0657854274918288,0.0657665167031593,0.0657605070509126,0.0657672303245103,0.0657855005427389,0.0658132061349845,0.0658474780115397,0.0658849191883348,0.0659218765349053,0.0659547329840221,0.0659801977163788,0.0659955713710167,0.0659989640575716,0.0659894474168946,0.0659671282816366,0.0659331388370791,0.0658895447501321,0.0658391783932046,0.0657854100421992,0.0657318758349584,0.0656821856846313,0.0656396355233295,0.0656069463750972,0.0655860496585715,0.0655779350847403,0.0655825738432123,0.0655989239788832,0.0656250170395799,0.065658117375384,0.0656949400635697,0.0657319104281062,0.0657654459512265,0.0657922391213766,0.0658095184936128,0.0658152666850627,0.0658083783699873,0.0657887469053051,0.0657572733941836,0.065715796886624,0.065666950153066,0.0656139521191594,0.065560353941618,0.0655097590844974,0.0654655386676929,0.0654305633187459,0.0654069725879463,0.0653960015886556,0.0653978802552298,0.0654118135762482,0.0654360435133761,0.0654679871302068,0.065504440759919,0.0655418353989794,0.0655765233984026,0.0656050724571526,0.0656245419465291,0.0656327190190716,0.065628296163812,0.0656109763234804,0.065581496556035,0.0655415675854812,0.0654937343525691,0.0654411700072119,0.0653874208315424,0.0653361222993362,0.0652907082058713,0.0652541361406787,0.0652286523121057,0.0652156153185647,0.065215392183672,0.0652273330241328,0.0652498249997174,0.0652804214980822,0.0653160373331226,0.0653531946978409,0.0653882993938047,0.0654179245135148,0.0654390794996398,0.0654494447204574,0.065447554025031,0.0654329106305774,0.065406026472965,0.065368381884214,0.0653223094502023,0.0652708114333374,0.065217324215801,0.0651654470298556,0.0651186561054584,0.065080027800502,0.0650519935750785,0.0650361459690368,0.0650331099631852,0.0650424897629105,0.0650628966324148,0.0650920574183955,0.0651269957207857,0.0651642703105239,0.0652002506270138,0.0652314073414897,0.0652545955800981,0.0652673083944611,0.0652678792195928,0.065255615863593,0.0652308550813956,0.0651949341985224,0.0651500827580093,0.0650992426483678,0.0650458306430992,0.0649934628212549,0.0649456643231788,0.0649055886351572,0.0648757682964049,0.064857915448905,0.0648527873262647,0.064860127937221,0.0648786913753118,0.064906344452755,0.0649402388311112,0.0649770376531571,0.0650131789776163,0.0650451565162637,0.065069796333496,0.0650845073044177,0.0650874849130369,0.0650778525617488,0.0650557302912432,0.0650222260738785,0.0649793497412493,0.0649298552506263,0.0648770234474285,0.064824403082829,0.0647755308734899,0.0647336519160735,0.0647014613281604,0.064680887432579,0.0646729350780782,0.0646776031858081,0.0646938834456112,0.0647198394067761,0.0647527590876872,0.0647893697117978,0.0648260988406734,0.0648593614719225,0.064885849067351,0.064902795951346,0.064908201338262,0.0649009897813252,0.0648810975406752,0.064849477390039,0.0648080207691576,0.0647594038318431,0.0647068710123879,0.0646539744229145,0.0646042896958683,0.0645611301747327,0.0645272822664369,0.0645047841259758,0.0644947661304287,0.064497365117905,0.0645117173140112,0.064536029147675,0.0645677205774131,0.064603630611085,0.064640268995716,0.0646740932137779,0.0647017879542394,0.0647205253288897,0.0647281866499751,0.0647235292090726,0.0647062846279459,0.0646771802774381,0.0646378820232138,0.0645908634628009,0.0645392121712969,0.06448638728724,0.0644359462592397,0.0643912620698751,0.0643552543037135,0.0643301563487997,0.0643173369764661,0.0643171894738267,0.0643290969501997,0.0643514779370461,0.064381910466332,0.0644173253199216,0.064454252070422,0.0644890971092264,0.0645184313961157,0.064539265698883,0.0645492915309944,0.0645470675580447,0.0645321353603116,0.0645050551189411,0.064467359239019,0.0644214283402908,0.0643702993346458,0.0643174204860326,0.0642663735085999,0.0642205863143145,0.0641830603253585,0.0641561335611071,0.0641412968874544,0.0641390772289724,0.0641489975567656,0.0641696176276949,0.0641986518273924,0.0642331531443653,0.0642697473945186,0.0643048994244613,0.0643351915849584,0.0643575933278606,0.0643697003074246,0.0643699234808857,0.0643576135270609,0.0643331117706168,0.0642977241235414,0.0642536194320762,0.0642036591474785,0.0641511714787313,0.0640996884885136,0.0640526672629146,0.0640132164201151,0.0639838483854,0.0639662769352225,0.0639612774845886,0.063968622879291,0.0639871001839412,0.0640146062696201,0.0640483139747019,0.0640848962972336,0.0641207920640062,0.0641524922407759,0.0641768229093625,0.0641912008528911,0.0641938408867171,0.0641838989104404,0.0641615395869802,0.0641279227011934,0.0640851086319019,0.0640358908628827,0.0639835702533403,0.0639316901108086,0.0638837529925509,0.0638429410138973,0.0638118619314974,0.0637923422636078,0.0637852847228708,0.0637906005821464,0.0638072204657172,0.0638331813585476,0.0638657831757375,0.063901803545743,0.0639377541002765,0.0639701571128465,0.0639958197382452,0.0640120845493372,0.0640170379221515,0.0640096607235787,0.063989909112373,0.0639587183201099,0.0639179290492991,0.0638701429208129,0.0638185185534101,0.0637665234030921,0.0637176596551775,0.063675185591472,0.0636418555198323,0.0636196999036377,0.063609862954866,0.0636125096195464,0.0636268091544796,0.0636509979308599,0.0636825182393784,0.0637182225825951,0.063754626169831,0.0637881862674386,0.0638155859939678,0.0638340006056326,0.063841325181937,0.0638363445680048,0.0638188308332866,0.063789560337382,0.0637502499461356,0.0637034182390502,0.063652182611607,0.063600008038194,0.0635504280376458,0.0635067615158127,0.0634718490374974,0.0634478289798984,0.0634359698673872,0.0634365713632083,0.0634489422897129,0.0634714582271538,0.0635016937484451,0.0635366172363339,0.0635728315933912,0.0636068420852945,0.0636353314890688,0.0636554216752126,0.0636649006571997,0.0636623965657202,0.0636474850444723,0.0636207225545646,0.0635836034367502,0.0635384434133227,0.0634881976060721,0.0634362271573538,0.0633860335355085,0.0633409819120115,0.0633040347428603,0.0632775154596099,0.0632629208949018,0.0632607987534989,0.0632707015400614,0.0632912210033765,0.0633200994895916,0.0633544086844657,0.0633907821341464,0.0634256842573907,0.0634556947069178,0.0634777842589361,0.0634895587582676,0.0634894512080359,0.0634768472129807,0.0634521341097939,0.0634166693543946,0.0633726700814147,0.0633230330715738,0.0632711008654317,0.0632203937052571,0.0631743284434255,0.0631359459731235,0.0631076688226179,0.0630911092104077,0.0630869436229291,0.0630948631710995,0.063113601797778,0.0631410387538803,0.0631743674688536,0.0632103185217574,0.0632454194106873,0.0632762697507705,0.063299809311615,0.0633135580862078,0.0633158107413151,0.063305770965592,0.0632836147850571,0.063250477071096,0.0632083622226128,0.0631599866773765,0.0631085658466497,0.063057561326851,0.0630104070640363,0.0629702359010919,0.0629396292268737,0.0629204106482806,0.0629134999268981,0.062918837838436,0.0629353877199689,0.062961214865992,0.0629936391790604,0.0630294494282689,0.0630651610207647,0.0630972954956265,0.0631226592778373,0.0631386001001387,0.0631432207807174,0.0631355323580891,0.0631155332471644,0.0630842080286011,0.0630434469123764,0.0629958930708529,0.0629447298554394,0.0628934244430483,0.0628454488404985,0.0628040018849699,0.0627717553436206,0.0627506437435358,0.0627417131028863,0.0627450396931497,0.0627597257638183,0.0627839733796735,0.0628152301858122,0.062850394040876,0.0628860591051249,0.0629187842208238,0.0629453637168913,0.0629630801158364,0.0629699184939391,0.0629647249648653,0.062947296990266,0.0629183993079678,0.062879704645129,0.0628336631516651,0.0627833097307646,0.0627320242104111,0.0626832639754428,0.0626402906192855,0.0626059115323454,0.0625822557351349,0.062570601640318,0.0625712718485899,0.0625836050236437,0.0626060074891091,0.0626360795690065,0.0626708059185664,0.062706795241545,0.0627405514629876,0.0627687550063037,0.0627885306055054,0.0627976788525876,0.0627948525831153,0.0627796645783189,0.0627527183545842,0.0627155591125654,0.062670548200314,0.0626206715660065,0.062569298865377,0.0625199134454635,0.0624758344620549,0.0624399523815701,0.0624144988097869,0.0624008699198236,0.0623995182892984,0.0624099210314415,0.0624306248994335,0.0624593634601592,0.0624932373110948,0.0625289441693484,0.0625630410112333,0.0625922167652034,0.0626135532143111,0.0626247538714903,0.0626243240296591,0.0626116885933892,0.0625872380303946,0.0625522980206968,0.0625090251046536,0.0624602371582547,0.0624091922283892,0.0623593322231712,0.0623140104324661,0.0622762242388147,0.0622483752974227,0.0622320773209273,0.0622280266311095,0.0622359448333097,0.0622545979473579,0.0622818917174321,0.0623150371952455,0.0623507738868032,0.0623856316376478,0.0624162091127569,0.0624394464553547,0.0624528709892978,0.0624547965069522,0.0624444593364686,0.0624220792743144,0.0623888405072303,0.0623467950284555,0.0622986970407352,0.062247781392584,0.0621975032813822,0.0621512604389284,0.0621121213066065,0.0620825817729995,0.0620643692217397,0.0620583078935992,0.0620642553350296,0.0620811154358805,0.0621069278398589,0.0621390263530007,0.0621742523541715,0.0622092051535165,0.0622405098230078,0.0622650826768082,0.0622803743011151,0.0622845706575022,0.0622767357815119,0.0622568850092981,0.0622259838298773,0.0621858728291462,0.0621391238712871,0.0620888377317477,0.0620383989066756,0.0619912076740013,0.0619504110524448,0.0619186532781843,0.0618978644380407,0.0618891039481653,0.0618924727447506,0.0619071028569621,0.0619312256020136,0.0619623120912142,0.0619972741234329,0.0620327099533007,0.0620651764568054,0.0620914662321526,0.0621088664064281,0.0621153770947278,0.0621098716872658,0.0620921867496489,0.0620631347537048,0.0620244381881397,0.0619785897859765,0.0619286505073013,0.06187800278315,0.0618300796934113,0.0617880913649299,0.0617547694471378,0.0617321498311244,0.0617214118066406,0.0617227871933975,0.0617355459674529,0.0617580576990773,0.0617879226222535,0.0618221622185979,0.0618574553430587,0.0618904016366919,0.0619177906884855,0.0619368549250194,0.0619454866262957,0.0619424031705454,0.0619272482371911,0.0619006205847579,0.061864027318343,0.0618197652279117,0.061770740143992,0.0617202387182101,0.0616716696929324,0.0616282938515942,0.0615929638493162,0.0615678956756801,0.0615544910351572,0.0615532246935405,0.0615636048363042,0.0615842093516249,0.0616127963454544,0.0616464817148762,0.0616819700777306,0.061715819598831,0.0617447183220765,0.061765749737541,0.0617766269838346,0.0617758771403354,0.0617629600365213,0.0617383111061626,0.0617033049144391,0.0616601432863199,0.0616116777579791,0.0615611803456456,0.061512080461719,0.0614676893892169,0.0614309356015767,0.0614041328899384,0.0613887991024516,0.0613855382996856,0.0613939947351385,0.0614128827535807,0.0614400910618746,0.061472852863752,0.0615079669991225,0.0615420514781313,0.0615718097074096,0.0615942897108528,0.0616071167329603,0.0616086805756713,0.0615982622813886,0.0615760903443632,0.0615433228511776,0.0615019572868953,0.06145467431418,0.0614046267134833,0.0613551899152656,0.0613096945722208,0.0612711628194333,0.0612420684658598,0.0612241390218333,0.0612182152088748,0.0612241805502101,0.0612409683278657,0.0612666457602096,0.061298567803237,0.0613335875560536,0.0613683069388545,0.0613993487118996,0.0614236283505958,0.0614386029708652,0.0614424760740381,0.0614343414175349,0.0614142551327213,0.0613832307484076,0.0613431571117917,0.061296