6,0.0513717275791731,0.0513673469236616,0.0513528837671219,0.0513290290014451,0.0512972248396419,0.0512595475982858,0.0512185401348587,0.0511770079179141,0.0511377946357034,0.0511035546766376,0.0510765409038784,0.0510584256582091,0.0510501697727357,0.0510519492035295,0.0510631435844443,0.0510823868272646,0.0511076762483147,0.0511365323929332,0.0511661968143626,0.0511938511763331,0.0512168396742148,0.0512328776816618,0.0512402312691982,0.0512378539780145,0.0512254696495084,0.0512035942265716,0.0511734949675379,0.0511370908971638,0.0510968023909337,0.0510553608795456,0.051015592758563,0.0509801946281233,0.0509515185505658,0.0509313849182771,0.0509209372902112,0.0509205498617303,0.0509297949934664,0.0509474746764115,0.0509717147800012,0.0510001147201945,0.0510299396648805,0.0510583391701863,0.0510825750512723,0.0511002410126928,0.0511094565143247,0.0511090184560839,0.0510984976553051,0.0510782724520852,0.0510494974920484,0.051014010573187,0.0509741846486658,0.0509327364813552,0.0508925078025095,0.0508562376312872,0.0508263445124953,0.0508047353771698,0.050792655113926,0.0507905884935471,0.050798222938736,0.0508144756756596,0.0508375825080215,0.0508652397430694,0.0508947871597383,0.0509234180111307,0.0509484005414345,0.0509672939367209,0.0509781411462395,0.0509796228582785,0.0509711608465299,0.0509529634003021,0.0509260095458752,0.0508919726512091,0.0508530886665618,0.0508119794182161,0.0507714455115471,0.0507342453346421,0.0507028768113969,0.0506793782419988,0.0506651641626056,0.0506609105168826,0.0506664993984451,0.0506810277081501,0.0507028781981537,0.0507298469467907,0.0507593179473089,0.0507884719871626,0.0508145132343207,0.0508348943961184,0.0508475214237112,0.0508509213203496,0.0508443601898269,0.0508279022265392,0.0508024043368082,0.0507694463195879,0.0507312026224913,0.0506902669890037,0.0506494445887726,0.0506115278268432,0.0505790731138102,0.0505541966373016,0.0505384063981028,0.0505324843971313,0.0505364275244581,0.0505494503245442,0.0505700486267168,0.0505961194884305,0.0506251287848035,0.050654313129672,0.0506808992216927,0.0507023226253374,0.0507164291836781,0.050721644260241,0.0507170969822409,0.0507026892620044,0.0506791035945379,0.0506477491644145,0.05061065110148,0.0505702916489402,0.0505294148913107,0.0504908095309753,0.0504570869506563,0.0504304730593616,0.0504126310322285,0.0504045285566128,0.0504063592821429,0.0504175247812996,0.0504366797238529,0.0504618379959631,0.0504905314421311,0.0505200076137396,0.0505474499521958,0.0505702030476196,0.0505859856709821,0.0505930745746488,0.0505904434744256,0.050577845245669,0.050555830848475,0.0505257042269843,0.0504894171897632,0.0504494123253934,0.0504084261762731,0.0503692689523959,0.0503345995382638,0.0503067143100107,0.0502873659128931,0.0502776252628334,0.0502777973897909,0.0502873984847537,0.0503051965562047,0.0503293118973026,0.0503573680098595,0.0503866801945913,0.05041446736709,0.0504380714409359,0.0504551673797328,0.0504639468433212,0.0504632604506701,0.0504527077885008,0.0504326688963062,0.0504042749953491,0.050369320092446,0.0503301196518181,0.0502893275158921,0.0502497261517606,0.0502140069478292,0.050184557133812,0.0501632692768744,0.0501513886172104,0.0501494116392399,0.0501570450892039,0.0501732286623581,0.0501962187132075,0.0502237259935995,0.0502530972313545,0.0502815271194058,0.050306283860094,0.0503249292171458,0.0503355144702844,0.0503367365369114,0.0503280423327105,0.0503096731774484,0.0502826451302711,0.0502486663633274,0.050209998643737,0.0501692750699908,0.0501292891946161,0.0500927719421973,0.0500621734805582,0.0500394676400811,0.0500259954227042,0.0500223605549545,0.0500283845703671,0.0500431234713548,0.0500649438576286,0.0500916529803141,0.0501206732716128,0.050149247525373,0.0501746576139739,0.0501944388362572,0.0502065734470982,0.0502096491661167,0.0502029706576351,0.0501866147486746,0.0501614244642828,0.0501289424907173,0.0500912898893724,0.050050999642907,0.0500108172789815,0.0499734833958879,0.0499415153724473,0.0499170065064516,0.0499014591532356,0.0498956646845585,0.0498996389701826,0.0499126185634297,0.0499331191367054,0.0499590528164182,0.0499878951855452,0.0500168876658298,0.050043258315447,0.0500644436004227,0.0500782940866842,0.0500832476285755,0.0500784553398981,0.0500638494619921,0.0500401478282322,0.0500087953499998,0.0499718476129784,0.0499318055410008,0.0498914140048927,0.0498534410112031,0.0498204562480179,0.0497946271991537,0.0497775483654954,0.049770115989719,0.0497724578544644,0.0497839243868462,0.0498031423685631,0.0498281264536277,0.0498564383077149,0.0498853799572283,0.0499122065406514,0.0499343427335642,0.0499495861958865,0.0499562815084313,0.0499534503981683,0.0499408683173661,0.0499190821322643,0.0498893677399215,0.0498536302550027,0.0498142538556,0.0497739131752188,0.0497353617736711,0.0497012145777506,0.0496737407232445,0.0496546823049854,0.0496451135792942,0.0496453530851098,0.0496549368324583,0.0496726546667709,0.0496966460688078,0.0497245473987782,0.0497536795868596,0.0497812623051162,0.0498046375711712,0.0498214838977378,0.049830002869795,0.0498290631722524,0.0498182911111119,0.0497981005538445,0.0497696593575172,0.0497347945393731,0.0496958442603839,0.0496554695337279,0.0496164412602012,0.0495814191406109,0.0495527394265813,0.0495322285936723,0.0495210587062814,0.0495196564695802,0.0495276723838629,0.0495440109428719,0.0495669186925099,0.0495941236648018,0.0496230160102831,0.0496508555606304,0.0496749890682012,0.0496930593668946,0.0497031904144759,0.0497041346585583,0.0496953715694019,0.0496771491113494,0.0496504643092745,0.0496169845744868,0.0495789165573948,0.0495388328761388,0.0494994695056977,0.0494635089213533,0.0494333662545231,0.0494109963858634,0.0493977379546863,0.0493942062754935,0.0494002428487229,0.0494149255181806,0.0494366396774491,0.0494632061280387,0.0494920555035912,0.0495204343718585,0.0495456257351908,0.0495651664786611,0.0495770450275599,0.0495798634278194,0.0495729500520343,0.0495564131517633,0.0495311311388663,0.0494986811747037,0.0494612121928152,0.0494212721572791,0.0493816030209943,0.0493449202970496,0.0493136959670969,0.049289962562438,0.0492751532937351,0.0492699897284418,0.0492744255273464,0.0492876513475677,0.0493081611220773,0.0493338739543918,0.0493623006660192,0.0493907410332285,0.0494164966113056,0.049437083412833,0.0494504280898164,0.0494550316741204,0.0494500874893552,0.0494355442596181,0.0494121102013754,0.0493811979531243,0.0493448139621556,0.0493054002663246,0.0492656412066732,0.0492282509945689,0.049195759122398,0.0491703098427597,0.0491534907211198,0.049146204044327,0.0491485925911832,0.0491600268369955,0.0491791545919513,0.0492040082698393,0.0492321608521326,0.0492609188058317,0.0492875375267291,0.0493094421341962,0.0493244349613731,0.0493308721738668,0.0493277953514985,0.0493150080798311,0.0492930916024839,0.0492633577680257,0.0492277426344095,0.0491886497506354,0.0491487567298996,0.0491108011124944,0.04907736213129,0.0490506550734852,0.0490323547550153,0.0490234630669234,0.0490242316083966,0.0490341447461166,0.0490519629459607,0.0490758221563924,0.0491033818663746,0.0491320109973507,0.0491589969833763,0.0491817607107776,0.0491980597720181,0.0492061644589162,0.0492049936270127,0.0491942001532193,0.0491741987712565,0.0491461335075317,0.0491117874102433,0.0490734422449751,0.0490336992227923,0.0489952740224782,0.0489607814020619,0.0489325265657615,0.0489123208311165,0.048901336932002,0.0489000150824722,0.0489080264547687,0.0489242969982752,0.0489470908828276,0.0489741481642878,0.0490028657868097,0.0490305064974773,0.0490544181520328,0.0490722460290102,0.0490821218011003,0.0490828140707337,0.0490738276223834,0.0490554427300211,0.0490286915793882,0.0489952745145016,0.0489574232276078,0.0489177214766296,0.0488788973046938,0.0488436038749443,0.0488142075217202,0.0487926004209925,0.0487800520470101,0.0487771099832257,0.048783557524708,0.0487984320619538,0.0488201033983872,0.048846405324686,0.0488748087668798,0.0489026220530156,0.0489272029654895,0.0489461669061273,0.0489575751866614,0.0489600881353373,0.0489530704776106,0.0489366409903139,0.0489116632446151,0.0488796783119414,0.0488427839965937,0.0488034693320138,0.0487644174641921,0.0487282931716271,0.0486975320450964,0.0486741472846366,0.0486595685607205,0.0486545259138054,0.0486589892106185,0.0486721691487387,0.0486925797194025,0.0487181562975492,0.0487464195290457,0.0487746725891934,0.0488002169914131,0.0488205697255859,0.0488336633735862,0.0488380122465615,0.0488328312316118,0.0488180984205888,0.0487945567010193,0.0487636536916205,0.0487274244543933,0.0486883268931606,0.0486490440840222,0.0486122698589173,0.0485804942487532,0.0485558051482072,0.0485397220956052,0.0485330762750349,0.0485359467530101,0.0485476572170906,0.0485668319919318,0.0485915061147424,0.0486192812505298,0.0486475160003398,0.0486735356429472,0.0486948439737049,0.0487093199689081,0.0487153842179074,0.0487121229812449,0.0486993604970407,0.0486776733382553,0.0486483450988397,0.0486132651020782,0.0485747796672706,0.048535507662597,0.0484981340202617,0.0484651966439681,0.0484388837168126,0.0484208585145164,0.0484121263699308,0.0484129540184077,0.0484228469320535,0.048440586448825,0.0484643248828106,0.0484917322499049,0.0485201829839436,0.0485469667570894,0.0485695057191757,0.0485855609131879,0.0485934119627209,0.0485919956794066,0.048580991725536,0.0485608478022123,0.0485327425903208,0.0484984902507545,0.0484603945445227,0.04842106387505,0.0483832016679506,0.0483493893289225,0.048321880186921,0.0483024213308152,0.0482921167527037,0.0482913414117561,0.0482997125780005,0.0483161213405371,0.0483388224016608,0.048365574608058,0.0483938198748903,0.0484208856250035,0.0484441952480317,0.0484614710276499,0.0484709139624781,0.0484713458486348,0.0484623019581232,0.0484440673027569,0.0484176543245813,0.0483847238823312,0.0483474550019646,0.048308372876863,0.0482701487709988,0.0482353883360965,0.0482064253328937,0.0481851363828283,0.048172790587262,0.048169946144903,0.0481764034792381,0.0481912197840268,0.0482127838218682,0.0482389441531146,0.0482671801250263,0.0482948025803834,0.0483191691459263,0.0483378969042468,0.0483490544650387,0.0483513171475026,0.0483440728566612,0.0483274707742927,0.048302409171091,0.0482704628450711,0.0482337556425,0.0481947888030809,0.0481562399384056,0.0481207492146892,0.0480907092674005,0.0480680748145493,0.0480542071895817,0.0480497670163849,0.0480546640220651,0.0480680671858336,0.0480884729513454,0.048113825329257,0.0481416788841311,0.0481693926159643,0.0481943395273127,0.0482141145932426,0.0482267241931473,0.0482307425137491,0.0482254235454212,0.0482107602137968,0.0481874854674606,0.048157014637678,0.0481213337322929,0.0480828430187908,0.0480441682311362,0.0480079534276265,0.047976650998072,0.0479523256065956,0.0479364886791878,0.0479299773476779,0.0479328871554257,0.047944563078022,0.0479636495569555,0.0479881966684496,0.0480158151457405,0.0480438679487254,0.0480696820993186,0.0480907630052296,0.0481049942425947,0.0481108074057065,0.0481073084601579,0.0480943497423886,0.0480725412108859,0.048043200328125,0.0480082454434557,0.0479700416281255,0.0479312109166859,0.0478944217357443,0.0478621748141755,0.0478366037228111,0.0478193064038084,0.0478112203097593,0.0478125497884995,0.0478227509910539,0.0478405760993244,0.0478641740005389,0.0478912390369302,0.0479191948827839,0.0479453983110756,0.047967347257506,0.0479828778142708,0.0479903350457376,0.0479887037104632,0.0479776881224904,0.0479577351398134,0.0479299991398755,0.0478962518244232,0.0478587431859431,0.0478200238147795,0.0477827426664689,0.047749436997217,0.0477223313628833,0.0477031609201286,0.0476930322079002,0.047692332659334,0.0477006973307325,0.0477170366754787,0.0477396231469176,0.0477662288569258,0.0477943028360568,0.0478211743062067,0.0478442665804599,0.0478613044906668,0.0478704977912788,0.0478706849693222,0.04786142597308,0.0478430370446562,0.0478165650847443,0.0477837031491372,0.0477466535082085,0.0477079497790497,0.0476702534336673,0.0476361414350154,0.047607901383467,0.047587349683517,0.0475756872281497,0.0475734049064237,0.0475802469041796,0.0475952339418217,0.0476167431602844,0.047642637569197,0.0476704353158818,0.0476975063011815,0.0477212807484592,0.0477394525622606,0.0477501609252181,0.0477521362549742,0.0477447999368362,0.0477283103073841,0.0477035507259385,0.0476720600696293,0.0476359112490806,0.0475975478706145,0.0475595919281693,0.0475246368392801,0.0474950413268222,0.0474727406501108,0.0474590912462178,0.0474547619189576,0.0474596799325381,0.0474730355026559,0.0474933442882271,0.0475185639752007,0.0475462568064455,0.0475737851351859,0.0475985233964395,0.0476180686989876,0.0476304332882076,0.0476342040576071,0.0476286563764522,0.0476138124076462,0.0475904386569705,0.0475599832632128,0.0475244589235495,0.0474862812420721,0.0474480750429501,0.0474124637230725,0.047381858918361,0.0473582683056392,0.0473431372996934,0.0473372364387158,0.0473406021015156,0.0473525347547221,0.0473716554575589,0.0473960167917481,0.0474232590728918,0.0474507983530762,0.0474760306827166,0.0474965370063922,0.0475102735668913,0.0475157332251326,0.0475120645334965,0.0474991387159846,0.0474775595455717,0.0474486159851873,0.0474141813797196,0.0473765663544101,0.0473383362387747,0.0473021075385478,0.0472703402929739,0.0472451430539753,0.0472281052837475,0.0472201696478467,0.0472215545440162,0.0472317343132817,0.0472494798845223,0.047272956610958,0.0472998706217058,0.0473276515122258,0.0473536573050597,0.047375386119129,0.0473906776115281,0.0473978871344657,0.0473960178065948,0.0473847999747061,0.0473647123255901,0.0473369431841056,0.0473032946572049,0.04726603698072,0.0472277252860464,0.0471909945151205,0.0471583493433108,0.047131965278503,0.0471135159323335,0.0471040401971578,0.0471038606940903,0.0471125604307235,0.0471290187687294,0.0471515024249979,0.0471778035541323,0.0472054144949227,0.0472317262877876,0.0472542354488108,0.0472707420141495,0.0472795227437238,0.0472794662607737,0.0472701603664804,0.0472519249516563,0.0472257873524496,0.0471934014809775,0.0471569172235157,0.0471188109537972,0.0470816905370229,0.0470480893648072,0.0470202648618295,0.047000017622542,0.0469885466371338,0.0469863529329364,0.0469931990231133,0.0470081265982306,0.0470295309904008,0.0470552875061913,0.047082920666459,0.0471098028758005,0.047133365663411,0.0471513057524875,0.0471617695573757,0.047163501910221,0.047155947151017,0.0471392938015641,0.0471144586964923,0.047083012188917,0.047047051308068,0.0470090314358245,0.046971569562064,0.0469372344150128,0.0469083406515546,0.0468867645426706,0.0468737962651391,0.0468700397329876,0.0468753666062186,0.0468889276024712,0.0469092207955658,0.0469342121499179,0.046961498426222,0.0469884984851986,0.0470126572272128,0.0470316465734668,0.0470435486627001,0.0470470072324105,0.0470413348064539,0.0470265667791986,0.0470034583913014,0.0469734254569585,0.0469384335451432,0.0469008435468096,0.0468632250286537,0.0468281522350244,0.0467979996419662,0.0467747535826617,0.0467598542465004,0.0467540797848502,0.046757481925279,0.046769379491283,0.0467884115138008,0.0468126456987809,0.0468397327174759,0.0468670934806645,0.0468921249173013,0.0469124085920321,0.0469259054583745,0.0469311202428891,0.0469272214712512,0.0469141075997409,0.0468924145923646,0.0468634645742503,0.0468291592475435,0.0467918262987431,0.0467540316540453,0.0467183736629558,0.0466872761084945,0.0466627959372822,0.0466464601410193,0.0466391447197095,0.0466410061275715,0.046651471104132,0.0466692849648921,0.0466926131258486,0.0467191870942023,0.0467464838893599,0.0467719256420007,0.0467930837966066,0.0468078711681411,0.0468147062354703,0.04681263714344,0.0468014164997814,0.0467815213408135,0.0467541161121755,0.0467209609660899,0.0466842727256347,0.0466465500347095,0.0466103765006931,0.0465782165296071,0.0465522191699552,0.0465340457229596,0.0465247359328252,0.0465246242409028,0.0465333125135725,0.0465497006226278,0.0465720723547062,0.0465982307918172,0.0466256734439953,0.0466517931701316,0.0466740878468867,0.046690361165044,0.046698898561968,0.0466986047663619,0.046689091990633,0.0466707110525893,0.046644522423014,0.0466122098946282,0.0465759446859029,0.0465382112672858,0.046501608421934,0.0464686409878916,0.0464415193078021,0.0464219833735085,0.04641116608352,0.0464095056634539,0.0464167128757411,0.0464317950818578,0.0464531358212963,0.0464786242756539,0.0465058240859611,0.0465321671320391,0.0465551563497869,0.0465725620853793,0.0465825975110602,0.0465840596721957,0.0465764246002261,0.0465598885346258,0.0465353522536288,0.0465043503480579,0.0464689310197308,0.0464314950644676,0.0463946059660747,0.0463607862419352,0.0463323169478777,0.0463110565829432,0.0462982931481828,0.0462946403098266,0.0462999861100024,0.0463134995706904,0.0463336958274662,0.0463585545950718,0.0463856816238246,0.0464124997085392,0.0464364544305954,0.0464552189341851,0.0464668813299222,0.0464700988273551,0.0464642054596769,0.0464492648760481,0.0464260646247787,0.0463960526310321,0.0463612205392412,0.0463239429645524,0.0462867860855657,0.0462523019434992,0.0462228253166441,0.0462002887246645,0.0461860693768449,0.0461808801565615,0.046184714064377,0.0461968469910518,0.0462158978899963,0.0462399402087919,0.0462666550456135,0.0462935144362694,0.046317981225575,0.0463377099506825,0.0463507322780939,0.0463556119155735,0.0463515572020081,0.0463384833322865,0.0463170195501655,0.0462884601407867,0.0462546624618072,0.0462179001755905,0.0461806838202853,0.0461455629029252,0.0461149243153612,0.0460908022024532,0.0460747145797584,0.0460675408201234,0.046069450620971,0.0460798898730723,0.0460976237658766,0.046120833581792,0.0461472604092605,0.0461743853512193,0.0461996318415993,0.0462205729182098,0.0462351260246912,0.0462417198232691,0.0462394202163985,0.046228005541075,0.0462079842841596,0.0461805534249316,0.0461475011476751,0.0461110626276102,0.0460737408377377,0.046038106270541,0.0460065910995804,0.0459812945826575,0.0459638161938384,0.045955130171167,0.0459555106229144,0.0459645117991465,0.0459810045405779,0.0460032665814766,0.0460291202444573,0.0460561063870434,0.0460816798504266,0.0461034103814876,0.0461191736759671,0.0461273184718849,0.0461267969092303,0.0461172474322075,0.0460990232375354,0.0460731642617967,0.0460413154929474,0.046005598033642,0.0459684422606339,0.0459323954746189,0.0458999193919827,0.0458731943220194,0.0458539459342693,0.0458433077804409,0.0458417297097065,0.045848939643124,0.045863962995981,0.0458851993492514,0.0459105502476231,0.0459375870323585,0.0459637447378987,0.0459865269609202,0.0460037060353928,0.0460135024654323,0.0460147283775861,0.0460068827464858,0.0459901908972917,0.0459655857844915,0.0459346327980017,0.0458994037098587,0.0458623095670224,0.0458259064720898,0.0457926908292323,0.0457649008251672,0.0457443393025976,0.0457322311796763,0.0457291266413856,0.0457348585329403,0.0457485577985409,0.0457687250534501,0.0457933512771582,0.0458200773820665,0.0458463805644566,0.0458697736567387,0.0458880019689462,0.0458992215077737,0.0459021440808543,0.0458961382537448,0.045881279002241,0.0458583423492976,0.0458287447874818,0.045794431634954,0.0457577232575906,0.045721131858565,0.0456871633298002,0.0456581190018294,0.0456359121767922,0.0456219142334238,0.0456168436913588,0.0456207079484818,0.0456328021122515,0.0456517642262415,0.045675682351999,0.0457022458723827,0.0457289299488206,0.0457531983880717,0.045772707723599,0.0457854953440394,0.0457901366811748,0.0457858594201574,0.0457726056479576,0.0457510363582348,0.0457224775118277,0.0456888124073264,0.0456523299029378,0.0456155410344176,0.0455809782372068,0.045550992709085,0.0455275664281369,0.0455121547585222,0.04550557255927,0.0455079320119292,0.0455186357586379,0.0455364253349379,0.0455594816219495,0.0455855700669765,0.0456122189731344,0.0456369158096624,0.0456573054767942,0.0456713753872824,0.0456776137489062,0.0456751289415362,0.045663720121997,0.0456438930259686,0.04561681994896,0.0455842476226617,0.0455483602208897,0.045511607467302,0.0454765106442846,0.0454454620047726,0.0454205343104264,0.0454033160123383,0.0453947846013558,0.0453952274196057,0.045404216406588,0.0454206400196343,0.0454427909209612,0.0454685024238734,0.0454953219062841,0.0455207067500761,0.0455422275147857,0.0455577627836443,0.0455656700536789,0.045564918135941,0.0455551697379442,0.0455368077722916,0.0455109039635169,0.0454791325265287,0.0454436354258471,0.0454068497184523,0.0453713113617025,0.0453394522092678,0.0453134068051982,0.0452948436820717,0.0452848336109389,0.04528376513251,0.0452913147989154,0.0453064749550071,0.0453276361961794,0.0453527166604807,0.0453793272486851,0.0454049602388299,0.0454271873428143,0.0454438518144369,0.0454532388956446,0.0454542107344552,0.0454462955336348,0.0454297246736081,0.0454054150554462,0.0453748974150179,0.0453401956270404,0.0453036666502555,0.045267814322587,0.0452350917563981,0.0452077071501828,0.0451874475997144,0.045175535134451,0.0451725275914089,0.045178273119753,0.0451919217389119,0.045211992239327,0.0452364889288484,0.0452630597735877,0.045289184277979,0.0453123760684915,0.0453303830137418,0.045341368039552,0.0453440562364186,0.0453378370240683,0.045322813259436,0.0452997927756029,0.0452702226240095,0.0452360717474551,0.0451996724086338,0.0451635334509447,0.0451301398447632,0.0451017540002228,0.0450802350153268,0.045066891189998,0.0450623779172918,0.0450666482250407,0.0450789585465056,0.0450979286968286,0.045121651864381,0.0451478466277223,0.0451740387988543,0.0451977578077915,0.0452167315847005,0.0452290650692186,0.0452333892314306,0.0452289692099247,0.0452157625780512,0.0451944226776294,0.0451662469775271,0.0451330750743065,0.0450971443324174,0.0450609137118633,0.0450268689300308,0.0449973245492565,0.0449742395341304,0.0449590613527724,0.0449526104690884,0.0449550136427365,0.044965691507621,0.0449834026283391,0.0450063416449831,0.0450322836575678,0.0450587624155232,0.0450832674657145,0.0451034448351691,0.0451172858565149,0.0451232889853084,0.0451205808244868,0.045108985973738,0.0450890402958021,0.0450619472312439,0.0450294809256912,0.0449938435263837,0.0449574877875137,0.0449229197371961,0.0448924982053295,0.0448682476001401,0.0448516981369482,0.0448437652246659,0.0448446774212369,0.0448539593797157,0.0448704716104493,0.0448925032755319,0.0449179093910907,0.0449442809292239,0.0449691349072209,0.0449901103983296,0.0450051552483089,0.0450126882315448,0.0450117234473066,0.0450019475350424,0.0449837443626538,0.044958165380389,0.0449268473164831,0.0448918830684093,0.0448556561149124,0.0448206521104169,0.044789262604073,0.0447635956140892,0.0447453072808102,0.0447354682183654,0.0447344763748423,0.0447420242589284,0.0447571229553233,0.0447781802195707,0.0448031262332427,0.044829577806467,0.0448550288522439,0.0448770518749203,0.0448934933965278,0.0449026468624062,0.0449033892585559,0.0448952710458174,0.0448785522867775,0.0448541815158071,0.0448237186676108,0.0447892087190104,0.0447530170984976,0.0447176404134877,0.044685507129377,0.0446587835583898,0.0446392009176753,0.0446279181368705,0.0446254316954263,0.0446315388146495,0.0446453555806409,0.0446653879910786,0.0446896508555725,0.0447158258707782,0.0447414462300164,0.0447640923085758,0.044781582463304,0.0447921443960969,0.0447945545084662,0.0447882345949133,0.0447732977795193,0.0447505396034969,0.0447213751788523,0.0446877278955758,0.0446518784018644,0.0446162849298127,0.0445833884001271,0.0445554179219478,0.044534212990265,0.0445210769632091,0.0445166729527641,0.0445209696528219,0.0445332415678567,0.0445521248091039,0.0445757251112293,0.0446017694240865,0.0446277880635789,0.0446513122409622,0.0446700714847498,0.0446821757951313,0.0446862679087258,0.0446816326766813,0.0446682541430809,0.0446468159686975,0.0446186458750429,0.0445856088274639,0.0445499571103061,0.0445141490080904,0.0444806511502034,0.0444517413277333,0.0444293278867038,0.0444147993490099,0.0444089151895725,0.0444117462455933,0.0444226701726331,0.0444404227867572,0.0444632006212234,0.044488805337657,0.0445148179382095,0.0445387895488614,0.0445584346549937,0.0445718118025461,0.0445774769909593,0.0445745972603614,0.044563015894474,0.0445432648119007,0.0445165232763269,0.0444845254999066,0.044449423786198,0.044413618159305,0.0443795665371985,0.0443495905272749,0.044325691433301,0.0443093902834947,0.0443016048453285,0.0443025745999455,0.0443118405860919,0.0443282815456553,0.0443502026926978,0.0443754698060991,0.0444016787199349,0.0444263475731007,0.0444471164037444,0.0444619371729161,0.0444692382058749,0.0444680499660457,0.0444580826336638,0.0444397493613983,0.044414132810717,0.0443828973021167,0.0443481541187703,0.0443122916890199,0.0442777846018796,0.0442469962011118,0.0442219899312185,0.0442043647351805,0.044195128494238,0.0441946199323201,0.044202484351815,0.0442177037849657,0.0442386786000187,0.0442633546569789,0.0442893866969398,0.0443143249397616,0.0443358093158124,0.04435175551069,0.0443605186454968,0.0443610226043797,0.0443528451260859,0.0443362514676194,0.0443121735111499,0.0442821361671877,0.0442481373976603,0.0442124912543156,0.0441776454753781,0.0441459873030712,0.0441196531038786,0.0441003577956179,0.0440892581206832,0.0440868601472323,0.0440929776103665,0.0441067445514432,0.0441266824105529,0.0441508173021096,0.0441768380758409,0.044202281621282,0.0442247299662832,0.0442420036913189,0.0442523367970672,0.0442545189834631,0.0442479931649584,0.0442328997940856,0.0442100646903218,0.0441809320738594,0.044147448440095,0.0441119061697669,0.0440767590985301,0.0440444253404596,0.044017094119734,0.0439965523744329,0.0439840441849867,0.0439801731462039,0.0439848552092358,0.0439973264067181,0.0440162053375356,0.0440396048887386,0.0440652831450649,0.044090820941214,0.044113812568938,0.0441320555283382,0.0441437246222439,0.0441475161573205,0.0441427504863664,0.0441294251708391,0.0441082152565178,0.0440804207191668,0.044047864526924,0.0440127487176523,0.0439774800056606,0.0439444793109503,0.0439159903630244,0.0438939017708719,0.0438795959077787,0.0438738368847394,0.0438767077219502,0.0438876026676017,0.0439052751118269,0.0439279364754601,0.0439533979389274,0.0439792444315552,0.044003027844499,0.0440224639611935,0.044035616411657,0.0440410521405938,0.0440379560309832,0.0440261960501233,0.0440063337940619,0.043979579073009,0.0439476918546695,0.043912839940656,0.0438774247130832,0.0438438892453331,0.0438145235693845,0.0437912820286981,0.0437756275052673,0.0437684157828294,0.0437698295881686,0.043779366714486,0.0437958818350118,0.0438176781261102,0.0438426420065559,0.0438684110929007,0.0438925620165085,0.0439128024688758,0.0439271518506027,0.0439340967708909,0.0439327100336897,0.0439227240189967,0.0439045521759832,0.0438792564528929,0.0438484634336311,0.0438142363083571,0.0437789127034008,0.0437449203252268,0.0437145842454112,0.0436899413134823,0.0436725773530843,0.0436635005995336,0.0436630609798477,0.0436709209163869,0.0436860801025108,0.0437069534097687,0.0437314967724413,0.0437573709563725,0.0437821292092465,0.0438034131393208,0.0438191414138605,0.0438276767681011,0.0438279579112303,0.0438195850104594,0.0438028513265743,0.0437787187441616,0.0437487398943306,0.0437149333795764,0.04367962168252,0.0436452444297425,0.0436141624770008,0.0435884694524825,0.0435698261255127,0.0435593300105622,0.0435574294885182,0.0435638890124672,0.0435778088184704,0.043597698079863,0.0436215951705337,0.0436472243486443,0.0436721758819981,0.0436940959290553,0.0437108721299924,0.0437208005420324,0.0437227202606878,0.0437161047230047,0.0437011028459954,0.0436785274135971,0.0436497916778674,0.0436167984598001,0.0435817898547641,0.0435471695729638,0.0435153125876174,0.0434883772588862,0.043468134069947,0.0434558238114912,0.0434520567584824,0.0434567620648851,0.0434691923625197,0.0434879830414795,0.0435112606783139,0.0435367916861062,0.043562160010847,0.0435849605052932,0.0436029924492153,0.0436144368048492,0.0436180022496665,0.0436130283938742,0.0435995384685599,0.0435782373680177,0.0435504547083922,0.0435180371637875,0.0434831992388644,0.0434483453693451,0.0434158779240857,0.0433880058846714,0.0433665688232706,0.0433528904018653,0.0433476738909322,0.0433509483576938,0.0433620689742203,0.0433797700981246,0.043402266354018,0.043427394272989,0.0434527840579006,0.0434760478531572,0.0434949688905698,0.0435076761388991,0.0435127911713944,0.0435095365427654,0.0434977973956451,0.0434781309285015,0.043451722493808,0.0434202919859698,0.0433859584092938,0.0433510732327571,0.0433180348449989,0.0432890980440686,0.0432661938944439,0.0432507752019638,0.0432437004386888,0.0432451649110287,0.0432546839137771,0.04327112931858,0.043292817