902794218115,0.0368828668347956,0.0368827602155349,0.0368896711735801,0.0369027503439371,0.0369206545854051,0.0369416543592341,0.0369637719319808,0.0369849390734686,0.0370031621556283,0.0370166820169174,0.0370241156227459,0.0370245674088253,0.0370177009000137,0.0370037651345862,0.0369835743144278,0.0369584423658395,0.0369300772267894,0.0369004431733212,0.0368716027909205,0.0368455520405757,0.0368240617251824,0.0368085373023651,0.0367999075235257,0.0367985508928148,0.0368042664904154,0.0368162917161522,0.036833364801141,0.0368538260553179,0.0368757494891512,0.0368970950027273,0.0369158698234013,0.0369302864227967,0.0369389038730425,0.0369407412267522,0.0369353544393065,0.0369228713931643,0.0369039822742515,0.0368798854803399,0.0368521929315029,0.0368228025203027,0.0367937482382287,0.0367670396903097,0.0367445029246156,0.0367276346428082,0.0367174817623764,0.0367145568896169,0.0367187969547577,0.0367295678988484,0.0367457143834103,0.0367656506373044,0.0367874860688285,0.0368091763449506,0.0368286876554337,0.0368441601706941,0.0368540570858587,0.0368572875652895,0.0368532942036281,0.036842097919467,0.0368242961283365,0.0368010140831447,0.036773813757967,0.0367445682800475,0.036715312090141,0.0366880783179408,0.0366647360432742,0.0366468408853752,0.0366355116214958,0.0366313427871133,0.0366343593554312,0.0366440160686797,0.0366592412711347,0.0366785223919581,0.0367000267924974,0.0367217480415587,0.0367416652161429,0.0367579023301634,0.0367688758704298,0.0367734195572512,0.0367708766097449,0.0367611517680019,0.0367447186784726,0.0367225823797115,0.0366962002944446,0.0366673677986121,0.0366380766592846,0.0366103570333095,0.0365861158547012,0.0365669851183081,0.0365541922476441,0.0365484622213265,0.0365499586635589,0.0365582689308805,0.0365724354683958,0.0365910316985176,0.0366122761374705,0.036634174841816,0.0366546804975036,0.0366718559145305,0.0366840293947742,0.0366899293606985,0.0366887867149353,0.0366803962697309,0.0366651326102817,0.0366439196644865,0.036618156472904,0.036589604682193,0.0365602466225605,0.0365321259141112,0.0365071841518157,0.0364871068292719,0.0364731900695826,0.0364662380656857,0.0364664994989983,0.0364736486767645,0.0364868131321774,0.0365046447753162,0.0365254279006879,0.0365472151654027,0.0365679813884062,0.0365857837300047,0.0365989155989118,0.0366060415846716,0.0366063025166367,0.0365993828133212,0.036585535411574,0.0365655622980696,0.0365407515879905,0.0365127757180072,0.0364835590596249,0.0364551258806137,0.0364294405490866,0.0364082518653794,0.0363929533226008,0.0363844707979387,0.0363831876017182,0.0363889133907094,0.0364008990300416,0.0364178955608857,0.0364382526259638,0.0364600493414748,0.0364812478708036,0.0364998572112186,0.0365140932466293,0.0365225217358093,0.036524173030375,0.0365186197911764,0.0365060114052117,0.0364870618095176,0.0364629914652138,0.0364354286252617,0.036406278512866,0.0363775710008445,0.0363512984597956,0.0363292563872278,0.0363128999698533,0.03630322878658,0.0363007089507022,0.0363052380259076,0.036316154471699,0.0363322906605227,0.0363520658870655,0.036373612503362,0.0363949248545316,0.0364140184338648,0.0364290863882917,0.0364386415813598,0.0364416337493633,0.0364375326200226,0.0364263699643786,0.0364087369736095,0.0363857374805759,0.0363589011503389,0.036330063314855,0.036301220193794,0.0362743704554277,0.0362513559973048,0.0362337152882603,0.0362225610839473,0.0362184916264816,0.0362215418184793,0.0362311785934219,0.036246341923414,0.0362655289496906,0.0362869142704887,0.0363084959886256,0.0363282555236819,0.0363443188659016,0.0363551068982154,0.0363594625783503,0.0363567440668618,0.0363468759044266,0.0363303544408673,0.0363082076313961,0.0362819124793713,0.0362532763183742,0.0362242912920308,0.0361969742595878,0.0361732057221614,0.0361545807349153,0.0361422829558582,0.0361369911269411,0.0361388255139283,0.0361473392370721,0.0361615554345007,0.036180046610425,0.0362010488490796,0.0362226015307352,0.0362427021072323,0.0362594644227267,0.0362712680865821,0.0362768865721713,0.036275583690992,0.0362671712735599,0.0362520240853591,0.0362310507661686,0.0362056224813546,0.0361774645172411,0.0361485196561834,0.036120794606275,0.0360962015147548,0.0360764063593476,0.036062695707541,0.0360558728406085,0.0360561925125958,0.0360633400942488,0.0360764563817763,0.0360942054290347,0.0361148800231825,0.0361365371961709,0.0361571536324603,0.0361747883311313,0.0361877386711146,0.0361946768727886,0.0361947561705177,0.0361876786462592,0.0361737192245854,0.0361537033891671,0.0361289401961761,0.0361011164615793,0.036072161309055,0.0360440920299861,0.0360188530500597,0.0359981605007926,0.035983365209474,0.0359753457867116,0.0359744404373005,0.035980422060693,0.0359925175856653,0.0360094697902496,0.0360296373282707,0.0360511255559384,0.0360719374940025,0.0360901322170232,0.036103977877253,0.0361120878390954,0.0361135299112979,0.0361079001595,0.0360953550009915,0.0360765987579665,0.0360528279575916,0.0360256371955285,0.0359968938073605,0.0359685904971596,0.0359426870908248,0.0359209542950324,0.0359048325897513,0.0358953176513868,0.0358928808253924,0.035897430407684,0.0359083171425814,0.0359243845546326,0.0359440608442137,0.0359654847578391,0.0359866545849396,0.0360055880344953,0.036020480637962,0.0360298505124792,0.036032657720141,0.0360283879547985,0.0360170934426312,0.0359993881021759,0.0359763979100365,0.0359496705077331,0.0359210508684433,0.0358925328289067,0.0358660989448934,0.0358435622592914,0.0358264227066647,0.0358157488472049,0.0358120935893904,0.0358154506701274,0.0358252560168949,0.0358404341475854,0.0358594852524356,0.0358806050510335,0.0359018276267708,0.0359211805515373,0.035936840761819,0.0359472788985112,0.0359513801977176,0.0359485321573032,0.0359386724943896,0.0359222941655639,0.0359004069962312,0.0358744583306375,0.0358462185668395,0.0358176408998418,0.0357907068483248,0.035767269680777,0.0357489073979676,0.0357367964082556,0.0357316163517249,0.0357334946624666,0.035741995852809,0.03575615600184,0.0357745590297548,0.0357954486793687,0.0358168680434458,0.0358368161517548,0.0358534088752895,0.035865030444467,0.0358704629463487,0.0358689836740047,0.0358604229833582,0.0358451779629776,0.0358241803203592,0.035798820867957,0.0357708371835273,0.0357421741570715,0.0357148286865271,0.0356906903898415,0.0356713906660351,0.03565817253513,0.0356517923746475,0.0356524614872144,0.0356598312934995,0.0356730222938357,0.0356906942802169,0.0357111528535611,0.0357324843410264,0.0357527081569592,0.0357699338210534,0.035782509964755,0.0357891541119368,0.0357890537043464,0.0357819304881856,0.0357680627028849,0.0357482630289628,0.035723814336421,0.0356963687163432,0.0356678175722429,0.0356401422817535,0.0356152567595404,0.0355948547545026,0.0355802747530331,0.0355723934356418,0.0355715555874825,0.0355775454742471,0.0355896022728062,0.0356064793628376,0.0356265434839071,0.0356479055883803,0.0356685721407468,0.0356866044160006,0.0357002734630386,0.0357081988224976,0.0357094597208289,0.0357036691480466,0.0356910045023709,0.0356721926874503,0.035648451421089,0.0356213915164717,0.035592887539437,0.0355649270435444,0.0355394510162941,0.035518199066521,0.0355025717905384,0.0354935205181434,0.0354914724380969,0.0354962971015839,0.0355073176207917,0.0355233659478927,0.03554287720248,0.0355640145948106,0.0355848147600878,0.0356033426189271,0.0356178442457883,0.0356268857050786,0.0356294663919521,0.0356250977045685,0.0356138412608987,0.0355963041766519,0.0355735916980044,0.0355472203008035,0.035518997718056,0.0354908796623312,0.035464815070287,0.035442592024381,0.0354256958284131,0.0354151899818153,0.0354116299353336,0.0354150175130761,0.0354248002100091,0.0354399150590756,0.0354588728981085,0.0354798762957541,0.0355009624645531,0.035520160377471,0.0355356492973936,0.0355459052176123,0.035549822996179,0.0355468046480154,0.0355368071723755,0.0355203460296385,0.0354984535051224,0.0354725951277618,0.0354445513773751,0.0354162748677706,0.0353897345238505,0.0353667586422638,0.0353488889572114,0.0353372577187701,0.035332498308011,0.0353346966115175,0.0353433861745748,0.0353575864907406,0.0353758811694144,0.0353965304058235,0.0354176093884397,0.0354371614387446,0.0354533530670855,0.0354646184481249,0.0354697824539888,0.0354681532280771,0.0354595770649882,0.0354444507811042,0.0354236903077362,0.0353986582845175,0.0353710567720337,0.0353427933521366,0.0353158304423404,0.0352920292720498,0.0352730012600743,0.03525997936453,0.0352537198635878,0.0352544418226974,0.0352618085025727,0.0352749524870139,0.0352925435458825,0.0353128945397752,0.0353340966518717,0.0353541723423241,0.0353712334318121,0.0353836320564277,0.0353900928882367,0.0353898158652048,0.0353825405359279,0.035368566508762,0.0353487287272764,0.0353243301247524,0.0352970371104674,0.0352687458308244,0.0352414297527567,0.035216981326307,0.0351970611475385,0.0351829667273288,0.0351755305390898,0.0351750546634563,0.0351812872528625,0.0351934433352452,0.0352102685915728,0.0352301404278081,0.0352511973811693,0.035271486335302,0.0352891165122787,0.0353024087915171,0.0353100286026925,0.0353110914106143,0.0353052322436051,0.0352926341894719,0.0352740141205823,0.0352505666740924,0.0352238702710449,0.0351957621969427,0.035168192912379,0.0351430716280274,0.0351221152909336,0.0351067122317399,0.0350978107857663,0.0350958421682943,0.0351006847694873,0.035111673301207,0.0351276517120612,0.0351470649735085,0.0351680823722483,0.0351887431747448,0.0352071136349653,0.0352214425577227,0.0352303021626604,0.0352327024900764,0.0352281704362259,0.0352167875380402,0.0351991834317595,0.0351764850403167,0.0351502254094155,0.0351222200437979,0.0350944213597287,0.0350687629785321,0.0350470057217231,0.0350305971703956,0.0350205563337192,0.035017393329672,0.0350210705761344,0.035031007738,0.0350461290176019,0.0350649488181362,0.0350856896120693,0.0351064232341147,0.0351252241908931,0.0351403221861083,0.0351502415799976,0.0351539173115939,0.0351507788090557,0.0351407953193472,0.0351244785869073,0.0351028423764386,0.0350773223317952,0.0350496628961929,0.0350217800159827,0.0349956097244913,0.034972954120928,0.0349553373422189,0.0349438837573567,0.0349392283232454,0.0349414656924419,0.0349501415609207,0.0349642872285001,0.0349824956145985,0.0350030333708545,0.0350239798751272,0.0350433811979323,0.0350594063550936,0.0350704937155572,0.0350754763077141,0.0350736758239514,0.0350649571480117,0.0350497387080803,0.035028958206162,0.0350039970481293,0.0349765695833892,0.0349485855904078,0.0349219968491356,0.0348986406279962,0.0348800933491002,0.0348675461644796,0.0348617115571191,0.0348627675845349,0.0348703442075596,0.0348835534350901,0.0349010611920304,0.0349211946166426,0.0349420753605768,0.0349617680717578,0.034978432928802,0.0349904708912791,0.0349966502397491,0.0349962039346327,0.0349888898898753,0.0349750098051431,0.0349553855597218,0.0349312949103962,0.0349043709205215,0.0348764726655029,0.0348495377412471,0.0348254287705233,0.0348057859999019,0.0347918969661227,0.0347845930755957,0.0347841817487625,0.0347904205620561,0.0348025360440728,0.0348192852790952,0.0348390547198291,0.0348599882584361,0.0348801350070554,0.0348976055661531,0.034910724048473,0.0349181628981354,0.034919049243096,0.0349130345195638,0.034900322243611,0.0348816516617895,0.0348582381339331,0.0348316748889493,0.0348038045825553,0.0347765716550141,0.0347518673681346,0.0347313792997489,0.0347164568511613,0.0347080038143056,0.0347064072615328,0.0347115085257113,0.0347226177467132,0.0347385698140188,0.0347578170474618,0.0347785518942994,0.0347988504962609,0.034816825567647,0.0348307758446086,0.034839320077254,0.0348415055144907,0.0348368829745456,0.0348255426147887,0.0348081070780806,0.0347856822603678,0.0347597698794099,0.0347321491422508,0.0347047366487687,0.0346794348541371,0.0346579806238488,0.034641806289142,0.0346319250500929,0.0346288501177043,0.0346325535051454,0.0346424671857754,0.0346575267900997,0.0346762553308656,0.0346968809673478,0.0347174791395766,0.0347361269121033,0.0347510567997672,0.034760798118098,0.034764294991737,0.0347609914096324,0.034750875891309,0.034734481884251,0.0347128442581381,0.0346874159649061,0.0346599515926559,0.0346323666982461,0.0346065840018709,0.0345843792886001,0.0345672400740698,0.0345562483557388,0.0345519959792771,0.0345545385239513,0.034563391366126,0.0345775688718044,0.0345956639205825,0.0346159608902236,0.0346365722549011,0.0346555877312578,0.0346712247868422,0.0346819693299715,0.0346866955179503,0.0346847547535366,0.0346760266296057,0.0346609281913562,0.034640381253066,0.0346157402082905,0.0345886853749251,0.0345610899050449,0.0345348710990918,0.0345118384317673,0.0344935502813531,0.0344811900301669,0.0344754708780808,0.0344765773685937,0.0344841493154837,0.0344973100128148,0.0345147361359032,0.0345347630664008,0.034555517146117,0.0345750649433962,0.0345915681676829,0.0346034316053749,0.0346094314571185,0.03460881334901,0.0346013524312813,0.0345873712044298,0.0345677136066404,0.0345436769941058,0.0345169073420025,0.0344892666268471,0.0344626837187329,0.0344390007666956,0.0344198267271401,0.0344064092442163,0.0343995353969371,0.0343994699100747,0.0344059358558367,0.0344181385610185,0.0344348298169367,0.0344544070820442,0.0344750404401223,0.0344948178416213,0.0345118969614972,0.0345246510413778,0.0345317969853606,0.0345324961159749,0.0345264202713958,0.034513778046418,0.0344952985978314,0.0344721739956265,0.0344459649647999,0.0344184778533262,0.0343916223352027,0.0343672603501814,0.034347057786065,0.0343323510787873,0.0343240401576894,0.0343225165501889,0.0343276318592451,0.0343387085602388,0.0343545925038916,0.0343737438870741,0.0343943601059472,0.0344145204100199,0.0344323399946283,0.0344461208175733,0.0344544874083513,0.0344564972345707,0.0344517166290608,0.0344402555927964,0.0344227584102424,0.0344003512462267,0.03437455151294,0.034347146314915,0.034320049255004,0.0342951468731349,0.0342741475291845,0.0342584455371447,0.0342490114258306,0.0342463162458031,0.0342502950989626,0.0342603527671869,0.0342754116268374,0.0342939983751778,0.0343143621578264,0.0343346138724037,0.0343528753815797,0.0343674274417183,0.0343768453638775,0.0343801117434753,0.0343766968957578,0.0343666004353941,0.0343503510974294,0.0343289652607866,0.0343038672890036,0.0342767773125546,0.0342495749274342,0.0342241499169936,0.0342022523692575,0.0341853540355632,0.0341745312481175,0.0341703782062452,0.0341729579583543,0.0341817960142467,0.0341959177014912,0.0342139259472563,0.034234112583274,0.0342545941782593,0.0342734621639074,0.0342889357980198,0.0342995054908087,0.0343040542575075,0.0343019471381445,0.034293081695624,0.0342778960037704,0.0342573334515094,0.0342327667483027,0.0342058871090256,0.0341785680668255,0.034152715524028,0.034130116078046,0.0341122950961608,0.0341003953595915,0.0340950862290751,0.0340965112460287,0.0341042784520272,0.0341174933904688,0.034134831178112,0.0341546417173889,0.0341750803383052,0.034194254116509,0.0342103721388326,0.0342218872352433,0.0342276177822191,0.0342268404710652,0.034219347330679,0.0342054625041725,0.0341860169386033,0.0341622826885326,0.0341358723145084,0.0341086117127791,0.0340823962135737,0.0340590405829629,0.034040134361822,0.0340269144429598,0.0340201658584629,0.0340201589876536,0.0340266276876238,0.0340387895229394,0.0340554067119587,0.0340748838541426,0.0340953952957147,0.034115031685162,0.0341319532026564,0.0341445368115968,0.0341515060730867,0.0341520335586771,0.034145807506721,0.0341330567999814,0.0341145320129317,0.0340914444820225,0.0340653688759064,0.0340381171132099,0.0340115932625553,0.0339876408346881,0.0339678951942257,0.0339536536026331,0.0339457732860398,0.033944604816198,0.0339499652469771,0.0339611531068096,0.0339770046867889,0.0339959874999015,0.0340163229955842,0.0340361279709125,0.0340535632604046,0.0340669785510557,0.03407504257828,0.0340768484685363,0.034071985452671,0.0340605710780318,0.0340432417471621,0.0340211027597558,0.0339956416255811,0.0339686108201095,0.0339418888587779,0.0339173310184881,0.0338966220992233,0.0338811428839365,0.0338718602261308,0.0338692490120526,0.0338732526330807,0.0338832861453415,0.0338982824717999,0.033916777625277,0.0339370274484307,0.0339571464174561,0.033975258007384,0.0339896451221657,0.0339988883172328,0.0340019800009905,0.0339984050538649,0.0339881816906061,0.033971859753215,0.0339504765422781,0.0339254732996811,0.0338985789322232,0.0338716708648254,0.033846624864833,0.0338251658793143,0.0338087311390131,0.0337983559234643,0.0337945913479065,0.0337974613866179,0.0338064626699897,0.0338206062824109,0.033838497266432,0.0338584453211044,0.0338785985496442,0.033897090264952,0.033912187105948,0.0339224261777178,0.0339267301951726,0.0339244920407701,0.0339156226512316,0.0339005584322175,0.0338802270887242,0.0338559742712995,0.0338294571277206,0.0338025135617082,0.0337770173216564,0.0337547296399955,0.033737158736716,0.0337254387727149,0.0337202387382938,0.0337217088635024,0.0337294683325146,0.0337426347112782,0.0337598929521873,0.033779599371407,0.0337999129396567,0.0338189431196412,0.0338349016321637,0.0338462456113034,0.0338518010054938,0.0338508567645808,0.0338432221223518,0.0338292418231751,0.0338097678470947,0.0337860903509263,0.0337598339579614,0.0337328277403663,0.0337069588310485,0.0336840211617369,0.033665571923371,0.0336528079245824,0.0336464717294937,0.033646794211992,0.033653477227609,0.0336657177339649,0.0336822720727561,0.0337015556706428,0.0337217697785763,0.0337410444012708,0.0337575858924138,0.033769818145684,0.0337765069148002,0.0337768574891914,0.0337705775578412,0.0337579000890376,0.0337395647819616,0.0337167599676179,0.0336910293539724,0.0336641502990731,0.0336379928473213,0.0336143710338578,0.0335948988252965,0.0335808621252475,0.0335731163502196,0.0335720172331326,0.0335773907834414,0.0335885458213156,0.0336043286947668,0.0336232154808696,0.0336434336023626,0.0336631029943198,0.0336803861002521,0.0336936352096086,0.0337015251109884,0.0337031597089478,0.0336981436693891,0.03368661365029,0.0336692270814408,0.0336471093663471,0.0336217633158751,0.0335949479737756,0.033568537117528,0.0335443694600248,0.0335241025514252,0.0335090813688016,0.0335002315235207,0.0334979858308236,0.0335022507474904,0.0335124154743528,0.0335274022293105,0.0335457527377811,0.0335657438792003,0.0335855239544379,0.0336032593937656,0.0336172801874807,0.0336262119856593,0.0336290842517789,0.0336254064210912,0.0336152066205949,0.0335990298550779,0.0335778952660661,0.033553215538001,0.0335266851146085,0.0335001464537861,0.0334754446906134,0.0334542814733179,0.0334380791206225,0.0334278663259884,0.0334241953722297,0.0334270978012054,0.0334360815998631,0.0334501695559151,0.0334679759129116,0.0334878160789725,0.0335078412513285,0.0335261869200753,0.0335411225846512,0.0335511903060642,0.0335553213094922,0.033552921712391,0.033543920370071,0.0335287744639047,0.0335084321836318,0.033484255961948,0.0334579130141478,0.0334312419797946,0.033406105856921,0.0333842427627156,0.0333671269380302,0.0333558517955917,0.0333510443522331,0.0333528170162988,0.0333607596879333,0.0333739727430152,0.0333911389078758,0.0334106286960394,0.0334306306033131,0.0334492949695412,0.0334648799218755,0.0334758884546525,0.0334811864927789,0.0334800926553134,0.033472432179683,0.0334585505406319,0.0334392860413809,0.0334159039376343,0.0333899970901009,0.033363360307136,0.0333378479297783,0.0333152262927974,0.0332970333579292,0.0332844566776342,0.0332782387406758,0.0332786167460379,0.0332853020146939,0.0332975016943727,0.0333139816319775,0.0333331650664682,0.0333532585513797,0.0333723948778378,0.0333887821066412,0.0334008472759516,0.0334073630487419,0.0334075464474973,0.0334011213946465,0.0333883403567905,0.0333699638265577,0.0333471992616085,0.0333216039586553,0.0332949595555095,0.0332691287915907,0.0332459066825175,0.0332268780137824,0.0332132918343837,0.0332059623883761,0.0332052045944466,0.0332108098605609,0.0332220642892753,0.0332378070727085,0.0332565234975995,0.0332764649926365,0.0332957873377907,0.0333126967079827,0.0333255919012705,0.033333190970243,0.0333346320824673,0.033329541127572,0.0333180612807323,0.0333008421282111,0.0332789886661927,0.0332539738999466,0.0332275222501421,0.0332014733816885,0.0331776370234438,0.0331576495389962,0.0331428431899244,0.0331341389246808,0.033131972110239,0.0331362574911442,0.0331463957077968,0.0331613202785012,0.0331795814655556,0.0331994611767361,0.0332191103304736,0.0332366974240613,0.0332505556360183,0.0332593162944358,0.0332620183260045,0.033258185328051,0.0332478639544484,0.0332316200165643,0.0332104924330955,0.0331859092021832,0.0331595727336301,0.0331333237473326,0.0331089941328996,0.0330882602914597,0.0330725091522584,0.0330627282509576,0.0330594286434867,0.0330626059476315,0.0330717417279262,0.0330858450487035,0.0331035315206941,0.0331231339586348,0.0331428354619532,0.03316081362812,0.0331753843000627,0.0331851340717684,0.0331890317476165,0.0331865099856874,0.0331775102268079,0.0331624871546763,0.0331423726813605,0.0331185026844839,0.0330925120617051,0.0330662057014965,0.0330414151959056,0.0330198530147561,0.0330029763239232,0.03299187129572,0.0329871664736237,0.0329889816043471,0.0329969164205416,0.0330100812759234,0.0330271677921954,0.0330465535483179,0.0330664317342517,0.0330849552219693,0.0331003840453376,0.0331112249626176,0.0331163516979699,0.0331150955379079,0.0331072986725961,0.033093326331095,0.0330740372127931,0.0330507145622688,0.0330249629971272,0.0329985792665926,0.0329734078692949,0.0329511937719021,0.0329334439990008,0.0329213084288906,0.0329154887051433,0.0329161827152733,0.0329230696988949,0.0329353373134743,0.0329517477754148,0.0329707369006834,0.0329905380046751,0.0330093214754947,0.0330253395915041,0.0330370650484128,0.0330433117268985,0.0330433279960498,0.0330368556539958,0.033024150376284,0.0330059619776272,0.0329834754897874,0.0329582174092692,0.0329319348287907,0.0329064574129964,0.032883552942505,0.0328647871395487,0.0328513984686328,0.0328441983161522,0.0328435053922657,0.0328491199659233,0.0328603395370516,0.0328760141158317,0.0328946368445305,0.0329144635444269,0.0329336522251738,0.0329504111209984,0.0329631426329064,0.0329705712634275,0.0329718455953071,0.0329666065492039,0.0329550163232099,0.0329377451906523,0.0329159170573943,0.0328910186384514,0.0328647801374631,0.0328390369986992,0.032815583282317,0.0327960281232733,0.0327816671989212,0.0327733801442614,0.0327715620986383,0.0327760939874084,0.0327863530153317,0.0328012624661362,0.0328193774788083,0.0328390003994025,0.0328583161772708,0.0328755363606304,0.0328890401233826,0.0328975017573957,0.0328999952089585,0.0328960674277487,0.03288577428331,0.0328696760049458,0.032848792844952,0.0328245248373979,0.0327985417595495,0.0327726512946489,0.0327486554495588,0.0327282069843221,0.0327126778792301,0.0327030503429329,0.0326998384098054,0.0327030458882588,0.0327121644073457,0.03272621271217,0.0327438146715,0.0327633094422711,0.0327828842721285,0.0328007191232563,0.0328151320374622,0.0328247140655325,0.0328284427291868,0.0328257642540893,0.0328166376570795,0.0328015374921495,0.0327814155131243,0.0327576243027575,0.032731808575816,0.032705772778035,0.0326813361599311,0.0326601876019291,0.0326437517785985,0.0326330766131607,0.0326287503798564,0.0326308552341281,0.0326389615050528,0.032652163356902,0.0326691522761942,0.0326883216464969,0.0327078939420966,0.0327260610952856,0.0327411275488793,0.0327516446114379,0.0327565249922337,0.0327551283107437,0.0327473112875416,0.0327334391559448,0.0327143572922623,0.0326913247380529,0.032665914565558,0.0326398892731691,0.0326150614777463,0.0325931507407588,0.0325756471502383,0.0325636920624394,0.0325579859439596,0.0325587315605912,0.0325656174392647,0.0325778424819238,0.0325941791833468,0.0326130705325221,0.0326327536493541,0.0326514008462344,0.0326672665502115,0.0326788275601925,0.0326849050251919,0.0326847586695998,0.0326781461177335,0.0326653424406508,0.0326471178699785,0.032624675328003,0.0325995532914707,0.032573502380581,0.032548345560263,0.0325258326101386,0.0325075002142793,0.0324945492872388,0.0324877499975907,0.0324873820635043,0.0324932142267712,0.032504523646932,0.0325201535967503,0.0325386055048122,0.0325581584646224,0.0325770063790112,0.0325934011829307,0.0326057906479196,0.0326129404502307,0.0326140314966751,0.0326087248376528,0.03259718858653,0.0325800845098707,0.0325585156803155,0.0325339396865186,0.0325080540168915,0.032482661976927,0.0324595293784979,0.03244024375145,0.0324260879034626,0.0324179379501767,0.0324161933218597,0.0324207438417866,0.0324309768867435,0.0324458250415288,0.0324638510382267,0.0324833628706684,0.0325025491640348,0.0325196237594524,0.0325329684121044,0.0325412626234071,0.0325435899868259,0.0325395118745265,0.0325291022544188,0.0325129411987709,0.0324920680872753,0.032467898232551,0.0324421091961809,0.0324165058144992,0.0323928753140732,0.0323728447817966,0.0323577523543306,0.0323485416599538,0.0323456872913525,0.0323491574029387,0.0323584170392323,0.0323724720952401,0.0323899497305149,0.0324092079705437,0.0324284656362063,0.0324459429392297,0.0324600022410136,0.0324692777871925,0.0324727836754741,0.03246999137419,0.0324608711165879,0.0324458943828897,0.0324259971546822,0.0324025062685122,0.0323770343873801,0.0323513522100362,0.0323272484472168,0.0323063884712929,0.0322901821292703,0.0322796707964908,0.0322754431177855,0.0322775870643186,0.0322856825399517,0.0322988346963715,0.032315744708593,0.0323348124627976,0.0323542637158361,0.0323722921154785,0.0323872044393141,0.0323975566695316,0.0324022696284288,0.0324007152046393,0.032392766659806,0.0323788088684236,0.032359707198974,0.0323367374119641,0.0323114827137383,0.0322857068217183,0.0322612132008302,0.0322397011890009,0.0322226302100095,0.0322111033400002,0.0322057801769326,0.0322068259598839,0.0322139001466913,0.03222618446927,0.0322424481561739,0.0322611457699985,0.0322805403330466,0.0322988416518335,0.0323143482187234,0.0323255813109234,0.0323314012539488,0.0323310972856231,0.0323244439279167,0.032311718957536,0.0322936813458731,0.0322715112380648,0.0322467170626589,0.0322210168640526,0.0321962025382355,0.032173997350828,0.0321559184360603,0.0321431558620131,0.0321364779700602,0.0321361699315495,0.0321420099396298,0.0321532853082784,0.0321688481605389,0.0321872068462801,0.0322066454623533,0.0322253612012205,0.0322416083154498,0.0322538376224309,0.0322608208079774,0.0322617493533301,0.0322562995270771,0.0322446579519708,0.0322275060635141,0.0322059651917405,0.032181506643683,0.0321558335776248,0.0321307440416193,0.0321079867087078,0.0320891215132906,0.0320753962872316,0.0320676484790601,0.0320662391369291,0.032071024554352,0.0320813684586849,0.0320961939496901,0.0321140704002717,0.0321333275621612,0.0321521876716526,0.0321689057207424,0.0321819074169361,0.0321899138745901,0.0321920427075863,0.0321878773890952,0.0321774998367375,0.0321614841088741,0.0321408515707009,0.0321169904871485,0.0320915460976987,0.0320662901889139,0.0320429809143404,0.0320232237945003,0.0320083442138392,0.0319992811296509,0.0319965109167495,0.0320000083380847,0.0320092481755886,0.0320232469698071,0.0320406409436146,0.0320597939695536,0.0320789276878986,0.0320962639056517,0.0321101676003825,0.0321192783345212,0.0321226191870289,0.0321196747699329,0.0321104324744837,0.0320953835301809,0.032075483335215,0.0320520741367213,0.0320267767882924,0.0320013608632401,0.0319776035085032,0.0319571477706347,0.0319413713956965,0.0319312769829444,0.0319274129031498,0.0319298312847207,0.0319380855756382,0.0319512669906892,0.0319680768659592,0.0319869298024267,0.0320060798636038,0.0320237595206331,0.0320383197020468,0.0320483597278306,0.0320528374159604,0.0320511512649868,0.0320431882125839,0.0320293327381265,0.0320104363819089,0.0319877504127495,0.031962827303833,0.0319373985461997,0.0319132377597338,0.031892019580936,0.0318751859352218,0.0318638309992905,0.0318586141111672,0.0318597069816956,0.0318667789392266,0.0318790217498812,0.0318952129855816,0.0319138134556336,0.0319330905887294,0.0319512571777589,0.0319666141517792,0.03197768637716,0.0319833410292226,0.0319828788348742,0.0319760902604722,0.0319632718836692,0.0319452020201205,0.0319230780495965,0.0318984204373216,0.0318729507212872,0.0318484531437905,0.03182663156616,0.031808973768452,0.0317966339277329,0.0317903418755963,0.0317903456963433,0.0317963923638876,0.0318077485792203,0.0318232603413598,0.0318414458813356,0.0318606137454849,0.0318789965188799,0.0318948902271918,0.0319067890096147,0.0319135043725745,0.0319142591339833,0.0319087484921112,0.0318971638221777,0.0318801777602864,0.0318588915939293,0.0318347485206338