,0.0318094193331854,0.0317846699059405,0.0317622214119823,0.0317436141862641,0.0317300853350548,0.0317224694077782,0.0317211305080138,0.0317259321853532,0.0317362479423494,0.0317510111022172,0.0317687994551343,0.0317879479822401,0.031806681356462,0.0318232561419598,0.031836101030097,0.0318439431477267,0.0318459099617364,0.0318415989120774,0.0318311095893919,0.0318150357719642,0.0317944175161546,0.031770657054359,0.0317454057816141,0.0317204319907355,0.0316974799192255,0.0316781308035338,0.0316636767011455,0.0316550175409676,0.0316525902544448,0.0316563356378256,0.0316657047521695,0.0316797034693805,0.0316969715414589,0.0317158905454966,0.0317347126049552,0.0317516994066596,0.0317652598884221,0.031774075572245,0.0317772041868626,0.0317741539798943,0.0317649228283152,0.03174999859189,0.0317303204703396,0.031707204737798,0.0316822410588608,0.0316571673216617,0.0316337321849298,0.0316135558691725,0.0315980006623197,0.0315880621306931,0.0315842898201546,0.0315867431967191,0.0315949858615782,0.0316081188518407,0.0316248513049866,0.0316436034117026,0.031662633102677,0.0316801756147314,0.0316945845207161,0.0317044633441601,0.0317087776225841,0.0317069382306353,0.0316988486917753,0.0316849124507901,0.031665999920982,0.0316433784420017,0.0316186107323898,0.0315934295485394,0.0315695984873473,0.0315487706286209,0.0315323569708801,0.0315214151135808,0.0315165662783386,0.0315179465941148,0.0315251966371736,0.0315374906763809,0.031553603503943,0.0315720089318284,0.0315910013219985,0.0316088303768351,0.0316238391415303,0.0316345949212975,0.0316400027278455,0.0316393918340595,0.0316325684560785,0.0316198308158611,0.0316019458139182,0.031580088979543,0.031555751840949,0.0315306237411128,0.0315064577888644,0.0314849320112901,0.0314675165665043,0.0314553568665472,0.0314491814956782,0.0314492427253482,0.0314552953009501,0.0314666156348297,0.0314820594672191,0.0315001527865559,0.0315192087840119,0.0315374621712247,0.0315532106161918,0.0315649516953075,0.0315715036730898,0.0315721000880968,0.031566450866178,0.0315547654583697,0.0315377360470111,0.0315164817345886,0.031492458116841,0.031467340035094,0.0314428875035311,0.0314208055074951,0.0314026082904533,0.0313894986101813,0.0313822719705639,0.0313812540975307,0.0313862766463811,0.0313966922526751,0.0314114268546088,0.0314290650470892,0.0314479623220901,0.0314663757672613,0.0314826026104884,0.0314951150480776,0.0315026805678983,0.0315044587974361,0.0315000677926354,0.0314896144948902,0.0314736864791667,0.0314533054339077,0.0314298463671439,0.0314049292548475,0.0313802914335329,0.0313576501301383,0.0313385656696552,0.0313243166536847,0.0313157977489434,0.0313134483684399,0.0313172173741356,0.031326566138122,0.0313405100529896,0.031357696094184,0.0313765107958002,0.0313952096817384,0.0314120570776402,0.0314254648590526,0.0314341194219147,0.0314370870980486,0.0314338893627222,0.0314245412327766,0.0314095495657069,0.0313898718082754,0.0313668389989042,0.0313420491605018,0.0313172391929276,0.0312941454151006,0.0312743644640109,0.0312592263143909,0.0312496894962352,0.0312462660694104,0.0312489816315333,0.031257373641173,0.0312705288051303,0.0312871567774196,0.0313056937322501,0.0313244268019815,0.0313416293870395,0.0313556972460007,0.0313652752158061,0.0313693645119839,0.0313674016823368,0.0313593028365756,0.031345470062101,0.0313267599188895,0.0313044163092984,0.0312799724176167,0.0312551291788255,0.0312316202426618,0.0312110745927694,0.0311948875800125,0.031184109930009,0.0311793631501874,0.0311807885444334,0.0311880348363516,0.0312002858369759,0.031216325546993,0.0312346348844823,0.0312535123275487,0.0312712094779741,0.0312860711814005,0.0312966687055515,0.0313019146017749,0.0313011497151177,0.0312941956763799,0.0312813690648415,0.0312634560081477,0.0312416488335897,0.0312174497882261,0.0311925500983566,0.0311686946568584,0.031147543121385,0.031130537918047,0.0311187893118795,0.0311129870669554,0.031113346362916,0.0311195922859854,0.0311309833181368,0.0311463710898154,0.0311642915685492,0.0311830810775784,0.0312010084287494,0.0312164124661185,0.0312278335597359,0.0312341285336375,0.031234560475436,0.0312288568808279,0.0312172314877733,0.0312003675973425,0.0311793639868145,0.0311556480074246,0.0311308630644739,0.0311067391110465,0.0310849557015206,0.031067008111777,0.0310540876025344,0.0310469860812053,0.0310460329196108,0.0310510684214526,0.031061455574877,0.0310761294703707,0.0310936813358279,0.0311124710222764,0.0311307586205172,0.0311468439578157,0.0311592025452087,0.0311666074694805,0.0311682278494539,0.0311636957671384,0.0311531357546245,0.0311371542824028,0.0311167905171557,0.031093432797339,0.0310687074833452,0.0310443486479913,0.031022058921781,0.0310033731620758,0.030989536476696,0.0309814062720371,0.0309793853333969,0.0309833905562389,0.0309928599021942,0.0310067976367905,0.0310238544859775,0.0310424357898303,0.0310608283090886,0.0310773355159969,0.0310904112750343,0.0310987819468178,0.0311015472312899,0.0310982513421398,0.0310889187528954,0.0310740520849253,0.0310545926842458,0.0310318467912214,0.0310073825216219,0.0309829055162622,0.0309601234612113,0.0309406106892051,0.0309256834804729,0.0309162952981472,0.0309129598962537,0.0309157088973353,0.0309240881591044,0.0309371936719628,0.0309537437238993,0.0309721809541642,0.0309907961392879,0.0310078644386577,0.0310217836609975,0.0310312031997091,0.0310351326152535,0.0310330208476007,0.0310248000237796,0.0310108907455044,0.0309921683367326,0.030969892343256,0.0309456048861518,0.0309210065758011,0.0308978205228445,0.03087765526952,0.0308618769692199,0.0308515006203053,0.0308471093675459,0.030848808920949,0.0308562207370603,0.0308685137056157,0.0308844709646194,0.0309025864591382,0.0309211842152252,0.0309385513666701,0.0309530741810691,0.0309633657655098,0.0309683752434669,0.0309674702955029,0.0309604870722577,0.0309477434680073,0.030930014220239,0.0309084695897458,0.0308845827865746,0.0308600137886732,0.0308364784755299,0.0308156127348807,0.0307988419742595,0.0307872668581101,0.0307815751093944,0.0307819865842616,0.0307882354681989,0.0307995905308369,0.0308149121246199,0.0308327422530793,0.0308514210467631,0.0308692200050348,0.0308844806226594,0.030895747034815,0.0309018824262143,0.0309021602538535,0.0308963227775632,0.0308846016703764,0.0308676988879692,0.0308467297713105,0.0308231334476839,0.0307985576670215,0.0307747268493844,0.0307533037770166,0.0307357565215299,0.0307232418680722,0.0307165144675739,0.0307158681477625,0.030721113332371,0.0307315924395555,0.0307462326460704,0.0307636320740501,0.0307821720276319,0.0308001456345653,0.0308158925878729,0.0308279299334131,0.0308350691607935,0.0308365103113116,0.030831905231594,0.0308213848386635,0.0308055486266522,0.0307854176083221,0.030762354185186,0.0307379546565922,0.0307139225819183,0.030691933390758,0.030673501462983,0.0306598601203867,0.0306518634070972,0.0306499170806774,0.0306539447807155,0.0306633930085962,0.0306772749784081,0.0306942494454843,0.0307127275949165,0.0307309994247068,0.0307473701146037,0.0307602959145216,0.0307685083926233,0.0307711164109516,0.0307676773548114,0.0307582322265434,0.0307433021885293,0.0307238467403145,0.0307011864770586,0.030676896578938,0.0306526801298637,0.0306302320045059,0.0306111041456654,0.0305965823549603,0.030587584012375,0.0305845852003407,0.0305875836497051,0.0305961004804067,0.0306092198149804,0.0306256622702732,0.0306438864149194,0.030662210775238,0.0306789472201864,0.0306925349652157,0.0307016640576338,0.0307053784760478,0.0307031512045852,0.0306949258590455,0.0306811214915871,0.0306625997025893,0.03064059644562,0.0306166242349771,0.0305923528158309,0.0305694774719481,0.0305495847019496,0.0305340255808088,0.0305238073326664,0.0305195125046018,0.0305212523815147,0.0305286578406179,0.0305409078919589,0.0305567939107935,0.0305748152845194,0.0305932993493185,0.0306105356958363,0.0306249133823433,0.0306350497996346,0.0306399012237516,0.0306388465639054,0.0306317374019989,0.0306189097955999,0.0306011567532856,0.0305796640436602,0.0305559149880793,0.0305315718149393,0.0305083426192832,0.0304878444371681,0.0304714739031744,0.0304602964430456,0.0304549627624686,0.0304556584699824,0.0304620901136498,0.0304735088099534,0.0304887701971308,0.0305064262122639,0.0305248409007664,0.0305423203553422,0.0305572463891494,0.0305682039708259,0.0305740929355295,0.0305742151077195,0.0305683295199275,0.0305566712301043,0.0305399326272981,0.0305192090500779,0.0304959127743511,0.0304716615405191,0.0304481501563706,0.0304270157256663,0.0304097076932978,0.0303973729293538,0.0303907643359307,0.0303901798610797,0.0303954372491306,0.03040588747723,0.0304204662644171,0.0304377791473403,0.0304562126965342,0.0304740629428257,0.030489671318425,0.0305015576651892,0.0305085393806057,0.0305098264901939,0.0305050847404429,0.0304944619844807,0.0304785761467717,0.0304584656415289,0.0304355058182639,0.0304112980954524,0.0303875412319796,0.0303658956353688,0.0303478514830494,0.0303346105332439,0.0303269906178194,0.0303253607342552,0.030329612512802,0.0303391703607877,0.0303530387087542,0.0303698817696397,0.0303881294060554,0.0304061013412588,0.0304221403790647,0.0304347439034689,0.0304426827366668,0.0304450978601286,0.0304415678533601,0.0304321422110849,0.0304173378044312,0.0303980982657832,0.0303757192942582,0.0303517461090414,0.0303278514903422,0.0303057037942729,0.0302868347005927,0.0302725168543166,0.0302636616014883,0.0302607457372943,0.030263773320921,0.0302722750938877,0.0302853450583986,0.0303017115613998,0.0303198380400838,0.0303380458853316,0.0303546492657082,0.0303680904078263,0.0303770642260471,0.030380622667398,0.0303782507722096,0.0303699081698725,0.0303560321826787,0.0303375021620844,0.0303155683834857,0.0302917517072475,0.0302677219897599,0.0302451645110818,0.0302256449537849,0.0302104842333077,0.0302006537894196,0.0301966996100652,0.0301987002214584,0.0302062612486443,0.0302185470359122,0.030234347423,0.0302521746512507,0.0302703822305454,0.0302872956474344,0.0303013444676854,0.0303111859793272,0.0303158111811101,0.0303146247016772,0.0303074919054945,0.0302947493289034,0.0302771779897519,0.0302559420129587,0.0302324971695439,0.0302084759255475,0.0301855578169154,0.0301653358105296,0.0301491897721251,0.0301381770126454,0.0301329479774264,0.0301336934018888,0.0301401276081683,0.0301515102061061,0.030166704927333,0.0301842705057411,0.0302025757093233,0.030219929267002,0.0302347148475467,0.0302455207028067,0.0302512533175202,0.0302512253115878,0.0302452102808061,0.0302334605180266,0.0302166865968651,0.0301960003658169,0.0301728255257939,0.0301487829269277,0.0301255603419805,0.0301047777289955,0.0300878586710755,0.0300759175874189,0.0300696712561948,0.0300693819876048,0.0300748375724117,0.0300853696410216,0.0300999082220739,0.0301170673459521,0.0301352548299836,0.03015279817122,0.0301680770856643,0.0301796520350776,0.0301863780731563,0.0301874949183146,0.0301826866225314,0.0301721065904793,0.0301563658520643,0.0301364850065076,0.0301138134232455,0.0300899224141907,0.0300664811619394,0.0300451249644144,0.030027325543819,0.0300142733849263,0.0300067819393344,0.0300052221136429,0.0300094924966629,0.0300190272038279,0.0300328402195723,0.0300496029437998,0.0300677495567654,0.0300856022729734,0.0301015061332268,0.0301139618374849,0.0301217457076252,0.0301240075122836,0.0301203386696277,0.03011080518092,0.0300959421701474,0.0300767103610614,0.0300544184617771,0.0300306181881888,0.0300069802721772,0.0299851608980296,0.0299666690845588,0.0299527461081395,0.0299442672020193,0.0299416732876702,0.0299449373525012,0.0299535674013121,0.029966645795588,0.0299829024662134,0.0300008164812236,0.0300187374573745,0.0300350165169384,0.0300481363305749,0.0300568305492881,0.0300601837546973,0.0300577039869623,0.0300493616915925,0.0300355918716344,0.0300172596349464,0.0299955921801088,0.0299720823334821,0.029948370626104,0.0299261149664493,0.0299068586377056,0.0298919076301569,0.0298822269947787,0.0298783638353961,0.0298804026840556,0.0298879572721442,0.0299002002779816,0.0299159291374915,0.0299336622766645,0.0299517574371503,0.029968542556007,0.0299824492554637,0.0299921386588414,0.0299966091841724,0.0299952770464877,0.0299880227646475,0.0299752002921868,0.0299576084458105,0.0299364268344872,0.0299131210306712,0.0298893245542275,0.0298667076904432,0.0298468442261459,0.0298310866634856,0.0298204591866423,0.0298155764401297,0.0298165948591519,0.0298232010227545,0.0298346380089138,0.0298497669260082,0.0298671579269911,0.029885203415864,0.0299022450992648,0.0299167053372925,0.0299272122475289,0.0299327081834632,0.0299325329227207,0.0299264754642862,0.0299147907889299,0.0298981801224655,0.0298777357476998,0.0298548545157533,0.0298311272247674,0.0298082129553982,0.0297877080571693,0.0297710194843633,0.0297592522157442,0.0297531202002963,0.0297528887226781,0.0297583530309483,0.029768854444764,0.0297833321610079,0.02980040684672,0.0298184901252151,0.0298359116812248,0.0298510534852303,0.0298624796903096,0.0298690515252189,0.0298700183141636,0.0298650776789834,0.0298543999243204,0.0298386141837088,0.0298187573490625,0.029796190368307,0.0297724891293786,0.0297493186004242,0.029728299807172,0.0297108801060233,0.029698217600111,0.0296910895225064,0.0296898318048564,0.0296943138215138,0.0297039495690965,0.0297177444363329,0.0297343744586492,0.0297522920725948,0.0297698495526335,0.0297854296968974,0.0297975733353564,0.0298050941579931,0.0298071723437482,0.0298034195420766,0.0297939096447242,0.0297791727802322,0.0297601533588181,0.0297381357921927,0.0297146434865943,0.0296913184556154,0.0296697908108222,0.0296515488866981,0.0296378208595413,0.0296294772252006,0.0296269612807479,0.0296302527627766,0.0296388679898805,0.0296518974128869,0.0296680780321126,0.0296858945126046,0.0297037002748155,0.0297198487854738,0.0297328250489819,0.0297413671591098,0.0297445679048002,0.0297419476729718,0.0297334925729148,0.0297196550855073,0.0297013175931518,0.0296797216251249,0.0296563680954722,0.0296328965006498,0.0296109533205157,0.0295920607338076,0.0295774960370255,0.0295681906884531,0.0295646565309952,0.0295669453253908,0.0295746454077871,0.0295869158008743,0.0296025543555772,0.0296200937205479,0.0296379174622916,0.0296543877589744,0.0296679750765884,0.0296773794270823,0.0296816331478977,0.0296801769928629,0.0296729039838552,0.0296601679859402,0.0296427561749133,0.0296218270503841,0.0295988186829347,0.0295753347862584,0.0295530179750681,0.0295334199983538,0.0295178785562103,0.0295074101640983,0.0295026280810464,0.029503692652042,0.0295102982873418,0.0295216976410561,0.0295367605559438,0.0295540632721952,0.0295720015311425,0.0295889189950456,0.0296032403778768,0.0296135979342744,0.0296189409047547,0.0296186194782392,0.0296124368886495,0.0296006653015689,0.0295840237661255,0.0295636199288407,0.0295408606824268,0.0295173394197736,0.0294947088448481,0.0294745490132827,0.0294582409585511,0.0294468564664302,0.0294410733841018,0.02944112312812,0.0294467737505203,0.0294573491589035,0.0294717830005003,0.0294887035395442,0.0295065431111677,0.029523663067801,0.0295384836904977,0.0295496087094312,0.0295559351595104,0.0295567404308879,0.029551739578107,0.0295411079319063,0.0295254670917904,0.0295058357536644,0.0294835495562851,0.0294601559997864,0.0294372921038779,0.0294165542265106,0.0293993707887971,0.0293868885786118,0.0293798816440256,0.0293786894235645,0.0293831886584462,0.0293928017675042,0.0294065419231661,0.0294230916836289,0.0294409085152476,0.0294583481241876,0.0294737956259155,0.0294857945409597,0.0294931636635257,0.0294950921760263,0.0294912047899215,0.0294815914776632,0.0294667997816165,0.0294477907262237,0.0294258617783302,0.0294025426369222,0.0293794721755404,0.0293582669574025,0.0293403924167593,0.0293270468864874,0.0293190670109565,0.0293168615730069,0.0293203792456325,0.0293291134230594,0.0293421438197776,0.0293582108389171,0.0293758160315613,0.0293933406228638,0.0294091733387975,0.0294218379345016,0.029430110203432,0.0294331147548654,0.0294303938282829,0.0294219431593509,0.0294082124720797,0.0293900703867932,0.0293687359855914,0.0293456822353025,0.0293225192491697,0.0293008669816098,0.0292822272003484,0.0292678642135138,0.0292587035107489,0.0292552568831519,0.0292575808122843,0.0292652717240968,0.0292774980174804,0.0292930657999445,0.029310513263452,0.0293282268939178,0.0293445706729598,0.0293580176039616,0.0293672723441399,0.0293713748517068,0.0293697770702589,0.029362386848027,0.029349575409297,0.0293321473416872,0.0293112754497364,0.0292884062069424,0.0292651438930213,0.0292431226088492,0.0292238758894394,0.0292087141249523,0.0291986200319954,0.0291941710988801,0.0291954951012669,0.0292022614133486,0.029213708052774,0.029228702341469,0.0292458309737249,0.0292635126780858,0.029280124161706,0.0292941287546682,0.029304197506862,0.0293093137256487,0.0293088532205538,0.0293026338480534,0.0292909300122317,0.0292744508393361,0.0292542840932688,0.0292318105542845,0.0292085953407206,0.0291862641253506,0.0291663737868763,0.0291502881888954,0.0291390695359902,0.0291333939388998,0.0291334973202052,0.0291391555863975,0.0291497010755956,0.029164074860858,0.0291809111820042,0.029198646879488,0.0292156464353924,0.0292303324990135,0.0292413119145774,0.0292474875202951,0.0292481465010853,0.0292430176354893,0.0292322926545256,0.0292166103808669,0.0291970053313269,0.0291748248114741,0.0291516207516397,0.029129024921853,0.0291086180793151,0.0290918040839426,0.0290796989173605,0.0290730427312841,0.0290721414065117,0.0290768425011482,0.02908654808658,0.0291002635369286,0.0291166777262008,0.0291342675114633,0.0291514181644549,0.0291665508312912,0.029178247451331,0.0291853631322373,0.0291871166492591,0.0291831518369461,0.0291735654618911,0.0291588997617692,0.029140100052569,0.0291184402176282,0.0290954217622943,0.0290726547679143,0.0290517305306051,0.0290340957440227,0.0290209375398973,0.0290130882121383,0.0290109577120163,0.0290145001243509,0.0290232170852927,0.0290361974073607,0.0290521892338765,0.0290696991238006,0.0290871108574316,0.0291028148953035,0.0291153377995604,0.029123460577194,0.0291263162058875,0.0291234588547328,0.0291148995916989,0.0291011055556381,0.0290829622342435,0.0290617018328712,0.0290388039965682,0.0290158773495692,0.0289945312402408,0.0289762474154134,0.0289622616509375,0.0289534652307079,0.0289503347121019,0.0289528954905006,0.0289607212486737,0.0289729685806988,0.0289884440675748,0.0290056990899396,0.0290231452038264,0.029039180577887,0.0290523168924384,0.0290612965983444,0.0290651918189378,0.0290634775921143,0.0290560735889087,0.0290433505797964,0.0290261010011349,0.0290054762865222,0.0289828961992602,0.0289599370395804,0.0289382069250268,0.028919217766122,0.0289042645389987,0.0288943220463683,0.0288899673877798,0.0288913337323709,0.0288980986923187,0.0289095086416832,0.0289244379212819,0.0289414786465364,0.028959053561788,0.0289755422679776,0.0289894105914705,0.028999333184643,0.0290042998904374,0.0290036970933235,0.0289973569758552,0.0289855705582184,0.0289690638676033,0.0289489395617843,0.0289265885929048,0.0289035785923377,0.0288815278857544,0.0288619757817608,0.0288462600701672,0.0288354113845788,0.0288300721155201,0.0288304457920729,0.0288362811746229,0.0288468929075182,0.0288612171888664,0.0288778973864142,0.0288953920655446,0.0289120968176208,0.0289264708574701,0.0289371588915194,0.0289430985037598,0.0289436041319358,0.0289384209191176,0.0289277446140396,0.0289122063174738,0.0288928230766329,0.028870917687987,0.0288480138433614,0.0288257152709351,0.0288055788135131,0.028788991282885,0.0287770592028669,0.0287705198980922,0.0287696815126649,0.0287743975762833,0.028784078444882,0.0287977382488503,0.0288140730794477,0.0288315643097384,0.0288485994753897,0.028863601466789,0.0288751553646919,0.0288821220959264,0.0288837295512146,0.0288796341888105,0.0288699485235168,0.0288552321428243,0.0288364465585625,0.0288148774881725,0.028792031322555,0.0287695145826777,0.0287489059095334,0.0287316302761487,0.0287188452271986,0.0287113486534905,0.028709516027214,0.0287132720157878,0.0287220979250071,0.0287350736290362,0.0287509506838809,0.0287682514331628,0.0287853866050385,0.0288007817454841,0.0288130019091792,0.0288208646873236,0.028823533181245,0.0288205820726922,0.0288120314835592,0.0287983455140719,0.0287803954376743,0.0287593907971211,0.0287367841259904,0.0287141565307253,0.028693092540319,0.0286750538861036,0.0286612626827517,0.0286526039101773,0.0286495549831436,0.0286521474505479,0.0286599634901114,0.0286721678815718,0.0286875737721558,0.0287047374196438,0.0287220739623602,0.0287379843079407,0.0287509828436495,0.0287598161733636,0.0287635637116404,0.0287617118247625,0.0287541950343463,0.0287414008261536,0.0287241380815041,0.0287035720768159,0.0286811311642015,0.028658392208302,0.028636953919332,0.0286183087739366,0.0286037243219371,0.0285941432207243,0.0285901092187124,0.0285917244262865,0.0285986414743242,0.0286100917645891,0.0286249476791252,0.0286418131825213,0.0286591349085318,0.0286753248848702,0.0286888857919035,0.0286985293614268,0.0287032784431422,0.0287025442405827,0.0286961725358773,0.0286844556688143,0.0286681096757266,0.0286482181764163,0.0286261468933615,0.0286034353588106,0.0285816747430898,0.0285623818641812,0.0285468791580994,0.0285361894859273,0.0285309538367357,0.0285313789857665,0.0285372201218231,0.0285478001382011,0.0285620636014438,0.0285786605619564,0.0285960536317348,0.0286126404274263,0.0286268819887153,0.0286374265668392,0.0286432182139845,0.0286435812295134,0.0286382740222129,0.0286275084080262,0.0286119326467255,0.0285925791769144,0.0285707812250844,0.0285480655051943,0.0285260301096854,0.028506217251896,0.0284899904724207,0.0284784258555189,0.0284722263473285,0.0284716665719667,0.0284765724642824,0.0284863365421717,0.0284999668584848,0.0285161657678797,0.028533432866669,0.028550184311651,0.0285648787514937,0.0285761393561657,0.0285828622425912,0.0285843032584973,0.0285801367462401,0.0285704815445016,0.0285558917349703,0.0285373127281555,0.0285160064916285,0.0284934521034459,0.0284712291937622,0.0284508928559493,0.0284338496946506,0.0284212453146385,0.0284138728232761,0.0284121096713864,0.0284158873077469,0.0284246956791214,0.0284376226072382,0.0284534257480989,0.0284706318141599,0.0284876547504774,0.0285029227649993,0.0285150038961746,0.0285227204778976,0.0285252436614204,0.0285221601734238,0.0285135054350398,0.0284997602536203,0.028481811768142,0.0284608821956812,0.028438430988605,0.0284160378341675,0.0283952758246749,0.028377585494237,0.0283641603411569,0.0283558528309955,0.028353107615063,0.0283559267143023,0.0283638696282373,0.0283760889393495,0.0283913987088213,0.0284083696298853,0.0284254426901886,0.028441052300714,0.0284537497512674,0.0284623177374607,0.0284658667975513,0.0284639056157822,0.0284563795631978,0.0284436748386196,0.0284265882155275,0.0284062645506873,0.028384106437472,0.0283616629497071,0.0283405066551496,0.028322109035802,0.028307723995084,0.0282982880579948,0.0282943449024601,0.0282960007423383,0.0283029149643947,0.0283143270794814,0.0283291173929322,0.0283458960158942,0.0283631132080878,0.0283791828652606,0.0283926096622708,0.0284021093489153,0.0284067119205226,0.0284058391642814,0.028399350696151,0.0283875551327534,0.028371185354381,0.028351339450665,0.028329392081101,0.0283068838946053,0.0282853983685624,0.0282664357990512,0.0282512939375804,0.028240964528152,0.028236054396618,0.0282367379405245,0.0282427447276429,0.0282533823988657,0.0282675923162185,0.0282840335643238,0.0283011892530267,0.0283174870714591,0.0283314242467529,0.0283416864871856,0.0283472514590528,0.0283474691429922,0.0283421131834094,0.0283313990603726,0.0283159672038353,0.0282968322487471,0.0282753027768479,0.028252878161102,0.0282311303661134,0.0282115794149483,0.0281955721519376,0.0281841744049469,0.0281780857692951,0.0281775838569618,0.0281825019048827,0.0281922411355091,0.0282058172602104,0.0282219382480601,0.0282391075684287,0.0282557442738867,0.0282703096665271,0.0282814302499888,0.0282880075248093,0.028289306155089,0.0282850132006004,0.0282752631575559,0.0282606266845546,0.0282420643450895,0.0282208494945871,0.0281984663863344,0.0281764912426258,0.0281564657630089,0.0281397737305057,0.0281275311248693,0.0281204983662875,0.0281190209159104,0.0281230023788623,0.0281319124254756,0.0281448294799862,0.0281605149267416,0.0281775123643618,0.0281942633539195,0.0282092304598509,0.0282210184478231,0.028228484561181,0.0282308290541602,0.0282276584103155,0.0282190161759563,0.0282053793700329,0.0281876210720782,0.0281669418972595,0.0281447752131628,0.0281226733984768,0.0281021845309761,0.0280847296844427,0.0280714903816597,0.0280633145055085,0.0280606478532941,0.0280634972945726,0.0280714293196113,0.0280836044176968,0.0280988441034521,0.0281157246965441,0.0281326904406377,0.0281481775267142,0.02816073947535,0.0281691635194226,0.0281725680343127,0.0281704729853671,0.0281628380789688,0.0281500658950099,0.0281329696067927,0.0281127074933688,0.0280906894994785,0.0280684638736956,0.0280475934638711,0.0280295314349846,0.0280155057502556,0.0280064213416826,0.0280027881557342,0.0280046813630036,0.028011736833117,0.0280231814558652,0.0280378951643829,0.0280544997593036,0.0280714680986553,0.0280872453879753,0.0281003726898005,0.0281096023679122,0.0281139962965615,0.0281129995840976,0.0281064844308527,0.0280947605307349,0.02807855074638,0.0280589338433357,0.0280372591429967,0.0280150401120598,0.0279938350024952,0.027975123350603,0.027960187890443,0.027950011744981,0.0279451997322692,0.0279459301289486,0.0279519401981742,0.0279625462403269,0.0279766969261467,0.0279930564705154,0.0280101114148047,0.0280262921033249,0.0280400984867481,0.028050220014822,0.0280556404050499,0.0280557192087609,0.0280502434042168,0.0280394443907881,0.0280239789244673,0.0280048759606655,0.0279834540866909,0.0279612160519503,0.0279397284214199,0.0279204959259044,0.0279048410888829,0.0278937992867858,0.0278880374660889,0.0278878022238431,0.0278929007928465,0.027902716608353,0.027916258794192,0.0279322417920999,0.0279491882609495,0.027965546426245,0.0279798125585388,0.0279906494822018,0.0279969922419495,0.0279981324732872,0.0279937744017361,0.0279840579733686,0.0279695476752939,0.0279511882288745,0.0279302303963053,0.0279081322012415,0.0278864431860758,0.0278666812615553,0.0278502123279919,0.0278381420463043,0.0278312277332471,0.0278298170986041,0.0278338192118608,0.0278427108583139,0.0278555780996018,0.0278711892861,0.0278880931460531,0.0279047341779104,0.0279195767060826,0.0279312280347277,0.0279385505183937,0.0279407529547904,0.0279374537671923,0.0279287112505495,0.0279150187913311,0.0278972653019027,0.0278766636652875,0.0278546529413191,0.0278327827185449,0.0278125893695539,0.0277954739653795,0.0277825909966364,0.0277747564698063,0.0277723830755653,0.0277754481433496,0.0277834968720209,0.0277956798134931,0.0278108209074952,0.0278275106936891,0.0278442179191446,0.0278594110910746,0.0278716800892028,0.0278798477206891,0.0278830623621784,0.0278808648694473,0.0278732248951703,0.0278605436054465,0.0278436221271084,0.0278235980845016,0.0278018555780545,0.0277799159923978,0.0277593179679724,0.0277414954004245,0.0277276629117655,0.0277187183871639,0.0277151710069578,0.0277171005982309,0.0277241510183377,0.0277355576983886,0.0277502074910852,0.0277667268401819,0.0277835916277351,0.0277992495382684,0.0278122445043777,0.0278213331016023,0.0278255839491818,0.0278244524599134,0.0278178247187351,0.0278060264987615,0.0277897966140772,0.0277702271942827,0.0277486760885712,0.0277266583012982,0.027705724722219,0.0276873377909495,0.0276727545641363,0.0276629270603685,0.0276584276750549,0.0276594048261992,0.027665571757997,0.0276762295505999,0.0276903230867427,0.0277065257010182,0.02772334526304,0.0277392426411908,0.0277527531447195,0.0277626019252066,0.0277678047058488,0.0277677457735349,0.0277622266638053,0.0277514816179828,0.0277361589704635,0.0277172702252816,0.0276961105753549,0.0276741565782217,0.0276529488942718,0.0276339697748558,0.0276185254461301,0.0276076425649315,0.0276019863592681,0.0276018066754497,0.0276069167335792,0.027616707130607,0.0276301943023204,0.0276460991456018,0.0276629489705018,0.0276791946778919,0.0276933343536806,0.0277040337361966,0.0277102335941274,0.027711234811499,0.0277067541671932,0.0276969466823695,0.0276823930793109,0.0276640532159286,0.0276431888576576,0.027621261997518,0.0275998174208952,0.0275803594103556,0.0275642322992311,0.027552513795172,0.0275459292571165,0.0275447941153833,0.0275489895664744,0.0275579734224489,0.0275708244975019,0.0275863162899946,0.0276030141401004,0.0276193887703558,0.0276339376160287,0.0276453040959309,0.0276523849093276,0.