027654416844767,0.0276510367310595,0.0276423102016183,0.0276287268438666,0.0276111616572457,0.0275908057323336,0.0275690719711506,0.0275474835779225,0.0275275538417968,0.0275106660948562,0.0274979631396458,0.0274902554357647,0.0274879560409173,0.0274910475969094,0.0274990834734236,0.0275112225730905,0.0275262953450236,0.0275428965132187,0.0275594975023638,0.0275745691941419,0.0275867045481428,0.027594731095066,0.0275978046599688,0.0275954771073393,0.0275877324552597,0.0275749880067044,0.0275580603476253,0.0275380993974861,0.0275164962200467,0.0274947718573543,0.0274744556459962,0.0274569626734733,0.0274434806867872,0.0274348760143155,0.0274316258461303,0.0274337814838968,0.0274409648742718,0.0274523988495853,0.0274669692506256,0.0274833141827809,0.0274999328164308,0.0275153044847267,0.0275280086335184,0.0275368367166612,0.0275408876747194,0.0275396393465245,0.0275329897682042,0.0275212650232036,0.0275051933934849,0.0274858481279713,0.0274645630682841,0.0274428272297124,0.0274221664953103,0.0274040222070521,0.0273896367295376,0.0273799549261578,0.0273755487716892,0.0273765708103654,0.0273827406670924,0.0273933665297133,0.0274074002181141,0.0274235210155396,0.0274402410094311,0.0274560235492444,0.0274694058886298,0.0274791165317195,0.0274841775725459,0.0274839832404054,0.0274783481759434,0.027467521919847,0.0274521687891735,0.0274333146143079,0.0274122642383553,0.027390496416732,0.0273695450897768,0.0273508770237462,0.0273357754424656,0.0273252383055281,0.0273198989986358,0.0273199760988946,0.0273252567612069,0.0273351150068433,0.0273485627217716,0.0273643286057135,0.0273809588324562,0.0273969320501188,0.02741078002264,0.0274212041371037,0.0274271780975709,0.0274280286568801,0.0274234884839473,0.0274137173803672,0.0273992900029456,0.0273811505984042,0.0273605381932531,0.0273388884929834,0.0273177205248816,0.0272985166995997,0.0272826051623608,0.0272710535466572,0.0272645830841898,0.0272635106061344,0.0272677231780276,0.0272766868811717,0.0272894886306933,0.0273049079989427,0.0273215140643889,0.0273377799274674,0.0273522053605422,0.0273634371394682,0.0273703772454904,0.0273722706288521,0.0273687657962044,0.0273599431479085,0.0273463083529572,0.0273287512504807,0.0273084740420691,0.0272868949520529,0.0272655349444696,0.0272458961145317,0.027229341392551,0.0272169856788281,0.0272096076232804,0.0272075889238941,0.0272108851943714,0.027219030103758,0.0272311726001961,0.0272461448387103,0.0272625556177476,0.0272789014287964,0.0272936857158356,0.0273055368929323,0.027313316358058,0.0273162084380533,0.0273137850497244,0.0273060395700288,0.0272933871676677,0.0272766319323192,0.0272569036581885,0.0272355689839203,0.0272141233400328,0.0271940720777249,0.0271768106208938,0.0271635136086081,0.0271550416994155,0.0271518728496344,0.0271540632481027,0.027161241515842,0.0271726374700346,0.0271871434848676,0.0272034031214541,0.0272199193846246,0.0272351739651394,0.0272477484522308,0.0272564381390895,0.0272603489970963,0.0272589694752672,0.0272522112038109,0.0272404156968048,0.0272243268536708,0.0272050313242558,0.0271838711533989,0.0271623357350997,0.0271419422847185,0.0271241148834671,0.027110071594965,0.0271007280161076,0.0270966245880475,0.0270978837853172,0.0271042011320243,0.0271148707285184,0.0271288425397785,0.0271448062031263,0.0271612947356856,0.0271768005274066,0.0271898948451831,0.0271993411749506,0.0272041929877149,0.0272038681757985,0.0271981947444455,0.0271874245211954,0.0271722136178703,0.0271535707202607,0.0271327771611792,0.0271112854411595,0.0270906045027301,0.0270721805452317,0.0270572821959463,0.0270468989334546,0.0270416613564223,0.0270417903575437,0.0270470793889209,0.0270569107316227,0.0270703040559988,0.0270859936830446,0.0271025291092608,0.0271183911288378,0.0271321138912705,0.0271424024948933,0.0271482365257514,0.0271489516016868,0.027144292677735,0.0271344346269532,0.0271199680196533,0.0271018512137064,0.0270813330739292,0.0270598529348256,0.0270389256838979,0.0270200207037021,0.0270044442552676,0.0269932351960327,0.0269870828710458,0.0269862735581574,0.0269906689440579,0.0269997177236204,0.0270124995373942,0.0270277983365172,0.0270441995627107,0.0270602029742431,0.0270743415952434,0.0270852973699779,0.0270920049416644,0.0270937358140896,0.0270901561302561,0.0270813531034913,0.0270678279419116,0.0270504561850612,0.0270304188388271,0.0270091094490819,0.0269880238830106,0.0269686413675906,0.026952306646889,0.0269401230844854,0.0269328650850497,0.0269309162099591,0.0269342376241421,0.0269423698779741,0.0269544687158615,0.0269693723844986,0.0269856946404346,0.0270019354567974,0.0270166005711154,0.0270283208112009,0.0270359619608068,0.0270387160627561,0.0270361662881701,0.0270283200226123,0.027015607882374,0.0269988490772574,0.0269791857561947,0.0269579912342827,0.02693675948482,0.0269169852983819,0.0269000451816137,0.0268870883384937,0.0268789457760744,0.0268760644027889,0.0268784716829659,0.0268857741967341,0.0268971901955219,0.0269116128605943,0.0269276985611057,0.0269439731443625,0.0269589484413496,0.0269712401794211,0.026979677769275,0.0269833968472347,0.0269819072343646,0.0269751313966565,0.0269634107197815,0.0269474789046985,0.0269284041123614,0.0269075043029912,0.0268862428167329,0.026866112742769,0.0268485189430159,0.0268346664562416,0.02682546392683,0.0268214502596284,0.0268227510621669,0.0268290684936707,0.0268397048366875,0.0268536174910908,0.0268695012704068,0.0268858921403472,0.0269012844637419,0.0269142519986861,0.0269235623384272,0.0269282754543354,0.0269278187959909,0.0269220332167595,0.0269111858363216,0.0268959483977477,0.026877342844708,0.0268566589691136,0.0268353511478472,0.0268149222919543,0.0267968038198552,0.0267822411378634,0.0267721942626298,0.0267672620293121,0.0267676357642007,0.0267730853235695,0.026782977984486,0.0267963288157092,0.0268118791070162,0.0268281968565984,0.0268437909087364,0.0268572291357564,0.0268672513133638,0.0268728683222316,0.0268734402863203,0.0268687273539911,0.0268589087111815,0.0268445682527798,0.0268266483964146,0.0268063759284985,0.0267851654327527,0.0267645073591165,0.0267458494278928,0.0267304812175789,0.0267194315873579,0.0267133869799876,0.0267126365201255,0.0267170479882967,0.0267260770668583,0.0267388099470605,0.0267540362254454,0.0267703458434204,0.0267862417516861,0.0268002592718717,0.0268110830894138,0.0268176528139224,0.0268192483506747,0.0268155476997556,0.0268066524158872,0.0267930790637241,0.0267757176939273,0.0267557605273686,0.0267346061987916,0.0267137472629676,0.0266946505239504,0.02667864024115,0.0266667933579433,0.0266598544363728,0.026658176681093,0.0266616940530348,0.026669927232066,0.0266820229466484,0.0266968228578506,0.0267129558573504,0.0267289464915283,0.0267433315237873,0.0267547758283496,0.0267621782557822,0.026764758673528,0.0267621192795909,0.0267542757885817,0.0267416563630026,0.0267250681634713,0.0267056336803414,0.0266847017509064,0.0266637406551281,0.0266442220421365,0.0266275045992041,0.0266147260677299,0.0266067119701351,0.02660390883478,0.0266063479680689,0.0266136428212404,0.026625019673081,0.0266393787509557,0.0266553811586927,0.0266715553597935,0.0266864150515768,0.0266985786306881,0.0267068800683031,0.0267104621421674,0.0267088448991584,0.0267019641449097,0.0266901766730021,0.0266742314154605,0.0266552088305233,0.0266344338814801,0.0266133700001778,0.0265935023750118,0.0265762194154692,0.0265627017397017,0.0265538280224181,0.0265501057206547,0.0265516320366401,0.0265580874422545,0.0265687616545982,0.0265826101234442,0.0265983371250786,0.0266144991074409,0.0266296196767065,0.0266423065718368,0.026651361375318,0.0266558738325803,0.0266552937637594,0.0266494747607311,0.0266386858202418,0.0266235899237403,0.0266051916043437,0.0265847578767851,0.0265637184632442,0.0265435526250309,0.02652567139697,0.0265113050175973,0.026501404997815,0.0264965685248646,0.0264969906458886,0.026502447747756,0.0265123141197588,0.0265256110915992,0.0265410851484809,0.0265573083619094,0.0265727925364078,0.026586107912231,0.0265959973912917,0.0266014774328084,0.0266019172416009,0.0265970893788117,0.0265871876212122,0.026572811020038,0.0265549157761657,0.0265347386451236,0.0265136976455944,0.0264932780572637,0.0264749133860433,0.0264598712929277,0.0264491534052586,0.0264434163159171,0.0264429196551918,0.0264475056605605,0.0264566124056914,0.0264693196382366,0.0264844229159238,0.026500529501549,0.0265161684517574,0.0265299067802131,0.0265404629214196,0.0265468083354322,0.0265482488031185,0.0265444789660023,0.0265356062349022,0.0265221424982568,0.0265049640606898,0.0264852424920287,0.0264643517283599,0.0264437591364989,0.0264249094645818,0.0264091105971467,0.026397429559798,0.0263906068241803,0.026388996261508,0.02639253626746,0.0264007545328004,0.026412805598628,0.0264275377643303,0.0264435842340938,0.0264594718886117,0.0264737393199498,0.0264850543174025,0.0264923207894669,0.0264947663910745,0.0264920041766708,0.0264840636183662,0.0264713883047816,0.0264548001187247,0.0264354327827875,0.0264146406018358,0.0263938901312304,0.0263746432821198,0.0263582407149796,0.0263457946993981,0.0263381004585437,0.0263355735733137,0.0263382182730629,0.0263456283538429,0.0263570200223918,0.0263712941773881,0.0263871237659044,0.0264030595367245,0.0264176454122397,0.0264295338136767,0.0264375918242712,0.0264409903363507,0.0264392695629725,0.0264323756042573,0.026420664779292,0.0264048753096786,0.0263860689371655,0.0263655473169665,0.0263447494749718,0.0263251378580338,0.026308081841968,0.0262947484021894,0.0262860091504623,0.0262823710570402,0.0262839358081758,0.0262903907397974,0.0263010325279908,0.0263148225511589,0.0263304698282981,0.026346534489624,0.0263615429325313,0.0263741054064311,0.0263830270633886,0.0263874038651741,0.0263866953749835,0.0263807680928094,0.026369905760243,0.0263547862004149,0.0263364268907923,0.026316103486151,0.0262952474531737,0.0262753310431438,0.0262577493559876,0.0262437093971492,0.026234134789091,0.0262295930414422,0.0262302507496663,0.026235860566756,0.0262457815185385,0.0262590310625119,0.026274364106971,0.0262903720789535,0.0263055942268589,0.0263186329380013,0.0263282643655969,0.0263335354408362,0.0263338391956284,0.0263289624246052,0.0263191023420357,0.0263048512185655,0.026287149972464,0.0262672138927275,0.0262464362449866,0.0262262777567083,0.0262081510398971,0.0261933088429658,0.0261827443875669,0.0261771115025741,0.0261766714437552,0.0261812713813181,0.0261903564514151,0.0262030139341299,0.0262180455901905,0.0262340625896421,0.0262495960955631,0.0262632149843324,0.0262736409173927,0.0262798509507131,0.0262811593003195,0.0262772720519586,0.0262683107081535,0.0262548024912675,0.0262376378043158,0.0262179982889375,0.0261972617564806,0.0261768920261972,0.0261583223202368,0.026142841027799,0.0261314888065351,0.0261249756833136,0.0261236252636172,0.026127350339839,0.0261356610660932,0.0261477044234614,0.0261623319564599,0.0261781909837779,0.0261938323109643,0.0262078255348807,0.0262188723010285,0.02622590856691,0.0262281883145013,0.0262253425069895,0.0262174084907996,0.0262048271213088,0.0261884077694446,0.0261692643149125,0.0261487274040414,0.0261282395826425,0.0261092410197871,0.0260930547221802,0.0260807808215256,0.0260732088661502,0.0260707550336955,0.0260734287088769,0.0260808307922134,0.0260921843216646,0.0261063957551974,0.0261221423377717,0.0261379781537169,0.0261524498096965,0.0261642124407304,0.0261721371880989,0.0261754018161267,0.0261735569237398,0.0261665619525185,0.0261547880212252,0.026138987760325,0.0261202349055963,0.0260998383429657,0.0260792371210596,0.0260598848649809,0.0260431333854489,0.0260301252548426,0.0260217037210725,0.0260183464353261,0.0260201278339792,0.0260267134360677,0.0260373870438836,0.0260511087126609,0.0260665982580541,0.026082437051461,0.026097180078963,0.026109469981739,0.0261181444718513,0.0261223284580573,0.026121503201691,0.0261155470208289,0.0261047447394845,0.0260897654206118,0.0260716098896803,0.0260515317009045,0.0260309376775274,0.0260112762749529,0.0259939229247317,0.0259800711875104,0.0259706377471165,0.0259661885921916,0.0259668927979401,0.0259725083441167,0.0259824012901459,0.0259955963048967,0.0260108540668792,0.0260267695426132,0.0260418839163588,0.0260548015334585,0.026064302136772,0.02606943881869,0.026069613686715,0.0260646255197808,0.0260546858727007,0.026040402147532,0.0260227286223723,0.0260028894024295,0.0259822799831899,0.0259623557264368,0.0259445159980597,0.0259299927060985,0.0259197519699048,0.025914417205838,0.0259142202562593,0.0259189843021619,0.0259281391488752,0.0259407670436844,0.025955675500701,0.0259714919369335,0.0259867728906418,0.0260001188138375,0.0260102848571796,0.0260162788990932,0.0260174395872156,0.0260134886216667,0.0260045529988564,0.0259911550563891,0.025974171035657,0.0259547617769784,0.025934281243259,0.0259141697773185,0.0258958399578635,0.0258805639471271,0.0258693717533395,0.0258629690403346,0.0258616809806056,0.0258654260775812,0.0258737217419522,0.0258857216104682,0.0259002824078721,0.0259160553259234,0.0259315942018205,0.0259454712681461,0.0259563911481831,0.025963294389317,0.0259654425092587,0.025962477464947,0.0259544503044951,0.0259418166389192,0.0259253997056963,0.0259063243255498,0.0258859268917855,0.0258656482273344,0.0258469179086444,0.0258310398507978,0.0258190887617868,0.0258118255217323,0.0258096375183624,0.0258125082393064,0.0258200187963029,0.0258313817926004,0.0258455048833654,0.0258610783755981,0.025876679309677,0.0258908838215532,0.0259023794764993,0.0259100691036554,0.0259131577568534,0.0259112155381643,0.0259042113018804,0.0258925149762879,0.0258768685884694,0.025858328017617,0.0258381795828485,0.0258178379482308,0.0257987338117385,0.0257822006015753,0.0257693689132982,0.0257610764683822,0.0257578005490331,0.0257596188237971,0.025766202441355,0.025776842141018,0.0257905048305014,0.0258059156586969,0.025821659198894,0.0258362922602007,0.025848459605583,0.0258570029557525,0.0258610539700715,0.0258601036075893,0.025854042650803,0.0258431704206028,0.0258281707986197,0.0258100571231029,0.0257900904240674,0.0257696780680516,0.0257502613419591,0.0257332007858538,0.0257196679031702,0.0257105517088852,0.0257063879970522,0.0257073174561637,0.0257130758219014,0.0257230160911372,0.0257361604105823,0.025751277630583,0.0257669809504696,0.025781838196736,0.0257944856625081,0.0258037360226621,0.0258086718104623,0.0258087175740611,0.025803685391028,0.0257937899831395,0.025779631832689,0.0257621495654783,0.0257425457027617,0.0257221918656449,0.0257025205982929,0.025684911792165,0.0256705825677874,0.0256604898485854,0.0256552539316343,0.025655109108188,0.0256598847290312,0.0256690179183778,0.0256815973411626,0.0256964352944175,0.0257121626723396,0.0257273388024112,0.0257405667934462,0.0257506050938258,0.0257564667330422,0.0257574985549189,0.0257534338216711,0.0257444135151821,0.0257309745792525,0.0257140064645609,0.0256946798010575,0.0256743527561041,0.0256544621981554,0.025636408393511,0.0256214429925029,0.0256105697125943,0.0256044654284667,0.0256034272362814,0.0256073492464509,0.0256157311989044,0.0256277187491991,0.0256421722791333,0.0256577581827873,0.0256730547945642,0.0256866646162901,0.0256973245400782,0.025704005759812,0.0257059953113763,0.025702952414941,0.0256949351514946,0.0256823957572896,0.0256661451611069,0.0256472892897079,0.0256271416740328,0.025607119158135,0.0255886293609038,0.0255729591442282,0.0255611726935173,0.0255540267127092,0.025551909277896,0.0255548077543587,0.02556230909018,0.0255736326637888,0.0255876926002737,0.0256031841195058,0.0256186871724846,0.0256327796666967,0.0256441515137551,0.0256517100149244,0.0256546675773243,0.0256526045953308,0.0256455027999453,0.0256337466762359,0.025618092650624,0.0255996081700684,0.0255795856160491,0.0255594384758778,0.0255405884955336,0.0255243526463642,0.0255118383864859,0.0255038553763002,0.0255008511043152,0.0255028760404664,0.0255095809502233,0.0255202458320291,0.0255338375632944,0.0255490917903852,0.0255646131481692,0.0255789861565281,0.0255908876900225,0.0255991916582574,0.0256030576419188,0.0256019969758749,0.0255959114228206,0.0255851012101893,0.0255702413887221,0.0255523283138563,0.0255326008193194,0.0255124425263348,0.0254932726820851,0.0254764335898039,0.0254630834150573,0.0254541033835518,0.0254500273237782,0.0254509991463583,0.0254567611158805,0.0254666735403944,0.0254797647138622,0.0254948078752547,0.0255104193366197,0.0255251695225471,0.0255376974639036,0.0255468195057103,0.025551623920789,0.0255515441030335,0.025546404208736,0.0255364331443781,0.0255222457460515,0.0255047930872769,0.0254852862402214,0.0254650994365232,0.0254456599954085,0.025428333837432,0.02541431626822,0.0254045372107902,0.0253995882270791,0.0253996764135811,0.0254046083692831,0.0254138057497036,0.0254263517056422,0.0254410645867673,0.0254565924945004,0.0254715206089341,0.0254844828413945,0.0254942695513854,0.0254999232153598,0.0255008143244493,0.025496691134405,0.0254876993207026,0.0254743703694904,0.0254575798625828,0.0254384786657037,0.025418401953259,0.0253987631587649,0.0253809416507751,0.0253661733854159,0.0253554529819062,0.0253494544141655,0.0253484764267313,0.0253524175554847,0.0253607835021588,0.0253727264817852,0.0253871129435177,0.0254026137897103,0.0254178100206198,0.0254313059219455,0.0254418410184615,0.0254483914797728,0.0254502523023073,0.0254470935565785,0.0254389865381449,0.0254263979988628,0.0254101527376786,0.0253913672072902,0.0253713595247243,0.0253515436235944,0.0253333164294973,0.0253179468780929,0.0253064750774222,0.025299629446482,0.0252977688421701,0.0253008547710247,0.0253084557624951,0.0253197828125474,0.0253337524701408,0.0253490726706868,0.0253643450925362,0.0253781762262905,0.0253892880573611,0.0253966191555198,0.0253994082030796,0.0253972538467026,0.0253901464933912,0.0253784693549791,0.0253629682473746,0.0253446924649045,0.0253249117451862,0.0253050161035214,0.0252864061284481,0.0252703818461049,0.025258038828792,0.0252501803108285,0.02524725288971,0.0252493109302943,0.0252560119836498,0.025266643269339,0.0252801774979732,0.0252953543131629,0.0253107811413381,0.0253250449758079,0.0253368255778377,0.0253450009496933,0.025348737018255,0.0253475545925208,0.0253413679700284,0.0253304916703254,0.0253156147377781,0.0252977451101431,0.025278128854159,0.0252581505711945,0.025239222551829,0.025222671548429,0.02520963273982,0.025200959806818,0.0251971580697751,0.0251983452802991,0.0252042427061177,0.0252141974472795,0.0252272347452747,0.0252421362139568,0.0252575372405809,0.0252720352733437,0.0252843004745796,0.0252931805515912,0.025297791876351,0.0252975895337293,0.0252924103897593,0.0252824857609338,0.0252684230575787,0.02525115807836,0.0252318814280143,0.0252119443668292,0.0251927514385915,0.025175648793474,0.0251618174198828,0.0251521795399781,0.0251473250267416,0.0251474634967235,0.0251524064257496,0.0251615814716551,0.0251740780731039,0.0251887202278212,0.0252041601630069,0.0252189855310147,0.0252318321036382,0.0252414932182189,0.025247016866351,0.0252477821060715,0.0252435485578725,0.0252344753673501,0.0252211083883261,0.0252043364336414,0.0251853197629165,0.0251653966092916,0.0251459757627007,0.0251284242135352,0.025113958630896,0.0251035487660835,0.025097840255441,0.0250971033667271,0.0251012122540706,0.0251096562475956,0.0251215815518557,0.0251358594371246,0.0251511756211771,0.0251661343341749,0.0251793691289472,0.0251896513758773,0.0251959874259915,0.0251976967872344,0.0251944656099228,0.0251863715882874,0.0251738781166979,0.0251577977490561,0.0251392277843367,0.0251194634125841,0.0250998955029719,0.0250819007907049,0.0250667325851155,0.0250554205355592,0.0250486879363657,0.0250468937476625,0.0250500039603039,0.0250575940707354,0.0250688821486064,0.0250827902324749,0.0250980298684432,0.0251132052425203,0.0251269252510694,0.0251379149728808,0.0251451175334707,0.0251477785793292,0.0251455068356123,0.0251383056395207,0.0251265725095742,0.025111066784031,0.0250928483679304,0.0250731928391109,0.0250534895393491,0.0250351304051157,0.0250193984233941,0.0250073651437555,0.0249998058755891,0.0249971391078751,0.024999394237052,0.0250062096820188,0.0250168617587363,0.0250303225566317,0.0250453423179938,0.0250605492612496,0.0250745583902383,0.0250860807326823,0.0250940249263231,0.0250975835137986,0.0250962969663602,0.0250900900075402,0.0250792773516267,0.0250645387712145,0.0250468656790769,0.0250274831380859,0.0250077529529999,0.0249890654140574,0.0249727286906608,0.02495986501982,0.024951321724175,0.0249476035585549,0.0249488315677896,0.024954732260143,0.0249646587161063,0.0249776421637016,0.0249924694494454,0.025007779736421,0.0250221728024323,0.0250343208023615,0.0250430748114106,0.0250475572769019,0.0250472324447844,0.0250419490125551,0.0250319519436224,0.0250178627689059,0.025000629775191,0.024981451740137,0.0249616814019965,0.0249427169273358,0.0249258904643747,0.0249123624722014,0.0249030296737015,0.0248984537272009,0.024898816681268,0.024903907240799,0.024913138820199,0.0249255972319847,0.0249401136275097,0.024955357012837,0.0249699395855103,0.0249825268621002,0.0249919436047283,0.0249972667466392,0.0249978979989005,0.0249936108632832,0.0249845686531081,0.0249713118918838,0.0249547156683934,0.0249359202565305,0.024916240831909,0.0248970636428181,0.0248797365241962,0.0248654618546308,0.024855200319385,0.024849593651729,0.0248489131099214,0.0248530378171065,0.0248614641798573,0.0248733453068237,0.0248875576386874,0.0249027901703498,0.0249176494155655,0.0249307713153185,0.0249409305700811,0.0249471385533264,0.0249487223299519,0.0249453786829547,0.0249371985675053,0.0249246596331172,0.0249085874266741,0.024890088840266,0.0248704634794917,0.0248510998725272,0.0248333644166923,0.0248184919294907,0.0248074870602114,0.0248010448745575,0.0247994967151395,0.0248027849015498,0.0248104677805711,0.024821754935597,0.0248355702948102,0.0248506382419208,0.0248655854025067,0.0248790495165611,0.02488978684526,0.0248967701730626,0.0248992700441874,0.024896912650157,0.0248897094203024,0.0248780559510288,0.0248627007078788,0.024844686170938,0.0248252667591902,0.0248058095167511,0.024787685339133,0.0247721598043315,0.0247602926672964,0.0247528538132873,0.0247502617865552,0.024752549575587,0.0247593608828167,0.024769977906089,0.0247833786130342,0.0247983184766908,0.0248134296634529,0.0248273298487639,0.0248387324897453,0.0248465500085753,0.0248499813112348,0.0248485761277267,0.0248422709174195,0.0248313937914162,0.0248166382870873,0.0247990078735157,0.0247797352748851,0.0247601831486732,0.0247417346246046,0.0247256829041271,0.0247131285747812,0.0247048922933381,0.0247014495816793,0.0247028933094089,0.0247089272982947,0.0247188913809023,0.0247318151304061,0.0247464953265834,0.0247615910755668,0.0247757296255453,0.024787614874834,0.024796129824951,0.0248004245885151,0.0247999831328222,0.0247946639952879,0.0247847120378116,0.0247707399969762,0.024753680710541,0.0247347135598708,0.0247151711504442,0.0246964337671829,0.0246798196761044,0.0246664795444418,0.0246573034580478,0.0246528487013017,0.0246532948563134,0.0246584299026178,0.0246676678338916,0.0246800958192827,0.0246945471599652,0.024709694570666,0.0247241563727692,0.0247366066522684,0.0247458801725325,0.0247510639107428,0.0247515687120615,0.0247471759945454,0.0247380557978488,0.0247247543566573,0.0247081519303259,0.0246893941852142,0.0246698023069853,0.0246507682625393,0.0246336428349317,0.0246196254076776,0.0246096652715292,0.024604383560543,0.0246040227263194,0.024608427598318,0.0246170594081097,0.0246290416896541,0.0246432342036618,0.0246583279983608,0.0246729523471665,0.0246857836133644,0.0246956471307271,0.0247016050161354,0.0247030245262737,0.0246996230466204,0.0246914874741581,0.024679067645291,0.024663144976699,0.0246447781894984,0.0246252283049095,0.0246058660001757,0.0245880663294428,0.024573098122106,0.024562017052472,0.0245555720018414,0.0245541341694314,0.0245576575656412,0.0245656774714519,0.0245773494669319,0.0245915260095045,0.0246068618416263,0.0246219355506985,0.0246353732377498,0.0246459611524437,0.0246527366749106,0.0246550508659239,0.0246526006491607,0.0246454334823874,0.0246339304742039,0.0246187742061296,0.0246009054119139,0.0245814697130326,0.0245617533409284,0.0245431059124294,0.0245268490768388,0.024514172488438,0.0245060231861923,0.0245030001844203,0.0245052706888975,0.0245125253556664,0.0245239861781757,0.0245384726162691,0.0245545213861565,0.0245705449985278,0.024585005605376,0.0245965761236385,0.0246042620765746,0.0246074660142573,0.0246059900704243,0.0245999870881425,0.0245898820593879,0.024576290056586,0.0245599534152813,0.024541710753392,0.0245224961916716,0.0245033529803985,0.0244854364839424,0.0244699810182814,0.024458214340496,0.0244512200032492,0.0244497663179718,0.0244541361164853,0.0244639998111183,0.0244783727097506,0.0244956847603711,0.0245139676406011,0.0245311345216058,0.0245452996186887,0.0245550670820156,0.0245597193653577,0.02455925651404,0.0245542760210462,0.0245457281939634,0.02453462057585,0.0245217629452581,0.024507633053428,0.0244924038705551,0.0244761182254932,0.0244589456113086,0.024441426490883,0.0244246109127896,0.0244100285961758,0.0243994760022685,0.0243946578154022,0.0243967627223754,0.0244060778543603,0.0244217488202407,0.0244417718857517,0.0244632618140788,0.0244829755940349,0.0244979970114233,0.0245064177814943,0.024507814743426,0.0245033463978223,0.0244953872229818,0.0244867665011656,0.0244798303842008,0.0244756375273776,0.0244735804819149,0.0244715901387261,0.0244668739536178,0.0244569420440394,0.0244405707345139,0.0244183838325969,0.0243928791801121,0.0243679205969761,0.024347868146904,0.0243365808052384,0.0243365022178915,0.0243479853014712,0.0243689791981964,0.0243952020457777,0.0244209066298633,0.0244402416046462,0.0244489894326357,0.0244461889704036,0.0244349795887371,0.0244220996687735,0.0244158978301788,0.0244233513011371,0.0244471492344044,0.0244840698104288,0.0245254852488607,0.0245599756106764,0.0245770985733765,0.0245708207056482,0.0245412718055382,0.0244942810149538,0.0244391745509914,0.0243860037849337,0.0243433609676247,0.0243172861624118,0.0243109430914669,0.0243243389716657,0.0243537010496152,0.0243909785423209,0.0244246368833872,0.024442747534209,0.0244381460525147,0.0244137023871758,0.0243846445857567,0.0243754191517552,0.0244109323174394,0.0245051963409265,0.0246526184338898,0.0248268398969755,0.0249888455256827,0.0251014040262203,0.0251432792075656,0.0251163178153651,0.0250420230281877,0.0249498410866769,0.0248639214843852,0.0247957262686149,0.0247459476199536,0.0247129917028053,0.0247007548893486,0.0247187911025325,0.0247735005109687,0.0248563637212173,0.0249394008286217,0.0249852832230915,0.0249704152841832,0.0249089678874588,0.0248613155787197,0.0249160728523601,0.0251493370792681,0.0255800993164728,0.0261472609462181,0.0267254852622755,0.0271768887240922,0.0274141166726806,0.0274408356697246,0.027345586205503,0.0272504731647134,0.0272431810531246,0.0273325211980378,0.0274551921045336,0.027530252751356,0.0275262846154724,0.0274950145809745,0.0275440052329323,0.0277608121689711,0.0281374493751976,0.0285517548102832,0.0288317822794773,0.0288755531455333,0.0287542133354331,0.0287233271318738,0.029113707163626,0.0301471182730356,0.0317792386879848,0.0336725717760809,0.0353366790641156,0.0363744602340533,0.0366996412088655,0.0365924027838644,0.0365456053172321,0.0369789388840611,0.0379874174298416,0.0392830825678374,0.0403792368186621,0.0409149845270547,0.040917990492551,0.0408253757646012,0.0412251205389298,0.0424631338493852,0.0443686681047918,0.0463030413511431,0.0475459014549605,0.0478074388693634,0.0475390195939098,0.0478001070407695,0.049696696236273,0.0536893806531257,0.0591957995121732,0.0647804673929059,0.068888698880421,0.0707329185082265,0.0708006479500213,0.0706350837099717,0.0719596860186411,0.0756353657677094,0.0810876832856577,0.0866005005686385,0.0903565551637023,0.0916175517938639,0.0912934628203493,0.0914796062853264,0.0941739748485861,0.0999433472391964,0.107414420392827,0.114011623035903,0.117588260324468,0.117975068698029,0.117418298910375,0.119487502869786,0.126975691604231,0.1400208236691,0.155671578457213,0.169332260082001,0.177374106798901,0.179390322173388,0.178652657079256,0.180333936493335,0.188434551702682,0.203243102728474,0.220960377494704,0.235864923208032,0.243818264873942,0.244980242942402,0.243963022464471,0.247157307886876,0.258744524074288,0.277857707647335,0.298806364754766,0.314464946499665,0.320895134347006,0.320313099950956,0.320334785741113,0.329656164150898,0.352629481974117,0.386099436898063,0.420681241773467,0.446010173022739,0.456963297472884,0.457052